AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,21:16:37,30-SEP-2018
CPU001,T0038,0.0,6.0,93.0,1.0
CPU002,T0038,2.0,98.0,0.0,0.0
CPU003,T0038,4.0,96.0,0.0,0.0
CPU004,T0038,6.0,94.0,0.0,0.0
CPU_ALL,T0038,3.2,73.5,23.0,0.2,,4
MEM,T0038,15852.7,-0.0,-0.0,0.0,15122.6,-0.0,-0.0,0.0,-0.0,454.7,350.9,-1.0,43.0,0.0,223.0
VM,T0038,10297,2086,0,937,12216,-1,0,133948,0,0,108337,0,0,0,0,0,0,0,0,0,0,0,0,111854,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,9,1,8448.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,99.8,98.8
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,131153.6,131153.6
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,538.9,538.9
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,243.4,243.4
ZZZZ,T0039,21:16:38,30-SEP-2018
CPU001,T0039,0.0,4.1,95.9,0.0
CPU002,T0039,4.0,96.0,0.0,0.0
CPU003,T0039,10.9,89.1,0.0,0.0
CPU004,T0039,10.0,90.0,0.0,0.0
CPU_ALL,T0039,6.0,70.4,23.6,0.0,,4
MEM,T0039,15852.7,-0.0,-0.0,0.0,15143.3,-0.0,-0.0,0.0,-0.0,434.4,350.9,-1.0,43.0,0.0,202.7
VM,T0039,6223,1992,0,937,12216,-1,0,130792,0,0,137547,0,0,0,0,0,0,0,0,0,0,0,0,132382,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,9,2,7953.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,131177.3,131177.3
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,524.5,524.5
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0040,21:16:39,30-SEP-2018
CPU001,T0040,0.0,5.1,94.9,0.0
CPU002,T0040,1.0,99.0,0.0,0.0
CPU003,T0040,10.2,89.8,0.0,0.0
CPU004,T0040,8.0,92.0,0.0,0.0
CPU_ALL,T0040,5.0,71.4,23.6,0.0,,4
MEM,T0040,15852.7,-0.0,-0.0,0.0,15154.8,-0.0,-0.0,0.0,-0.0,422.3,350.9,-1.0,43.0,0.0,190.7
VM,T0040,3083,1040,0,937,12216,-1,0,127532,0,0,112665,0,0,0,0,0,0,0,0,0,0,0,0,109536,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,7,4,8178.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,131215.3,131215.3
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,523.5,523.5
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0041,21:16:40,30-SEP-2018
CPU001,T0041,0.0,2.1,94.8,3.1
CPU002,T0041,0.0,100.0,0.0,0.0
CPU003,T0041,5.0,95.0,0.0,0.0
CPU004,T0041,8.0,92.0,0.0,0.0
CPU_ALL,T0041,3.0,73.0,23.2,0.8,,4
MEM,T0041,15852.7,-0.0,-0.0,0.0,15143.0,-0.0,-0.0,0.0,-0.0,432.6,351.0,-1.0,43.1,0.0,201.2
VM,T0041,5696,1540,0,937,12216,-1,0,133352,0,0,140945,0,0,0,0,0,0,0,0,0,0,0,0,143590,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,8,3,7215.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,131193.4,131193.4
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,534.5,534.5
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,245.4,245.4
ZZZZ,T0042,21:16:41,30-SEP-2018
CPU001,T0042,0.0,5.1,94.9,0.0
CPU002,T0042,1.0,99.0,0.0,0.0
CPU003,T0042,8.9,91.1,0.0,0.0
CPU004,T0042,8.0,92.0,0.0,0.0
CPU_ALL,T0042,4.5,72.1,23.4,0.0,,4
MEM,T0042,15852.7,-0.0,-0.0,0.0,15138.6,-0.0,-0.0,0.0,-0.0,438.9,351.0,-1.0,43.1,0.0,207.1
VM,T0042,7113,1777,0,937,12216,-1,0,132680,0,0,141158,0,0,0,0,0,0,0,0,0,0,0,0,142848,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,9,2,10220.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,131296.3,131296.3
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,530.5,530.5
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,247.5,247.5
ZZZZ,T0043,21:16:42,30-SEP-2018
CPU001,T0043,0.0,4.1,94.8,1.0
CPU002,T0043,0.0,100.0,0.0,0.0
CPU003,T0043,7.2,92.8,0.0,0.0
CPU004,T0043,5.9,94.1,0.0,0.0
CPU_ALL,T0043,3.3,73.2,23.3,0.3,,4
MEM,T0043,15852.7,-0.0,-0.0,0.0,15131.6,-0.0,-0.0,0.0,-0.0,446.0,351.0,-1.0,43.1,0.0,214.2
VM,T0043,8919,2217,0,937,12216,-1,0,132992,0,0,158490,0,0,0,0,0,0,0,0,0,0,0,0,160284,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,9,4,8063.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,131237.6,131237.6
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,546.3,546.3
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,240.2,240.2
ZZZZ,T0044,21:16:43,30-SEP-2018
CPU001,T0044,0.0,4.0,96.0,0.0
CPU002,T0044,0.0,100.0,0.0,0.0
CPU003,T0044,5.1,94.9,0.0,0.0
CPU004,T0044,2.0,98.0,0.0,0.0
CPU_ALL,T0044,2.3,73.9,23.8,0.0,,4
MEM,T0044,15852.7,-0.0,-0.0,0.0,15153.9,-0.0,-0.0,0.0,-0.0,422.4,351.1,-1.0,43.2,0.0,190.6
VM,T0044,3049,742,0,937,12216,-1,0,125244,0,0,138917,0,0,0,0,0,0,0,0,0,0,0,0,132823,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,7,4,8421.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,131035.2,131035.2
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,245.1,245.1
ZZZZ,T0045,21:16:44,30-SEP-2018
CPU001,T0045,0.0,5.0,93.0,2.0
CPU002,T0045,2.0,98.0,0.0,0.0
CPU003,T0045,5.9,94.1,0.0,0.0
CPU004,T0045,4.0,96.0,0.0,0.0
CPU_ALL,T0045,2.8,73.4,23.3,0.5,,4
MEM,T0045,15852.7,-0.0,-0.0,0.0,15162.3,-0.0,-0.0,0.0,-0.0,414.0,351.1,-1.0,43.2,0.0,182.4
VM,T0045,1680,1279,0,937,12216,-1,20,132612,0,0,152743,0,0,0,0,0,0,0,0,0,0,0,0,150605,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,9,2,9209.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,20.0,20.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,131249.5,131249.5
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,571.5,571.5
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,229.7,229.7
ZZZZ,T0046,21:16:45,30-SEP-2018
CPU001,T0046,0.0,6.1,90.9,3.0
CPU002,T0046,3.0,97.0,0.0,0.0
CPU003,T0046,10.2,89.8,0.0,0.0
CPU004,T0046,7.0,93.0,0.0,0.0
CPU_ALL,T0046,4.8,71.9,22.6,0.8,,4
MEM,T0046,15852.7,-0.0,-0.0,0.0,15141.0,-0.0,-0.0,0.0,-0.0,435.7,351.2,-1.0,43.3,0.0,204.2
VM,T0046,6604,2016,0,937,12216,-1,0,135996,0,0,144201,0,0,0,0,0,0,0,0,0,0,0,0,149857,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,9,2,9144.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,131259.2,131259.2
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,539.5,539.5
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,243.3,243.3
ZZZZ,T0047,21:16:46,30-SEP-2018
CPU001,T0047,0.0,6.9,93.1,0.0
CPU002,T0047,2.0,98.0,0.0,0.0
CPU003,T0047,8.0,92.0,0.0,0.0
CPU004,T0047,8.0,92.0,0.0,0.0
CPU_ALL,T0047,4.7,71.8,23.4,0.0,,4
MEM,T0047,15852.7,-0.0,-0.0,0.0,15157.5,-0.0,-0.0,0.0,-0.0,418.8,351.2,-1.0,43.3,0.0,187.2
VM,T0047,2101,2163,0,937,12216,-1,0,135316,0,0,118158,0,0,0,0,0,0,0,0,0,0,0,0,113778,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,7,2,8113.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,135160.5,135160.5
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,536.5,536.5
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,251.9,251.9
ZZZZ,T0048,21:16:47,30-SEP-2018
CPU001,T0048,0.0,5.8,93.2,1.0
CPU002,T0048,2.9,97.1,0.0,0.0
CPU003,T0048,12.5,87.5,0.0,0.0
CPU004,T0048,7.8,92.2,0.0,0.0
CPU_ALL,T0048,5.6,70.8,23.4,0.2,,4
MEM,T0048,15852.7,-0.0,-0.0,0.0,15152.4,-0.0,-0.0,0.0,-0.0,424.4,351.2,-1.0,43.3,0.0,192.7
VM,T0048,2844,2566,0,937,12216,-1,0,133236,0,0,137156,0,0,0,0,0,0,0,0,0,0,0,0,138706,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,10,4,9862.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,97.1,98.0
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,127506.6,127506.6
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,517.3,517.3
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,246.5,246.5
ZZZZ,T0049,21:16:48,30-SEP-2018
CPU001,T0049,0.0,5.0,95.0,0.0
CPU002,T0049,1.0,99.0,0.0,0.0
CPU003,T0049,10.1,89.9,0.0,0.0
CPU004,T0049,5.0,95.0,0.0,0.0
CPU_ALL,T0049,4.0,72.4,23.6,0.0,,4
MEM,T0049,15852.7,-0.0,-0.0,0.0,15129.1,-0.0,-0.0,0.0,-0.0,447.8,351.3,-1.0,43.4,0.0,215.9
VM,T0049,7042,2551,0,937,12216,-1,0,130884,0,0,144913,0,0,0,0,0,0,0,0,0,0,0,0,150971,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,9,3,8871.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,131083.2,131083.2
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,530.4,530.4
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0050,21:16:49,30-SEP-2018
CPU001,T0050,0.0,5.1,93.9,1.0
CPU002,T0050,3.0,97.0,0.0,0.0
CPU003,T0050,14.0,86.0,0.0,0.0
CPU004,T0050,9.9,90.1,0.0,0.0
CPU_ALL,T0050,6.8,69.8,23.2,0.2,,4
MEM,T0050,15852.7,-0.0,-0.0,0.0,15152.0,-0.0,-0.0,0.0,-0.0,424.2,351.3,-1.0,43.4,0.0,192.6
VM,T0050,3501,476,0,937,12216,-1,0,132340,0,0,143654,0,0,0,0,0,0,0,0,0,0,0,0,137407,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,8,3,8826.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.6,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,140893.5,140893.5
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,585.4,585.4
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,240.7,240.7
ZZZZ,T0051,21:16:50,30-SEP-2018
CPU001,T0051,0.0,2.9,97.1,0.0
CPU002,T0051,0.9,99.1,0.0,0.0
CPU003,T0051,6.7,93.3,0.0,0.0
CPU004,T0051,6.5,93.5,0.0,0.0
CPU_ALL,T0051,3.8,72.2,24.0,0.0,,4
MEM,T0051,15852.7,-0.0,-0.0,0.0,15153.4,-0.0,-0.0,0.0,-0.0,424.0,351.3,-1.0,43.4,0.0,192.0
VM,T0051,1747,2010,0,937,12216,-1,0,138392,0,0,107691,0,0,0,0,0,0,0,0,0,0,0,0,107808,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,11,3,7685.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,93.2,93.2
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,122269.8,122269.8
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,489.2,489.2
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0052,21:16:51,30-SEP-2018
CPU001,T0052,0.0,7.8,92.2,0.0
CPU002,T0052,5.0,95.0,0.0,0.0
CPU003,T0052,9.9,90.1,0.0,0.0
CPU004,T0052,5.0,95.0,0.0,0.0
CPU_ALL,T0052,5.0,71.9,23.1,0.0,,4
MEM,T0052,15852.7,-0.0,-0.0,0.0,15133.4,-0.0,-0.0,0.0,-0.0,441.6,351.3,-1.0,43.4,0.0,210.2
VM,T0052,7977,2051,0,937,12216,-1,0,131404,0,0,133379,0,0,0,0,0,0,0,0,0,0,0,0,137758,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,9,2,9407.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,131260.8,131260.8
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,525.4,525.4
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0053,21:16:52,30-SEP-2018
CPU001,T0053,0.0,4.1,95.9,0.0
CPU002,T0053,3.0,97.0,0.0,0.0
CPU003,T0053,12.1,87.9,0.0,0.0
CPU004,T0053,9.0,91.0,0.0,0.0
CPU_ALL,T0053,6.0,70.3,23.7,0.0,,4
MEM,T0053,15852.7,-0.0,-0.0,0.0,15163.5,-0.0,-0.0,0.0,-0.0,412.7,351.4,-1.0,43.5,0.0,181.2
VM,T0053,1652,557,0,937,12216,-1,0,124416,0,0,112539,0,0,0,0,0,0,0,0,0,0,0,0,105162,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,7,4,8442.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,131169.0,131169.0
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,525.5,525.5
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,249.6,249.6
ZZZZ,T0054,21:16:53,30-SEP-2018
CPU001,T0054,0.0,5.2,92.8,2.1
CPU002,T0054,3.0,97.0,0.0,0.0
CPU003,T0054,9.0,91.0,0.0,0.0
CPU004,T0054,15.0,85.0,0.0,0.0
CPU_ALL,T0054,6.8,69.8,22.9,0.5,,4
MEM,T0054,15852.7,-0.0,-0.0,0.0,15170.7,-0.0,-0.0,0.0,-0.0,405.0,351.4,-1.0,43.5,0.0,173.4
VM,T0054,166,294,0,937,12216,-1,0,138308,0,0,128031,0,0,0,0,0,0,0,0,0,0,0,0,126060,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,9,3,7933.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.6,95.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,138466.0,138466.0
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,555.5,555.5
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,249.3,249.3
ZZZZ,T0055,21:16:55,30-SEP-2018
CPU001,T0055,0.0,4.8,95.2,0.0
CPU002,T0055,1.9,98.1,0.0,0.0
CPU003,T0055,8.6,91.4,0.0,0.0
CPU004,T0055,8.6,91.4,0.0,0.0
CPU_ALL,T0055,4.5,71.9,23.6,0.0,,4
MEM,T0055,15852.7,-0.0,-0.0,0.0,15137.1,-0.0,-0.0,0.0,-0.0,440.1,351.4,-1.0,43.5,0.0,208.4
VM,T0055,7369,2311,0,937,12216,-1,0,138788,0,0,101976,0,0,0,0,0,0,0,0,0,0,0,0,111036,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,8,2,8730.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,94.7,93.8
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,124453.0,124453.0
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,501.2,501.2
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0056,21:16:56,30-SEP-2018
CPU001,T0056,0.0,5.1,94.9,0.0
CPU002,T0056,5.0,95.0,0.0,0.0
CPU003,T0056,10.1,89.9,0.0,0.0
CPU004,T0056,7.0,93.0,0.0,0.0
CPU_ALL,T0056,5.5,70.9,23.6,0.0,,4
MEM,T0056,15852.7,-0.0,-0.0,0.0,15131.2,-0.0,-0.0,0.0,-0.0,445.3,351.5,-1.0,43.6,0.0,213.8
VM,T0056,8949,2047,0,937,12216,-1,0,130484,0,0,122177,0,0,0,0,0,0,0,0,0,0,0,0,123507,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,8,3,8254.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,131124.6,131124.6
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,552.5,552.5
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,237.3,237.3
ZZZZ,T0057,21:16:57,30-SEP-2018
CPU001,T0057,0.0,5.1,94.9,0.0
CPU002,T0057,5.0,95.0,0.0,0.0
CPU003,T0057,12.0,88.0,0.0,0.0
CPU004,T0057,8.9,91.1,0.0,0.0
CPU_ALL,T0057,6.5,69.8,23.6,0.0,,4
MEM,T0057,15852.7,-0.0,-0.0,0.0,15140.2,-0.0,-0.0,0.0,-0.0,437.6,351.5,-1.0,43.6,0.0,205.5
VM,T0057,6710,2025,0,937,12216,-1,0,131660,0,0,103769,0,0,0,0,0,0,0,0,0,0,0,0,101749,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,9,2,7415.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,131285.1,131285.1
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,522.5,522.5
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0058,21:16:58,30-SEP-2018
CPU001,T0058,0.0,5.1,94.9,0.0
CPU002,T0058,4.0,96.0,0.0,0.0
CPU003,T0058,10.1,89.9,0.0,0.0
CPU004,T0058,7.0,93.0,0.0,0.0
CPU_ALL,T0058,5.2,71.2,23.5,0.0,,4
