AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,21:30:15,30-SEP-2018
CPU001,T0038,0.0,5.1,91.8,3.1
CPU002,T0038,0.0,100.0,0.0,0.0
CPU003,T0038,0.0,0.0,0.0,100.0
CPU004,T0038,0.0,0.0,0.0,100.0
CPU_ALL,T0038,0.0,26.2,22.7,51.1,,4
MEM,T0038,15852.7,-0.0,-0.0,0.0,15138.7,-0.0,-0.0,0.0,-0.0,423.1,364.0,-1.0,56.0,0.0,191.5
VM,T0038,3122,261,0,954,12214,-1,0,124272,0,0,82737,0,0,0,0,0,0,0,0,0,0,0,0,75171,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,7,3,5169.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.6,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,131304.9,131304.9
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,246.1,246.1
ZZZZ,T0039,21:30:16,30-SEP-2018
CPU001,T0039,0.0,1.1,90.5,8.4
CPU002,T0039,1.0,99.0,0.0,0.0
CPU003,T0039,0.0,0.0,0.0,100.0
CPU004,T0039,0.0,0.0,0.0,100.0
CPU_ALL,T0039,0.3,25.6,21.8,52.4,,4
MEM,T0039,15852.7,-0.0,-0.0,0.0,15096.9,-0.0,-0.0,0.0,-0.0,464.6,364.0,-1.0,56.0,0.0,232.9
VM,T0039,11115,2049,0,954,12214,-1,0,138040,0,0,73594,0,0,0,0,0,0,0,0,0,0,0,0,84314,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,10,2,4927.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,131312.1,131312.1
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,558.5,558.5
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,235.1,235.1
ZZZZ,T0040,21:30:17,30-SEP-2018
CPU001,T0040,0.0,3.1,92.8,4.1
CPU002,T0040,1.0,99.0,0.0,0.0
CPU003,T0040,0.0,0.0,0.0,100.0
CPU004,T0040,0.0,0.0,0.0,100.0
CPU_ALL,T0040,0.3,25.9,22.6,51.3,,4
MEM,T0040,15852.7,-0.0,-0.0,0.0,15137.8,-0.0,-0.0,0.0,-0.0,424.1,364.0,-1.0,56.1,0.0,192.5
VM,T0040,1472,256,0,954,12214,-1,0,135328,0,0,85824,0,0,0,0,0,0,0,0,0,0,0,0,75401,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,7,1,5516.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.6,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,142120.6,142120.6
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,573.5,573.5
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0041,21:30:18,30-SEP-2018
CPU001,T0041,0.0,2.9,97.1,0.0
CPU002,T0041,0.0,100.0,0.0,0.0
CPU003,T0041,0.0,0.0,0.0,100.0
CPU004,T0041,0.0,0.0,0.0,100.0
CPU_ALL,T0041,0.0,25.9,23.8,50.3,,4
MEM,T0041,15852.7,-0.0,-0.0,0.0,15112.1,-0.0,-0.0,0.0,-0.0,450.6,364.1,-1.0,56.1,0.0,218.8
VM,T0041,9114,2084,0,954,12214,-1,0,138740,0,0,66890,0,0,0,0,0,0,0,0,0,0,0,0,73631,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,10,2,3968.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,92.3,92.3
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,121148.0,121148.0
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,490.8,490.8
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0042,21:30:19,30-SEP-2018
CPU001,T0042,0.0,5.1,82.8,12.1
CPU002,T0042,1.0,99.0,0.0,0.0
CPU003,T0042,0.0,0.0,0.0,100.0
CPU004,T0042,0.0,0.0,0.0,100.0
CPU_ALL,T0042,0.3,25.9,20.6,53.3,,4
MEM,T0042,15852.7,-0.0,-0.0,0.0,15116.9,-0.0,-0.0,0.0,-0.0,445.4,364.1,-1.0,56.1,0.0,214.0
VM,T0042,3482,4202,0,954,12214,-1,0,139340,0,0,77165,0,0,0,0,0,0,0,0,0,0,0,0,75953,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,8,3,4294.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,96.9,95.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,131313.3,131313.3
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,573.6,573.6
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,228.9,228.9
ZZZZ,T0043,21:30:20,30-SEP-2018
CPU001,T0043,0.0,2.1,83.5,14.4
CPU002,T0043,0.0,100.0,0.0,0.0
CPU003,T0043,0.0,0.0,0.0,100.0
CPU004,T0043,0.0,0.0,0.0,100.0
CPU_ALL,T0043,0.0,25.9,20.4,53.7,,4
MEM,T0043,15852.7,-0.0,-0.0,0.0,15130.2,-0.0,-0.0,0.0,-0.0,432.2,364.1,-1.0,56.1,0.0,200.6
VM,T0043,4937,2049,0,954,12214,-1,0,123112,0,0,76590,0,0,0,0,0,0,0,0,0,0,0,0,73131,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,9,1,3904.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,94.9,95.9
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,131188.5,131188.5
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,542.5,542.5
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,241.8,241.8
ZZZZ,T0044,21:30:21,30-SEP-2018
CPU001,T0044,0.0,5.1,73.7,21.2
CPU002,T0044,1.0,99.0,0.0,0.0
CPU003,T0044,0.0,0.0,0.0,100.0
CPU004,T0044,0.0,0.0,0.0,100.0
CPU_ALL,T0044,0.3,26.1,18.3,55.4,,4
MEM,T0044,15852.7,-0.0,-0.0,0.0,15135.4,-0.0,-0.0,0.0,-0.0,426.4,364.1,-1.0,56.1,0.0,194.8
VM,T0044,4047,1903,0,954,12214,-1,0,130884,0,0,82404,0,0,0,0,0,0,0,0,0,0,0,0,80900,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,9,2,5190.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,97.9,96.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,131078.2,131078.2
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,550.6,550.6
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,238.1,238.1
ZZZZ,T0045,21:30:22,30-SEP-2018
CPU001,T0045,0.0,3.1,93.8,3.1
CPU002,T0045,0.0,100.0,0.0,0.0
CPU003,T0045,0.0,0.0,0.0,100.0
CPU004,T0045,0.0,0.0,0.0,100.0
CPU_ALL,T0045,0.0,25.9,22.9,51.3,,4
MEM,T0045,15852.7,-0.0,-0.0,0.0,15098.8,-0.0,-0.0,0.0,-0.0,463.4,364.1,-1.0,56.2,0.0,231.7
VM,T0045,11132,2091,0,954,12214,-1,0,132016,0,0,72954,0,0,0,0,0,0,0,0,0,0,0,0,82556,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,12,2,5223.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,131386.1,131386.1
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,531.5,531.5
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0046,21:30:23,30-SEP-2018
CPU001,T0046,0.0,3.1,92.8,4.1
CPU002,T0046,3.0,97.0,0.0,0.0
CPU003,T0046,0.0,0.0,0.0,100.0
CPU004,T0046,0.0,0.0,0.0,100.0
CPU_ALL,T0046,0.8,25.4,22.6,51.3,,4
MEM,T0046,15852.7,-0.0,-0.0,0.0,15118.5,-0.0,-0.0,0.0,-0.0,443.2,364.2,-1.0,56.2,0.0,211.7
VM,T0046,3422,2952,0,954,12214,-1,0,135804,0,0,76805,0,0,0,0,0,0,0,0,0,0,0,0,71554,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,8,4,4039.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,97.8,97.8
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,131228.9,131228.9
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,553.1,553.1
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,237.2,237.2
ZZZZ,T0047,21:30:24,30-SEP-2018
CPU001,T0047,0.0,2.1,95.9,2.1
CPU002,T0047,0.0,100.0,0.0,0.0
CPU003,T0047,0.0,0.0,0.0,100.0
CPU004,T0047,0.0,0.0,0.0,100.0
CPU_ALL,T0047,0.0,25.6,23.5,50.9,,4
MEM,T0047,15852.7,-0.0,-0.0,0.0,15117.1,-0.0,-0.0,0.0,-0.0,445.0,364.2,-1.0,56.2,0.0,213.3
VM,T0047,6172,2049,0,954,12214,-1,0,127972,0,0,71959,0,0,0,0,0,0,0,0,0,0,0,0,72504,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,9,1,4714.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,131220.8,131220.8
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,554.6,554.6
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,236.6,236.6
ZZZZ,T0048,21:30:25,30-SEP-2018
CPU001,T0048,0.0,3.1,90.8,6.1
CPU002,T0048,1.0,99.0,0.0,0.0
CPU003,T0048,0.0,0.0,0.0,100.0
CPU004,T0048,0.0,0.0,0.0,100.0
CPU_ALL,T0048,0.3,25.6,22.4,51.8,,4
MEM,T0048,15852.7,-0.0,-0.0,0.0,15124.9,-0.0,-0.0,0.0,-0.0,437.8,364.2,-1.0,56.2,0.0,206.1
VM,T0048,5200,1323,0,954,12214,-1,0,128084,0,0,80561,0,0,0,0,0,0,0,0,0,0,0,0,78591,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,13,2,4149.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,98.8,98.8
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,131164.6,131164.6
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,548.0,548.0
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,239.4,239.4
ZZZZ,T0049,21:30:26,30-SEP-2018
CPU001,T0049,0.0,4.1,91.8,4.1
CPU002,T0049,0.0,100.0,0.0,0.0
CPU003,T0049,0.0,0.0,0.0,100.0
CPU004,T0049,0.0,0.0,0.0,100.0
CPU_ALL,T0049,0.0,26.6,22.3,51.1,,4
MEM,T0049,15852.7,-0.0,-0.0,0.0,15117.6,-0.0,-0.0,0.0,-0.0,443.9,364.2,-1.0,56.3,0.0,212.4
VM,T0049,6030,2096,0,954,12214,-1,0,134484,0,0,78068,0,0,0,0,0,0,0,0,0,0,0,0,79676,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,9,1,4270.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,131299.0,131299.0
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,576.5,576.5
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,227.8,227.8
ZZZZ,T0050,21:30:27,30-SEP-2018
CPU001,T0050,0.0,4.0,79.8,16.2
CPU002,T0050,0.0,100.0,0.0,0.0
CPU003,T0050,0.0,0.0,0.0,100.0
CPU004,T0050,0.0,0.0,0.0,100.0
CPU_ALL,T0050,0.0,26.1,19.8,54.0,,4
MEM,T0050,15852.7,-0.0,-0.0,0.0,15124.8,-0.0,-0.0,0.0,-0.0,437.6,364.3,-1.0,56.3,0.0,205.9
VM,T0050,6209,2184,0,954,12214,-1,0,131328,0,0,77835,0,0,0,0,0,0,0,0,0,0,0,0,76203,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,10,1,3361.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,131180.8,131180.8
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,576.5,576.5
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,227.6,227.6
ZZZZ,T0051,21:30:28,30-SEP-2018
CPU001,T0051,0.0,4.1,93.8,2.1
CPU002,T0051,1.0,99.0,0.0,0.0
CPU003,T0051,0.0,0.0,0.0,100.0
CPU004,T0051,0.0,0.0,0.0,100.0
CPU_ALL,T0051,0.3,25.8,23.0,51.0,,4
MEM,T0051,15852.7,-0.0,-0.0,0.0,15118.6,-0.0,-0.0,0.0,-0.0,442.6,364.3,-1.0,56.3,0.0,211.2
VM,T0051,5994,2305,0,954,12214,-1,0,131708,0,0,82178,0,0,0,0,0,0,0,0,0,0,0,0,83541,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,10,1,3837.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,131344.5,131344.5
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,240.7,240.7
ZZZZ,T0052,21:30:29,30-SEP-2018
CPU001,T0052,0.0,3.1,94.8,2.1
CPU002,T0052,0.0,100.0,0.0,0.0
CPU003,T0052,0.0,0.0,0.0,100.0
CPU004,T0052,0.0,0.0,0.0,100.0
CPU_ALL,T0052,0.0,26.2,23.2,50.6,,4
MEM,T0052,15852.7,-0.0,-0.0,0.0,15118.7,-0.0,-0.0,0.0,-0.0,443.7,364.3,-1.0,56.3,0.0,211.8
VM,T0052,7281,2305,0,954,12214,-1,0,131712,0,0,72042,0,0,0,0,0,0,0,0,0,0,0,0,72240,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,10,2,3995.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,131115.1,131115.1
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,529.5,529.5
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,247.6,247.6
ZZZZ,T0053,21:30:30,30-SEP-2018
CPU001,T0053,0.0,5.0,92.0,3.0
CPU002,T0053,0.0,100.0,0.0,0.0
CPU003,T0053,0.0,0.0,0.0,100.0
CPU004,T0053,0.0,0.0,0.0,100.0
CPU_ALL,T0053,0.0,26.2,23.0,50.7,,4
MEM,T0053,15852.7,-0.0,-0.0,0.0,15115.7,-0.0,-0.0,0.0,-0.0,446.6,364.3,-1.0,56.3,0.0,215.1
VM,T0053,8068,2086,0,954,12214,-1,0,130456,0,0,77099,0,0,0,0,0,0,0,0,0,0,0,0,77887,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,11,3,4705.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,131344.9,131344.9
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,542.5,542.5
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,242.1,242.1
ZZZZ,T0054,21:30:31,30-SEP-2018
CPU001,T0054,0.0,4.1,95.9,0.0
CPU002,T0054,0.0,100.0,0.0,0.0
CPU003,T0054,0.0,0.0,0.0,100.0
CPU004,T0054,0.0,0.0,0.0,100.0
CPU_ALL,T0054,0.0,26.3,23.5,50.3,,4
MEM,T0054,15852.7,-0.0,-0.0,0.0,15112.1,-0.0,-0.0,0.0,-0.0,450.1,364.3,-1.0,56.3,0.0,218.4
VM,T0054,8210,2305,0,954,12214,-1,0,132332,0,0,71891,0,0,0,0,0,0,0,0,0,0,0,0,72798,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,9,1,4392.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,131206.6,131206.6
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0055,21:30:32,30-SEP-2018
CPU001,T0055,0.0,4.1,89.8,6.1
CPU002,T0055,1.0,99.0,0.0,0.0
CPU003,T0055,0.0,0.0,0.0,100.0
CPU004,T0055,0.0,0.0,0.0,100.0
CPU_ALL,T0055,0.3,25.9,22.2,51.6,,4
MEM,T0055,15852.7,-0.0,-0.0,0.0,15121.5,-0.0,-0.0,0.0,-0.0,439.7,364.3,-1.0,56.3,0.0,208.3
VM,T0055,6834,2304,0,954,12214,-1,0,130980,0,0,77017,0,0,0,0,0,0,0,0,0,0,0,0,74385,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,9,4,5460.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,1.0,0.0,1.0,0.0,
JFSFILE,T0055,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,132397.5,132397.5
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0056,21:30:33,30-SEP-2018
CPU001,T0056,0.0,5.1,93.9,1.0
CPU002,T0056,0.0,100.0,0.0,0.0
CPU003,T0056,0.0,0.0,0.0,100.0
CPU004,T0056,0.0,0.0,0.0,100.0
CPU_ALL,T0056,0.0,26.3,23.1,50.6,,4
MEM,T0056,15852.7,-0.0,-0.0,0.0,15113.7,-0.0,-0.0,0.0,-0.0,448.4,364.3,-1.0,56.3,0.0,216.9
VM,T0056,6867,2049,0,954,12214,-1,0,132180,0,0,72254,0,0,0,0,0,0,0,0,0,0,0,0,74486,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,9,2,4757.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,99.0,101.00
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,129873.2,129873.2
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,521.8,521.8
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0057,21:30:34,30-SEP-2018
CPU001,T0057,0.0,3.1,91.8,5.1
CPU002,T0057,1.0,99.0,0.0,0.0
CPU003,T0057,0.0,0.0,0.0,100.0
CPU004,T0057,0.0,0.0,0.0,100.0
CPU_ALL,T0057,0.3,25.9,22.6,51.3,,4
MEM,T0057,15852.7,-0.0,-0.0,0.0,15108.8,-0.0,-0.0,0.0,-0.0,453.2,364.4,-1.0,56.4,0.0,221.6
VM,T0057,9549,2049,0,954,12214,-1,0,130740,0,0,71899,0,0,0,0,0,0,0,0,0,0,0,0,73134,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,10,2,3915.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.1,0.0,0.1,0.0,
NETPACKET,T0057,1.0,0.0,1.0,0.0,
JFSFILE,T0057,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,97.9,96.9
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,130889.9,130889.9
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,552.5,552.5
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,236.9,236.9
ZZZZ,T0058,21:30:35,30-SEP-2018
CPU001,T0058,0.0,4.1,89.7,6.2
CPU002,T0058,0.0,100.0,0.0,0.0
CPU003,T0058,0.0,0.0,0.0,100.0
CPU004,T0058,0.0,0.0,0.0,100.0
CPU_ALL,T0058,0.0,26.0,22.0,52.0,,4
