AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,13:34:50,26-SEP-2018
CPU001,T0038,0.0,3.0,96.0,1.0
CPU002,T0038,83.0,17.0,0.0,0.0
CPU003,T0038,81.0,19.0,0.0,0.0
CPU004,T0038,76.0,24.0,0.0,0.0
CPU_ALL,T0038,60.2,15.8,23.8,0.3,,4
MEM,T0038,15852.7,-0.0,-0.0,0.0,15174.2,-0.0,-0.0,0.0,-0.0,381.0,322.1,-1.0,53.0,0.0,189.8
VM,T0038,5429,2138,0,964,12222,-1,0,130908,0,0,139376,0,0,0,0,0,0,0,0,0,0,0,0,143810,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,9,1,5740.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,133068.8,133068.8
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,544.5,544.5
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,244.4,244.4
ZZZZ,T0039,13:34:51,26-SEP-2018
CPU001,T0039,0.0,4.0,95.0,1.0
CPU002,T0039,83.2,16.8,0.0,0.0
CPU003,T0039,74.3,25.7,0.0,0.0
CPU004,T0039,89.9,10.1,0.0,0.0
CPU_ALL,T0039,61.8,14.2,23.7,0.2,,4
MEM,T0039,15852.7,-0.0,-0.0,0.0,15193.6,-0.0,-0.0,0.0,-0.0,360.7,322.1,-1.0,53.0,0.0,169.4
VM,T0039,3007,2195,0,964,12222,-1,0,132468,0,0,122861,0,0,0,0,0,0,0,0,0,0,0,0,117503,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,7,2,6710.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,132328.8,132328.8
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,531.5,531.5
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0040,13:34:52,26-SEP-2018
CPU001,T0040,0.0,3.1,96.9,0.0
CPU002,T0040,91.0,9.0,0.0,0.0
CPU003,T0040,75.8,24.2,0.0,0.0
CPU004,T0040,83.0,17.0,0.0,0.0
CPU_ALL,T0040,62.5,13.5,24.0,0.0,,4
MEM,T0040,15852.7,-0.0,-0.0,0.0,15183.6,-0.0,-0.0,0.0,-0.0,371.3,322.2,-1.0,53.1,0.0,180.2
VM,T0040,5752,2212,0,964,12222,-1,0,133548,0,0,117959,0,0,0,0,0,0,0,0,0,0,0,0,120769,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,9,2,9484.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,132521.6,132521.6
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,555.1,555.1
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,238.7,238.7
ZZZZ,T0041,13:34:53,26-SEP-2018
CPU001,T0041,0.0,4.0,96.0,0.0
CPU002,T0041,73.3,26.7,0.0,0.0
CPU003,T0041,83.2,16.8,0.0,0.0
CPU004,T0041,86.1,13.9,0.0,0.0
CPU_ALL,T0041,60.8,15.2,23.9,0.0,,4
MEM,T0041,15852.7,-0.0,-0.0,0.0,15191.2,-0.0,-0.0,0.0,-0.0,363.7,322.2,-1.0,53.1,0.0,172.5
VM,T0041,4113,1994,0,964,12222,-1,0,131692,0,0,116475,0,0,0,0,0,0,0,0,0,0,0,0,114571,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,9,3,6034.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,132727.6,132727.6
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,534.5,534.5
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0042,13:34:54,26-SEP-2018
CPU001,T0042,0.0,3.0,96.0,1.0
CPU002,T0042,91.9,8.1,0.0,0.0
CPU003,T0042,73.0,27.0,0.0,0.0
CPU004,T0042,75.0,25.0,0.0,0.0
CPU_ALL,T0042,60.2,15.9,23.7,0.3,,4
MEM,T0042,15852.7,-0.0,-0.0,0.0,15172.7,-0.0,-0.0,0.0,-0.0,382.8,322.2,-1.0,53.1,0.0,191.3
VM,T0042,6886,1994,0,964,12222,-1,0,132520,0,0,124786,0,0,0,0,0,0,0,0,0,0,0,0,129662,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,9,2,7841.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,132381.8,132381.8
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,538.5,538.5
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,245.8,245.8
ZZZZ,T0043,13:34:55,26-SEP-2018
CPU001,T0043,0.0,3.0,96.0,1.0
CPU002,T0043,81.0,19.0,0.0,0.0
CPU003,T0043,82.0,18.0,0.0,0.0
CPU004,T0043,74.0,26.0,0.0,0.0
CPU_ALL,T0043,59.5,16.5,23.8,0.2,,4
MEM,T0043,15852.7,-0.0,-0.0,0.0,15189.6,-0.0,-0.0,0.0,-0.0,364.7,322.2,-1.0,53.1,0.0,173.5
VM,T0043,4189,1059,0,964,12222,-1,0,129048,0,0,136638,0,0,0,0,0,0,0,0,0,0,0,0,131857,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,8,3,8682.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,132725.0,132725.0
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,552.5,552.5
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,240.2,240.2
ZZZZ,T0044,13:34:56,26-SEP-2018
CPU001,T0044,0.0,2.1,95.9,2.1
CPU002,T0044,71.0,29.0,0.0,0.0
CPU003,T0044,84.2,15.8,0.0,0.0
CPU004,T0044,99.0,1.0,0.0,0.0
CPU_ALL,T0044,63.7,12.3,23.4,0.5,,4
MEM,T0044,15852.7,-0.0,-0.0,0.0,15189.5,-0.0,-0.0,0.0,-0.0,365.9,322.2,-1.0,53.1,0.0,174.5
VM,T0044,2806,2007,0,964,12222,-1,0,137224,0,0,104391,0,0,0,0,0,0,0,0,0,0,0,0,104865,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,9,2,8823.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,132789.9,132789.9
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,540.5,540.5
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,245.7,245.7
ZZZZ,T0045,13:34:57,26-SEP-2018
CPU001,T0045,0.0,5.0,95.0,0.0
CPU002,T0045,66.0,34.0,0.0,0.0
CPU003,T0045,80.0,20.0,0.0,0.0
CPU004,T0045,89.1,10.9,0.0,0.0
CPU_ALL,T0045,59.1,17.1,23.8,0.0,,4
MEM,T0045,15852.7,-0.0,-0.0,0.0,15180.5,-0.0,-0.0,0.0,-0.0,374.2,322.2,-1.0,53.2,0.0,182.8
VM,T0045,6314,2337,0,964,12222,-1,0,133068,0,0,136860,0,0,0,0,0,0,0,0,0,0,0,0,138922,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,8,3,7396.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,132432.3,132432.3
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,534.5,534.5
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0046,13:34:58,26-SEP-2018
CPU001,T0046,0.0,5.0,95.0,0.0
CPU002,T0046,72.3,27.7,0.0,0.0
CPU003,T0046,85.0,15.0,0.0,0.0
CPU004,T0046,84.8,15.2,0.0,0.0
CPU_ALL,T0046,60.2,15.8,24.0,0.0,,4
MEM,T0046,15852.7,-0.0,-0.0,0.0,15176.5,-0.0,-0.0,0.0,-0.0,378.7,322.3,-1.0,53.2,0.0,187.2
VM,T0046,7756,535,0,964,12222,-1,0,129012,0,0,119503,0,0,0,0,0,0,0,0,0,0,0,0,120635,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,7,4,9310.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,136584.0,136584.0
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,549.6,549.6
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0047,13:34:59,26-SEP-2018
CPU001,T0047,0.0,4.8,92.4,2.9
CPU002,T0047,72.8,27.2,0.0,0.0
CPU003,T0047,74.8,25.2,0.0,0.0
CPU004,T0047,100.0,0.0,0.0,0.0
CPU_ALL,T0047,62.0,14.0,23.2,0.7,,4
MEM,T0047,15852.7,-0.0,-0.0,0.0,15162.1,-0.0,-0.0,0.0,-0.0,393.4,322.3,-1.0,53.2,0.0,201.8
VM,T0047,6914,2230,0,964,12222,-1,0,139228,0,0,112767,0,0,0,0,0,0,0,0,0,0,0,0,116590,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,8,2,8722.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,93.9,93.9
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,127838.6,127838.6
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,510.2,510.2
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0048,13:35:00,26-SEP-2018
CPU001,T0048,0.0,4.0,96.0,0.0
CPU002,T0048,81.0,19.0,0.0,0.0
CPU003,T0048,75.0,25.0,0.0,0.0
CPU004,T0048,100.0,0.0,0.0,0.0
CPU_ALL,T0048,63.6,12.5,23.9,0.0,,4
MEM,T0048,15852.7,-0.0,-0.0,0.0,15167.0,-0.0,-0.0,0.0,-0.0,388.4,322.4,-1.0,53.3,0.0,197.1
VM,T0048,9815,2024,0,964,12222,-1,0,131680,0,0,102550,0,0,0,0,0,0,0,0,0,0,0,0,101340,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,9,2,9010.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,131568.1,131568.1
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,521.6,521.6
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,252.3,252.3
ZZZZ,T0049,13:35:01,26-SEP-2018
CPU001,T0049,0.0,5.9,94.1,0.0
CPU002,T0049,84.8,15.2,0.0,0.0
CPU003,T0049,76.0,24.0,0.0,0.0
CPU004,T0049,77.2,22.8,0.0,0.0
CPU_ALL,T0049,59.6,16.7,23.7,0.0,,4
MEM,T0049,15852.7,-0.0,-0.0,0.0,15190.6,-0.0,-0.0,0.0,-0.0,364.1,322.4,-1.0,53.3,0.0,172.7
VM,T0049,4109,225,0,964,12222,-1,0,137836,0,0,128169,0,0,0,0,0,0,0,0,0,0,0,0,121871,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,9,1,7695.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,145136.1,145136.1
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,583.5,583.5
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0050,13:35:02,26-SEP-2018
CPU001,T0050,0.9,2.7,93.6,2.7
CPU002,T0050,85.6,14.4,0.0,0.0
CPU003,T0050,83.6,16.4,0.0,0.0
CPU004,T0050,60.9,39.1,0.0,0.0
CPU_ALL,T0050,57.8,18.3,23.5,0.5,,4
MEM,T0050,15852.7,-0.0,-0.0,0.0,15166.2,-0.0,-0.0,0.0,-0.0,389.0,322.4,-1.0,53.3,0.0,197.2
VM,T0050,7553,2247,0,964,12222,-1,0,139420,0,0,154235,0,0,0,0,0,0,0,0,0,0,0,0,160500,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,9,1,9886.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,90.3,90.3
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,120166.3,120166.3
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,480.7,480.7
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0051,13:35:03,26-SEP-2018
CPU001,T0051,0.0,3.0,97.0,0.0
CPU002,T0051,80.0,20.0,0.0,0.0
CPU003,T0051,87.0,13.0,0.0,0.0
CPU004,T0051,68.7,31.3,0.0,0.0
CPU_ALL,T0051,59.1,16.8,24.1,0.0,,4
MEM,T0051,15852.7,-0.0,-0.0,0.0,15199.2,-0.0,-0.0,0.0,-0.0,354.7,322.4,-1.0,53.3,0.0,163.6
VM,T0051,3273,561,0,964,12222,-1,0,126628,0,0,137908,0,0,0,0,0,0,0,0,0,0,0,0,129272,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,7,4,7086.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,133929.8,133929.8
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,540.5,540.5
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0052,13:35:04,26-SEP-2018
CPU001,T0052,0.0,2.0,98.0,0.0
CPU002,T0052,93.0,7.0,0.0,0.0
CPU003,T0052,73.0,27.0,0.0,0.0
CPU004,T0052,81.4,18.6,0.0,0.0
CPU_ALL,T0052,62.3,13.8,24.0,0.0,,4
MEM,T0052,15852.7,-0.0,-0.0,0.0,15180.4,-0.0,-0.0,0.0,-0.0,374.8,322.4,-1.0,53.3,0.0,183.3
VM,T0052,4050,2017,0,964,12222,-1,0,139688,0,0,107815,0,0,0,0,0,0,0,0,0,0,0,0,113008,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,9,2,5014.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,99.3,99.3
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,131809.8,131809.8
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,529.1,529.1
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0053,13:35:05,26-SEP-2018
CPU001,T0053,0.0,3.1,94.9,2.0
CPU002,T0053,84.2,15.8,0.0,0.0
CPU003,T0053,64.4,35.6,0.0,0.0
CPU004,T0053,91.9,8.1,0.0,0.0
CPU_ALL,T0053,60.2,15.8,23.5,0.5,,4
MEM,T0053,15852.7,-0.0,-0.0,0.0,15175.3,-0.0,-0.0,0.0,-0.0,379.8,322.5,-1.0,53.4,0.0,188.7
VM,T0053,5363,2342,0,964,12222,-1,0,133536,0,0,141862,0,0,0,0,0,0,0,0,0,0,0,0,143210,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,10,1,6666.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,132643.6,132643.6
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,540.5,540.5
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,245.4,245.4
ZZZZ,T0054,13:35:06,26-SEP-2018
CPU001,T0054,0.0,3.0,97.0,0.0
CPU002,T0054,100.0,0.0,0.0,0.0
CPU003,T0054,59.6,40.4,0.0,0.0
CPU004,T0054,99.0,1.0,0.0,0.0
CPU_ALL,T0054,64.8,11.1,23.9,0.3,,4
MEM,T0054,15852.7,-0.0,-0.0,0.0,15176.3,-0.0,-0.0,0.0,-0.0,378.4,322.5,-1.0,53.4,0.0,186.9
VM,T0054,5365,2065,0,964,12222,-1,0,131692,0,0,104503,0,0,0,0,0,0,0,0,0,0,0,0,104049,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,10,3,9041.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,132850.0,132850.0
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,534.5,534.5
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0055,13:35:07,26-SEP-2018
CPU001,T0055,0.0,4.0,93.0,3.0
CPU002,T0055,93.0,7.0,0.0,0.0
CPU003,T0055,65.3,34.7,0.0,0.0
CPU004,T0055,79.0,21.0,0.0,0.0
CPU_ALL,T0055,59.5,16.5,23.2,0.8,,4
MEM,T0055,15852.7,-0.0,-0.0,0.0,15175.2,-0.0,-0.0,0.0,-0.0,380.2,322.5,-1.0,53.4,0.0,188.8
VM,T0055,5001,3169,0,964,12222,-1,0,137112,0,0,143720,0,0,0,0,0,0,0,0,0,0,0,0,144182,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,9,3,9343.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,132147.4,132147.4
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,542.4,542.4
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,243.6,243.6
ZZZZ,T0056,13:35:08,26-SEP-2018
CPU001,T0056,0.0,2.0,93.9,4.1
CPU002,T0056,69.0,31.0,0.0,0.0
CPU003,T0056,90.0,10.0,0.0,0.0
CPU004,T0056,67.0,33.0,0.0,0.0
CPU_ALL,T0056,56.6,19.5,22.9,1.0,,4
MEM,T0056,15852.7,-0.0,-0.0,0.0,15176.7,-0.0,-0.0,0.0,-0.0,377.9,322.5,-1.0,53.4,0.0,186.5
VM,T0056,7037,2228,0,964,12222,-1,0,128288,0,0,159253,0,0,0,0,0,0,0,0,0,0,0,0,158704,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,12,3,5947.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,132224.3,132224.3
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,536.5,536.5
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,246.4,246.4
ZZZZ,T0057,13:35:09,26-SEP-2018
CPU001,T0057,0.0,3.1,93.9,3.1
CPU002,T0057,82.0,18.0,0.0,0.0
CPU003,T0057,83.0,17.0,0.0,0.0
CPU004,T0057,56.4,43.6,0.0,0.0
CPU_ALL,T0057,55.8,20.1,23.4,0.8,,4
MEM,T0057,15852.7,-0.0,-0.0,0.0,15167.2,-0.0,-0.0,0.0,-0.0,387.9,322.6,-1.0,53.5,0.0,196.4
VM,T0057,7183,2131,0,964,12222,-1,0,132460,0,0,153980,0,0,0,0,0,0,0,0,0,0,0,0,156577,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,9,1,7798.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,132601.3,132601.3
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,552.5,552.5
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,240.0,240.0
ZZZZ,T0058,13:35:10,26-SEP-2018
CPU001,T0058,0.0,3.0,94.9,2.0
CPU002,T0058,64.0,36.0,0.0,0.0
CPU003,T0058,85.0,15.0,0.0,0.0
CPU004,T0058,96.0,4.0,0.0,0.0
CPU_ALL,T0058,61.3,14.8,23.5,0.5,,4
