AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,08:38:21,27-SEP-2018
CPU001,T0038,0.0,3.9,76.7,19.4
CPU002,T0038,73.3,26.7,0.0,0.0
CPU003,T0038,81.7,18.3,0.0,0.0
CPU004,T0038,70.8,29.2,0.0,0.0
CPU_ALL,T0038,55.7,19.6,19.6,5.1,,4
MEM,T0038,15852.7,-0.0,-0.0,0.0,15142.2,-0.0,-0.0,0.0,-0.0,414.9,339.7,-1.0,60.8,0.0,213.8
VM,T0038,8712,2336,0,945,12141,-1,0,141664,0,0,125418,0,0,0,0,0,0,0,0,0,0,0,0,136406,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,10,2,6428.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,82.5,82.5
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,126626.6,126622.8
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,555.9,555.0
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,227.8,228.2
ZZZZ,T0039,08:38:22,27-SEP-2018
CPU001,T0039,0.0,4.1,92.9,3.1
CPU002,T0039,90.0,10.0,0.0,0.0
CPU003,T0039,79.3,20.7,0.0,0.0
CPU004,T0039,81.0,19.0,0.0,0.0
CPU_ALL,T0039,62.2,13.3,23.7,0.8,,4
MEM,T0039,15852.7,-0.0,-0.0,0.0,15157.9,-0.0,-0.0,0.0,-0.0,399.4,339.7,-1.0,60.8,0.0,198.2
VM,T0039,4695,2306,0,945,12141,-1,0,132576,0,0,98926,0,0,0,0,0,0,0,0,0,0,0,0,94922,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,8,3,8321.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,132203.5,132203.5
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,529.5,529.5
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0040,08:38:23,27-SEP-2018
CPU001,T0040,0.0,5.8,93.2,1.0
CPU002,T0040,73.3,26.7,0.0,0.0
CPU003,T0040,81.0,19.0,0.0,0.0
CPU004,T0040,88.1,11.9,0.0,0.0
CPU_ALL,T0040,59.5,15.9,24.4,0.3,,4
MEM,T0040,15852.7,-0.0,-0.0,0.0,15151.1,-0.0,-0.0,0.0,-0.0,405.6,339.7,-1.0,60.8,0.0,204.5
VM,T0040,4558,1509,0,945,12141,-1,0,130760,0,0,113717,0,0,0,0,0,0,0,0,0,0,0,0,115220,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,11,1,7250.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,132068.7,132068.7
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,537.0,537.0
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,245.9,245.9
ZZZZ,T0041,08:38:24,27-SEP-2018
CPU001,T0041,0.0,4.0,96.0,0.0
CPU002,T0041,67.3,32.7,0.0,0.0
CPU003,T0041,97.9,2.1,0.0,0.0
CPU004,T0041,56.4,43.6,0.0,0.0
CPU_ALL,T0041,54.9,20.8,24.3,0.0,,4
MEM,T0041,15852.7,-0.0,-0.0,0.0,15141.7,-0.0,-0.0,0.0,-0.0,414.9,339.7,-1.0,60.8,0.0,213.7
VM,T0041,6862,547,0,945,12141,-1,0,136208,0,0,138376,0,0,0,0,0,0,0,0,0,0,0,0,140812,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,8,3,6618.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,139979.2,139979.2
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,577.4,577.4
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,242.4,242.4
ZZZZ,T0042,08:38:25,27-SEP-2018
CPU001,T0042,0.0,3.9,96.1,0.0
CPU002,T0042,66.0,34.0,0.0,0.0
CPU003,T0042,89.5,10.5,0.0,0.0
CPU004,T0042,88.6,11.4,0.0,0.0
CPU_ALL,T0042,60.0,15.2,24.8,0.0,,4
MEM,T0042,15852.7,-0.0,-0.0,0.0,15159.0,-0.0,-0.0,0.0,-0.0,399.3,339.7,-1.0,60.8,0.0,197.9
VM,T0042,2651,3536,0,945,12141,-1,0,145188,0,0,121496,0,0,0,0,0,0,0,0,0,0,0,0,117462,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,9,3,7141.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,97.3,97.3
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,128043.6,128043.6
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,512.9,512.9
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0043,08:38:26,27-SEP-2018
CPU001,T0043,0.0,7.1,80.8,12.1
CPU002,T0043,69.0,31.0,0.0,0.0
CPU003,T0043,86.7,13.3,0.0,0.0
CPU004,T0043,84.2,15.8,0.0,0.0
CPU_ALL,T0043,56.0,17.5,23.0,3.4,,4
MEM,T0043,15852.7,-0.0,-0.0,0.0,15141.6,-0.0,-0.0,0.0,-0.0,416.4,339.7,-1.0,60.8,0.0,215.2
VM,T0043,6274,2271,0,945,12141,-1,0,132144,0,0,98767,0,0,0,0,0,0,0,0,0,0,0,0,103219,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,9,1,5452.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,94.0,94.0
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,131489.1,131489.1
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,585.3,585.3
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,224.7,224.7
ZZZZ,T0044,08:38:27,27-SEP-2018
CPU001,T0044,0.0,4.0,96.0,0.0
CPU002,T0044,69.3,30.7,0.0,0.0
CPU003,T0044,92.9,7.1,0.0,0.0
CPU004,T0044,60.0,40.0,0.0,0.0
CPU_ALL,T0044,55.5,20.6,23.9,0.0,,4
MEM,T0044,15852.7,-0.0,-0.0,0.0,15156.5,-0.0,-0.0,0.0,-0.0,400.9,339.7,-1.0,60.9,0.0,199.8
VM,T0044,4244,2051,0,945,12141,-1,0,130856,0,0,142138,0,0,0,0,0,0,0,0,0,0,0,0,138032,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,9,2,7608.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,132013.8,132013.8
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,525.5,525.5
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0045,08:38:28,27-SEP-2018
CPU001,T0045,0.0,5.1,94.9,0.0
CPU002,T0045,90.9,9.1,0.0,0.0
CPU003,T0045,81.7,18.3,0.0,0.0
CPU004,T0045,50.5,49.5,0.0,0.0
CPU_ALL,T0045,55.5,20.7,23.8,0.0,,4
MEM,T0045,15852.7,-0.0,-0.0,0.0,15146.8,-0.0,-0.0,0.0,-0.0,410.6,339.7,-1.0,60.9,0.0,209.4
VM,T0045,6316,2086,0,945,12141,-1,0,133540,0,0,144767,0,0,0,0,0,0,0,0,0,0,0,0,147320,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,9,1,7014.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,132656.2,132656.2
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,546.5,546.5
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,242.7,242.7
ZZZZ,T0046,08:38:29,27-SEP-2018
CPU001,T0046,0.0,5.0,95.0,0.0
CPU002,T0046,91.1,8.9,0.0,0.0
CPU003,T0046,88.9,11.1,0.0,0.0
CPU004,T0046,47.5,52.5,0.0,0.0
CPU_ALL,T0046,55.9,19.5,24.6,0.0,,4
MEM,T0046,15852.7,-0.0,-0.0,0.0,15168.1,-0.0,-0.0,0.0,-0.0,389.4,339.7,-1.0,60.9,0.0,188.2
VM,T0046,725,1794,0,945,12141,-1,0,130832,0,0,150639,0,0,0,0,0,0,0,0,0,0,0,0,145137,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,10,2,5916.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,131952.9,131952.9
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,519.5,519.5
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,254.0,254.0
ZZZZ,T0047,08:38:30,27-SEP-2018
CPU001,T0047,0.0,3.1,94.8,2.1
CPU002,T0047,100.0,0.0,0.0,0.0
CPU003,T0047,83.7,16.3,0.0,0.0
CPU004,T0047,65.3,34.7,0.0,0.0
CPU_ALL,T0047,62.4,13.3,23.8,0.5,,4
MEM,T0047,15852.7,-0.0,-0.0,0.0,15149.1,-0.0,-0.0,0.0,-0.0,407.6,339.7,-1.0,60.9,0.0,206.6
VM,T0047,3877,2050,0,945,12141,-1,0,133928,0,0,106725,0,0,0,0,0,0,0,0,0,0,0,0,111400,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,9,2,7661.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,133069.0,133069.0
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,546.5,546.5
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,243.5,243.5
ZZZZ,T0048,08:38:31,27-SEP-2018
CPU001,T0048,0.0,6.2,89.6,4.2
CPU002,T0048,67.0,33.0,0.0,0.0
CPU003,T0048,76.8,23.2,0.0,0.0
CPU004,T0048,82.7,17.3,0.0,0.0
CPU_ALL,T0048,55.5,19.8,23.9,0.8,,4
MEM,T0048,15852.7,-0.0,-0.0,0.0,15174.4,-0.0,-0.0,0.0,-0.0,382.4,339.7,-1.0,60.9,0.0,181.3
VM,T0048,1631,292,0,945,12141,-1,0,130036,0,0,126789,0,0,0,0,0,0,0,0,0,0,0,0,120424,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,7,5,4982.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,136949.8,136949.8
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,569.9,569.9
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,240.3,240.3
ZZZZ,T0049,08:38:32,27-SEP-2018
CPU001,T0049,0.0,4.9,95.1,0.0
CPU002,T0049,98.0,2.0,0.0,0.0
CPU003,T0049,86.0,14.0,0.0,0.0
CPU004,T0049,49.5,50.5,0.0,0.0
CPU_ALL,T0049,57.8,18.0,24.2,0.0,,4
MEM,T0049,15852.7,-0.0,-0.0,0.0,15133.3,-0.0,-0.0,0.0,-0.0,423.9,339.7,-1.0,60.9,0.0,222.8
VM,T0049,11139,2088,0,945,12141,-1,0,140548,0,0,131629,0,0,0,0,0,0,0,0,0,0,0,0,142298,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,10,2,5547.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,97.6,97.6
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,129448.2,129448.2
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,534.9,534.9
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,242.0,242.0
ZZZZ,T0050,08:38:33,27-SEP-2018
CPU001,T0050,0.0,3.1,95.9,1.0
CPU002,T0050,78.2,21.8,0.0,0.0
CPU003,T0050,82.1,17.9,0.0,0.0
CPU004,T0050,81.2,18.8,0.0,0.0
CPU_ALL,T0050,60.5,15.6,23.7,0.3,,4
MEM,T0050,15852.7,-0.0,-0.0,0.0,15141.7,-0.0,-0.0,0.0,-0.0,416.2,339.8,-1.0,60.9,0.0,214.8
VM,T0050,5160,2238,0,945,12141,-1,0,132272,0,0,119352,0,0,0,0,0,0,0,0,0,0,0,0,117408,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,8,3,6206.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,132060.6,132060.6
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,530.4,530.4
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0051,08:38:34,27-SEP-2018
CPU001,T0051,0.0,6.0,91.0,3.0
CPU002,T0051,98.0,2.0,0.0,0.0
CPU003,T0051,69.8,30.2,0.0,0.0
CPU004,T0051,76.0,24.0,0.0,0.0
CPU_ALL,T0051,60.8,15.3,23.1,0.8,,4
MEM,T0051,15852.7,-0.0,-0.0,0.0,15162.1,-0.0,-0.0,0.0,-0.0,395.8,339.8,-1.0,61.0,0.0,194.5
VM,T0051,1019,3006,0,945,12141,-1,0,137012,0,0,122942,0,0,0,0,0,0,0,0,0,0,0,0,117700,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,10,3,6940.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,134139.5,134139.5
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,581.5,581.5
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,230.7,230.7
ZZZZ,T0052,08:38:35,27-SEP-2018
CPU001,T0052,0.0,4.0,96.0,0.0
CPU002,T0052,92.2,7.8,0.0,0.0
CPU003,T0052,83.7,16.3,0.0,0.0
CPU004,T0052,67.3,32.7,0.0,0.0
CPU_ALL,T0052,60.2,15.4,24.4,0.0,,4
MEM,T0052,15852.7,-0.0,-0.0,0.0,15134.1,-0.0,-0.0,0.0,-0.0,423.6,339.8,-1.0,61.0,0.0,222.4
VM,T0052,6856,1756,0,945,12141,-1,0,128388,0,0,107590,0,0,0,0,0,0,0,0,0,0,0,0,114727,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,8,3,9192.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,132291.1,132291.1
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,531.8,531.8
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0053,08:38:36,27-SEP-2018
CPU001,T0053,1.0,6.1,83.7,9.2
CPU002,T0053,72.0,28.0,0.0,0.0
CPU003,T0053,77.8,22.2,0.0,0.0
CPU004,T0053,97.1,2.9,0.0,0.0
CPU_ALL,T0053,59.5,13.4,24.4,2.7,,4
MEM,T0053,15852.7,-0.0,-0.0,0.0,15155.0,-0.0,-0.0,0.0,-0.0,401.8,339.8,-1.0,61.0,0.0,200.4
VM,T0053,5665,1726,0,945,12141,-1,0,134528,0,0,86271,0,0,0,0,0,0,0,0,0,0,0,0,80557,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,11,2,5319.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,91.2,91.2
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,132390.0,132390.0
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,539.2,539.2
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,245.5,245.5
ZZZZ,T0054,08:38:37,27-SEP-2018
CPU001,T0054,0.0,5.9,86.1,7.9
CPU002,T0054,77.2,22.8,0.0,0.0
CPU003,T0054,80.6,19.4,0.0,0.0
CPU004,T0054,91.0,9.0,0.0,0.0
CPU_ALL,T0054,58.4,13.0,26.0,2.7,,4
MEM,T0054,15852.7,-0.0,-0.0,0.0,15173.6,-0.0,-0.0,0.0,-0.0,383.7,339.9,-1.0,61.0,0.0,182.4
VM,T0054,1011,1772,0,945,12141,-1,0,136372,0,0,77667,0,0,0,0,0,0,0,0,0,0,0,0,73124,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,11,0,5639.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,132595.6,132595.6
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,543.4,543.4
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,244.0,244.0
ZZZZ,T0055,08:38:38,27-SEP-2018
CPU001,T0055,0.0,2.0,38.0,60.0
CPU002,T0055,50.0,50.0,0.0,0.0
CPU003,T0055,93.0,7.0,0.0,0.0
CPU004,T0055,59.4,40.6,0.0,0.0
CPU_ALL,T0055,50.7,25.0,9.5,14.8,,4
MEM,T0055,15852.7,-0.0,-0.0,0.0,15163.8,-0.0,-0.0,0.0,-0.0,392.4,339.9,-1.0,61.0,0.0,191.2
VM,T0055,3040,555,0,945,12141,-1,0,138788,0,0,184386,0,0,0,0,0,0,0,0,0,0,0,0,186534,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,7,2,4609.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,144286.7,144286.7
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,592.3,592.3
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,243.6,243.6
ZZZZ,T0056,08:38:40,27-SEP-2018
CPU001,T0056,0.0,1.9,98.1,0.0
CPU002,T0056,75.9,24.1,0.0,0.0
CPU003,T0056,90.7,9.3,0.0,0.0
CPU004,T0056,53.2,46.8,0.0,0.0
CPU_ALL,T0056,55.2,21.0,23.8,0.0,,4
MEM,T0056,15852.7,-0.0,-0.0,0.0,15147.5,-0.0,-0.0,0.0,-0.0,410.5,339.9,-1.0,61.0,0.0,209.1
VM,T0056,7468,2237,0,945,12141,-1,0,140228,0,0,147046,0,0,0,0,0,0,0,0,0,0,0,0,151786,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,10,2,10518.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,92.0,92.0
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,121954.8,121954.8
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,495.0,495.0
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,246.4,246.4
ZZZZ,T0057,08:38:41,27-SEP-2018
CPU001,T0057,0.0,4.0,83.8,12.1
CPU002,T0057,69.0,31.0,0.0,0.0
CPU003,T0057,92.3,7.7,0.0,0.0
CPU004,T0057,45.0,55.0,0.0,0.0
CPU_ALL,T0057,50.8,24.6,21.3,3.3,,4
MEM,T0057,15852.7,-0.0,-0.0,0.0,15146.3,-0.0,-0.0,0.0,-0.0,411.7,339.9,-1.0,61.1,0.0,210.1
VM,T0057,7082,2319,0,945,12141,-1,0,131880,0,0,180932,0,0,0,0,0,0,0,0,0,0,0,0,181229,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,9,1,9885.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,131753.9,131753.9
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,539.5,539.5
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,244.2,244.2
ZZZZ,T0058,08:38:42,27-SEP-2018
CPU001,T0058,0.0,5.9,92.1,2.0
CPU002,T0058,72.3,27.7,0.0,0.0
CPU003,T0058,91.8,8.2,0.0,0.0
CPU004,T0058,39.0,61.0,0.0,0.0
CPU_ALL,T0058,44.6,28.4,26.4,0.6,,4
