AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad8.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,09:23:52,27-SEP-2018
CPU001,T0038,0.0,2.0,96.9,1.0
CPU002,T0038,65.3,34.7,0.0,0.0
CPU003,T0038,0.0,0.0,0.0,100.0
CPU004,T0038,0.0,0.0,0.0,100.0
CPU_ALL,T0038,16.6,9.3,23.9,50.3,,4
MEM,T0038,15852.7,-0.0,-0.0,0.0,15149.5,-0.0,-0.0,0.0,-0.0,386.2,359.9,-1.0,80.6,0.0,184.8
VM,T0038,1223,1436,0,959,12170,-1,0,128408,0,0,78134,0,0,0,0,0,0,0,0,0,0,0,0,72009,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,10,1,4694.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,1.0,0.0,1.0,
JFSFILE,T0038,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,132984.2,132984.2
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,555.5,555.5
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,239.4,239.4
ZZZZ,T0039,09:23:53,27-SEP-2018
CPU001,T0039,0.0,3.1,90.8,6.1
CPU002,T0039,65.0,35.0,0.0,0.0
CPU003,T0039,0.0,0.0,0.0,100.0
CPU004,T0039,0.0,0.0,0.0,100.0
CPU_ALL,T0039,16.3,9.5,22.4,51.8,,4
MEM,T0039,15852.7,-0.0,-0.0,0.0,15117.5,-0.0,-0.0,0.0,-0.0,417.3,359.9,-1.0,80.6,0.0,215.9
VM,T0039,8790,41,0,959,12170,-1,0,132860,0,0,71931,0,0,0,0,0,0,0,0,0,0,0,0,79940,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,8,5,4707.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,138820.8,138820.8
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,588.5,588.5
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,235.9,235.9
ZZZZ,T0040,09:23:54,27-SEP-2018
CPU001,T0040,0.0,4.0,95.0,1.0
CPU002,T0040,69.9,30.1,0.0,0.0
CPU003,T0040,0.0,0.0,0.0,100.0
CPU004,T0040,0.0,0.0,0.0,100.0
CPU_ALL,T0040,17.6,8.5,23.4,50.5,,4
MEM,T0040,15852.7,-0.0,-0.0,0.0,15115.0,-0.0,-0.0,0.0,-0.0,420.7,359.9,-1.0,80.6,0.0,219.2
VM,T0040,7641,6,0,959,12170,-1,0,137484,0,0,77071,0,0,0,0,0,0,0,0,0,0,0,0,77917,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,7,4,5565.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,98.6,98.6
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,132420.8,132420.8
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,571.5,571.5
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,231.7,231.7
ZZZZ,T0041,09:23:55,27-SEP-2018
CPU001,T0041,0.0,4.0,85.0,11.0
CPU002,T0041,72.5,27.5,0.0,0.0
CPU003,T0041,0.0,0.0,0.0,100.0
CPU004,T0041,0.0,0.0,0.0,100.0
CPU_ALL,T0041,18.2,7.9,20.9,53.1,,4
MEM,T0041,15852.7,-0.0,-0.0,0.0,15121.9,-0.0,-0.0,0.0,-0.0,413.8,359.9,-1.0,80.6,0.0,212.4
VM,T0041,7026,2151,0,959,12170,-1,0,141308,0,0,87232,0,0,0,0,0,0,0,0,0,0,0,0,85456,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,10,2,3526.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,97.6,97.6
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,129766.1,129766.1
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,546.5,546.5
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,237.4,237.4
ZZZZ,T0042,09:23:56,27-SEP-2018
CPU001,T0042,0.0,4.0,96.0,0.0
CPU002,T0042,75.2,24.8,0.0,0.0
CPU003,T0042,0.0,0.0,0.0,100.0
CPU004,T0042,0.0,0.0,0.0,100.0
CPU_ALL,T0042,19.0,7.2,23.9,49.9,,4
MEM,T0042,15852.7,-0.0,-0.0,0.0,15122.8,-0.0,-0.0,0.0,-0.0,412.8,359.9,-1.0,80.6,0.0,211.5
VM,T0042,7686,2086,0,959,12170,-1,0,132124,0,0,66441,0,0,0,0,0,0,0,0,0,0,0,0,66178,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,9,3,3482.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,132327.7,132327.7
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,544.6,544.6
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,243.0,243.0
ZZZZ,T0043,09:23:57,27-SEP-2018
CPU001,T0043,0.0,1.0,90.6,8.3
CPU002,T0043,66.0,34.0,0.0,0.0
CPU003,T0043,0.0,0.0,0.0,100.0
CPU004,T0043,0.0,0.0,0.0,100.0
CPU_ALL,T0043,16.7,8.9,22.0,52.4,,4
MEM,T0043,15852.7,-0.0,-0.0,0.0,15112.8,-0.0,-0.0,0.0,-0.0,422.5,359.9,-1.0,80.6,0.0,221.2
VM,T0043,7593,2084,0,959,12170,-1,0,132620,0,0,78766,0,0,0,0,0,0,0,0,0,0,0,0,81304,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,10,1,5113.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,132734.0,132734.0
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,568.6,568.6
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,233.5,233.5
ZZZZ,T0044,09:23:58,27-SEP-2018
CPU001,T0044,0.0,3.1,95.9,1.0
CPU002,T0044,69.0,31.0,0.0,0.0
CPU003,T0044,0.0,0.0,0.0,100.0
CPU004,T0044,0.0,0.0,0.0,100.0
CPU_ALL,T0044,17.3,8.8,23.6,50.4,,4
MEM,T0044,15852.7,-0.0,-0.0,0.0,15111.3,-0.0,-0.0,0.0,-0.0,423.4,359.9,-1.0,80.6,0.0,222.1
VM,T0044,9453,2048,0,959,12170,-1,0,134068,0,0,78802,0,0,0,0,0,0,0,0,0,0,0,0,78981,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,9,1,3868.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,134102.2,134102.2
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,567.6,567.6
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,236.3,236.3
ZZZZ,T0045,09:23:59,27-SEP-2018
CPU001,T0045,0.0,3.1,95.9,1.0
CPU002,T0045,68.0,32.0,0.0,0.0
CPU003,T0045,0.0,0.0,0.0,100.0
CPU004,T0045,0.0,0.0,0.0,100.0
CPU_ALL,T0045,17.2,8.6,23.7,50.5,,4
MEM,T0045,15852.7,-0.0,-0.0,0.0,15140.9,-0.0,-0.0,0.0,-0.0,394.1,359.9,-1.0,80.6,0.0,192.8
VM,T0045,2908,1961,0,959,12170,-1,0,131780,0,0,82029,0,0,0,0,0,0,0,0,0,0,0,0,74516,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,9,3,4537.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,131921.1,131921.1
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,245.4,245.4
ZZZZ,T0046,09:24:00,27-SEP-2018
CPU001,T0046,0.0,1.1,98.9,0.0
CPU002,T0046,65.3,34.7,0.0,0.0
CPU003,T0046,0.0,0.0,0.0,100.0
CPU004,T0046,0.0,0.0,0.0,100.0
CPU_ALL,T0046,16.5,9.0,23.5,51.0,,4
MEM,T0046,15852.7,-0.0,-0.0,0.0,15104.3,-0.0,-0.0,0.0,-0.0,430.8,359.9,-1.0,80.7,0.0,229.4
VM,T0046,10160,1575,0,959,12170,-1,0,132196,0,0,76206,0,0,0,0,0,0,0,0,0,0,0,0,85696,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,13,3,5805.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,132028.3,132028.3
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,530.1,530.1
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0047,09:24:01,27-SEP-2018
CPU001,T0047,1.0,1.0,96.9,1.0
CPU002,T0047,72.3,27.7,0.0,0.0
CPU003,T0047,0.0,0.0,0.0,100.0
CPU004,T0047,0.0,0.0,0.0,100.0
CPU_ALL,T0047,18.3,7.5,23.9,50.3,,4
MEM,T0047,15852.7,-0.0,-0.0,0.0,15122.2,-0.0,-0.0,0.0,-0.0,413.5,359.9,-1.0,80.7,0.0,211.9
VM,T0047,7043,2028,0,959,12170,-1,0,134012,0,0,64690,0,0,0,0,0,0,0,0,0,0,0,0,60179,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,10,2,5589.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,131349.0,131349.0
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0048,09:24:02,27-SEP-2018
CPU001,T0048,0.0,3.1,95.9,1.0
CPU002,T0048,73.0,27.0,0.0,0.0
CPU003,T0048,0.0,0.0,0.0,100.0
CPU004,T0048,0.0,0.0,0.0,100.0
CPU_ALL,T0048,18.4,7.3,23.5,50.8,,4
MEM,T0048,15852.7,-0.0,-0.0,0.0,15133.2,-0.0,-0.0,0.0,-0.0,402.0,359.9,-1.0,80.7,0.0,200.8
VM,T0048,4753,2241,0,959,12170,-1,0,138776,0,0,77001,0,0,0,0,0,0,0,0,0,0,0,0,74037,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,7,2,5370.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,138091.8,138091.8
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,574.4,574.4
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,240.4,240.4
ZZZZ,T0049,09:24:03,27-SEP-2018
CPU001,T0049,0.0,2.0,98.0,0.0
CPU002,T0049,66.7,33.3,0.0,0.0
CPU003,T0049,0.0,0.0,0.0,100.0
CPU004,T0049,0.0,0.0,0.0,100.0
CPU_ALL,T0049,16.7,9.1,23.8,50.4,,4
MEM,T0049,15852.7,-0.0,-0.0,0.0,15127.5,-0.0,-0.0,0.0,-0.0,408.1,359.9,-1.0,80.7,0.0,206.7
VM,T0049,6212,2305,0,959,12170,-1,0,133132,0,0,72016,0,0,0,0,0,0,0,0,0,0,0,0,73661,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,10,2,3345.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,96.6,96.6
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,129632.8,129632.8
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,533.5,533.5
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,243.0,243.0
ZZZZ,T0050,09:24:04,27-SEP-2018
CPU001,T0050,0.0,3.1,96.9,0.0
CPU002,T0050,65.0,35.0,0.0,0.0
CPU003,T0050,0.0,1.0,0.0,99.0
CPU004,T0050,0.0,0.0,0.0,100.0
CPU_ALL,T0050,16.6,9.5,23.9,50.0,,4
MEM,T0050,15852.7,-0.0,-0.0,0.0,15124.7,-0.0,-0.0,0.0,-0.0,410.7,359.9,-1.0,80.7,0.0,209.3
VM,T0050,6317,2060,0,959,12170,-1,0,131504,0,0,71389,0,0,0,0,0,0,0,0,0,0,0,0,72021,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,9,2,4935.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,132163.9,132163.9
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,593.5,593.5
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,222.7,222.7
ZZZZ,T0051,09:24:05,27-SEP-2018
CPU001,T0051,0.0,4.0,89.0,7.0
CPU002,T0051,67.3,32.7,0.0,0.0
CPU003,T0051,0.0,0.0,0.0,100.0
CPU004,T0051,0.0,0.0,0.0,100.0
CPU_ALL,T0051,16.8,9.2,22.2,51.7,,4
MEM,T0051,15852.7,-0.0,-0.0,0.0,15132.6,-0.0,-0.0,0.0,-0.0,402.9,359.9,-1.0,80.7,0.0,201.3
VM,T0051,4799,2305,0,959,12170,-1,0,133032,0,0,82103,0,0,0,0,0,0,0,0,0,0,0,0,80139,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,10,2,3912.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,132162.9,132162.9
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,539.6,539.6
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,244.9,244.9
ZZZZ,T0052,09:24:06,27-SEP-2018
CPU001,T0052,0.0,2.1,94.8,3.1
CPU002,T0052,61.0,39.0,0.0,0.0
CPU003,T0052,0.0,0.0,0.0,100.0
CPU004,T0052,0.0,0.0,0.0,100.0
CPU_ALL,T0052,15.4,10.4,23.0,51.3,,4
MEM,T0052,15852.7,-0.0,-0.0,0.0,15144.3,-0.0,-0.0,0.0,-0.0,390.7,359.9,-1.0,80.7,0.0,189.3
VM,T0052,1748,2223,0,959,12170,-1,0,134928,0,0,72171,0,0,0,0,0,0,0,0,0,0,0,0,69035,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,7,2,4284.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,134966.3,134966.3
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,603.5,603.5
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,223.6,223.6
ZZZZ,T0053,09:24:07,27-SEP-2018
CPU001,T0053,0.0,1.0,99.0,0.0
CPU002,T0053,74.0,26.0,0.0,0.0
CPU003,T0053,0.0,0.0,0.0,100.0
CPU004,T0053,0.0,0.0,0.0,100.0
CPU_ALL,T0053,18.5,7.0,24.0,50.5,,4
MEM,T0053,15852.7,-0.0,-0.0,0.0,15149.1,-0.0,-0.0,0.0,-0.0,386.2,359.9,-1.0,80.7,0.0,184.7
VM,T0053,908,2050,0,959,12170,-1,0,132052,0,0,71043,0,0,0,0,0,0,0,0,0,0,0,0,69895,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,9,4,4271.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,99.5,99.5
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,130734.2,130734.2
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,530.3,530.3
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,246.6,246.6
ZZZZ,T0054,09:24:08,27-SEP-2018
CPU001,T0054,0.0,4.1,94.9,1.0
CPU002,T0054,68.0,32.0,0.0,0.0
CPU003,T0054,0.0,0.0,0.0,100.0
CPU004,T0054,0.0,0.0,0.0,100.0
CPU_ALL,T0054,17.3,9.0,23.4,50.3,,4
MEM,T0054,15852.7,-0.0,-0.0,0.0,15132.3,-0.0,-0.0,0.0,-0.0,402.2,360.0,-1.0,80.7,0.0,200.9
VM,T0054,1904,2285,0,959,12170,-1,0,133564,0,0,65988,0,0,0,0,0,0,0,0,0,0,0,0,70126,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,9,1,3756.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,133054.5,133054.5
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,584.5,584.5
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,227.6,227.6
ZZZZ,T0055,09:24:09,27-SEP-2018
CPU001,T0055,0.0,4.0,89.9,6.1
CPU002,T0055,68.0,32.0,0.0,0.0
CPU003,T0055,0.0,0.0,0.0,100.0
CPU004,T0055,0.0,0.0,0.0,100.0
CPU_ALL,T0055,17.0,9.0,22.3,51.6,,4
MEM,T0055,15852.7,-0.0,-0.0,0.0,15114.0,-0.0,-0.0,0.0,-0.0,420.9,360.0,-1.0,80.7,0.0,219.6
VM,T0055,6451,2049,0,959,12170,-1,0,132188,0,0,74960,0,0,0,0,0,0,0,0,0,0,0,0,79680,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,10,1,4166.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,132517.5,132517.5
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,561.5,561.5
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,236.0,236.0
ZZZZ,T0056,09:24:10,27-SEP-2018
CPU001,T0056,0.0,2.1,97.9,0.0
CPU002,T0056,72.0,28.0,0.0,0.0
CPU003,T0056,0.0,0.0,0.0,100.0
CPU004,T0056,0.0,0.0,0.0,100.0
CPU_ALL,T0056,18.1,7.6,23.9,50.4,,4
MEM,T0056,15852.7,-0.0,-0.0,0.0,15117.2,-0.0,-0.0,0.0,-0.0,417.2,360.0,-1.0,80.7,0.0,215.8
VM,T0056,8796,42,0,959,12170,-1,0,125156,0,0,70668,0,0,0,0,0,0,0,0,0,0,0,0,69805,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,7,4,3980.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,132976.3,132976.3
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,529.5,529.5
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0057,09:24:11,27-SEP-2018
CPU001,T0057,0.0,3.1,96.9,0.0
CPU002,T0057,64.4,35.6,0.0,0.0
CPU003,T0057,0.0,0.0,0.0,100.0
CPU004,T0057,0.0,0.0,0.0,100.0
CPU_ALL,T0057,16.2,9.5,23.8,50.5,,4
MEM,T0057,15852.7,-0.0,-0.0,0.0,15120.2,-0.0,-0.0,0.0,-0.0,415.0,360.0,-1.0,80.7,0.0,213.5
VM,T0057,7950,2305,0,959,12170,-1,0,141228,0,0,81347,0,0,0,0,0,0,0,0,0,0,0,0,80772,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,9,2,4298.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,99.1,99.1
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,131120.0,131120.0
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,527.4,527.4
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0058,09:24:12,27-SEP-2018
CPU001,T0058,0.0,2.1,95.9,2.1
CPU002,T0058,73.7,26.3,0.0,0.0
CPU003,T0058,0.0,0.0,0.0,100.0
CPU004,T0058,0.0,0.0,0.0,100.0
CPU_ALL,T0058,18.7,7.1,23.5,50.8,,4
