AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad8.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,08:15:45,27-SEP-2018
CPU001,T0038,100.0,0.0,0.0,0.0
CPU002,T0038,65.0,35.0,0.0,0.0
CPU003,T0038,100.0,0.0,0.0,0.0
CPU004,T0038,55.0,45.0,0.0,0.0
CPU_ALL,T0038,78.3,21.7,0.0,0.0,,4
MEM,T0038,15852.7,-0.0,-0.0,0.0,15175.2,-0.0,-0.0,0.0,-0.0,390.5,328.4,-1.0,53.1,0.0,192.8
VM,T0038,1088,810,0,952,12125,-1,0,126424,0,0,166087,0,0,0,0,0,0,0,0,0,0,0,0,162954,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,7,4,2919.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,131618.8,131618.8
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,525.5,525.5
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,250.5,250.5
ZZZZ,T0039,08:15:46,27-SEP-2018
CPU001,T0039,97.8,2.2,0.0,0.0
CPU002,T0039,99.0,1.0,0.0,0.0
CPU003,T0039,70.7,29.3,0.0,0.0
CPU004,T0039,48.5,51.5,0.0,0.0
CPU_ALL,T0039,79.1,20.9,0.0,0.0,,4
MEM,T0039,15852.7,-0.0,-0.0,0.0,15176.8,-0.0,-0.0,0.0,-0.0,389.8,328.5,-1.0,53.1,0.0,192.0
VM,T0039,2800,2048,0,952,12125,-1,0,143112,0,0,153652,0,0,0,0,0,0,0,0,0,0,0,0,153480,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,7,4,3118.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,138081.4,138081.4
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,553.5,553.5
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0040,08:15:47,27-SEP-2018
CPU001,T0040,80.2,19.8,0.0,0.0
CPU002,T0040,99.0,1.0,0.0,0.0
CPU003,T0040,96.0,4.0,0.0,0.0
CPU004,T0040,62.5,37.5,0.0,0.0
CPU_ALL,T0040,84.1,15.9,0.0,0.0,,4
MEM,T0040,15852.7,-0.0,-0.0,0.0,15166.9,-0.0,-0.0,0.0,-0.0,400.1,328.5,-1.0,53.1,0.0,202.2
VM,T0040,5394,2086,0,952,12125,-1,0,127964,0,0,106730,0,0,0,0,0,0,0,0,0,0,0,0,109351,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,11,2,3574.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,95.4,95.4
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,122176.2,122176.2
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,495.1,495.1
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0041,08:15:48,27-SEP-2018
CPU001,T0041,88.0,12.0,0.0,0.0
CPU002,T0041,90.0,10.0,0.0,0.0
CPU003,T0041,53.8,46.2,0.0,0.0
CPU004,T0041,67.0,33.0,0.0,0.0
CPU_ALL,T0041,75.0,25.0,0.0,0.0,,4
MEM,T0041,15852.7,-0.0,-0.0,0.0,15138.2,-0.0,-0.0,0.0,-0.0,428.8,328.5,-1.0,53.2,0.0,231.1
VM,T0041,11793,2159,0,952,12125,-1,0,136752,0,0,159583,0,0,0,0,0,0,0,0,0,0,0,0,167044,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,10,2,3195.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,136287.5,136287.5
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,542.5,542.5
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0042,08:15:49,27-SEP-2018
CPU001,T0042,100.0,0.0,0.0,0.0
CPU002,T0042,94.0,6.0,0.0,0.0
CPU003,T0042,84.2,15.8,0.0,0.0
CPU004,T0042,47.5,52.5,0.0,0.0
CPU_ALL,T0042,81.1,18.9,0.0,0.0,,4
MEM,T0042,15852.7,-0.0,-0.0,0.0,15168.9,-0.0,-0.0,0.0,-0.0,396.8,328.5,-1.0,53.2,0.0,198.9
VM,T0042,2611,2013,0,952,12125,-1,0,131420,0,0,133235,0,0,0,0,0,0,0,0,0,0,0,0,124931,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,9,2,3134.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,132135.1,132135.1
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,526.5,526.5
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,251.0,251.0
ZZZZ,T0043,08:15:50,27-SEP-2018
CPU001,T0043,95.2,4.8,0.0,0.0
CPU002,T0043,98.0,2.0,0.0,0.0
CPU003,T0043,100.0,0.0,0.0,0.0
CPU004,T0043,31.0,69.0,0.0,0.0
CPU_ALL,T0043,79.6,20.4,0.0,0.0,,4
MEM,T0043,15852.7,-0.0,-0.0,0.0,15172.5,-0.0,-0.0,0.0,-0.0,393.7,328.5,-1.0,53.2,0.0,196.2
VM,T0043,3926,1757,0,952,12125,-1,0,130788,0,0,143445,0,0,0,0,0,0,0,0,0,0,0,0,142753,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,9,0,5127.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,131656.4,131656.4
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,522.5,522.5
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,252.0,252.0
ZZZZ,T0044,08:15:51,27-SEP-2018
CPU001,T0044,66.7,33.3,0.0,0.0
CPU002,T0044,90.0,10.0,0.0,0.0
CPU003,T0044,97.5,2.5,0.0,0.0
CPU004,T0044,46.0,54.0,0.0,0.0
CPU_ALL,T0044,74.5,25.5,0.0,0.0,,4
MEM,T0044,15852.7,-0.0,-0.0,0.0,15150.1,-0.0,-0.0,0.0,-0.0,415.7,328.6,-1.0,53.2,0.0,218.0
VM,T0044,7404,2192,0,952,12125,-1,0,133996,0,0,140481,1,0,0,0,0,0,0,0,0,0,0,0,146044,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,10,2,3103.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,101.00,99.8
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,131782.7,131782.7
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,524.2,524.2
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,251.4,251.4
ZZZZ,T0045,08:15:52,27-SEP-2018
CPU001,T0045,81.7,18.3,0.0,0.0
CPU002,T0045,70.3,29.7,0.0,0.0
CPU003,T0045,97.2,2.8,0.0,0.0
CPU004,T0045,54.0,46.0,0.0,0.0
CPU_ALL,T0045,73.3,26.7,0.0,0.0,,4
MEM,T0045,15852.7,-0.0,-0.0,0.0,15150.9,-0.0,-0.0,0.0,-0.0,416.3,328.6,-1.0,53.2,0.0,218.2
VM,T0045,9442,2268,0,952,12125,-1,0,131756,0,0,156053,0,0,0,0,0,0,0,0,0,0,0,0,156287,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,9,3,2498.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,132000.4,132000.4
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,523.5,523.5
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,252.1,252.1
ZZZZ,T0046,08:15:53,27-SEP-2018
CPU001,T0046,100.0,0.0,0.0,0.0
CPU002,T0046,58.0,42.0,0.0,0.0
CPU003,T0046,100.0,0.0,0.0,0.0
CPU004,T0046,50.0,50.0,0.0,0.0
CPU_ALL,T0046,75.7,24.3,0.0,0.0,,4
MEM,T0046,15852.7,-0.0,-0.0,0.0,15164.7,-0.0,-0.0,0.0,-0.0,402.0,328.6,-1.0,53.2,0.0,204.0
VM,T0046,3737,2304,0,952,12125,-1,0,132968,0,0,174779,0,0,0,0,0,0,0,0,0,0,0,0,171142,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,9,2,3095.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,99.5,101.00
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,131901.5,131901.5
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,524.2,524.2
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,251.6,251.6
ZZZZ,T0047,08:15:54,27-SEP-2018
CPU001,T0047,98.9,1.1,0.0,0.0
CPU002,T0047,75.0,25.0,0.0,0.0
CPU003,T0047,100.0,0.0,0.0,0.0
CPU004,T0047,57.0,43.0,0.0,0.0
CPU_ALL,T0047,82.4,17.6,0.0,0.0,,4
MEM,T0047,15852.7,-0.0,-0.0,0.0,15163.3,-0.0,-0.0,0.0,-0.0,403.9,328.6,-1.0,53.2,0.0,205.9
VM,T0047,6512,2049,0,952,12125,-1,0,131984,0,0,126907,0,0,0,0,0,0,0,0,0,0,0,0,127329,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,10,2,3467.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,132379.3,132379.3
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,559.5,559.5
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,236.6,236.6
ZZZZ,T0048,08:15:55,27-SEP-2018
CPU001,T0048,93.5,6.5,0.0,0.0
CPU002,T0048,89.0,11.0,0.0,0.0
CPU003,T0048,98.9,1.1,0.0,0.0
CPU004,T0048,51.5,48.5,0.0,0.0
CPU_ALL,T0048,82.4,17.6,0.0,0.0,,4
MEM,T0048,15852.7,-0.0,-0.0,0.0,15168.8,-0.0,-0.0,0.0,-0.0,397.3,328.6,-1.0,53.3,0.0,199.6
VM,T0048,6197,763,0,952,12125,-1,0,126556,0,0,118377,0,0,0,0,0,0,0,0,0,0,0,0,116700,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,9,2,7000.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,132238.9,132238.9
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,527.5,527.5
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0049,08:15:56,27-SEP-2018
CPU001,T0049,78.3,21.7,0.0,0.0
CPU002,T0049,99.0,1.0,0.0,0.0
CPU003,T0049,63.0,37.0,0.0,0.0
CPU004,T0049,84.0,16.0,0.0,0.0
CPU_ALL,T0049,81.8,18.2,0.0,0.0,,4
MEM,T0049,15852.7,-0.0,-0.0,0.0,15183.5,-0.0,-0.0,0.0,-0.0,381.6,328.6,-1.0,53.3,0.0,183.9
VM,T0049,714,333,0,952,12125,-1,0,139376,0,0,133872,0,0,0,0,0,0,0,0,0,0,0,0,129776,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,7,5,4287.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,141120.3,141120.3
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,574.5,574.5
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,245.7,245.7
ZZZZ,T0050,08:15:57,27-SEP-2018
CPU001,T0050,89.9,10.1,0.0,0.0
CPU002,T0050,96.2,3.8,0.0,0.0
CPU003,T0050,64.6,35.4,0.0,0.0
CPU004,T0050,74.5,25.5,0.0,0.0
CPU_ALL,T0050,81.3,18.7,0.0,0.0,,4
MEM,T0050,15852.7,-0.0,-0.0,0.0,15139.1,-0.0,-0.0,0.0,-0.0,428.6,328.6,-1.0,53.3,0.0,230.2
VM,T0050,9032,2194,0,952,12125,-1,0,140804,0,0,133203,0,0,0,0,0,0,0,0,0,0,0,0,145327,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,10,2,4429.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,93.9,93.9
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,124799.6,124799.6
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,505.3,505.3
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,247.0,247.0
ZZZZ,T0051,08:15:58,27-SEP-2018
CPU001,T0051,90.8,9.2,0.0,0.0
CPU002,T0051,87.0,13.0,0.0,0.0
CPU003,T0051,58.6,41.4,0.0,0.0
CPU004,T0051,91.0,9.0,0.0,0.0
CPU_ALL,T0051,82.3,17.7,0.0,0.0,,4
MEM,T0051,15852.7,-0.0,-0.0,0.0,15151.2,-0.0,-0.0,0.0,-0.0,414.3,328.7,-1.0,53.3,0.0,216.7
VM,T0051,7422,2087,0,952,12125,-1,0,133076,0,0,111666,1,0,0,0,0,0,0,0,0,0,0,0,108098,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,8,3,4924.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,133773.8,133773.8
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,544.8,544.8
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,245.6,245.6
ZZZZ,T0052,08:15:59,27-SEP-2018
CPU001,T0052,49.5,50.5,0.0,0.0
CPU002,T0052,73.0,27.0,0.0,0.0
CPU003,T0052,64.8,35.2,0.0,0.0
CPU004,T0052,98.0,2.0,0.0,0.0
CPU_ALL,T0052,72.1,27.9,0.0,0.0,,4
MEM,T0052,15852.7,-0.0,-0.0,0.0,15150.0,-0.0,-0.0,0.0,-0.0,416.4,328.7,-1.0,53.4,0.0,218.5
VM,T0052,9395,2258,0,952,12125,-1,0,134084,0,0,173844,0,0,0,0,0,0,0,0,0,0,0,0,174196,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,9,2,4795.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,98.2,98.2
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,131793.2,131793.2
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,551.7,551.7
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,238.9,238.9
ZZZZ,T0053,08:16:00,27-SEP-2018
CPU001,T0053,71.4,28.6,0.0,0.0
CPU002,T0053,100.0,0.0,0.0,0.0
CPU003,T0053,53.3,46.7,0.0,0.0
CPU004,T0053,100.0,0.0,0.0,0.0
CPU_ALL,T0053,81.9,18.1,0.0,0.0,,4
MEM,T0053,15852.7,-0.0,-0.0,0.0,15138.4,-0.0,-0.0,0.0,-0.0,428.1,328.7,-1.0,53.4,0.0,230.5
VM,T0053,6115,2035,0,952,12125,-1,0,132856,0,0,129543,0,0,0,0,0,0,0,0,0,0,0,0,132710,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,9,1,3178.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,133002.0,133002.0
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,552.5,552.5
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,240.7,240.7
ZZZZ,T0054,08:16:01,27-SEP-2018
CPU001,T0054,73.7,26.3,0.0,0.0
CPU002,T0054,98.0,2.0,0.0,0.0
CPU003,T0054,47.4,52.6,0.0,0.0
CPU004,T0054,98.0,2.0,0.0,0.0
CPU_ALL,T0054,80.3,19.7,0.0,0.0,,4
MEM,T0054,15852.7,-0.0,-0.0,0.0,15160.7,-0.0,-0.0,0.0,-0.0,405.3,328.7,-1.0,53.4,0.0,207.7
VM,T0054,6841,2158,0,952,12125,-1,0,132040,0,0,136342,0,0,0,0,0,0,0,0,0,0,0,0,130458,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,9,3,3181.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,131788.1,131788.1
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,523.5,523.5
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,251.7,251.7
ZZZZ,T0055,08:16:02,27-SEP-2018
CPU001,T0055,92.3,7.7,0.0,0.0
CPU002,T0055,81.0,19.0,0.0,0.0
CPU003,T0055,54.4,45.6,0.0,0.0
CPU004,T0055,94.0,6.0,0.0,0.0
CPU_ALL,T0055,80.8,19.2,0.0,0.0,,4
MEM,T0055,15852.7,-0.0,-0.0,0.0,15163.5,-0.0,-0.0,0.0,-0.0,403.8,328.7,-1.0,53.4,0.0,205.9
VM,T0055,4226,2060,0,952,12125,-1,0,132168,0,0,130092,0,0,0,0,0,0,0,0,0,0,0,0,129755,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,9,1,3014.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,132438.5,132438.5
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,540.5,540.5
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,245.0,245.0
ZZZZ,T0056,08:16:03,27-SEP-2018
CPU001,T0056,76.1,23.9,0.0,0.0
CPU002,T0056,72.7,27.3,0.0,0.0
CPU003,T0056,60.4,39.6,0.0,0.0
CPU004,T0056,94.9,5.1,0.0,0.0
CPU_ALL,T0056,76.2,23.8,0.0,0.0,,4
MEM,T0056,15852.7,-0.0,-0.0,0.0,15151.4,-0.0,-0.0,0.0,-0.0,415.9,328.8,-1.0,53.4,0.0,217.9
VM,T0056,7752,2342,0,952,12125,-1,0,132988,0,0,148581,0,0,0,0,0,0,0,0,0,0,0,0,151646,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,9,2,3055.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,132176.4,132176.4
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,252.0,252.0
ZZZZ,T0057,08:16:04,27-SEP-2018
CPU001,T0057,65.0,35.0,0.0,0.0
CPU002,T0057,100.0,0.0,0.0,0.0
CPU003,T0057,53.0,47.0,0.0,0.0
CPU004,T0057,100.0,0.0,0.0,0.0
CPU_ALL,T0057,79.5,20.5,0.0,0.0,,4
MEM,T0057,15852.7,-0.0,-0.0,0.0,15172.2,-0.0,-0.0,0.0,-0.0,394.2,328.8,-1.0,53.4,0.0,196.4
VM,T0057,1921,5,0,952,12125,-1,0,126808,0,0,138292,0,0,0,0,0,0,0,0,0,0,0,0,132764,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,7,4,3351.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,135329.0,135329.0
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,535.5,535.5
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,252.7,252.7
ZZZZ,T0058,08:16:05,27-SEP-2018
CPU001,T0058,65.0,35.0,0.0,0.0
CPU002,T0058,96.2,3.8,0.0,0.0
CPU003,T0058,63.1,36.9,0.0,0.0
CPU004,T0058,100.0,0.0,0.0,0.0
CPU_ALL,T0058,81.5,18.5,0.0,0.0,,4
