AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,250.9,250.9
ZZZZ,T0038,09:13:50,27-SEP-2018
CPU001,T0038,0.0,3.2,96.8,0.0
CPU002,T0038,67.0,33.0,0.0,0.0
CPU003,T0038,0.0,0.0,0.0,100.0
CPU004,T0038,0.0,0.0,0.0,100.0
CPU_ALL,T0038,16.9,9.3,23.2,50.5,,4
MEM,T0038,15852.7,-0.0,-0.0,0.0,15136.9,-0.0,-0.0,0.0,-0.0,400.7,356.9,-1.0,76.1,0.0,199.5
VM,T0038,4708,2069,0,1101,12171,-1,0,131812,0,0,80606,0,0,0,0,0,0,0,0,0,0,0,0,75240,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,10,2,5158.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.1,0.0,0.0,
NETPACKET,T0038,0.0,1.0,0.0,0.0,
JFSFILE,T0038,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,131710.4,131710.4
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,521.6,521.6
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,252.5,252.5
ZZZZ,T0039,09:13:51,27-SEP-2018
CPU001,T0039,1.0,3.0,95.0,1.0
CPU002,T0039,66.3,33.7,0.0,0.0
CPU003,T0039,0.0,0.0,0.0,100.0
CPU004,T0039,0.0,0.0,0.0,100.0
CPU_ALL,T0039,16.8,9.2,23.8,50.2,,4
MEM,T0039,15852.7,-0.0,-0.0,0.0,15102.8,-0.0,-0.0,0.0,-0.0,434.9,356.9,-1.0,76.1,0.0,233.6
VM,T0039,11120,2086,0,1101,12171,-1,0,132892,0,0,68768,0,0,0,0,0,0,0,0,0,0,0,0,77538,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,11,2,4569.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,132757.9,132757.9
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,555.4,555.4
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,239.0,239.0
ZZZZ,T0040,09:13:52,27-SEP-2018
CPU001,T0040,0.0,3.1,96.9,0.0
CPU002,T0040,64.0,36.0,0.0,0.0
CPU003,T0040,0.0,0.0,0.0,100.0
CPU004,T0040,0.0,0.0,0.0,100.0
CPU_ALL,T0040,16.4,9.6,23.5,50.5,,4
MEM,T0040,15852.7,-0.0,-0.0,0.0,15120.6,-0.0,-0.0,0.0,-0.0,417.8,356.9,-1.0,76.1,0.0,216.4
VM,T0040,9058,261,0,1103,12170,-1,0,130788,0,0,76794,0,0,576,0,0,0,0,0,0,0,0,0,72376,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,7,4,5418.6,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0
NET,T0040,0.0,1.5,0.0,1.5,
NETPACKET,T0040,0.0,11.0,0.0,7.0,
JFSFILE,T0040,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,138868.5,138868.5
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,558.6,558.6
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0041,09:13:53,27-SEP-2018
CPU001,T0041,0.0,4.8,91.3,3.8
CPU002,T0041,73.3,26.7,0.0,0.0
CPU003,T0041,0.0,0.0,0.0,100.0
CPU004,T0041,0.0,0.0,0.0,100.0
CPU_ALL,T0041,18.2,7.9,22.8,51.1,,4
MEM,T0041,15852.7,-0.0,-0.0,0.0,15120.7,-0.0,-0.0,0.0,-0.0,417.3,357.2,-1.0,76.1,0.0,215.9
VM,T0041,8981,1280,0,1116,12170,-1,0,137896,0,0,76998,0,0,121,0,0,0,0,0,0,0,0,0,77026,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,9,2,5353.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.7,0.0,1.2,
NETPACKET,T0041,0.0,4.7,0.0,5.7,
JFSFILE,T0041,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,94.0,94.0
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,126516.2,126516.2
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,535.5,535.5
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,236.3,236.3
ZZZZ,T0042,09:13:54,27-SEP-2018
CPU001,T0042,0.0,2.1,89.4,8.5
CPU002,T0042,65.7,34.3,0.0,0.0
CPU003,T0042,0.0,0.0,0.0,100.0
CPU004,T0042,0.0,0.0,0.0,100.0
CPU_ALL,T0042,16.7,9.4,21.3,52.7,,4
MEM,T0042,15852.7,-0.0,-0.0,0.0,15125.6,-0.0,-0.0,0.0,-0.0,414.5,355.3,-1.0,76.1,0.0,213.2
VM,T0042,5427,2086,0,963,12158,-1,0,137164,0,0,79060,1,0,56,0,0,0,0,0,0,0,0,0,77609,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,10,2,4954.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,1.2,0.0,1.1,
NETPACKET,T0042,0.0,4.0,0.0,4.0,
JFSFILE,T0042,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,133484.1,133484.1
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,578.4,578.4
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,230.8,230.8
ZZZZ,T0043,09:13:55,27-SEP-2018
CPU001,T0043,0.0,4.1,95.9,0.0
CPU002,T0043,68.0,32.0,0.0,0.0
CPU003,T0043,0.0,0.0,0.0,100.0
CPU004,T0043,0.0,0.0,0.0,100.0
CPU_ALL,T0043,17.1,9.0,23.6,50.3,,4
MEM,T0043,15852.7,-0.0,-0.0,0.0,15114.0,-0.0,-0.0,0.0,-0.0,426.8,355.4,-1.0,76.1,0.0,225.4
VM,T0043,10090,2305,0,963,12158,-1,0,132176,0,0,70406,0,0,0,0,0,0,0,0,0,0,0,0,73557,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,9,1,3944.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.1,
NETPACKET,T0043,0.0,0.0,0.0,1.0,
JFSFILE,T0043,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,131558.5,131558.5
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,241.1,241.1
ZZZZ,T0044,09:13:56,27-SEP-2018
CPU001,T0044,0.0,1.1,96.8,2.1
CPU002,T0044,64.0,36.0,0.0,0.0
CPU003,T0044,0.0,0.0,0.0,100.0
CPU004,T0044,0.0,0.0,0.0,100.0
CPU_ALL,T0044,16.2,9.4,23.4,51.0,,4
MEM,T0044,15852.7,-0.0,-0.0,0.0,15111.4,-0.0,-0.0,0.0,-0.0,429.1,355.4,-1.0,76.2,0.0,227.7
VM,T0044,10698,2054,0,963,12158,-1,0,131020,0,0,82153,0,0,0,0,0,0,0,0,0,0,0,0,82757,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,10,3,5865.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.1,0.0,0.0,
NETPACKET,T0044,0.0,1.0,0.0,0.0,
JFSFILE,T0044,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,131934.6,131934.6
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0045,09:13:57,27-SEP-2018
CPU001,T0045,0.0,1.0,99.0,0.0
CPU002,T0045,71.0,29.0,0.0,0.0
CPU003,T0045,0.0,0.0,0.0,100.0
CPU004,T0045,0.0,0.0,0.0,100.0
CPU_ALL,T0045,18.1,7.3,24.2,50.4,,4
MEM,T0045,15852.7,-0.0,-0.0,0.0,15129.8,-0.0,-0.0,0.0,-0.0,410.9,355.4,-1.0,76.2,0.0,209.5
VM,T0045,4148,3350,0,963,12158,-1,0,137464,0,0,72289,0,0,0,0,0,0,0,0,0,0,0,0,67627,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,10,2,4812.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,132498.7,132498.7
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,547.6,547.6
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,242.0,242.0
ZZZZ,T0046,09:13:58,27-SEP-2018
CPU001,T0046,0.0,1.1,96.8,2.1
CPU002,T0046,70.3,29.7,0.0,0.0
CPU003,T0046,0.0,0.0,0.0,100.0
CPU004,T0046,0.0,0.0,0.0,100.0
CPU_ALL,T0046,17.6,8.1,23.2,51.1,,4
MEM,T0046,15852.7,-0.0,-0.0,0.0,15132.1,-0.0,-0.0,0.0,-0.0,408.8,355.4,-1.0,76.2,0.0,207.4
VM,T0046,5248,2305,0,963,12158,-1,0,128716,0,0,76593,0,0,0,0,0,0,0,0,0,0,0,0,76066,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,9,1,3790.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,132705.7,132705.7
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,565.5,565.5
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,234.7,234.7
ZZZZ,T0047,09:13:59,27-SEP-2018
CPU001,T0047,0.0,4.0,95.0,1.0
CPU002,T0047,71.0,29.0,0.0,0.0
CPU003,T0047,0.0,0.0,0.0,100.0
CPU004,T0047,0.0,0.0,0.0,100.0
CPU_ALL,T0047,17.8,8.0,23.9,50.3,,4
MEM,T0047,15852.7,-0.0,-0.0,0.0,15122.2,-0.0,-0.0,0.0,-0.0,417.9,355.4,-1.0,76.2,0.0,216.7
VM,T0047,9073,2086,0,963,12158,-1,0,131380,0,0,69936,0,0,0,0,0,0,0,0,0,0,0,0,72254,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,11,3,3655.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,131767.2,131767.2
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,530.5,530.5
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,248.4,248.4
ZZZZ,T0048,09:14:00,27-SEP-2018
CPU001,T0048,0.0,3.1,94.9,2.0
CPU002,T0048,77.0,23.0,0.0,0.0
CPU003,T0048,0.0,0.0,0.0,100.0
CPU004,T0048,0.0,0.0,0.0,100.0
CPU_ALL,T0048,19.3,6.8,23.4,50.5,,4
MEM,T0048,15852.7,-0.0,-0.0,0.0,15150.3,-0.0,-0.0,0.0,-0.0,389.9,355.4,-1.0,76.2,0.0,188.5
VM,T0048,1949,512,0,963,12158,-1,0,126952,0,0,73644,0,0,0,0,0,0,0,0,0,0,0,0,66468,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,11,4,3842.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,133749.5,133749.5
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,611.5,611.5
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,218.7,218.7
ZZZZ,T0049,09:14:01,27-SEP-2018
CPU001,T0049,0.0,2.1,97.9,0.0
CPU002,T0049,73.0,27.0,0.0,0.0
CPU003,T0049,0.0,1.0,0.0,99.0
CPU004,T0049,0.0,0.0,0.0,100.0
CPU_ALL,T0049,18.3,7.3,23.9,50.5,,4
MEM,T0049,15852.7,-0.0,-0.0,0.0,15123.2,-0.0,-0.0,0.0,-0.0,417.5,355.4,-1.0,76.2,0.0,216.0
VM,T0049,3348,4130,0,963,12158,-1,0,148300,0,0,66737,0,0,0,0,0,0,0,0,0,0,0,0,73802,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,10,3,4245.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,99.7,99.7
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,133014.5,133014.5
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,554.2,554.2
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,240.0,240.0
ZZZZ,T0050,09:14:02,27-SEP-2018
CPU001,T0050,1.0,1.0,90.8,7.1
CPU002,T0050,72.3,27.7,0.0,0.0
CPU003,T0050,0.0,0.0,0.0,100.0
CPU004,T0050,0.0,0.0,0.0,100.0
CPU_ALL,T0050,18.4,7.3,22.4,51.9,,4
MEM,T0050,15852.7,-0.0,-0.0,0.0,15122.6,-0.0,-0.0,0.0,-0.0,417.5,355.4,-1.0,76.2,0.0,216.3
VM,T0050,7773,1975,0,963,12158,-1,0,124384,0,0,73069,0,0,0,0,0,0,0,0,0,0,0,0,72969,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,11,2,4460.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,132561.6,132561.6
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,554.5,554.5
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,239.1,239.1
ZZZZ,T0051,09:14:03,27-SEP-2018
CPU001,T0051,0.0,2.1,97.9,0.0
CPU002,T0051,66.7,33.3,0.0,0.0
CPU003,T0051,0.0,0.0,0.0,100.0
CPU004,T0051,0.0,0.0,0.0,100.0
CPU_ALL,T0051,16.9,8.8,23.7,50.5,,4
MEM,T0051,15852.7,-0.0,-0.0,0.0,15128.2,-0.0,-0.0,0.0,-0.0,412.5,355.4,-1.0,76.2,0.0,211.2
VM,T0051,7482,2268,0,963,12158,-1,0,133408,0,0,79566,0,0,0,0,0,0,0,0,0,0,0,0,78435,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,10,2,4623.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,132167.6,132167.6
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,251.0,251.0
ZZZZ,T0052,09:14:04,27-SEP-2018
CPU001,T0052,0.0,1.0,99.0,0.0
CPU002,T0052,66.3,33.7,0.0,0.0
CPU003,T0052,0.0,0.0,0.0,100.0
CPU004,T0052,0.0,0.0,0.0,100.0
CPU_ALL,T0052,16.7,8.9,24.1,50.4,,4
MEM,T0052,15852.7,-0.0,-0.0,0.0,15132.7,-0.0,-0.0,0.0,-0.0,407.9,355.4,-1.0,76.2,0.0,206.3
VM,T0052,4505,2042,0,963,12158,-1,0,130896,0,0,78411,0,0,0,0,0,0,0,0,0,0,0,0,77204,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,10,3,4884.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,131637.4,131637.4
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,527.5,527.5
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,249.6,249.6
ZZZZ,T0053,09:14:05,27-SEP-2018
CPU001,T0053,0.0,2.1,94.8,3.1
CPU002,T0053,75.0,25.0,0.0,0.0
CPU003,T0053,0.0,0.0,0.0,100.0
CPU004,T0053,0.0,0.0,0.0,100.0
CPU_ALL,T0053,18.8,7.0,23.1,51.0,,4
MEM,T0053,15852.7,-0.0,-0.0,0.0,15161.2,-0.0,-0.0,0.0,-0.0,379.0,355.4,-1.0,76.2,0.0,177.7
VM,T0053,193,256,0,963,12158,-1,0,132640,0,0,82231,0,0,0,0,0,0,0,0,0,0,0,0,74781,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,7,5,5450.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,139345.7,139345.7
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,656.5,656.5
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,212.3,212.3
ZZZZ,T0054,09:14:06,27-SEP-2018
CPU001,T0054,0.0,2.0,98.0,0.0
CPU002,T0054,78.6,21.4,0.0,0.0
CPU003,T0054,0.0,0.0,0.0,100.0
CPU004,T0054,0.0,0.0,0.0,100.0
CPU_ALL,T0054,19.9,5.6,24.0,50.5,,4
MEM,T0054,15852.7,-0.0,-0.0,0.0,15150.9,-0.0,-0.0,0.0,-0.0,389.1,355.4,-1.0,76.2,0.0,187.7
VM,T0054,1779,552,0,963,12158,-1,0,136400,0,0,61582,0,0,0,0,0,0,0,0,0,0,0,0,64183,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,7,5,4360.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,99.1,99.1
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,131218.7,131218.7
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,532.0,532.0
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,246.7,246.7
ZZZZ,T0055,09:14:07,27-SEP-2018
CPU001,T0055,0.0,4.0,89.1,6.9
CPU002,T0055,66.0,34.0,0.0,0.0
CPU003,T0055,0.0,0.0,0.0,100.0
CPU004,T0055,0.0,0.0,0.0,100.0
CPU_ALL,T0055,16.7,9.6,22.1,51.7,,4
MEM,T0055,15852.7,-0.0,-0.0,0.0,15132.3,-0.0,-0.0,0.0,-0.0,408.4,355.4,-1.0,76.2,0.0,207.0
VM,T0055,6690,2066,0,963,12158,-1,0,140024,0,0,80566,0,0,0,0,0,0,0,0,0,0,0,0,85541,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,9,3,4687.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,96.5,96.5
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,130213.3,130213.3
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,531.4,531.4
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,245.1,245.1
ZZZZ,T0056,09:14:08,27-SEP-2018
CPU001,T0056,0.0,2.1,97.9,0.0
CPU002,T0056,71.3,28.7,0.0,0.0
CPU003,T0056,0.0,0.0,0.0,100.0
CPU004,T0056,0.0,0.0,0.0,100.0
CPU_ALL,T0056,18.1,7.8,23.9,50.3,,4
MEM,T0056,15852.7,-0.0,-0.0,0.0,15142.4,-0.0,-0.0,0.0,-0.0,397.7,355.5,-1.0,76.3,0.0,196.5
VM,T0056,3942,2047,0,963,12158,-1,0,132736,0,0,72962,0,0,0,0,0,0,0,0,0,0,0,0,70207,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,8,2,5308.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,132186.7,132186.7
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0057,09:14:09,27-SEP-2018
CPU001,T0057,0.0,3.1,91.8,5.2
CPU002,T0057,67.7,32.3,0.0,0.0
CPU003,T0057,0.0,0.0,0.0,100.0
CPU004,T0057,0.0,0.0,0.0,100.0
CPU_ALL,T0057,16.9,9.1,22.4,51.6,,4
MEM,T0057,15852.7,-0.0,-0.0,0.0,15116.5,-0.0,-0.0,0.0,-0.0,423.4,355.5,-1.0,76.3,0.0,222.0
VM,T0057,9322,2147,0,963,12158,-1,0,132936,0,0,70765,0,0,0,0,0,0,0,0,0,0,0,0,77348,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,10,1,5991.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,132690.3,132690.3
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,573.5,573.5
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,231.4,231.4
ZZZZ,T0058,09:14:10,27-SEP-2018
CPU001,T0058,0.0,3.1,96.9,0.0
CPU002,T0058,74.0,26.0,0.0,0.0
CPU003,T0058,0.0,1.0,0.0,99.0
CPU004,T0058,0.0,0.0,0.0,100.0
