AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,09:18:51,27-SEP-2018
CPU001,T0038,0.0,3.0,97.0,0.0
CPU002,T0038,75.0,25.0,0.0,0.0
CPU003,T0038,0.0,0.0,0.0,100.0
CPU004,T0038,0.0,0.0,0.0,100.0
CPU_ALL,T0038,18.8,7.0,24.1,50.0,,4
MEM,T0038,15852.7,-0.0,-0.0,0.0,15124.0,-0.0,-0.0,0.0,-0.0,413.8,357.8,-1.0,78.5,0.0,212.5
VM,T0038,7623,2414,0,960,12164,-1,0,132904,0,0,75898,0,0,0,0,0,0,0,0,0,0,0,0,70336,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,9,3,4391.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,132393.8,132393.8
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0039,09:18:52,27-SEP-2018
CPU001,T0039,0.0,2.1,97.9,0.0
CPU002,T0039,71.0,29.0,0.0,0.0
CPU003,T0039,0.0,0.0,0.0,100.0
CPU004,T0039,0.0,0.0,0.0,100.0
CPU_ALL,T0039,18.1,7.8,23.7,50.4,,4
MEM,T0039,15852.7,-0.0,-0.0,0.0,15122.1,-0.0,-0.0,0.0,-0.0,415.8,357.8,-1.0,78.5,0.0,214.3
VM,T0039,6997,2268,0,960,12164,-1,0,132220,0,0,73056,0,0,0,0,0,0,0,0,0,0,0,0,73556,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,9,2,5981.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,132290.8,132290.8
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,525.5,525.5
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,251.7,251.7
ZZZZ,T0040,09:18:53,27-SEP-2018
CPU001,T0040,0.0,3.0,90.9,6.1
CPU002,T0040,70.3,29.7,0.0,0.0
CPU003,T0040,0.0,0.0,0.0,100.0
CPU004,T0040,0.0,0.0,0.0,100.0
CPU_ALL,T0040,17.6,8.3,22.6,51.5,,4
MEM,T0040,15852.7,-0.0,-0.0,0.0,15141.9,-0.0,-0.0,0.0,-0.0,395.1,357.8,-1.0,78.5,0.0,193.8
VM,T0040,2943,2227,0,960,12164,-1,0,132744,0,0,75805,0,0,0,0,0,0,0,0,0,0,0,0,70498,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,9,2,3996.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,132149.9,132149.9
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0041,09:18:54,27-SEP-2018
CPU001,T0041,0.0,2.1,97.9,0.0
CPU002,T0041,73.7,26.3,0.0,0.0
CPU003,T0041,0.0,0.0,0.0,100.0
CPU004,T0041,0.0,0.0,0.0,100.0
CPU_ALL,T0041,18.6,7.1,23.9,50.4,,4
MEM,T0041,15852.7,-0.0,-0.0,0.0,15149.6,-0.0,-0.0,0.0,-0.0,388.4,357.8,-1.0,78.5,0.0,187.1
VM,T0041,72,1721,0,960,12164,-1,0,129832,0,0,62867,0,0,0,0,0,0,0,0,0,0,0,0,61195,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,10,1,4720.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,132906.9,132906.9
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,528.5,528.5
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,251.5,251.5
ZZZZ,T0042,09:18:55,27-SEP-2018
CPU001,T0042,0.0,4.0,96.0,0.0
CPU002,T0042,67.0,33.0,0.0,0.0
CPU003,T0042,0.0,0.0,0.0,100.0
CPU004,T0042,0.0,0.0,0.0,100.0
CPU_ALL,T0042,16.8,9.5,23.8,50.0,,4
MEM,T0042,15852.7,-0.0,-0.0,0.0,15142.6,-0.0,-0.0,0.0,-0.0,395.1,357.8,-1.0,78.5,0.0,193.8
VM,T0042,3022,2238,0,960,12164,-1,0,134960,0,0,76626,0,0,0,0,0,0,0,0,0,0,0,0,78335,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,9,3,4750.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,132206.6,132206.6
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0043,09:18:56,27-SEP-2018
CPU001,T0043,0.0,3.1,93.8,3.1
CPU002,T0043,73.0,27.0,0.0,0.0
CPU003,T0043,0.0,0.0,0.0,100.0
CPU004,T0043,0.0,0.0,0.0,100.0
CPU_ALL,T0043,18.4,7.6,22.9,51.1,,4
MEM,T0043,15852.7,-0.0,-0.0,0.0,15125.0,-0.0,-0.0,0.0,-0.0,412.9,357.8,-1.0,78.5,0.0,211.6
VM,T0043,7606,2267,0,960,12164,-1,0,132828,0,0,72325,0,0,0,0,0,0,0,0,0,0,0,0,76904,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,10,2,4991.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,132639.4,132639.4
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,564.5,564.5
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,235.0,235.0
ZZZZ,T0044,09:18:57,27-SEP-2018
CPU001,T0044,0.0,3.1,93.8,3.1
CPU002,T0044,75.2,24.8,0.0,0.0
CPU003,T0044,0.0,0.0,0.0,100.0
CPU004,T0044,0.0,0.0,0.0,100.0
CPU_ALL,T0044,19.2,6.8,22.7,51.3,,4
MEM,T0044,15852.7,-0.0,-0.0,0.0,15144.4,-0.0,-0.0,0.0,-0.0,392.9,357.8,-1.0,78.6,0.0,191.5
VM,T0044,2634,256,0,960,12164,-1,0,127416,0,0,71827,0,0,0,0,0,0,0,0,0,0,0,0,66632,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,7,5,3403.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,134993.2,134993.2
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,566.6,566.6
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,238.3,238.3
ZZZZ,T0045,09:18:58,27-SEP-2018
CPU001,T0045,0.0,3.0,96.0,1.0
CPU002,T0045,70.3,29.7,0.0,0.0
CPU003,T0045,0.0,0.0,0.0,100.0
CPU004,T0045,0.0,0.0,0.0,100.0
CPU_ALL,T0045,17.5,8.1,24.0,50.4,,4
MEM,T0045,15852.7,-0.0,-0.0,0.0,15119.9,-0.0,-0.0,0.0,-0.0,417.9,357.8,-1.0,78.6,0.0,216.5
VM,T0045,8515,2305,0,960,12164,-1,0,140288,0,0,72009,0,0,0,0,0,0,0,0,0,0,0,0,78442,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,9,2,4800.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,98.0,98.0
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,129640.6,129640.6
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,524.1,524.1
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,247.4,247.4
ZZZZ,T0046,09:18:59,27-SEP-2018
CPU001,T0046,0.0,2.1,92.7,5.2
CPU002,T0046,67.0,33.0,0.0,0.0
CPU003,T0046,0.0,0.0,0.0,100.0
CPU004,T0046,0.0,0.0,0.0,100.0
CPU_ALL,T0046,16.9,9.1,22.4,51.6,,4
MEM,T0046,15852.7,-0.0,-0.0,0.0,15126.1,-0.0,-0.0,0.0,-0.0,411.7,357.8,-1.0,78.6,0.0,210.2
VM,T0046,6676,2086,0,960,12164,-1,0,133884,0,0,76966,0,0,0,0,0,0,0,0,0,0,0,0,75361,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,10,2,3906.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,134553.3,134553.3
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,561.6,561.6
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,239.6,239.6
ZZZZ,T0047,09:19:00,27-SEP-2018
CPU001,T0047,0.0,2.0,89.8,8.2
CPU002,T0047,62.4,37.6,0.0,0.0
CPU003,T0047,0.0,0.0,0.0,100.0
CPU004,T0047,0.0,0.0,0.0,100.0
CPU_ALL,T0047,16.1,9.8,22.1,52.0,,4
MEM,T0047,15852.7,-0.0,-0.0,0.0,15110.7,-0.0,-0.0,0.0,-0.0,426.9,357.8,-1.0,78.6,0.0,225.4
VM,T0047,8945,2085,0,960,12164,-1,0,133440,0,0,71879,0,0,0,0,0,0,0,0,0,0,0,0,75800,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,10,2,3803.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,133604.4,133604.4
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,578.5,578.5
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,230.9,230.9
ZZZZ,T0048,09:19:01,27-SEP-2018
CPU001,T0048,0.0,5.1,94.9,0.0
CPU002,T0048,71.0,29.0,0.0,0.0
CPU003,T0048,0.0,0.0,0.0,100.0
CPU004,T0048,0.0,0.0,0.0,100.0
CPU_ALL,T0048,17.5,8.8,23.6,50.1,,4
MEM,T0048,15852.7,-0.0,-0.0,0.0,15114.1,-0.0,-0.0,0.0,-0.0,423.7,357.8,-1.0,78.6,0.0,222.3
VM,T0048,7480,2268,0,960,12164,-1,0,133460,0,0,79241,0,0,0,0,0,0,0,0,0,0,0,0,78447,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,10,2,5119.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,132039.1,132039.1
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,534.5,534.5
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,247.0,247.0
ZZZZ,T0049,09:19:02,27-SEP-2018
CPU001,T0049,0.0,4.0,93.9,2.0
CPU002,T0049,67.0,33.0,0.0,0.0
CPU003,T0049,0.0,0.0,0.0,100.0
CPU004,T0049,0.0,0.0,0.0,100.0
CPU_ALL,T0049,16.8,9.3,23.4,50.5,,4
MEM,T0049,15852.7,-0.0,-0.0,0.0,15137.5,-0.0,-0.0,0.0,-0.0,400.3,357.8,-1.0,78.6,0.0,198.7
VM,T0049,4241,2049,0,960,12164,-1,0,132048,0,0,78839,0,0,0,0,0,0,0,0,0,0,0,0,72772,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,10,2,4239.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,132937.3,132937.3
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,636.4,636.4
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,208.9,208.9
ZZZZ,T0050,09:19:03,27-SEP-2018
CPU001,T0050,0.0,2.1,88.5,9.4
CPU002,T0050,65.0,35.0,0.0,0.0
CPU003,T0050,0.0,1.0,0.0,99.0
CPU004,T0050,0.0,0.0,0.0,100.0
CPU_ALL,T0050,16.4,9.3,21.4,52.9,,4
MEM,T0050,15852.7,-0.0,-0.0,0.0,15139.8,-0.0,-0.0,0.0,-0.0,397.3,357.8,-1.0,78.6,0.0,196.0
VM,T0050,3732,2081,0,960,12164,-1,0,133252,0,0,81727,0,0,0,0,0,0,0,0,0,0,0,0,80977,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,9,2,5458.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,132890.4,132890.4
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,559.6,559.6
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,237.5,237.5
ZZZZ,T0051,09:19:04,27-SEP-2018
CPU001,T0051,0.0,2.0,96.9,1.0
CPU002,T0051,74.0,26.0,0.0,0.0
CPU003,T0051,0.0,0.0,0.0,100.0
CPU004,T0051,0.0,0.0,0.0,100.0
CPU_ALL,T0051,18.6,7.0,23.9,50.5,,4
MEM,T0051,15852.7,-0.0,-0.0,0.0,15126.8,-0.0,-0.0,0.0,-0.0,410.3,357.9,-1.0,78.6,0.0,208.9
VM,T0051,6541,2341,0,960,12164,-1,0,133080,0,0,64347,0,0,0,0,0,0,0,0,0,0,0,0,67668,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,8,3,5013.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,132461.9,132461.9
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,543.6,543.6
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,243.7,243.7
ZZZZ,T0052,09:19:05,27-SEP-2018
CPU001,T0052,0.0,4.1,95.9,0.0
CPU002,T0052,72.0,28.0,0.0,0.0
CPU003,T0052,0.0,0.0,0.0,100.0
CPU004,T0052,0.0,0.0,0.0,100.0
CPU_ALL,T0052,18.1,8.1,23.7,50.1,,4
MEM,T0052,15852.7,-0.0,-0.0,0.0,15129.7,-0.0,-0.0,0.0,-0.0,407.7,357.9,-1.0,78.6,0.0,206.4
VM,T0052,6280,2171,0,960,12164,-1,0,132320,0,0,73891,0,0,0,0,0,0,0,0,0,0,0,0,73226,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,9,3,3903.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,132500.5,132500.5
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,559.6,559.6
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,236.8,236.8
ZZZZ,T0053,09:19:06,27-SEP-2018
CPU001,T0053,0.0,2.0,98.0,0.0
CPU002,T0053,66.3,33.7,0.0,0.0
CPU003,T0053,0.0,0.0,0.0,100.0
CPU004,T0053,0.0,0.0,0.0,100.0
CPU_ALL,T0053,16.8,9.0,24.1,50.1,,4
MEM,T0053,15852.7,-0.0,-0.0,0.0,15113.1,-0.0,-0.0,0.0,-0.0,424.6,357.9,-1.0,78.6,0.0,223.3
VM,T0053,8468,2281,0,960,12164,-1,0,133796,0,0,73948,0,0,0,0,0,0,0,0,0,0,0,0,78351,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,9,1,6100.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,133647.6,133647.6
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,546.5,546.5
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,244.6,244.6
ZZZZ,T0054,09:19:07,27-SEP-2018
CPU001,T0054,0.0,2.1,97.9,0.0
CPU002,T0054,71.7,28.3,0.0,0.0
CPU003,T0054,0.0,0.0,0.0,100.0
CPU004,T0054,0.0,0.0,0.0,100.0
CPU_ALL,T0054,18.1,7.6,23.4,50.9,,4
MEM,T0054,15852.7,-0.0,-0.0,0.0,15126.5,-0.0,-0.0,0.0,-0.0,410.4,357.9,-1.0,78.6,0.0,209.0
VM,T0054,7127,0,0,960,12164,-1,0,125548,0,0,77020,0,0,0,0,0,0,0,0,0,0,0,0,73423,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,7,4,4556.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,133875.8,133875.8
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,530.5,530.5
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,252.3,252.3
ZZZZ,T0055,09:19:08,27-SEP-2018
CPU001,T0055,1.0,4.0,93.0,2.0
CPU002,T0055,63.7,36.3,0.0,0.0
CPU003,T0055,0.0,0.0,0.0,100.0
CPU004,T0055,0.0,0.0,0.0,100.0
CPU_ALL,T0055,16.3,10.1,23.0,50.6,,4
MEM,T0055,15852.7,-0.0,-0.0,0.0,15121.2,-0.0,-0.0,0.0,-0.0,416.1,357.9,-1.0,78.6,0.0,214.9
VM,T0055,5560,2084,0,960,12164,-1,0,141168,0,0,84580,0,0,0,0,0,0,0,0,0,0,0,0,86082,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,10,1,6735.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,98.4,98.4
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,130782.9,130782.9
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,533.1,533.1
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,245.3,245.3
ZZZZ,T0056,09:19:09,27-SEP-2018
CPU001,T0056,0.0,3.0,96.0,1.0
CPU002,T0056,75.0,25.0,0.0,0.0
CPU003,T0056,0.0,0.0,0.0,100.0
CPU004,T0056,0.0,0.0,0.0,100.0
CPU_ALL,T0056,18.9,6.8,23.9,50.4,,4
MEM,T0056,15852.7,-0.0,-0.0,0.0,15134.2,-0.0,-0.0,0.0,-0.0,403.0,357.9,-1.0,78.7,0.0,201.7
VM,T0056,5209,2048,0,960,12164,-1,0,131868,0,0,70829,0,0,0,0,0,0,0,0,0,0,0,0,67323,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,9,2,4560.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,132019.3,132019.3
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,247.0,247.0
ZZZZ,T0057,09:19:10,27-SEP-2018
CPU001,T0057,0.0,3.1,94.8,2.1
CPU002,T0057,63.0,37.0,0.0,0.0
CPU003,T0057,0.0,0.0,0.0,100.0
CPU004,T0057,0.0,0.0,0.0,100.0
CPU_ALL,T0057,15.8,10.3,23.1,50.8,,4
MEM,T0057,15852.7,-0.0,-0.0,0.0,15127.3,-0.0,-0.0,0.0,-0.0,409.9,357.9,-1.0,78.7,0.0,208.5
VM,T0057,6675,2194,0,960,12164,-1,0,132696,0,0,76323,0,0,0,0,0,0,0,0,0,0,0,0,78100,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,10,1,4559.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,1.0,0.0,1.0,
JFSFILE,T0057,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,132175.7,132175.7
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,572.5,572.5
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,230.9,230.9
ZZZZ,T0058,09:19:11,27-SEP-2018
CPU001,T0058,0.0,2.1,97.9,0.0
CPU002,T0058,72.3,27.7,0.0,0.0
CPU003,T0058,0.0,0.0,0.0,100.0
CPU004,T0058,0.0,0.0,0.0,100.0
CPU_ALL,T0058,18.4,7.3,23.7,50.5,,4
