AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,08:17:41,27-SEP-2018
CPU001,T0038,92.3,7.7,0.0,0.0
CPU002,T0038,97.0,3.0,0.0,0.0
CPU003,T0038,52.3,46.2,1.5,0.0
CPU004,T0038,87.0,13.0,0.0,0.0
CPU_ALL,T0038,84.1,15.2,0.6,0.0,,4
MEM,T0038,15852.7,-0.0,-0.0,0.0,15193.2,-0.0,-0.0,0.0,-0.0,370.5,330.7,-1.0,55.3,0.0,172.8
VM,T0038,0,0,0,950,12126,-1,0,125672,0,0,87043,0,0,0,0,0,0,0,0,0,0,0,0,73950,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,7,4,3258.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,134108.9,134108.9
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,547.5,547.5
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,244.9,244.9
ZZZZ,T0039,08:17:42,27-SEP-2018
CPU001,T0039,46.2,53.8,0.0,0.0
CPU002,T0039,100.0,0.0,0.0,0.0
CPU003,T0039,47.0,53.0,0.0,0.0
CPU004,T0039,100.0,0.0,0.0,0.0
CPU_ALL,T0039,79.2,20.8,0.0,0.0,,4
MEM,T0039,15852.7,-0.0,-0.0,0.0,15147.0,-0.0,-0.0,0.0,-0.0,417.3,330.7,-1.0,55.3,0.0,219.5
VM,T0039,7273,1867,0,950,12126,-1,0,143344,0,0,87045,0,0,0,0,0,0,0,0,0,0,0,0,99063,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,9,2,2082.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,97.2,96.3
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,130418.2,130418.2
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,518.9,518.9
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0040,08:17:43,27-SEP-2018
CPU001,T0040,74.1,25.9,0.0,0.0
CPU002,T0040,99.0,1.0,0.0,0.0
CPU003,T0040,46.4,53.6,0.0,0.0
CPU004,T0040,94.9,5.1,0.0,0.0
CPU_ALL,T0040,83.4,16.6,0.0,0.0,,4
MEM,T0040,15852.7,-0.0,-0.0,0.0,15167.3,-0.0,-0.0,0.0,-0.0,396.1,330.7,-1.0,55.3,0.0,198.3
VM,T0040,2427,262,0,950,12126,-1,0,128232,0,0,71763,0,0,0,0,0,0,0,0,0,0,0,0,66231,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,7,4,3771.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,134701.3,134701.3
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,546.5,546.5
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,246.5,246.5
ZZZZ,T0041,08:17:44,27-SEP-2018
CPU001,T0041,70.0,30.0,0.0,0.0
CPU002,T0041,91.2,8.8,0.0,0.0
CPU003,T0041,41.7,58.3,0.0,0.0
CPU004,T0041,94.1,5.9,0.0,0.0
CPU_ALL,T0041,79.3,20.7,0.0,0.0,,4
MEM,T0041,15852.7,-0.0,-0.0,0.0,15153.5,-0.0,-0.0,0.0,-0.0,410.3,330.7,-1.0,55.3,0.0,212.6
VM,T0041,9700,443,0,950,12126,-1,0,133472,0,0,81450,0,0,0,0,0,0,0,0,0,0,0,0,85090,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,8,3,3633.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,95.9,94.9
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,129764.5,129764.5
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,531.4,531.4
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,244.2,244.2
ZZZZ,T0042,08:17:45,27-SEP-2018
CPU001,T0042,60.6,39.4,0.0,0.0
CPU002,T0042,100.0,0.0,0.0,0.0
CPU003,T0042,53.5,46.5,0.0,0.0
CPU004,T0042,99.0,1.0,0.0,0.0
CPU_ALL,T0042,81.4,18.6,0.0,0.0,,4
MEM,T0042,15852.7,-0.0,-0.0,0.0,15152.7,-0.0,-0.0,0.0,-0.0,411.8,330.8,-1.0,55.3,0.0,213.9
VM,T0042,6966,1844,0,950,12126,-1,0,139232,0,0,67064,0,0,0,0,0,0,0,0,0,0,0,0,67497,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,9,2,5009.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,99.6,99.6
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,133648.8,133648.8
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,573.6,573.6
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,233.0,233.0
ZZZZ,T0043,08:17:46,27-SEP-2018
CPU001,T0043,56.2,43.8,0.0,0.0
CPU002,T0043,100.0,0.0,0.0,0.0
CPU003,T0043,42.2,57.8,0.0,0.0
CPU004,T0043,100.0,0.0,0.0,0.0
CPU_ALL,T0043,79.7,20.3,0.0,0.0,,4
MEM,T0043,15852.7,-0.0,-0.0,0.0,15166.7,-0.0,-0.0,0.0,-0.0,397.3,330.8,-1.0,55.4,0.0,199.8
VM,T0043,4348,2086,0,950,12126,-1,0,130620,0,0,71681,0,0,0,0,0,0,0,0,0,0,0,0,68036,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,11,2,2377.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,95.9,96.9
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,130033.2,130033.2
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,246.5,246.5
ZZZZ,T0044,08:17:47,27-SEP-2018
CPU001,T0044,69.0,31.0,0.0,0.0
CPU002,T0044,97.4,2.6,0.0,0.0
CPU003,T0044,44.1,55.9,0.0,0.0
CPU004,T0044,100.0,0.0,0.0,0.0
CPU_ALL,T0044,81.0,19.0,0.0,0.0,,4
MEM,T0044,15852.7,-0.0,-0.0,0.0,15175.0,-0.0,-0.0,0.0,-0.0,388.7,330.8,-1.0,55.4,0.0,191.0
VM,T0044,2794,369,0,950,12126,-1,0,129444,0,0,56322,0,0,0,0,0,0,0,0,0,0,0,0,54076,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,10,1,3007.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,135689.1,135689.1
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,547.5,547.5
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0045,08:17:48,27-SEP-2018
CPU001,T0045,83.3,16.7,0.0,0.0
CPU002,T0045,75.0,25.0,0.0,0.0
CPU003,T0045,45.0,55.0,0.0,0.0
CPU004,T0045,92.4,7.6,0.0,0.0
CPU_ALL,T0045,75.4,24.6,0.0,0.0,,4
MEM,T0045,15852.7,-0.0,-0.0,0.0,15147.2,-0.0,-0.0,0.0,-0.0,417.1,330.8,-1.0,55.4,0.0,219.3
VM,T0045,9175,2234,0,950,12126,-1,0,140508,0,0,106522,0,0,0,0,0,0,0,0,0,0,0,0,113892,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,10,2,1916.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,132909.0,132909.0
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,535.5,535.5
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0046,08:17:49,27-SEP-2018
CPU001,T0046,55.7,44.3,0.0,0.0
CPU002,T0046,99.0,1.0,0.0,0.0
CPU003,T0046,49.3,50.7,0.0,0.0
CPU004,T0046,97.9,2.1,0.0,0.0
CPU_ALL,T0046,79.7,20.3,0.0,0.0,,4
MEM,T0046,15852.7,-0.0,-0.0,0.0,15118.5,-0.0,-0.0,0.0,-0.0,443.9,330.9,-1.0,55.4,0.0,246.2
VM,T0046,12218,2086,0,950,12126,-1,0,134128,0,0,84817,0,0,0,0,0,0,0,0,0,0,0,0,91581,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,10,1,2867.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,134320.7,134320.7
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,569.5,569.5
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,235.9,235.9
ZZZZ,T0047,08:17:50,27-SEP-2018
CPU001,T0047,85.2,14.8,0.0,0.0
CPU002,T0047,94.0,6.0,0.0,0.0
CPU003,T0047,40.9,59.1,0.0,0.0
CPU004,T0047,100.0,0.0,0.0,0.0
CPU_ALL,T0047,80.8,19.2,0.0,0.0,,4
MEM,T0047,15852.7,-0.0,-0.0,0.0,15146.6,-0.0,-0.0,0.0,-0.0,416.9,330.9,-1.0,55.4,0.0,219.2
VM,T0047,9812,2080,0,950,12126,-1,0,131820,0,0,120707,0,0,0,0,0,0,0,0,0,0,0,0,113815,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,9,2,2775.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,131965.5,131965.5
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0048,08:17:51,27-SEP-2018
CPU001,T0048,82.1,17.9,0.0,0.0
CPU002,T0048,99.0,1.0,0.0,0.0
CPU003,T0048,46.3,53.7,0.0,0.0
CPU004,T0048,100.0,0.0,0.0,0.0
CPU_ALL,T0048,82.4,17.6,0.0,0.0,,4
MEM,T0048,15852.7,-0.0,-0.0,0.0,15162.2,-0.0,-0.0,0.0,-0.0,400.8,330.9,-1.0,55.5,0.0,202.9
VM,T0048,5603,2049,0,950,12126,-1,0,132852,0,0,132849,0,0,0,0,0,0,0,0,0,0,0,0,128635,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,9,3,4107.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,133064.5,133064.5
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,554.5,554.5
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,240.0,240.0
ZZZZ,T0049,08:17:52,27-SEP-2018
CPU001,T0049,73.7,26.3,0.0,0.0
CPU002,T0049,100.0,0.0,0.0,0.0
CPU003,T0049,35.7,64.3,0.0,0.0
CPU004,T0049,100.0,0.0,0.0,0.0
CPU_ALL,T0049,77.6,22.4,0.0,0.0,,4
MEM,T0049,15852.7,-0.0,-0.0,0.0,15177.4,-0.0,-0.0,0.0,-0.0,384.8,330.9,-1.0,55.5,0.0,187.2
VM,T0049,1551,79,0,950,12126,-1,0,127492,0,0,159533,0,0,0,0,0,0,0,0,0,0,0,0,155489,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,7,5,4903.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,134988.4,134988.4
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,553.5,553.5
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,243.9,243.9
ZZZZ,T0050,08:17:54,27-SEP-2018
CPU001,T0050,79.8,20.2,0.0,0.0
CPU002,T0050,98.1,1.9,0.0,0.0
CPU003,T0050,72.6,27.4,0.0,0.0
CPU004,T0050,70.6,29.4,0.0,0.0
CPU_ALL,T0050,80.4,19.6,0.0,0.0,,4
MEM,T0050,15852.7,-0.0,-0.0,0.0,15162.0,-0.0,-0.0,0.0,-0.0,401.3,331.0,-1.0,55.5,0.0,203.3
VM,T0050,3902,5,0,950,12126,-1,0,137408,0,0,122905,0,0,0,0,0,0,0,0,0,0,0,0,127143,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,8,3,3463.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,99.8,99.8
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,134405.3,134405.3
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,542.9,542.9
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,247.6,247.6
ZZZZ,T0051,08:17:55,27-SEP-2018
CPU001,T0051,97.7,2.3,0.0,0.0
CPU002,T0051,67.3,32.7,0.0,0.0
CPU003,T0051,96.5,3.5,0.0,0.0
CPU004,T0051,61.5,38.5,0.0,0.0
CPU_ALL,T0051,79.4,20.6,0.0,0.0,,4
MEM,T0051,15852.7,-0.0,-0.0,0.0,15135.8,-0.0,-0.0,0.0,-0.0,428.5,331.0,-1.0,55.6,0.0,230.8
VM,T0051,8821,2225,0,950,12126,-1,0,140776,0,0,145361,0,0,0,0,0,0,0,0,0,0,0,0,152488,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,9,4,3558.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,96.3,96.3
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,127457.6,127457.6
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,519.8,519.8
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,245.2,245.2
ZZZZ,T0052,08:17:56,27-SEP-2018
CPU001,T0052,100.0,0.0,0.0,0.0
CPU002,T0052,53.0,47.0,0.0,0.0
CPU003,T0052,100.0,0.0,0.0,0.0
CPU004,T0052,53.0,47.0,0.0,0.0
CPU_ALL,T0052,75.3,24.7,0.0,0.0,,4
MEM,T0052,15852.7,-0.0,-0.0,0.0,15139.5,-0.0,-0.0,0.0,-0.0,425.4,331.0,-1.0,55.6,0.0,227.4
VM,T0052,9193,2048,0,950,12126,-1,0,131992,0,0,187733,0,0,0,0,0,0,0,0,0,0,0,0,186851,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,10,2,3144.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,132297.0,132297.0
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,535.5,535.5
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,247.0,247.0
ZZZZ,T0053,08:17:57,27-SEP-2018
CPU001,T0053,100.0,0.0,0.0,0.0
CPU002,T0053,64.6,35.4,0.0,0.0
CPU003,T0053,100.0,0.0,0.0,0.0
CPU004,T0053,61.0,39.0,0.0,0.0
CPU_ALL,T0053,80.0,20.0,0.0,0.0,,4
MEM,T0053,15852.7,-0.0,-0.0,0.0,15157.8,-0.0,-0.0,0.0,-0.0,406.5,331.0,-1.0,55.6,0.0,208.7
VM,T0053,7172,2048,0,950,12126,-1,0,132268,0,0,144437,0,0,0,0,0,0,0,0,0,0,0,0,139552,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,8,2,3008.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,132146.8,132146.8
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,530.5,530.5
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0054,08:17:58,27-SEP-2018
CPU001,T0054,100.0,0.0,0.0,0.0
CPU002,T0054,41.6,58.4,0.0,0.0
CPU003,T0054,100.0,0.0,0.0,0.0
CPU004,T0054,55.0,45.0,0.0,0.0
CPU_ALL,T0054,73.7,26.3,0.0,0.0,,4
MEM,T0054,15852.7,-0.0,-0.0,0.0,15170.1,-0.0,-0.0,0.0,-0.0,393.6,331.0,-1.0,55.6,0.0,195.8
VM,T0054,2137,4,0,950,12126,-1,0,130352,0,0,198782,0,0,0,0,0,0,0,0,0,0,0,0,195441,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,7,4,3233.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,138170.3,138170.3
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,553.5,553.5
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,249.6,249.6
ZZZZ,T0055,08:17:59,27-SEP-2018
CPU001,T0055,100.0,0.0,0.0,0.0
CPU002,T0055,56.6,43.4,0.0,0.0
CPU003,T0055,100.0,0.0,0.0,0.0
CPU004,T0055,52.8,47.2,0.0,0.0
CPU_ALL,T0055,76.9,23.1,0.0,0.0,,4
MEM,T0055,15852.7,-0.0,-0.0,0.0,15125.6,-0.0,-0.0,0.0,-0.0,439.3,331.1,-1.0,55.6,0.0,241.4
VM,T0055,12079,1976,0,950,12126,-1,0,141524,0,0,174101,0,0,0,0,0,0,0,0,0,0,0,0,185854,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,10,2,4462.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,94.3,94.3
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,125924.8,125924.8
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,512.7,512.7
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,245.6,245.6
ZZZZ,T0056,08:18:00,27-SEP-2018
CPU001,T0056,100.0,0.0,0.0,0.0
CPU002,T0056,59.0,41.0,0.0,0.0
CPU003,T0056,100.0,0.0,0.0,0.0
CPU004,T0056,57.0,43.0,0.0,0.0
CPU_ALL,T0056,78.8,21.2,0.0,0.0,,4
MEM,T0056,15852.7,-0.0,-0.0,0.0,15167.7,-0.0,-0.0,0.0,-0.0,396.6,331.1,-1.0,55.6,0.0,198.9
VM,T0056,4613,2086,0,950,12126,-1,0,132644,0,0,172666,0,0,0,0,0,0,0,0,0,0,0,0,161667,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,8,2,3243.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,132250.9,132250.9
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,527.5,527.5
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0057,08:18:01,27-SEP-2018
CPU001,T0057,100.0,0.0,0.0,0.0
CPU002,T0057,72.0,28.0,0.0,0.0
CPU003,T0057,100.0,0.0,0.0,0.0
CPU004,T0057,58.0,42.0,0.0,0.0
CPU_ALL,T0057,81.2,18.8,0.0,0.0,,4
MEM,T0057,15852.7,-0.0,-0.0,0.0,15161.8,-0.0,-0.0,0.0,-0.0,403.0,331.1,-1.0,55.6,0.0,205.2
VM,T0057,6066,2357,0,950,12126,-1,0,133096,0,0,134689,0,0,0,0,0,0,0,0,0,0,0,0,136446,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,10,1,3132.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,99.7,99.7
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,132459.7,132459.7
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,536.5,536.5
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0058,08:18:02,27-SEP-2018
CPU001,T0058,100.0,0.0,0.0,0.0
CPU002,T0058,72.3,27.7,0.0,0.0
CPU003,T0058,100.0,0.0,0.0,0.0
CPU004,T0058,40.0,60.0,0.0,0.0
CPU_ALL,T0058,77.2,22.8,0.0,0.0,,4
