AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad10.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,09:27:12,27-SEP-2018
CPU001,T0038,0.0,3.1,96.9,0.0
CPU002,T0038,68.0,32.0,0.0,0.0
CPU003,T0038,0.0,0.0,0.0,100.0
CPU004,T0038,0.0,0.0,0.0,100.0
CPU_ALL,T0038,17.1,8.8,23.9,50.3,,4
MEM,T0038,15852.7,-0.0,-0.0,0.0,15129.2,-0.0,-0.0,0.0,-0.0,405.2,361.1,-1.0,81.9,0.0,203.9
VM,T0038,3417,2268,0,961,12174,-1,0,132844,0,0,73334,0,0,0,0,0,0,0,0,0,0,0,0,65432,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,9,2,4410.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,132201.5,132201.5
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,527.5,527.5
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0039,09:27:13,27-SEP-2018
CPU001,T0039,1.0,2.0,96.9,0.0
CPU002,T0039,70.0,30.0,0.0,0.0
CPU003,T0039,0.0,0.0,0.0,100.0
CPU004,T0039,0.0,0.0,0.0,100.0
CPU_ALL,T0039,17.8,8.0,23.9,50.3,,4
MEM,T0039,15852.7,-0.0,-0.0,0.0,15119.1,-0.0,-0.0,0.0,-0.0,414.8,361.1,-1.0,81.9,0.0,213.4
VM,T0039,8203,2009,0,961,12174,-1,0,130884,0,0,76756,0,0,0,0,0,0,0,0,0,0,0,0,79186,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,9,3,4671.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,131645.6,131645.6
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0040,09:27:14,27-SEP-2018
CPU001,T0040,0.0,3.1,93.9,3.1
CPU002,T0040,72.3,27.7,0.0,0.0
CPU003,T0040,0.0,0.0,0.0,100.0
CPU004,T0040,0.0,0.0,0.0,100.0
CPU_ALL,T0040,18.1,7.6,23.2,51.1,,4
MEM,T0040,15852.7,-0.0,-0.0,0.0,15116.7,-0.0,-0.0,0.0,-0.0,417.0,361.1,-1.0,81.9,0.0,215.6
VM,T0040,1262,2771,0,961,12174,-1,0,134248,0,0,66749,0,0,0,0,0,0,0,0,0,0,0,0,67291,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,7,4,5234.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,132547.1,132547.1
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,538.5,538.5
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,246.1,246.1
ZZZZ,T0041,09:27:15,27-SEP-2018
CPU001,T0041,0.0,3.1,95.9,1.0
CPU002,T0041,65.7,34.3,0.0,0.0
CPU003,T0041,0.0,0.0,0.0,100.0
CPU004,T0041,0.0,0.0,0.0,100.0
CPU_ALL,T0041,16.5,9.5,23.6,50.4,,4
MEM,T0041,15852.7,-0.0,-0.0,0.0,15107.1,-0.0,-0.0,0.0,-0.0,426.5,361.1,-1.0,81.9,0.0,225.3
VM,T0041,7761,2282,0,961,12174,-1,0,131596,0,0,76307,0,0,0,0,0,0,0,0,0,0,0,0,78762,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,10,2,5432.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,132721.3,132721.3
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,547.6,547.6
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,242.4,242.4
ZZZZ,T0042,09:27:16,27-SEP-2018
CPU001,T0042,0.0,4.0,87.9,8.1
CPU002,T0042,72.0,28.0,0.0,0.0
CPU003,T0042,0.0,0.0,0.0,100.0
CPU004,T0042,0.0,0.0,0.0,100.0
CPU_ALL,T0042,18.1,8.0,21.9,52.0,,4
MEM,T0042,15852.7,-0.0,-0.0,0.0,15119.3,-0.0,-0.0,0.0,-0.0,415.3,361.1,-1.0,81.9,0.0,213.8
VM,T0042,7960,2268,0,961,12174,-1,0,131960,0,0,72346,0,0,0,0,0,0,0,0,0,0,0,0,69452,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,8,3,4251.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,132114.8,132114.8
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,567.6,567.6
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,232.8,232.8
ZZZZ,T0043,09:27:17,27-SEP-2018
CPU001,T0043,0.0,3.1,96.9,0.0
CPU002,T0043,73.0,27.0,0.0,0.0
CPU003,T0043,0.0,0.0,0.0,100.0
CPU004,T0043,0.0,0.0,0.0,100.0
CPU_ALL,T0043,18.3,7.5,23.9,50.3,,4
MEM,T0043,15852.7,-0.0,-0.0,0.0,15091.8,-0.0,-0.0,0.0,-0.0,442.1,361.1,-1.0,81.9,0.0,240.6
VM,T0043,13098,2304,0,961,12174,-1,0,132676,0,0,72713,0,0,0,0,0,0,0,0,0,0,0,0,79735,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,10,3,4993.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,132290.1,132290.1
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,548.5,548.5
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,241.2,241.2
ZZZZ,T0044,09:27:18,27-SEP-2018
CPU001,T0044,0.0,5.1,94.9,0.0
CPU002,T0044,67.3,32.7,0.0,0.0
CPU003,T0044,0.0,0.0,0.0,100.0
CPU004,T0044,0.0,0.0,0.0,100.0
CPU_ALL,T0044,16.8,9.5,23.4,50.3,,4
MEM,T0044,15852.7,-0.0,-0.0,0.0,15134.4,-0.0,-0.0,0.0,-0.0,399.4,361.1,-1.0,81.9,0.0,198.1
VM,T0044,3513,556,0,961,12174,-1,0,132060,0,0,82237,0,0,0,0,0,0,0,0,0,0,0,0,71166,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,7,6,5225.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,139121.2,139121.2
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,580.5,580.5
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,239.6,239.6
ZZZZ,T0045,09:27:20,27-SEP-2018
CPU001,T0045,0.0,1.0,95.1,3.9
CPU002,T0045,75.7,24.3,0.0,0.0
CPU003,T0045,0.0,1.0,0.0,99.0
CPU004,T0045,0.0,0.0,0.0,100.0
CPU_ALL,T0045,19.0,6.3,23.6,51.1,,4
MEM,T0045,15852.7,-0.0,-0.0,0.0,15127.0,-0.0,-0.0,0.0,-0.0,406.6,361.1,-1.0,81.9,0.0,205.2
VM,T0045,6038,256,0,961,12174,-1,0,132380,0,0,61718,0,0,0,0,0,0,0,0,0,0,0,0,63599,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,7,5,4961.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,98.3,98.3
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,129383.0,129383.0
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,603.0,603.0
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,214.6,214.6
ZZZZ,T0046,09:27:21,27-SEP-2018
CPU001,T0046,0.0,5.9,94.1,0.0
CPU002,T0046,68.6,31.4,0.0,0.0
CPU003,T0046,0.0,0.0,0.0,100.0
CPU004,T0046,0.0,0.0,0.0,100.0
CPU_ALL,T0046,17.2,9.3,23.3,50.1,,4
MEM,T0046,15852.7,-0.0,-0.0,0.0,15150.1,-0.0,-0.0,0.0,-0.0,384.1,361.9,-1.0,81.9,0.0,182.6
VM,T0046,304,1955,0,996,12182,-1,0,141316,0,0,85624,0,0,363,0,0,0,0,0,0,0,0,0,80034,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,9,2,3850.8,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.1,0.0,0.2,
NETPACKET,T0046,0.0,2.0,0.0,2.0,
JFSFILE,T0046,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,98.1,98.1
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,130608.9,130608.9
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,535.8,535.8
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,243.8,243.8
ZZZZ,T0047,09:27:22,27-SEP-2018
CPU001,T0047,0.0,1.1,92.6,6.3
CPU002,T0047,76.0,24.0,0.0,0.0
CPU003,T0047,0.0,0.0,0.0,100.0
CPU004,T0047,0.0,0.0,0.0,100.0
CPU_ALL,T0047,19.3,6.3,22.3,52.0,,4
MEM,T0047,15852.7,-0.0,-0.0,0.0,15146.4,-0.0,-0.0,0.0,-0.0,387.2,361.2,-1.0,81.9,0.0,185.9
VM,T0047,890,2121,0,961,12174,-1,0,135776,0,0,67864,0,0,82,0,0,0,0,0,0,0,0,0,68422,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,9,2,3404.3,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.4,0.0,1.1,
NETPACKET,T0047,0.0,5.0,0.0,3.0,
JFSFILE,T0047,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,135157.6,135157.6
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,592.5,592.5
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,228.1,228.1
ZZZZ,T0048,09:27:23,27-SEP-2018
CPU001,T0048,0.0,2.1,96.9,1.0
CPU002,T0048,73.0,27.0,0.0,0.0
CPU003,T0048,0.0,0.0,0.0,100.0
CPU004,T0048,0.0,0.0,0.0,100.0
CPU_ALL,T0048,18.6,7.3,23.4,50.6,,4
MEM,T0048,15852.7,-0.0,-0.0,0.0,15105.6,-0.0,-0.0,0.0,-0.0,428.4,361.2,-1.0,81.9,0.0,227.0
VM,T0048,8037,2268,0,961,12174,-1,0,133732,0,0,67278,0,0,0,0,0,0,0,0,0,0,0,0,77959,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,10,2,4419.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,133219.7,133219.7
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,549.4,549.4
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,242.5,242.5
ZZZZ,T0049,09:27:24,27-SEP-2018
CPU001,T0049,0.0,3.1,95.9,1.0
CPU002,T0049,70.0,30.0,0.0,0.0
CPU003,T0049,0.0,0.0,0.0,100.0
CPU004,T0049,0.0,0.0,0.0,100.0
CPU_ALL,T0049,17.3,8.5,23.6,50.5,,4
MEM,T0049,15852.7,-0.0,-0.0,0.0,15138.7,-0.0,-0.0,0.0,-0.0,395.2,361.2,-1.0,81.9,0.0,193.9
VM,T0049,2295,2309,0,961,12174,-1,0,132604,0,0,82882,0,0,0,0,0,0,0,0,0,0,0,0,74234,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,7,4,4728.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,132715.1,132715.1
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,578.5,578.5
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,229.4,229.4
ZZZZ,T0050,09:27:25,27-SEP-2018
CPU001,T0050,0.0,2.1,97.9,0.0
CPU002,T0050,73.0,27.0,0.0,0.0
CPU003,T0050,0.0,0.0,0.0,100.0
CPU004,T0050,0.0,0.0,0.0,100.0
CPU_ALL,T0050,18.5,7.1,23.8,50.6,,4
MEM,T0050,15852.7,-0.0,-0.0,0.0,15098.9,-0.0,-0.0,0.0,-0.0,435.1,361.2,-1.0,81.9,0.0,233.6
VM,T0050,3611,4196,0,961,12174,-1,0,140940,0,0,61652,0,0,0,0,0,0,0,0,0,0,0,0,71998,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,7,4,3641.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,133078.5,133078.5
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,565.5,565.5
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,235.3,235.3
ZZZZ,T0051,09:27:26,27-SEP-2018
CPU001,T0051,0.0,2.1,94.8,3.1
CPU002,T0051,73.0,27.0,0.0,0.0
CPU003,T0051,0.0,0.0,0.0,100.0
CPU004,T0051,0.0,0.0,0.0,100.0
CPU_ALL,T0051,18.4,7.3,23.2,51.1,,4
MEM,T0051,15852.7,-0.0,-0.0,0.0,15144.1,-0.0,-0.0,0.0,-0.0,389.8,361.2,-1.0,81.9,0.0,188.3
VM,T0051,1712,1994,0,961,12174,-1,0,125716,0,0,76386,0,0,0,0,0,0,0,0,0,0,0,0,64644,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,8,4,3678.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,133583.5,133583.5
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,563.6,563.6
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,237.0,237.0
ZZZZ,T0052,09:27:27,27-SEP-2018
CPU001,T0052,0.0,3.1,94.8,2.1
CPU002,T0052,66.0,34.0,0.0,0.0
CPU003,T0052,0.0,0.0,0.0,100.0
CPU004,T0052,0.0,0.0,0.0,100.0
CPU_ALL,T0052,16.6,9.6,23.2,50.6,,4
MEM,T0052,15852.7,-0.0,-0.0,0.0,15110.7,-0.0,-0.0,0.0,-0.0,423.7,361.2,-1.0,81.9,0.0,222.2
VM,T0052,7889,2086,0,961,12174,-1,0,136000,0,0,77770,0,0,0,0,0,0,0,0,0,0,0,0,86502,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,10,1,4305.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,135679.3,135679.3
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,579.5,579.5
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,234.1,234.1
ZZZZ,T0053,09:27:28,27-SEP-2018
CPU001,T0053,0.0,3.0,97.0,0.0
CPU002,T0053,69.0,31.0,0.0,0.0
CPU003,T0053,0.0,0.0,0.0,100.0
CPU004,T0053,0.0,0.0,0.0,100.0
CPU_ALL,T0053,17.5,8.3,24.1,50.1,,4
MEM,T0053,15852.7,-0.0,-0.0,0.0,15113.3,-0.0,-0.0,0.0,-0.0,420.3,361.2,-1.0,82.0,0.0,218.8
VM,T0053,9489,0,0,961,12174,-1,0,129304,0,0,71869,0,0,0,0,0,0,0,0,0,0,0,0,71086,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,7,4,4510.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,137384.4,137384.4
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,550.6,550.6
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0054,09:27:29,27-SEP-2018
CPU001,T0054,0.0,4.0,96.0,0.0
CPU002,T0054,67.6,32.4,0.0,0.0
CPU003,T0054,0.0,0.0,0.0,100.0
CPU004,T0054,0.0,0.0,0.0,100.0
CPU_ALL,T0054,16.9,9.2,23.4,50.5,,4
MEM,T0054,15852.7,-0.0,-0.0,0.0,15103.6,-0.0,-0.0,0.0,-0.0,430.6,361.2,-1.0,82.0,0.0,229.0
VM,T0054,9286,1538,0,961,12174,-1,0,140896,0,0,77172,0,0,0,0,0,0,0,0,0,0,0,0,79792,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,11,2,5559.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,97.4,97.4
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,129371.9,129371.9
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,572.8,572.8
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,225.9,225.9
ZZZZ,T0055,09:27:30,27-SEP-2018
CPU001,T0055,0.0,4.0,93.0,3.0
CPU002,T0055,66.3,33.7,0.0,0.0
CPU003,T0055,0.0,0.0,0.0,100.0
CPU004,T0055,0.0,0.0,0.0,100.0
CPU_ALL,T0055,16.8,9.5,23.2,50.5,,4
MEM,T0055,15852.7,-0.0,-0.0,0.0,15127.2,-0.0,-0.0,0.0,-0.0,407.0,361.2,-1.0,82.0,0.0,205.7
VM,T0055,4071,2319,0,961,12174,-1,0,135612,0,0,82273,0,0,0,0,0,0,0,0,0,0,0,0,76201,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,9,1,4839.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,132100.1,132100.1
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,564.2,564.2
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,234.1,234.1
ZZZZ,T0056,09:27:31,27-SEP-2018
CPU001,T0056,0.0,4.0,96.0,0.0
CPU002,T0056,68.3,31.7,0.0,0.0
CPU003,T0056,0.0,0.0,0.0,100.0
CPU004,T0056,0.0,0.0,0.0,100.0
CPU_ALL,T0056,17.1,8.9,23.5,50.5,,4
MEM,T0056,15852.7,-0.0,-0.0,0.0,15130.3,-0.0,-0.0,0.0,-0.0,403.3,361.2,-1.0,82.0,0.0,201.8
VM,T0056,5722,1436,0,961,12174,-1,0,130040,0,0,76174,0,0,0,0,0,0,0,0,0,0,0,0,75169,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,12,2,4778.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,99.6,99.6
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,132033.4,132033.4
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,535.3,535.3
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,246.6,246.6
ZZZZ,T0057,09:27:32,27-SEP-2018
CPU001,T0057,0.0,2.1,97.9,0.0
CPU002,T0057,69.0,31.0,0.0,0.0
CPU003,T0057,0.0,0.0,0.0,100.0
CPU004,T0057,0.0,0.0,0.0,100.0
CPU_ALL,T0057,17.6,8.3,23.9,50.1,,4
MEM,T0057,15852.7,-0.0,-0.0,0.0,15143.9,-0.0,-0.0,0.0,-0.0,390.4,361.2,-1.0,82.0,0.0,189.1
VM,T0057,2034,1842,0,961,12174,-1,0,134548,0,0,71187,0,0,0,0,0,0,0,0,0,0,0,0,67942,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,8,3,5696.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,132532.1,132532.1
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,528.3,528.3
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,250.9,250.9
ZZZZ,T0058,09:27:33,27-SEP-2018
CPU001,T0058,0.0,2.1,90.7,7.2
CPU002,T0058,70.0,30.0,0.0,0.0
CPU003,T0058,0.0,0.0,0.0,100.0
CPU004,T0058,0.0,0.0,0.0,100.0
CPU_ALL,T0058,17.4,8.3,22.2,52.0,,4
