AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,09:15:31,27-SEP-2018
CPU001,T0038,0.0,4.1,91.8,4.1
CPU002,T0038,63.4,36.6,0.0,0.0
CPU003,T0038,0.0,0.0,0.0,100.0
CPU004,T0038,0.0,0.0,0.0,100.0
CPU_ALL,T0038,15.8,10.3,22.6,51.3,,4
MEM,T0038,15852.7,-0.0,-0.0,0.0,15131.1,-0.0,-0.0,0.0,-0.0,408.3,356.2,-1.0,77.0,0.0,207.0
VM,T0038,6828,1902,0,961,12157,-1,0,133452,0,0,82409,0,0,14,0,0,0,0,0,0,0,0,0,80018,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,8,2,4154.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.2,0.0,0.1,
NETPACKET,T0038,0.0,3.0,0.0,1.0,
JFSFILE,T0038,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,131683.1,131683.1
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,554.3,554.3
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,237.6,237.6
ZZZZ,T0039,09:15:32,27-SEP-2018
CPU001,T0039,0.0,3.1,96.9,0.0
CPU002,T0039,70.0,30.0,0.0,0.0
CPU003,T0039,0.0,0.0,0.0,100.0
CPU004,T0039,0.0,0.0,0.0,100.0
CPU_ALL,T0039,17.6,8.5,23.6,50.3,,4
MEM,T0039,15852.7,-0.0,-0.0,0.0,15129.6,-0.0,-0.0,0.0,-0.0,409.9,356.2,-1.0,77.0,0.0,208.4
VM,T0039,5957,2680,0,961,12157,-1,0,134948,0,0,72033,0,0,0,0,0,0,0,0,0,0,0,0,72474,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,9,4,4272.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,132269.9,132269.9
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,249.3,249.3
ZZZZ,T0040,09:15:33,27-SEP-2018
CPU001,T0040,0.0,2.1,97.9,0.0
CPU002,T0040,75.0,25.0,0.0,0.0
CPU003,T0040,0.0,0.0,0.0,100.0
CPU004,T0040,0.0,0.0,0.0,100.0
CPU_ALL,T0040,19.0,6.6,24.1,50.4,,4
MEM,T0040,15852.7,-0.0,-0.0,0.0,15141.9,-0.0,-0.0,0.0,-0.0,397.2,356.2,-1.0,77.0,0.0,195.9
VM,T0040,3767,299,0,961,12157,-1,0,131460,0,0,70092,0,0,0,0,0,0,0,0,0,0,0,0,66852,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,7,2,3844.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,140652.1,140652.1
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,567.6,567.6
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0041,09:15:34,27-SEP-2018
CPU001,T0041,0.0,1.9,96.1,1.9
CPU002,T0041,70.1,29.9,0.0,0.0
CPU003,T0041,0.0,0.0,0.0,100.0
CPU004,T0041,0.0,0.0,0.0,100.0
CPU_ALL,T0041,17.8,8.1,23.5,50.7,,4
MEM,T0041,15852.7,-0.0,-0.0,0.0,15114.8,-0.0,-0.0,0.0,-0.0,424.7,356.2,-1.0,77.0,0.0,223.3
VM,T0041,9379,2049,0,961,12157,-1,0,139940,0,0,71812,0,0,0,0,0,0,0,0,0,0,0,0,78956,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,9,1,3442.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,93.8,93.8
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,124599.2,124599.2
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,528.3,528.3
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,235.8,235.8
ZZZZ,T0042,09:15:35,27-SEP-2018
CPU001,T0042,0.0,5.0,95.0,0.0
CPU002,T0042,69.7,30.3,0.0,0.0
CPU003,T0042,0.0,0.0,0.0,100.0
CPU004,T0042,0.0,0.0,0.0,100.0
CPU_ALL,T0042,17.5,8.7,23.9,49.9,,4
MEM,T0042,15852.7,-0.0,-0.0,0.0,15164.7,-0.0,-0.0,0.0,-0.0,374.6,356.2,-1.0,77.0,0.0,173.3
VM,T0042,43,11,0,961,12157,-1,0,129048,0,0,87315,0,0,0,0,0,0,0,0,0,0,0,0,74339,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,8,3,5681.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.6,94.6,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,136853.2,136853.2
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,551.5,551.5
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0043,09:15:36,27-SEP-2018
CPU001,T0043,0.0,2.0,97.0,1.0
CPU002,T0043,76.0,24.0,0.0,0.0
CPU003,T0043,0.0,0.0,0.0,100.0
CPU004,T0043,0.0,0.0,0.0,100.0
CPU_ALL,T0043,19.0,6.6,23.4,51.0,,4
MEM,T0043,15852.7,-0.0,-0.0,0.0,15125.1,-0.0,-0.0,0.0,-0.0,414.7,356.2,-1.0,77.0,0.0,213.2
VM,T0043,7772,2333,0,961,12157,-1,0,141820,0,0,61581,0,0,0,0,0,0,0,0,0,0,0,0,71896,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,10,1,4917.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,96.3,96.3
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,128467.5,128467.5
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,551.0,551.0
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,233.2,233.2
ZZZZ,T0044,09:15:37,27-SEP-2018
CPU001,T0044,0.0,2.0,96.9,1.0
CPU002,T0044,66.0,34.0,0.0,0.0
CPU003,T0044,0.0,0.0,0.0,100.0
CPU004,T0044,0.0,0.0,0.0,100.0
CPU_ALL,T0044,16.8,9.3,23.8,50.1,,4
MEM,T0044,15852.7,-0.0,-0.0,0.0,15126.5,-0.0,-0.0,0.0,-0.0,413.1,356.2,-1.0,77.0,0.0,211.7
VM,T0044,5995,3818,0,961,12157,-1,0,138408,0,0,79801,0,0,0,0,0,0,0,0,0,0,0,0,79425,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,9,4,5076.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,131904.8,131904.8
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,245.8,245.8
ZZZZ,T0045,09:15:38,27-SEP-2018
CPU001,T0045,0.0,2.1,97.9,0.0
CPU002,T0045,70.0,30.0,0.0,0.0
CPU003,T0045,0.0,0.0,0.0,100.0
CPU004,T0045,0.0,0.0,0.0,100.0
CPU_ALL,T0045,17.5,8.1,24.1,50.4,,4
MEM,T0045,15852.7,-0.0,-0.0,0.0,15133.6,-0.0,-0.0,0.0,-0.0,405.7,356.2,-1.0,77.0,0.0,204.3
VM,T0045,5181,2519,0,961,12157,-1,0,127116,0,0,68775,0,0,0,0,0,0,0,0,0,0,0,0,66828,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,9,4,5523.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,132898.5,132898.5
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,556.6,556.6
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,238.8,238.8
ZZZZ,T0046,09:15:39,27-SEP-2018
CPU001,T0046,0.0,2.1,97.9,0.0
CPU002,T0046,77.0,23.0,0.0,0.0
CPU003,T0046,0.0,0.0,0.0,100.0
CPU004,T0046,0.0,0.0,0.0,100.0
CPU_ALL,T0046,19.6,6.0,23.9,50.5,,4
MEM,T0046,15852.7,-0.0,-0.0,0.0,15117.9,-0.0,-0.0,0.0,-0.0,421.6,356.2,-1.0,77.0,0.0,220.3
VM,T0046,6957,2065,0,961,12157,-1,0,132956,0,0,72195,0,0,0,0,0,0,0,0,0,0,0,0,76314,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,10,1,4145.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,133622.6,133622.6
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,554.6,554.6
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,240.9,240.9
ZZZZ,T0047,09:15:40,27-SEP-2018
CPU001,T0047,0.0,2.0,96.9,1.0
CPU002,T0047,69.3,30.7,0.0,0.0
CPU003,T0047,0.0,0.0,0.0,100.0
CPU004,T0047,0.0,0.0,0.0,100.0
CPU_ALL,T0047,17.4,8.3,23.9,50.4,,4
MEM,T0047,15852.7,-0.0,-0.0,0.0,15126.0,-0.0,-0.0,0.0,-0.0,412.9,356.2,-1.0,77.0,0.0,211.5
VM,T0047,7790,2054,0,961,12157,-1,0,131332,0,0,77392,0,0,0,0,0,0,0,0,0,0,0,0,75174,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,8,2,4963.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,132235.5,132235.5
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0048,09:15:41,27-SEP-2018
CPU001,T0048,0.0,3.1,96.9,0.0
CPU002,T0048,70.0,30.0,0.0,0.0
CPU003,T0048,0.0,0.0,0.0,100.0
CPU004,T0048,0.0,0.0,0.0,100.0
CPU_ALL,T0048,17.6,8.3,23.9,50.3,,4
MEM,T0048,15852.7,-0.0,-0.0,0.0,15125.7,-0.0,-0.0,0.0,-0.0,413.8,356.3,-1.0,77.1,0.0,212.5
VM,T0048,7815,2296,0,961,12157,-1,0,133236,0,0,80787,0,0,0,0,0,0,0,0,0,0,0,0,81076,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,9,3,6197.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,131629.4,131629.4
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,530.5,530.5
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0049,09:15:42,27-SEP-2018
CPU001,T0049,0.0,3.1,95.9,1.0
CPU002,T0049,69.0,31.0,0.0,0.0
CPU003,T0049,0.0,0.0,0.0,100.0
CPU004,T0049,0.0,0.0,0.0,100.0
CPU_ALL,T0049,17.3,8.8,23.4,50.5,,4
MEM,T0049,15852.7,-0.0,-0.0,0.0,15133.9,-0.0,-0.0,0.0,-0.0,405.9,356.3,-1.0,77.1,0.0,204.5
VM,T0049,4128,1575,0,961,12157,-1,0,130592,0,0,78069,0,0,0,0,0,0,0,0,0,0,0,0,75999,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,9,1,5742.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,133211.3,133211.3
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,558.6,558.6
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,238.5,238.5
ZZZZ,T0050,09:15:43,27-SEP-2018
CPU001,T0050,0.0,2.1,97.9,0.0
CPU002,T0050,72.0,28.0,0.0,0.0
CPU003,T0050,0.0,0.0,0.0,100.0
CPU004,T0050,0.0,0.0,0.0,100.0
CPU_ALL,T0050,18.1,7.6,23.9,50.4,,4
MEM,T0050,15852.7,-0.0,-0.0,0.0,15132.4,-0.0,-0.0,0.0,-0.0,406.5,356.3,-1.0,77.1,0.0,205.1
VM,T0050,6160,256,0,961,12157,-1,0,127696,0,0,77050,0,0,0,0,0,0,0,0,0,0,0,0,77220,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,7,4,4540.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,133024.8,133024.8
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,539.6,539.6
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,246.5,246.5
ZZZZ,T0051,09:15:44,27-SEP-2018
CPU001,T0051,0.0,4.0,96.0,0.0
CPU002,T0051,65.3,34.7,0.0,0.0
CPU003,T0051,0.0,0.0,0.0,100.0
CPU004,T0051,0.0,0.0,0.0,100.0
CPU_ALL,T0051,16.5,9.5,23.7,50.4,,4
MEM,T0051,15852.7,-0.0,-0.0,0.0,15137.3,-0.0,-0.0,0.0,-0.0,401.7,356.3,-1.0,77.1,0.0,200.3
VM,T0051,4909,336,0,961,12157,-1,0,138188,0,0,82182,0,0,0,0,0,0,0,0,0,0,0,0,80906,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,9,4,6013.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.1,0.0,0.1,
NETPACKET,T0051,0.0,1.0,0.0,1.0,
JFSFILE,T0051,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,136602.5,136602.5
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,546.7,546.7
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,249.9,249.9
ZZZZ,T0052,09:15:45,27-SEP-2018
CPU001,T0052,0.0,4.8,95.2,0.0
CPU002,T0052,67.6,32.4,0.0,0.0
CPU003,T0052,0.0,0.0,0.0,100.0
CPU004,T0052,0.0,0.0,0.0,100.0
CPU_ALL,T0052,17.1,9.5,23.6,49.8,,4
MEM,T0052,15852.7,-0.0,-0.0,0.0,15125.9,-0.0,-0.0,0.0,-0.0,412.3,357.1,-1.0,77.1,0.0,211.0
VM,T0052,6105,3508,0,1030,12168,-1,0,145356,0,0,77528,0,0,471,0,0,0,0,0,0,0,0,0,80533,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,8,3,4330.3,-1.0,-1.0,-1.0,1.9,-1.0,-1.0,-1.0
NET,T0052,0.0,1.2,0.0,2.1,
NETPACKET,T0052,0.0,4.8,0.0,5.7,
JFSFILE,T0052,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,95.4,95.4
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,125784.2,125784.2
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,504.9,504.9
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0053,09:15:46,27-SEP-2018
CPU001,T0053,0.0,3.1,96.9,0.0
CPU002,T0053,75.0,25.0,0.0,0.0
CPU003,T0053,0.0,0.0,0.0,100.0
CPU004,T0053,0.0,0.0,0.0,100.0
CPU_ALL,T0053,18.9,6.8,24.0,50.3,,4
MEM,T0053,15852.7,-0.0,-0.0,0.0,15118.9,-0.0,-0.0,0.0,-0.0,420.8,356.3,-1.0,77.1,0.0,219.5
VM,T0053,6048,2268,0,961,12157,-1,0,126448,0,0,71723,0,0,125,0,0,0,0,0,0,0,0,0,73660,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,9,2,4112.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.5,0.0,0.4,
NETPACKET,T0053,0.0,5.0,0.0,5.0,
JFSFILE,T0053,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,132231.1,132231.1
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,250.2,250.2
ZZZZ,T0054,09:15:47,27-SEP-2018
CPU001,T0054,0.0,1.1,98.9,0.0
CPU002,T0054,72.0,28.0,0.0,0.0
CPU003,T0054,0.0,0.0,0.0,100.0
CPU004,T0054,0.0,0.0,0.0,100.0
CPU_ALL,T0054,18.2,7.3,23.8,50.6,,4
MEM,T0054,15852.7,-0.0,-0.0,0.0,15135.3,-0.0,-0.0,0.0,-0.0,404.1,356.3,-1.0,77.1,0.0,202.8
VM,T0054,5346,2305,0,961,12157,-1,0,133076,0,0,81290,0,0,0,0,0,0,0,0,0,0,0,0,77070,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,10,2,4817.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.1,0.0,0.0,
NETPACKET,T0054,0.0,1.0,0.0,0.0,
JFSFILE,T0054,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,132694.1,132694.1
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,535.5,535.5
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0055,09:15:48,27-SEP-2018
CPU001,T0055,0.0,3.0,96.0,1.0
CPU002,T0055,69.0,31.0,0.0,0.0
CPU003,T0055,0.0,0.0,0.0,100.0
CPU004,T0055,0.0,0.0,0.0,100.0
CPU_ALL,T0055,17.3,8.5,23.9,50.3,,4
MEM,T0055,15852.7,-0.0,-0.0,0.0,15127.7,-0.0,-0.0,0.0,-0.0,412.2,356.3,-1.0,77.1,0.0,210.8
VM,T0055,5571,1319,0,961,12157,-1,0,128272,0,0,67449,0,0,0,0,0,0,0,0,0,0,0,0,69398,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,9,2,3633.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,131497.4,131497.4
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,247.4,247.4
ZZZZ,T0056,09:15:49,27-SEP-2018
CPU001,T0056,0.0,2.1,90.7,7.2
CPU002,T0056,71.7,28.3,0.0,0.0
CPU003,T0056,0.0,0.0,0.0,100.0
CPU004,T0056,0.0,0.0,0.0,100.0
CPU_ALL,T0056,18.1,7.8,22.2,51.9,,4
MEM,T0056,15852.7,-0.0,-0.0,0.0,15127.5,-0.0,-0.0,0.0,-0.0,411.5,356.3,-1.0,77.1,0.0,210.3
VM,T0056,6596,2899,0,961,12157,-1,0,139792,0,0,77635,0,0,0,0,0,0,0,0,0,0,0,0,77492,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,8,3,4162.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,133861.5,133861.5
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,592.5,592.5
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,225.9,225.9
ZZZZ,T0057,09:15:50,27-SEP-2018
CPU001,T0057,1.0,1.0,97.9,0.0
CPU002,T0057,62.7,37.3,0.0,0.0
CPU003,T0057,0.0,0.0,0.0,100.0
CPU004,T0057,0.0,0.0,0.0,100.0
CPU_ALL,T0057,15.9,9.6,24.0,50.5,,4
MEM,T0057,15852.7,-0.0,-0.0,0.0,15137.9,-0.0,-0.0,0.0,-0.0,401.5,356.3,-1.0,77.1,0.0,200.0
VM,T0057,4890,2034,0,961,12157,-1,0,129976,0,0,76194,0,0,0,0,0,0,0,0,0,0,0,0,73670,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,9,1,3371.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,133132.3,133132.3
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,561.5,561.5
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,237.1,237.1
ZZZZ,T0058,09:15:51,27-SEP-2018
CPU001,T0058,0.0,3.1,96.9,0.0
CPU002,T0058,68.7,31.3,0.0,0.0
CPU003,T0058,0.0,0.0,0.0,100.0
CPU004,T0058,0.0,0.0,0.0,100.0
CPU_ALL,T0058,17.4,8.6,23.7,50.4,,4
