AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad10.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,08:19:42,27-SEP-2018
CPU001,T0038,92.0,8.0,0.0,0.0
CPU002,T0038,100.0,0.0,0.0,0.0
CPU003,T0038,20.2,79.8,0.0,0.0
CPU004,T0038,100.0,0.0,0.0,0.0
CPU_ALL,T0038,78.0,22.0,0.0,0.0,,4
MEM,T0038,15852.7,-0.0,-0.0,0.0,15151.0,-0.0,-0.0,0.0,-0.0,411.0,333.2,-1.0,57.7,0.0,213.0
VM,T0038,8281,2049,0,949,12125,-1,0,130988,0,0,156697,0,0,0,0,0,0,0,0,0,0,0,0,153759,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,9,3,3372.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,131447.7,131447.7
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,530.5,530.5
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0039,08:19:43,27-SEP-2018
CPU001,T0039,93.0,7.0,0.0,0.0
CPU002,T0039,82.0,18.0,0.0,0.0
CPU003,T0039,34.7,65.3,0.0,0.0
CPU004,T0039,100.0,0.0,0.0,0.0
CPU_ALL,T0039,77.3,22.7,0.0,0.0,,4
MEM,T0039,15852.7,-0.0,-0.0,0.0,15170.0,-0.0,-0.0,0.0,-0.0,390.7,333.2,-1.0,57.7,0.0,192.9
VM,T0039,1661,39,0,949,12125,-1,0,129488,0,0,169425,0,0,0,0,0,0,0,0,0,0,0,0,164193,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,7,4,3402.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,136732.3,136732.3
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,549.5,549.5
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0040,08:19:45,27-SEP-2018
CPU001,T0040,90.0,10.0,0.0,0.0
CPU002,T0040,77.5,22.5,0.0,0.0
CPU003,T0040,34.8,65.2,0.0,0.0
CPU004,T0040,100.0,0.0,0.0,0.0
CPU_ALL,T0040,78.3,21.7,0.0,0.0,,4
MEM,T0040,15852.7,-0.0,-0.0,0.0,15120.3,-0.0,-0.0,0.0,-0.0,440.7,333.2,-1.0,57.8,0.0,242.8
VM,T0040,12055,2092,0,949,12125,-1,0,141436,0,0,107640,0,0,0,0,0,0,0,0,0,0,0,0,120477,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,9,2,2191.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,96.5,96.5
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,128671.3,128671.3
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,515.6,515.6
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,249.6,249.6
ZZZZ,T0041,08:19:46,27-SEP-2018
CPU001,T0041,69.0,31.0,0.0,0.0
CPU002,T0041,99.0,1.0,0.0,0.0
CPU003,T0041,47.5,52.5,0.0,0.0
CPU004,T0041,100.0,0.0,0.0,0.0
CPU_ALL,T0041,79.0,21.0,0.0,0.0,,4
MEM,T0041,15852.7,-0.0,-0.0,0.0,15147.8,-0.0,-0.0,0.0,-0.0,412.5,333.2,-1.0,57.8,0.0,214.6
VM,T0041,7425,2074,0,949,12125,-1,0,132144,0,0,151585,0,0,0,0,0,0,0,0,0,0,0,0,144383,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,9,1,3370.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,131995.6,131995.6
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,523.5,523.5
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,252.1,252.1
ZZZZ,T0042,08:19:47,27-SEP-2018
CPU001,T0042,56.0,44.0,0.0,0.0
CPU002,T0042,100.0,0.0,0.0,0.0
CPU003,T0042,52.4,47.6,0.0,0.0
CPU004,T0042,100.0,0.0,0.0,0.0
CPU_ALL,T0042,79.2,20.8,0.0,0.0,,4
MEM,T0042,15852.7,-0.0,-0.0,0.0,15155.1,-0.0,-0.0,0.0,-0.0,405.9,333.2,-1.0,57.8,0.0,207.9
VM,T0042,3742,1803,0,949,12125,-1,0,132160,0,0,104584,0,0,0,0,0,0,0,0,0,0,0,0,102853,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,9,2,5892.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,133321.1,133321.1
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,534.5,534.5
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0043,08:19:48,27-SEP-2018
CPU001,T0043,50.6,49.4,0.0,0.0
CPU002,T0043,99.0,1.0,0.0,0.0
CPU003,T0043,52.8,47.2,0.0,0.0
CPU004,T0043,98.0,2.0,0.0,0.0
CPU_ALL,T0043,76.3,23.7,0.0,0.0,,4
MEM,T0043,15852.7,-0.0,-0.0,0.0,15143.7,-0.0,-0.0,0.0,-0.0,417.4,333.2,-1.0,57.8,0.0,219.6
VM,T0043,8854,2305,0,949,12125,-1,0,134008,0,0,123673,0,0,0,0,0,0,0,0,0,0,0,0,126558,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,9,1,3734.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,132356.2,132356.2
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,538.5,538.5
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,245.8,245.8
ZZZZ,T0044,08:19:49,27-SEP-2018
CPU001,T0044,76.4,23.6,0.0,0.0
CPU002,T0044,96.0,4.0,0.0,0.0
CPU003,T0044,50.0,50.0,0.0,0.0
CPU004,T0044,100.0,0.0,0.0,0.0
CPU_ALL,T0044,81.7,18.3,0.0,0.0,,4
MEM,T0044,15852.7,-0.0,-0.0,0.0,15174.4,-0.0,-0.0,0.0,-0.0,386.9,333.2,-1.0,57.8,0.0,189.1
VM,T0044,2086,2121,0,949,12125,-1,0,131692,0,0,127321,0,0,0,0,0,0,0,0,0,0,0,0,119597,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,10,2,3010.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,131815.7,131815.7
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,521.6,521.6
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,252.7,252.7
ZZZZ,T0045,08:19:50,27-SEP-2018
CPU001,T0045,80.8,19.2,0.0,0.0
CPU002,T0045,84.0,16.0,0.0,0.0
CPU003,T0045,79.6,20.4,0.0,0.0
CPU004,T0045,72.0,28.0,0.0,0.0
CPU_ALL,T0045,79.3,20.7,0.0,0.0,,4
MEM,T0045,15852.7,-0.0,-0.0,0.0,15166.7,-0.0,-0.0,0.0,-0.0,394.5,333.2,-1.0,57.8,0.0,196.5
VM,T0045,2302,954,0,949,12125,-1,0,128660,0,0,144156,0,0,0,0,0,0,0,0,0,0,0,0,146069,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,7,5,6282.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,133676.2,133676.2
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,545.5,545.5
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,245.0,245.0
ZZZZ,T0046,08:19:51,27-SEP-2018
CPU001,T0046,73.3,26.7,0.0,0.0
CPU002,T0046,89.0,11.0,0.0,0.0
CPU003,T0046,73.6,26.4,0.0,0.0
CPU004,T0046,98.0,2.0,0.0,0.0
CPU_ALL,T0046,83.8,16.2,0.0,0.0,,4
MEM,T0046,15852.7,-0.0,-0.0,0.0,15149.2,-0.0,-0.0,0.0,-0.0,412.1,333.3,-1.0,57.8,0.0,214.2
VM,T0046,6253,2046,0,949,12125,-1,0,136560,0,0,89384,0,0,0,0,0,0,0,0,0,0,0,0,93860,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,9,1,4784.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,99.3,98.3
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,130474.4,130474.4
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,530.1,530.1
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,246.1,246.1
ZZZZ,T0047,08:19:52,27-SEP-2018
CPU001,T0047,96.7,3.3,0.0,0.0
CPU002,T0047,79.2,20.8,0.0,0.0
CPU003,T0047,54.4,45.6,0.0,0.0
CPU004,T0047,89.9,10.1,0.0,0.0
CPU_ALL,T0047,80.2,19.8,0.0,0.0,,4
MEM,T0047,15852.7,-0.0,-0.0,0.0,15144.6,-0.0,-0.0,0.0,-0.0,417.1,333.3,-1.0,57.9,0.0,219.1
VM,T0047,8826,2262,0,949,12125,-1,0,133612,0,0,130221,0,0,0,0,0,0,0,0,0,0,0,0,131564,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,9,2,2961.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,132979.0,132979.0
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,527.5,527.5
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,252.1,252.1
ZZZZ,T0048,08:19:53,27-SEP-2018
CPU001,T0048,79.8,20.2,0.0,0.0
CPU002,T0048,100.0,0.0,0.0,0.0
CPU003,T0048,34.0,66.0,0.0,0.0
CPU004,T0048,100.0,0.0,0.0,0.0
CPU_ALL,T0048,78.4,21.6,0.0,0.0,,4
MEM,T0048,15852.7,-0.0,-0.0,0.0,15133.0,-0.0,-0.0,0.0,-0.0,427.7,333.3,-1.0,57.9,0.0,230.0
VM,T0048,12558,2048,0,949,12125,-1,0,131156,0,0,139155,0,0,0,0,0,0,0,0,0,0,0,0,141898,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,10,2,3277.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,131812.1,131812.1
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,524.5,524.5
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0049,08:19:54,27-SEP-2018
CPU001,T0049,58.0,42.0,0.0,0.0
CPU002,T0049,100.0,0.0,0.0,0.0
CPU003,T0049,56.0,44.0,0.0,0.0
CPU004,T0049,100.0,0.0,0.0,0.0
CPU_ALL,T0049,78.5,21.5,0.0,0.0,,4
MEM,T0049,15852.7,-0.0,-0.0,0.0,15151.4,-0.0,-0.0,0.0,-0.0,409.7,333.3,-1.0,57.9,0.0,211.8
VM,T0049,7951,2045,0,949,12125,-1,0,132388,0,0,162952,0,0,0,0,0,0,0,0,0,0,0,0,158363,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,9,3,5997.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,132013.7,132013.7
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,524.5,524.5
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,251.7,251.7
ZZZZ,T0050,08:19:55,27-SEP-2018
CPU001,T0050,84.0,16.0,0.0,0.0
CPU002,T0050,80.0,20.0,0.0,0.0
CPU003,T0050,57.6,42.4,0.0,0.0
CPU004,T0050,100.0,0.0,0.0,0.0
CPU_ALL,T0050,80.5,19.5,0.0,0.0,,4
MEM,T0050,15852.7,-0.0,-0.0,0.0,15176.1,-0.0,-0.0,0.0,-0.0,384.3,333.3,-1.0,57.9,0.0,186.5
VM,T0050,3421,991,0,949,12125,-1,0,127844,0,0,138578,0,0,0,0,0,0,0,0,0,0,0,0,133023,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,7,4,3326.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,133364.2,133364.2
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,537.5,537.5
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0051,08:19:56,27-SEP-2018
CPU001,T0051,94.0,6.0,0.0,0.0
CPU002,T0051,57.4,42.6,0.0,0.0
CPU003,T0051,70.7,29.3,0.0,0.0
CPU004,T0051,88.1,11.9,0.0,0.0
CPU_ALL,T0051,77.9,22.1,0.0,0.0,,4
MEM,T0051,15852.7,-0.0,-0.0,0.0,15152.0,-0.0,-0.0,0.0,-0.0,408.9,333.4,-1.0,57.9,0.0,211.3
VM,T0051,4745,2003,0,949,12125,-1,0,137256,0,0,154770,0,0,0,0,0,0,0,0,0,0,0,0,160102,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,10,3,3297.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,99.0,99.0
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,130775.1,130775.1
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,515.6,515.6
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,253.6,253.6
ZZZZ,T0052,08:19:57,27-SEP-2018
CPU001,T0052,88.1,11.9,0.0,0.0
CPU002,T0052,71.0,29.0,0.0,0.0
CPU003,T0052,84.2,15.8,0.0,0.0
CPU004,T0052,82.0,18.0,0.0,0.0
CPU_ALL,T0052,81.2,18.8,0.0,0.0,,4
MEM,T0052,15852.7,-0.0,-0.0,0.0,15165.7,-0.0,-0.0,0.0,-0.0,395.5,334.1,-1.0,58.0,0.0,197.4
VM,T0052,3997,2265,0,985,12134,-1,0,132416,0,0,126238,0,0,361,0,0,0,0,0,0,0,0,0,123014,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,8,2,8163.2,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.2,0.0,0.2,
NETPACKET,T0052,0.0,3.0,0.0,2.0,
JFSFILE,T0052,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,131718.1,131718.1
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,531.2,531.2
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0053,08:19:58,27-SEP-2018
CPU001,T0053,70.0,30.0,0.0,0.0
CPU002,T0053,99.0,1.0,0.0,0.0
CPU003,T0053,62.6,37.4,0.0,0.0
CPU004,T0053,86.1,13.9,0.0,0.0
CPU_ALL,T0053,79.7,20.3,0.0,0.0,,4
MEM,T0053,15852.7,-0.0,-0.0,0.0,15159.6,-0.0,-0.0,0.0,-0.0,399.6,334.2,-1.0,58.0,0.0,201.9
VM,T0053,5313,297,0,1020,12134,-1,296,129852,0,0,133899,6,0,89,0,0,0,0,0,0,0,0,0,135081,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,7,4,3347.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
NET,T0053,0.0,1.0,0.0,1.6,
NETPACKET,T0053,0.0,4.0,0.0,5.0,
JFSFILE,T0053,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,295.7,295.7
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,137407.1,137407.1
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,551.5,551.5
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0054,08:19:59,27-SEP-2018
CPU001,T0054,73.9,26.1,0.0,0.0
CPU002,T0054,100.0,0.0,0.0,0.0
CPU003,T0054,68.1,31.9,0.0,0.0
CPU004,T0054,100.0,0.0,0.0,0.0
CPU_ALL,T0054,86.1,13.9,0.0,0.0,,4
MEM,T0054,15852.7,-0.0,-0.0,0.0,15128.8,-0.0,-0.0,0.0,-0.0,430.5,334.5,-1.0,58.0,0.0,232.8
VM,T0054,8690,2529,0,1020,12134,-1,4,140696,0,0,82018,3,0,115,0,0,0,0,0,0,0,0,0,90143,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,7,4,3486.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.7,0.0,1.3,
NETPACKET,T0054,0.0,3.8,0.0,5.7,
JFSFILE,T0054,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,95.7,95.7
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,3.8,3.8
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,127101.9,127101.9
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,521.5,521.5
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,243.7,243.7
ZZZZ,T0055,08:20:00,27-SEP-2018
CPU001,T0055,76.0,24.0,0.0,0.0
CPU002,T0055,100.0,0.0,0.0,0.0
CPU003,T0055,49.5,50.5,0.0,0.0
CPU004,T0055,100.0,0.0,0.0,0.0
CPU_ALL,T0055,81.5,18.5,0.0,0.0,,4
MEM,T0055,15852.7,-0.0,-0.0,0.0,15157.9,-0.0,-0.0,0.0,-0.0,403.0,333.6,-1.0,58.0,0.0,204.9
VM,T0055,6159,2049,0,949,12126,-1,0,130740,0,0,128262,30,0,9,0,0,0,0,0,0,0,0,0,120751,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,8,2,3399.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.3,0.0,0.1,
NETPACKET,T0055,0.0,3.0,0.0,1.0,
JFSFILE,T0055,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,131576.1,131576.1
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,525.5,525.5
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0056,08:20:01,27-SEP-2018
CPU001,T0056,95.1,4.9,0.0,0.0
CPU002,T0056,85.0,15.0,0.0,0.0
CPU003,T0056,7.3,92.7,0.0,0.0
CPU004,T0056,93.9,6.1,0.0,0.0
CPU_ALL,T0056,72.5,27.5,0.0,0.0,,4
MEM,T0056,15852.7,-0.0,-0.0,0.0,15158.0,-0.0,-0.0,0.0,-0.0,404.3,333.6,-1.0,58.0,0.0,206.1
VM,T0056,4007,2049,0,949,12126,-1,0,131448,0,0,169235,0,0,0,0,0,0,0,0,0,0,0,0,169581,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,9,1,2706.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,96.9,95.9
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,131591.9,131591.9
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,543.5,543.5
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,242.1,242.1
ZZZZ,T0057,08:20:02,27-SEP-2018
CPU001,T0057,93.8,6.2,0.0,0.0
CPU002,T0057,85.0,15.0,0.0,0.0
CPU003,T0057,56.9,43.1,0.0,0.0
CPU004,T0057,77.0,23.0,0.0,0.0
CPU_ALL,T0057,78.5,21.5,0.0,0.0,,4
MEM,T0057,15852.7,-0.0,-0.0,0.0,15160.9,-0.0,-0.0,0.0,-0.0,399.9,333.6,-1.0,58.1,0.0,202.1
VM,T0057,4603,2305,0,949,12126,-1,0,134112,0,0,121662,0,0,0,0,0,0,0,0,0,0,0,0,120624,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,9,1,3560.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,132713.6,132713.6
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,543.5,543.5
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,244.2,244.2
ZZZZ,T0058,08:20:03,27-SEP-2018
CPU001,T0058,88.6,11.4,0.0,0.0
CPU002,T0058,81.0,19.0,0.0,0.0
CPU003,T0058,41.0,59.0,0.0,0.0
CPU004,T0058,92.0,8.0,0.0,0.0
CPU_ALL,T0058,77.2,22.8,0.0,0.0,,4
