AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,08:45:24,27-SEP-2018
CPU001,T0038,0.0,5.0,94.0,1.0
CPU002,T0038,100.0,0.0,0.0,0.0
CPU003,T0038,66.3,33.7,0.0,0.0
CPU004,T0038,93.9,6.1,0.0,0.0
CPU_ALL,T0038,65.3,10.4,24.4,0.0,,4
MEM,T0038,15852.7,-0.0,-0.0,0.0,15135.7,-0.0,-0.0,0.0,-0.0,414.6,346.4,-1.0,67.5,0.0,213.4
VM,T0038,5187,2532,0,945,12140,-1,0,135336,0,0,76845,0,0,0,0,0,0,0,0,0,0,0,0,80846,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,9,3,6370.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,133216.2,133216.2
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,541.5,541.5
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,246.0,246.0
ZZZZ,T0039,08:45:25,27-SEP-2018
CPU001,T0039,0.0,6.0,93.0,1.0
CPU002,T0039,82.0,18.0,0.0,0.0
CPU003,T0039,73.5,26.5,0.0,0.0
CPU004,T0039,92.0,8.0,0.0,0.0
CPU_ALL,T0039,61.3,15.0,23.4,0.2,,4
MEM,T0039,15852.7,-0.0,-0.0,0.0,15151.3,-0.0,-0.0,0.0,-0.0,400.2,346.4,-1.0,67.6,0.0,198.5
VM,T0039,4899,1287,0,945,12140,-1,0,129632,0,0,112767,0,0,0,0,0,0,0,0,0,0,0,0,109029,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,8,0,9415.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,133801.6,133801.6
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,537.3,537.3
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0040,08:45:26,27-SEP-2018
CPU001,T0040,0.0,5.0,94.0,1.0
CPU002,T0040,76.2,23.8,0.0,0.0
CPU003,T0040,80.4,19.6,0.0,0.0
CPU004,T0040,81.2,18.8,0.0,0.0
CPU_ALL,T0040,59.7,16.6,23.4,0.3,,4
MEM,T0040,15852.7,-0.0,-0.0,0.0,15137.6,-0.0,-0.0,0.0,-0.0,412.7,346.4,-1.0,67.6,0.0,211.5
VM,T0040,7624,2343,0,945,12140,-1,0,135500,0,0,132208,0,0,0,0,0,0,0,0,0,0,0,0,135449,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,8,3,8276.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,131032.0,131032.0
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,528.2,528.2
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0041,08:45:27,27-SEP-2018
CPU001,T0041,0.0,4.0,92.9,3.0
CPU002,T0041,73.3,26.7,0.0,0.0
CPU003,T0041,77.9,22.1,0.0,0.0
CPU004,T0041,64.0,36.0,0.0,0.0
CPU_ALL,T0041,53.5,22.2,23.2,1.0,,4
MEM,T0041,15852.7,-0.0,-0.0,0.0,15121.0,-0.0,-0.0,0.0,-0.0,428.9,346.4,-1.0,67.6,0.0,227.7
VM,T0041,11270,2167,0,945,12140,-1,0,132832,0,0,161654,0,0,0,0,0,0,0,0,0,0,0,0,165768,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,9,2,6326.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,132296.9,132296.9
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,535.5,535.5
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,247.1,247.1
ZZZZ,T0042,08:45:28,27-SEP-2018
CPU001,T0042,0.0,6.1,92.9,1.0
CPU002,T0042,83.0,17.0,0.0,0.0
CPU003,T0042,75.0,25.0,0.0,0.0
CPU004,T0042,74.3,25.7,0.0,0.0
CPU_ALL,T0042,58.1,18.4,23.5,0.0,,4
MEM,T0042,15852.7,-0.0,-0.0,0.0,15144.7,-0.0,-0.0,0.0,-0.0,405.7,346.4,-1.0,67.6,0.0,204.4
VM,T0042,6244,2311,0,945,12140,-1,0,132844,0,0,124600,0,0,0,0,0,0,0,0,0,0,0,0,118718,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,9,2,7067.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,132364.9,132364.9
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,542.5,542.5
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,244.0,244.0
ZZZZ,T0043,08:45:29,27-SEP-2018
CPU001,T0043,0.0,6.9,78.4,14.7
CPU002,T0043,91.0,9.0,0.0,0.0
CPU003,T0043,69.8,30.2,0.0,0.0
CPU004,T0043,72.0,28.0,0.0,0.0
CPU_ALL,T0043,57.8,18.1,20.1,4.0,,4
MEM,T0043,15852.7,-0.0,-0.0,0.0,15115.2,-0.0,-0.0,0.0,-0.0,434.3,346.4,-1.0,67.6,0.0,233.0
VM,T0043,13242,2259,0,945,12140,-1,0,131956,0,0,133042,0,0,0,0,0,0,0,0,0,0,0,0,140353,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,10,2,6094.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,85.9,85.9
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,131831.8,131831.8
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,524.5,524.5
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0044,08:45:30,27-SEP-2018
CPU001,T0044,0.0,6.0,93.0,1.0
CPU002,T0044,94.0,6.0,0.0,0.0
CPU003,T0044,74.5,25.5,0.0,0.0
CPU004,T0044,76.0,24.0,0.0,0.0
CPU_ALL,T0044,60.9,15.5,23.6,0.0,,4
MEM,T0044,15852.7,-0.0,-0.0,0.0,15144.8,-0.0,-0.0,0.0,-0.0,405.1,346.4,-1.0,67.6,0.0,204.0
VM,T0044,4723,1906,0,945,12140,-1,0,130948,0,0,109559,0,0,0,0,0,0,0,0,0,0,0,0,102179,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,10,1,7978.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,132100.8,132100.8
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,547.5,547.5
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,241.3,241.3
ZZZZ,T0045,08:45:31,27-SEP-2018
CPU001,T0045,0.0,5.2,88.7,6.2
CPU002,T0045,73.5,26.5,0.0,0.0
CPU003,T0045,84.9,15.1,0.0,0.0
CPU004,T0045,57.9,42.1,0.0,0.0
CPU_ALL,T0045,50.0,23.0,25.3,1.7,,4
MEM,T0045,15852.7,-0.0,-0.0,0.0,15137.2,-0.0,-0.0,0.0,-0.0,413.2,346.4,-1.0,67.6,0.0,211.7
VM,T0045,6950,2175,0,945,12140,-1,0,132784,0,0,146261,0,0,0,0,0,0,0,0,0,0,0,0,148175,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,9,1,6704.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,132455.2,132455.2
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,534.5,534.5
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0046,08:45:32,27-SEP-2018
CPU001,T0046,0.0,5.1,93.9,1.0
CPU002,T0046,86.9,13.1,0.0,0.0
CPU003,T0046,72.8,27.2,0.0,0.0
CPU004,T0046,88.0,12.0,0.0,0.0
CPU_ALL,T0046,61.6,14.3,23.5,0.5,,4
MEM,T0046,15852.7,-0.0,-0.0,0.0,15161.8,-0.0,-0.0,0.0,-0.0,387.9,346.4,-1.0,67.6,0.0,186.9
VM,T0046,2937,504,0,945,12140,-1,0,132396,0,0,104880,0,0,0,0,0,0,0,0,0,0,0,0,98586,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,7,5,5721.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,138522.0,138522.0
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,562.1,562.1
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,246.4,246.4
ZZZZ,T0047,08:45:33,27-SEP-2018
CPU001,T0047,0.0,3.9,96.1,0.0
CPU002,T0047,85.7,14.3,0.0,0.0
CPU003,T0047,76.8,23.2,0.0,0.0
CPU004,T0047,81.9,18.1,0.0,0.0
CPU_ALL,T0047,61.0,14.8,24.2,0.0,,4
MEM,T0047,15852.7,-0.0,-0.0,0.0,15154.0,-0.0,-0.0,0.0,-0.0,396.1,346.4,-1.0,67.6,0.0,194.8
VM,T0047,4004,554,0,945,12140,-1,0,132668,0,0,102437,0,0,0,0,0,0,0,0,0,0,0,0,104450,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,7,5,5837.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,95.3,95.3
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,126722.7,126722.7
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,511.0,511.0
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0048,08:45:34,27-SEP-2018
CPU001,T0048,0.0,6.1,91.9,2.0
CPU002,T0048,59.4,40.6,0.0,0.0
CPU003,T0048,85.2,14.8,0.0,0.0
CPU004,T0048,84.2,15.8,0.0,0.0
CPU_ALL,T0048,56.7,19.3,23.5,0.5,,4
MEM,T0048,15852.7,-0.0,-0.0,0.0,15129.4,-0.0,-0.0,0.0,-0.0,420.8,346.4,-1.0,67.6,0.0,219.5
VM,T0048,8535,2031,0,945,12140,-1,0,138556,0,0,141618,0,0,0,0,0,0,0,0,0,0,0,0,147962,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,10,1,6488.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,99.4,99.4
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,130830.9,130830.9
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,528.7,528.7
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,247.5,247.5
ZZZZ,T0049,08:45:35,27-SEP-2018
CPU001,T0049,0.0,3.1,96.9,0.0
CPU002,T0049,78.0,22.0,0.0,0.0
CPU003,T0049,74.7,25.3,0.0,0.0
CPU004,T0049,72.0,28.0,0.0,0.0
CPU_ALL,T0049,55.8,19.6,24.6,0.0,,4
MEM,T0049,15852.7,-0.0,-0.0,0.0,15140.9,-0.0,-0.0,0.0,-0.0,409.0,346.5,-1.0,67.6,0.0,207.9
VM,T0049,7394,107,0,945,12140,-1,0,126952,0,0,150452,0,0,0,0,0,0,0,0,0,0,0,0,147514,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,7,5,8788.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,134313.7,134313.7
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,550.3,550.3
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,244.1,244.1
ZZZZ,T0050,08:45:36,27-SEP-2018
CPU001,T0050,0.0,2.0,98.0,0.0
CPU002,T0050,93.2,6.8,0.0,0.0
CPU003,T0050,80.4,19.6,0.0,0.0
CPU004,T0050,59.8,40.2,0.0,0.0
CPU_ALL,T0050,55.8,16.9,27.2,0.0,,4
MEM,T0050,15852.7,-0.0,-0.0,0.0,15164.6,-0.0,-0.0,0.0,-0.0,385.5,346.5,-1.0,67.6,0.0,184.4
VM,T0050,1355,1739,0,945,12140,-1,0,144084,0,0,112771,0,0,0,0,0,0,0,0,0,0,0,0,106696,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,11,1,5738.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,134961.0,134961.0
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,544.5,544.5
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0051,08:45:37,27-SEP-2018
CPU001,T0051,0.0,4.8,91.3,3.8
CPU002,T0051,88.2,11.8,0.0,0.0
CPU003,T0051,68.3,31.7,0.0,0.0
CPU004,T0051,81.0,19.0,0.0,0.0
CPU_ALL,T0051,58.3,15.1,25.5,1.1,,4
MEM,T0051,15852.7,-0.0,-0.0,0.0,15153.3,-0.0,-0.0,0.0,-0.0,397.0,346.5,-1.0,67.6,0.0,195.7
VM,T0051,991,1616,0,945,12140,-1,0,132684,0,0,91046,0,0,0,0,0,0,0,0,0,0,0,0,93919,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,12,2,6046.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,96.8,96.8
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,128954.6,128954.6
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,527.2,527.2
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,244.6,244.6
ZZZZ,T0052,08:45:38,27-SEP-2018
CPU001,T0052,0.0,5.0,93.1,2.0
CPU002,T0052,82.2,17.8,0.0,0.0
CPU003,T0052,83.7,16.3,0.0,0.0
CPU004,T0052,79.2,20.8,0.0,0.0
CPU_ALL,T0052,61.5,14.6,23.4,0.5,,4
MEM,T0052,15852.7,-0.0,-0.0,0.0,15118.0,-0.0,-0.0,0.0,-0.0,432.1,346.5,-1.0,67.6,0.0,231.1
VM,T0052,4398,4502,0,945,12140,-1,0,147048,0,0,98638,0,0,0,0,0,0,0,0,0,0,0,0,107782,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,7,4,8767.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,99.4,99.4
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,133861.0,133861.0
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,599.3,599.3
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,223.4,223.4
ZZZZ,T0053,08:45:39,27-SEP-2018
CPU001,T0053,0.0,4.0,93.9,2.0
CPU002,T0053,62.0,38.0,0.0,0.0
CPU003,T0053,90.8,9.2,0.0,0.0
CPU004,T0053,68.7,31.3,0.0,0.0
CPU_ALL,T0053,55.0,21.1,23.6,0.3,,4
MEM,T0053,15852.7,-0.0,-0.0,0.0,15147.0,-0.0,-0.0,0.0,-0.0,402.8,346.5,-1.0,67.7,0.0,201.8
VM,T0053,6008,1955,0,945,12140,-1,0,125012,0,0,158523,0,0,0,0,0,0,0,0,0,0,0,0,151038,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,9,4,8774.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,133838.6,133838.6
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,563.5,563.5
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,237.5,237.5
ZZZZ,T0054,08:45:40,27-SEP-2018
CPU001,T0054,0.0,5.9,93.1,1.0
CPU002,T0054,62.4,37.6,0.0,0.0
CPU003,T0054,88.1,11.9,0.0,0.0
CPU004,T0054,61.0,39.0,0.0,0.0
CPU_ALL,T0054,53.0,23.4,23.4,0.2,,4
MEM,T0054,15852.7,-0.0,-0.0,0.0,15136.6,-0.0,-0.0,0.0,-0.0,414.1,346.5,-1.0,67.7,0.0,212.7
VM,T0054,6037,2282,0,945,12140,-1,0,134396,0,0,164573,0,0,0,0,0,0,0,0,0,0,0,0,167348,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,9,2,7441.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,133315.1,133315.1
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,545.4,545.4
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,244.4,244.4
ZZZZ,T0055,08:45:41,27-SEP-2018
CPU001,T0055,0.0,2.0,84.0,14.0
CPU002,T0055,94.1,5.9,0.0,0.0
CPU003,T0055,63.0,37.0,0.0,0.0
CPU004,T0055,99.0,1.0,0.0,0.0
CPU_ALL,T0055,65.0,9.3,22.0,3.7,,4
MEM,T0055,15852.7,-0.0,-0.0,0.0,15141.3,-0.0,-0.0,0.0,-0.0,409.0,346.6,-1.0,67.7,0.0,207.7
VM,T0055,2436,1621,0,945,12140,-1,0,121212,0,0,76810,0,0,0,0,0,0,0,0,0,0,0,0,75444,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,13,1,7143.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,87.5,87.5
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,126120.9,126120.9
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,520.4,520.4
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,242.4,242.4
ZZZZ,T0056,08:45:42,27-SEP-2018
CPU001,T0056,0.0,4.3,88.3,7.4
CPU002,T0056,77.6,22.4,0.0,0.0
CPU003,T0056,65.2,34.8,0.0,0.0
CPU004,T0056,87.1,12.9,0.0,0.0
CPU_ALL,T0056,56.8,16.5,24.4,2.4,,4
MEM,T0056,15852.7,-0.0,-0.0,0.0,15138.3,-0.0,-0.0,0.0,-0.0,410.9,346.6,-1.0,67.7,0.0,209.9
VM,T0056,5418,3097,0,945,12140,-1,0,153876,0,0,87959,0,0,0,0,0,0,0,0,0,0,0,0,88485,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,11,3,8118.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,99.0,99.0
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,140638.8,140638.8
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,591.1,591.1
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,237.9,237.9
ZZZZ,T0057,08:45:43,27-SEP-2018
CPU001,T0057,0.0,3.1,92.9,4.1
CPU002,T0057,90.0,10.0,0.0,0.0
CPU003,T0057,71.0,29.0,0.0,0.0
CPU004,T0057,85.1,14.9,0.0,0.0
CPU_ALL,T0057,60.5,13.0,25.4,1.1,,4
MEM,T0057,15852.7,-0.0,-0.0,0.0,15155.1,-0.0,-0.0,0.0,-0.0,394.0,346.6,-1.0,67.7,0.0,192.8
VM,T0057,578,2293,0,945,12140,-1,0,129960,0,0,86095,0,0,0,0,0,0,0,0,0,0,0,0,81800,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,8,3,6970.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,133603.8,133603.8
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,541.0,541.0
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,247.0,247.0
ZZZZ,T0058,08:45:44,27-SEP-2018
CPU001,T0058,0.0,6.0,88.0,6.0
CPU002,T0058,78.0,22.0,0.0,0.0
CPU003,T0058,81.3,18.7,0.0,0.0
CPU004,T0058,75.0,25.0,0.0,0.0
CPU_ALL,T0058,58.3,17.6,22.5,1.5,,4
