AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad4.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,08:08:04,27-SEP-2018
CPU001,T0038,98.0,2.0,0.0,0.0
CPU002,T0038,62.0,38.0,0.0,0.0
CPU003,T0038,92.0,8.0,0.0,0.0
CPU004,T0038,65.0,35.0,0.0,0.0
CPU_ALL,T0038,79.4,20.6,0.0,0.0,,4
MEM,T0038,15852.7,-0.0,-0.0,0.0,15173.3,-0.0,-0.0,0.0,-0.0,405.0,318.0,-1.0,42.8,0.0,207.0
VM,T0038,6354,2271,0,950,12124,-1,0,132768,0,0,158818,0,0,0,0,0,0,0,0,0,0,0,0,157793,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,10,2,3385.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,132136.3,132136.3
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,533.5,533.5
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0039,08:08:05,27-SEP-2018
CPU001,T0039,91.0,9.0,0.0,0.0
CPU002,T0039,59.4,40.6,0.0,0.0
CPU003,T0039,100.0,0.0,0.0,0.0
CPU004,T0039,73.0,27.0,0.0,0.0
CPU_ALL,T0039,80.6,19.4,0.0,0.0,,4
MEM,T0039,15852.7,-0.0,-0.0,0.0,15171.4,-0.0,-0.0,0.0,-0.0,406.4,318.0,-1.0,42.8,0.0,208.4
VM,T0039,6809,1502,0,950,12124,-1,0,129524,0,0,153776,0,0,0,0,0,0,0,0,0,0,0,0,154129,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,10,1,4936.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,132553.4,132553.4
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,542.5,542.5
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,244.3,244.3
ZZZZ,T0040,08:08:06,27-SEP-2018
CPU001,T0040,85.3,14.7,0.0,0.0
CPU002,T0040,86.0,14.0,0.0,0.0
CPU003,T0040,100.0,0.0,0.0,0.0
CPU004,T0040,31.0,69.0,0.0,0.0
CPU_ALL,T0040,75.3,24.7,0.0,0.0,,4
MEM,T0040,15852.7,-0.0,-0.0,0.0,15168.1,-0.0,-0.0,0.0,-0.0,408.7,318.1,-1.0,42.8,0.0,210.7
VM,T0040,7793,2085,0,950,12124,-1,0,134628,0,0,168840,0,0,0,0,0,0,0,0,0,0,0,0,169351,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,9,1,3187.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,132126.1,132126.1
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,535.5,535.5
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,246.7,246.7
ZZZZ,T0041,08:08:07,27-SEP-2018
CPU001,T0041,97.8,2.2,0.0,0.0
CPU002,T0041,89.9,10.1,0.0,0.0
CPU003,T0041,97.8,2.2,0.0,0.0
CPU004,T0041,42.0,58.0,0.0,0.0
CPU_ALL,T0041,80.8,19.2,0.0,0.0,,4
MEM,T0041,15852.7,-0.0,-0.0,0.0,15164.6,-0.0,-0.0,0.0,-0.0,412.3,318.1,-1.0,42.8,0.0,214.8
VM,T0041,7069,2091,0,950,12124,-1,0,131580,0,0,139088,0,0,0,0,0,0,0,0,0,0,0,0,140298,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,10,2,3026.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,131465.2,131465.2
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,521.5,521.5
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,252.1,252.1
ZZZZ,T0042,08:08:08,27-SEP-2018
CPU001,T0042,96.7,3.3,0.0,0.0
CPU002,T0042,61.6,38.4,0.0,0.0
CPU003,T0042,100.0,0.0,0.0,0.0
CPU004,T0042,66.3,33.7,0.0,0.0
CPU_ALL,T0042,80.6,19.4,0.0,0.0,,4
MEM,T0042,15852.7,-0.0,-0.0,0.0,15195.4,-0.0,-0.0,0.0,-0.0,382.0,318.1,-1.0,42.8,0.0,184.4
VM,T0042,2086,1026,0,950,12124,-1,0,127388,0,0,147314,0,0,0,0,0,0,0,0,0,0,0,0,139400,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,9,2,4504.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,132389.0,132389.0
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,524.5,524.5
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,252.4,252.4
ZZZZ,T0043,08:08:09,27-SEP-2018
CPU001,T0043,100.0,0.0,0.0,0.0
CPU002,T0043,67.7,32.3,0.0,0.0
CPU003,T0043,100.0,0.0,0.0,0.0
CPU004,T0043,65.0,35.0,0.0,0.0
CPU_ALL,T0043,81.9,18.1,0.0,0.0,,4
MEM,T0043,15852.7,-0.0,-0.0,0.0,15181.0,-0.0,-0.0,0.0,-0.0,396.8,318.1,-1.0,42.9,0.0,199.2
VM,T0043,4891,2029,0,950,12124,-1,0,136756,0,0,108313,0,0,0,0,0,0,0,0,0,0,0,0,112123,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,9,2,4966.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,131768.3,131768.3
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,541.5,541.5
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,243.3,243.3
ZZZZ,T0044,08:08:10,27-SEP-2018
CPU001,T0044,98.9,1.1,0.0,0.0
CPU002,T0044,40.6,59.4,0.0,0.0
CPU003,T0044,98.9,1.1,0.0,0.0
CPU004,T0044,63.0,37.0,0.0,0.0
CPU_ALL,T0044,74.4,25.6,0.0,0.0,,4
MEM,T0044,15852.7,-0.0,-0.0,0.0,15155.8,-0.0,-0.0,0.0,-0.0,422.5,318.1,-1.0,42.9,0.0,224.8
VM,T0044,8356,2086,0,950,12124,-1,0,131996,0,0,180710,0,0,0,0,0,0,0,0,0,0,0,0,187300,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,9,1,3079.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,96.9,95.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,131635.0,131635.0
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,531.5,531.5
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0045,08:08:11,27-SEP-2018
CPU001,T0045,98.9,1.1,0.0,0.0
CPU002,T0045,59.6,40.4,0.0,0.0
CPU003,T0045,98.9,1.1,0.0,0.0
CPU004,T0045,60.4,39.6,0.0,0.0
CPU_ALL,T0045,78.3,21.7,0.0,0.0,,4
MEM,T0045,15852.7,-0.0,-0.0,0.0,15159.3,-0.0,-0.0,0.0,-0.0,419.1,318.2,-1.0,42.9,0.0,221.2
VM,T0045,9244,2305,0,950,12124,-1,0,133236,0,0,152619,0,0,0,0,0,0,0,0,0,0,0,0,151745,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,9,1,3844.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,132848.2,132848.2
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,538.5,538.5
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,246.7,246.7
ZZZZ,T0046,08:08:12,27-SEP-2018
CPU001,T0046,90.6,9.4,0.0,0.0
CPU002,T0046,84.2,15.8,0.0,0.0
CPU003,T0046,98.9,1.1,0.0,0.0
CPU004,T0046,30.0,70.0,0.0,0.0
CPU_ALL,T0046,74.2,25.8,0.0,0.0,,4
MEM,T0046,15852.7,-0.0,-0.0,0.0,15157.1,-0.0,-0.0,0.0,-0.0,420.4,318.2,-1.0,42.9,0.0,222.7
VM,T0046,8134,2268,0,950,12124,-1,0,133248,0,0,179310,0,0,0,0,0,0,0,0,0,0,0,0,179707,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,11,1,3306.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,132619.7,132619.7
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,535.5,535.5
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,247.6,247.6
ZZZZ,T0047,08:08:13,27-SEP-2018
CPU001,T0047,98.0,2.0,0.0,0.0
CPU002,T0047,77.8,22.2,0.0,0.0
CPU003,T0047,100.0,0.0,0.0,0.0
CPU004,T0047,51.5,48.5,0.0,0.0
CPU_ALL,T0047,81.6,18.4,0.0,0.0,,4
MEM,T0047,15852.7,-0.0,-0.0,0.0,15169.3,-0.0,-0.0,0.0,-0.0,409.0,318.2,-1.0,43.0,0.0,211.2
VM,T0047,5467,2045,0,950,12124,-1,0,131680,0,0,143452,0,0,0,0,0,0,0,0,0,0,0,0,140527,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,9,2,3596.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,132320.2,132320.2
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,541.5,541.5
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,244.4,244.4
ZZZZ,T0048,08:08:14,27-SEP-2018
CPU001,T0048,98.9,1.1,0.0,0.0
CPU002,T0048,78.2,21.8,0.0,0.0
CPU003,T0048,100.0,0.0,0.0,0.0
CPU004,T0048,64.4,35.6,0.0,0.0
CPU_ALL,T0048,85.2,14.8,0.0,0.0,,4
MEM,T0048,15852.7,-0.0,-0.0,0.0,15181.9,-0.0,-0.0,0.0,-0.0,395.1,318.3,-1.0,43.0,0.0,197.6
VM,T0048,4144,2268,0,950,12124,-1,0,132064,0,0,111358,0,0,0,0,0,0,0,0,0,0,0,0,107712,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,8,2,3072.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,131431.4,131431.4
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,526.5,526.5
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,249.6,249.6
ZZZZ,T0049,08:08:15,27-SEP-2018
CPU001,T0049,100.0,0.0,0.0,0.0
CPU002,T0049,67.0,33.0,0.0,0.0
CPU003,T0049,97.4,2.6,0.0,0.0
CPU004,T0049,50.0,50.0,0.0,0.0
CPU_ALL,T0049,75.6,24.4,0.0,0.0,,4
MEM,T0049,15852.7,-0.0,-0.0,0.0,15177.2,-0.0,-0.0,0.0,-0.0,400.1,318.3,-1.0,43.0,0.0,202.3
VM,T0049,1923,1467,0,950,12124,-1,0,142508,0,0,163752,1,0,0,0,0,0,0,0,0,0,0,0,161481,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,7,1,2614.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,145702.2,145702.2
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,579.5,579.5
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,251.4,251.4
ZZZZ,T0050,08:08:16,27-SEP-2018
CPU001,T0050,72.5,27.5,0.0,0.0
CPU002,T0050,78.4,21.6,0.0,0.0
CPU003,T0050,77.8,22.2,0.0,0.0
CPU004,T0050,80.0,20.0,0.0,0.0
CPU_ALL,T0050,77.6,22.4,0.0,0.0,,4
MEM,T0050,15852.7,-0.0,-0.0,0.0,15182.2,-0.0,-0.0,0.0,-0.0,395.1,318.3,-1.0,43.1,0.0,197.2
VM,T0050,4061,2268,0,950,12124,-1,0,135056,0,0,139566,0,0,0,0,0,0,0,0,0,0,0,0,141826,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,8,2,3207.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,90.3,90.3
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,119211.8,119211.8
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,486.8,486.8
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,244.9,244.9
ZZZZ,T0051,08:08:17,27-SEP-2018
CPU001,T0051,67.7,32.3,0.0,0.0
CPU002,T0051,100.0,0.0,0.0,0.0
CPU003,T0051,62.8,37.2,0.0,0.0
CPU004,T0051,100.0,0.0,0.0,0.0
CPU_ALL,T0051,83.0,17.0,0.0,0.0,,4
MEM,T0051,15852.7,-0.0,-0.0,0.0,15180.3,-0.0,-0.0,0.0,-0.0,396.7,318.4,-1.0,43.1,0.0,198.8
VM,T0051,3481,1392,0,950,12124,-1,0,125672,0,0,118303,0,0,0,0,0,0,0,0,0,0,0,0,118904,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,10,0,4991.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,129664.9,129664.9
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,534.5,534.5
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,242.6,242.6
ZZZZ,T0052,08:08:18,27-SEP-2018
CPU001,T0052,69.7,30.3,0.0,0.0
CPU002,T0052,83.0,17.0,0.0,0.0
CPU003,T0052,66.3,33.7,0.0,0.0
CPU004,T0052,92.1,7.9,0.0,0.0
CPU_ALL,T0052,78.1,21.9,0.0,0.0,,4
MEM,T0052,15852.7,-0.0,-0.0,0.0,15161.1,-0.0,-0.0,0.0,-0.0,416.6,318.4,-1.0,43.1,0.0,218.8
VM,T0052,8385,2231,0,950,12124,-1,0,139008,0,0,143395,0,0,0,0,0,0,0,0,0,0,0,0,148382,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,10,1,3411.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,95.9,96.9
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,134681.2,134681.2
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,537.5,537.5
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0053,08:08:19,27-SEP-2018
CPU001,T0053,96.9,3.1,0.0,0.0
CPU002,T0053,68.3,31.7,0.0,0.0
CPU003,T0053,58.6,41.4,0.0,0.0
CPU004,T0053,98.0,2.0,0.0,0.0
CPU_ALL,T0053,80.4,19.6,0.0,0.0,,4
MEM,T0053,15852.7,-0.0,-0.0,0.0,15186.9,-0.0,-0.0,0.0,-0.0,390.9,318.4,-1.0,43.1,0.0,193.0
VM,T0053,3260,2048,0,950,12124,-1,0,129840,0,0,147033,1,0,0,0,0,0,0,0,0,0,0,0,140420,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,9,2,3336.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,131618.5,131618.5
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,526.5,526.5
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0054,08:08:20,27-SEP-2018
CPU001,T0054,70.1,29.9,0.0,0.0
CPU002,T0054,92.0,8.0,0.0,0.0
CPU003,T0054,52.9,47.1,0.0,0.0
CPU004,T0054,79.8,20.2,0.0,0.0
CPU_ALL,T0054,74.6,25.4,0.0,0.0,,4
MEM,T0054,15852.7,-0.0,-0.0,0.0,15160.2,-0.0,-0.0,0.0,-0.0,417.6,318.4,-1.0,43.2,0.0,219.2
VM,T0054,6977,2065,0,950,12124,-1,0,133304,0,0,145010,0,0,0,0,0,0,0,0,0,0,0,0,151809,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,10,1,3208.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,131865.5,131865.5
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,536.4,536.4
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,245.9,245.9
ZZZZ,T0055,08:08:21,27-SEP-2018
CPU001,T0055,88.7,11.3,0.0,0.0
CPU002,T0055,96.0,4.0,0.0,0.0
CPU003,T0055,76.1,23.9,0.0,0.0
CPU004,T0055,63.4,36.6,0.0,0.0
CPU_ALL,T0055,80.7,19.3,0.0,0.0,,4
MEM,T0055,15852.7,-0.0,-0.0,0.0,15170.0,-0.0,-0.0,0.0,-0.0,406.7,318.4,-1.0,43.2,0.0,209.0
VM,T0055,7231,2122,0,950,12124,-1,0,132712,0,0,107413,0,0,0,0,0,0,0,0,0,0,0,0,104704,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,8,3,3418.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,132335.0,132335.0
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,533.5,533.5
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0056,08:08:22,27-SEP-2018
CPU001,T0056,96.5,3.5,0.0,0.0
CPU002,T0056,72.7,27.3,0.0,0.0
CPU003,T0056,98.8,1.2,0.0,0.0
CPU004,T0056,58.6,41.4,0.0,0.0
CPU_ALL,T0056,80.3,19.7,0.0,0.0,,4
MEM,T0056,15852.7,-0.0,-0.0,0.0,15150.6,-0.0,-0.0,0.0,-0.0,426.8,318.5,-1.0,43.2,0.0,229.2
VM,T0056,11801,2049,0,950,12124,-1,0,131516,0,0,131640,0,0,0,0,0,0,0,0,0,0,0,0,136833,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,10,2,2654.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,131916.4,131916.4
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,524.5,524.5
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,251.5,251.5
ZZZZ,T0057,08:08:23,27-SEP-2018
CPU001,T0057,98.9,1.1,0.0,0.0
CPU002,T0057,56.4,43.6,0.0,0.0
CPU003,T0057,98.9,1.1,0.0,0.0
CPU004,T0057,56.4,43.6,0.0,0.0
CPU_ALL,T0057,77.1,22.9,0.0,0.0,,4
MEM,T0057,15852.7,-0.0,-0.0,0.0,15171.8,-0.0,-0.0,0.0,-0.0,406.2,318.5,-1.0,43.2,0.0,208.5
VM,T0057,7009,2284,0,950,12124,-1,0,133388,0,0,180064,0,0,0,0,0,0,0,0,0,0,0,0,174808,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,8,2,4558.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,132505.5,132505.5
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,531.5,531.5
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,249.3,249.3
ZZZZ,T0058,08:08:24,27-SEP-2018
CPU001,T0058,100.0,0.0,0.0,0.0
CPU002,T0058,64.0,36.0,0.0,0.0
CPU003,T0058,98.9,1.1,0.0,0.0
CPU004,T0058,52.5,47.5,0.0,0.0
CPU_ALL,T0058,78.0,22.0,0.0,0.0,,4
