AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,08:04:08,27-SEP-2018
CPU001,T0038,82.1,17.9,0.0,0.0
CPU002,T0038,80.2,19.8,0.0,0.0
CPU003,T0038,91.6,8.4,0.0,0.0
CPU004,T0038,69.0,31.0,0.0,0.0
CPU_ALL,T0038,80.3,19.7,0.0,0.0,,4
MEM,T0038,15852.7,-0.0,-0.0,0.0,15183.0,-0.0,-0.0,0.0,-0.0,401.5,311.0,-1.0,35.7,0.0,204.0
VM,T0038,6061,2047,0,947,12125,-1,0,131848,0,0,137309,0,0,0,0,0,0,0,0,0,0,0,0,134742,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,9,3,3256.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,131847.6,131847.6
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,522.5,522.5
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,252.3,252.3
ZZZZ,T0039,08:04:09,27-SEP-2018
CPU001,T0039,97.0,3.0,0.0,0.0
CPU002,T0039,92.0,8.0,0.0,0.0
CPU003,T0039,80.8,19.2,0.0,0.0
CPU004,T0039,52.0,48.0,0.0,0.0
CPU_ALL,T0039,80.7,19.3,0.0,0.0,,4
MEM,T0039,15852.7,-0.0,-0.0,0.0,15178.2,-0.0,-0.0,0.0,-0.0,407.5,311.0,-1.0,35.8,0.0,209.5
VM,T0039,9292,334,0,947,12125,-1,0,125352,0,0,140109,1,0,0,0,0,0,0,0,0,0,0,0,141672,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,12,2,3329.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,132030.8,132030.8
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,525.5,525.5
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0040,08:04:10,27-SEP-2018
CPU001,T0040,88.6,11.4,0.0,0.0
CPU002,T0040,85.0,15.0,0.0,0.0
CPU003,T0040,82.8,17.2,0.0,0.0
CPU004,T0040,58.0,42.0,0.0,0.0
CPU_ALL,T0040,77.9,22.1,0.0,0.0,,4
MEM,T0040,15852.7,-0.0,-0.0,0.0,15194.9,-0.0,-0.0,0.0,-0.0,389.8,311.0,-1.0,35.8,0.0,192.0
VM,T0040,1032,513,0,947,12125,-1,0,132648,0,0,143962,0,0,0,0,0,0,0,0,0,0,0,0,139393,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,7,4,3393.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,131986.2,131986.2
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,521.6,521.6
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,253.1,253.1
ZZZZ,T0041,08:04:11,27-SEP-2018
CPU001,T0041,85.7,14.3,0.0,0.0
CPU002,T0041,100.0,0.0,0.0,0.0
CPU003,T0041,57.1,42.9,0.0,0.0
CPU004,T0041,87.0,13.0,0.0,0.0
CPU_ALL,T0041,83.7,16.3,0.0,0.0,,4
MEM,T0041,15852.7,-0.0,-0.0,0.0,15190.0,-0.0,-0.0,0.0,-0.0,395.5,311.1,-1.0,35.8,0.0,197.6
VM,T0041,3392,1940,0,947,12125,-1,0,139424,0,0,92520,1,0,0,0,0,0,0,0,0,0,0,0,94061,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,10,2,2780.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,133010.3,133010.3
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,542.5,542.5
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,245.2,245.2
ZZZZ,T0042,08:04:12,27-SEP-2018
CPU001,T0042,72.9,27.1,0.0,0.0
CPU002,T0042,98.0,2.0,0.0,0.0
CPU003,T0042,57.1,42.9,0.0,0.0
CPU004,T0042,93.9,6.1,0.0,0.0
CPU_ALL,T0042,82.9,17.1,0.0,0.0,,4
MEM,T0042,15852.7,-0.0,-0.0,0.0,15181.0,-0.0,-0.0,0.0,-0.0,404.4,311.1,-1.0,35.8,0.0,206.2
VM,T0042,1024,1722,0,947,12125,-1,0,144828,0,0,82049,0,0,0,0,0,0,0,0,0,0,0,0,84242,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,7,2,2599.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,145900.1,145900.1
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,585.5,585.5
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0043,08:04:13,27-SEP-2018
CPU001,T0043,99.0,1.0,0.0,0.0
CPU002,T0043,88.2,11.8,0.0,0.0
CPU003,T0043,70.4,29.6,0.0,0.0
CPU004,T0043,82.0,18.0,0.0,0.0
CPU_ALL,T0043,85.1,14.9,0.0,0.0,,4
MEM,T0043,15852.7,-0.0,-0.0,0.0,15166.3,-0.0,-0.0,0.0,-0.0,418.3,311.1,-1.0,35.9,0.0,220.7
VM,T0043,2453,2344,0,947,12125,-1,0,135340,0,0,101390,0,0,0,0,0,0,0,0,0,0,0,0,105018,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,9,3,3137.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,90.7,90.7
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,120460.0,120460.0
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,489.9,489.9
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,245.9,245.9
ZZZZ,T0044,08:04:14,27-SEP-2018
CPU001,T0044,78.2,21.8,0.0,0.0
CPU002,T0044,91.0,9.0,0.0,0.0
CPU003,T0044,80.5,19.5,0.0,0.0
CPU004,T0044,77.0,23.0,0.0,0.0
CPU_ALL,T0044,81.9,18.1,0.0,0.0,,4
MEM,T0044,15852.7,-0.0,-0.0,0.0,15178.2,-0.0,-0.0,0.0,-0.0,407.5,311.2,-1.0,35.9,0.0,209.8
VM,T0044,7350,2308,0,947,12125,-1,0,131720,0,0,102218,1,0,0,0,0,0,0,0,0,0,0,0,99407,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,9,2,2783.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,131859.8,131859.8
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,530.5,530.5
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0045,08:04:15,27-SEP-2018
CPU001,T0045,90.7,9.3,0.0,0.0
CPU002,T0045,98.0,2.0,0.0,0.0
CPU003,T0045,89.7,10.3,0.0,0.0
CPU004,T0045,65.3,34.7,0.0,0.0
CPU_ALL,T0045,85.6,14.4,0.0,0.0,,4
MEM,T0045,15852.7,-0.0,-0.0,0.0,15161.0,-0.0,-0.0,0.0,-0.0,424.4,311.2,-1.0,35.9,0.0,226.6
VM,T0045,9242,2282,0,947,12125,-1,0,131956,0,0,95037,0,0,0,0,0,0,0,0,0,0,0,0,99450,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,9,1,3746.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,132350.3,132350.3
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,529.5,529.5
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,249.9,249.9
ZZZZ,T0046,08:04:16,27-SEP-2018
CPU001,T0046,99.0,1.0,0.0,0.0
CPU002,T0046,86.0,14.0,0.0,0.0
CPU003,T0046,99.0,1.0,0.0,0.0
CPU004,T0046,28.0,72.0,0.0,0.0
CPU_ALL,T0046,78.0,22.0,0.0,0.0,,4
MEM,T0046,15852.7,-0.0,-0.0,0.0,15175.9,-0.0,-0.0,0.0,-0.0,409.7,311.2,-1.0,36.0,0.0,212.0
VM,T0046,7293,2267,0,947,12125,-1,0,132268,0,0,178458,0,0,0,0,0,0,0,0,0,0,0,0,174718,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,9,4,3277.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,131960.9,131960.9
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,524.5,524.5
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,251.6,251.6
ZZZZ,T0047,08:04:17,27-SEP-2018
CPU001,T0047,100.0,0.0,0.0,0.0
CPU002,T0047,52.5,47.5,0.0,0.0
CPU003,T0047,100.0,0.0,0.0,0.0
CPU004,T0047,48.0,52.0,0.0,0.0
CPU_ALL,T0047,74.9,25.1,0.0,0.0,,4
MEM,T0047,15852.7,-0.0,-0.0,0.0,15169.7,-0.0,-0.0,0.0,-0.0,415.3,311.2,-1.0,36.0,0.0,217.5
VM,T0047,7592,2268,0,947,12125,-1,0,138888,0,0,190354,0,0,0,0,0,0,0,0,0,0,0,0,191794,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,8,1,3508.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,139457.1,139457.1
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,557.5,557.5
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0048,08:04:18,27-SEP-2018
CPU001,T0048,79.8,20.2,0.0,0.0
CPU002,T0048,97.1,2.9,0.0,0.0
CPU003,T0048,77.8,22.2,0.0,0.0
CPU004,T0048,86.8,13.2,0.0,0.0
CPU_ALL,T0048,85.6,14.4,0.0,0.0,,4
MEM,T0048,15852.7,-0.0,-0.0,0.0,15167.0,-0.0,-0.0,0.0,-0.0,416.7,311.3,-1.0,36.0,0.0,219.2
VM,T0048,7870,2268,0,947,12125,-1,0,132304,0,0,103947,0,0,0,0,0,0,0,0,0,0,0,0,104181,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,9,1,3907.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,92.9,92.9
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,124927.6,124927.6
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,501.4,501.4
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0049,08:04:19,27-SEP-2018
CPU001,T0049,54.5,45.5,0.0,0.0
CPU002,T0049,100.0,0.0,0.0,0.0
CPU003,T0049,63.6,36.4,0.0,0.0
CPU004,T0049,92.9,7.1,0.0,0.0
CPU_ALL,T0049,78.8,21.2,0.0,0.0,,4
MEM,T0049,15852.7,-0.0,-0.0,0.0,15165.3,-0.0,-0.0,0.0,-0.0,419.2,311.3,-1.0,36.1,0.0,221.3
VM,T0049,5160,2595,0,947,12125,-1,0,133300,0,0,116979,0,0,0,0,0,0,0,0,0,0,0,0,117730,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,8,3,6083.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,132151.1,132151.1
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,529.5,529.5
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,249.6,249.6
ZZZZ,T0050,08:04:20,27-SEP-2018
CPU001,T0050,69.9,30.1,0.0,0.0
CPU002,T0050,98.0,2.0,0.0,0.0
CPU003,T0050,68.1,31.9,0.0,0.0
CPU004,T0050,100.0,0.0,0.0,0.0
CPU_ALL,T0050,84.7,15.3,0.0,0.0,,4
MEM,T0050,15852.7,-0.0,-0.0,0.0,15189.1,-0.0,-0.0,0.0,-0.0,395.8,311.3,-1.0,36.1,0.0,197.9
VM,T0050,611,2229,0,947,12125,-1,0,133112,0,0,97715,0,0,0,0,0,0,0,0,0,0,0,0,91722,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,7,5,3043.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,135302.8,135302.8
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,545.5,545.5
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0051,08:04:21,27-SEP-2018
CPU001,T0051,86.3,13.7,0.0,0.0
CPU002,T0051,60.8,39.2,0.0,0.0
CPU003,T0051,77.7,22.3,0.0,0.0
CPU004,T0051,90.3,9.7,0.0,0.0
CPU_ALL,T0051,78.7,21.3,0.0,0.0,,4
MEM,T0051,15852.7,-0.0,-0.0,0.0,15181.0,-0.0,-0.0,0.0,-0.0,403.4,311.3,-1.0,36.1,0.0,205.7
VM,T0051,6361,2049,0,947,12125,-1,0,132864,0,0,143425,0,0,0,0,0,0,0,0,0,0,0,0,145464,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,8,3,3110.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,97.4,97.4
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,128857.7,128857.7
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,517.4,517.4
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0052,08:04:22,27-SEP-2018
CPU001,T0052,90.9,9.1,0.0,0.0
CPU002,T0052,100.0,0.0,0.0,0.0
CPU003,T0052,53.0,47.0,0.0,0.0
CPU004,T0052,70.0,30.0,0.0,0.0
CPU_ALL,T0052,79.5,20.5,0.0,0.0,,4
MEM,T0052,15852.7,-0.0,-0.0,0.0,15192.3,-0.0,-0.0,0.0,-0.0,392.5,311.4,-1.0,36.1,0.0,194.6
VM,T0052,5862,0,0,947,12125,-1,0,124260,0,0,97812,0,0,0,0,0,0,0,0,0,0,0,0,94948,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,8,0,2617.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,131900.1,131900.1
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,533.5,533.5
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0053,08:04:23,27-SEP-2018
CPU001,T0053,72.8,27.2,0.0,0.0
CPU002,T0053,94.1,5.9,0.0,0.0
CPU003,T0053,47.5,52.5,0.0,0.0
CPU004,T0053,94.1,5.9,0.0,0.0
CPU_ALL,T0053,79.3,20.7,0.0,0.0,,4
MEM,T0053,15852.7,-0.0,-0.0,0.0,15168.9,-0.0,-0.0,0.0,-0.0,416.1,311.4,-1.0,36.2,0.0,218.4
VM,T0053,9690,2046,0,947,12125,-1,0,143872,0,0,121784,0,0,0,0,0,0,0,0,0,0,0,0,127827,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,11,2,4668.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,99.3,98.3
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,134718.7,134718.7
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,567.8,567.8
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,237.3,237.3
ZZZZ,T0054,08:04:24,27-SEP-2018
CPU001,T0054,61.5,38.5,0.0,0.0
CPU002,T0054,100.0,0.0,0.0,0.0
CPU003,T0054,53.8,46.2,0.0,0.0
CPU004,T0054,97.0,3.0,0.0,0.0
CPU_ALL,T0054,79.1,20.9,0.0,0.0,,4
MEM,T0054,15852.7,-0.0,-0.0,0.0,15190.5,-0.0,-0.0,0.0,-0.0,393.6,311.4,-1.0,36.2,0.0,196.0
VM,T0054,4088,2,0,947,12125,-1,0,129204,0,0,135027,0,0,0,0,0,0,0,0,0,0,0,0,129298,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,7,4,3369.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,137278.1,137278.1
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,549.5,549.5
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0055,08:04:25,27-SEP-2018
CPU001,T0055,55.9,44.1,0.0,0.0
CPU002,T0055,100.0,0.0,0.0,0.0
CPU003,T0055,56.4,43.6,0.0,0.0
CPU004,T0055,100.0,0.0,0.0,0.0
CPU_ALL,T0055,79.2,20.8,0.0,0.0,,4
MEM,T0055,15852.7,-0.0,-0.0,0.0,15183.5,-0.0,-0.0,0.0,-0.0,401.1,311.5,-1.0,36.2,0.0,203.6
VM,T0055,6060,2046,0,947,12125,-1,0,138868,0,0,123148,0,0,0,0,0,0,0,0,0,0,0,0,125141,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,10,2,2985.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,96.0,96.0
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,125735.0,125735.0
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,505.1,505.1
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0056,08:04:26,27-SEP-2018
CPU001,T0056,73.5,26.5,0.0,0.0
CPU002,T0056,97.0,3.0,0.0,0.0
CPU003,T0056,54.6,45.4,0.0,0.0
CPU004,T0056,100.0,0.0,0.0,0.0
CPU_ALL,T0056,81.6,18.4,0.0,0.0,,4
MEM,T0056,15852.7,-0.0,-0.0,0.0,15163.9,-0.0,-0.0,0.0,-0.0,421.9,311.5,-1.0,36.3,0.0,223.9
VM,T0056,8516,2304,0,947,12125,-1,0,134240,0,0,133588,0,0,0,0,0,0,0,0,0,0,0,0,138861,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,9,1,3383.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,96.9,97.9
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,133872.8,133872.8
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,550.5,550.5
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,243.2,243.2
ZZZZ,T0057,08:04:27,27-SEP-2018
CPU001,T0057,67.7,32.3,0.0,0.0
CPU002,T0057,100.0,0.0,0.0,0.0
CPU003,T0057,34.3,65.7,0.0,0.0
CPU004,T0057,100.0,0.0,0.0,0.0
CPU_ALL,T0057,75.4,24.6,0.0,0.0,,4
MEM,T0057,15852.7,-0.0,-0.0,0.0,15170.7,-0.0,-0.0,0.0,-0.0,412.9,311.6,-1.0,36.3,0.0,215.4
VM,T0057,9004,42,0,947,12125,-1,0,130624,0,0,174555,0,0,0,0,0,0,0,0,0,0,0,0,172362,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,7,4,3396.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,138689.5,138689.5
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,561.5,561.5
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,247.0,247.0
ZZZZ,T0058,08:04:28,27-SEP-2018
CPU001,T0058,90.4,9.6,0.0,0.0
CPU002,T0058,98.1,1.9,0.0,0.0
CPU003,T0058,43.8,56.2,0.0,0.0
CPU004,T0058,96.2,3.8,0.0,0.0
CPU_ALL,T0058,82.3,17.7,0.0,0.0,,4
