AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,09:25:32,27-SEP-2018
CPU001,T0038,0.0,4.1,85.6,10.3
CPU002,T0038,74.0,26.0,0.0,0.0
CPU003,T0038,0.0,0.0,0.0,100.0
CPU004,T0038,0.0,0.0,0.0,100.0
CPU_ALL,T0038,18.8,7.5,20.9,52.8,,4
MEM,T0038,15852.7,-0.0,-0.0,0.0,15119.9,-0.0,-0.0,0.0,-0.0,412.6,362.2,-1.0,81.4,0.0,211.2
VM,T0038,6754,2559,0,1104,12179,-1,0,135708,0,0,66601,0,0,440,0,0,0,0,0,0,0,0,0,65419,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,8,3,6287.2,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.6,0.0,1.3,
NETPACKET,T0038,0.0,5.0,0.0,6.0,
JFSFILE,T0038,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,134489.6,134489.6
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,573.6,573.6
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,234.5,234.5
ZZZZ,T0039,09:25:33,27-SEP-2018
CPU001,T0039,0.0,3.1,95.9,1.0
CPU002,T0039,66.3,33.7,0.0,0.0
CPU003,T0039,0.0,0.0,0.0,100.0
CPU004,T0039,0.0,0.0,0.0,100.0
CPU_ALL,T0039,16.9,9.1,23.5,50.5,,4
MEM,T0039,15852.7,-0.0,-0.0,0.0,15111.2,-0.0,-0.0,0.0,-0.0,421.3,362.5,-1.0,81.4,0.0,219.8
VM,T0039,9259,2267,0,1113,12186,-1,0,132792,0,0,74572,0,0,152,0,0,0,0,0,0,0,0,0,76883,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,9,2,4669.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,1.7,0.0,2.6,
NETPACKET,T0039,0.0,9.0,0.0,10.0,
JFSFILE,T0039,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,133702.2,133702.2
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,540.5,540.5
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0040,09:25:34,27-SEP-2018
CPU001,T0040,0.0,4.0,96.0,0.0
CPU002,T0040,71.0,29.0,0.0,0.0
CPU003,T0040,0.0,0.0,0.0,100.0
CPU004,T0040,0.0,0.0,0.0,100.0
CPU_ALL,T0040,17.8,8.5,23.8,50.0,,4
MEM,T0040,15852.7,-0.0,-0.0,0.0,15113.2,-0.0,-0.0,0.0,-0.0,420.8,360.6,-1.0,81.4,0.0,219.4
VM,T0040,9652,0,0,960,12172,-1,0,124980,0,0,65361,0,0,139,0,0,0,0,0,0,0,0,0,64633,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,7,4,3917.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.6,0.0,0.3,
NETPACKET,T0040,0.0,7.0,0.0,4.0,
JFSFILE,T0040,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,133326.7,133326.7
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,544.6,544.6
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,244.8,244.8
ZZZZ,T0041,09:25:35,27-SEP-2018
CPU001,T0041,0.0,2.1,97.9,0.0
CPU002,T0041,66.0,34.0,0.0,0.0
CPU003,T0041,0.0,0.0,0.0,100.0
CPU004,T0041,0.0,0.0,0.0,100.0
CPU_ALL,T0041,16.8,9.0,23.6,50.6,,4
MEM,T0041,15852.7,-0.0,-0.0,0.0,15109.1,-0.0,-0.0,0.0,-0.0,425.6,360.6,-1.0,81.4,0.0,224.1
VM,T0041,7925,2268,0,960,12172,-1,0,141776,0,0,77169,0,0,0,0,0,0,0,0,0,0,0,0,78314,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,10,2,4373.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,99.2,99.2
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,132206.2,132206.2
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,542.4,542.4
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,243.7,243.7
ZZZZ,T0042,09:25:36,27-SEP-2018
CPU001,T0042,0.0,2.0,98.0,0.0
CPU002,T0042,70.3,29.7,0.0,0.0
CPU003,T0042,0.0,0.0,0.0,100.0
CPU004,T0042,0.0,0.0,0.0,100.0
CPU_ALL,T0042,17.6,8.0,24.1,50.3,,4
MEM,T0042,15852.7,-0.0,-0.0,0.0,15137.4,-0.0,-0.0,0.0,-0.0,397.5,360.6,-1.0,81.4,0.0,195.9
VM,T0042,2905,2341,0,960,12172,-1,0,132696,0,0,71704,0,0,0,0,0,0,0,0,0,0,0,0,64468,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,9,3,4875.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,132728.3,132728.3
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,544.1,544.1
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,244.0,244.0
ZZZZ,T0043,09:25:37,27-SEP-2018
CPU001,T0043,0.0,2.1,97.9,0.0
CPU002,T0043,69.0,31.0,0.0,0.0
CPU003,T0043,0.0,0.0,0.0,100.0
CPU004,T0043,0.0,0.0,0.0,100.0
CPU_ALL,T0043,17.7,8.1,23.7,50.5,,4
MEM,T0043,15852.7,-0.0,-0.0,0.0,15115.4,-0.0,-0.0,0.0,-0.0,418.2,360.6,-1.0,81.4,0.0,217.0
VM,T0043,5172,2328,0,960,12172,-1,0,132276,0,0,76548,0,0,0,0,0,0,0,0,0,0,0,0,81948,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,9,2,4342.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,99.8,99.8
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,131306.3,131306.3
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,526.2,526.2
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0044,09:25:38,27-SEP-2018
CPU001,T0044,0.0,1.0,96.9,2.1
CPU002,T0044,70.0,30.0,0.0,0.0
CPU003,T0044,0.0,0.0,0.0,100.0
CPU004,T0044,0.0,0.0,0.0,100.0
CPU_ALL,T0044,17.4,8.1,23.7,50.8,,4
MEM,T0044,15852.7,-0.0,-0.0,0.0,15101.7,-0.0,-0.0,0.0,-0.0,432.9,360.6,-1.0,81.4,0.0,231.4
VM,T0044,7035,3408,0,960,12172,-1,0,137292,0,0,67561,0,0,0,0,0,0,0,0,0,0,0,0,71284,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,9,3,4121.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,132261.9,132261.9
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,570.5,570.5
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,231.8,231.8
ZZZZ,T0045,09:25:39,27-SEP-2018
CPU001,T0045,0.0,2.1,96.9,1.0
CPU002,T0045,71.0,29.0,0.0,0.0
CPU003,T0045,0.0,0.0,0.0,100.0
CPU004,T0045,0.0,0.0,0.0,100.0
CPU_ALL,T0045,17.9,7.8,23.7,50.6,,4
MEM,T0045,15852.7,-0.0,-0.0,0.0,15134.0,-0.0,-0.0,0.0,-0.0,400.0,360.6,-1.0,81.4,0.0,198.6
VM,T0045,4348,2088,0,960,12172,-1,0,127320,0,0,75779,0,0,0,0,0,0,0,0,0,0,0,0,67307,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,8,3,4815.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,132900.3,132900.3
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,564.6,564.6
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,235.4,235.4
ZZZZ,T0046,09:25:40,27-SEP-2018
CPU001,T0046,1.0,2.1,96.9,0.0
CPU002,T0046,69.0,31.0,0.0,0.0
CPU003,T0046,0.0,0.0,0.0,100.0
CPU004,T0046,0.0,0.0,0.0,100.0
CPU_ALL,T0046,17.6,8.3,23.7,50.4,,4
MEM,T0046,15852.7,-0.0,-0.0,0.0,15110.3,-0.0,-0.0,0.0,-0.0,424.5,360.6,-1.0,81.4,0.0,222.9
VM,T0046,9286,0,0,960,12172,-1,0,129172,0,0,78352,0,0,0,0,0,0,0,0,0,0,0,0,84663,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,7,4,5432.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,137002.8,137002.8
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,555.6,555.6
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,246.6,246.6
ZZZZ,T0047,09:25:41,27-SEP-2018
CPU001,T0047,0.0,3.9,95.1,1.0
CPU002,T0047,69.5,30.5,0.0,0.0
CPU003,T0047,0.0,0.0,0.0,100.0
CPU004,T0047,0.0,0.0,0.0,100.0
CPU_ALL,T0047,17.4,8.7,23.7,50.2,,4
MEM,T0047,15852.7,-0.0,-0.0,0.0,15114.8,-0.0,-0.0,0.0,-0.0,420.2,360.6,-1.0,81.4,0.0,218.6
VM,T0047,9245,2141,0,960,12172,-1,0,141072,0,0,82237,0,0,0,0,0,0,0,0,0,0,0,0,81147,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,10,1,4819.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,96.2,96.2
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,127842.5,127842.5
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,591.4,591.4
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,216.2,216.2
ZZZZ,T0048,09:25:42,27-SEP-2018
CPU001,T0048,0.0,2.1,91.7,6.2
CPU002,T0048,72.7,27.3,0.0,0.0
CPU003,T0048,0.0,0.0,0.0,100.0
CPU004,T0048,0.0,0.0,0.0,100.0
CPU_ALL,T0048,18.4,7.3,22.2,52.0,,4
MEM,T0048,15852.7,-0.0,-0.0,0.0,15116.0,-0.0,-0.0,0.0,-0.0,418.7,360.6,-1.0,81.4,0.0,217.4
VM,T0048,8122,2072,0,960,12172,-1,0,133192,0,0,75679,0,0,0,0,0,0,0,0,0,0,0,0,75334,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,10,2,3357.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,133444.6,133444.6
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,244.6,244.6
ZZZZ,T0049,09:25:43,27-SEP-2018
CPU001,T0049,0.0,4.0,96.0,0.0
CPU002,T0049,68.0,32.0,0.0,0.0
CPU003,T0049,0.0,0.0,0.0,100.0
CPU004,T0049,0.0,0.0,0.0,100.0
CPU_ALL,T0049,17.0,9.0,23.8,50.1,,4
MEM,T0049,15852.7,-0.0,-0.0,0.0,15144.6,-0.0,-0.0,0.0,-0.0,389.5,360.6,-1.0,81.4,0.0,188.1
VM,T0049,1676,296,0,960,12172,-1,0,139136,0,0,73118,0,0,0,0,0,0,0,0,0,0,0,0,65582,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,8,2,3651.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,146025.5,146025.5
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,603.5,603.5
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,242.0,242.0
ZZZZ,T0050,09:25:44,27-SEP-2018
CPU001,T0050,0.0,1.9,94.4,3.7
CPU002,T0050,67.3,32.7,0.0,0.0
CPU003,T0050,0.0,0.0,0.0,100.0
CPU004,T0050,0.0,0.0,0.0,100.0
CPU_ALL,T0050,17.0,8.7,23.2,51.1,,4
MEM,T0050,15852.7,-0.0,-0.0,0.0,15100.3,-0.0,-0.0,0.0,-0.0,434.2,360.6,-1.0,81.4,0.0,232.7
VM,T0050,10567,2049,0,960,12172,-1,0,141132,0,0,72091,0,0,0,0,0,0,0,0,0,0,0,0,83646,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,10,3,5583.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.9,0.0,0.9,
JFSFILE,T0050,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,90.8,90.8
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,121627.5,121627.5
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,533.9,533.9
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,227.8,227.8
ZZZZ,T0051,09:25:45,27-SEP-2018
CPU001,T0051,0.0,4.9,93.1,2.0
CPU002,T0051,72.8,27.2,0.0,0.0
CPU003,T0051,0.0,0.0,0.0,100.0
CPU004,T0051,0.0,0.0,0.0,100.0
CPU_ALL,T0051,18.2,7.9,23.4,50.5,,4
MEM,T0051,15852.7,-0.0,-0.0,0.0,15109.9,-0.0,-0.0,0.0,-0.0,424.9,360.6,-1.0,81.4,0.0,223.5
VM,T0051,9531,1610,0,960,12172,-1,0,132468,0,0,71814,0,0,0,0,0,0,0,0,0,0,0,0,69337,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,11,2,4289.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,99.4,99.4
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,132469.0,132469.0
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,583.4,583.4
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,227.1,227.1
ZZZZ,T0052,09:25:46,27-SEP-2018
CPU001,T0052,0.0,3.1,96.9,0.0
CPU002,T0052,66.0,34.0,0.0,0.0
CPU003,T0052,0.0,1.0,0.0,99.0
CPU004,T0052,0.0,0.0,0.0,100.0
CPU_ALL,T0052,16.5,9.5,23.8,50.1,,4
MEM,T0052,15852.7,-0.0,-0.0,0.0,15106.5,-0.0,-0.0,0.0,-0.0,427.4,360.7,-1.0,81.4,0.0,226.1
VM,T0052,9318,2010,0,960,12172,-1,0,134392,0,0,73311,0,0,0,0,0,0,0,0,0,0,0,0,73973,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,9,2,4855.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,99.8,99.8
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,131980.0,131980.0
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,531.2,531.2
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0053,09:25:47,27-SEP-2018
CPU001,T0053,0.0,5.1,85.9,9.1
CPU002,T0053,66.7,33.3,0.0,0.0
CPU003,T0053,0.0,0.0,0.0,100.0
CPU004,T0053,0.0,0.0,0.0,100.0
CPU_ALL,T0053,16.8,9.5,21.4,52.3,,4
MEM,T0053,15852.7,-0.0,-0.0,0.0,15114.4,-0.0,-0.0,0.0,-0.0,420.3,360.7,-1.0,81.4,0.0,218.9
VM,T0053,6867,2048,0,960,12172,-1,0,133164,0,0,80657,0,0,0,0,0,0,0,0,0,0,0,0,78822,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,10,1,4951.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,132827.9,132827.9
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,580.6,580.6
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,228.8,228.8
ZZZZ,T0054,09:25:48,27-SEP-2018
CPU001,T0054,0.0,2.1,97.9,0.0
CPU002,T0054,69.3,30.7,0.0,0.0
CPU003,T0054,0.0,0.0,0.0,100.0
CPU004,T0054,0.0,0.0,0.0,100.0
CPU_ALL,T0054,17.4,8.3,23.9,50.4,,4
MEM,T0054,15852.7,-0.0,-0.0,0.0,15132.6,-0.0,-0.0,0.0,-0.0,401.4,360.7,-1.0,81.4,0.0,200.1
VM,T0054,4683,38,0,960,12172,-1,0,127628,0,0,76958,0,0,0,0,0,0,0,0,0,0,0,0,72177,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,7,4,3954.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,135701.4,135701.4
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,542.5,542.5
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0055,09:25:49,27-SEP-2018
CPU001,T0055,0.0,4.0,95.0,1.0
CPU002,T0055,69.6,30.4,0.0,0.0
CPU003,T0055,0.0,0.0,0.0,100.0
CPU004,T0055,0.0,0.0,0.0,100.0
CPU_ALL,T0055,17.4,8.6,23.6,50.4,,4
MEM,T0055,15852.7,-0.0,-0.0,0.0,15093.6,-0.0,-0.0,0.0,-0.0,439.9,360.7,-1.0,81.4,0.0,238.5
VM,T0055,11962,2086,0,960,12172,-1,0,140096,0,0,78323,0,0,0,0,0,0,0,0,0,0,0,0,88234,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,10,2,5347.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,97.7,97.7
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,129177.8,129177.8
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,526.8,526.8
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,245.2,245.2
ZZZZ,T0056,09:25:50,27-SEP-2018
CPU001,T0056,0.0,5.0,94.0,1.0
CPU002,T0056,65.0,35.0,0.0,0.0
CPU003,T0056,0.0,0.0,0.0,100.0
CPU004,T0056,0.0,0.0,0.0,100.0
CPU_ALL,T0056,16.2,10.0,23.5,50.2,,4
MEM,T0056,15852.7,-0.0,-0.0,0.0,15116.0,-0.0,-0.0,0.0,-0.0,417.6,361.5,-1.0,81.4,0.0,216.2
VM,T0056,7887,2022,0,1031,12177,-1,0,132756,0,0,81158,0,0,456,0,0,0,0,0,0,0,0,0,75682,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,10,1,4166.7,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0
NET,T0056,0.0,1.0,0.0,1.3,
NETPACKET,T0056,0.0,6.0,0.0,5.0,
JFSFILE,T0056,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,132875.8,132875.8
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,555.4,555.4
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,239.2,239.2
ZZZZ,T0057,09:25:51,27-SEP-2018
CPU001,T0057,0.0,1.1,97.9,1.1
CPU002,T0057,76.0,24.0,0.0,0.0
CPU003,T0057,0.0,0.0,0.0,100.0
CPU004,T0057,0.0,0.0,0.0,100.0
CPU_ALL,T0057,19.4,6.6,23.5,50.5,,4
MEM,T0057,15852.7,-0.0,-0.0,0.0,15112.7,-0.0,-0.0,0.0,-0.0,421.0,361.5,-1.0,81.5,0.0,219.5
VM,T0057,8909,2306,0,1031,12177,-1,0,134216,0,0,61652,0,0,11,0,0,0,0,0,0,0,0,0,62452,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,10,1,4498.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.4,0.0,1.0,
NETPACKET,T0057,0.0,2.0,0.0,2.0,
JFSFILE,T0057,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,133593.5,133593.5
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,564.5,564.5
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,236.6,236.6
ZZZZ,T0058,09:25:52,27-SEP-2018
CPU001,T0058,0.0,5.0,89.0,6.0
CPU002,T0058,67.0,33.0,0.0,0.0
CPU003,T0058,0.0,0.0,0.0,100.0
CPU004,T0058,0.0,0.0,0.0,100.0
CPU_ALL,T0058,16.8,9.3,22.3,51.6,,4
