AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,08:09:59,27-SEP-2018
CPU001,T0038,85.1,14.9,0.0,0.0
CPU002,T0038,94.9,5.1,0.0,0.0
CPU003,T0038,54.3,45.7,0.0,0.0
CPU004,T0038,91.0,9.0,0.0,0.0
CPU_ALL,T0038,81.6,18.4,0.0,0.0,,4
MEM,T0038,15852.7,-0.0,-0.0,0.0,15180.0,-0.0,-0.0,0.0,-0.0,394.5,320.7,-1.0,45.4,0.0,196.8
VM,T0038,3900,2341,0,947,12124,-1,0,134628,0,0,127819,0,0,0,0,0,0,0,0,0,0,0,0,124356,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,7,2,3116.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,134003.4,134003.4
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,533.5,533.5
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0039,08:10:00,27-SEP-2018
CPU001,T0039,65.6,34.4,0.0,0.0
CPU002,T0039,99.0,1.0,0.0,0.0
CPU003,T0039,58.3,41.7,0.0,0.0
CPU004,T0039,100.0,0.0,0.0,0.0
CPU_ALL,T0039,81.3,18.7,0.0,0.0,,4
MEM,T0039,15852.7,-0.0,-0.0,0.0,15188.3,-0.0,-0.0,0.0,-0.0,387.4,320.7,-1.0,45.4,0.0,189.7
VM,T0039,328,2084,0,947,12124,-1,0,141088,0,0,128591,0,0,0,0,0,0,0,0,0,0,0,0,126769,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,8,2,3342.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,139707.0,139707.0
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,561.7,561.7
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0040,08:10:01,27-SEP-2018
CPU001,T0040,70.3,29.7,0.0,0.0
CPU002,T0040,88.0,12.0,0.0,0.0
CPU003,T0040,70.0,30.0,0.0,0.0
CPU004,T0040,92.6,7.4,0.0,0.0
CPU_ALL,T0040,80.5,19.5,0.0,0.0,,4
MEM,T0040,15852.7,-0.0,-0.0,0.0,15163.7,-0.0,-0.0,0.0,-0.0,411.6,320.7,-1.0,45.5,0.0,213.9
VM,T0040,8428,1976,0,947,12124,-1,0,132736,0,0,124529,0,0,0,0,0,0,0,0,0,0,0,0,130751,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,11,3,5712.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,91.2,92.1
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,124250.2,124250.2
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,519.9,519.9
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,239.0,239.0
ZZZZ,T0041,08:10:02,27-SEP-2018
CPU001,T0041,41.6,58.4,0.0,0.0
CPU002,T0041,90.0,10.0,0.0,0.0
CPU003,T0041,66.2,33.8,0.0,0.0
CPU004,T0041,100.0,0.0,0.0,0.0
CPU_ALL,T0041,77.5,22.5,0.0,0.0,,4
MEM,T0041,15852.7,-0.0,-0.0,0.0,15166.1,-0.0,-0.0,0.0,-0.0,408.6,320.8,-1.0,45.5,0.0,211.0
VM,T0041,5801,2035,0,947,12124,-1,0,140864,0,0,121306,0,0,0,0,0,0,0,0,0,0,0,0,120525,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,7,4,2917.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,140151.7,140151.7
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,560.2,560.2
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,250.2,250.2
ZZZZ,T0042,08:10:03,27-SEP-2018
CPU001,T0042,81.0,19.0,0.0,0.0
CPU002,T0042,100.0,0.0,0.0,0.0
CPU003,T0042,31.0,69.0,0.0,0.0
CPU004,T0042,100.0,0.0,0.0,0.0
CPU_ALL,T0042,78.6,21.4,0.0,0.0,,4
MEM,T0042,15852.7,-0.0,-0.0,0.0,15175.9,-0.0,-0.0,0.0,-0.0,398.2,320.8,-1.0,45.5,0.0,200.6
VM,T0042,5074,2014,0,947,12124,-1,0,132576,0,0,141365,0,0,0,0,0,0,0,0,0,0,0,0,138675,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,8,2,7881.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,94.4,94.4
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,124491.3,124491.3
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,503.4,503.4
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0043,08:10:04,27-SEP-2018
CPU001,T0043,46.4,53.6,0.0,0.0
CPU002,T0043,100.0,0.0,0.0,0.0
CPU003,T0043,47.6,52.4,0.0,0.0
CPU004,T0043,99.0,1.0,0.0,0.0
CPU_ALL,T0043,75.6,24.4,0.0,0.0,,4
MEM,T0043,15852.7,-0.0,-0.0,0.0,15164.7,-0.0,-0.0,0.0,-0.0,410.0,320.8,-1.0,45.5,0.0,212.4
VM,T0043,6905,2058,0,947,12124,-1,0,132544,0,0,122863,1,0,0,0,0,0,0,0,0,0,0,0,125881,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,9,1,4256.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,132400.5,132400.5
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,540.4,540.4
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,245.0,245.0
ZZZZ,T0044,08:10:05,27-SEP-2018
CPU001,T0044,60.0,40.0,0.0,0.0
CPU002,T0044,100.0,0.0,0.0,0.0
CPU003,T0044,55.1,44.9,0.0,0.0
CPU004,T0044,100.0,0.0,0.0,0.0
CPU_ALL,T0044,82.6,17.4,0.0,0.0,,4
MEM,T0044,15852.7,-0.0,-0.0,0.0,15175.7,-0.0,-0.0,0.0,-0.0,399.4,320.8,-1.0,45.5,0.0,201.6
VM,T0044,5465,2015,0,947,12124,-1,0,131548,0,0,78477,0,0,0,0,0,0,0,0,0,0,0,0,75777,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,9,3,5534.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,98.8,99.8
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,131972.8,131972.8
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,532.1,532.1
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0045,08:10:06,27-SEP-2018
CPU001,T0045,72.3,27.7,0.0,0.0
CPU002,T0045,91.0,9.0,0.0,0.0
CPU003,T0045,63.4,36.6,0.0,0.0
CPU004,T0045,93.0,7.0,0.0,0.0
CPU_ALL,T0045,81.1,18.9,0.0,0.0,,4
MEM,T0045,15852.7,-0.0,-0.0,0.0,15144.0,-0.0,-0.0,0.0,-0.0,431.3,320.8,-1.0,45.6,0.0,233.2
VM,T0045,12873,2279,0,947,12124,-1,0,133592,0,0,92666,0,0,0,0,0,0,0,0,0,0,0,0,100802,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,10,2,2856.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,132561.8,132561.8
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,531.5,531.5
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0046,08:10:07,27-SEP-2018
CPU001,T0046,68.0,32.0,0.0,0.0
CPU002,T0046,97.0,3.0,0.0,0.0
CPU003,T0046,71.0,29.0,0.0,0.0
CPU004,T0046,94.0,6.0,0.0,0.0
CPU_ALL,T0046,82.2,17.8,0.0,0.0,,4
MEM,T0046,15852.7,-0.0,-0.0,0.0,15181.3,-0.0,-0.0,0.0,-0.0,394.1,320.8,-1.0,45.6,0.0,196.5
VM,T0046,2156,2028,0,947,12124,-1,0,132088,0,0,128162,1,0,0,0,0,0,0,0,0,0,0,0,118842,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,9,1,3363.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,132744.0,132744.0
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,542.5,542.5
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,244.7,244.7
ZZZZ,T0047,08:10:08,27-SEP-2018
CPU001,T0047,66.0,34.0,0.0,0.0
CPU002,T0047,98.0,2.0,0.0,0.0
CPU003,T0047,54.1,45.9,0.0,0.0
CPU004,T0047,96.0,4.0,0.0,0.0
CPU_ALL,T0047,79.2,20.8,0.0,0.0,,4
MEM,T0047,15852.7,-0.0,-0.0,0.0,15153.3,-0.0,-0.0,0.0,-0.0,421.8,320.9,-1.0,45.6,0.0,223.7
VM,T0047,8138,2305,0,947,12124,-1,0,132560,0,0,133063,0,0,0,0,0,0,0,0,0,0,0,0,140022,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,9,2,5603.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,131928.5,131928.5
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,524.5,524.5
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,251.5,251.5
ZZZZ,T0048,08:10:09,27-SEP-2018
CPU001,T0048,88.8,11.2,0.0,0.0
CPU002,T0048,99.0,1.0,0.0,0.0
CPU003,T0048,59.1,40.9,0.0,0.0
CPU004,T0048,98.0,2.0,0.0,0.0
CPU_ALL,T0048,87.0,13.0,0.0,0.0,,4
MEM,T0048,15852.7,-0.0,-0.0,0.0,15183.7,-0.0,-0.0,0.0,-0.0,390.4,320.9,-1.0,45.6,0.0,192.6
VM,T0048,3073,8,0,947,12124,-1,0,132276,0,0,82204,0,0,0,0,0,0,0,0,0,0,0,0,74037,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,7,4,2926.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,140343.7,140343.7
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,563.5,563.5
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0049,08:10:10,27-SEP-2018
CPU001,T0049,79.2,20.8,0.0,0.0
CPU002,T0049,99.1,0.9,0.0,0.0
CPU003,T0049,68.1,31.9,0.0,0.0
CPU004,T0049,97.2,2.8,0.0,0.0
CPU_ALL,T0049,86.6,13.4,0.0,0.0,,4
MEM,T0049,15852.7,-0.0,-0.0,0.0,15169.2,-0.0,-0.0,0.0,-0.0,406.2,320.9,-1.0,45.7,0.0,208.5
VM,T0049,7234,2123,0,947,12124,-1,0,141800,0,0,86066,0,0,0,0,0,0,0,0,0,0,0,0,90333,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,9,2,5637.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,91.9,91.9
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,125328.1,125328.1
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,514.6,514.6
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,243.5,243.5
ZZZZ,T0050,08:10:11,27-SEP-2018
CPU001,T0050,92.0,8.0,0.0,0.0
CPU002,T0050,87.0,13.0,0.0,0.0
CPU003,T0050,46.6,53.4,0.0,0.0
CPU004,T0050,99.0,1.0,0.0,0.0
CPU_ALL,T0050,81.7,18.3,0.0,0.0,,4
MEM,T0050,15852.7,-0.0,-0.0,0.0,15165.2,-0.0,-0.0,0.0,-0.0,408.7,320.9,-1.0,45.7,0.0,210.8
VM,T0050,5737,1808,0,947,12124,-1,0,134356,0,0,113728,0,0,0,0,0,0,0,0,0,0,0,0,114305,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,7,1,3010.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,135901.0,135901.0
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,547.5,547.5
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0051,08:10:12,27-SEP-2018
CPU001,T0051,93.5,6.5,0.0,0.0
CPU002,T0051,92.2,7.8,0.0,0.0
CPU003,T0051,40.9,59.1,0.0,0.0
CPU004,T0051,100.0,0.0,0.0,0.0
CPU_ALL,T0051,82.4,17.6,0.0,0.0,,4
MEM,T0051,15852.7,-0.0,-0.0,0.0,15182.3,-0.0,-0.0,0.0,-0.0,392.2,321.0,-1.0,45.7,0.0,194.4
VM,T0051,2376,72,0,947,12124,-1,0,133796,0,0,117890,0,0,0,0,0,0,0,0,0,0,0,0,113731,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,7,5,3112.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,136203.0,136203.0
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,546.2,546.2
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0052,08:10:13,27-SEP-2018
CPU001,T0052,93.5,6.5,0.0,0.0
CPU002,T0052,91.4,8.6,0.0,0.0
CPU003,T0052,76.3,23.7,0.0,0.0
CPU004,T0052,81.9,18.1,0.0,0.0
CPU_ALL,T0052,85.9,14.1,0.0,0.0,,4
MEM,T0052,15852.7,-0.0,-0.0,0.0,15173.7,-0.0,-0.0,0.0,-0.0,400.8,321.0,-1.0,45.7,0.0,202.9
VM,T0052,5325,2278,0,947,12124,-1,0,140712,0,0,81226,0,0,0,0,0,0,0,0,0,0,0,0,83304,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,10,1,3470.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,91.8,92.8
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,125040.8,125040.8
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,529.1,529.1
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,236.3,236.3
ZZZZ,T0053,08:10:14,27-SEP-2018
CPU001,T0053,97.8,2.2,0.0,0.0
CPU002,T0053,98.0,2.0,0.0,0.0
CPU003,T0053,38.6,61.4,0.0,0.0
CPU004,T0053,70.0,30.0,0.0,0.0
CPU_ALL,T0053,76.5,23.5,0.0,0.0,,4
MEM,T0053,15852.7,-0.0,-0.0,0.0,15174.1,-0.0,-0.0,0.0,-0.0,400.1,321.0,-1.0,45.8,0.0,202.4
VM,T0053,5431,2347,0,947,12124,-1,0,133720,0,0,158286,0,0,0,0,0,0,0,0,0,0,0,0,158232,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,9,1,3994.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,133343.6,133343.6
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,537.5,537.5
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0054,08:10:15,27-SEP-2018
CPU001,T0054,85.6,14.4,0.0,0.0
CPU002,T0054,100.0,0.0,0.0,0.0
CPU003,T0054,70.1,29.9,0.0,0.0
CPU004,T0054,69.0,31.0,0.0,0.0
CPU_ALL,T0054,81.4,18.6,0.0,0.0,,4
MEM,T0054,15852.7,-0.0,-0.0,0.0,15158.5,-0.0,-0.0,0.0,-0.0,415.6,321.1,-1.0,45.8,0.0,217.9
VM,T0054,7049,2044,0,947,12124,-1,0,131420,0,0,114092,0,0,0,0,0,0,0,0,0,0,0,0,118068,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,9,2,3199.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,132323.8,132323.8
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,533.5,533.5
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0055,08:10:16,27-SEP-2018
CPU001,T0055,89.5,10.5,0.0,0.0
CPU002,T0055,90.0,10.0,0.0,0.0
CPU003,T0055,76.0,24.0,0.0,0.0
CPU004,T0055,54.0,46.0,0.0,0.0
CPU_ALL,T0055,77.3,22.7,0.0,0.0,,4
MEM,T0055,15852.7,-0.0,-0.0,0.0,15174.8,-0.0,-0.0,0.0,-0.0,400.9,321.1,-1.0,45.8,0.0,203.0
VM,T0055,3318,2044,0,947,12124,-1,0,140752,0,0,174256,0,0,0,0,0,0,0,0,0,0,0,0,170410,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,9,1,3263.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,140877.3,140877.3
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,568.5,568.5
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0056,08:10:17,27-SEP-2018
CPU001,T0056,92.5,7.5,0.0,0.0
CPU002,T0056,98.1,1.9,0.0,0.0
CPU003,T0056,75.7,24.3,0.0,0.0
CPU004,T0056,57.0,43.0,0.0,0.0
CPU_ALL,T0056,80.8,19.2,0.0,0.0,,4
MEM,T0056,15852.7,-0.0,-0.0,0.0,15170.2,-0.0,-0.0,0.0,-0.0,403.8,321.1,-1.0,45.8,0.0,206.1
VM,T0056,6347,2085,0,947,12124,-1,0,132708,0,0,148594,1,0,0,0,0,0,0,0,0,0,0,0,149384,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,9,2,4036.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,92.6,93.6
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,123687.3,123687.3
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,501.5,501.5
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,246.7,246.7
ZZZZ,T0057,08:10:18,27-SEP-2018
CPU001,T0057,100.0,0.0,0.0,0.0
CPU002,T0057,79.0,21.0,0.0,0.0
CPU003,T0057,100.0,0.0,0.0,0.0
CPU004,T0057,43.0,57.0,0.0,0.0
CPU_ALL,T0057,79.8,20.2,0.0,0.0,,4
MEM,T0057,15852.7,-0.0,-0.0,0.0,15187.4,-0.0,-0.0,0.0,-0.0,386.5,321.1,-1.0,45.9,0.0,188.9
VM,T0057,2027,2268,0,947,12124,-1,0,135600,0,0,163794,0,0,0,0,0,0,0,0,0,0,0,0,159368,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,7,4,3147.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,135975.4,135975.4
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,541.5,541.5
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0058,08:10:19,27-SEP-2018
CPU001,T0058,99.0,1.0,0.0,0.0
CPU002,T0058,95.1,4.9,0.0,0.0
CPU003,T0058,89.6,10.4,0.0,0.0
CPU004,T0058,46.6,53.4,0.0,0.0
CPU_ALL,T0058,82.4,17.6,0.0,0.0,,4
