AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU009,T0011,70.3,29.7,0.0,0.0
CPU010,T0011,0.0,0.0,1.0,99.0
CPU011,T0011,90.1,9.9,0.0,0.0
CPU012,T0011,0.0,0.0,0.0,100.0
CPU013,T0011,100.0,0.0,0.0,0.0
CPU014,T0011,0.0,1.0,44.6,54.5
CPU015,T0011,100.0,0.0,0.0,0.0
CPU016,T0011,0.0,0.0,0.0,100.0
CPU_ALL,T0011,42.5,7.6,2.9,47.0,,16
MEM,T0011,24074.1,-0.0,-0.0,980.0,23412.1,-0.0,-0.0,980.0,-0.0,207.7,249.3,-1.0,38.1,0.0,149.4
VM,T0011,4744,9319,0,968,8739,-1,0,128628,0,0,173773,0,0,0,0,0,0,0,0,0,0,0,0,167662,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,20,6,4295.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0011,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0011,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,158939.0,0.0,0.0,158939.0,128459.1,0.0
DISKXFER,T0011,0.0,161.8,0.0,0.0,161.8,408.5,0.0
DISKBSIZE,T0011,0.0,982.4,0.0,0.0,982.4,314.5,0.0
ZZZZ,T0012,18:54:44,27-SEP-2018
CPU001,T0012,56.2,43.8,0.0,0.0
CPU002,T0012,0.0,0.0,0.0,100.0
CPU003,T0012,99.0,1.0,0.0,0.0
CPU004,T0012,0.0,0.0,0.0,100.0
CPU005,T0012,96.0,4.0,0.0,0.0
CPU006,T0012,0.0,0.0,0.0,100.0
CPU007,T0012,97.0,3.0,0.0,0.0
CPU008,T0012,0.0,0.0,0.0,100.0
CPU009,T0012,71.0,29.0,0.0,0.0
CPU010,T0012,0.0,0.0,0.0,100.0
CPU011,T0012,100.0,0.0,0.0,0.0
CPU012,T0012,0.0,0.0,0.0,100.0
CPU013,T0012,93.0,7.0,0.0,0.0
CPU014,T0012,0.0,1.0,3.0,96.0
CPU015,T0012,100.0,0.0,0.0,0.0
CPU016,T0012,0.0,0.0,17.8,82.2
CPU_ALL,T0012,44.5,5.4,1.3,48.8,,16
MEM,T0012,24074.1,-0.0,-0.0,980.0,23345.5,-0.0,-0.0,980.0,-0.0,272.7,249.3,-1.0,38.1,0.0,214.8
VM,T0012,8435,24233,0,968,8739,-1,0,199292,0,0,99604,0,0,0,0,0,0,0,0,0,0,0,0,116404,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,18,9,4107.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0012,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0012,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,139762.9,0.0,0.0,139762.9,199034.0,0.0
DISKXFER,T0012,0.0,144.8,0.0,0.0,144.8,405.5,0.0
DISKBSIZE,T0012,0.0,965.1,0.0,0.0,965.1,490.9,0.0
ZZZZ,T0013,18:54:45,27-SEP-2018
CPU001,T0013,35.4,64.6,0.0,0.0
CPU002,T0013,0.0,0.0,0.0,100.0
CPU003,T0013,100.0,0.0,0.0,0.0
CPU004,T0013,0.0,0.0,0.0,100.0
CPU005,T0013,100.0,0.0,0.0,0.0
CPU006,T0013,0.0,0.0,0.0,100.0
CPU007,T0013,100.0,0.0,0.0,0.0
CPU008,T0013,0.0,0.0,0.0,100.0
CPU009,T0013,64.0,36.0,0.0,0.0
CPU010,T0013,0.0,0.0,2.0,98.0
CPU011,T0013,100.0,0.0,0.0,0.0
CPU012,T0013,0.0,0.0,0.0,100.0
CPU013,T0013,99.0,1.0,0.0,0.0
CPU014,T0013,0.0,0.0,0.0,100.0
CPU015,T0013,100.0,0.0,0.0,0.0
CPU016,T0013,0.0,1.0,23.0,76.0
CPU_ALL,T0013,43.6,6.3,1.6,48.5,,16
MEM,T0013,24074.1,-0.0,-0.0,980.0,23368.0,-0.0,-0.0,980.0,-0.0,250.5,249.3,-1.0,38.1,0.0,192.4
VM,T0013,1680,26667,0,968,8739,-1,0,142616,0,0,130072,0,0,0,0,0,0,0,0,0,0,0,0,124207,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,17,8,4612.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0013,0.0,99.9,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,132367.1,0.0,0.0,132367.1,142425.7,0.0
DISKXFER,T0013,0.0,150.8,0.0,0.0,150.8,331.6,0.0
DISKBSIZE,T0013,0.0,877.8,0.0,0.0,877.8,429.6,0.0
ZZZZ,T0014,18:54:46,27-SEP-2018
CPU001,T0014,43.8,56.2,0.0,0.0
CPU002,T0014,0.0,0.0,0.0,100.0
CPU003,T0014,100.0,0.0,0.0,0.0
CPU004,T0014,0.0,0.0,0.0,100.0
CPU005,T0014,94.1,5.9,0.0,0.0
CPU006,T0014,0.0,0.0,0.0,100.0
CPU007,T0014,99.0,1.0,0.0,0.0
CPU008,T0014,0.0,0.0,0.0,100.0
CPU009,T0014,65.0,35.0,0.0,0.0
CPU010,T0014,0.0,0.0,0.0,100.0
CPU011,T0014,100.0,0.0,0.0,0.0
CPU012,T0014,0.0,0.0,0.0,100.0
CPU013,T0014,100.0,0.0,0.0,0.0
CPU014,T0014,0.0,0.0,0.0,100.0
CPU015,T0014,95.0,5.0,0.0,0.0
CPU016,T0014,0.0,0.0,15.0,85.0
CPU_ALL,T0014,43.7,6.3,0.9,49.1,,16
MEM,T0014,24074.1,-0.0,-0.0,980.0,23403.7,-0.0,-0.0,980.0,-0.0,218.0,249.3,-1.0,38.2,0.0,159.3
VM,T0014,10618,3468,0,968,8739,-1,0,80732,0,0,136660,0,0,0,0,0,0,0,0,0,0,0,0,127992,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,17,10,5327.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0014,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,173355.9,0.0,0.0,173355.9,80625.9,0.0
DISKXFER,T0014,0.0,174.8,0.0,0.0,174.8,868.9,0.0
DISKBSIZE,T0014,0.0,991.9,0.0,0.0,991.9,92.8,0.0
ZZZZ,T0015,18:54:47,27-SEP-2018
CPU001,T0015,82.7,17.3,0.0,0.0
CPU002,T0015,0.0,0.0,0.0,100.0
CPU003,T0015,100.0,0.0,0.0,0.0
CPU004,T0015,0.0,0.0,0.0,100.0
CPU005,T0015,98.0,2.0,0.0,0.0
CPU006,T0015,0.0,0.0,0.0,100.0
CPU007,T0015,100.0,0.0,0.0,0.0
CPU008,T0015,0.0,0.0,0.0,100.0
CPU009,T0015,72.3,27.7,0.0,0.0
CPU010,T0015,0.0,0.0,2.0,98.0
CPU011,T0015,100.0,0.0,0.0,0.0
CPU012,T0015,0.0,0.0,0.0,100.0
CPU013,T0015,95.0,5.0,0.0,0.0
CPU014,T0015,0.0,0.0,0.0,100.0
CPU015,T0015,97.0,3.0,0.0,0.0
CPU016,T0015,0.0,0.0,27.0,73.0
CPU_ALL,T0015,46.5,3.4,1.8,48.2,,16
MEM,T0015,24074.1,-0.0,-0.0,980.0,23451.1,-0.0,-0.0,980.0,-0.0,169.4,249.3,-1.0,38.2,0.0,111.4
VM,T0015,1847,3084,0,968,8739,-1,0,118508,0,0,82468,0,0,0,0,0,0,0,0,0,0,0,0,70290,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,18,8,3975.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0015,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,119900.5,0.0,0.0,119900.5,118350.6,0.0
DISKXFER,T0015,0.0,132.8,0.0,0.0,132.8,370.5,0.0
DISKBSIZE,T0015,0.0,902.7,0.0,0.0,902.7,319.4,0.0
ZZZZ,T0016,18:54:48,27-SEP-2018
CPU001,T0016,48.5,51.5,0.0,0.0
CPU002,T0016,0.0,0.0,42.0,58.0
CPU003,T0016,100.0,0.0,0.0,0.0
CPU004,T0016,0.0,0.0,0.0,100.0
CPU005,T0016,90.1,9.9,0.0,0.0
CPU006,T0016,0.0,1.0,8.8,90.2
CPU007,T0016,100.0,0.0,0.0,0.0
CPU008,T0016,0.0,0.0,0.0,100.0
CPU009,T0016,68.0,32.0,0.0,0.0
CPU010,T0016,0.0,0.0,0.0,100.0
CPU011,T0016,100.0,0.0,0.0,0.0
CPU012,T0016,0.0,0.0,0.0,100.0
CPU013,T0016,87.1,12.9,0.0,0.0
CPU014,T0016,0.0,0.0,0.0,100.0
CPU015,T0016,100.0,0.0,0.0,0.0
CPU016,T0016,0.0,0.0,18.8,81.2
CPU_ALL,T0016,43.3,6.6,4.3,45.7,,16
MEM,T0016,24074.1,-0.0,-0.0,980.0,23385.6,-0.0,-0.0,980.0,-0.0,235.7,249.3,-1.0,38.2,0.0,177.4
VM,T0016,19949,5056,0,968,8739,-1,0,162444,0,0,124327,0,0,0,0,0,0,0,0,0,0,0,0,141124,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,26,0,5152.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0016,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,152514.1,0.0,0.0,152514.1,164625.2,0.0
DISKXFER,T0016,0.0,166.1,0.0,0.0,166.1,225.4,0.0
DISKBSIZE,T0016,0.0,918.4,0.0,0.0,918.4,730.4,0.0
ZZZZ,T0017,18:54:49,27-SEP-2018
CPU001,T0017,45.4,53.6,1.0,0.0
CPU002,T0017,0.0,0.0,0.0,100.0
CPU003,T0017,100.0,0.0,0.0,0.0
CPU004,T0017,0.0,0.0,0.0,100.0
CPU005,T0017,94.0,6.0,0.0,0.0
CPU006,T0017,0.0,0.0,66.3,33.7
CPU007,T0017,91.1,8.9,0.0,0.0
CPU008,T0017,0.0,0.0,0.0,100.0
CPU009,T0017,69.3,30.7,0.0,0.0
CPU010,T0017,0.0,0.0,2.0,98.0
CPU011,T0017,100.0,0.0,0.0,0.0
CPU012,T0017,0.0,0.0,0.0,100.0
CPU013,T0017,99.0,1.0,0.0,0.0
CPU014,T0017,0.0,0.0,0.0,100.0
CPU015,T0017,100.0,0.0,0.0,0.0
CPU016,T0017,0.0,0.0,0.0,100.0
CPU_ALL,T0017,43.6,6.3,4.3,45.8,,16
MEM,T0017,24074.1,-0.0,-0.0,980.0,23380.0,-0.0,-0.0,980.0,-0.0,242.4,249.3,-1.0,38.2,0.0,184.4
VM,T0017,7302,19432,0,968,8739,-1,0,223756,0,0,132553,0,0,0,0,0,0,0,0,0,0,0,0,134473,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,24,2,6366.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0017,0.0,101.00,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,166399.0,0.0,0.0,166399.0,219371.4,0.0
DISKXFER,T0017,0.0,179.8,0.0,0.0,179.8,1009.6,0.0
DISKBSIZE,T0017,0.0,925.7,0.0,0.0,925.7,217.3,0.0
ZZZZ,T0018,18:54:50,27-SEP-2018
CPU001,T0018,41.4,58.6,0.0,0.0
CPU002,T0018,0.0,0.0,0.0,100.0
CPU003,T0018,75.0,25.0,0.0,0.0
CPU004,T0018,0.0,0.0,0.0,100.0
CPU005,T0018,99.0,1.0,0.0,0.0
CPU006,T0018,0.0,0.0,2.0,98.0
CPU007,T0018,81.8,18.2,0.0,0.0
CPU008,T0018,0.0,0.0,0.0,100.0
CPU009,T0018,59.4,40.6,0.0,0.0
CPU010,T0018,0.0,0.0,0.0,100.0
CPU011,T0018,100.0,0.0,0.0,0.0
CPU012,T0018,0.0,0.0,0.0,100.0
CPU013,T0018,100.0,0.0,0.0,0.0
CPU014,T0018,0.0,0.0,0.0,100.0
CPU015,T0018,84.2,15.8,0.0,0.0
CPU016,T0018,1.0,0.0,0.0,99.0
CPU_ALL,T0018,40.2,9.9,0.1,49.8,,16
MEM,T0018,24074.1,-0.0,-0.0,980.0,23372.3,-0.0,-0.0,980.0,-0.0,246.2,249.3,-1.0,38.2,0.0,188.1
VM,T0018,4545,17211,0,968,8739,-1,0,160304,0,0,212771,0,0,0,0,0,0,0,0,0,0,0,0,213943,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,18,8,4724.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0018,0.0,97.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,169008.5,0.0,0.0,169008.5,160080.6,0.0
DISKXFER,T0018,0.0,175.8,0.0,0.0,175.8,791.9,0.0
DISKBSIZE,T0018,0.0,961.6,0.0,0.0,961.6,202.1,0.0
ZZZZ,T0019,18:54:51,27-SEP-2018
CPU001,T0019,48.5,51.5,0.0,0.0
CPU002,T0019,0.0,0.0,0.0,100.0
CPU003,T0019,96.0,4.0,0.0,0.0
CPU004,T0019,0.0,0.0,0.0,100.0
CPU005,T0019,100.0,0.0,0.0,0.0
CPU006,T0019,0.0,0.0,26.3,73.7
CPU007,T0019,100.0,0.0,0.0,0.0
CPU008,T0019,0.0,0.0,0.0,100.0
CPU009,T0019,60.6,38.4,1.0,0.0
CPU010,T0019,0.0,0.0,1.0,99.0
CPU011,T0019,84.0,16.0,0.0,0.0
CPU012,T0019,0.0,0.0,0.0,100.0
CPU013,T0019,100.0,0.0,0.0,0.0
CPU014,T0019,0.0,0.0,0.0,100.0
CPU015,T0019,100.0,0.0,0.0,0.0
CPU016,T0019,0.0,0.0,0.0,100.0
CPU_ALL,T0019,43.1,6.8,1.8,48.2,,16
MEM,T0019,24074.1,-0.0,-0.0,980.0,23331.0,-0.0,-0.0,980.0,-0.0,286.4,249.3,-1.0,38.2,0.0,228.7
VM,T0019,6647,27856,0,968,8739,-1,0,171068,0,0,136147,0,0,0,0,0,0,0,0,0,0,0,0,147294,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,21,6,5067.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0019,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,128463.7,0.0,0.0,128463.7,170838.9,0.0
DISKXFER,T0019,0.0,137.8,0.0,0.0,137.8,839.9,0.0
DISKBSIZE,T0019,0.0,932.1,0.0,0.0,932.1,203.4,0.0
ZZZZ,T0020,18:54:52,27-SEP-2018
CPU001,T0020,39.2,60.8,0.0,0.0
CPU002,T0020,0.0,0.0,0.0,100.0
CPU003,T0020,99.0,1.0,0.0,0.0
CPU004,T0020,0.0,0.0,0.0,100.0
CPU005,T0020,100.0,0.0,0.0,0.0
CPU006,T0020,0.0,0.0,11.0,89.0
CPU007,T0020,100.0,0.0,0.0,0.0
CPU008,T0020,0.0,0.0,0.0,100.0
CPU009,T0020,72.0,28.0,0.0,0.0
CPU010,T0020,0.0,0.0,0.0,100.0
CPU011,T0020,98.0,2.0,0.0,0.0
CPU012,T0020,0.0,0.0,0.0,100.0
CPU013,T0020,100.0,0.0,0.0,0.0
CPU014,T0020,0.0,0.0,0.0,100.0
CPU015,T0020,100.0,0.0,0.0,0.0
CPU016,T0020,0.0,0.0,0.0,100.0
CPU_ALL,T0020,44.2,5.7,0.6,49.4,,16
MEM,T0020,24074.1,-0.0,-0.0,980.0,23340.7,-0.0,-0.0,980.0,-0.0,279.4,249.3,-1.0,38.2,0.0,221.2
VM,T0020,1973,33040,0,968,8739,-1,0,154928,0,0,114016,0,0,0,0,0,0,0,0,0,0,0,0,111483,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,17,10,3605.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0020,0.0,101.00,0.0,0.0,101.00,99.9,0.0
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,134034.0,0.0,0.0,134034.0,154722.5,0.0
DISKXFER,T0020,0.0,151.8,0.0,0.0,151.8,194.7,0.0
DISKBSIZE,T0020,0.0,883.0,0.0,0.0,883.0,794.5,0.0
ZZZZ,T0021,18:54:53,27-SEP-2018
CPU001,T0021,55.1,44.9,0.0,0.0
CPU002,T0021,0.0,0.0,0.0,100.0
CPU003,T0021,84.2,15.8,0.0,0.0
CPU004,T0021,0.0,0.0,0.0,100.0
CPU005,T0021,100.0,0.0,0.0,0.0
CPU006,T0021,0.0,0.0,10.0,90.0
CPU007,T0021,86.1,13.9,0.0,0.0
CPU008,T0021,0.0,0.0,0.0,100.0
CPU009,T0021,80.2,19.8,0.0,0.0
CPU010,T0021,0.0,0.0,2.0,98.0
CPU011,T0021,100.0,0.0,0.0,0.0
CPU012,T0021,0.0,0.0,0.0,100.0
CPU013,T0021,100.0,0.0,0.0,0.0
CPU014,T0021,0.0,0.0,0.0,100.0
CPU015,T0021,100.0,0.0,0.0,0.0
CPU016,T0021,0.0,0.0,0.0,100.0
CPU_ALL,T0021,44.2,5.8,0.7,49.2,,16
MEM,T0021,24074.1,-0.0,-0.0,980.0,23392.7,-0.0,-0.0,980.0,-0.0,227.1,249.4,-1.0,38.3,0.0,169.2
VM,T0021,590,22377,0,968,8739,-1,0,118116,0,0,137791,0,0,0,0,0,0,0,0,0,0,0,0,124523,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,20,6,4745.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0021,0.0,98.9,0.0,0.0,98.9,99.9,0.0
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,160683.8,0.0,0.0,160683.8,117951.5,0.0
DISKXFER,T0021,0.0,170.8,0.0,0.0,170.8,539.2,0.0
DISKBSIZE,T0021,0.0,941.0,0.0,0.0,941.0,218.7,0.0
ZZZZ,T0022,18:54:54,27-SEP-2018
CPU001,T0022,54.6,45.4,0.0,0.0
CPU002,T0022,0.0,0.0,0.0,100.0
CPU003,T0022,94.9,5.1,0.0,0.0
CPU004,T0022,0.0,0.0,0.0,100.0
CPU005,T0022,100.0,0.0,0.0,0.0
CPU006,T0022,0.0,0.0,51.0,49.0
CPU007,T0022,94.0,6.0,0.0,0.0
CPU008,T0022,0.0,0.0,0.0,100.0
CPU009,T0022,64.0,36.0,0.0,0.0
CPU010,T0022,0.0,0.0,0.0,100.0
CPU011,T0022,100.0,0.0,0.0,0.0
CPU012,T0022,0.0,0.0,0.0,100.0
CPU013,T0022,100.0,0.0,0.0,0.0
CPU014,T0022,0.0,0.0,0.0,100.0
CPU015,T0022,99.0,1.0,0.0,0.0
CPU016,T0022,0.0,0.0,0.0,100.0
CPU_ALL,T0022,44.1,5.8,3.2,46.9,,16
MEM,T0022,24074.1,-0.0,-0.0,980.0,23382.6,-0.0,-0.0,980.0,-0.0,237.6,249.4,-1.0,38.3,0.0,179.4
VM,T0022,30,23088,0,968,8739,-1,4,172032,0,0,111245,2,0,0,0,0,0,0,0,0,0,0,0,113536,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,17,10,6729.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0022,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0022,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0022,0.0,168667.1,0.0,0.0,168667.1,171807.0,0.0
DISKXFER,T0022,0.0,191.7,0.0,0.0,191.7,876.9,0.0
DISKBSIZE,T0022,0.0,879.6,0.0,0.0,879.6,195.9,0.0
ZZZZ,T0023,18:54:55,27-SEP-2018
CPU001,T0023,81.6,18.4,0.0,0.0
CPU002,T0023,0.0,0.0,0.0,100.0
CPU003,T0023,80.2,19.8,0.0,0.0
CPU004,T0023,0.0,0.0,0.0,100.0
CPU005,T0023,89.0,11.0,0.0,0.0
CPU006,T0023,0.0,0.0,81.0,19.0
CPU007,T0023,84.0,16.0,0.0,0.0
CPU008,T0023,0.0,0.0,0.0,100.0
CPU009,T0023,90.0,10.0,0.0,0.0
CPU010,T0023,0.0,0.0,2.0,98.0
CPU011,T0023,100.0,0.0,0.0,0.0
CPU012,T0023,0.0,0.0,0.0,100.0
CPU013,T0023,92.0,8.0,0.0,0.0
CPU014,T0023,0.0,0.0,0.0,100.0
CPU015,T0023,94.0,6.0,0.0,0.0
CPU016,T0023,0.0,0.0,0.0,100.0
CPU_ALL,T0023,44.3,5.6,5.2,44.8,,16
MEM,T0023,24074.1,-0.0,-0.0,980.0,23340.8,-0.0,-0.0,980.0,-0.0,280.3,249.5,-1.0,38.3,0.0,221.9
VM,T0023,3479,31328,0,968,8739,-1,8,142052,0,0,118136,4,0,0,0,0,0,0,0,0,0,0,0,129228,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,18,8,4301.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0023,0.0,101.00,0.0,0.0,101.00,99.9,0.0
DISKREAD,T0023,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0023,0.0,108753.1,0.0,0.0,108753.1,141860.3,0.0
DISKXFER,T0023,0.0,123.8,0.0,0.0,123.8,269.6,0.0
DISKBSIZE,T0023,0.0,878.3,0.0,0.0,878.3,526.1,0.0
ZZZZ,T0024,18:54:56,27-SEP-2018
CPU001,T0024,56.0,44.0,0.0,0.0
CPU002,T0024,0.0,0.0,0.0,100.0
CPU003,T0024,96.0,4.0,0.0,0.0
CPU004,T0024,0.0,0.0,0.0,100.0
CPU005,T0024,100.0,0.0,0.0,0.0
CPU006,T0024,0.0,0.0,2.0,98.0
CPU007,T0024,95.0,5.0,0.0,0.0
CPU008,T0024,0.0,0.0,0.0,100.0
CPU009,T0024,83.0,17.0,0.0,0.0
CPU010,T0024,0.0,0.0,0.0,100.0
CPU011,T0024,94.0,6.0,0.0,0.0
CPU012,T0024,0.0,0.0,0.0,100.0
CPU013,T0024,99.0,1.0,0.0,0.0
CPU014,T0024,0.0,0.0,0.0,100.0
CPU015,T0024,100.0,0.0,0.0,0.0
CPU016,T0024,1.0,0.0,0.0,99.0
CPU_ALL,T0024,45.2,4.8,0.1,49.8,,16
MEM,T0024,24074.1,-0.0,-0.0,980.0,23415.0,-0.0,-0.0,980.0,-0.0,210.7,249.5,-1.0,38.3,0.0,151.5
VM,T0024,8641,8833,0,968,8739,-1,0,38428,0,0,116149,0,0,0,0,0,0,0,0,0,0,0,0,97971,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,26,0,3704.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
