AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU008,T0011,100.0,0.0,0.0,0.0
CPU009,T0011,100.0,0.0,0.0,0.0
CPU010,T0011,100.0,0.0,0.0,0.0
CPU011,T0011,100.0,0.0,0.0,0.0
CPU012,T0011,100.0,0.0,0.0,0.0
CPU013,T0011,100.0,0.0,0.0,0.0
CPU014,T0011,64.6,35.4,0.0,0.0
CPU015,T0011,99.0,1.0,0.0,0.0
CPU016,T0011,100.0,0.0,0.0,0.0
CPU_ALL,T0011,92.7,7.1,0.2,0.0,,16
MEM,T0011,24074.1,-0.0,-0.0,980.0,23422.6,-0.0,-0.0,980.0,-0.0,207.7,243.4,-1.0,33.8,0.0,150.8
VM,T0011,13764,19,0,1001,8739,-1,0,128372,0,0,167840,0,0,0,0,0,0,0,0,0,0,0,0,162345,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,17,1,4837.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0011,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,213491.3,0.0,0.0,213491.3,128148.3,0.0
DISKXFER,T0011,0.0,215.6,0.0,0.0,215.6,1096.1,0.0
DISKBSIZE,T0011,0.0,990.1,0.0,0.0,990.1,116.9,0.0
ZZZZ,T0012,18:34:42,27-SEP-2018
CPU001,T0012,100.0,0.0,0.0,0.0
CPU002,T0012,86.2,13.8,0.0,0.0
CPU003,T0012,100.0,0.0,0.0,0.0
CPU004,T0012,79.8,20.2,0.0,0.0
CPU005,T0012,100.0,0.0,0.0,0.0
CPU006,T0012,75.5,24.5,0.0,0.0
CPU007,T0012,100.0,0.0,0.0,0.0
CPU008,T0012,96.3,3.7,0.0,0.0
CPU009,T0012,100.0,0.0,0.0,0.0
CPU010,T0012,99.1,0.9,0.0,0.0
CPU011,T0012,100.0,0.0,0.0,0.0
CPU012,T0012,86.1,13.9,0.0,0.0
CPU013,T0012,100.0,0.0,0.0,0.0
CPU014,T0012,53.7,46.3,0.0,0.0
CPU015,T0012,100.0,0.0,0.0,0.0
CPU016,T0012,98.2,1.8,0.0,0.0
CPU_ALL,T0012,92.2,7.8,0.0,0.0,,16
MEM,T0012,24074.1,-0.0,-0.0,980.0,23348.8,-0.0,-0.0,980.0,-0.0,279.7,243.5,-1.0,33.8,0.0,222.8
VM,T0012,3597,22143,0,1001,8739,-1,0,221484,0,0,167647,0,0,0,0,0,0,0,0,0,0,0,0,186846,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,18,8,4681.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0012,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0012,0.0,92.3,0.0,0.0,92.3,92.3,0.0
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,122639.0,0.0,0.0,122639.0,204506.7,0.0
DISKXFER,T0012,0.0,141.3,0.0,0.0,141.3,814.4,0.0
DISKBSIZE,T0012,0.0,868.1,0.0,0.0,868.1,251.1,0.0
ZZZZ,T0013,18:34:43,27-SEP-2018
CPU001,T0013,100.0,0.0,0.0,0.0
CPU002,T0013,100.0,0.0,0.0,0.0
CPU003,T0013,100.0,0.0,0.0,0.0
CPU004,T0013,97.0,3.0,0.0,0.0
CPU005,T0013,100.0,0.0,0.0,0.0
CPU006,T0013,68.0,29.9,2.1,0.0
CPU007,T0013,100.0,0.0,0.0,0.0
CPU008,T0013,97.0,3.0,0.0,0.0
CPU009,T0013,100.0,0.0,0.0,0.0
CPU010,T0013,96.0,4.0,0.0,0.0
CPU011,T0013,100.0,0.0,0.0,0.0
CPU012,T0013,97.0,3.0,0.0,0.0
CPU013,T0013,100.0,0.0,0.0,0.0
CPU014,T0013,63.4,33.7,0.0,3.0
CPU015,T0013,100.0,0.0,0.0,0.0
CPU016,T0013,99.0,1.0,0.0,0.0
CPU_ALL,T0013,94.9,4.8,0.1,0.2,,16
MEM,T0013,24074.1,-0.0,-0.0,980.0,23470.4,-0.0,-0.0,980.0,-0.0,161.3,243.5,-1.0,33.8,0.0,103.8
VM,T0013,1053,1506,0,1001,8739,-1,0,130420,0,0,129441,0,0,0,0,0,0,0,0,0,0,0,0,98347,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,17,5,4474.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0013,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,216696.7,0.0,0.0,216696.7,134364.5,0.0
DISKXFER,T0013,0.0,225.7,0.0,0.0,225.7,917.7,0.0
DISKBSIZE,T0013,0.0,960.2,0.0,0.0,960.2,146.4,0.0
ZZZZ,T0014,18:34:45,27-SEP-2018
CPU001,T0014,100.0,0.0,0.0,0.0
CPU002,T0014,76.7,23.3,0.0,0.0
CPU003,T0014,100.0,0.0,0.0,0.0
CPU004,T0014,50.0,50.0,0.0,0.0
CPU005,T0014,100.0,0.0,0.0,0.0
CPU006,T0014,79.9,19.4,0.7,0.0
CPU007,T0014,100.0,0.0,0.0,0.0
CPU008,T0014,98.6,1.4,0.0,0.0
CPU009,T0014,100.0,0.0,0.0,0.0
CPU010,T0014,66.0,34.0,0.0,0.0
CPU011,T0014,100.0,0.0,0.0,0.0
CPU012,T0014,99.3,0.7,0.0,0.0
CPU013,T0014,100.0,0.0,0.0,0.0
CPU014,T0014,89.0,11.0,0.0,0.0
CPU015,T0014,100.0,0.0,0.0,0.0
CPU016,T0014,96.6,3.4,0.0,0.0
CPU_ALL,T0014,91.0,8.9,0.0,0.0,,16
MEM,T0014,24074.1,-0.0,-0.0,980.0,23413.4,-0.0,-0.0,980.0,-0.0,217.6,243.5,-1.0,33.8,0.0,161.7
VM,T0014,1202,19906,0,1001,8739,-1,0,325764,0,0,288305,0,0,0,0,0,0,0,0,0,0,0,0,303112,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,17,10,3951.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0014,0.0,79.6,0.0,0.0,79.6,79.6,0.0
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,170378.6,0.0,0.0,170378.6,223458.0,0.0
DISKXFER,T0014,0.0,181.2,0.0,0.0,181.2,527.8,0.0
DISKBSIZE,T0014,0.0,940.3,0.0,0.0,940.3,423.4,0.0
ZZZZ,T0015,18:34:46,27-SEP-2018
CPU001,T0015,89.7,10.3,0.0,0.0
CPU002,T0015,77.6,22.4,0.0,0.0
CPU003,T0015,100.0,0.0,0.0,0.0
CPU004,T0015,94.9,5.1,0.0,0.0
CPU005,T0015,100.0,0.0,0.0,0.0
CPU006,T0015,66.7,33.3,0.0,0.0
CPU007,T0015,100.0,0.0,0.0,0.0
CPU008,T0015,87.1,12.9,0.0,0.0
CPU009,T0015,89.7,10.3,0.0,0.0
CPU010,T0015,46.9,53.1,0.0,0.0
CPU011,T0015,100.0,0.0,0.0,0.0
CPU012,T0015,98.3,1.7,0.0,0.0
CPU013,T0015,100.0,0.0,0.0,0.0
CPU014,T0015,91.4,8.6,0.0,0.0
CPU015,T0015,100.0,0.0,0.0,0.0
CPU016,T0015,91.5,8.5,0.0,0.0
CPU_ALL,T0015,89.6,10.4,0.0,0.0,,16
MEM,T0015,24074.1,-0.0,-0.0,980.0,23413.0,-0.0,-0.0,980.0,-0.0,215.0,243.5,-1.0,33.8,0.0,158.1
VM,T0015,11220,8596,0,1001,8739,-1,0,135628,0,0,250138,0,0,0,0,0,0,0,0,0,0,0,0,250126,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,20,5,5195.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0015,0.0,86.0,0.0,0.0,85.2,85.2,0.0
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,154137.4,0.0,0.0,154137.4,112157.2,0.0
DISKXFER,T0015,0.0,156.7,0.0,0.0,156.7,955.8,0.0
DISKBSIZE,T0015,0.0,983.4,0.0,0.0,983.4,117.3,0.0
ZZZZ,T0016,18:34:47,27-SEP-2018
CPU001,T0016,100.0,0.0,0.0,0.0
CPU002,T0016,81.2,18.8,0.0,0.0
CPU003,T0016,100.0,0.0,0.0,0.0
CPU004,T0016,65.0,35.0,0.0,0.0
CPU005,T0016,100.0,0.0,0.0,0.0
CPU006,T0016,99.0,1.0,0.0,0.0
CPU007,T0016,100.0,0.0,0.0,0.0
CPU008,T0016,100.0,0.0,0.0,0.0
CPU009,T0016,100.0,0.0,0.0,0.0
CPU010,T0016,62.0,38.0,0.0,0.0
CPU011,T0016,100.0,0.0,0.0,0.0
CPU012,T0016,94.0,6.0,0.0,0.0
CPU013,T0016,100.0,0.0,0.0,0.0
CPU014,T0016,99.0,1.0,0.0,0.0
CPU015,T0016,100.0,0.0,0.0,0.0
CPU016,T0016,82.2,17.8,0.0,0.0
CPU_ALL,T0016,92.8,7.2,0.0,0.0,,16
MEM,T0016,24074.1,-0.0,-0.0,980.0,23363.8,-0.0,-0.0,980.0,-0.0,264.6,243.5,-1.0,33.9,0.0,207.2
VM,T0016,0,30822,0,1001,8739,-1,0,247240,0,0,144491,0,0,0,0,0,0,0,0,0,0,0,0,157015,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,17,10,5383.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0016,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,158758.8,0.0,0.0,158758.8,246740.8,0.0
DISKXFER,T0016,0.0,183.6,0.0,0.0,183.6,1125.7,0.0
DISKBSIZE,T0016,0.0,864.6,0.0,0.0,864.6,219.2,0.0
ZZZZ,T0017,18:34:48,27-SEP-2018
CPU001,T0017,100.0,0.0,0.0,0.0
CPU002,T0017,91.0,9.0,0.0,0.0
CPU003,T0017,100.0,0.0,0.0,0.0
CPU004,T0017,86.0,14.0,0.0,0.0
CPU005,T0017,100.0,0.0,0.0,0.0
CPU006,T0017,100.0,0.0,0.0,0.0
CPU007,T0017,100.0,0.0,0.0,0.0
CPU008,T0017,100.0,0.0,0.0,0.0
CPU009,T0017,100.0,0.0,0.0,0.0
CPU010,T0017,85.6,14.4,0.0,0.0
CPU011,T0017,100.0,0.0,0.0,0.0
CPU012,T0017,98.0,2.0,0.0,0.0
CPU013,T0017,100.0,0.0,0.0,0.0
CPU014,T0017,100.0,0.0,0.0,0.0
CPU015,T0017,100.0,0.0,0.0,0.0
CPU016,T0017,100.0,0.0,0.0,0.0
CPU_ALL,T0017,97.6,2.4,0.0,0.0,,16
MEM,T0017,24074.1,-0.0,-0.0,980.0,23387.9,-0.0,-0.0,980.0,-0.0,244.2,243.5,-1.0,33.9,0.0,187.4
VM,T0017,3271,24483,0,1001,8739,-1,0,124132,0,0,58057,0,0,0,0,0,0,0,0,0,0,0,0,52326,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,23,5,3069.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0017,0.0,99.8,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,148355.8,0.0,0.0,148355.8,128482.4,0.0
DISKXFER,T0017,0.0,160.7,0.0,0.0,160.7,179.7,0.0
DISKBSIZE,T0017,0.0,923.3,0.0,0.0,923.3,715.2,0.0
ZZZZ,T0018,18:34:49,27-SEP-2018
CPU001,T0018,100.0,0.0,0.0,0.0
CPU002,T0018,83.8,16.2,0.0,0.0
CPU003,T0018,100.0,0.0,0.0,0.0
CPU004,T0018,93.0,7.0,0.0,0.0
CPU005,T0018,100.0,0.0,0.0,0.0
CPU006,T0018,97.0,3.0,0.0,0.0
CPU007,T0018,100.0,0.0,0.0,0.0
CPU008,T0018,38.4,58.6,3.0,0.0
CPU009,T0018,100.0,0.0,0.0,0.0
CPU010,T0018,57.1,41.8,1.0,0.0
CPU011,T0018,100.0,0.0,0.0,0.0
CPU012,T0018,93.1,6.9,0.0,0.0
CPU013,T0018,100.0,0.0,0.0,0.0
CPU014,T0018,100.0,0.0,0.0,0.0
CPU015,T0018,100.0,0.0,0.0,0.0
CPU016,T0018,79.0,21.0,0.0,0.0
CPU_ALL,T0018,90.0,9.7,0.3,0.0,,16
MEM,T0018,24074.1,-0.0,-0.0,980.0,23386.1,-0.0,-0.0,980.0,-0.0,241.8,243.5,-1.0,33.9,0.0,185.0
VM,T0018,742,26171,0,1001,8739,-1,0,181196,0,0,210158,0,0,0,0,0,0,0,0,0,0,0,0,209740,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,18,8,4884.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0018,0.0,99.8,0.0,0.0,98.8,98.8,0.0
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,174090.5,0.0,0.0,174090.5,176294.7,0.0
DISKXFER,T0018,0.0,186.7,0.0,0.0,186.7,826.6,0.0
DISKBSIZE,T0018,0.0,932.6,0.0,0.0,932.6,213.3,0.0
ZZZZ,T0019,18:34:50,27-SEP-2018
CPU001,T0019,100.0,0.0,0.0,0.0
CPU002,T0019,85.1,14.9,0.0,0.0
CPU003,T0019,100.0,0.0,0.0,0.0
CPU004,T0019,89.0,11.0,0.0,0.0
CPU005,T0019,100.0,0.0,0.0,0.0
CPU006,T0019,80.8,19.2,0.0,0.0
CPU007,T0019,100.0,0.0,0.0,0.0
CPU008,T0019,17.0,79.8,2.1,1.1
CPU009,T0019,100.0,0.0,0.0,0.0
CPU010,T0019,99.0,1.0,0.0,0.0
CPU011,T0019,100.0,0.0,0.0,0.0
CPU012,T0019,82.0,18.0,0.0,0.0
CPU013,T0019,100.0,0.0,0.0,0.0
CPU014,T0019,92.9,7.1,0.0,0.0
CPU015,T0019,100.0,0.0,0.0,0.0
CPU016,T0019,68.7,30.3,1.0,0.0
CPU_ALL,T0019,88.8,10.9,0.3,0.1,,16
MEM,T0019,24074.1,-0.0,-0.0,980.0,23419.8,-0.0,-0.0,980.0,-0.0,208.8,243.6,-1.0,33.9,0.0,151.5
VM,T0019,6854,12040,0,1001,8739,-1,4,142884,0,0,242314,2,0,0,0,0,0,0,0,0,0,0,0,234438,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,20,5,5432.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0019,0.0,98.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0019,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0019,0.0,199262.0,0.0,0.0,199262.0,142604.9,0.0
DISKXFER,T0019,0.0,203.6,0.0,0.0,203.6,1226.6,0.0
DISKBSIZE,T0019,0.0,978.7,0.0,0.0,978.7,116.3,0.0
ZZZZ,T0020,18:34:51,27-SEP-2018
CPU001,T0020,97.0,3.0,0.0,0.0
CPU002,T0020,92.0,8.0,0.0,0.0
CPU003,T0020,100.0,0.0,0.0,0.0
CPU004,T0020,91.8,8.2,0.0,0.0
CPU005,T0020,100.0,0.0,0.0,0.0
CPU006,T0020,100.0,0.0,0.0,0.0
CPU007,T0020,100.0,0.0,0.0,0.0
CPU008,T0020,57.6,42.4,0.0,0.0
CPU009,T0020,100.0,0.0,0.0,0.0
CPU010,T0020,96.0,4.0,0.0,0.0
CPU011,T0020,100.0,0.0,0.0,0.0
CPU012,T0020,100.0,0.0,0.0,0.0
CPU013,T0020,100.0,0.0,0.0,0.0
CPU014,T0020,78.2,21.8,0.0,0.0
CPU015,T0020,100.0,0.0,0.0,0.0
CPU016,T0020,91.1,8.9,0.0,0.0
CPU_ALL,T0020,94.0,6.0,0.0,0.0,,16
MEM,T0020,24074.1,-0.0,-0.0,980.0,23463.9,-0.0,-0.0,980.0,-0.0,166.5,243.6,-1.0,33.9,0.0,109.7
VM,T0020,570,5317,0,1001,8739,-1,12,179716,0,0,137797,4,0,0,0,0,0,0,0,0,0,0,0,126086,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,20,7,3323.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0020,0.0,101.00,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0020,0.0,12.0,0.0,0.0,12.0,12.0,0.0
DISKWRITE,T0020,0.0,206498.3,0.0,0.0,206498.3,179419.1,0.0
DISKXFER,T0020,0.0,222.6,0.0,0.0,222.6,459.2,0.0
DISKBSIZE,T0020,0.0,927.6,0.0,0.0,927.6,390.7,0.0
ZZZZ,T0021,18:34:52,27-SEP-2018
CPU001,T0021,100.0,0.0,0.0,0.0
CPU002,T0021,100.0,0.0,0.0,0.0
CPU003,T0021,100.0,0.0,0.0,0.0
CPU004,T0021,42.4,52.5,5.1,0.0
CPU005,T0021,100.0,0.0,0.0,0.0
CPU006,T0021,84.0,16.0,0.0,0.0
CPU007,T0021,100.0,0.0,0.0,0.0
CPU008,T0021,76.0,24.0,0.0,0.0
CPU009,T0021,100.0,0.0,0.0,0.0
CPU010,T0021,100.0,0.0,0.0,0.0
CPU011,T0021,100.0,0.0,0.0,0.0
CPU012,T0021,41.2,54.6,4.1,0.0
CPU013,T0021,100.0,0.0,0.0,0.0
CPU014,T0021,100.0,0.0,0.0,0.0
CPU015,T0021,100.0,0.0,0.0,0.0
CPU016,T0021,77.2,22.8,0.0,0.0
CPU_ALL,T0021,88.9,10.5,0.6,0.0,,16
MEM,T0021,24074.1,-0.0,-0.0,980.0,23378.1,-0.0,-0.0,980.0,-0.0,250.9,243.6,-1.0,33.9,0.0,193.6
VM,T0021,8100,17339,0,1001,8739,-1,12,225112,0,0,186179,1,0,0,0,0,0,0,0,0,0,0,0,208408,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,19,8,7146.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0021,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0021,0.0,12.0,0.0,0.0,12.0,12.0,0.0
DISKWRITE,T0021,0.0,176620.3,0.0,0.0,176620.3,224745.9,0.0
DISKXFER,T0021,0.0,217.6,0.0,0.0,217.6,1073.3,0.0
DISKBSIZE,T0021,0.0,811.6,0.0,0.0,811.6,209.4,0.0
ZZZZ,T0022,18:34:53,27-SEP-2018
CPU001,T0022,74.3,25.7,0.0,0.0
CPU002,T0022,92.0,8.0,0.0,0.0
CPU003,T0022,100.0,0.0,0.0,0.0
CPU004,T0022,38.8,57.1,4.1,0.0
CPU005,T0022,100.0,0.0,0.0,0.0
CPU006,T0022,57.1,42.9,0.0,0.0
CPU007,T0022,100.0,0.0,0.0,0.0
CPU008,T0022,93.9,6.1,0.0,0.0
CPU009,T0022,100.0,0.0,0.0,0.0
CPU010,T0022,98.0,2.0,0.0,0.0
CPU011,T0022,100.0,0.0,0.0,0.0
CPU012,T0022,68.4,31.6,0.0,0.0
CPU013,T0022,100.0,0.0,0.0,0.0
CPU014,T0022,91.0,9.0,0.0,0.0
CPU015,T0022,100.0,0.0,0.0,0.0
CPU016,T0022,91.9,8.1,0.0,0.0
CPU_ALL,T0022,87.8,12.0,0.2,0.1,,16
MEM,T0022,24074.1,-0.0,-0.0,980.0,23363.5,-0.0,-0.0,980.0,-0.0,262.7,243.7,-1.0,34.0,0.0,204.9
VM,T0022,478,26915,0,1001,8739,-1,4,188504,0,0,225516,4,0,0,0,0,0,0,0,0,0,0,0,229188,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,18,8,7110.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0022,0.0,99.8,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0022,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0022,0.0,149928.2,0.0,0.0,149928.2,188183.0,0.0
DISKXFER,T0022,0.0,171.7,0.0,0.0,171.7,1641.2,0.0
DISKBSIZE,T0022,0.0,873.2,0.0,0.0,873.2,114.7,0.0
ZZZZ,T0023,18:34:54,27-SEP-2018
CPU001,T0023,91.0,9.0,0.0,0.0
CPU002,T0023,99.0,1.0,0.0,0.0
CPU003,T0023,100.0,0.0,0.0,0.0
CPU004,T0023,63.6,36.4,0.0,0.0
CPU005,T0023,99.0,1.0,0.0,0.0
CPU006,T0023,93.1,6.9,0.0,0.0
CPU007,T0023,100.0,0.0,0.0,0.0
CPU008,T0023,100.0,0.0,0.0,0.0
CPU009,T0023,93.1,6.9,0.0,0.0
CPU010,T0023,100.0,0.0,0.0,0.0
CPU011,T0023,100.0,0.0,0.0,0.0
CPU012,T0023,95.0,5.0,0.0,0.0
CPU013,T0023,100.0,0.0,0.0,0.0
CPU014,T0023,91.0,9.0,0.0,0.0
CPU015,T0023,100.0,0.0,0.0,0.0
CPU016,T0023,100.0,0.0,0.0,0.0
CPU_ALL,T0023,95.3,4.7,0.0,0.0,,16
MEM,T0023,24074.1,-0.0,-0.0,980.0,23354.9,-0.0,-0.0,980.0,-0.0,275.3,243.7,-1.0,34.0,0.0,218.2
VM,T0023,5943,27669,0,1001,8739,-1,4,146780,0,0,88733,0,0,0,0,0,0,0,0,0,0,0,0,90949,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,18,10,3541.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0023,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0023,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0023,0.0,144350.2,0.0,0.0,144350.2,146534.5,0.0
DISKXFER,T0023,0.0,150.7,0.0,0.0,150.7,445.3,0.0
DISKBSIZE,T0023,0.0,957.6,0.0,0.0,957.6,329.1,0.0
ZZZZ,T0024,18:34:55,27-SEP-2018
CPU001,T0024,87.0,13.0,0.0,0.0
CPU002,T0024,100.0,0.0,0.0,0.0
CPU003,T0024,100.0,0.0,0.0,0.0
CPU004,T0024,4.1,95.9,0.0,0.0
CPU005,T0024,100.0,0.0,0.0,0.0
CPU006,T0024,91.0,9.0,0.0,0.0
CPU007,T0024,100.0,0.0,0.0,0.0
CPU008,T0024,36.6,63.4,0.0,0.0
CPU009,T0024,93.0,7.0,0.0,0.0
CPU010,T0024,100.0,0.0,0.0,0.0
CPU011,T0024,100.0,0.0,0.0,0.0
CPU012,T0024,70.7,29.3,0.0,0.0
CPU013,T0024,100.0,0.0,0.0,0.0
CPU014,T0024,80.0,20.0,0.0,0.0
CPU015,T0024,100.0,0.0,0.0,0.0
CPU016,T0024,99.0,1.0,0.0,0.0
CPU_ALL,T0024,85.3,14.7,0.0,0.0,,16
MEM,T0024,24074.1,-0.0,-0.0,980.0,23414.9,-0.0,-0.0,980.0,-0.0,217.9,243.7,-1.0,34.0,0.0,160.3
VM,T0024,13658,2016,0,1001,8739,-1,0,7940,0,0,317776,0,0,0,0,0,0,0,0,0,0,0,0,303070,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,24,4,3289.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
