AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad4.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU010,T0011,81.0,19.0,0.0,0.0
CPU011,T0011,100.0,0.0,0.0,0.0
CPU012,T0011,100.0,0.0,0.0,0.0
CPU013,T0011,100.0,0.0,0.0,0.0
CPU014,T0011,89.0,11.0,0.0,0.0
CPU015,T0011,100.0,0.0,0.0,0.0
CPU016,T0011,100.0,0.0,0.0,0.0
CPU_ALL,T0011,87.0,12.6,0.3,0.0,,16
MEM,T0011,24074.1,-0.0,-0.0,980.0,23358.4,-0.0,-0.0,980.0,-0.0,279.1,234.0,-1.0,26.7,0.0,224.3
VM,T0011,11924,24107,0,1000,8739,-1,0,225104,0,0,243789,0,0,0,0,0,0,0,0,0,0,0,0,254725,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,23,3,5212.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0011,0.0,101.00,0.0,0.0,99.7,101.00,0.0
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,191978.3,0.0,0.0,191978.3,224536.0,0.0
DISKXFER,T0011,0.0,203.5,0.0,0.0,203.5,1065.3,0.0
DISKBSIZE,T0011,0.0,943.5,0.0,0.0,943.5,210.8,0.0
ZZZZ,T0012,18:26:20,27-SEP-2018
CPU001,T0012,100.0,0.0,0.0,0.0
CPU002,T0012,80.0,19.0,1.0,0.0
CPU003,T0012,100.0,0.0,0.0,0.0
CPU004,T0012,92.0,8.0,0.0,0.0
CPU005,T0012,100.0,0.0,0.0,0.0
CPU006,T0012,96.0,4.0,0.0,0.0
CPU007,T0012,98.0,2.0,0.0,0.0
CPU008,T0012,64.0,36.0,0.0,0.0
CPU009,T0012,100.0,0.0,0.0,0.0
CPU010,T0012,98.0,2.0,0.0,0.0
CPU011,T0012,100.0,0.0,0.0,0.0
CPU012,T0012,94.0,6.0,0.0,0.0
CPU013,T0012,100.0,0.0,0.0,0.0
CPU014,T0012,99.0,1.0,0.0,0.0
CPU015,T0012,100.0,0.0,0.0,0.0
CPU016,T0012,96.0,4.0,0.0,0.0
CPU_ALL,T0012,94.8,5.1,0.1,0.0,,16
MEM,T0012,24074.1,-0.0,-0.0,980.0,23410.4,-0.0,-0.0,980.0,-0.0,230.2,234.0,-1.0,26.7,0.0,174.3
VM,T0012,11125,11416,0,1000,8739,-1,0,87012,0,0,125987,0,0,0,0,0,0,0,0,0,0,0,0,112958,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,24,2,3473.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0012,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,137769.8,0.0,0.0,137769.8,91790.7,0.0
DISKXFER,T0012,0.0,149.6,0.0,0.0,149.6,377.1,0.0
DISKBSIZE,T0012,0.0,920.7,0.0,0.0,920.7,243.4,0.0
ZZZZ,T0013,18:26:21,27-SEP-2018
CPU001,T0013,100.0,0.0,0.0,0.0
CPU002,T0013,72.3,26.7,0.0,1.0
CPU003,T0013,99.0,1.0,0.0,0.0
CPU004,T0013,90.1,9.9,0.0,0.0
CPU005,T0013,100.0,0.0,0.0,0.0
CPU006,T0013,73.5,22.5,3.9,0.0
CPU007,T0013,100.0,0.0,0.0,0.0
CPU008,T0013,51.0,49.0,0.0,0.0
CPU009,T0013,100.0,0.0,0.0,0.0
CPU010,T0013,66.3,33.7,0.0,0.0
CPU011,T0013,100.0,0.0,0.0,0.0
CPU012,T0013,89.1,10.9,0.0,0.0
CPU013,T0013,100.0,0.0,0.0,0.0
CPU014,T0013,74.0,26.0,0.0,0.0
CPU015,T0013,100.0,0.0,0.0,0.0
CPU016,T0013,80.0,20.0,0.0,0.0
CPU_ALL,T0013,87.5,12.3,0.2,0.0,,16
MEM,T0013,24074.1,-0.0,-0.0,980.0,23400.4,-0.0,-0.0,980.0,-0.0,239.0,234.0,-1.0,26.7,0.0,183.7
VM,T0013,4883,20733,0,1000,8739,-1,0,188804,0,0,247355,0,0,0,0,0,0,0,0,0,0,0,0,249551,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,18,7,5317.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0013,0.0,98.8,0.0,0.0,99.8,98.8,0.0
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,150777.5,0.0,0.0,150777.5,183436.8,0.0
DISKXFER,T0013,0.0,208.6,0.0,0.0,208.6,716.6,0.0
DISKBSIZE,T0013,0.0,722.9,0.0,0.0,722.9,256.0,0.0
ZZZZ,T0014,18:26:22,27-SEP-2018
CPU001,T0014,100.0,0.0,0.0,0.0
CPU002,T0014,85.0,13.0,0.0,2.0
CPU003,T0014,100.0,0.0,0.0,0.0
CPU004,T0014,90.9,9.1,0.0,0.0
CPU005,T0014,100.0,0.0,0.0,0.0
CPU006,T0014,21.0,79.0,0.0,0.0
CPU007,T0014,100.0,0.0,0.0,0.0
CPU008,T0014,60.8,39.2,0.0,0.0
CPU009,T0014,100.0,0.0,0.0,0.0
CPU010,T0014,92.9,7.1,0.0,0.0
CPU011,T0014,100.0,0.0,0.0,0.0
CPU012,T0014,92.0,8.0,0.0,0.0
CPU013,T0014,100.0,0.0,0.0,0.0
CPU014,T0014,97.0,3.0,0.0,0.0
CPU015,T0014,100.0,0.0,0.0,0.0
CPU016,T0014,64.0,33.0,0.0,3.0
CPU_ALL,T0014,87.6,12.0,0.0,0.4,,16
MEM,T0014,24074.1,-0.0,-0.0,980.0,23410.2,-0.0,-0.0,980.0,-0.0,229.2,234.0,-1.0,26.7,0.0,174.8
VM,T0014,1769,19205,0,1000,8739,-1,0,178212,0,0,244105,0,0,0,0,0,0,0,0,0,0,0,0,241973,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,17,11,3767.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0014,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,184738.9,0.0,0.0,184738.9,177849.0,0.0
DISKXFER,T0014,0.0,189.6,0.0,0.0,189.6,463.1,0.0
DISKBSIZE,T0014,0.0,974.3,0.0,0.0,974.3,384.1,0.0
ZZZZ,T0015,18:26:23,27-SEP-2018
CPU001,T0015,100.0,0.0,0.0,0.0
CPU002,T0015,100.0,0.0,0.0,0.0
CPU003,T0015,100.0,0.0,0.0,0.0
CPU004,T0015,100.0,0.0,0.0,0.0
CPU005,T0015,100.0,0.0,0.0,0.0
CPU006,T0015,87.3,12.7,0.0,0.0
CPU007,T0015,100.0,0.0,0.0,0.0
CPU008,T0015,36.7,63.3,0.0,0.0
CPU009,T0015,100.0,0.0,0.0,0.0
CPU010,T0015,100.0,0.0,0.0,0.0
CPU011,T0015,100.0,0.0,0.0,0.0
CPU012,T0015,100.0,0.0,0.0,0.0
CPU013,T0015,100.0,0.0,0.0,0.0
CPU014,T0015,100.0,0.0,0.0,0.0
CPU015,T0015,100.0,0.0,0.0,0.0
CPU016,T0015,38.2,61.8,0.0,0.0
CPU_ALL,T0015,91.5,8.5,0.0,0.0,,16
MEM,T0015,24074.1,-0.0,-0.0,980.0,23425.1,-0.0,-0.0,980.0,-0.0,215.2,234.0,-1.0,26.8,0.0,160.3
VM,T0015,2613,18755,0,1000,8739,-1,0,122648,0,0,166387,1,0,0,0,0,0,0,0,0,0,0,0,162488,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,22,3,3377.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0015,0.0,97.2,0.0,0.0,97.2,98.2,0.0
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,120099.0,0.0,0.0,120099.0,119235.7,0.0
DISKXFER,T0015,0.0,136.1,0.0,0.0,136.1,312.1,0.0
DISKBSIZE,T0015,0.0,882.4,0.0,0.0,882.4,382.1,0.0
ZZZZ,T0016,18:26:24,27-SEP-2018
CPU001,T0016,100.0,0.0,0.0,0.0
CPU002,T0016,90.1,9.9,0.0,0.0
CPU003,T0016,100.0,0.0,0.0,0.0
CPU004,T0016,98.0,2.0,0.0,0.0
CPU005,T0016,100.0,0.0,0.0,0.0
CPU006,T0016,82.8,17.2,0.0,0.0
CPU007,T0016,100.0,0.0,0.0,0.0
CPU008,T0016,80.8,19.2,0.0,0.0
CPU009,T0016,100.0,0.0,0.0,0.0
CPU010,T0016,100.0,0.0,0.0,0.0
CPU011,T0016,100.0,0.0,0.0,0.0
CPU012,T0016,100.0,0.0,0.0,0.0
CPU013,T0016,100.0,0.0,0.0,0.0
CPU014,T0016,96.0,4.0,0.0,0.0
CPU015,T0016,100.0,0.0,0.0,0.0
CPU016,T0016,89.0,11.0,0.0,0.0
CPU_ALL,T0016,96.1,3.9,0.1,0.0,,16
MEM,T0016,24074.1,-0.0,-0.0,980.0,23410.9,-0.0,-0.0,980.0,-0.0,227.8,234.0,-1.0,26.8,0.0,172.6
VM,T0016,35,21334,0,1000,8739,-1,0,187740,0,0,63307,0,0,0,0,0,0,0,0,0,0,0,0,66391,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,17,10,4034.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0016,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,177596.5,0.0,0.0,177596.5,187331.2,0.0
DISKXFER,T0016,0.0,187.6,0.0,0.0,187.6,539.8,0.0
DISKBSIZE,T0016,0.0,946.7,0.0,0.0,946.7,347.0,0.0
ZZZZ,T0017,18:26:25,27-SEP-2018
CPU001,T0017,99.0,1.0,0.0,0.0
CPU002,T0017,79.0,21.0,0.0,0.0
CPU003,T0017,100.0,0.0,0.0,0.0
CPU004,T0017,89.9,10.1,0.0,0.0
CPU005,T0017,100.0,0.0,0.0,0.0
CPU006,T0017,59.6,40.4,0.0,0.0
CPU007,T0017,100.0,0.0,0.0,0.0
CPU008,T0017,98.0,2.0,0.0,0.0
CPU009,T0017,100.0,0.0,0.0,0.0
CPU010,T0017,93.0,7.0,0.0,0.0
CPU011,T0017,100.0,0.0,0.0,0.0
CPU012,T0017,90.9,9.1,0.0,0.0
CPU013,T0017,100.0,0.0,0.0,0.0
CPU014,T0017,39.4,60.6,0.0,0.0
CPU015,T0017,100.0,0.0,0.0,0.0
CPU016,T0017,99.0,1.0,0.0,0.0
CPU_ALL,T0017,90.6,9.4,0.0,0.0,,16
MEM,T0017,24074.1,-0.0,-0.0,980.0,23368.0,-0.0,-0.0,980.0,-0.0,269.7,234.0,-1.0,26.8,0.0,215.0
VM,T0017,7018,25858,0,1000,8739,-1,0,161788,0,0,187104,0,0,0,0,0,0,0,0,0,0,0,0,198222,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,19,7,4510.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0017,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,143044.3,0.0,0.0,143044.3,161413.7,0.0
DISKXFER,T0017,0.0,168.6,0.0,0.0,168.6,895.9,0.0
DISKBSIZE,T0017,0.0,848.4,0.0,0.0,848.4,180.2,0.0
ZZZZ,T0018,18:26:26,27-SEP-2018
CPU001,T0018,100.0,0.0,0.0,0.0
CPU002,T0018,47.9,50.0,2.1,0.0
CPU003,T0018,100.0,0.0,0.0,0.0
CPU004,T0018,78.2,21.8,0.0,0.0
CPU005,T0018,100.0,0.0,0.0,0.0
CPU006,T0018,67.0,33.0,0.0,0.0
CPU007,T0018,100.0,0.0,0.0,0.0
CPU008,T0018,100.0,0.0,0.0,0.0
CPU009,T0018,100.0,0.0,0.0,0.0
CPU010,T0018,40.6,59.4,0.0,0.0
CPU011,T0018,100.0,0.0,0.0,0.0
CPU012,T0018,92.1,7.9,0.0,0.0
CPU013,T0018,100.0,0.0,0.0,0.0
CPU014,T0018,15.8,84.2,0.0,0.0
CPU015,T0018,100.0,0.0,0.0,0.0
CPU016,T0018,100.0,0.0,0.0,0.0
CPU_ALL,T0018,84.0,15.9,0.1,0.0,,16
MEM,T0018,24074.1,-0.0,-0.0,980.0,23386.9,-0.0,-0.0,980.0,-0.0,252.4,234.1,-1.0,26.8,0.0,198.0
VM,T0018,6585,23245,0,1000,8739,-1,0,119988,0,0,366546,0,0,0,0,0,0,0,0,0,0,0,0,362375,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,19,7,4072.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0018,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0018,0.0,98.8,0.0,0.0,98.8,98.8,0.0
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,129943.9,0.0,0.0,129943.9,119777.8,0.0
DISKXFER,T0018,0.0,163.7,0.0,0.0,163.7,561.0,0.0
DISKBSIZE,T0018,0.0,793.7,0.0,0.0,793.7,213.5,0.0
ZZZZ,T0019,18:26:27,27-SEP-2018
CPU001,T0019,99.0,1.0,0.0,0.0
CPU002,T0019,66.7,33.3,0.0,0.0
CPU003,T0019,100.0,0.0,0.0,0.0
CPU004,T0019,61.0,37.0,2.0,0.0
CPU005,T0019,100.0,0.0,0.0,0.0
CPU006,T0019,35.0,65.0,0.0,0.0
CPU007,T0019,100.0,0.0,0.0,0.0
CPU008,T0019,94.0,6.0,0.0,0.0
CPU009,T0019,100.0,0.0,0.0,0.0
CPU010,T0019,28.0,72.0,0.0,0.0
CPU011,T0019,100.0,0.0,0.0,0.0
CPU012,T0019,93.0,7.0,0.0,0.0
CPU013,T0019,100.0,0.0,0.0,0.0
CPU014,T0019,100.0,0.0,0.0,0.0
CPU015,T0019,100.0,0.0,0.0,0.0
CPU016,T0019,100.0,0.0,0.0,0.0
CPU_ALL,T0019,86.0,13.8,0.1,0.0,,16
MEM,T0019,24074.1,-0.0,-0.0,980.0,23376.6,-0.0,-0.0,980.0,-0.0,263.3,234.1,-1.0,26.8,0.0,208.6
VM,T0019,11995,17958,0,1000,8739,-1,0,115436,0,0,308767,0,0,0,0,0,0,0,0,0,0,0,0,311290,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,20,6,3645.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0019,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0019,0.0,101.00,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,137130.1,0.0,0.0,137130.1,115229.4,0.0
DISKXFER,T0019,0.0,166.7,0.0,0.0,166.7,327.4,0.0
DISKBSIZE,T0019,0.0,822.6,0.0,0.0,822.6,351.9,0.0
ZZZZ,T0020,18:26:28,27-SEP-2018
CPU001,T0020,100.0,0.0,0.0,0.0
CPU002,T0020,72.9,24.0,3.1,0.0
CPU003,T0020,100.0,0.0,0.0,0.0
CPU004,T0020,49.5,47.5,0.0,3.0
CPU005,T0020,100.0,0.0,0.0,0.0
CPU006,T0020,100.0,0.0,0.0,0.0
CPU007,T0020,100.0,0.0,0.0,0.0
CPU008,T0020,64.4,35.6,0.0,0.0
CPU009,T0020,100.0,0.0,0.0,0.0
CPU010,T0020,49.5,48.5,0.0,2.0
CPU011,T0020,100.0,0.0,0.0,0.0
CPU012,T0020,83.0,17.0,0.0,0.0
CPU013,T0020,100.0,0.0,0.0,0.0
CPU014,T0020,100.0,0.0,0.0,0.0
CPU015,T0020,100.0,0.0,0.0,0.0
CPU016,T0020,94.0,6.0,0.0,0.0
CPU_ALL,T0020,88.4,11.2,0.2,0.2,,16
MEM,T0020,24074.1,-0.0,-0.0,980.0,23414.6,-0.0,-0.0,980.0,-0.0,224.6,234.1,-1.0,26.8,0.0,170.0
VM,T0020,4677,13465,0,1000,8739,-1,0,134532,0,0,245934,0,0,0,0,0,0,0,0,0,0,0,0,235973,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,19,7,3769.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0020,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,151714.0,0.0,0.0,151714.0,134307.1,0.0
DISKXFER,T0020,0.0,158.7,0.0,0.0,158.7,420.3,0.0
DISKBSIZE,T0020,0.0,955.8,0.0,0.0,955.8,319.6,0.0
ZZZZ,T0021,18:26:29,27-SEP-2018
CPU001,T0021,100.0,0.0,0.0,0.0
CPU002,T0021,7.1,91.9,1.0,0.0
CPU003,T0021,100.0,0.0,0.0,0.0
CPU004,T0021,95.0,5.0,0.0,0.0
CPU005,T0021,100.0,0.0,0.0,0.0
CPU006,T0021,85.0,15.0,0.0,0.0
CPU007,T0021,100.0,0.0,0.0,0.0
CPU008,T0021,97.0,3.0,0.0,0.0
CPU009,T0021,100.0,0.0,0.0,0.0
CPU010,T0021,41.0,59.0,0.0,0.0
CPU011,T0021,100.0,0.0,0.0,0.0
CPU012,T0021,88.1,11.9,0.0,0.0
CPU013,T0021,100.0,0.0,0.0,0.0
CPU014,T0021,100.0,0.0,0.0,0.0
CPU015,T0021,100.0,0.0,0.0,0.0
CPU016,T0021,100.0,0.0,0.0,0.0
CPU_ALL,T0021,88.4,11.5,0.1,0.0,,16
MEM,T0021,24074.1,-0.0,-0.0,980.0,23445.4,-0.0,-0.0,980.0,-0.0,195.8,234.1,-1.0,26.8,0.0,140.8
VM,T0021,13019,3523,0,1000,8739,-1,0,129460,0,0,259060,0,0,0,0,0,0,0,0,0,0,0,0,251565,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,18,1,3703.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0021,0.0,99.8,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,168788.0,0.0,0.0,168788.0,129245.6,0.0
DISKXFER,T0021,0.0,181.7,0.0,0.0,181.7,418.3,0.0
DISKBSIZE,T0021,0.0,928.9,0.0,0.0,928.9,309.0,0.0
ZZZZ,T0022,18:26:30,27-SEP-2018
CPU001,T0022,100.0,0.0,0.0,0.0
CPU002,T0022,74.3,22.8,3.0,0.0
CPU003,T0022,100.0,0.0,0.0,0.0
CPU004,T0022,93.1,6.9,0.0,0.0
CPU005,T0022,100.0,0.0,0.0,0.0
CPU006,T0022,91.1,8.9,0.0,0.0
CPU007,T0022,100.0,0.0,0.0,0.0
CPU008,T0022,87.1,12.9,0.0,0.0
CPU009,T0022,100.0,0.0,0.0,0.0
CPU010,T0022,82.0,18.0,0.0,0.0
CPU011,T0022,100.0,0.0,0.0,0.0
CPU012,T0022,100.0,0.0,0.0,0.0
CPU013,T0022,100.0,0.0,0.0,0.0
CPU014,T0022,85.1,14.9,0.0,0.0
CPU015,T0022,100.0,0.0,0.0,0.0
CPU016,T0022,69.7,30.3,0.0,0.0
CPU_ALL,T0022,92.7,7.1,0.1,0.0,,16
MEM,T0022,24074.1,-0.0,-0.0,980.0,23363.5,-0.0,-0.0,980.0,-0.0,275.2,234.1,-1.0,26.8,0.0,220.7
VM,T0022,11371,24292,0,1000,8739,-1,0,238980,0,0,140202,0,0,0,0,0,0,0,0,0,0,0,0,160605,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,21,6,3668.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0022,0.0,99.3,0.0,0.0,99.3,99.3,0.0
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,154551.1,0.0,0.0,154551.1,237216.6,0.0
DISKXFER,T0022,0.0,163.8,0.0,0.0,163.8,484.4,0.0
DISKBSIZE,T0022,0.0,943.6,0.0,0.0,943.6,489.7,0.0
ZZZZ,T0023,18:26:31,27-SEP-2018
CPU001,T0023,100.0,0.0,0.0,0.0
CPU002,T0023,87.0,13.0,0.0,0.0
CPU003,T0023,100.0,0.0,0.0,0.0
CPU004,T0023,100.0,0.0,0.0,0.0
CPU005,T0023,100.0,0.0,0.0,0.0
CPU006,T0023,67.7,32.3,0.0,0.0
CPU007,T0023,100.0,0.0,0.0,0.0
CPU008,T0023,65.7,34.3,0.0,0.0
CPU009,T0023,100.0,0.0,0.0,0.0
CPU010,T0023,86.1,13.9,0.0,0.0
CPU011,T0023,100.0,0.0,0.0,0.0
CPU012,T0023,100.0,0.0,0.0,0.0
CPU013,T0023,100.0,0.0,0.0,0.0
CPU014,T0023,64.0,36.0,0.0,0.0
CPU015,T0023,100.0,0.0,0.0,0.0
CPU016,T0023,49.5,50.5,0.0,0.0
CPU_ALL,T0023,88.9,11.1,0.0,0.0,,16
MEM,T0023,24074.1,-0.0,-0.0,980.0,23447.3,-0.0,-0.0,980.0,-0.0,193.6,234.1,-1.0,26.9,0.0,139.3
VM,T0023,8332,7722,0,1000,8739,-1,0,131696,0,0,274949,0,0,0,0,0,0,0,0,0,0,0,0,254248,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,20,6,4368.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0023,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,197939.0,0.0,0.0,197939.0,131477.5,0.0
DISKXFER,T0023,0.0,200.7,0.0,0.0,200.7,669.9,0.0
DISKBSIZE,T0023,0.0,986.4,0.0,0.0,986.4,196.3,0.0
ZZZZ,T0024,18:26:32,27-SEP-2018
CPU001,T0024,100.0,0.0,0.0,0.0
CPU002,T0024,66.3,31.7,1.0,1.0
CPU003,T0024,100.0,0.0,0.0,0.0
CPU004,T0024,87.0,13.0,0.0,0.0
CPU005,T0024,100.0,0.0,0.0,0.0
CPU006,T0024,75.2,24.8,0.0,0.0
CPU007,T0024,100.0,0.0,0.0,0.0
CPU008,T0024,72.3,27.7,0.0,0.0
CPU009,T0024,100.0,0.0,0.0,0.0
CPU010,T0024,97.0,3.0,0.0,0.0
CPU011,T0024,100.0,0.0,0.0,0.0
CPU012,T0024,92.9,7.1,0.0,0.0
CPU013,T0024,100.0,0.0,0.0,0.0
CPU014,T0024,71.0,29.0,0.0,0.0
CPU015,T0024,100.0,0.0,0.0,0.0
CPU016,T0024,52.6,46.4,1.0,0.0
CPU_ALL,T0024,88.4,11.5,0.1,0.1,,16
MEM,T0024,24074.1,-0.0,-0.0,980.0,23381.2,-0.0,-0.0,980.0,-0.0,260.3,234.1,-1.0,26.9,0.0,206.2
VM,T0024,26415,6255,0,1000,8739,-1,0,199112,0,0,239485,0,0,0,0,0,0,0,0,0,0,0,0,256627,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,26,0,6865.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0024,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
