AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU008,T0011,0.0,0.0,0.0,100.0
CPU009,T0011,0.0,0.0,0.0,100.0
CPU010,T0011,0.0,0.0,0.0,100.0
CPU011,T0011,0.0,0.0,0.0,100.0
CPU012,T0011,0.0,0.0,0.0,100.0
CPU013,T0011,0.0,0.0,0.0,100.0
CPU014,T0011,0.0,0.0,0.0,100.0
CPU015,T0011,0.0,0.0,0.0,100.0
CPU016,T0011,0.0,0.0,10.1,89.9
CPU_ALL,T0011,4.1,2.1,0.8,93.1,,16
MEM,T0011,24074.1,-0.0,-0.0,980.0,23334.7,-0.0,-0.0,980.0,-0.0,269.9,272.4,-1.0,55.1,0.0,205.4
VM,T0011,12804,18634,0,1007,8742,-1,0,214900,0,0,82419,0,0,0,0,0,0,0,0,0,0,0,0,96650,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,24,2,2900.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0011,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0011,0.0,97.9,0.0,0.0,97.9,96.9,0.0
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,194027.2,0.0,0.0,194027.2,214620.4,0.0
DISKXFER,T0011,0.0,205.7,0.0,0.0,205.7,260.7,0.0
DISKBSIZE,T0011,0.0,943.1,0.0,0.0,943.1,823.4,0.0
ZZZZ,T0012,19:29:50,27-SEP-2018
CPU001,T0012,61.6,38.4,0.0,0.0
CPU002,T0012,0.0,0.0,0.0,100.0
CPU003,T0012,0.0,0.0,0.0,100.0
CPU004,T0012,0.0,0.0,0.0,100.0
CPU005,T0012,0.0,0.0,0.0,100.0
CPU006,T0012,0.0,0.0,0.0,100.0
CPU007,T0012,0.0,0.0,0.0,100.0
CPU008,T0012,0.0,0.0,0.0,100.0
CPU009,T0012,0.0,0.0,0.0,100.0
CPU010,T0012,0.0,0.0,0.0,100.0
CPU011,T0012,0.0,0.0,0.0,100.0
CPU012,T0012,0.0,0.0,0.0,100.0
CPU013,T0012,0.0,0.0,0.0,100.0
CPU014,T0012,0.0,0.0,0.0,100.0
CPU015,T0012,0.0,0.0,0.0,100.0
CPU016,T0012,0.0,0.0,10.0,90.0
CPU_ALL,T0012,3.8,2.4,0.6,93.2,,16
MEM,T0012,24074.1,-0.0,-0.0,980.0,23338.5,-0.0,-0.0,980.0,-0.0,266.0,272.4,-1.0,55.2,0.0,201.6
VM,T0012,14633,7988,0,1007,8742,-1,0,214340,0,0,93858,0,0,0,0,0,0,0,0,0,0,0,0,92966,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,23,3,2746.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0012,0.0,97.9,0.0,0.0,97.9,98.9,0.0
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,256934.1,0.0,0.0,256934.1,214065.1,0.0
DISKXFER,T0012,0.0,270.7,0.0,0.0,270.7,265.7,0.0
DISKBSIZE,T0012,0.0,949.3,0.0,0.0,949.3,805.8,0.0
ZZZZ,T0013,19:29:51,27-SEP-2018
CPU001,T0013,65.7,34.3,0.0,0.0
CPU002,T0013,0.0,0.0,0.0,100.0
CPU003,T0013,0.0,0.0,0.0,100.0
CPU004,T0013,0.0,0.0,0.0,100.0
CPU005,T0013,0.0,0.0,0.0,100.0
CPU006,T0013,0.0,0.0,1.0,99.0
CPU007,T0013,0.0,0.0,0.0,100.0
CPU008,T0013,0.0,0.0,0.0,100.0
CPU009,T0013,0.0,0.0,0.0,100.0
CPU010,T0013,0.0,0.0,0.0,100.0
CPU011,T0013,0.0,0.0,0.0,100.0
CPU012,T0013,0.0,0.0,0.0,100.0
CPU013,T0013,0.0,0.0,0.0,100.0
CPU014,T0013,1.0,0.0,0.0,99.0
CPU015,T0013,0.0,0.0,0.0,100.0
CPU016,T0013,0.0,0.0,16.0,84.0
CPU_ALL,T0013,4.1,2.2,1.1,92.6,,16
MEM,T0013,24074.1,-0.0,-0.0,980.0,23395.3,-0.0,-0.0,980.0,-0.0,209.6,272.4,-1.0,55.2,0.0,145.2
VM,T0013,2376,12692,0,1007,8742,-1,0,227860,0,0,106367,0,0,0,0,0,0,0,0,0,0,0,0,91782,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,25,1,2888.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0013,0.0,95.9,0.0,0.0,95.9,94.9,0.0
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,208218.5,0.0,0.0,208218.5,227574.2,0.0
DISKXFER,T0013,0.0,234.7,0.0,0.0,234.7,292.6,0.0
DISKBSIZE,T0013,0.0,887.1,0.0,0.0,887.1,777.7,0.0
ZZZZ,T0014,19:29:52,27-SEP-2018
CPU001,T0014,70.1,29.9,0.0,0.0
CPU002,T0014,0.0,0.0,0.0,100.0
CPU003,T0014,0.0,0.0,0.0,100.0
CPU004,T0014,0.0,0.0,0.0,100.0
CPU005,T0014,0.0,0.0,0.0,100.0
CPU006,T0014,0.0,0.0,0.0,100.0
CPU007,T0014,0.0,0.0,0.0,100.0
CPU008,T0014,0.0,0.0,0.0,100.0
CPU009,T0014,0.0,0.0,0.0,100.0
CPU010,T0014,0.0,0.0,0.0,100.0
CPU011,T0014,0.0,0.0,0.0,100.0
CPU012,T0014,0.0,0.0,0.0,100.0
CPU013,T0014,0.0,0.0,0.0,100.0
CPU014,T0014,0.0,0.0,0.0,100.0
CPU015,T0014,0.0,0.0,0.0,100.0
CPU016,T0014,0.0,0.0,15.0,85.0
CPU_ALL,T0014,4.3,1.8,0.9,93.0,,16
MEM,T0014,24074.1,-0.0,-0.0,980.0,23387.5,-0.0,-0.0,980.0,-0.0,217.0,272.4,-1.0,55.2,0.0,152.9
VM,T0014,12689,0,0,1007,8742,-1,0,171100,0,0,92435,0,0,0,0,0,0,0,0,0,0,0,0,94242,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,25,0,2733.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0014,0.0,96.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,221810.3,0.0,0.0,221810.3,170889.1,0.0
DISKXFER,T0014,0.0,232.7,0.0,0.0,232.7,220.7,0.0
DISKBSIZE,T0014,0.0,953.2,0.0,0.0,953.2,774.2,0.0
ZZZZ,T0015,19:29:53,27-SEP-2018
CPU001,T0015,66.0,34.0,0.0,0.0
CPU002,T0015,0.0,0.0,0.0,100.0
CPU003,T0015,0.0,0.0,0.0,100.0
CPU004,T0015,0.0,0.0,0.0,100.0
CPU005,T0015,0.0,0.0,0.0,100.0
CPU006,T0015,0.0,0.0,2.0,98.0
CPU007,T0015,0.0,0.0,0.0,100.0
CPU008,T0015,0.0,0.0,0.0,100.0
CPU009,T0015,0.0,0.0,0.0,100.0
CPU010,T0015,0.0,0.0,0.0,100.0
CPU011,T0015,0.0,0.0,0.0,100.0
CPU012,T0015,0.0,0.0,0.0,100.0
CPU013,T0015,0.0,0.0,0.0,100.0
CPU014,T0015,0.0,0.0,0.0,100.0
CPU015,T0015,0.0,0.0,0.0,100.0
CPU016,T0015,0.0,0.0,5.9,94.1
CPU_ALL,T0015,3.9,2.1,0.5,93.5,,16
MEM,T0015,24074.1,-0.0,-0.0,980.0,23390.7,-0.0,-0.0,980.0,-0.0,214.3,272.4,-1.0,55.2,0.0,150.0
VM,T0015,15342,64,0,1007,8742,-1,0,216104,0,0,95049,0,0,0,0,0,0,0,0,0,0,0,0,94422,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,24,2,2753.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0015,0.0,95.2,0.0,0.0,95.2,95.2,0.0
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,214214.1,0.0,0.0,214214.1,214218.1,0.0
DISKXFER,T0015,0.0,238.9,0.0,0.0,238.9,266.7,0.0
DISKBSIZE,T0015,0.0,896.7,0.0,0.0,896.7,803.4,0.0
ZZZZ,T0016,19:29:54,27-SEP-2018
CPU001,T0016,67.3,32.7,0.0,0.0
CPU002,T0016,0.0,0.0,0.0,100.0
CPU003,T0016,0.0,0.0,0.0,100.0
CPU004,T0016,0.0,0.0,0.0,100.0
CPU005,T0016,0.0,0.0,0.0,100.0
CPU006,T0016,0.0,0.0,0.0,100.0
CPU007,T0016,0.0,0.0,0.0,100.0
CPU008,T0016,0.0,0.0,0.0,100.0
CPU009,T0016,0.0,0.0,0.0,100.0
CPU010,T0016,0.0,0.0,0.0,100.0
CPU011,T0016,0.0,0.0,0.0,100.0
CPU012,T0016,0.0,0.0,0.0,100.0
CPU013,T0016,0.0,0.0,0.0,100.0
CPU014,T0016,0.0,0.0,0.0,100.0
CPU015,T0016,0.0,0.0,0.0,100.0
CPU016,T0016,0.0,0.0,14.0,86.0
CPU_ALL,T0016,4.1,1.9,0.9,93.1,,16
MEM,T0016,24074.1,-0.0,-0.0,980.0,23362.8,-0.0,-0.0,980.0,-0.0,242.0,272.4,-1.0,55.3,0.0,178.0
VM,T0016,2378,21823,0,1007,8742,-1,0,310128,0,0,89993,0,0,0,0,0,0,0,0,0,0,0,0,97137,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,25,1,2968.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0016,0.0,96.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,222443.3,0.0,0.0,222443.3,309742.7,0.0
DISKXFER,T0016,0.0,249.7,0.0,0.0,249.7,365.5,0.0
DISKBSIZE,T0016,0.0,890.9,0.0,0.0,890.9,847.3,0.0
ZZZZ,T0017,19:29:55,27-SEP-2018
CPU001,T0017,65.7,34.3,0.0,0.0
CPU002,T0017,0.0,0.0,0.0,100.0
CPU003,T0017,0.0,0.0,0.0,100.0
CPU004,T0017,0.0,0.0,0.0,100.0
CPU005,T0017,0.0,0.0,0.0,100.0
CPU006,T0017,0.0,0.0,2.0,98.0
CPU007,T0017,0.0,0.0,0.0,100.0
CPU008,T0017,0.0,0.0,0.0,100.0
CPU009,T0017,0.0,0.0,0.0,100.0
CPU010,T0017,0.0,0.0,0.0,100.0
CPU011,T0017,0.0,0.0,0.0,100.0
CPU012,T0017,0.0,0.0,0.0,100.0
CPU013,T0017,0.0,0.0,0.0,100.0
CPU014,T0017,0.0,0.0,0.0,100.0
CPU015,T0017,0.0,0.0,0.0,100.0
CPU016,T0017,0.0,0.0,7.0,93.0
CPU_ALL,T0017,4.1,2.2,0.5,93.2,,16
MEM,T0017,24074.1,-0.0,-0.0,980.0,23344.3,-0.0,-0.0,980.0,-0.0,260.5,272.4,-1.0,55.3,0.0,196.4
VM,T0017,14696,8067,0,1007,8742,-1,0,179824,0,0,88576,0,0,0,0,0,0,0,0,0,0,0,0,93342,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,23,3,2739.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0017,0.0,94.9,0.0,0.0,94.9,94.9,0.0
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,234593.1,0.0,0.0,234593.1,179601.3,0.0
DISKXFER,T0017,0.0,254.7,0.0,0.0,254.7,232.7,0.0
DISKBSIZE,T0017,0.0,921.1,0.0,0.0,921.1,771.8,0.0
ZZZZ,T0018,19:29:56,27-SEP-2018
CPU001,T0018,61.6,38.4,0.0,0.0
CPU002,T0018,0.0,0.0,0.0,100.0
CPU003,T0018,0.0,0.0,0.0,100.0
CPU004,T0018,0.0,0.0,0.0,100.0
CPU005,T0018,0.0,0.0,0.0,100.0
CPU006,T0018,0.0,0.0,0.0,100.0
CPU007,T0018,0.0,0.0,0.0,100.0
CPU008,T0018,0.0,0.0,0.0,100.0
CPU009,T0018,0.0,0.0,0.0,100.0
CPU010,T0018,0.0,0.0,0.0,100.0
CPU011,T0018,0.0,0.0,0.0,100.0
CPU012,T0018,0.0,0.0,0.0,100.0
CPU013,T0018,0.0,0.0,0.0,100.0
CPU014,T0018,0.0,0.0,0.0,100.0
CPU015,T0018,0.0,0.0,0.0,100.0
CPU016,T0018,0.0,0.0,8.0,92.0
CPU_ALL,T0018,3.8,2.3,0.5,93.4,,16
MEM,T0018,24074.1,-0.0,-0.0,980.0,23385.0,-0.0,-0.0,980.0,-0.0,220.2,272.4,-1.0,55.3,0.0,156.2
VM,T0018,12583,659,0,1007,8742,-1,0,202204,0,0,103632,0,0,0,0,0,0,0,0,0,0,0,0,93251,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,26,1,2737.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0018,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,231835.5,0.0,0.0,231835.5,201942.3,0.0
DISKXFER,T0018,0.0,259.7,0.0,0.0,259.7,267.7,0.0
DISKBSIZE,T0018,0.0,892.8,0.0,0.0,892.8,754.5,0.0
ZZZZ,T0019,19:29:57,27-SEP-2018
CPU001,T0019,59.2,40.8,0.0,0.0
CPU002,T0019,0.0,0.0,0.0,100.0
CPU003,T0019,0.0,0.0,0.0,100.0
CPU004,T0019,0.0,0.0,0.0,100.0
CPU005,T0019,0.0,0.0,0.0,100.0
CPU006,T0019,0.0,0.0,2.0,98.0
CPU007,T0019,0.0,0.0,0.0,100.0
CPU008,T0019,0.0,0.0,0.0,100.0
CPU009,T0019,0.0,0.0,0.0,100.0
CPU010,T0019,0.0,0.0,0.0,100.0
CPU011,T0019,0.0,0.0,0.0,100.0
CPU012,T0019,0.0,0.0,0.0,100.0
CPU013,T0019,0.0,0.0,0.0,100.0
CPU014,T0019,0.0,0.0,0.0,100.0
CPU015,T0019,0.0,0.0,0.0,100.0
CPU016,T0019,0.0,1.0,8.9,90.1
CPU_ALL,T0019,3.7,2.6,0.7,93.0,,16
MEM,T0019,24074.1,-0.0,-0.0,980.0,23386.6,-0.0,-0.0,980.0,-0.0,218.8,272.6,-1.0,55.3,0.0,154.1
VM,T0019,14839,2,0,1007,8742,-1,0,199384,0,0,95573,0,0,0,0,0,0,0,0,0,0,0,0,95118,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,25,1,2763.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0019,0.0,90.9,0.0,0.0,90.9,91.9,0.0
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,201547.2,0.0,0.0,201547.2,199126.4,0.0
DISKXFER,T0019,0.0,216.7,0.0,0.0,216.7,272.6,0.0
DISKBSIZE,T0019,0.0,930.0,0.0,0.0,930.0,730.3,0.0
ZZZZ,T0020,19:29:58,27-SEP-2018
CPU001,T0020,59.6,40.4,0.0,0.0
CPU002,T0020,0.0,0.0,0.0,100.0
CPU003,T0020,0.0,0.0,0.0,100.0
CPU004,T0020,0.0,0.0,0.0,100.0
CPU005,T0020,0.0,0.0,0.0,100.0
CPU006,T0020,0.0,0.0,0.0,100.0
CPU007,T0020,0.0,0.0,0.0,100.0
CPU008,T0020,0.0,0.0,0.0,100.0
CPU009,T0020,0.0,0.0,0.0,100.0
CPU010,T0020,0.0,0.0,0.0,100.0
CPU011,T0020,0.0,0.0,0.0,100.0
CPU012,T0020,0.0,0.0,0.0,100.0
CPU013,T0020,0.0,0.0,0.0,100.0
CPU014,T0020,0.0,0.0,0.0,100.0
CPU015,T0020,0.0,0.0,0.0,100.0
CPU016,T0020,0.0,0.0,8.0,92.0
CPU_ALL,T0020,3.6,2.5,0.5,93.4,,16
MEM,T0020,24074.1,-0.0,-0.0,980.0,23353.1,-0.0,-0.0,980.0,-0.0,251.8,272.6,-1.0,55.4,0.0,187.7
VM,T0020,3099,22489,0,1007,8742,-1,0,296776,0,0,85832,1,0,0,0,0,0,0,0,0,0,0,0,94440,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,25,1,2748.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0020,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,206443.5,0.0,0.0,206443.5,296396.3,0.0
DISKXFER,T0020,0.0,223.7,0.0,0.0,223.7,341.6,0.0
DISKBSIZE,T0020,0.0,922.8,0.0,0.0,922.8,867.8,0.0
ZZZZ,T0021,19:29:59,27-SEP-2018
CPU001,T0021,60.2,39.8,0.0,0.0
CPU002,T0021,0.0,0.0,0.0,100.0
CPU003,T0021,0.0,0.0,0.0,100.0
CPU004,T0021,0.0,0.0,0.0,100.0
CPU005,T0021,0.0,0.0,0.0,100.0
CPU006,T0021,0.0,0.0,2.0,98.0
CPU007,T0021,0.0,0.0,0.0,100.0
CPU008,T0021,0.0,0.0,0.0,100.0
CPU009,T0021,0.0,0.0,0.0,100.0
CPU010,T0021,0.0,0.0,0.0,100.0
CPU011,T0021,0.0,0.0,0.0,100.0
CPU012,T0021,0.0,0.0,0.0,100.0
CPU013,T0021,0.0,0.0,0.0,100.0
CPU014,T0021,0.0,0.0,0.0,100.0
CPU015,T0021,0.0,0.0,0.0,100.0
CPU016,T0021,0.0,0.0,6.0,94.0
CPU_ALL,T0021,3.7,2.4,0.5,93.3,,16
MEM,T0021,24074.1,-0.0,-0.0,980.0,23317.4,-0.0,-0.0,980.0,-0.0,286.4,272.7,-1.0,55.4,0.0,222.2
VM,T0021,17481,8778,0,1007,8742,-1,0,173688,0,0,85375,0,0,0,0,0,0,0,0,0,0,0,0,94453,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,23,3,2726.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0021,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0021,0.0,97.9,0.0,0.0,97.9,96.9,0.0
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,228543.6,0.0,0.0,228543.6,173475.2,0.0
DISKXFER,T0021,0.0,241.7,0.0,0.0,241.7,221.7,0.0
DISKBSIZE,T0021,0.0,945.6,0.0,0.0,945.6,782.4,0.0
ZZZZ,T0022,19:30:00,27-SEP-2018
CPU001,T0022,62.6,37.4,0.0,0.0
CPU002,T0022,0.0,0.0,0.0,100.0
CPU003,T0022,0.0,0.0,0.0,100.0
CPU004,T0022,0.0,0.0,0.0,100.0
CPU005,T0022,0.0,0.0,0.0,100.0
CPU006,T0022,0.0,0.0,0.0,100.0
CPU007,T0022,0.0,0.0,0.0,100.0
CPU008,T0022,0.0,0.0,0.0,100.0
CPU009,T0022,0.0,0.0,0.0,100.0
CPU010,T0022,0.0,0.0,0.0,100.0
CPU011,T0022,0.0,0.0,0.0,100.0
CPU012,T0022,0.0,0.0,0.0,100.0
CPU013,T0022,0.0,0.0,0.0,100.0
CPU014,T0022,0.0,0.0,0.0,100.0
CPU015,T0022,0.0,0.0,0.0,100.0
CPU016,T0022,0.0,0.0,21.0,79.0
CPU_ALL,T0022,3.8,2.3,1.3,92.6,,16
MEM,T0022,24074.1,-0.0,-0.0,980.0,23404.9,-0.0,-0.0,980.0,-0.0,200.3,272.7,-1.0,55.4,0.0,136.0
VM,T0022,10485,2993,0,1007,8742,-1,0,152924,0,0,110983,0,0,0,0,0,0,0,0,0,0,0,0,88685,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,23,3,2815.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0022,0.0,97.9,0.0,0.0,96.9,97.9,0.0
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,176384.2,0.0,0.0,176384.2,152733.7,0.0
DISKXFER,T0022,0.0,197.8,0.0,0.0,197.8,209.7,0.0
DISKBSIZE,T0022,0.0,891.9,0.0,0.0,891.9,728.2,0.0
ZZZZ,T0023,19:30:01,27-SEP-2018
CPU001,T0023,64.0,36.0,0.0,0.0
CPU002,T0023,0.0,0.0,0.0,100.0
CPU003,T0023,0.0,0.0,0.0,100.0
CPU004,T0023,0.0,0.0,0.0,100.0
CPU005,T0023,0.0,0.0,0.0,100.0
CPU006,T0023,0.0,0.0,1.0,99.0
CPU007,T0023,0.0,0.0,0.0,100.0
CPU008,T0023,0.0,0.0,0.0,100.0
CPU009,T0023,0.0,0.0,0.0,100.0
CPU010,T0023,0.0,0.0,0.0,100.0
CPU011,T0023,0.0,0.0,0.0,100.0
CPU012,T0023,0.0,0.0,0.0,100.0
CPU013,T0023,0.0,0.0,0.0,100.0
CPU014,T0023,0.0,0.0,0.0,100.0
CPU015,T0023,0.0,0.0,0.0,100.0
CPU016,T0023,0.0,0.0,15.2,84.8
CPU_ALL,T0023,4.1,2.2,1.1,92.6,,16
MEM,T0023,24074.1,-0.0,-0.0,980.0,23397.8,-0.0,-0.0,980.0,-0.0,207.4,272.7,-1.0,55.4,0.0,143.1
VM,T0023,4181,9217,0,1007,8742,-1,0,245272,0,0,93218,0,0,0,0,0,0,0,0,0,0,0,0,94962,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,25,1,3049.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0023,0.0,97.9,0.0,0.0,98.9,97.9,0.0
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,219694.5,0.0,0.0,219694.5,244944.7,0.0
DISKXFER,T0023,0.0,231.7,0.0,0.0,231.7,294.6,0.0
DISKBSIZE,T0023,0.0,948.2,0.0,0.0,948.2,831.4,0.0
ZZZZ,T0024,19:30:02,27-SEP-2018
CPU001,T0024,64.3,35.7,0.0,0.0
CPU002,T0024,0.0,0.0,0.0,100.0
CPU003,T0024,0.0,0.0,0.0,100.0
CPU004,T0024,0.0,0.0,0.0,100.0
CPU005,T0024,0.0,0.0,0.0,100.0
CPU006,T0024,0.0,0.0,0.0,100.0
CPU007,T0024,0.0,0.0,0.0,100.0
CPU008,T0024,0.0,0.0,0.0,100.0
CPU009,T0024,0.0,0.0,0.0,100.0
CPU010,T0024,0.0,0.0,0.0,100.0
CPU011,T0024,0.0,0.0,0.0,100.0
CPU012,T0024,0.0,0.0,0.0,100.0
CPU013,T0024,0.0,0.0,0.0,100.0
CPU014,T0024,0.0,0.0,0.0,100.0
CPU015,T0024,0.0,0.0,0.0,100.0
CPU016,T0024,0.0,0.0,7.0,93.0
CPU_ALL,T0024,3.9,2.2,0.4,93.4,,16
MEM,T0024,24074.1,-0.0,-0.0,980.0,23362.6,-0.0,-0.0,980.0,-0.0,242.5,272.7,-1.0,55.4,0.0,178.2
VM,T0024,8717,10648,0,1007,8742,-1,0,242316,0,0,87294,0,0,0,0,0,0,0,0,0,0,0,0,96344,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,25,1,2830.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
