AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU009,T0011,54.0,46.0,0.0,0.0
CPU010,T0011,0.0,0.0,0.0,100.0
CPU011,T0011,95.0,5.0,0.0,0.0
CPU012,T0011,0.0,0.0,0.0,100.0
CPU013,T0011,98.0,2.0,0.0,0.0
CPU014,T0011,0.0,0.0,0.0,100.0
CPU015,T0011,100.0,0.0,0.0,0.0
CPU016,T0011,0.0,0.0,0.0,100.0
CPU_ALL,T0011,42.5,7.4,2.6,47.5,,16
MEM,T0011,24074.1,-0.0,-0.0,980.0,23401.1,-0.0,-0.0,980.0,-0.0,212.4,254.4,-1.0,41.6,0.0,152.1
VM,T0011,11326,5308,0,968,8739,-1,0,139052,0,0,162504,1,0,0,0,0,0,0,0,0,0,0,0,163084,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,22,3,6715.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0011,0.0,99.9,0.0,0.0,99.9,98.9,0.0
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,186374.9,0.0,0.0,186374.9,138869.4,0.0
DISKXFER,T0011,0.0,189.8,0.0,0.0,189.8,1673.8,0.0
DISKBSIZE,T0011,0.0,982.2,0.0,0.0,982.2,83.0,0.0
ZZZZ,T0012,18:58:05,27-SEP-2018
CPU001,T0012,58.8,41.2,0.0,0.0
CPU002,T0012,0.0,1.0,0.0,99.0
CPU003,T0012,100.0,0.0,0.0,0.0
CPU004,T0012,0.0,0.0,28.7,71.3
CPU005,T0012,85.1,14.9,0.0,0.0
CPU006,T0012,0.0,0.0,0.0,100.0
CPU007,T0012,100.0,0.0,0.0,0.0
CPU008,T0012,0.0,0.0,0.0,100.0
CPU009,T0012,60.0,40.0,0.0,0.0
CPU010,T0012,0.0,0.0,0.0,100.0
CPU011,T0012,96.0,4.0,0.0,0.0
CPU012,T0012,0.0,0.0,0.0,100.0
CPU013,T0012,94.1,5.9,0.0,0.0
CPU014,T0012,0.0,0.0,0.0,100.0
CPU015,T0012,98.0,2.0,0.0,0.0
CPU016,T0012,0.0,0.0,0.0,100.0
CPU_ALL,T0012,43.4,6.6,1.8,48.2,,16
MEM,T0012,24074.1,-0.0,-0.0,980.0,23336.6,-0.0,-0.0,980.0,-0.0,277.4,254.4,-1.0,41.6,0.0,217.1
VM,T0012,1599,33725,0,968,8739,-1,0,292240,0,0,130229,0,0,0,0,0,0,0,0,0,0,0,0,146819,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,18,8,5904.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0012,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,179441.5,0.0,0.0,179441.5,291852.1,0.0
DISKXFER,T0012,0.0,188.7,0.0,0.0,188.7,1431.1,0.0
DISKBSIZE,T0012,0.0,950.7,0.0,0.0,950.7,203.9,0.0
ZZZZ,T0013,18:58:06,27-SEP-2018
CPU001,T0013,49.0,51.0,0.0,0.0
CPU002,T0013,0.0,0.0,2.0,98.0
CPU003,T0013,98.0,2.0,0.0,0.0
CPU004,T0013,0.0,0.0,3.0,97.0
CPU005,T0013,100.0,0.0,0.0,0.0
CPU006,T0013,0.0,0.0,0.0,100.0
CPU007,T0013,88.0,12.0,0.0,0.0
CPU008,T0013,0.0,0.0,0.0,100.0
CPU009,T0013,73.3,26.7,0.0,0.0
CPU010,T0013,0.0,0.0,0.0,100.0
CPU011,T0013,100.0,0.0,0.0,0.0
CPU012,T0013,0.0,0.0,0.0,100.0
CPU013,T0013,88.0,12.0,0.0,0.0
CPU014,T0013,0.0,0.0,0.0,100.0
CPU015,T0013,86.1,13.9,0.0,0.0
CPU016,T0013,0.0,0.0,0.0,100.0
CPU_ALL,T0013,42.7,7.3,0.3,49.7,,16
MEM,T0013,24074.1,-0.0,-0.0,980.0,23373.2,-0.0,-0.0,980.0,-0.0,243.7,254.4,-1.0,41.6,0.0,183.7
VM,T0013,5550,20093,0,968,8739,-1,0,129320,0,0,178890,0,0,0,0,0,0,0,0,0,0,0,0,169314,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,19,6,4309.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0013,0.0,97.9,0.0,0.0,97.9,98.9,0.0
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,182042.6,0.0,0.0,182042.6,129148.7,0.0
DISKXFER,T0013,0.0,190.7,0.0,0.0,190.7,543.3,0.0
DISKBSIZE,T0013,0.0,954.4,0.0,0.0,954.4,237.7,0.0
ZZZZ,T0014,18:58:07,27-SEP-2018
CPU001,T0014,64.9,35.1,0.0,0.0
CPU002,T0014,0.0,0.0,0.0,100.0
CPU003,T0014,79.0,21.0,0.0,0.0
CPU004,T0014,0.0,0.0,16.8,83.2
CPU005,T0014,100.0,0.0,0.0,0.0
CPU006,T0014,0.0,0.0,0.0,100.0
CPU007,T0014,92.0,8.0,0.0,0.0
CPU008,T0014,0.0,0.0,0.0,100.0
CPU009,T0014,62.6,37.4,0.0,0.0
CPU010,T0014,0.0,0.0,0.0,100.0
CPU011,T0014,99.0,1.0,0.0,0.0
CPU012,T0014,0.0,0.0,0.0,100.0
CPU013,T0014,96.0,4.0,0.0,0.0
CPU014,T0014,0.0,0.0,0.0,100.0
CPU015,T0014,89.9,10.1,0.0,0.0
CPU016,T0014,0.0,0.0,0.0,100.0
CPU_ALL,T0014,42.5,7.3,1.1,49.1,,16
MEM,T0014,24074.1,-0.0,-0.0,980.0,23369.5,-0.0,-0.0,980.0,-0.0,248.1,254.4,-1.0,41.6,0.0,187.9
VM,T0014,2391,23927,0,968,8739,-1,0,264148,0,0,150644,0,0,0,0,0,0,0,0,0,0,0,0,151289,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,19,8,4310.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0014,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,248762.6,0.0,0.0,248762.6,263807.2,0.0
DISKXFER,T0014,0.0,254.7,0.0,0.0,254.7,641.2,0.0
DISKBSIZE,T0014,0.0,976.8,0.0,0.0,976.8,411.4,0.0
ZZZZ,T0015,18:58:08,27-SEP-2018
CPU001,T0015,54.1,45.9,0.0,0.0
CPU002,T0015,0.0,0.0,2.0,98.0
CPU003,T0015,95.0,5.0,0.0,0.0
CPU004,T0015,0.0,0.0,56.0,44.0
CPU005,T0015,100.0,0.0,0.0,0.0
CPU006,T0015,0.0,0.0,0.0,100.0
CPU007,T0015,100.0,0.0,0.0,0.0
CPU008,T0015,0.0,0.0,0.0,100.0
CPU009,T0015,62.4,37.6,0.0,0.0
CPU010,T0015,0.0,0.0,0.0,100.0
CPU011,T0015,100.0,0.0,0.0,0.0
CPU012,T0015,0.0,0.0,0.0,100.0
CPU013,T0015,99.0,1.0,0.0,0.0
CPU014,T0015,0.0,0.0,0.0,100.0
CPU015,T0015,100.0,0.0,0.0,0.0
CPU016,T0015,0.0,0.0,0.0,100.0
CPU_ALL,T0015,44.5,5.5,3.6,46.4,,16
MEM,T0015,24074.1,-0.0,-0.0,980.0,23374.4,-0.0,-0.0,980.0,-0.0,242.6,254.4,-1.0,41.6,0.0,183.1
VM,T0015,13794,10329,0,968,8739,-1,0,120104,0,0,117240,0,0,0,0,0,0,0,0,0,0,0,0,115908,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,21,4,4394.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0015,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,175371.1,0.0,0.0,175371.1,119941.9,0.0
DISKXFER,T0015,0.0,195.7,0.0,0.0,195.7,549.3,0.0
DISKBSIZE,T0015,0.0,896.0,0.0,0.0,896.0,218.4,0.0
ZZZZ,T0016,18:58:09,27-SEP-2018
CPU001,T0016,51.5,48.5,0.0,0.0
CPU002,T0016,0.0,0.0,0.0,100.0
CPU003,T0016,100.0,0.0,0.0,0.0
CPU004,T0016,0.0,0.0,12.1,87.9
CPU005,T0016,87.0,13.0,0.0,0.0
CPU006,T0016,0.0,0.0,0.0,100.0
CPU007,T0016,100.0,0.0,0.0,0.0
CPU008,T0016,0.0,0.0,0.0,100.0
CPU009,T0016,68.0,32.0,0.0,0.0
CPU010,T0016,0.0,0.0,0.0,100.0
CPU011,T0016,100.0,0.0,0.0,0.0
CPU012,T0016,0.0,0.0,0.0,100.0
CPU013,T0016,100.0,0.0,0.0,0.0
CPU014,T0016,0.0,0.0,0.0,100.0
CPU015,T0016,100.0,0.0,0.0,0.0
CPU016,T0016,0.0,0.0,0.0,100.0
CPU_ALL,T0016,44.2,5.8,0.8,49.3,,16
MEM,T0016,24074.1,-0.0,-0.0,980.0,23360.8,-0.0,-0.0,980.0,-0.0,254.8,254.5,-1.0,41.6,0.0,194.9
VM,T0016,11783,10572,0,968,8739,-1,0,182860,0,0,119765,0,0,0,0,0,0,0,0,0,0,0,0,123553,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,20,7,5884.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0016,0.0,99.9,0.0,0.0,99.9,98.9,0.0
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,180834.0,0.0,0.0,180834.0,182627.7,0.0
DISKXFER,T0016,0.0,194.8,0.0,0.0,194.8,1324.3,0.0
DISKBSIZE,T0016,0.0,928.5,0.0,0.0,928.5,137.9,0.0
ZZZZ,T0017,18:58:10,27-SEP-2018
CPU001,T0017,58.8,41.2,0.0,0.0
CPU002,T0017,0.0,0.0,2.0,98.0
CPU003,T0017,99.0,1.0,0.0,0.0
CPU004,T0017,0.0,1.0,46.5,52.5
CPU005,T0017,93.1,6.9,0.0,0.0
CPU006,T0017,0.0,0.0,0.0,100.0
CPU007,T0017,100.0,0.0,0.0,0.0
CPU008,T0017,0.0,0.0,0.0,100.0
CPU009,T0017,53.5,46.5,0.0,0.0
CPU010,T0017,0.0,0.0,0.0,100.0
CPU011,T0017,100.0,0.0,0.0,0.0
CPU012,T0017,0.0,0.0,0.0,100.0
CPU013,T0017,100.0,0.0,0.0,0.0
CPU014,T0017,0.0,0.0,0.0,100.0
CPU015,T0017,100.0,0.0,0.0,0.0
CPU016,T0017,0.0,0.0,0.0,100.0
CPU_ALL,T0017,44.0,5.9,3.1,47.0,,16
MEM,T0017,24074.1,-0.0,-0.0,980.0,23396.1,-0.0,-0.0,980.0,-0.0,224.7,254.5,-1.0,41.6,0.0,164.1
VM,T0017,21831,0,0,968,8739,-1,0,118332,0,0,137116,0,0,0,0,0,0,0,0,0,0,0,0,128518,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,25,1,3681.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0017,0.0,99.9,0.0,0.0,99.9,101.00,0.0
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,160101.0,0.0,0.0,160101.0,118176.2,0.0
DISKXFER,T0017,0.0,193.7,0.0,0.0,193.7,169.8,0.0
DISKBSIZE,T0017,0.0,826.4,0.0,0.0,826.4,696.1,0.0
ZZZZ,T0018,18:58:11,27-SEP-2018
CPU001,T0018,80.6,19.4,0.0,0.0
CPU002,T0018,1.0,0.0,0.0,99.0
CPU003,T0018,98.0,2.0,0.0,0.0
CPU004,T0018,0.0,0.0,0.0,100.0
CPU005,T0018,89.0,11.0,0.0,0.0
CPU006,T0018,0.0,0.0,0.0,100.0
CPU007,T0018,96.0,4.0,0.0,0.0
CPU008,T0018,0.0,0.0,0.0,100.0
CPU009,T0018,87.1,12.9,0.0,0.0
CPU010,T0018,0.0,0.0,0.0,100.0
CPU011,T0018,97.0,3.0,0.0,0.0
CPU012,T0018,0.0,0.0,0.0,100.0
CPU013,T0018,98.0,2.0,0.0,0.0
CPU014,T0018,0.0,0.0,0.0,100.0
CPU015,T0018,98.0,2.0,0.0,0.0
CPU016,T0018,0.0,0.0,0.0,100.0
CPU_ALL,T0018,46.5,3.5,0.0,50.0,,16
MEM,T0018,24074.1,-0.0,-0.0,980.0,23451.9,-0.0,-0.0,980.0,-0.0,164.2,254.5,-1.0,41.6,0.0,104.6
VM,T0018,690,3524,0,968,8739,-1,0,140660,0,0,87014,0,0,0,0,0,0,0,0,0,0,0,0,71912,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,17,4,4510.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0018,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,126382.9,0.0,0.0,126382.9,140472.0,0.0
DISKXFER,T0018,0.0,130.8,0.0,0.0,130.8,823.9,0.0
DISKBSIZE,T0018,0.0,966.0,0.0,0.0,966.0,170.5,0.0
ZZZZ,T0019,18:58:12,27-SEP-2018
CPU001,T0019,83.2,16.8,0.0,0.0
CPU002,T0019,0.0,0.0,1.7,98.3
CPU003,T0019,100.0,0.0,0.0,0.0
CPU004,T0019,0.0,0.0,12.2,87.8
CPU005,T0019,87.0,13.0,0.0,0.0
CPU006,T0019,0.0,0.0,0.0,100.0
CPU007,T0019,100.0,0.0,0.0,0.0
CPU008,T0019,0.0,0.0,0.0,100.0
CPU009,T0019,94.0,6.0,0.0,0.0
CPU010,T0019,0.0,0.0,0.0,100.0
CPU011,T0019,100.0,0.0,0.0,0.0
CPU012,T0019,0.0,0.0,0.0,100.0
CPU013,T0019,97.4,2.6,0.0,0.0
CPU014,T0019,0.0,0.0,0.0,100.0
CPU015,T0019,93.0,7.0,0.0,0.0
CPU016,T0019,0.0,0.0,0.0,100.0
CPU_ALL,T0019,47.2,2.8,0.9,49.1,,16
MEM,T0019,24074.1,-0.0,-0.0,980.0,23458.1,-0.0,-0.0,980.0,-0.0,160.4,254.5,-1.0,41.6,0.0,100.6
VM,T0019,546,35,0,968,8739,-1,0,160696,0,0,74777,0,0,0,0,0,0,0,0,0,0,0,0,73278,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,17,3,5371.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0019,0.0,94.3,0.0,0.0,93.4,94.3,0.0
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,151146.1,0.0,0.0,151146.1,138992.0,0.0
DISKXFER,T0019,0.0,161.7,0.0,0.0,161.7,1027.5,0.0
DISKBSIZE,T0019,0.0,934.5,0.0,0.0,934.5,135.3,0.0
ZZZZ,T0020,18:58:13,27-SEP-2018
CPU001,T0020,69.4,30.6,0.0,0.0
CPU002,T0020,0.0,0.0,0.0,100.0
CPU003,T0020,87.2,12.8,0.0,0.0
CPU004,T0020,0.0,0.0,9.2,90.8
CPU005,T0020,58.2,41.8,0.0,0.0
CPU006,T0020,0.0,0.0,0.0,100.0
CPU007,T0020,97.3,2.7,0.0,0.0
CPU008,T0020,0.0,0.0,0.0,100.0
CPU009,T0020,79.8,20.2,0.0,0.0
CPU010,T0020,0.0,0.0,0.0,100.0
CPU011,T0020,100.0,0.0,0.0,0.0
CPU012,T0020,0.0,0.0,0.0,100.0
CPU013,T0020,99.1,0.9,0.0,0.0
CPU014,T0020,0.0,0.0,0.0,100.0
CPU015,T0020,97.2,2.8,0.0,0.0
CPU016,T0020,0.0,0.0,0.0,100.0
CPU_ALL,T0020,43.0,7.0,0.6,49.5,,16
MEM,T0020,24074.1,-0.0,-0.0,980.0,23414.8,-0.0,-0.0,980.0,-0.0,205.9,254.5,-1.0,41.7,0.0,145.4
VM,T0020,12877,4164,0,968,8739,-1,0,166216,0,0,167826,0,0,0,0,0,0,0,0,0,0,0,0,179633,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,24,0,3999.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0020,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0020,0.0,88.7,0.0,0.0,89.6,89.6,0.0
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,138017.2,0.0,0.0,138017.2,152009.5,0.0
DISKXFER,T0020,0.0,151.8,0.0,0.0,151.8,417.0,0.0
DISKBSIZE,T0020,0.0,909.1,0.0,0.0,909.1,364.5,0.0
ZZZZ,T0021,18:58:14,27-SEP-2018
CPU001,T0021,66.0,34.0,0.0,0.0
CPU002,T0021,0.0,0.0,1.0,99.0
CPU003,T0021,97.0,3.0,0.0,0.0
CPU004,T0021,0.0,0.0,33.3,66.7
CPU005,T0021,94.0,6.0,0.0,0.0
CPU006,T0021,0.0,0.0,0.0,100.0
CPU007,T0021,89.9,10.1,0.0,0.0
CPU008,T0021,0.0,0.0,0.0,100.0
CPU009,T0021,83.0,17.0,0.0,0.0
CPU010,T0021,0.0,0.0,0.0,100.0
CPU011,T0021,100.0,0.0,0.0,0.0
CPU012,T0021,0.0,0.0,0.0,100.0
CPU013,T0021,66.0,34.0,0.0,0.0
CPU014,T0021,0.0,0.0,0.0,100.0
CPU015,T0021,93.0,7.0,0.0,0.0
CPU016,T0021,0.0,0.0,0.0,100.0
CPU_ALL,T0021,42.9,7.0,2.2,47.9,,16
MEM,T0021,24074.1,-0.0,-0.0,980.0,23404.6,-0.0,-0.0,980.0,-0.0,212.8,254.5,-1.0,41.7,0.0,152.8
VM,T0021,905,14508,0,968,8739,-1,0,264780,0,0,165045,0,0,0,0,0,0,0,0,0,0,0,0,166906,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,19,8,5033.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0021,0.0,101.00,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,221605.0,0.0,0.0,221605.0,264432.8,0.0
DISKXFER,T0021,0.0,229.7,0.0,0.0,229.7,636.2,0.0
DISKBSIZE,T0021,0.0,964.8,0.0,0.0,964.8,415.7,0.0
ZZZZ,T0022,18:58:15,27-SEP-2018
CPU001,T0022,45.5,54.5,0.0,0.0
CPU002,T0022,0.0,0.0,0.0,100.0
CPU003,T0022,100.0,0.0,0.0,0.0
CPU004,T0022,0.0,0.0,40.0,60.0
CPU005,T0022,83.0,17.0,0.0,0.0
CPU006,T0022,0.0,0.0,0.0,100.0
CPU007,T0022,95.0,5.0,0.0,0.0
CPU008,T0022,0.0,0.0,0.0,100.0
CPU009,T0022,88.0,12.0,0.0,0.0
CPU010,T0022,0.0,0.0,0.0,100.0
CPU011,T0022,100.0,0.0,0.0,0.0
CPU012,T0022,0.0,0.0,0.0,100.0
CPU013,T0022,87.0,13.0,0.0,0.0
CPU014,T0022,0.0,0.0,0.0,100.0
CPU015,T0022,93.0,7.0,0.0,0.0
CPU016,T0022,0.0,0.0,0.0,100.0
CPU_ALL,T0022,43.4,6.7,2.4,47.4,,16
MEM,T0022,24074.1,-0.0,-0.0,980.0,23365.6,-0.0,-0.0,980.0,-0.0,249.4,254.6,-1.0,41.7,0.0,189.1
VM,T0022,1385,22778,0,968,8739,-1,4,146668,0,0,145514,0,0,0,0,0,0,0,0,0,0,0,0,155653,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,18,8,5108.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0022,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0022,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0022,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0022,0.0,113650.3,0.0,0.0,113650.3,146475.1,0.0
DISKXFER,T0022,0.0,153.8,0.0,0.0,153.8,909.8,0.0
DISKBSIZE,T0022,0.0,739.0,0.0,0.0,739.0,161.0,0.0
ZZZZ,T0023,18:58:16,27-SEP-2018
CPU001,T0023,20.0,80.0,0.0,0.0
CPU002,T0023,0.0,0.0,2.0,98.0
CPU003,T0023,98.0,2.0,0.0,0.0
CPU004,T0023,0.0,0.0,7.0,93.0
CPU005,T0023,100.0,0.0,0.0,0.0
CPU006,T0023,0.0,0.0,0.0,100.0
CPU007,T0023,100.0,0.0,0.0,0.0
CPU008,T0023,0.0,0.0,0.0,100.0
CPU009,T0023,67.0,33.0,0.0,0.0
CPU010,T0023,0.0,0.0,0.0,100.0
CPU011,T0023,95.0,5.0,0.0,0.0
CPU012,T0023,0.0,0.0,0.0,100.0
CPU013,T0023,96.0,4.0,0.0,0.0
CPU014,T0023,0.0,0.0,0.0,100.0
CPU015,T0023,100.0,0.0,0.0,0.0
CPU016,T0023,0.0,0.0,0.0,100.0
CPU_ALL,T0023,42.3,7.6,0.6,49.4,,16
MEM,T0023,24074.1,-0.0,-0.0,980.0,23423.4,-0.0,-0.0,980.0,-0.0,195.5,254.6,-1.0,41.7,0.0,135.2
VM,T0023,138,10125,0,968,8739,-1,4,135744,0,0,164018,2,0,0,0,0,0,0,0,0,0,0,0,149413,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,17,10,3822.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0023,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0023,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0023,0.0,186336.1,0.0,0.0,186336.1,135563.7,0.0
DISKXFER,T0023,0.0,190.7,0.0,0.0,190.7,343.5,0.0
DISKBSIZE,T0023,0.0,976.9,0.0,0.0,976.9,394.6,0.0
ZZZZ,T0024,18:58:17,27-SEP-2018
CPU001,T0024,56.3,43.7,0.0,0.0
CPU002,T0024,0.0,0.0,5.7,94.3
CPU003,T0024,99.1,0.9,0.0,0.0
CPU004,T0024,0.0,0.0,98.1,1.9
CPU005,T0024,100.0,0.0,0.0,0.0
CPU006,T0024,0.0,0.0,0.0,100.0
CPU007,T0024,100.0,0.0,0.0,0.0
CPU008,T0024,0.0,0.0,0.0,100.0
CPU009,T0024,59.4,40.6,0.0,0.0
CPU010,T0024,0.0,0.0,0.0,100.0
CPU011,T0024,100.0,0.0,0.0,0.0
CPU012,T0024,0.0,0.0,0.0,100.0
CPU013,T0024,100.0,0.0,0.0,0.0
CPU014,T0024,0.0,0.0,0.0,100.0
CPU015,T0024,100.0,0.0,0.0,0.0
CPU016,T0024,0.0,0.0,0.0,100.0
CPU_ALL,T0024,44.6,5.4,6.5,43.6,,16
MEM,T0024,24074.1,-0.0,-0.0,980.0,23368.6,-0.0,-0.0,980.0,-0.0,249.7,254.6,-1.0,41.7,0.0,190.0
VM,T0024,11420,13574,0,968,8739,-1,8,196872,0,0,96133,4,0,0,0,0,0,0,0,0,0,0,0,110179,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,25,2,5664.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
