AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU008,T0011,0.0,0.0,0.0,100.0
CPU009,T0011,0.0,0.0,0.0,100.0
CPU010,T0011,0.0,0.0,0.0,100.0
CPU011,T0011,0.0,0.0,0.0,100.0
CPU012,T0011,0.0,0.0,0.0,100.0
CPU013,T0011,0.0,0.0,0.0,100.0
CPU014,T0011,0.0,0.0,2.0,98.0
CPU015,T0011,0.0,0.0,0.0,100.0
CPU016,T0011,0.0,0.0,0.0,100.0
CPU_ALL,T0011,4.1,2.2,0.7,93.0,,16
MEM,T0011,24074.1,-0.0,-0.0,980.0,23311.0,-0.0,-0.0,980.0,-0.0,289.7,279.1,-1.0,57.9,0.0,221.6
VM,T0011,22739,4,0,1007,8741,-1,4,178104,0,0,95309,0,0,0,0,0,0,0,0,0,0,0,0,96464,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,25,1,2819.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0011,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0011,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0011,0.0,186777.3,0.0,0.0,186777.3,177869.0,0.0
DISKXFER,T0011,0.0,216.7,0.0,0.0,216.7,253.7,0.0
DISKBSIZE,T0011,0.0,861.9,0.0,0.0,861.9,701.2,0.0
ZZZZ,T0012,19:31:31,27-SEP-2018
CPU001,T0012,70.1,29.9,0.0,0.0
CPU002,T0012,0.0,0.0,7.0,93.0
CPU003,T0012,0.0,0.0,0.0,100.0
CPU004,T0012,0.0,0.0,0.0,100.0
CPU005,T0012,0.0,0.0,0.0,100.0
CPU006,T0012,0.0,0.0,0.0,100.0
CPU007,T0012,0.0,0.0,0.0,100.0
CPU008,T0012,0.0,0.0,0.0,100.0
CPU009,T0012,0.0,0.0,0.0,100.0
CPU010,T0012,0.0,0.0,0.0,100.0
CPU011,T0012,0.0,0.0,0.0,100.0
CPU012,T0012,0.0,0.0,0.0,100.0
CPU013,T0012,0.0,0.0,0.0,100.0
CPU014,T0012,0.0,0.0,0.0,100.0
CPU015,T0012,0.0,0.0,0.0,100.0
CPU016,T0012,0.0,0.0,0.0,100.0
CPU_ALL,T0012,4.3,1.8,0.4,93.5,,16
MEM,T0012,24074.1,-0.0,-0.0,980.0,23289.3,-0.0,-0.0,980.0,-0.0,312.2,279.1,-1.0,58.0,0.0,243.9
VM,T0012,10620,11132,0,1007,8741,-1,4,287092,0,0,87226,2,0,0,0,0,0,0,0,0,0,0,0,93020,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,23,3,2829.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0012,0.0,96.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0012,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0012,0.0,242319.9,0.0,0.0,242319.9,286722.7,0.0
DISKXFER,T0012,0.0,258.7,0.0,0.0,258.7,335.6,0.0
DISKBSIZE,T0012,0.0,936.8,0.0,0.0,936.8,854.5,0.0
ZZZZ,T0013,19:31:32,27-SEP-2018
CPU001,T0013,64.0,36.0,0.0,0.0
CPU002,T0013,0.0,0.0,5.0,95.0
CPU003,T0013,0.0,0.0,0.0,100.0
CPU004,T0013,0.0,0.0,0.0,100.0
CPU005,T0013,0.0,0.0,0.0,100.0
CPU006,T0013,0.0,0.0,0.0,100.0
CPU007,T0013,0.0,0.0,0.0,100.0
CPU008,T0013,0.0,0.0,0.0,100.0
CPU009,T0013,0.0,0.0,0.0,100.0
CPU010,T0013,0.0,0.0,0.0,100.0
CPU011,T0013,0.0,0.0,0.0,100.0
CPU012,T0013,0.0,0.0,0.0,100.0
CPU013,T0013,0.0,0.0,0.0,100.0
CPU014,T0013,0.0,0.0,1.0,99.0
CPU015,T0013,0.0,0.0,0.0,100.0
CPU016,T0013,0.0,0.0,0.0,100.0
CPU_ALL,T0013,4.0,2.2,0.4,93.3,,16
MEM,T0013,24074.1,-0.0,-0.0,980.0,23321.0,-0.0,-0.0,980.0,-0.0,280.0,279.1,-1.0,58.0,0.0,211.8
VM,T0013,20296,0,0,1007,8741,-1,4,165952,0,0,102118,2,0,0,0,0,0,0,0,0,0,0,0,93792,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,24,2,2807.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0013,0.0,94.9,0.0,0.0,94.9,94.9,0.0
DISKREAD,T0013,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0013,0.0,210144.1,0.0,0.0,210144.1,165740.7,0.0
DISKXFER,T0013,0.0,232.7,0.0,0.0,232.7,220.7,0.0
DISKBSIZE,T0013,0.0,903.1,0.0,0.0,903.1,750.9,0.0
ZZZZ,T0014,19:31:33,27-SEP-2018
CPU001,T0014,67.0,33.0,0.0,0.0
CPU002,T0014,0.0,0.0,5.9,94.1
CPU003,T0014,0.0,0.0,0.0,100.0
CPU004,T0014,0.0,0.0,0.0,100.0
CPU005,T0014,0.0,0.0,0.0,100.0
CPU006,T0014,0.0,0.0,0.0,100.0
CPU007,T0014,0.0,0.0,0.0,100.0
CPU008,T0014,0.0,0.0,0.0,100.0
CPU009,T0014,0.0,0.0,0.0,100.0
CPU010,T0014,0.0,0.0,0.0,100.0
CPU011,T0014,0.0,0.0,0.0,100.0
CPU012,T0014,0.0,0.0,0.0,100.0
CPU013,T0014,0.0,0.0,0.0,100.0
CPU014,T0014,0.0,0.0,0.0,100.0
CPU015,T0014,0.0,0.0,0.0,100.0
CPU016,T0014,1.0,0.0,0.0,99.0
CPU_ALL,T0014,4.1,2.0,0.3,93.6,,16
MEM,T0014,24074.1,-0.0,-0.0,980.0,23294.4,-0.0,-0.0,980.0,-0.0,307.4,279.2,-1.0,58.0,0.0,239.1
VM,T0014,5876,21103,0,1007,8741,-1,4,297524,0,0,87391,2,0,0,0,0,0,0,0,0,0,0,0,94481,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,25,1,2788.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0014,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0014,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0014,0.0,212681.7,0.0,0.0,212681.7,297152.0,0.0
DISKXFER,T0014,0.0,238.7,0.0,0.0,238.7,350.6,0.0
DISKBSIZE,T0014,0.0,891.0,0.0,0.0,891.0,847.7,0.0
ZZZZ,T0015,19:31:34,27-SEP-2018
CPU001,T0015,64.6,35.4,0.0,0.0
CPU002,T0015,0.0,0.0,4.0,96.0
CPU003,T0015,0.0,0.0,0.0,100.0
CPU004,T0015,0.0,0.0,0.0,100.0
CPU005,T0015,0.0,0.0,0.0,100.0
CPU006,T0015,0.0,0.0,0.0,100.0
CPU007,T0015,0.0,0.0,0.0,100.0
CPU008,T0015,0.0,0.0,0.0,100.0
CPU009,T0015,0.0,0.0,0.0,100.0
CPU010,T0015,0.0,0.0,0.0,100.0
CPU011,T0015,0.0,0.0,0.0,100.0
CPU012,T0015,0.0,0.0,0.0,100.0
CPU013,T0015,0.0,0.0,0.0,100.0
CPU014,T0015,0.0,0.0,2.0,98.0
CPU015,T0015,0.0,0.0,0.0,100.0
CPU016,T0015,0.0,0.0,0.0,100.0
CPU_ALL,T0015,4.0,2.2,0.4,93.4,,16
MEM,T0015,24074.1,-0.0,-0.0,980.0,23301.3,-0.0,-0.0,980.0,-0.0,299.2,279.2,-1.0,58.0,0.0,231.1
VM,T0015,23951,0,0,1007,8741,-1,4,166400,0,0,93845,2,0,0,0,0,0,0,0,0,0,0,0,91807,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,19,7,2783.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0015,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0015,0.0,93.9,0.0,0.0,93.9,93.9,0.0
DISKREAD,T0015,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0015,0.0,250675.9,0.0,0.0,250675.9,166195.7,0.0
DISKXFER,T0015,0.0,265.7,0.0,0.0,265.7,210.7,0.0
DISKBSIZE,T0015,0.0,943.6,0.0,0.0,943.6,788.6,0.0
ZZZZ,T0016,19:31:35,27-SEP-2018
CPU001,T0016,63.6,36.4,0.0,0.0
CPU002,T0016,0.0,0.0,0.0,100.0
CPU003,T0016,0.0,0.0,0.0,100.0
CPU004,T0016,0.0,0.0,13.9,86.1
CPU005,T0016,0.0,0.0,0.0,100.0
CPU006,T0016,0.0,0.0,0.0,100.0
CPU007,T0016,0.0,0.0,0.0,100.0
CPU008,T0016,0.0,0.0,0.0,100.0
CPU009,T0016,0.0,0.0,0.0,100.0
CPU010,T0016,0.0,0.0,0.0,100.0
CPU011,T0016,0.0,0.0,0.0,100.0
CPU012,T0016,0.0,0.0,0.0,100.0
CPU013,T0016,0.0,0.0,0.0,100.0
CPU014,T0016,0.0,0.0,0.0,100.0
CPU015,T0016,0.0,0.0,0.0,100.0
CPU016,T0016,0.0,0.0,0.0,100.0
CPU_ALL,T0016,3.9,2.2,0.9,93.0,,16
MEM,T0016,24074.1,-0.0,-0.0,980.0,23335.8,-0.0,-0.0,980.0,-0.0,265.8,279.2,-1.0,58.0,0.0,197.4
VM,T0016,5450,11218,0,1007,8741,-1,4,231620,0,0,98991,3,0,0,0,0,0,0,0,0,0,0,0,90311,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,35,0,2998.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0016,0.0,97.8,0.0,0.0,97.8,97.8,0.0
DISKREAD,T0016,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0016,0.0,186148.8,0.0,0.0,186148.8,238195.3,0.0
DISKXFER,T0016,0.0,208.5,0.0,0.0,208.5,282.3,0.0
DISKBSIZE,T0016,0.0,892.9,0.0,0.0,892.9,843.8,0.0
ZZZZ,T0017,19:31:36,27-SEP-2018
CPU001,T0017,63.6,36.4,0.0,0.0
CPU002,T0017,0.0,0.0,0.0,100.0
CPU003,T0017,0.0,0.0,0.0,100.0
CPU004,T0017,0.0,0.0,3.0,97.0
CPU005,T0017,0.0,0.0,0.0,100.0
CPU006,T0017,0.0,0.0,0.0,100.0
CPU007,T0017,0.0,0.0,0.0,100.0
CPU008,T0017,0.0,0.0,0.0,100.0
CPU009,T0017,0.0,0.0,0.0,100.0
CPU010,T0017,0.0,0.0,0.0,100.0
CPU011,T0017,0.0,0.0,0.0,100.0
CPU012,T0017,0.0,0.0,0.0,100.0
CPU013,T0017,0.0,0.0,0.0,100.0
CPU014,T0017,0.0,0.0,2.0,98.0
CPU015,T0017,0.0,0.0,0.0,100.0
CPU016,T0017,0.0,0.0,0.0,100.0
CPU_ALL,T0017,3.9,2.3,0.3,93.4,,16
MEM,T0017,24074.1,-0.0,-0.0,980.0,23333.4,-0.0,-0.0,980.0,-0.0,267.3,279.2,-1.0,58.1,0.0,199.2
VM,T0017,10681,3311,0,1007,8741,-1,4,193760,0,0,91671,2,0,0,0,0,0,0,0,0,0,0,0,92073,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,21,5,3010.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0017,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0017,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0017,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0017,0.0,225349.3,0.0,0.0,225349.3,186361.5,0.0
DISKXFER,T0017,0.0,247.7,0.0,0.0,247.7,234.7,0.0
DISKBSIZE,T0017,0.0,909.8,0.0,0.0,909.8,794.0,0.0
ZZZZ,T0018,19:31:37,27-SEP-2018
CPU001,T0018,62.9,37.1,0.0,0.0
CPU002,T0018,0.0,0.0,0.0,100.0
CPU003,T0018,0.0,0.0,0.0,100.0
CPU004,T0018,0.0,0.0,6.9,93.1
CPU005,T0018,0.0,0.0,0.0,100.0
CPU006,T0018,0.0,0.0,0.0,100.0
CPU007,T0018,0.0,0.0,0.0,100.0
CPU008,T0018,0.0,0.0,0.0,100.0
CPU009,T0018,0.0,0.0,0.0,100.0
CPU010,T0018,0.0,0.0,0.0,100.0
CPU011,T0018,0.0,0.0,0.0,100.0
CPU012,T0018,0.0,0.0,0.0,100.0
CPU013,T0018,0.0,0.0,0.0,100.0
CPU014,T0018,0.0,0.0,0.0,100.0
CPU015,T0018,0.0,0.0,0.0,100.0
CPU016,T0018,0.0,0.0,0.0,100.0
CPU_ALL,T0018,3.8,2.3,0.4,93.5,,16
MEM,T0018,24074.1,-0.0,-0.0,980.0,23289.5,-0.0,-0.0,980.0,-0.0,311.2,279.3,-1.0,58.1,0.0,242.9
VM,T0018,14818,5082,0,1007,8741,-1,8,236316,0,0,87079,4,0,0,0,0,0,0,0,0,0,0,0,98242,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,26,0,2914.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0018,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0018,0.0,94.9,0.0,0.0,94.9,94.9,0.0
DISKREAD,T0018,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0018,0.0,229018.0,0.0,0.0,229018.0,236013.0,0.0
DISKXFER,T0018,0.0,251.7,0.0,0.0,251.7,298.6,0.0
DISKBSIZE,T0018,0.0,910.0,0.0,0.0,910.0,790.4,0.0
ZZZZ,T0019,19:31:38,27-SEP-2018
CPU001,T0019,66.3,33.7,0.0,0.0
CPU002,T0019,0.0,1.0,0.0,99.0
CPU003,T0019,0.0,0.0,0.0,100.0
CPU004,T0019,0.0,0.0,5.1,94.9
CPU005,T0019,0.0,0.0,0.0,100.0
CPU006,T0019,0.0,0.0,0.0,100.0
CPU007,T0019,0.0,0.0,0.0,100.0
CPU008,T0019,0.0,0.0,0.0,100.0
CPU009,T0019,0.0,0.0,0.0,100.0
CPU010,T0019,0.0,0.0,0.0,100.0
CPU011,T0019,0.0,0.0,0.0,100.0
CPU012,T0019,0.0,0.0,0.0,100.0
CPU013,T0019,0.0,0.0,0.0,100.0
CPU014,T0019,0.0,0.0,1.0,99.0
CPU015,T0019,0.0,0.0,0.0,100.0
CPU016,T0019,0.0,0.0,0.0,100.0
CPU_ALL,T0019,4.1,2.1,0.4,93.4,,16
MEM,T0019,24074.1,-0.0,-0.0,980.0,23292.8,-0.0,-0.0,980.0,-0.0,308.4,279.3,-1.0,58.1,0.0,240.1
VM,T0019,3501,22744,0,1007,8741,-1,12,284072,0,0,93397,6,0,0,0,0,0,0,0,0,0,0,0,92875,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,25,1,2938.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0019,0.0,95.9,0.0,0.0,95.9,94.9,0.0
DISKREAD,T0019,0.0,12.0,0.0,0.0,12.0,12.0,0.0
DISKWRITE,T0019,0.0,212819.1,0.0,0.0,212819.1,283697.5,0.0
DISKXFER,T0019,0.0,240.7,0.0,0.0,240.7,345.5,0.0
DISKBSIZE,T0019,0.0,884.3,0.0,0.0,884.3,821.1,0.0
ZZZZ,T0020,19:31:39,27-SEP-2018
CPU001,T0020,68.4,31.6,0.0,0.0
CPU002,T0020,0.0,0.0,0.0,100.0
CPU003,T0020,0.0,0.0,0.0,100.0
CPU004,T0020,0.0,0.0,9.9,90.1
CPU005,T0020,0.0,0.0,0.0,100.0
CPU006,T0020,0.0,0.0,0.0,100.0
CPU007,T0020,0.0,0.0,0.0,100.0
CPU008,T0020,0.0,0.0,0.0,100.0
CPU009,T0020,0.0,0.0,0.0,100.0
CPU010,T0020,0.0,0.0,0.0,100.0
CPU011,T0020,0.0,0.0,0.0,100.0
CPU012,T0020,0.0,0.0,0.0,100.0
CPU013,T0020,0.0,0.0,0.0,100.0
CPU014,T0020,0.0,0.0,0.0,100.0
CPU015,T0020,0.0,0.0,0.0,100.0
CPU016,T0020,0.0,0.0,0.0,100.0
CPU_ALL,T0020,4.2,1.9,0.6,93.2,,16
MEM,T0020,24074.1,-0.0,-0.0,980.0,23317.8,-0.0,-0.0,980.0,-0.0,283.2,279.4,-1.0,58.1,0.0,214.9
VM,T0020,16622,67,0,1007,8741,-1,4,173252,0,0,98152,3,0,0,0,0,0,0,0,0,0,0,0,91557,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,18,8,3018.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0020,0.0,96.9,0.0,0.0,96.9,97.9,0.0
DISKREAD,T0020,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0020,0.0,264035.1,0.0,0.0,264035.1,173033.8,0.0
DISKXFER,T0020,0.0,278.6,0.0,0.0,278.6,220.7,0.0
DISKBSIZE,T0020,0.0,947.6,0.0,0.0,947.6,784.0,0.0
ZZZZ,T0021,19:31:40,27-SEP-2018
CPU001,T0021,63.3,36.7,0.0,0.0
CPU002,T0021,0.0,0.0,0.0,100.0
CPU003,T0021,0.0,0.0,0.0,100.0
CPU004,T0021,0.0,0.0,0.0,100.0
CPU005,T0021,0.0,0.0,0.0,100.0
CPU006,T0021,0.0,0.0,8.0,92.0
CPU007,T0021,0.0,0.0,0.0,100.0
CPU008,T0021,0.0,0.0,0.0,100.0
CPU009,T0021,0.0,0.0,0.0,100.0
CPU010,T0021,0.0,0.0,0.0,100.0
CPU011,T0021,0.0,0.0,0.0,100.0
CPU012,T0021,0.0,0.0,0.0,100.0
CPU013,T0021,0.0,0.0,0.0,100.0
CPU014,T0021,0.0,0.0,2.0,98.0
CPU015,T0021,0.0,0.0,0.0,100.0
CPU016,T0021,0.0,0.0,0.0,100.0
CPU_ALL,T0021,3.9,2.2,0.6,93.3,,16
MEM,T0021,24074.1,-0.0,-0.0,980.0,23338.2,-0.0,-0.0,980.0,-0.0,263.2,279.4,-1.0,58.2,0.0,194.8
VM,T0021,6322,3025,0,1007,8741,-1,4,224532,0,0,99195,2,0,0,0,0,0,0,0,0,0,0,0,94229,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,25,1,2901.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0021,0.0,95.6,0.0,0.0,94.6,94.6,0.0
DISKREAD,T0021,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0021,0.0,211609.6,0.0,0.0,211609.6,223637.5,0.0
DISKXFER,T0021,0.0,243.0,0.0,0.0,243.0,287.8,0.0
DISKBSIZE,T0021,0.0,870.7,0.0,0.0,870.7,776.9,0.0
ZZZZ,T0022,19:31:41,27-SEP-2018
CPU001,T0022,67.7,32.3,0.0,0.0
CPU002,T0022,0.0,0.0,0.0,100.0
CPU003,T0022,0.0,0.0,0.0,100.0
CPU004,T0022,0.0,0.0,0.0,100.0
CPU005,T0022,0.0,0.0,0.0,100.0
CPU006,T0022,0.0,0.0,7.9,92.1
CPU007,T0022,0.0,0.0,0.0,100.0
CPU008,T0022,0.0,0.0,0.0,100.0
CPU009,T0022,0.0,0.0,0.0,100.0
CPU010,T0022,0.0,0.0,0.0,100.0
CPU011,T0022,0.0,0.0,0.0,100.0
CPU012,T0022,0.0,0.0,0.0,100.0
CPU013,T0022,0.0,0.0,0.0,100.0
CPU014,T0022,0.0,0.0,0.0,100.0
CPU015,T0022,0.0,0.0,0.0,100.0
CPU016,T0022,0.0,0.0,0.0,100.0
CPU_ALL,T0022,4.2,2.0,0.5,93.3,,16
MEM,T0022,24074.1,-0.0,-0.0,980.0,23323.2,-0.0,-0.0,980.0,-0.0,277.9,279.4,-1.0,58.2,0.0,209.5
VM,T0022,4221,15523,0,1007,8741,-1,4,239388,0,0,90693,2,0,0,0,0,0,0,0,0,0,0,0,94475,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,25,1,2782.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0022,0.0,93.9,0.0,0.0,94.9,94.9,0.0
DISKREAD,T0022,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0022,0.0,188916.1,0.0,0.0,188916.1,239084.3,0.0
DISKXFER,T0022,0.0,228.7,0.0,0.0,228.7,323.6,0.0
DISKBSIZE,T0022,0.0,826.0,0.0,0.0,826.0,738.9,0.0
ZZZZ,T0023,19:31:42,27-SEP-2018
CPU001,T0023,72.4,27.6,0.0,0.0
CPU002,T0023,0.0,0.0,0.0,100.0
CPU003,T0023,0.0,0.0,0.0,100.0
CPU004,T0023,0.0,1.0,0.0,99.0
CPU005,T0023,0.0,0.0,0.0,100.0
CPU006,T0023,0.0,0.0,3.0,97.0
CPU007,T0023,0.0,0.0,0.0,100.0
CPU008,T0023,0.0,0.0,0.0,100.0
CPU009,T0023,0.0,0.0,0.0,100.0
CPU010,T0023,0.0,0.0,0.0,100.0
CPU011,T0023,0.0,0.0,0.0,100.0
CPU012,T0023,0.0,0.0,0.0,100.0
CPU013,T0023,0.0,0.0,0.0,100.0
CPU014,T0023,0.0,0.0,2.0,98.0
CPU015,T0023,0.0,0.0,0.0,100.0
CPU016,T0023,0.0,0.0,0.0,100.0
CPU_ALL,T0023,4.4,1.7,0.3,93.5,,16
MEM,T0023,24074.1,-0.0,-0.0,980.0,23324.4,-0.0,-0.0,980.0,-0.0,277.3,279.5,-1.0,58.2,0.0,208.9
VM,T0023,9307,1882,0,1007,8741,-1,8,180544,0,0,84528,4,0,0,0,0,0,0,0,0,0,0,0,84184,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,21,5,2760.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0023,0.0,96.9,0.0,0.0,96.9,95.9,0.0
DISKREAD,T0023,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0023,0.0,234956.4,0.0,0.0,234956.4,180311.0,0.0
DISKXFER,T0023,0.0,251.7,0.0,0.0,251.7,222.7,0.0
DISKBSIZE,T0023,0.0,933.6,0.0,0.0,933.6,809.7,0.0
ZZZZ,T0024,19:31:43,27-SEP-2018
CPU001,T0024,62.6,37.4,0.0,0.0
CPU002,T0024,0.0,0.0,0.0,100.0
CPU003,T0024,0.0,0.0,0.0,100.0
CPU004,T0024,0.0,0.0,0.0,100.0
CPU005,T0024,0.0,0.0,0.0,100.0
CPU006,T0024,0.0,0.0,27.0,73.0
CPU007,T0024,0.0,0.0,0.0,100.0
CPU008,T0024,0.0,0.0,0.0,100.0
CPU009,T0024,0.0,0.0,0.0,100.0
CPU010,T0024,0.0,0.0,0.0,100.0
CPU011,T0024,0.0,0.0,0.0,100.0
CPU012,T0024,0.0,0.0,0.0,100.0
CPU013,T0024,0.0,0.0,0.0,100.0
CPU014,T0024,0.0,0.0,0.0,100.0
CPU015,T0024,0.0,0.0,0.0,100.0
CPU016,T0024,0.0,0.0,0.0,100.0
CPU_ALL,T0024,3.9,2.3,1.7,92.1,,16
MEM,T0024,24074.1,-0.0,-0.0,980.0,23281.4,-0.0,-0.0,980.0,-0.0,319.6,279.5,-1.0,58.2,0.0,251.4
VM,T0024,4624,20726,0,1007,8741,-1,8,267544,0,0,92434,3,0,0,0,0,0,0,0,0,0,0,0,103537,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,25,1,3131.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
