AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad8.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU008,T0011,0.0,0.0,2.0,98.0
CPU009,T0011,0.0,0.0,0.0,100.0
CPU010,T0011,0.0,0.0,0.0,100.0
CPU011,T0011,0.0,0.0,0.0,100.0
CPU012,T0011,0.0,0.0,0.0,100.0
CPU013,T0011,0.0,0.0,0.0,100.0
CPU014,T0011,0.0,0.0,0.0,100.0
CPU015,T0011,0.0,0.0,0.0,100.0
CPU016,T0011,0.0,0.0,0.0,100.0
CPU_ALL,T0011,4.2,2.0,0.2,93.6,,16
MEM,T0011,24074.1,-0.0,-0.0,980.0,23358.1,-0.0,-0.0,980.0,-0.0,233.5,289.6,-1.0,67.9,0.0,164.8
VM,T0011,3213,4976,0,1007,8741,-1,0,58300,0,0,82458,0,0,0,0,0,0,0,0,0,0,0,0,69849,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,21,5,2500.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0011,0.0,99.4,0.0,0.0,99.4,99.4,0.0
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,38347.5,0.0,0.0,38347.5,57960.7,0.0
DISKXFER,T0011,0.0,40.8,0.0,0.0,40.8,61.6,0.0
DISKBSIZE,T0011,0.0,940.8,0.0,0.0,940.8,940.3,0.0
ZZZZ,T0012,19:39:52,27-SEP-2018
CPU001,T0012,60.4,39.6,0.0,0.0
CPU002,T0012,0.0,0.0,0.0,100.0
CPU003,T0012,0.0,0.0,0.0,100.0
CPU004,T0012,0.0,0.0,0.0,100.0
CPU005,T0012,0.0,0.0,0.0,100.0
CPU006,T0012,0.0,0.0,0.0,100.0
CPU007,T0012,0.0,0.0,0.0,100.0
CPU008,T0012,0.0,0.0,7.1,92.9
CPU009,T0012,0.0,0.0,0.0,100.0
CPU010,T0012,0.0,0.0,0.0,100.0
CPU011,T0012,0.0,0.0,0.0,100.0
CPU012,T0012,0.0,0.0,0.0,100.0
CPU013,T0012,0.0,0.0,0.0,100.0
CPU014,T0012,0.0,0.0,0.0,100.0
CPU015,T0012,0.0,0.0,0.0,100.0
CPU016,T0012,0.0,0.0,0.0,100.0
CPU_ALL,T0012,3.6,2.4,0.5,93.5,,16
MEM,T0012,24074.1,-0.0,-0.0,980.0,23277.3,-0.0,-0.0,980.0,-0.0,314.5,289.6,-1.0,68.0,0.0,245.7
VM,T0012,15049,4711,0,1007,8741,-1,0,241544,0,0,84596,0,0,0,0,0,0,0,0,0,0,0,0,105339,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,25,1,2962.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0012,0.0,98.9,0.0,0.0,97.9,98.9,0.0
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,242040.8,0.0,0.0,242040.8,241245.8,0.0
DISKXFER,T0012,0.0,253.7,0.0,0.0,253.7,283.6,0.0
DISKBSIZE,T0012,0.0,954.1,0.0,0.0,954.1,850.5,0.0
ZZZZ,T0013,19:39:54,27-SEP-2018
CPU001,T0013,77.0,23.0,0.0,0.0
CPU002,T0013,0.0,0.0,0.0,100.0
CPU003,T0013,0.0,0.0,0.0,100.0
CPU004,T0013,0.0,0.0,0.0,100.0
CPU005,T0013,0.0,0.0,0.0,100.0
CPU006,T0013,0.0,0.0,2.0,98.0
CPU007,T0013,0.0,0.0,0.0,100.0
CPU008,T0013,0.0,0.0,5.0,95.0
CPU009,T0013,0.0,0.0,0.0,100.0
CPU010,T0013,0.0,0.0,0.0,100.0
CPU011,T0013,0.0,0.0,0.0,100.0
CPU012,T0013,0.0,0.0,0.0,100.0
CPU013,T0013,0.0,0.0,0.0,100.0
CPU014,T0013,0.0,0.0,0.0,100.0
CPU015,T0013,0.0,0.0,0.0,100.0
CPU016,T0013,0.0,0.0,0.0,100.0
CPU_ALL,T0013,4.8,1.5,0.4,93.3,,16
MEM,T0013,24074.1,-0.0,-0.0,980.0,23312.3,-0.0,-0.0,980.0,-0.0,279.2,289.6,-1.0,68.0,0.0,210.5
VM,T0013,7404,12222,0,1007,8741,-1,0,92688,0,0,77809,0,0,0,0,0,0,0,0,0,0,0,0,68636,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,17,9,2667.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0013,0.0,97.9,0.0,0.0,98.9,97.9,0.0
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,62693.3,0.0,0.0,62693.3,92571.7,0.0
DISKXFER,T0013,0.0,74.9,0.0,0.0,74.9,124.8,0.0
DISKBSIZE,T0013,0.0,837.0,0.0,0.0,837.0,741.5,0.0
ZZZZ,T0014,19:39:55,27-SEP-2018
CPU001,T0014,67.3,32.7,0.0,0.0
CPU002,T0014,0.0,0.0,0.0,100.0
CPU003,T0014,0.0,0.0,0.0,100.0
CPU004,T0014,0.0,0.0,0.0,100.0
CPU005,T0014,0.0,0.0,0.0,100.0
CPU006,T0014,0.0,0.0,0.0,100.0
CPU007,T0014,0.0,0.0,0.0,100.0
CPU008,T0014,0.0,1.0,57.4,41.6
CPU009,T0014,0.0,0.0,0.0,100.0
CPU010,T0014,0.0,0.0,0.0,100.0
CPU011,T0014,0.0,0.0,0.0,100.0
CPU012,T0014,0.0,0.0,0.0,100.0
CPU013,T0014,0.0,0.0,0.0,100.0
CPU014,T0014,0.0,0.0,0.0,100.0
CPU015,T0014,0.0,0.0,0.0,100.0
CPU016,T0014,0.0,0.0,0.0,100.0
CPU_ALL,T0014,4.1,2.1,3.7,90.2,,16
MEM,T0014,24074.1,-0.0,-0.0,980.0,23295.9,-0.0,-0.0,980.0,-0.0,296.1,289.6,-1.0,68.0,0.0,227.5
VM,T0014,24163,1,0,1007,8741,-1,0,76860,0,0,99451,0,0,0,0,0,0,0,0,0,0,0,0,103891,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,25,1,2771.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0014,0.0,99.4,0.0,0.0,99.4,99.4,0.0
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,125016.0,0.0,0.0,125016.0,76415.0,0.0
DISKXFER,T0014,0.0,131.2,0.0,0.0,131.2,94.5,0.0
DISKBSIZE,T0014,0.0,952.6,0.0,0.0,952.6,809.1,0.0
ZZZZ,T0015,19:39:56,27-SEP-2018
CPU001,T0015,65.7,34.3,0.0,0.0
CPU002,T0015,0.0,0.0,0.0,100.0
CPU003,T0015,0.0,0.0,0.0,100.0
CPU004,T0015,0.0,0.0,0.0,100.0
CPU005,T0015,0.0,0.0,0.0,100.0
CPU006,T0015,0.0,0.0,2.0,98.0
CPU007,T0015,0.0,0.0,0.0,100.0
CPU008,T0015,0.0,0.0,38.0,62.0
CPU009,T0015,0.0,0.0,0.0,100.0
CPU010,T0015,0.0,0.0,0.0,100.0
CPU011,T0015,0.0,0.0,0.0,100.0
CPU012,T0015,0.0,0.0,0.0,100.0
CPU013,T0015,0.0,0.0,0.0,100.0
CPU014,T0015,0.0,0.0,0.0,100.0
CPU015,T0015,0.0,0.0,0.0,100.0
CPU016,T0015,0.0,0.0,0.0,100.0
CPU_ALL,T0015,4.1,2.1,2.4,91.4,,16
MEM,T0015,24074.1,-0.0,-0.0,980.0,23299.8,-0.0,-0.0,980.0,-0.0,292.2,289.7,-1.0,68.0,0.0,223.5
VM,T0015,23173,0,0,1007,8741,-1,0,72560,0,0,112999,0,0,0,0,0,0,0,0,0,0,0,0,111987,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,25,1,2641.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0015,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,72471.7,0.0,0.0,72471.7,77581.2,0.0
DISKXFER,T0015,0.0,77.9,0.0,0.0,77.9,91.9,0.0
DISKBSIZE,T0015,0.0,930.3,0.0,0.0,930.3,844.3,0.0
ZZZZ,T0016,19:39:57,27-SEP-2018
CPU001,T0016,72.4,27.6,0.0,0.0
CPU002,T0016,0.0,0.0,0.0,100.0
CPU003,T0016,0.0,0.0,0.0,100.0
CPU004,T0016,0.0,0.0,0.0,100.0
CPU005,T0016,0.0,0.0,0.0,100.0
CPU006,T0016,0.0,0.0,0.0,100.0
CPU007,T0016,0.0,0.0,0.0,100.0
CPU008,T0016,0.0,0.0,21.0,79.0
CPU009,T0016,0.0,0.0,0.0,100.0
CPU010,T0016,0.0,0.0,0.0,100.0
CPU011,T0016,0.0,0.0,0.0,100.0
CPU012,T0016,0.0,0.0,0.0,100.0
CPU013,T0016,0.0,0.0,0.0,100.0
CPU014,T0016,0.0,0.0,0.0,100.0
CPU015,T0016,0.0,0.0,0.0,100.0
CPU016,T0016,0.0,0.0,0.0,100.0
CPU_ALL,T0016,4.5,1.7,1.3,92.5,,16
MEM,T0016,24074.1,-0.0,-0.0,980.0,23389.3,-0.0,-0.0,980.0,-0.0,202.3,289.7,-1.0,68.0,0.0,133.5
VM,T0016,0,6,0,1007,8741,-1,0,92660,0,0,87444,0,0,0,0,0,0,0,0,0,0,0,0,64296,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,17,3,2629.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0016,0.0,80.9,0.0,0.0,80.1,80.9,0.0
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,74985.6,0.0,0.0,74985.6,70845.3,0.0
DISKXFER,T0016,0.0,83.4,0.0,0.0,83.4,91.4,0.0
DISKBSIZE,T0016,0.0,899.6,0.0,0.0,899.6,774.7,0.0
ZZZZ,T0017,19:39:58,27-SEP-2018
CPU001,T0017,69.7,30.3,0.0,0.0
CPU002,T0017,0.0,0.0,0.0,100.0
CPU003,T0017,0.0,0.0,0.0,100.0
CPU004,T0017,0.0,0.0,0.0,100.0
CPU005,T0017,0.0,0.0,0.0,100.0
CPU006,T0017,0.0,0.0,1.0,99.0
CPU007,T0017,0.0,0.0,0.0,100.0
CPU008,T0017,0.0,1.0,37.0,62.0
CPU009,T0017,0.0,0.0,0.0,100.0
CPU010,T0017,0.0,0.0,0.0,100.0
CPU011,T0017,0.0,0.0,0.0,100.0
CPU012,T0017,0.0,0.0,0.0,100.0
CPU013,T0017,0.0,0.0,0.0,100.0
CPU014,T0017,0.0,0.0,0.0,100.0
CPU015,T0017,0.0,0.0,0.0,100.0
CPU016,T0017,0.0,0.0,0.0,100.0
CPU_ALL,T0017,4.3,2.0,2.4,91.3,,16
MEM,T0017,24074.1,-0.0,-0.0,980.0,23310.3,-0.0,-0.0,980.0,-0.0,280.6,289.7,-1.0,68.0,0.0,211.9
VM,T0017,15884,4217,0,1007,8741,-1,0,142816,0,0,76377,0,0,0,0,0,0,0,0,0,0,0,0,96540,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,24,2,2811.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0017,0.0,98.9,0.0,0.0,99.9,98.9,0.0
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,126111.1,0.0,0.0,126111.1,142634.0,0.0
DISKXFER,T0017,0.0,151.8,0.0,0.0,151.8,194.8,0.0
DISKBSIZE,T0017,0.0,830.7,0.0,0.0,830.7,732.4,0.0
ZZZZ,T0018,19:39:59,27-SEP-2018
CPU001,T0018,66.3,33.7,0.0,0.0
CPU002,T0018,0.0,0.0,0.0,100.0
CPU003,T0018,0.0,0.0,0.0,100.0
CPU004,T0018,0.0,0.0,0.0,100.0
CPU005,T0018,0.0,0.0,0.0,100.0
CPU006,T0018,0.0,0.0,0.0,100.0
CPU007,T0018,0.0,0.0,0.0,100.0
CPU008,T0018,0.0,0.0,25.0,75.0
CPU009,T0018,0.0,0.0,0.0,100.0
CPU010,T0018,0.0,0.0,0.0,100.0
CPU011,T0018,0.0,0.0,0.0,100.0
CPU012,T0018,0.0,0.0,0.0,100.0
CPU013,T0018,0.0,0.0,0.0,100.0
CPU014,T0018,0.0,0.0,0.0,100.0
CPU015,T0018,0.0,0.0,0.0,100.0
CPU016,T0018,0.0,0.0,0.0,100.0
CPU_ALL,T0018,4.1,2.1,1.6,92.3,,16
MEM,T0018,24074.1,-0.0,-0.0,980.0,23292.4,-0.0,-0.0,980.0,-0.0,297.8,289.7,-1.0,68.0,0.0,229.5
VM,T0018,21086,3439,0,1007,8741,-1,0,251372,0,0,86403,0,0,0,0,0,0,0,0,0,0,0,0,90974,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,22,4,3083.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0018,0.0,96.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,253923.1,0.0,0.0,253923.1,251058.7,0.0
DISKXFER,T0018,0.0,271.7,0.0,0.0,271.7,304.6,0.0
DISKBSIZE,T0018,0.0,934.7,0.0,0.0,934.7,824.2,0.0
ZZZZ,T0019,19:40:00,27-SEP-2018
CPU001,T0019,59.2,40.8,0.0,0.0
CPU002,T0019,0.0,0.0,0.0,100.0
CPU003,T0019,0.0,0.0,0.0,100.0
CPU004,T0019,0.0,0.0,0.0,100.0
CPU005,T0019,0.0,0.0,0.0,100.0
CPU006,T0019,0.0,0.0,2.0,98.0
CPU007,T0019,0.0,0.0,0.0,100.0
CPU008,T0019,0.0,1.0,14.9,84.2
CPU009,T0019,0.0,0.0,0.0,100.0
CPU010,T0019,0.0,0.0,0.0,100.0
CPU011,T0019,0.0,0.0,0.0,100.0
CPU012,T0019,0.0,0.0,0.0,100.0
CPU013,T0019,0.0,0.0,0.0,100.0
CPU014,T0019,0.0,0.0,0.0,100.0
CPU015,T0019,0.0,0.0,0.0,100.0
CPU016,T0019,0.0,0.0,0.0,100.0
CPU_ALL,T0019,3.6,2.5,1.1,92.8,,16
MEM,T0019,24074.1,-0.0,-0.0,980.0,23307.0,-0.0,-0.0,980.0,-0.0,285.1,289.8,-1.0,68.1,0.0,216.2
VM,T0019,15077,4526,0,1007,8741,-1,0,249576,0,0,101914,0,0,0,0,0,0,0,0,0,0,0,0,98486,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,23,3,3201.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0019,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0019,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,244801.8,0.0,0.0,244801.8,249264.2,0.0
DISKXFER,T0019,0.0,259.7,0.0,0.0,259.7,289.6,0.0
DISKBSIZE,T0019,0.0,942.7,0.0,0.0,942.7,860.6,0.0
ZZZZ,T0020,19:40:01,27-SEP-2018
CPU001,T0020,66.0,34.0,0.0,0.0
CPU002,T0020,0.0,0.0,0.0,100.0
CPU003,T0020,0.0,0.0,0.0,100.0
CPU004,T0020,0.0,0.0,0.0,100.0
CPU005,T0020,0.0,0.0,0.0,100.0
CPU006,T0020,0.0,0.0,0.0,100.0
CPU007,T0020,0.0,0.0,0.0,100.0
CPU008,T0020,0.0,0.0,9.0,91.0
CPU009,T0020,0.0,0.0,0.0,100.0
CPU010,T0020,1.0,0.0,0.0,99.0
CPU011,T0020,0.0,0.0,0.0,100.0
CPU012,T0020,0.0,0.0,0.0,100.0
CPU013,T0020,0.0,0.0,0.0,100.0
CPU014,T0020,0.0,0.0,0.0,100.0
CPU015,T0020,0.0,0.0,0.0,100.0
CPU016,T0020,0.0,0.0,0.0,100.0
CPU_ALL,T0020,4.1,2.1,0.6,93.3,,16
MEM,T0020,24074.1,-0.0,-0.0,980.0,23287.2,-0.0,-0.0,980.0,-0.0,304.3,289.8,-1.0,68.1,0.0,235.4
VM,T0020,7602,13114,0,1007,8741,-1,0,242536,0,0,90129,0,0,0,0,0,0,0,0,0,0,0,0,95113,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,25,1,2762.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0020,0.0,93.9,0.0,0.0,93.9,93.9,0.0
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,207879.4,0.0,0.0,207879.4,242227.7,0.0
DISKXFER,T0020,0.0,234.7,0.0,0.0,234.7,313.6,0.0
DISKBSIZE,T0020,0.0,885.7,0.0,0.0,885.7,772.4,0.0
ZZZZ,T0021,19:40:02,27-SEP-2018
CPU001,T0021,58.8,41.2,0.0,0.0
CPU002,T0021,0.0,0.0,0.0,100.0
CPU003,T0021,0.0,0.0,0.0,100.0
CPU004,T0021,0.0,0.0,0.0,100.0
CPU005,T0021,0.0,0.0,0.0,100.0
CPU006,T0021,0.0,0.0,2.0,98.0
CPU007,T0021,0.0,0.0,0.0,100.0
CPU008,T0021,0.0,0.0,6.0,94.0
CPU009,T0021,0.0,0.0,0.0,100.0
CPU010,T0021,0.0,0.0,0.0,100.0
CPU011,T0021,0.0,0.0,0.0,100.0
CPU012,T0021,0.0,0.0,0.0,100.0
CPU013,T0021,0.0,0.0,0.0,100.0
CPU014,T0021,0.0,0.0,0.0,100.0
CPU015,T0021,0.0,0.0,0.0,100.0
CPU016,T0021,0.0,0.0,0.0,100.0
CPU_ALL,T0021,3.6,2.5,0.5,93.4,,16
MEM,T0021,24074.1,-0.0,-0.0,980.0,23289.5,-0.0,-0.0,980.0,-0.0,301.9,289.8,-1.0,68.1,0.0,233.4
VM,T0021,16605,3314,0,1007,8741,-1,0,182516,0,0,95583,0,0,0,0,0,0,0,0,0,0,0,0,95015,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,25,1,2751.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0021,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,221717.5,0.0,0.0,221717.5,182283.8,0.0
DISKXFER,T0021,0.0,251.7,0.0,0.0,251.7,238.7,0.0
DISKBSIZE,T0021,0.0,881.0,0.0,0.0,881.0,763.7,0.0
ZZZZ,T0022,19:40:03,27-SEP-2018
CPU001,T0022,62.9,37.1,0.0,0.0
CPU002,T0022,0.0,0.0,0.0,100.0
CPU003,T0022,0.0,0.0,0.0,100.0
CPU004,T0022,0.0,0.0,0.0,100.0
CPU005,T0022,0.0,0.0,0.0,100.0
CPU006,T0022,0.0,0.0,0.0,100.0
CPU007,T0022,0.0,0.0,0.0,100.0
CPU008,T0022,0.0,0.0,5.0,95.0
CPU009,T0022,0.0,0.0,0.0,100.0
CPU010,T0022,0.0,0.0,0.0,100.0
CPU011,T0022,0.0,0.0,0.0,100.0
CPU012,T0022,0.0,0.0,0.0,100.0
CPU013,T0022,0.0,0.0,0.0,100.0
CPU014,T0022,0.0,0.0,0.0,100.0
CPU015,T0022,0.0,0.0,0.0,100.0
CPU016,T0022,0.0,0.0,0.0,100.0
CPU_ALL,T0022,3.8,2.3,0.3,93.6,,16
MEM,T0022,24074.1,-0.0,-0.0,980.0,23332.5,-0.0,-0.0,980.0,-0.0,258.5,289.8,-1.0,68.1,0.0,189.9
VM,T0022,13357,16,0,1007,8741,-1,0,206332,0,0,104527,1,0,0,0,0,0,0,0,0,0,0,0,93361,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,21,1,2779.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0022,0.0,94.9,0.0,0.0,94.9,94.9,0.0
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,219061.7,0.0,0.0,219061.7,206062.7,0.0
DISKXFER,T0022,0.0,243.7,0.0,0.0,243.7,269.6,0.0
DISKBSIZE,T0022,0.0,899.0,0.0,0.0,899.0,764.2,0.0
ZZZZ,T0023,19:40:04,27-SEP-2018
CPU001,T0023,63.6,36.4,0.0,0.0
CPU002,T0023,0.0,0.0,0.0,100.0
CPU003,T0023,0.0,0.0,0.0,100.0
CPU004,T0023,0.0,0.0,0.0,100.0
CPU005,T0023,0.0,0.0,0.0,100.0
CPU006,T0023,0.0,0.0,2.0,98.0
CPU007,T0023,0.0,0.0,0.0,100.0
CPU008,T0023,0.0,0.0,8.0,92.0
CPU009,T0023,0.0,0.0,0.0,100.0
CPU010,T0023,0.0,0.0,0.0,100.0
CPU011,T0023,0.0,0.0,0.0,100.0
CPU012,T0023,0.0,0.0,0.0,100.0
CPU013,T0023,0.0,0.0,0.0,100.0
CPU014,T0023,0.0,0.0,0.0,100.0
CPU015,T0023,0.0,0.0,0.0,100.0
CPU016,T0023,0.0,0.0,0.0,100.0
CPU_ALL,T0023,3.9,2.2,0.6,93.2,,16
MEM,T0023,24074.1,-0.0,-0.0,980.0,23284.8,-0.0,-0.0,980.0,-0.0,306.8,289.8,-1.0,68.1,0.0,238.0
VM,T0023,13070,9118,0,1007,8741,-1,0,234116,0,0,84246,0,0,0,0,0,0,0,0,0,0,0,0,96635,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,24,2,2690.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0023,0.0,96.7,0.0,0.0,96.7,96.7,0.0
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,196875.5,0.0,0.0,196875.5,233333.2,0.0
DISKXFER,T0023,0.0,217.3,0.0,0.0,217.3,289.0,0.0
DISKBSIZE,T0023,0.0,906.1,0.0,0.0,906.1,807.3,0.0
ZZZZ,T0024,19:40:05,27-SEP-2018
CPU001,T0024,68.0,32.0,0.0,0.0
CPU002,T0024,0.0,0.0,0.0,100.0
CPU003,T0024,0.0,0.0,0.0,100.0
CPU004,T0024,0.0,0.0,0.0,100.0
CPU005,T0024,0.0,0.0,0.0,100.0
CPU006,T0024,0.0,0.0,0.0,100.0
CPU007,T0024,0.0,0.0,0.0,100.0
CPU008,T0024,0.0,0.0,7.0,93.0
CPU009,T0024,0.0,0.0,0.0,100.0
CPU010,T0024,0.0,0.0,0.0,100.0
CPU011,T0024,0.0,0.0,0.0,100.0
CPU012,T0024,0.0,0.0,0.0,100.0
CPU013,T0024,0.0,0.0,0.0,100.0
CPU014,T0024,0.0,0.0,0.0,100.0
CPU015,T0024,0.0,0.0,0.0,100.0
CPU016,T0024,0.0,0.0,0.0,100.0
CPU_ALL,T0024,4.2,1.9,0.4,93.4,,16
MEM,T0024,24074.1,-0.0,-0.0,980.0,23288.9,-0.0,-0.0,980.0,-0.0,303.2,289.8,-1.0,68.2,0.0,234.4
VM,T0024,16037,480,0,1007,8741,-1,0,185168,0,0,95643,0,0,0,0,0,0,0,0,0,0,0,0,94597,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,25,1,2673.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0024,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
