AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU010,T0011,100.0,0.0,0.0,0.0
CPU011,T0011,96.7,3.3,0.0,0.0
CPU012,T0011,100.0,0.0,0.0,0.0
CPU013,T0011,100.0,0.0,0.0,0.0
CPU014,T0011,100.0,0.0,0.0,0.0
CPU015,T0011,100.0,0.0,0.0,0.0
CPU016,T0011,96.7,3.3,0.0,0.0
CPU_ALL,T0011,93.7,6.3,0.0,0.0,,16
MEM,T0011,24074.1,-0.0,-0.0,980.0,23374.5,-0.0,-0.0,980.0,-0.0,269.0,230.0,-1.0,23.7,0.0,215.0
VM,T0011,1274,33105,0,1002,8738,-1,0,257096,0,0,100506,0,0,0,0,0,0,0,0,0,0,0,0,131126,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,20,7,3775.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0011,0.0,82.2,0.0,0.0,82.2,82.2,0.0
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,102319.1,0.0,0.0,102319.1,211414.1,0.0
DISKXFER,T0011,0.0,122.5,0.0,0.0,122.5,577.3,0.0
DISKBSIZE,T0011,0.0,835.1,0.0,0.0,835.1,366.2,0.0
ZZZZ,T0012,18:23:00,27-SEP-2018
CPU001,T0012,11.5,88.5,0.0,0.0
CPU002,T0012,98.0,2.0,0.0,0.0
CPU003,T0012,97.0,3.0,0.0,0.0
CPU004,T0012,100.0,0.0,0.0,0.0
CPU005,T0012,90.1,9.9,0.0,0.0
CPU006,T0012,100.0,0.0,0.0,0.0
CPU007,T0012,96.0,4.0,0.0,0.0
CPU008,T0012,96.0,4.0,0.0,0.0
CPU009,T0012,62.0,37.0,1.0,0.0
CPU010,T0012,97.0,3.0,0.0,0.0
CPU011,T0012,100.0,0.0,0.0,0.0
CPU012,T0012,100.0,0.0,0.0,0.0
CPU013,T0012,100.0,0.0,0.0,0.0
CPU014,T0012,100.0,0.0,0.0,0.0
CPU015,T0012,100.0,0.0,0.0,0.0
CPU016,T0012,99.0,1.0,0.0,0.0
CPU_ALL,T0012,90.7,9.2,0.1,0.0,,16
MEM,T0012,24074.1,-0.0,-0.0,980.0,23406.9,-0.0,-0.0,980.0,-0.0,234.3,230.0,-1.0,23.7,0.0,180.2
VM,T0012,3048,20319,0,1002,8738,-1,0,106200,0,0,165926,0,0,0,0,0,0,0,0,0,0,0,0,156910,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,17,9,5721.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0012,0.0,101.00,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,157471.5,0.0,0.0,157471.5,105973.5,0.0
DISKXFER,T0012,0.0,161.7,0.0,0.0,161.7,678.5,0.0
DISKBSIZE,T0012,0.0,974.1,0.0,0.0,974.1,156.2,0.0
ZZZZ,T0013,18:23:01,27-SEP-2018
CPU001,T0013,99.0,1.0,0.0,0.0
CPU002,T0013,74.3,25.7,0.0,0.0
CPU003,T0013,100.0,0.0,0.0,0.0
CPU004,T0013,93.0,7.0,0.0,0.0
CPU005,T0013,89.0,11.0,0.0,0.0
CPU006,T0013,100.0,0.0,0.0,0.0
CPU007,T0013,100.0,0.0,0.0,0.0
CPU008,T0013,70.8,29.2,0.0,0.0
CPU009,T0013,92.1,7.9,0.0,0.0
CPU010,T0013,96.0,4.0,0.0,0.0
CPU011,T0013,100.0,0.0,0.0,0.0
CPU012,T0013,100.0,0.0,0.0,0.0
CPU013,T0013,100.0,0.0,0.0,0.0
CPU014,T0013,100.0,0.0,0.0,0.0
CPU015,T0013,100.0,0.0,0.0,0.0
CPU016,T0013,84.2,15.8,0.0,0.0
CPU_ALL,T0013,93.8,6.2,0.0,0.0,,16
MEM,T0013,24074.1,-0.0,-0.0,980.0,23406.0,-0.0,-0.0,980.0,-0.0,233.7,230.0,-1.0,23.7,0.0,180.0
VM,T0013,1034,20118,0,1002,8738,-1,0,163792,0,0,106763,0,0,0,0,0,0,0,0,0,0,0,0,107117,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,18,8,5090.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0013,0.0,99.7,0.0,0.0,101.00,99.7,0.0
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,164163.1,0.0,0.0,164163.1,163270.0,0.0
DISKXFER,T0013,0.0,172.4,0.0,0.0,172.4,1085.5,0.0
DISKBSIZE,T0013,0.0,952.0,0.0,0.0,952.0,150.4,0.0
ZZZZ,T0014,18:23:02,27-SEP-2018
CPU001,T0014,70.7,29.3,0.0,0.0
CPU002,T0014,77.0,23.0,0.0,0.0
CPU003,T0014,100.0,0.0,0.0,0.0
CPU004,T0014,88.1,11.9,0.0,0.0
CPU005,T0014,100.0,0.0,0.0,0.0
CPU006,T0014,97.0,3.0,0.0,0.0
CPU007,T0014,100.0,0.0,0.0,0.0
CPU008,T0014,42.9,57.1,0.0,0.0
CPU009,T0014,87.1,11.9,1.0,0.0
CPU010,T0014,100.0,0.0,0.0,0.0
CPU011,T0014,100.0,0.0,0.0,0.0
CPU012,T0014,100.0,0.0,0.0,0.0
CPU013,T0014,100.0,0.0,0.0,0.0
CPU014,T0014,100.0,0.0,0.0,0.0
CPU015,T0014,100.0,0.0,0.0,0.0
CPU016,T0014,91.0,9.0,0.0,0.0
CPU_ALL,T0014,91.0,9.0,0.1,0.0,,16
MEM,T0014,24074.1,-0.0,-0.0,980.0,23403.0,-0.0,-0.0,980.0,-0.0,238.2,230.0,-1.0,23.8,0.0,184.8
VM,T0014,6022,21516,0,1002,8738,-1,0,133212,0,0,158517,0,0,0,0,0,0,0,0,0,0,0,0,159190,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,19,7,4224.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0014,0.0,99.6,0.0,0.0,99.6,99.6,0.0
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,126767.5,0.0,0.0,126767.5,132613.1,0.0
DISKXFER,T0014,0.0,156.3,0.0,0.0,156.3,581.4,0.0
DISKBSIZE,T0014,0.0,811.1,0.0,0.0,811.1,228.1,0.0
ZZZZ,T0015,18:23:03,27-SEP-2018
CPU001,T0015,37.9,62.1,0.0,0.0
CPU002,T0015,87.0,13.0,0.0,0.0
CPU003,T0015,100.0,0.0,0.0,0.0
CPU004,T0015,100.0,0.0,0.0,0.0
CPU005,T0015,83.0,17.0,0.0,0.0
CPU006,T0015,100.0,0.0,0.0,0.0
CPU007,T0015,100.0,0.0,0.0,0.0
CPU008,T0015,94.0,6.0,0.0,0.0
CPU009,T0015,0.0,100.0,0.0,0.0
CPU010,T0015,100.0,0.0,0.0,0.0
CPU011,T0015,100.0,0.0,0.0,0.0
CPU012,T0015,100.0,0.0,0.0,0.0
CPU013,T0015,100.0,0.0,0.0,0.0
CPU014,T0015,100.0,0.0,0.0,0.0
CPU015,T0015,100.0,0.0,0.0,0.0
CPU016,T0015,71.0,29.0,0.0,0.0
CPU_ALL,T0015,85.9,14.1,0.0,0.0,,16
MEM,T0015,24074.1,-0.0,-0.0,980.0,23434.1,-0.0,-0.0,980.0,-0.0,208.1,230.0,-1.0,23.8,0.0,154.8
VM,T0015,8489,10014,0,1002,8738,-1,0,102680,0,0,264352,0,0,0,0,0,0,0,0,0,0,0,0,256704,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,22,3,3720.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0015,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0015,0.0,99.7,0.0,0.0,99.7,101.00,0.0
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,149448.1,0.0,0.0,149448.1,102381.3,0.0
DISKXFER,T0015,0.0,153.6,0.0,0.0,153.6,421.8,0.0
DISKBSIZE,T0015,0.0,973.3,0.0,0.0,973.3,242.7,0.0
ZZZZ,T0016,18:23:04,27-SEP-2018
CPU001,T0016,63.4,36.6,0.0,0.0
CPU002,T0016,93.1,6.9,0.0,0.0
CPU003,T0016,83.0,17.0,0.0,0.0
CPU004,T0016,100.0,0.0,0.0,0.0
CPU005,T0016,90.1,9.9,0.0,0.0
CPU006,T0016,100.0,0.0,0.0,0.0
CPU007,T0016,90.0,10.0,0.0,0.0
CPU008,T0016,100.0,0.0,0.0,0.0
CPU009,T0016,47.0,53.0,0.0,0.0
CPU010,T0016,66.0,34.0,0.0,0.0
CPU011,T0016,81.0,19.0,0.0,0.0
CPU012,T0016,100.0,0.0,0.0,0.0
CPU013,T0016,88.9,11.1,0.0,0.0
CPU014,T0016,100.0,0.0,0.0,0.0
CPU015,T0016,99.0,1.0,0.0,0.0
CPU016,T0016,100.0,0.0,0.0,0.0
CPU_ALL,T0016,87.6,12.4,0.0,0.0,,16
MEM,T0016,24074.1,-0.0,-0.0,980.0,23427.4,-0.0,-0.0,980.0,-0.0,215.2,230.1,-1.0,23.8,0.0,161.3
VM,T0016,14607,7187,0,1002,8738,-1,0,161780,0,0,211237,0,0,0,0,0,0,0,0,0,0,0,0,212682,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,22,4,3332.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0016,0.0,101.00,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,171714.7,0.0,0.0,171714.7,161425.3,0.0
DISKXFER,T0016,0.0,181.6,0.0,0.0,181.6,319.3,0.0
DISKBSIZE,T0016,0.0,945.6,0.0,0.0,945.6,505.6,0.0
ZZZZ,T0017,18:23:05,27-SEP-2018
CPU001,T0017,91.0,9.0,0.0,0.0
CPU002,T0017,90.9,9.1,0.0,0.0
CPU003,T0017,100.0,0.0,0.0,0.0
CPU004,T0017,90.0,10.0,0.0,0.0
CPU005,T0017,100.0,0.0,0.0,0.0
CPU006,T0017,95.0,5.0,0.0,0.0
CPU007,T0017,100.0,0.0,0.0,0.0
CPU008,T0017,82.7,17.3,0.0,0.0
CPU009,T0017,52.5,47.5,0.0,0.0
CPU010,T0017,84.8,15.2,0.0,0.0
CPU011,T0017,69.0,30.0,1.0,0.0
CPU012,T0017,100.0,0.0,0.0,0.0
CPU013,T0017,100.0,0.0,0.0,0.0
CPU014,T0017,100.0,0.0,0.0,0.0
CPU015,T0017,92.1,7.9,0.0,0.0
CPU016,T0017,87.0,13.0,0.0,0.0
CPU_ALL,T0017,89.8,10.2,0.0,0.0,,16
MEM,T0017,24074.1,-0.0,-0.0,980.0,23436.9,-0.0,-0.0,980.0,-0.0,203.4,230.1,-1.0,23.8,0.0,149.6
VM,T0017,6914,5783,0,1002,8738,-1,0,124692,0,0,196890,0,0,0,0,0,0,0,0,0,0,0,0,194199,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,20,6,4091.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0017,0.0,99.7,0.0,0.0,99.7,99.7,0.0
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,130208.5,0.0,0.0,130208.5,124337.3,0.0
DISKXFER,T0017,0.0,144.6,0.0,0.0,144.6,533.5,0.0
DISKBSIZE,T0017,0.0,900.6,0.0,0.0,900.6,233.1,0.0
ZZZZ,T0018,18:23:06,27-SEP-2018
CPU001,T0018,53.5,46.5,0.0,0.0
CPU002,T0018,93.0,7.0,0.0,0.0
CPU003,T0018,100.0,0.0,0.0,0.0
CPU004,T0018,92.0,8.0,0.0,0.0
CPU005,T0018,100.0,0.0,0.0,0.0
CPU006,T0018,99.0,1.0,0.0,0.0
CPU007,T0018,100.0,0.0,0.0,0.0
CPU008,T0018,22.2,77.8,0.0,0.0
CPU009,T0018,63.4,36.6,0.0,0.0
CPU010,T0018,97.0,3.0,0.0,0.0
CPU011,T0018,99.0,1.0,0.0,0.0
CPU012,T0018,100.0,0.0,0.0,0.0
CPU013,T0018,100.0,0.0,0.0,0.0
CPU014,T0018,100.0,0.0,0.0,0.0
CPU015,T0018,100.0,0.0,0.0,0.0
CPU016,T0018,84.0,16.0,0.0,0.0
CPU_ALL,T0018,87.7,12.3,0.0,0.0,,16
MEM,T0018,24074.1,-0.0,-0.0,980.0,23391.9,-0.0,-0.0,980.0,-0.0,247.5,230.1,-1.0,23.8,0.0,194.0
VM,T0018,136,29975,0,1002,8738,-1,8,240492,0,0,202568,4,0,0,0,0,0,0,0,0,0,0,0,213774,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,17,9,3140.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0018,0.0,99.8,0.0,0.0,99.8,101.00,0.0
DISKREAD,T0018,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0018,0.0,142853.7,0.0,0.0,142853.7,239977.5,0.0
DISKXFER,T0018,0.0,155.7,0.0,0.0,155.7,297.4,0.0
DISKBSIZE,T0018,0.0,917.7,0.0,0.0,917.7,807.0,0.0
ZZZZ,T0019,18:23:07,27-SEP-2018
CPU001,T0019,66.0,34.0,0.0,0.0
CPU002,T0019,100.0,0.0,0.0,0.0
CPU003,T0019,98.0,2.0,0.0,0.0
CPU004,T0019,97.0,3.0,0.0,0.0
CPU005,T0019,100.0,0.0,0.0,0.0
CPU006,T0019,92.1,7.9,0.0,0.0
CPU007,T0019,100.0,0.0,0.0,0.0
CPU008,T0019,52.2,47.8,0.0,0.0
CPU009,T0019,64.0,36.0,0.0,0.0
CPU010,T0019,100.0,0.0,0.0,0.0
CPU011,T0019,97.0,3.0,0.0,0.0
CPU012,T0019,100.0,0.0,0.0,0.0
CPU013,T0019,100.0,0.0,0.0,0.0
CPU014,T0019,94.1,5.9,0.0,0.0
CPU015,T0019,100.0,0.0,0.0,0.0
CPU016,T0019,72.0,28.0,0.0,0.0
CPU_ALL,T0019,89.8,10.2,0.0,0.0,,16
MEM,T0019,24074.1,-0.0,-0.0,980.0,23452.1,-0.0,-0.0,980.0,-0.0,186.6,230.1,-1.0,23.8,0.0,133.0
VM,T0019,2714,10483,0,1002,8738,-1,8,148304,0,0,168296,5,0,0,0,0,0,0,0,0,0,0,0,153259,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,19,7,8591.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0019,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0019,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0019,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0019,0.0,225507.8,0.0,0.0,225507.8,147994.1,0.0
DISKXFER,T0019,0.0,231.5,0.0,0.0,231.5,1979.9,0.0
DISKBSIZE,T0019,0.0,974.1,0.0,0.0,974.1,74.8,0.0
ZZZZ,T0020,18:23:08,27-SEP-2018
CPU001,T0020,100.0,0.0,0.0,0.0
CPU002,T0020,70.7,29.3,0.0,0.0
CPU003,T0020,100.0,0.0,0.0,0.0
CPU004,T0020,78.2,21.8,0.0,0.0
CPU005,T0020,100.0,0.0,0.0,0.0
CPU006,T0020,82.0,18.0,0.0,0.0
CPU007,T0020,100.0,0.0,0.0,0.0
CPU008,T0020,16.0,84.0,0.0,0.0
CPU009,T0020,100.0,0.0,0.0,0.0
CPU010,T0020,100.0,0.0,0.0,0.0
CPU011,T0020,97.0,3.0,0.0,0.0
CPU012,T0020,100.0,0.0,0.0,0.0
CPU013,T0020,100.0,0.0,0.0,0.0
CPU014,T0020,97.0,3.0,0.0,0.0
CPU015,T0020,100.0,0.0,0.0,0.0
CPU016,T0020,50.0,50.0,0.0,0.0
CPU_ALL,T0020,87.1,12.9,0.0,0.0,,16
MEM,T0020,24074.1,-0.0,-0.0,980.0,23413.2,-0.0,-0.0,980.0,-0.0,227.6,230.2,-1.0,23.8,0.0,173.7
VM,T0020,18937,4011,0,1002,8738,-1,4,144100,0,0,211864,0,0,0,0,0,0,0,0,0,0,0,0,222261,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,24,2,5373.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0020,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0020,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0020,0.0,170219.7,0.0,0.0,170219.7,143795.6,0.0
DISKXFER,T0020,0.0,171.6,0.0,0.0,171.6,1155.6,0.0
DISKBSIZE,T0020,0.0,991.8,0.0,0.0,991.8,124.4,0.0
ZZZZ,T0021,18:23:09,27-SEP-2018
CPU001,T0021,90.1,9.9,0.0,0.0
CPU002,T0021,92.2,7.8,0.0,0.0
CPU003,T0021,100.0,0.0,0.0,0.0
CPU004,T0021,80.0,19.0,0.0,1.0
CPU005,T0021,100.0,0.0,0.0,0.0
CPU006,T0021,90.0,10.0,0.0,0.0
CPU007,T0021,100.0,0.0,0.0,0.0
CPU008,T0021,26.5,73.5,0.0,0.0
CPU009,T0021,100.0,0.0,0.0,0.0
CPU010,T0021,76.0,23.0,1.0,0.0
CPU011,T0021,100.0,0.0,0.0,0.0
CPU012,T0021,99.0,1.0,0.0,0.0
CPU013,T0021,100.0,0.0,0.0,0.0
CPU014,T0021,92.1,7.9,0.0,0.0
CPU015,T0021,100.0,0.0,0.0,0.0
CPU016,T0021,45.5,52.5,0.0,2.0
CPU_ALL,T0021,87.0,12.7,0.1,0.2,,16
MEM,T0021,24074.1,-0.0,-0.0,980.0,23429.5,-0.0,-0.0,980.0,-0.0,209.1,230.2,-1.0,23.9,0.0,155.7
VM,T0021,125,17234,0,1002,8738,-1,8,236356,0,0,223136,5,0,0,0,0,0,0,0,0,0,0,0,217827,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,17,9,4406.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0021,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0021,0.0,96.8,0.0,0.0,96.8,96.8,0.0
DISKREAD,T0021,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0021,0.0,183195.7,0.0,0.0,183195.7,235871.5,0.0
DISKXFER,T0021,0.0,201.6,0.0,0.0,201.6,722.5,0.0
DISKBSIZE,T0021,0.0,908.8,0.0,0.0,908.8,326.5,0.0
ZZZZ,T0022,18:23:10,27-SEP-2018
CPU001,T0022,100.0,0.0,0.0,0.0
CPU002,T0022,83.8,16.2,0.0,0.0
CPU003,T0022,100.0,0.0,0.0,0.0
CPU004,T0022,81.2,18.8,0.0,0.0
CPU005,T0022,100.0,0.0,0.0,0.0
CPU006,T0022,92.0,8.0,0.0,0.0
CPU007,T0022,100.0,0.0,0.0,0.0
CPU008,T0022,89.0,11.0,0.0,0.0
CPU009,T0022,100.0,0.0,0.0,0.0
CPU010,T0022,50.0,50.0,0.0,0.0
CPU011,T0022,100.0,0.0,0.0,0.0
CPU012,T0022,82.2,17.8,0.0,0.0
CPU013,T0022,100.0,0.0,0.0,0.0
CPU014,T0022,92.9,7.1,0.0,0.0
CPU015,T0022,100.0,0.0,0.0,0.0
CPU016,T0022,90.0,10.0,0.0,0.0
CPU_ALL,T0022,91.4,8.6,0.0,0.0,,16
MEM,T0022,24074.1,-0.0,-0.0,980.0,23364.9,-0.0,-0.0,980.0,-0.0,275.0,230.3,-1.0,23.9,0.0,221.1
VM,T0022,10157,21074,0,1002,8738,-1,4,164672,0,0,140966,0,0,0,0,0,0,0,0,0,0,0,0,158090,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,19,7,3310.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0022,0.0,98.8,0.0,0.0,98.8,98.8,0.0
DISKREAD,T0022,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0022,0.0,148792.6,0.0,0.0,148792.6,164332.5,0.0
DISKXFER,T0022,0.0,161.7,0.0,0.0,161.7,280.4,0.0
DISKBSIZE,T0022,0.0,920.4,0.0,0.0,920.4,586.0,0.0
ZZZZ,T0023,18:23:11,27-SEP-2018
CPU001,T0023,100.0,0.0,0.0,0.0
CPU002,T0023,90.1,8.9,0.0,1.0
CPU003,T0023,100.0,0.0,0.0,0.0
CPU004,T0023,73.7,23.2,3.0,0.0
CPU005,T0023,100.0,0.0,0.0,0.0
CPU006,T0023,100.0,0.0,0.0,0.0
CPU007,T0023,100.0,0.0,0.0,0.0
CPU008,T0023,93.0,7.0,0.0,0.0
CPU009,T0023,100.0,0.0,0.0,0.0
CPU010,T0023,18.4,81.6,0.0,0.0
CPU011,T0023,100.0,0.0,0.0,0.0
CPU012,T0023,30.0,70.0,0.0,0.0
CPU013,T0023,100.0,0.0,0.0,0.0
CPU014,T0023,100.0,0.0,0.0,0.0
CPU015,T0023,100.0,0.0,0.0,0.0
CPU016,T0023,94.0,6.0,0.0,0.0
CPU_ALL,T0023,87.5,12.2,0.2,0.1,,16
MEM,T0023,24074.1,-0.0,-0.0,980.0,23401.8,-0.0,-0.0,980.0,-0.0,237.3,230.3,-1.0,23.9,0.0,183.8
VM,T0023,661,24173,0,1002,8738,-1,4,117824,0,0,246330,2,0,0,0,0,0,0,0,0,0,0,0,236777,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,21,7,3587.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0023,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0023,0.0,99.7,0.0,0.0,99.7,99.7,0.0
DISKREAD,T0023,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0023,0.0,104989.4,0.0,0.0,104989.4,117525.6,0.0
DISKXFER,T0023,0.0,110.7,0.0,0.0,110.7,435.9,0.0
DISKBSIZE,T0023,0.0,948.3,0.0,0.0,948.3,269.6,0.0
ZZZZ,T0024,18:23:12,27-SEP-2018
CPU001,T0024,99.0,1.0,0.0,0.0
CPU002,T0024,90.9,7.1,2.0,0.0
CPU003,T0024,100.0,0.0,0.0,0.0
CPU004,T0024,90.1,9.9,0.0,0.0
CPU005,T0024,100.0,0.0,0.0,0.0
CPU006,T0024,100.0,0.0,0.0,0.0
CPU007,T0024,100.0,0.0,0.0,0.0
CPU008,T0024,76.0,24.0,0.0,0.0
CPU009,T0024,100.0,0.0,0.0,0.0
CPU010,T0024,38.5,57.3,4.2,0.0
CPU011,T0024,100.0,0.0,0.0,0.0
CPU012,T0024,89.0,11.0,0.0,0.0
CPU013,T0024,100.0,0.0,0.0,0.0
CPU014,T0024,100.0,0.0,0.0,0.0
CPU015,T0024,100.0,0.0,0.0,0.0
CPU016,T0024,77.0,21.0,2.0,0.0
CPU_ALL,T0024,91.5,8.0,0.6,0.0,,16
MEM,T0024,24074.1,-0.0,-0.0,980.0,23478.6,-0.0,-0.0,980.0,-0.0,161.5,230.3,-1.0,23.9,0.0,107.7
VM,T0024,1289,6662,0,1002,8738,-1,4,130240,0,0,146735,2,0,0,0,0,0,0,0,0,0,0,0,126840,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,17,6,3491.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
