AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU009,T0011,63.0,37.0,0.0,0.0
CPU010,T0011,0.0,0.0,0.0,100.0
CPU011,T0011,100.0,0.0,0.0,0.0
CPU012,T0011,0.0,0.0,0.0,100.0
CPU013,T0011,100.0,0.0,0.0,0.0
CPU014,T0011,0.0,0.0,0.0,100.0
CPU015,T0011,97.0,3.0,0.0,0.0
CPU016,T0011,0.0,0.0,0.0,100.0
CPU_ALL,T0011,42.9,7.1,3.1,46.9,,16
MEM,T0011,24074.1,-0.0,-0.0,980.0,23448.7,-0.0,-0.0,980.0,-0.0,171.3,252.2,-1.0,40.0,0.0,112.1
VM,T0011,2346,3501,0,965,8741,-1,4,196656,0,0,151747,2,0,0,0,0,0,0,0,0,0,0,0,148268,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,18,6,5210.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0011,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0011,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0011,0.0,200598.6,0.0,0.0,200598.6,196400.1,0.0
DISKXFER,T0011,0.0,214.7,0.0,0.0,214.7,706.1,0.0
DISKBSIZE,T0011,0.0,934.3,0.0,0.0,934.3,278.2,0.0
ZZZZ,T0012,18:56:24,27-SEP-2018
CPU001,T0012,49.5,50.5,0.0,0.0
CPU002,T0012,0.0,0.0,0.0,100.0
CPU003,T0012,100.0,0.0,0.0,0.0
CPU004,T0012,0.0,0.0,0.0,100.0
CPU005,T0012,100.0,0.0,0.0,0.0
CPU006,T0012,0.0,0.0,0.0,100.0
CPU007,T0012,100.0,0.0,0.0,0.0
CPU008,T0012,0.0,0.0,17.0,83.0
CPU009,T0012,51.3,48.7,0.0,0.0
CPU010,T0012,0.0,0.0,0.0,100.0
CPU011,T0012,100.0,0.0,0.0,0.0
CPU012,T0012,0.0,0.0,0.0,100.0
CPU013,T0012,100.0,0.0,0.0,0.0
CPU014,T0012,0.0,0.0,0.0,100.0
CPU015,T0012,91.2,8.8,0.0,0.0
CPU016,T0012,0.0,0.0,0.0,100.0
CPU_ALL,T0012,43.2,6.7,1.0,49.1,,16
MEM,T0012,24074.1,-0.0,-0.0,980.0,23413.3,-0.0,-0.0,980.0,-0.0,207.5,252.2,-1.0,40.0,0.0,148.3
VM,T0012,16139,1423,0,965,8741,-1,4,150652,0,0,144669,0,0,0,0,0,0,0,0,0,0,0,0,153929,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,22,4,3883.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0012,0.0,88.4,0.0,0.0,88.4,88.4,0.0
DISKREAD,T0012,0.0,3.5,0.0,0.0,3.5,3.5,0.0
DISKWRITE,T0012,0.0,140647.5,0.0,0.0,140647.5,133162.6,0.0
DISKXFER,T0012,0.0,153.8,0.0,0.0,153.8,191.8,0.0
DISKBSIZE,T0012,0.0,914.5,0.0,0.0,914.5,694.3,0.0
ZZZZ,T0013,18:56:25,27-SEP-2018
CPU001,T0013,69.4,30.6,0.0,0.0
CPU002,T0013,0.0,0.0,0.0,100.0
CPU003,T0013,84.2,15.8,0.0,0.0
CPU004,T0013,0.0,0.0,0.0,100.0
CPU005,T0013,97.0,3.0,0.0,0.0
CPU006,T0013,0.0,0.0,0.0,100.0
CPU007,T0013,92.0,8.0,0.0,0.0
CPU008,T0013,0.0,1.0,21.8,77.2
CPU009,T0013,62.0,38.0,0.0,0.0
CPU010,T0013,0.0,0.0,0.0,100.0
CPU011,T0013,93.1,6.9,0.0,0.0
CPU012,T0013,0.0,0.0,0.0,100.0
CPU013,T0013,100.0,0.0,0.0,0.0
CPU014,T0013,0.0,0.0,0.0,100.0
CPU015,T0013,100.0,0.0,0.0,0.0
CPU016,T0013,0.0,0.0,0.0,100.0
CPU_ALL,T0013,43.6,6.5,1.4,48.6,,16
MEM,T0013,24074.1,-0.0,-0.0,980.0,23364.6,-0.0,-0.0,980.0,-0.0,253.0,252.2,-1.0,40.0,0.0,193.9
VM,T0013,1642,27509,0,965,8741,-1,8,263856,0,0,132733,4,0,0,0,0,0,0,0,0,0,0,0,145064,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,17,9,5644.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0013,0.0,99.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0013,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0013,0.0,159298.1,0.0,0.0,159298.1,263502.1,0.0
DISKXFER,T0013,0.0,169.8,0.0,0.0,169.8,890.8,0.0
DISKBSIZE,T0013,0.0,938.4,0.0,0.0,938.4,295.8,0.0
ZZZZ,T0014,18:56:26,27-SEP-2018
CPU001,T0014,37.9,62.1,0.0,0.0
CPU002,T0014,0.0,0.0,0.0,100.0
CPU003,T0014,88.0,12.0,0.0,0.0
CPU004,T0014,0.0,0.0,0.0,100.0
CPU005,T0014,100.0,0.0,0.0,0.0
CPU006,T0014,0.0,0.0,0.0,100.0
CPU007,T0014,88.0,12.0,0.0,0.0
CPU008,T0014,0.0,0.0,5.0,95.0
CPU009,T0014,71.0,29.0,0.0,0.0
CPU010,T0014,0.0,0.0,0.0,100.0
CPU011,T0014,96.0,4.0,0.0,0.0
CPU012,T0014,0.0,0.0,0.0,100.0
CPU013,T0014,100.0,0.0,0.0,0.0
CPU014,T0014,0.0,0.0,0.0,100.0
CPU015,T0014,96.0,4.0,0.0,0.0
CPU016,T0014,0.0,0.0,0.0,100.0
CPU_ALL,T0014,42.3,7.5,0.3,49.8,,16
MEM,T0014,24074.1,-0.0,-0.0,980.0,23348.2,-0.0,-0.0,980.0,-0.0,267.9,252.3,-1.0,40.0,0.0,208.6
VM,T0014,0,31410,0,965,8741,-1,8,196648,0,0,143298,2,0,0,0,0,0,0,0,0,0,0,0,147776,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,21,5,5508.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0014,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0014,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0014,0.0,180434.2,0.0,0.0,180434.2,196384.9,0.0
DISKXFER,T0014,0.0,214.7,0.0,0.0,214.7,1285.3,0.0
DISKBSIZE,T0014,0.0,840.4,0.0,0.0,840.4,152.8,0.0
ZZZZ,T0015,18:56:27,27-SEP-2018
CPU001,T0015,83.7,16.3,0.0,0.0
CPU002,T0015,0.0,0.0,0.0,100.0
CPU003,T0015,98.0,2.0,0.0,0.0
CPU004,T0015,0.0,0.0,0.0,100.0
CPU005,T0015,100.0,0.0,0.0,0.0
CPU006,T0015,0.0,0.0,0.0,100.0
CPU007,T0015,98.0,2.0,0.0,0.0
CPU008,T0015,0.0,0.0,21.0,79.0
CPU009,T0015,89.0,11.0,0.0,0.0
CPU010,T0015,0.0,0.0,0.0,100.0
CPU011,T0015,100.0,0.0,0.0,0.0
CPU012,T0015,0.0,0.0,0.0,100.0
CPU013,T0015,100.0,0.0,0.0,0.0
CPU014,T0015,0.0,0.0,0.0,100.0
CPU015,T0015,98.0,2.0,0.0,0.0
CPU016,T0015,0.0,0.0,0.0,100.0
CPU_ALL,T0015,47.8,2.1,1.3,48.8,,16
MEM,T0015,24074.1,-0.0,-0.0,980.0,23378.0,-0.0,-0.0,980.0,-0.0,244.4,252.3,-1.0,40.0,0.0,184.8
VM,T0015,7823,17272,0,965,8741,-1,4,91168,0,0,48181,0,0,0,0,0,0,0,0,0,0,0,0,40928,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,22,5,3834.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0015,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0015,0.0,99.9,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0015,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0015,0.0,147537.3,0.0,0.0,147537.3,91045.4,0.0
DISKXFER,T0015,0.0,168.8,0.0,0.0,168.8,148.8,0.0
DISKBSIZE,T0015,0.0,874.2,0.0,0.0,874.2,611.9,0.0
ZZZZ,T0016,18:56:28,27-SEP-2018
CPU001,T0016,56.7,43.3,0.0,0.0
CPU002,T0016,0.0,0.0,0.0,100.0
CPU003,T0016,95.0,5.0,0.0,0.0
CPU004,T0016,0.0,0.0,0.0,100.0
CPU005,T0016,90.0,10.0,0.0,0.0
CPU006,T0016,0.0,0.0,0.0,100.0
CPU007,T0016,90.0,10.0,0.0,0.0
CPU008,T0016,0.0,1.0,97.0,2.0
CPU009,T0016,85.1,14.9,0.0,0.0
CPU010,T0016,0.0,0.0,0.0,100.0
CPU011,T0016,98.0,2.0,0.0,0.0
CPU012,T0016,0.0,0.0,0.0,100.0
CPU013,T0016,97.0,3.0,0.0,0.0
CPU014,T0016,0.0,0.0,0.0,100.0
CPU015,T0016,94.0,6.0,0.0,0.0
CPU016,T0016,0.0,0.0,0.0,100.0
CPU_ALL,T0016,44.2,5.9,6.1,43.9,,16
MEM,T0016,24074.1,-0.0,-0.0,980.0,23365.1,-0.0,-0.0,980.0,-0.0,254.5,252.3,-1.0,40.1,0.0,194.8
VM,T0016,2555,22986,0,965,8741,-1,8,191952,0,0,137489,0,0,0,0,0,0,0,0,0,0,0,0,140570,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,18,9,5355.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0016,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0016,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0016,0.0,170439.0,0.0,0.0,170439.0,191699.0,0.0
DISKXFER,T0016,0.0,181.8,0.0,0.0,181.8,675.1,0.0
DISKBSIZE,T0016,0.0,937.8,0.0,0.0,937.8,284.0,0.0
ZZZZ,T0017,18:56:29,27-SEP-2018
CPU001,T0017,37.8,62.2,0.0,0.0
CPU002,T0017,0.0,0.0,0.0,100.0
CPU003,T0017,100.0,0.0,0.0,0.0
CPU004,T0017,0.0,0.0,0.0,100.0
CPU005,T0017,79.2,20.8,0.0,0.0
CPU006,T0017,0.0,0.0,0.0,100.0
CPU007,T0017,97.0,3.0,0.0,0.0
CPU008,T0017,0.0,0.0,24.0,76.0
CPU009,T0017,54.0,46.0,0.0,0.0
CPU010,T0017,0.0,0.0,0.0,100.0
CPU011,T0017,100.0,0.0,0.0,0.0
CPU012,T0017,0.0,0.0,0.0,100.0
CPU013,T0017,96.0,4.0,0.0,0.0
CPU014,T0017,0.0,0.0,0.0,100.0
CPU015,T0017,100.0,0.0,0.0,0.0
CPU016,T0017,0.0,0.0,0.0,100.0
CPU_ALL,T0017,41.6,8.4,1.5,48.6,,16
MEM,T0017,24074.1,-0.0,-0.0,980.0,23340.8,-0.0,-0.0,980.0,-0.0,275.1,252.4,-1.0,40.1,0.0,216.0
VM,T0017,9335,25303,0,965,8741,-1,4,155864,0,0,167507,0,0,0,0,0,0,0,0,0,0,0,0,173328,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,19,8,6024.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0017,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0017,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0017,0.0,145354.6,0.0,0.0,145354.6,155661.2,0.0
DISKXFER,T0017,0.0,178.8,0.0,0.0,178.8,1004.7,0.0
DISKBSIZE,T0017,0.0,813.1,0.0,0.0,813.1,154.9,0.0
ZZZZ,T0018,18:56:30,27-SEP-2018
CPU001,T0018,46.5,53.5,0.0,0.0
CPU002,T0018,0.0,0.0,0.0,100.0
CPU003,T0018,100.0,0.0,0.0,0.0
CPU004,T0018,0.0,0.0,0.0,100.0
CPU005,T0018,97.0,3.0,0.0,0.0
CPU006,T0018,0.0,0.0,0.0,100.0
CPU007,T0018,98.0,2.0,0.0,0.0
CPU008,T0018,0.0,0.0,3.0,97.0
CPU009,T0018,79.8,20.2,0.0,0.0
CPU010,T0018,0.0,0.0,0.0,100.0
CPU011,T0018,100.0,0.0,0.0,0.0
CPU012,T0018,0.0,0.0,0.0,100.0
CPU013,T0018,57.0,43.0,0.0,0.0
CPU014,T0018,0.0,0.0,0.0,100.0
CPU015,T0018,100.0,0.0,0.0,0.0
CPU016,T0018,0.0,0.0,0.0,100.0
CPU_ALL,T0018,42.4,7.6,0.2,49.9,,16
MEM,T0018,24074.1,-0.0,-0.0,980.0,23394.3,-0.0,-0.0,980.0,-0.0,228.8,252.4,-1.0,40.1,0.0,168.6
VM,T0018,22897,0,0,965,8741,-1,0,31484,0,0,206131,0,0,0,0,0,0,0,0,0,0,0,0,193196,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,25,1,3718.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0018,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,132343.1,0.0,0.0,132343.1,31442.0,0.0
DISKXFER,T0018,0.0,143.8,0.0,0.0,143.8,102.9,0.0
DISKBSIZE,T0018,0.0,920.3,0.0,0.0,920.3,305.7,0.0
ZZZZ,T0019,18:56:31,27-SEP-2018
CPU001,T0019,73.7,26.3,0.0,0.0
CPU002,T0019,0.0,0.0,0.0,100.0
CPU003,T0019,100.0,0.0,0.0,0.0
CPU004,T0019,1.0,0.0,0.0,99.0
CPU005,T0019,95.0,5.0,0.0,0.0
CPU006,T0019,0.0,0.0,0.0,100.0
CPU007,T0019,86.0,14.0,0.0,0.0
CPU008,T0019,0.0,0.0,1.0,99.0
CPU009,T0019,63.0,37.0,0.0,0.0
CPU010,T0019,0.0,0.0,0.0,100.0
CPU011,T0019,100.0,0.0,0.0,0.0
CPU012,T0019,0.0,0.0,0.0,100.0
CPU013,T0019,74.0,26.0,0.0,0.0
CPU014,T0019,0.0,0.0,0.0,100.0
CPU015,T0019,100.0,0.0,0.0,0.0
CPU016,T0019,0.0,0.0,0.0,100.0
CPU_ALL,T0019,43.2,6.8,0.1,49.9,,16
MEM,T0019,24074.1,-0.0,-0.0,980.0,23359.6,-0.0,-0.0,980.0,-0.0,260.2,252.4,-1.0,40.1,0.0,200.4
VM,T0019,0,27850,0,965,8741,-1,8,306572,0,0,140264,4,0,0,0,0,0,0,0,0,0,0,0,148528,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,17,9,5908.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0019,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0019,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0019,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0019,0.0,194909.4,0.0,0.0,194909.4,306159.6,0.0
DISKXFER,T0019,0.0,197.7,0.0,0.0,197.7,1481.0,0.0
DISKBSIZE,T0019,0.0,985.8,0.0,0.0,985.8,206.7,0.0
ZZZZ,T0020,18:56:32,27-SEP-2018
CPU001,T0020,53.1,46.9,0.0,0.0
CPU002,T0020,0.0,0.0,0.0,100.0
CPU003,T0020,100.0,0.0,0.0,0.0
CPU004,T0020,0.0,0.0,0.0,100.0
CPU005,T0020,95.0,5.0,0.0,0.0
CPU006,T0020,0.0,0.0,0.0,100.0
CPU007,T0020,98.0,2.0,0.0,0.0
CPU008,T0020,0.0,0.0,24.0,76.0
CPU009,T0020,65.3,34.7,0.0,0.0
CPU010,T0020,0.0,0.0,0.0,100.0
CPU011,T0020,100.0,0.0,0.0,0.0
CPU012,T0020,0.0,0.0,0.0,100.0
CPU013,T0020,99.0,1.0,0.0,0.0
CPU014,T0020,0.0,0.0,0.0,100.0
CPU015,T0020,100.0,0.0,0.0,0.0
CPU016,T0020,0.0,0.0,0.0,100.0
CPU_ALL,T0020,44.5,5.4,1.4,48.6,,16
MEM,T0020,24074.1,-0.0,-0.0,980.0,23449.8,-0.0,-0.0,980.0,-0.0,171.6,252.4,-1.0,40.1,0.0,112.1
VM,T0020,6990,1440,0,965,8741,-1,4,108516,0,0,117180,2,0,0,0,0,0,0,0,0,0,0,0,94154,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,22,4,3962.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0020,0.0,99.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0020,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0020,0.0,213978.9,0.0,0.0,213978.9,108369.6,0.0
DISKXFER,T0020,0.0,247.7,0.0,0.0,247.7,162.8,0.0
DISKBSIZE,T0020,0.0,864.0,0.0,0.0,864.0,665.8,0.0
ZZZZ,T0021,18:56:33,27-SEP-2018
CPU001,T0021,29.9,70.1,0.0,0.0
CPU002,T0021,0.0,0.0,0.0,100.0
CPU003,T0021,95.0,5.0,0.0,0.0
CPU004,T0021,0.0,0.0,0.0,100.0
CPU005,T0021,90.0,10.0,0.0,0.0
CPU006,T0021,0.0,0.0,0.0,100.0
CPU007,T0021,92.0,8.0,0.0,0.0
CPU008,T0021,0.0,0.0,28.0,72.0
CPU009,T0021,63.0,37.0,0.0,0.0
CPU010,T0021,0.0,0.0,0.0,100.0
CPU011,T0021,88.9,11.1,0.0,0.0
CPU012,T0021,0.0,0.0,0.0,100.0
CPU013,T0021,94.0,6.0,0.0,0.0
CPU014,T0021,0.0,0.0,0.0,100.0
CPU015,T0021,100.0,0.0,0.0,0.0
CPU016,T0021,0.0,0.0,0.0,100.0
CPU_ALL,T0021,40.8,9.1,1.8,48.3,,16
MEM,T0021,24074.1,-0.0,-0.0,980.0,23354.8,-0.0,-0.0,980.0,-0.0,265.8,252.5,-1.0,40.1,0.0,206.0
VM,T0021,1864,29950,0,965,8741,-1,12,298756,0,0,184713,4,0,0,0,0,0,0,0,0,0,0,0,209084,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,19,8,5120.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0021,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0021,0.0,98.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0021,0.0,12.0,0.0,0.0,12.0,12.0,0.0
DISKWRITE,T0021,0.0,184290.1,0.0,0.0,184290.1,298534.6,0.0
DISKXFER,T0021,0.0,205.7,0.0,0.0,205.7,1060.6,0.0
DISKBSIZE,T0021,0.0,895.8,0.0,0.0,895.8,281.5,0.0
ZZZZ,T0022,18:56:34,27-SEP-2018
CPU001,T0022,83.7,16.3,0.0,0.0
CPU002,T0022,0.0,0.0,0.0,100.0
CPU003,T0022,86.1,13.9,0.0,0.0
CPU004,T0022,0.0,0.0,0.0,100.0
CPU005,T0022,99.0,1.0,0.0,0.0
CPU006,T0022,0.0,0.0,0.0,100.0
CPU007,T0022,100.0,0.0,0.0,0.0
CPU008,T0022,0.0,0.0,31.0,69.0
CPU009,T0022,83.0,17.0,0.0,0.0
CPU010,T0022,0.0,0.0,0.0,100.0
CPU011,T0022,100.0,0.0,0.0,0.0
CPU012,T0022,0.0,0.0,0.0,100.0
CPU013,T0022,100.0,0.0,0.0,0.0
CPU014,T0022,0.0,0.0,0.0,100.0
CPU015,T0022,100.0,0.0,0.0,0.0
CPU016,T0022,0.0,0.0,0.0,100.0
CPU_ALL,T0022,47.0,3.0,1.9,48.1,,16
MEM,T0022,24074.1,-0.0,-0.0,980.0,23372.3,-0.0,-0.0,980.0,-0.0,249.3,252.5,-1.0,40.2,0.0,189.5
VM,T0022,6823,16962,0,965,8741,-1,8,100776,0,0,65695,0,0,0,0,0,0,0,0,0,0,0,0,61459,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,21,6,3630.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0022,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0022,0.0,4.0,0.0,0.0,4.0,8.0,0.0
DISKWRITE,T0022,0.0,152186.4,0.0,0.0,152186.4,100473.6,0.0
DISKXFER,T0022,0.0,162.8,0.0,0.0,162.8,178.8,0.0
DISKBSIZE,T0022,0.0,935.0,0.0,0.0,935.0,562.1,0.0
ZZZZ,T0023,18:56:35,27-SEP-2018
CPU001,T0023,59.8,40.2,0.0,0.0
CPU002,T0023,0.0,0.0,0.0,100.0
CPU003,T0023,76.8,23.2,0.0,0.0
CPU004,T0023,0.0,0.0,0.0,100.0
CPU005,T0023,82.0,18.0,0.0,0.0
CPU006,T0023,0.0,0.0,0.0,100.0
CPU007,T0023,96.0,4.0,0.0,0.0
CPU008,T0023,0.0,1.0,86.1,12.9
CPU009,T0023,93.1,6.9,0.0,0.0
CPU010,T0023,0.0,0.0,0.0,100.0
CPU011,T0023,92.0,8.0,0.0,0.0
CPU012,T0023,0.0,0.0,0.0,100.0
CPU013,T0023,96.0,4.0,0.0,0.0
CPU014,T0023,0.0,0.0,0.0,100.0
CPU015,T0023,88.0,12.0,0.0,0.0
CPU016,T0023,0.0,0.0,0.0,100.0
CPU_ALL,T0023,42.7,7.3,5.4,44.6,,16
MEM,T0023,24074.1,-0.0,-0.0,980.0,23412.9,-0.0,-0.0,980.0,-0.0,210.0,252.5,-1.0,40.2,0.0,149.9
VM,T0023,13989,3060,0,965,8741,-1,0,91708,0,0,162400,2,0,0,0,0,0,0,0,0,0,0,0,152072,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,24,2,4167.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0023,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0023,0.0,4.0,0.0,0.0,4.0,0.0,0.0
DISKWRITE,T0023,0.0,147467.5,0.0,0.0,147467.5,91578.5,0.0
DISKXFER,T0023,0.0,163.8,0.0,0.0,163.8,237.7,0.0
DISKBSIZE,T0023,0.0,900.5,0.0,0.0,900.5,385.3,0.0
ZZZZ,T0024,18:56:36,27-SEP-2018
CPU001,T0024,48.5,51.5,0.0,0.0
CPU002,T0024,0.0,0.0,0.0,100.0
CPU003,T0024,82.0,18.0,0.0,0.0
CPU004,T0024,0.0,0.0,0.0,100.0
CPU005,T0024,81.8,18.2,0.0,0.0
CPU006,T0024,0.0,0.0,0.0,100.0
CPU007,T0024,96.0,4.0,0.0,0.0
CPU008,T0024,0.0,0.0,3.0,97.0
CPU009,T0024,78.8,21.2,0.0,0.0
CPU010,T0024,0.0,0.0,3.0,97.0
CPU011,T0024,92.0,8.0,0.0,0.0
CPU012,T0024,0.0,0.0,0.0,100.0
CPU013,T0024,100.0,0.0,0.0,0.0
CPU014,T0024,0.0,0.0,0.0,100.0
CPU015,T0024,99.0,1.0,0.0,0.0
CPU016,T0024,0.0,0.0,0.0,100.0
CPU_ALL,T0024,42.4,7.5,0.4,49.6,,16
MEM,T0024,24074.1,-0.0,-0.0,980.0,23404.3,-0.0,-0.0,980.0,-0.0,218.7,252.5,-1.0,40.2,0.0,159.3
VM,T0024,355,17208,0,965,8741,-1,8,278360,0,0,157898,4,0,0,0,0,0,0,0,0,0,0,0,160181,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,26,5,4722.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
