AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad6.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU010,T0011,100.0,0.0,0.0,0.0
CPU011,T0011,100.0,0.0,0.0,0.0
CPU012,T0011,100.0,0.0,0.0,0.0
CPU013,T0011,100.0,0.0,0.0,0.0
CPU014,T0011,55.8,44.2,0.0,0.0
CPU015,T0011,100.0,0.0,0.0,0.0
CPU016,T0011,100.0,0.0,0.0,0.0
CPU_ALL,T0011,92.7,7.3,0.0,0.0,,16
MEM,T0011,24074.1,-0.0,-0.0,980.0,23401.1,-0.0,-0.0,980.0,-0.0,231.8,237.8,-1.0,29.5,0.0,175.8
VM,T0011,7936,13313,0,1001,8737,-1,0,189420,0,0,115310,0,0,0,0,0,0,0,0,0,0,0,0,135025,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,20,6,4062.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0011,0.0,93.7,0.0,0.0,93.7,93.7,0.0
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,137360.6,0.0,0.0,137360.6,177399.6,0.0
DISKXFER,T0011,0.0,151.7,0.0,0.0,151.7,403.6,0.0
DISKBSIZE,T0011,0.0,905.4,0.0,0.0,905.4,439.5,0.0
ZZZZ,T0012,18:29:41,27-SEP-2018
CPU001,T0012,100.0,0.0,0.0,0.0
CPU002,T0012,71.0,29.0,0.0,0.0
CPU003,T0012,100.0,0.0,0.0,0.0
CPU004,T0012,57.0,43.0,0.0,0.0
CPU005,T0012,99.0,1.0,0.0,0.0
CPU006,T0012,55.2,44.8,0.0,0.0
CPU007,T0012,100.0,0.0,0.0,0.0
CPU008,T0012,100.0,0.0,0.0,0.0
CPU009,T0012,100.0,0.0,0.0,0.0
CPU010,T0012,100.0,0.0,0.0,0.0
CPU011,T0012,100.0,0.0,0.0,0.0
CPU012,T0012,82.4,17.6,0.0,0.0
CPU013,T0012,100.0,0.0,0.0,0.0
CPU014,T0012,50.5,49.5,0.0,0.0
CPU015,T0012,100.0,0.0,0.0,0.0
CPU016,T0012,44.0,56.0,0.0,0.0
CPU_ALL,T0012,85.2,14.8,0.0,0.0,,16
MEM,T0012,24074.1,-0.0,-0.0,980.0,23437.0,-0.0,-0.0,980.0,-0.0,192.3,237.9,-1.0,29.6,0.0,137.0
VM,T0012,8752,4786,0,1001,8737,-1,0,161224,0,0,275231,0,0,0,0,0,0,0,0,0,0,0,0,266323,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,22,3,6483.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0012,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0012,0.0,98.8,0.0,0.0,98.8,99.8,0.0
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,194692.2,0.0,0.0,194692.2,160854.0,0.0
DISKXFER,T0012,0.0,200.5,0.0,0.0,200.5,1696.1,0.0
DISKBSIZE,T0012,0.0,970.8,0.0,0.0,970.8,94.8,0.0
ZZZZ,T0013,18:29:42,27-SEP-2018
CPU001,T0013,100.0,0.0,0.0,0.0
CPU002,T0013,71.3,28.7,0.0,0.0
CPU003,T0013,100.0,0.0,0.0,0.0
CPU004,T0013,71.0,29.0,0.0,0.0
CPU005,T0013,100.0,0.0,0.0,0.0
CPU006,T0013,64.3,35.7,0.0,0.0
CPU007,T0013,100.0,0.0,0.0,0.0
CPU008,T0013,93.1,6.9,0.0,0.0
CPU009,T0013,100.0,0.0,0.0,0.0
CPU010,T0013,94.0,6.0,0.0,0.0
CPU011,T0013,100.0,0.0,0.0,0.0
CPU012,T0013,91.9,8.1,0.0,0.0
CPU013,T0013,100.0,0.0,0.0,0.0
CPU014,T0013,63.6,36.4,0.0,0.0
CPU015,T0013,100.0,0.0,0.0,0.0
CPU016,T0013,74.7,25.3,0.0,0.0
CPU_ALL,T0013,89.0,11.0,0.0,0.0,,16
MEM,T0013,24074.1,-0.0,-0.0,980.0,23360.3,-0.0,-0.0,980.0,-0.0,271.5,237.9,-1.0,29.6,0.0,215.9
VM,T0013,3835,29215,0,1001,8737,-1,0,265796,0,0,192410,0,0,0,0,0,0,0,0,0,0,0,0,211534,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,20,7,3820.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0013,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,167850.6,0.0,0.0,167850.6,265357.4,0.0
DISKXFER,T0013,0.0,194.7,0.0,0.0,194.7,721.8,0.0
DISKBSIZE,T0013,0.0,862.2,0.0,0.0,862.2,367.6,0.0
ZZZZ,T0014,18:29:43,27-SEP-2018
CPU001,T0014,100.0,0.0,0.0,0.0
CPU002,T0014,100.0,0.0,0.0,0.0
CPU003,T0014,100.0,0.0,0.0,0.0
CPU004,T0014,94.0,6.0,0.0,0.0
CPU005,T0014,100.0,0.0,0.0,0.0
CPU006,T0014,61.5,38.5,0.0,0.0
CPU007,T0014,100.0,0.0,0.0,0.0
CPU008,T0014,59.0,41.0,0.0,0.0
CPU009,T0014,100.0,0.0,0.0,0.0
CPU010,T0014,100.0,0.0,0.0,0.0
CPU011,T0014,100.0,0.0,0.0,0.0
CPU012,T0014,100.0,0.0,0.0,0.0
CPU013,T0014,100.0,0.0,0.0,0.0
CPU014,T0014,38.0,61.0,1.0,0.0
CPU015,T0014,100.0,0.0,0.0,0.0
CPU016,T0014,78.0,22.0,0.0,0.0
CPU_ALL,T0014,89.5,10.5,0.1,0.0,,16
MEM,T0014,24074.1,-0.0,-0.0,980.0,23391.8,-0.0,-0.0,980.0,-0.0,233.8,237.9,-1.0,29.6,0.0,178.0
VM,T0014,59,22568,0,1001,8737,-1,0,133480,0,0,206223,1,0,0,0,0,0,0,0,0,0,0,0,197796,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,17,9,6359.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0014,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,160048.7,0.0,0.0,160048.7,133247.5,0.0
DISKXFER,T0014,0.0,165.7,0.0,0.0,165.7,1638.1,0.0
DISKBSIZE,T0014,0.0,965.8,0.0,0.0,965.8,81.3,0.0
ZZZZ,T0015,18:29:44,27-SEP-2018
CPU001,T0015,100.0,0.0,0.0,0.0
CPU002,T0015,96.0,4.0,0.0,0.0
CPU003,T0015,100.0,0.0,0.0,0.0
CPU004,T0015,92.1,7.9,0.0,0.0
CPU005,T0015,100.0,0.0,0.0,0.0
CPU006,T0015,67.3,32.7,0.0,0.0
CPU007,T0015,100.0,0.0,0.0,0.0
CPU008,T0015,65.7,34.3,0.0,0.0
CPU009,T0015,100.0,0.0,0.0,0.0
CPU010,T0015,100.0,0.0,0.0,0.0
CPU011,T0015,100.0,0.0,0.0,0.0
CPU012,T0015,93.0,7.0,0.0,0.0
CPU013,T0015,100.0,0.0,0.0,0.0
CPU014,T0015,81.2,18.8,0.0,0.0
CPU015,T0015,100.0,0.0,0.0,0.0
CPU016,T0015,85.9,10.1,4.0,0.0
CPU_ALL,T0015,92.6,7.1,0.2,0.1,,16
MEM,T0015,24074.1,-0.0,-0.0,980.0,23481.5,-0.0,-0.0,980.0,-0.0,152.9,237.9,-1.0,29.6,0.0,97.0
VM,T0015,0,222,0,1001,8737,-1,0,145268,0,0,176128,0,0,0,0,0,0,0,0,0,0,0,0,154072,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,17,8,3450.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0015,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,233737.4,0.0,0.0,233737.4,144919.2,0.0
DISKXFER,T0015,0.0,251.4,0.0,0.0,251.4,210.5,0.0
DISKBSIZE,T0015,0.0,929.8,0.0,0.0,929.8,688.5,0.0
ZZZZ,T0016,18:29:45,27-SEP-2018
CPU001,T0016,99.2,0.8,0.0,0.0
CPU002,T0016,99.2,0.8,0.0,0.0
CPU003,T0016,100.0,0.0,0.0,0.0
CPU004,T0016,93.7,6.3,0.0,0.0
CPU005,T0016,100.0,0.0,0.0,0.0
CPU006,T0016,91.5,8.5,0.0,0.0
CPU007,T0016,100.0,0.0,0.0,0.0
CPU008,T0016,96.9,3.1,0.0,0.0
CPU009,T0016,100.0,0.0,0.0,0.0
CPU010,T0016,100.0,0.0,0.0,0.0
CPU011,T0016,100.0,0.0,0.0,0.0
CPU012,T0016,89.8,10.2,0.0,0.0
CPU013,T0016,100.0,0.0,0.0,0.0
CPU014,T0016,100.0,0.0,0.0,0.0
CPU015,T0016,100.0,0.0,0.0,0.0
CPU016,T0016,87.4,12.6,0.0,0.0
CPU_ALL,T0016,97.4,2.6,0.0,0.0,,16
MEM,T0016,24074.1,-0.0,-0.0,980.0,23432.9,-0.0,-0.0,980.0,-0.0,202.5,237.9,-1.0,29.6,0.0,147.1
VM,T0016,17331,16,0,1001,8737,-1,0,119360,0,0,56958,1,0,0,0,0,0,0,0,0,0,0,0,69704,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,21,1,3816.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0016,0.0,79.1,0.0,0.0,79.1,78.4,0.0
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,94356.8,0.0,0.0,94356.8,93535.6,0.0
DISKXFER,T0016,0.0,115.2,0.0,0.0,115.2,466.3,0.0
DISKBSIZE,T0016,0.0,819.1,0.0,0.0,819.1,200.6,0.0
ZZZZ,T0017,18:29:46,27-SEP-2018
CPU001,T0017,99.0,1.0,0.0,0.0
CPU002,T0017,73.5,26.5,0.0,0.0
CPU003,T0017,100.0,0.0,0.0,0.0
CPU004,T0017,80.4,19.6,0.0,0.0
CPU005,T0017,100.0,0.0,0.0,0.0
CPU006,T0017,83.2,16.8,0.0,0.0
CPU007,T0017,100.0,0.0,0.0,0.0
CPU008,T0017,55.4,44.6,0.0,0.0
CPU009,T0017,100.0,0.0,0.0,0.0
CPU010,T0017,68.3,30.7,1.0,0.0
CPU011,T0017,100.0,0.0,0.0,0.0
CPU012,T0017,96.1,3.9,0.0,0.0
CPU013,T0017,100.0,0.0,0.0,0.0
CPU014,T0017,77.5,22.5,0.0,0.0
CPU015,T0017,100.0,0.0,0.0,0.0
CPU016,T0017,70.4,29.6,0.0,0.0
CPU_ALL,T0017,87.7,12.1,0.1,0.0,,16
MEM,T0017,24074.1,-0.0,-0.0,980.0,23370.6,-0.0,-0.0,980.0,-0.0,261.8,237.9,-1.0,29.6,0.0,205.7
VM,T0017,121,31347,0,1001,8737,-1,0,256108,0,0,228365,0,0,0,0,0,0,0,0,0,0,0,0,243811,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,19,9,5050.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0017,0.0,97.5,0.0,0.0,96.5,97.5,0.0
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,128708.6,0.0,0.0,128708.6,252121.0,0.0
DISKXFER,T0017,0.0,139.8,0.0,0.0,139.8,833.8,0.0
DISKBSIZE,T0017,0.0,920.7,0.0,0.0,920.7,302.4,0.0
ZZZZ,T0018,18:29:47,27-SEP-2018
CPU001,T0018,100.0,0.0,0.0,0.0
CPU002,T0018,100.0,0.0,0.0,0.0
CPU003,T0018,100.0,0.0,0.0,0.0
CPU004,T0018,100.0,0.0,0.0,0.0
CPU005,T0018,100.0,0.0,0.0,0.0
CPU006,T0018,98.0,2.0,0.0,0.0
CPU007,T0018,100.0,0.0,0.0,0.0
CPU008,T0018,100.0,0.0,0.0,0.0
CPU009,T0018,99.0,1.0,0.0,0.0
CPU010,T0018,98.0,0.0,2.0,0.0
CPU011,T0018,100.0,0.0,0.0,0.0
CPU012,T0018,100.0,0.0,0.0,0.0
CPU013,T0018,100.0,0.0,0.0,0.0
CPU014,T0018,100.0,0.0,0.0,0.0
CPU015,T0018,100.0,0.0,0.0,0.0
CPU016,T0018,100.0,0.0,0.0,0.0
CPU_ALL,T0018,99.8,0.1,0.1,0.0,,16
MEM,T0018,24074.1,-0.0,-0.0,980.0,23382.2,-0.0,-0.0,980.0,-0.0,250.1,237.9,-1.0,29.6,0.0,194.6
VM,T0018,1090,27193,0,1001,8737,-1,0,4,0,0,4505,0,0,0,0,0,0,0,0,0,0,0,0,1539,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,18,8,2383.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0018,0.0,99.8,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,16563.6,0.0,0.0,16563.6,4.0,0.0
DISKXFER,T0018,0.0,174.7,0.0,0.0,174.7,1.0,0.0
DISKBSIZE,T0018,0.0,94.8,0.0,0.0,94.8,4.0,0.0
ZZZZ,T0019,18:29:48,27-SEP-2018
CPU001,T0019,82.2,17.8,0.0,0.0
CPU002,T0019,91.0,9.0,0.0,0.0
CPU003,T0019,100.0,0.0,0.0,0.0
CPU004,T0019,72.0,28.0,0.0,0.0
CPU005,T0019,100.0,0.0,0.0,0.0
CPU006,T0019,51.0,47.9,1.0,0.0
CPU007,T0019,100.0,0.0,0.0,0.0
CPU008,T0019,100.0,0.0,0.0,0.0
CPU009,T0019,68.0,32.0,0.0,0.0
CPU010,T0019,93.0,7.0,0.0,0.0
CPU011,T0019,100.0,0.0,0.0,0.0
CPU012,T0019,100.0,0.0,0.0,0.0
CPU013,T0019,100.0,0.0,0.0,0.0
CPU014,T0019,90.1,9.9,0.0,0.0
CPU015,T0019,100.0,0.0,0.0,0.0
CPU016,T0019,100.0,0.0,0.0,0.0
CPU_ALL,T0019,90.5,9.4,0.1,0.0,,16
MEM,T0019,24074.1,-0.0,-0.0,980.0,23389.9,-0.0,-0.0,980.0,-0.0,242.6,238.0,-1.0,29.6,0.0,186.7
VM,T0019,7367,20550,0,1001,8737,-1,0,147548,0,0,187289,0,0,0,0,0,0,0,0,0,0,0,0,185307,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,19,8,4282.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0019,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,174090.7,0.0,0.0,174090.7,147188.4,0.0
DISKXFER,T0019,0.0,179.6,0.0,0.0,179.6,588.6,0.0
DISKBSIZE,T0019,0.0,969.5,0.0,0.0,969.5,250.1,0.0
ZZZZ,T0020,18:29:49,27-SEP-2018
CPU001,T0020,85.0,15.0,0.0,0.0
CPU002,T0020,100.0,0.0,0.0,0.0
CPU003,T0020,100.0,0.0,0.0,0.0
CPU004,T0020,76.0,24.0,0.0,0.0
CPU005,T0020,99.0,1.0,0.0,0.0
CPU006,T0020,49.5,50.5,0.0,0.0
CPU007,T0020,100.0,0.0,0.0,0.0
CPU008,T0020,90.0,10.0,0.0,0.0
CPU009,T0020,53.5,45.5,1.0,0.0
CPU010,T0020,100.0,0.0,0.0,0.0
CPU011,T0020,100.0,0.0,0.0,0.0
CPU012,T0020,98.0,2.0,0.0,0.0
CPU013,T0020,100.0,0.0,0.0,0.0
CPU014,T0020,76.0,24.0,0.0,0.0
CPU015,T0020,100.0,0.0,0.0,0.0
CPU016,T0020,88.0,12.0,0.0,0.0
CPU_ALL,T0020,88.5,11.5,0.0,0.0,,16
MEM,T0020,24074.1,-0.0,-0.0,980.0,23400.9,-0.0,-0.0,980.0,-0.0,230.7,238.0,-1.0,29.7,0.0,175.6
VM,T0020,7038,13034,0,1001,8737,-1,0,168620,0,0,226073,0,0,0,0,0,0,0,0,0,0,0,0,223541,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,21,6,5363.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0020,0.0,99.7,0.0,0.0,99.7,99.7,0.0
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,198023.3,0.0,0.0,198023.3,168184.6,0.0
DISKXFER,T0020,0.0,201.5,0.0,0.0,201.5,845.8,0.0
DISKBSIZE,T0020,0.0,982.9,0.0,0.0,982.9,198.8,0.0
ZZZZ,T0021,18:29:50,27-SEP-2018
CPU001,T0021,100.0,0.0,0.0,0.0
CPU002,T0021,90.0,10.0,0.0,0.0
CPU003,T0021,100.0,0.0,0.0,0.0
CPU004,T0021,100.0,0.0,0.0,0.0
CPU005,T0021,100.0,0.0,0.0,0.0
CPU006,T0021,83.7,16.3,0.0,0.0
CPU007,T0021,100.0,0.0,0.0,0.0
CPU008,T0021,100.0,0.0,0.0,0.0
CPU009,T0021,95.0,5.0,0.0,0.0
CPU010,T0021,95.0,5.0,0.0,0.0
CPU011,T0021,100.0,0.0,0.0,0.0
CPU012,T0021,100.0,0.0,0.0,0.0
CPU013,T0021,100.0,0.0,0.0,0.0
CPU014,T0021,88.9,11.1,0.0,0.0
CPU015,T0021,100.0,0.0,0.0,0.0
CPU016,T0021,94.1,5.9,0.0,0.0
CPU_ALL,T0021,96.7,3.3,0.0,0.0,,16
MEM,T0021,24074.1,-0.0,-0.0,980.0,23380.7,-0.0,-0.0,980.0,-0.0,248.7,238.0,-1.0,29.7,0.0,193.3
VM,T0021,0,22918,0,1001,8737,-1,0,167732,0,0,59338,0,0,0,0,0,0,0,0,0,0,0,0,63680,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,17,10,3958.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0021,0.0,101.00,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,128219.8,0.0,0.0,128219.8,167407.9,0.0
DISKXFER,T0021,0.0,143.7,0.0,0.0,143.7,697.6,0.0
DISKBSIZE,T0021,0.0,892.1,0.0,0.0,892.1,240.0,0.0
ZZZZ,T0022,18:29:51,27-SEP-2018
CPU001,T0022,100.0,0.0,0.0,0.0
CPU002,T0022,100.0,0.0,0.0,0.0
CPU003,T0022,100.0,0.0,0.0,0.0
CPU004,T0022,95.0,5.0,0.0,0.0
CPU005,T0022,100.0,0.0,0.0,0.0
CPU006,T0022,71.4,28.6,0.0,0.0
CPU007,T0022,100.0,0.0,0.0,0.0
CPU008,T0022,100.0,0.0,0.0,0.0
CPU009,T0022,100.0,0.0,0.0,0.0
CPU010,T0022,100.0,0.0,0.0,0.0
CPU011,T0022,100.0,0.0,0.0,0.0
CPU012,T0022,100.0,0.0,0.0,0.0
CPU013,T0022,100.0,0.0,0.0,0.0
CPU014,T0022,72.3,27.7,0.0,0.0
CPU015,T0022,100.0,0.0,0.0,0.0
CPU016,T0022,100.0,0.0,0.0,0.0
CPU_ALL,T0022,96.3,3.7,0.0,0.0,,16
MEM,T0022,24074.1,-0.0,-0.0,980.0,23403.4,-0.0,-0.0,980.0,-0.0,229.0,238.0,-1.0,29.7,0.0,173.3
VM,T0022,7606,12987,0,1001,8737,-1,0,57272,0,0,73600,0,0,0,0,0,0,0,0,0,0,0,0,68315,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,20,7,3121.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0022,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,96476.2,0.0,0.0,96476.2,57153.6,0.0
DISKXFER,T0022,0.0,103.8,0.0,0.0,103.8,233.5,0.0
DISKBSIZE,T0022,0.0,929.6,0.0,0.0,929.6,244.8,0.0
ZZZZ,T0023,18:29:52,27-SEP-2018
CPU001,T0023,68.0,32.0,0.0,0.0
CPU002,T0023,100.0,0.0,0.0,0.0
CPU003,T0023,100.0,0.0,0.0,0.0
CPU004,T0023,84.0,16.0,0.0,0.0
CPU005,T0023,100.0,0.0,0.0,0.0
CPU006,T0023,70.1,28.9,1.0,0.0
CPU007,T0023,100.0,0.0,0.0,0.0
CPU008,T0023,85.0,15.0,0.0,0.0
CPU009,T0023,100.0,0.0,0.0,0.0
CPU010,T0023,100.0,0.0,0.0,0.0
CPU011,T0023,100.0,0.0,0.0,0.0
CPU012,T0023,100.0,0.0,0.0,0.0
CPU013,T0023,100.0,0.0,0.0,0.0
CPU014,T0023,26.5,72.4,0.0,1.0
CPU015,T0023,100.0,0.0,0.0,0.0
CPU016,T0023,90.9,9.1,0.0,0.0
CPU_ALL,T0023,89.1,10.8,0.1,0.0,,16
MEM,T0023,24074.1,-0.0,-0.0,980.0,23402.2,-0.0,-0.0,980.0,-0.0,229.2,238.0,-1.0,29.7,0.0,173.3
VM,T0023,4296,17145,0,1001,8737,-1,0,183200,0,0,192614,0,0,0,0,0,0,0,0,0,0,0,0,193026,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,20,6,4835.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0023,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,166413.8,0.0,0.0,166413.8,182859.1,0.0
DISKXFER,T0023,0.0,180.7,0.0,0.0,180.7,653.8,0.0
DISKBSIZE,T0023,0.0,921.1,0.0,0.0,921.1,279.7,0.0
ZZZZ,T0024,18:29:53,27-SEP-2018
CPU001,T0024,77.2,22.8,0.0,0.0
CPU002,T0024,90.0,10.0,0.0,0.0
CPU003,T0024,100.0,0.0,0.0,0.0
CPU004,T0024,100.0,0.0,0.0,0.0
CPU005,T0024,100.0,0.0,0.0,0.0
CPU006,T0024,74.3,25.7,0.0,0.0
CPU007,T0024,100.0,0.0,0.0,0.0
CPU008,T0024,81.0,19.0,0.0,0.0
CPU009,T0024,89.1,10.9,0.0,0.0
CPU010,T0024,97.0,3.0,0.0,0.0
CPU011,T0024,100.0,0.0,0.0,0.0
CPU012,T0024,94.0,6.0,0.0,0.0
CPU013,T0024,100.0,0.0,0.0,0.0
CPU014,T0024,72.0,28.0,0.0,0.0
CPU015,T0024,100.0,0.0,0.0,0.0
CPU016,T0024,54.2,41.7,4.2,0.0
CPU_ALL,T0024,89.5,10.3,0.2,0.0,,16
MEM,T0024,24074.1,-0.0,-0.0,980.0,23401.7,-0.0,-0.0,980.0,-0.0,233.8,238.0,-1.0,29.7,0.0,177.5
VM,T0024,1150,24848,0,1001,8737,-1,0,188840,0,0,178364,0,0,0,0,0,0,0,0,0,0,0,0,178810,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,22,3,3948.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
