AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad6.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU009,T0011,67.7,32.3,0.0,0.0
CPU010,T0011,0.0,0.0,0.0,100.0
CPU011,T0011,100.0,0.0,0.0,0.0
CPU012,T0011,0.0,0.0,0.0,100.0
CPU013,T0011,100.0,0.0,0.0,0.0
CPU014,T0011,0.0,0.0,0.0,100.0
CPU015,T0011,84.2,15.8,0.0,0.0
CPU016,T0011,0.0,0.0,0.0,100.0
CPU_ALL,T0011,43.4,6.5,0.3,49.8,,16
MEM,T0011,24074.1,-0.0,-0.0,980.0,23374.7,-0.0,-0.0,980.0,-0.0,238.8,259.8,-1.0,45.4,0.0,177.5
VM,T0011,116,20708,0,968,8755,-1,0,160624,0,0,153935,0,0,0,0,0,0,0,0,0,0,0,0,139330,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,18,8,4572.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0011,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,180751.6,0.0,0.0,180751.6,160451.5,0.0
DISKXFER,T0011,0.0,184.7,0.0,0.0,184.7,670.1,0.0
DISKBSIZE,T0011,0.0,978.4,0.0,0.0,978.4,239.5,0.0
ZZZZ,T0012,19:03:06,27-SEP-2018
CPU001,T0012,38.6,61.4,0.0,0.0
CPU002,T0012,0.0,0.0,1.9,98.1
CPU003,T0012,87.6,12.4,0.0,0.0
CPU004,T0012,0.0,0.0,0.0,100.0
CPU005,T0012,100.0,0.0,0.0,0.0
CPU006,T0012,0.0,0.0,28.8,71.2
CPU007,T0012,90.4,9.6,0.0,0.0
CPU008,T0012,0.0,0.0,1.9,98.1
CPU009,T0012,79.0,21.0,0.0,0.0
CPU010,T0012,0.0,0.0,0.0,100.0
CPU011,T0012,100.0,0.0,0.0,0.0
CPU012,T0012,0.0,0.0,0.0,100.0
CPU013,T0012,100.0,0.0,0.0,0.0
CPU014,T0012,0.0,0.0,0.0,100.0
CPU015,T0012,88.5,11.5,0.0,0.0
CPU016,T0012,0.0,0.0,0.0,100.0
CPU_ALL,T0012,42.9,7.1,2.0,48.0,,16
MEM,T0012,24074.1,-0.0,-0.0,980.0,23377.4,-0.0,-0.0,980.0,-0.0,240.1,259.8,-1.0,45.4,0.0,178.2
VM,T0012,1478,22313,0,968,8755,-1,0,195808,0,0,153742,0,0,0,0,0,0,0,0,0,0,0,0,153817,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,25,2,4045.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0012,0.0,99.8,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,181239.0,0.0,0.0,181239.0,189946.2,0.0
DISKXFER,T0012,0.0,185.2,0.0,0.0,185.2,348.4,0.0
DISKBSIZE,T0012,0.0,978.4,0.0,0.0,978.4,545.2,0.0
ZZZZ,T0013,19:03:07,27-SEP-2018
CPU001,T0013,58.2,41.8,0.0,0.0
CPU002,T0013,0.0,0.0,0.0,100.0
CPU003,T0013,91.1,8.9,0.0,0.0
CPU004,T0013,0.0,0.0,0.0,100.0
CPU005,T0013,93.0,7.0,0.0,0.0
CPU006,T0013,0.0,0.0,14.0,86.0
CPU007,T0013,100.0,0.0,0.0,0.0
CPU008,T0013,0.0,0.0,0.0,100.0
CPU009,T0013,80.0,20.0,0.0,0.0
CPU010,T0013,0.0,0.0,0.0,100.0
CPU011,T0013,99.0,1.0,0.0,0.0
CPU012,T0013,0.0,0.0,0.0,100.0
CPU013,T0013,100.0,0.0,0.0,0.0
CPU014,T0013,0.0,0.0,0.0,100.0
CPU015,T0013,100.0,0.0,0.0,0.0
CPU016,T0013,0.0,0.0,0.0,100.0
CPU_ALL,T0013,45.1,4.8,0.9,49.1,,16
MEM,T0013,24074.1,-0.0,-0.0,980.0,23353.4,-0.0,-0.0,980.0,-0.0,259.6,259.8,-1.0,45.4,0.0,197.7
VM,T0013,4954,23647,0,968,8755,-1,0,181332,0,0,103846,0,0,0,0,0,0,0,0,0,0,0,0,109112,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,18,7,4664.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0013,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,175850.6,0.0,0.0,175850.6,178950.5,0.0
DISKXFER,T0013,0.0,191.7,0.0,0.0,191.7,636.2,0.0
DISKBSIZE,T0013,0.0,917.1,0.0,0.0,917.1,281.3,0.0
ZZZZ,T0014,19:03:08,27-SEP-2018
CPU001,T0014,44.2,55.8,0.0,0.0
CPU002,T0014,0.0,0.0,2.0,98.0
CPU003,T0014,100.0,0.0,0.0,0.0
CPU004,T0014,0.0,0.0,0.0,100.0
CPU005,T0014,98.0,2.0,0.0,0.0
CPU006,T0014,0.0,0.0,6.0,94.0
CPU007,T0014,85.0,15.0,0.0,0.0
CPU008,T0014,0.0,0.0,0.0,100.0
CPU009,T0014,73.0,27.0,0.0,0.0
CPU010,T0014,0.0,0.0,0.0,100.0
CPU011,T0014,94.0,6.0,0.0,0.0
CPU012,T0014,0.0,0.0,0.0,100.0
CPU013,T0014,100.0,0.0,0.0,0.0
CPU014,T0014,0.0,0.0,0.0,100.0
CPU015,T0014,93.9,6.1,0.0,0.0
CPU016,T0014,0.0,0.0,0.0,100.0
CPU_ALL,T0014,42.9,6.9,0.4,49.8,,16
MEM,T0014,24074.1,-0.0,-0.0,980.0,23384.3,-0.0,-0.0,980.0,-0.0,230.0,259.8,-1.0,45.4,0.0,168.8
VM,T0014,6266,14640,0,968,8755,-1,0,199512,0,0,146014,2,0,0,0,0,0,0,0,0,0,0,0,138247,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,18,7,4720.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0014,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,236361.4,0.0,0.0,236361.4,199246.8,0.0
DISKXFER,T0014,0.0,237.7,0.0,0.0,237.7,689.1,0.0
DISKBSIZE,T0014,0.0,994.4,0.0,0.0,994.4,289.1,0.0
ZZZZ,T0015,19:03:09,27-SEP-2018
CPU001,T0015,56.1,43.9,0.0,0.0
CPU002,T0015,0.0,0.0,0.0,100.0
CPU003,T0015,92.0,8.0,0.0,0.0
CPU004,T0015,0.0,0.0,0.0,100.0
CPU005,T0015,100.0,0.0,0.0,0.0
CPU006,T0015,0.0,0.0,3.0,97.0
CPU007,T0015,100.0,0.0,0.0,0.0
CPU008,T0015,0.0,0.0,0.0,100.0
CPU009,T0015,23.0,77.0,0.0,0.0
CPU010,T0015,0.0,0.0,0.0,100.0
CPU011,T0015,100.0,0.0,0.0,0.0
CPU012,T0015,0.0,0.0,0.0,100.0
CPU013,T0015,100.0,0.0,0.0,0.0
CPU014,T0015,0.0,0.0,0.0,100.0
CPU015,T0015,100.0,0.0,0.0,0.0
CPU016,T0015,0.0,0.0,0.0,100.0
CPU_ALL,T0015,42.0,8.1,0.2,49.7,,16
MEM,T0015,24074.1,-0.0,-0.0,980.0,23366.6,-0.0,-0.0,980.0,-0.0,246.9,259.8,-1.0,45.4,0.0,185.2
VM,T0015,4463,22467,0,968,8755,-1,0,239928,0,0,159190,0,0,0,0,0,0,0,0,0,0,0,0,163693,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,22,4,4237.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0015,0.0,99.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,208416.1,0.0,0.0,208416.1,239606.2,0.0
DISKXFER,T0015,0.0,217.7,0.0,0.0,217.7,573.2,0.0
DISKBSIZE,T0015,0.0,957.3,0.0,0.0,957.3,418.0,0.0
ZZZZ,T0016,19:03:10,27-SEP-2018
CPU001,T0016,86.9,13.1,0.0,0.0
CPU002,T0016,0.0,0.0,2.0,98.0
CPU003,T0016,100.0,0.0,0.0,0.0
CPU004,T0016,0.0,0.0,0.0,100.0
CPU005,T0016,100.0,0.0,0.0,0.0
CPU006,T0016,0.0,0.0,0.0,100.0
CPU007,T0016,100.0,0.0,0.0,0.0
CPU008,T0016,0.0,0.0,0.0,100.0
CPU009,T0016,93.0,7.0,0.0,0.0
CPU010,T0016,0.0,0.0,0.0,100.0
CPU011,T0016,100.0,0.0,0.0,0.0
CPU012,T0016,0.0,0.0,0.0,100.0
CPU013,T0016,100.0,0.0,0.0,0.0
CPU014,T0016,0.0,0.0,0.0,100.0
CPU015,T0016,100.0,0.0,0.0,0.0
CPU016,T0016,0.0,0.0,0.0,100.0
CPU_ALL,T0016,48.7,1.3,0.1,49.9,,16
MEM,T0016,24074.1,-0.0,-0.0,980.0,23438.6,-0.0,-0.0,980.0,-0.0,175.6,259.8,-1.0,45.4,0.0,114.2
VM,T0016,3647,0,0,968,8755,-1,0,33308,0,0,39950,0,0,0,0,0,0,0,0,0,0,0,0,21221,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,17,4,3265.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0016,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,121842.3,0.0,0.0,121842.3,33263.9,0.0
DISKXFER,T0016,0.0,125.8,0.0,0.0,125.8,205.7,0.0
DISKBSIZE,T0016,0.0,968.3,0.0,0.0,968.3,161.7,0.0
ZZZZ,T0017,19:03:12,27-SEP-2018
CPU001,T0017,51.1,48.1,0.8,0.0
CPU002,T0017,0.0,0.0,0.0,100.0
CPU003,T0017,100.0,0.0,0.0,0.0
CPU004,T0017,0.0,0.0,0.0,100.0
CPU005,T0017,100.0,0.0,0.0,0.0
CPU006,T0017,0.0,0.0,73.5,26.5
CPU007,T0017,98.5,1.5,0.0,0.0
CPU008,T0017,0.0,0.7,0.0,99.3
CPU009,T0017,91.9,8.1,0.0,0.0
CPU010,T0017,0.0,0.0,0.0,100.0
CPU011,T0017,100.0,0.0,0.0,0.0
CPU012,T0017,0.0,0.0,0.0,100.0
CPU013,T0017,100.0,0.0,0.0,0.0
CPU014,T0017,0.0,0.0,0.0,100.0
CPU015,T0017,100.0,0.0,0.0,0.0
CPU016,T0017,0.0,0.0,0.0,100.0
CPU_ALL,T0017,46.4,3.5,4.6,45.4,,16
MEM,T0017,24074.1,-0.0,-0.0,980.0,23388.1,-0.0,-0.0,980.0,-0.0,226.2,259.8,-1.0,45.4,0.0,164.9
VM,T0017,4140,5721,0,968,8755,-1,0,163960,0,0,84284,0,0,0,0,0,0,0,0,0,0,0,0,97713,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,20,7,3178.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0017,0.0,73.4,0.0,0.0,73.4,73.4,0.0
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,103599.2,0.0,0.0,103599.2,120308.6,0.0
DISKXFER,T0017,0.0,124.7,0.0,0.0,124.7,153.4,0.0
DISKBSIZE,T0017,0.0,830.5,0.0,0.0,830.5,784.5,0.0
ZZZZ,T0018,19:03:13,27-SEP-2018
CPU001,T0018,64.0,36.0,0.0,0.0
CPU002,T0018,0.0,0.0,2.0,98.0
CPU003,T0018,100.0,0.0,0.0,0.0
CPU004,T0018,0.0,0.0,0.0,100.0
CPU005,T0018,100.0,0.0,0.0,0.0
CPU006,T0018,0.0,0.0,40.6,59.4
CPU007,T0018,66.0,34.0,0.0,0.0
CPU008,T0018,0.0,0.0,0.0,100.0
CPU009,T0018,89.0,11.0,0.0,0.0
CPU010,T0018,0.0,0.0,0.0,100.0
CPU011,T0018,100.0,0.0,0.0,0.0
CPU012,T0018,0.0,0.0,0.0,100.0
CPU013,T0018,100.0,0.0,0.0,0.0
CPU014,T0018,0.0,0.0,0.0,100.0
CPU015,T0018,98.0,2.0,0.0,0.0
CPU016,T0018,0.0,0.0,0.0,100.0
CPU_ALL,T0018,44.9,5.1,2.6,47.4,,16
MEM,T0018,24074.1,-0.0,-0.0,980.0,23344.6,-0.0,-0.0,980.0,-0.0,269.1,259.8,-1.0,45.4,0.0,207.6
VM,T0018,8529,19577,0,968,8755,-1,0,186704,0,0,98003,0,0,0,0,0,0,0,0,0,0,0,0,108991,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,23,5,4600.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0018,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,130938.8,0.0,0.0,130938.8,186446.0,0.0
DISKXFER,T0018,0.0,158.8,0.0,0.0,158.8,637.1,0.0
DISKBSIZE,T0018,0.0,824.7,0.0,0.0,824.7,292.6,0.0
ZZZZ,T0019,19:03:14,27-SEP-2018
CPU001,T0019,69.1,30.9,0.0,0.0
CPU002,T0019,0.0,0.0,0.0,100.0
CPU003,T0019,53.0,47.0,0.0,0.0
CPU004,T0019,0.0,0.0,0.0,100.0
CPU005,T0019,100.0,0.0,0.0,0.0
CPU006,T0019,0.0,0.0,100.0,0.0
CPU007,T0019,99.0,1.0,0.0,0.0
CPU008,T0019,0.0,0.0,0.0,100.0
CPU009,T0019,95.0,5.0,0.0,0.0
CPU010,T0019,0.0,0.0,0.0,100.0
CPU011,T0019,99.0,1.0,0.0,0.0
CPU012,T0019,0.0,0.0,0.0,100.0
CPU013,T0019,100.0,0.0,0.0,0.0
CPU014,T0019,0.0,0.0,0.0,100.0
CPU015,T0019,100.0,0.0,0.0,0.0
CPU016,T0019,0.0,0.0,0.0,100.0
CPU_ALL,T0019,44.7,5.2,6.3,43.9,,16
MEM,T0019,24074.1,-0.0,-0.0,980.0,23392.2,-0.0,-0.0,980.0,-0.0,222.1,259.8,-1.0,45.4,0.0,160.7
VM,T0019,9563,3051,0,968,8755,-1,0,73140,0,0,130843,0,0,0,0,0,0,0,0,0,0,0,0,118724,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,21,5,3591.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0019,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0019,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,139764.7,0.0,0.0,139764.7,73042.1,0.0
DISKXFER,T0019,0.0,142.8,0.0,0.0,142.8,77.9,0.0
DISKBSIZE,T0019,0.0,978.7,0.0,0.0,978.7,937.7,0.0
ZZZZ,T0020,19:03:15,27-SEP-2018
CPU001,T0020,39.8,60.2,0.0,0.0
CPU002,T0020,0.0,0.0,1.0,99.0
CPU003,T0020,51.0,49.0,0.0,0.0
CPU004,T0020,0.0,0.0,0.0,100.0
CPU005,T0020,100.0,0.0,0.0,0.0
CPU006,T0020,0.0,1.0,39.6,59.4
CPU007,T0020,89.1,10.9,0.0,0.0
CPU008,T0020,0.0,0.0,0.0,100.0
CPU009,T0020,78.0,22.0,0.0,0.0
CPU010,T0020,0.0,0.0,0.0,100.0
CPU011,T0020,100.0,0.0,0.0,0.0
CPU012,T0020,0.0,0.0,0.0,100.0
CPU013,T0020,100.0,0.0,0.0,0.0
CPU014,T0020,0.0,0.0,0.0,100.0
CPU015,T0020,96.0,4.0,0.0,0.0
CPU016,T0020,0.0,0.0,0.0,100.0
CPU_ALL,T0020,40.8,9.2,2.6,47.3,,16
MEM,T0020,24074.1,-0.0,-0.0,980.0,23357.7,-0.0,-0.0,980.0,-0.0,252.8,259.8,-1.0,45.5,0.0,191.1
VM,T0020,635,24863,0,968,8755,-1,0,237112,0,0,193794,0,0,0,0,0,0,0,0,0,0,0,0,202244,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,17,9,5730.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0020,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0020,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,149123.5,0.0,0.0,149123.5,236787.3,0.0
DISKXFER,T0020,0.0,161.8,0.0,0.0,161.8,1180.4,0.0
DISKBSIZE,T0020,0.0,921.8,0.0,0.0,921.8,200.6,0.0
ZZZZ,T0021,19:03:16,27-SEP-2018
CPU001,T0021,75.8,24.2,0.0,0.0
CPU002,T0021,0.0,0.0,0.0,100.0
CPU003,T0021,91.0,9.0,0.0,0.0
CPU004,T0021,0.0,0.0,0.0,100.0
CPU005,T0021,88.0,12.0,0.0,0.0
CPU006,T0021,0.0,0.0,10.1,89.9
CPU007,T0021,92.9,7.1,0.0,0.0
CPU008,T0021,0.0,0.0,0.0,100.0
CPU009,T0021,82.2,17.8,0.0,0.0
CPU010,T0021,0.0,0.0,0.0,100.0
CPU011,T0021,100.0,0.0,0.0,0.0
CPU012,T0021,0.0,0.0,0.0,100.0
CPU013,T0021,100.0,0.0,0.0,0.0
CPU014,T0021,0.0,0.0,0.0,100.0
CPU015,T0021,98.0,2.0,0.0,0.0
CPU016,T0021,0.0,0.0,0.0,100.0
CPU_ALL,T0021,45.5,4.5,0.7,49.3,,16
MEM,T0021,24074.1,-0.0,-0.0,980.0,23328.2,-0.0,-0.0,980.0,-0.0,285.1,259.9,-1.0,45.5,0.0,223.6
VM,T0021,3429,26957,0,968,8755,-1,0,153692,0,0,95287,0,0,0,0,0,0,0,0,0,0,0,0,103234,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,17,9,4115.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0021,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0021,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,144977.9,0.0,0.0,144977.9,153486.5,0.0
DISKXFER,T0021,0.0,158.8,0.0,0.0,158.8,409.5,0.0
DISKBSIZE,T0021,0.0,913.0,0.0,0.0,913.0,374.9,0.0
ZZZZ,T0022,19:03:17,27-SEP-2018
CPU001,T0022,80.4,19.6,0.0,0.0
CPU002,T0022,0.0,0.0,2.0,98.0
CPU003,T0022,97.0,3.0,0.0,0.0
CPU004,T0022,0.0,0.0,0.0,100.0
CPU005,T0022,97.0,3.0,0.0,0.0
CPU006,T0022,0.0,0.0,21.8,78.2
CPU007,T0022,99.0,1.0,0.0,0.0
CPU008,T0022,0.0,0.0,0.0,100.0
CPU009,T0022,100.0,0.0,0.0,0.0
CPU010,T0022,0.0,0.0,0.0,100.0
CPU011,T0022,96.0,4.0,0.0,0.0
CPU012,T0022,0.0,0.0,0.0,100.0
CPU013,T0022,100.0,0.0,0.0,0.0
CPU014,T0022,0.0,0.0,0.0,100.0
CPU015,T0022,100.0,0.0,0.0,0.0
CPU016,T0022,0.0,0.0,0.0,100.0
CPU_ALL,T0022,48.0,1.9,1.4,48.7,,16
MEM,T0022,24074.1,-0.0,-0.0,980.0,23401.7,-0.0,-0.0,980.0,-0.0,215.1,259.9,-1.0,45.5,0.0,152.8
VM,T0022,7233,8108,0,968,8755,-1,0,59368,0,0,62854,0,0,0,0,0,0,0,0,0,0,0,0,44479,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,25,3,3318.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0022,0.0,101.00,0.0,0.0,101.00,99.9,0.0
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,134480.5,0.0,0.0,134480.5,59288.9,0.0
DISKXFER,T0022,0.0,148.8,0.0,0.0,148.8,137.8,0.0
DISKBSIZE,T0022,0.0,903.8,0.0,0.0,903.8,430.2,0.0
ZZZZ,T0023,19:03:18,27-SEP-2018
CPU001,T0023,63.3,36.7,0.0,0.0
CPU002,T0023,0.0,0.0,0.0,100.0
CPU003,T0023,90.1,9.9,0.0,0.0
CPU004,T0023,0.0,0.0,0.0,100.0
CPU005,T0023,85.1,14.9,0.0,0.0
CPU006,T0023,0.0,0.0,71.7,28.3
CPU007,T0023,86.0,14.0,0.0,0.0
CPU008,T0023,1.0,0.0,0.0,99.0
CPU009,T0023,78.2,21.8,0.0,0.0
CPU010,T0023,0.0,0.0,0.0,100.0
CPU011,T0023,99.0,1.0,0.0,0.0
CPU012,T0023,0.0,0.0,0.0,100.0
CPU013,T0023,95.0,5.0,0.0,0.0
CPU014,T0023,0.0,0.0,0.0,100.0
CPU015,T0023,96.0,4.0,0.0,0.0
CPU016,T0023,0.0,0.0,0.0,100.0
CPU_ALL,T0023,43.5,6.6,4.4,45.5,,16
MEM,T0023,24074.1,-0.0,-0.0,980.0,23454.0,-0.0,-0.0,980.0,-0.0,162.1,259.9,-1.0,45.5,0.0,100.6
VM,T0023,1713,1189,0,968,8755,-1,0,234756,0,0,160118,0,0,0,0,0,0,0,0,0,0,0,0,146465,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,17,6,3671.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0023,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,262128.8,0.0,0.0,262128.8,234434.8,0.0
DISKXFER,T0023,0.0,273.6,0.0,0.0,273.6,318.6,0.0
DISKBSIZE,T0023,0.0,958.0,0.0,0.0,958.0,735.9,0.0
ZZZZ,T0024,19:03:19,27-SEP-2018
CPU001,T0024,63.4,36.6,0.0,0.0
CPU002,T0024,0.0,0.0,1.4,98.6
CPU003,T0024,100.0,0.0,0.0,0.0
CPU004,T0024,0.0,0.0,0.0,100.0
CPU005,T0024,98.6,1.4,0.0,0.0
CPU006,T0024,0.0,0.0,33.8,66.2
CPU007,T0024,97.2,2.8,0.0,0.0
CPU008,T0024,0.0,0.0,0.0,100.0
CPU009,T0024,85.5,14.5,0.0,0.0
CPU010,T0024,0.0,0.0,0.0,100.0
CPU011,T0024,100.0,0.0,0.0,0.0
CPU012,T0024,0.0,0.0,0.0,100.0
CPU013,T0024,100.0,0.0,0.0,0.0
CPU014,T0024,0.0,0.0,0.0,100.0
CPU015,T0024,87.7,12.3,0.0,0.0
CPU016,T0024,0.0,0.0,0.0,100.0
CPU_ALL,T0024,45.7,4.2,2.2,47.9,,16
MEM,T0024,24074.1,-0.0,-0.0,980.0,23382.8,-0.0,-0.0,980.0,-0.0,231.3,259.9,-1.0,45.5,0.0,169.6
VM,T0024,14284,7288,0,968,8755,-1,0,192144,0,0,103412,0,0,0,0,0,0,0,0,0,0,0,0,121655,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,22,5,5468.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
