AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU008,T0011,0.0,0.0,0.0,100.0
CPU009,T0011,0.0,0.0,0.0,100.0
CPU010,T0011,0.0,0.0,7.0,93.0
CPU011,T0011,0.0,0.0,0.0,100.0
CPU012,T0011,0.0,0.0,0.0,100.0
CPU013,T0011,0.0,0.0,0.0,100.0
CPU014,T0011,0.0,0.0,0.0,100.0
CPU015,T0011,0.0,0.0,0.0,100.0
CPU016,T0011,0.0,0.0,0.0,100.0
CPU_ALL,T0011,4.0,2.2,0.5,93.3,,16
MEM,T0011,24074.1,-0.0,-0.0,980.0,23317.3,-0.0,-0.0,980.0,-0.0,273.8,291.2,-1.0,69.5,0.0,205.2
VM,T0011,5197,13156,0,1007,8742,-1,0,264464,0,0,95327,0,0,0,0,0,0,0,0,0,0,0,0,92147,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,25,2,2706.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0011,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,211638.8,0.0,0.0,211638.8,264133.0,0.0
DISKXFER,T0011,0.0,233.7,0.0,0.0,233.7,316.6,0.0
DISKBSIZE,T0011,0.0,905.6,0.0,0.0,905.6,834.3,0.0
ZZZZ,T0012,19:41:33,27-SEP-2018
CPU001,T0012,65.0,35.0,0.0,0.0
CPU002,T0012,0.0,0.0,0.0,100.0
CPU003,T0012,0.0,0.0,0.0,100.0
CPU004,T0012,0.0,0.0,0.0,100.0
CPU005,T0012,0.0,0.0,0.0,100.0
CPU006,T0012,0.0,0.0,0.0,100.0
CPU007,T0012,0.0,0.0,0.0,100.0
CPU008,T0012,0.0,0.0,0.0,100.0
CPU009,T0012,0.0,0.0,0.0,100.0
CPU010,T0012,0.0,0.0,13.0,87.0
CPU011,T0012,0.0,0.0,0.0,100.0
CPU012,T0012,0.0,0.0,0.0,100.0
CPU013,T0012,0.0,0.0,0.0,100.0
CPU014,T0012,0.0,0.0,0.0,100.0
CPU015,T0012,0.0,0.0,0.0,100.0
CPU016,T0012,0.0,0.0,0.0,100.0
CPU_ALL,T0012,4.1,2.1,0.8,93.1,,16
MEM,T0012,24074.1,-0.0,-0.0,980.0,23308.9,-0.0,-0.0,980.0,-0.0,281.9,291.3,-1.0,69.6,0.0,213.5
VM,T0012,282,18554,0,1007,8742,-1,0,228148,0,0,91344,0,0,0,0,0,0,0,0,0,0,0,0,93462,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,25,1,2789.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0012,0.0,94.9,0.0,0.0,94.9,94.9,0.0
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,206000.8,0.0,0.0,206000.8,227865.7,0.0
DISKXFER,T0012,0.0,225.7,0.0,0.0,225.7,293.6,0.0
DISKBSIZE,T0012,0.0,912.6,0.0,0.0,912.6,776.0,0.0
ZZZZ,T0013,19:41:34,27-SEP-2018
CPU001,T0013,66.3,33.7,0.0,0.0
CPU002,T0013,0.0,0.0,0.0,100.0
CPU003,T0013,0.0,0.0,0.0,100.0
CPU004,T0013,0.0,0.0,0.0,100.0
CPU005,T0013,0.0,0.0,0.0,100.0
CPU006,T0013,0.0,0.0,0.0,100.0
CPU007,T0013,0.0,0.0,0.0,100.0
CPU008,T0013,0.0,0.0,0.0,100.0
CPU009,T0013,0.0,0.0,0.0,100.0
CPU010,T0013,0.0,0.0,7.0,93.0
CPU011,T0013,0.0,0.0,0.0,100.0
CPU012,T0013,0.0,0.0,0.0,100.0
CPU013,T0013,0.0,0.0,0.0,100.0
CPU014,T0013,0.0,0.0,0.0,100.0
CPU015,T0013,0.0,0.0,0.0,100.0
CPU016,T0013,0.0,0.0,0.0,100.0
CPU_ALL,T0013,4.1,2.1,0.5,93.4,,16
MEM,T0013,24074.1,-0.0,-0.0,980.0,23310.2,-0.0,-0.0,980.0,-0.0,280.8,291.3,-1.0,69.6,0.0,211.9
VM,T0013,16429,573,0,1007,8742,-1,0,173480,0,0,92818,0,0,0,0,0,0,0,0,0,0,0,0,92413,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,23,3,2799.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0013,0.0,97.9,0.0,0.0,97.9,96.9,0.0
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,245384.3,0.0,0.0,245384.3,173262.8,0.0
DISKXFER,T0013,0.0,256.7,0.0,0.0,256.7,208.7,0.0
DISKBSIZE,T0013,0.0,956.0,0.0,0.0,956.0,830.0,0.0
ZZZZ,T0014,19:41:35,27-SEP-2018
CPU001,T0014,62.9,37.1,0.0,0.0
CPU002,T0014,0.0,0.0,0.0,100.0
CPU003,T0014,0.0,0.0,0.0,100.0
CPU004,T0014,0.0,1.0,0.0,99.0
CPU005,T0014,0.0,0.0,0.0,100.0
CPU006,T0014,0.0,0.0,0.0,100.0
CPU007,T0014,0.0,0.0,0.0,100.0
CPU008,T0014,0.0,0.0,0.0,100.0
CPU009,T0014,0.0,0.0,0.0,100.0
CPU010,T0014,0.0,0.0,13.0,87.0
CPU011,T0014,0.0,0.0,0.0,100.0
CPU012,T0014,0.0,0.0,0.0,100.0
CPU013,T0014,0.0,0.0,0.0,100.0
CPU014,T0014,0.0,0.0,0.0,100.0
CPU015,T0014,0.0,0.0,0.0,100.0
CPU016,T0014,0.0,0.0,0.0,100.0
CPU_ALL,T0014,3.8,2.3,0.8,93.1,,16
MEM,T0014,24074.1,-0.0,-0.0,980.0,23304.0,-0.0,-0.0,980.0,-0.0,286.5,291.3,-1.0,69.6,0.0,218.1
VM,T0014,5378,15552,0,1007,8742,-1,0,257468,0,0,93497,0,0,0,0,0,0,0,0,0,0,0,0,94972,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,24,2,2848.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0014,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0014,0.0,97.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,197027.7,0.0,0.0,197027.7,257144.0,0.0
DISKXFER,T0014,0.0,219.7,0.0,0.0,219.7,324.6,0.0
DISKBSIZE,T0014,0.0,896.7,0.0,0.0,896.7,792.2,0.0
ZZZZ,T0015,19:41:36,27-SEP-2018
CPU001,T0015,67.3,32.7,0.0,0.0
CPU002,T0015,0.0,0.0,0.0,100.0
CPU003,T0015,0.0,0.0,0.0,100.0
CPU004,T0015,0.0,0.0,0.0,100.0
CPU005,T0015,0.0,0.0,0.0,100.0
CPU006,T0015,0.0,0.0,0.0,100.0
CPU007,T0015,0.0,0.0,0.0,100.0
CPU008,T0015,0.0,0.0,0.0,100.0
CPU009,T0015,0.0,0.0,0.0,100.0
CPU010,T0015,0.0,0.0,7.0,93.0
CPU011,T0015,0.0,0.0,0.0,100.0
CPU012,T0015,0.0,0.0,0.0,100.0
CPU013,T0015,0.0,0.0,0.0,100.0
CPU014,T0015,0.0,0.0,0.0,100.0
CPU015,T0015,0.0,0.0,0.0,100.0
CPU016,T0015,0.0,0.0,0.0,100.0
CPU_ALL,T0015,4.1,2.0,0.4,93.4,,16
MEM,T0015,24074.1,-0.0,-0.0,980.0,23292.4,-0.0,-0.0,980.0,-0.0,298.7,291.3,-1.0,69.6,0.0,229.9
VM,T0015,8813,9514,0,1007,8742,-1,0,189572,0,0,91289,0,0,0,0,0,0,0,0,0,0,0,0,94447,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,25,1,2832.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0015,0.0,93.9,0.0,0.0,93.9,93.9,0.0
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,213644.7,0.0,0.0,213644.7,189335.1,0.0
DISKXFER,T0015,0.0,241.7,0.0,0.0,241.7,251.7,0.0
DISKBSIZE,T0015,0.0,883.9,0.0,0.0,883.9,752.3,0.0
ZZZZ,T0016,19:41:37,27-SEP-2018
CPU001,T0016,66.3,33.7,0.0,0.0
CPU002,T0016,0.0,0.0,0.0,100.0
CPU003,T0016,0.0,0.0,0.0,100.0
CPU004,T0016,0.0,0.0,0.0,100.0
CPU005,T0016,0.0,0.0,0.0,100.0
CPU006,T0016,0.0,0.0,0.0,100.0
CPU007,T0016,0.0,0.0,0.0,100.0
CPU008,T0016,0.0,0.0,0.0,100.0
CPU009,T0016,0.0,0.0,0.0,100.0
CPU010,T0016,0.0,0.0,8.0,92.0
CPU011,T0016,0.0,0.0,0.0,100.0
CPU012,T0016,0.0,0.0,0.0,100.0
CPU013,T0016,0.0,0.0,0.0,100.0
CPU014,T0016,0.0,0.0,0.0,100.0
CPU015,T0016,0.0,0.0,0.0,100.0
CPU016,T0016,0.0,0.0,0.0,100.0
CPU_ALL,T0016,4.1,2.0,0.5,93.4,,16
MEM,T0016,24074.1,-0.0,-0.0,980.0,23273.3,-0.0,-0.0,980.0,-0.0,317.2,291.3,-1.0,69.6,0.0,248.4
VM,T0016,8626,19211,0,1007,8742,-1,0,201044,0,0,89199,0,0,0,0,0,0,0,0,0,0,0,0,94012,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,24,2,2737.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0016,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0016,0.0,92.9,0.0,0.0,93.9,93.9,0.0
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,161860.3,0.0,0.0,161860.3,200786.4,0.0
DISKXFER,T0016,0.0,192.8,0.0,0.0,192.8,274.6,0.0
DISKBSIZE,T0016,0.0,839.7,0.0,0.0,839.7,731.1,0.0
ZZZZ,T0017,19:41:38,27-SEP-2018
CPU001,T0017,61.6,38.4,0.0,0.0
CPU002,T0017,0.0,0.0,0.0,100.0
CPU003,T0017,0.0,0.0,0.0,100.0
CPU004,T0017,0.0,0.0,0.0,100.0
CPU005,T0017,0.0,0.0,0.0,100.0
CPU006,T0017,0.0,0.0,0.0,100.0
CPU007,T0017,0.0,0.0,0.0,100.0
CPU008,T0017,0.0,0.0,0.0,100.0
CPU009,T0017,0.0,0.0,0.0,100.0
CPU010,T0017,0.0,0.0,10.0,90.0
CPU011,T0017,0.0,0.0,0.0,100.0
CPU012,T0017,0.0,0.0,0.0,100.0
CPU013,T0017,0.0,0.0,0.0,100.0
CPU014,T0017,0.0,0.0,0.0,100.0
CPU015,T0017,0.0,0.0,0.0,100.0
CPU016,T0017,0.0,0.0,0.0,100.0
CPU_ALL,T0017,3.8,2.4,0.6,93.1,,16
MEM,T0017,24074.1,-0.0,-0.0,980.0,23264.4,-0.0,-0.0,980.0,-0.0,325.8,291.3,-1.0,69.6,0.0,257.2
VM,T0017,17568,6300,0,1007,8742,-1,0,184420,0,0,92894,0,0,0,0,0,0,0,0,0,0,0,0,95256,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,25,1,2766.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0017,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,235886.5,0.0,0.0,235886.5,184172.1,0.0
DISKXFER,T0017,0.0,255.7,0.0,0.0,255.7,241.7,0.0
DISKBSIZE,T0017,0.0,922.7,0.0,0.0,922.7,762.1,0.0
ZZZZ,T0018,19:41:39,27-SEP-2018
CPU001,T0018,61.6,38.4,0.0,0.0
CPU002,T0018,0.0,0.0,0.0,100.0
CPU003,T0018,0.0,0.0,0.0,100.0
CPU004,T0018,0.0,0.0,0.0,100.0
CPU005,T0018,0.0,0.0,0.0,100.0
CPU006,T0018,0.0,0.0,0.0,100.0
CPU007,T0018,0.0,0.0,0.0,100.0
CPU008,T0018,0.0,0.0,0.0,100.0
CPU009,T0018,0.0,0.0,0.0,100.0
CPU010,T0018,0.0,0.0,10.0,90.0
CPU011,T0018,0.0,0.0,0.0,100.0
CPU012,T0018,0.0,0.0,0.0,100.0
CPU013,T0018,0.0,0.0,0.0,100.0
CPU014,T0018,0.0,0.0,0.0,100.0
CPU015,T0018,0.0,0.0,0.0,100.0
CPU016,T0018,0.0,0.0,0.0,100.0
CPU_ALL,T0018,3.8,2.4,0.7,93.1,,16
MEM,T0018,24074.1,-0.0,-0.0,980.0,23304.7,-0.0,-0.0,980.0,-0.0,286.4,291.3,-1.0,69.7,0.0,217.4
VM,T0018,4206,16537,0,1007,8742,-1,0,260212,0,0,102229,0,0,0,0,0,0,0,0,0,0,0,0,91924,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,25,1,2751.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0018,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0018,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,219151.4,0.0,0.0,219151.4,259869.7,0.0
DISKXFER,T0018,0.0,232.7,0.0,0.0,232.7,318.6,0.0
DISKBSIZE,T0018,0.0,941.8,0.0,0.0,941.8,815.7,0.0
ZZZZ,T0019,19:41:40,27-SEP-2018
CPU001,T0019,67.3,32.7,0.0,0.0
CPU002,T0019,0.0,0.0,0.0,100.0
CPU003,T0019,0.0,0.0,0.0,100.0
CPU004,T0019,0.0,0.0,0.0,100.0
CPU005,T0019,0.0,0.0,0.0,100.0
CPU006,T0019,0.0,0.0,0.0,100.0
CPU007,T0019,0.0,0.0,0.0,100.0
CPU008,T0019,0.0,0.0,0.0,100.0
CPU009,T0019,0.0,0.0,0.0,100.0
CPU010,T0019,0.0,0.0,10.0,90.0
CPU011,T0019,0.0,0.0,0.0,100.0
CPU012,T0019,0.0,0.0,0.0,100.0
CPU013,T0019,0.0,0.0,0.0,100.0
CPU014,T0019,0.0,0.0,0.0,100.0
CPU015,T0019,0.0,0.0,0.0,100.0
CPU016,T0019,0.0,0.0,0.0,100.0
CPU_ALL,T0019,4.1,2.0,0.6,93.3,,16
MEM,T0019,24074.1,-0.0,-0.0,980.0,23314.7,-0.0,-0.0,980.0,-0.0,276.0,291.3,-1.0,69.7,0.0,207.3
VM,T0019,7570,5687,0,1007,8742,-1,0,199212,0,0,95924,0,0,0,0,0,0,0,0,0,0,0,0,93345,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,25,1,2717.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0019,0.0,98.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,242188.8,0.0,0.0,242188.8,198949.8,0.0
DISKXFER,T0019,0.0,251.7,0.0,0.0,251.7,244.7,0.0
DISKBSIZE,T0019,0.0,962.3,0.0,0.0,962.3,813.1,0.0
ZZZZ,T0020,19:41:41,27-SEP-2018
CPU001,T0020,60.2,39.8,0.0,0.0
CPU002,T0020,0.0,0.0,0.0,100.0
CPU003,T0020,0.0,0.0,0.0,100.0
CPU004,T0020,0.0,0.0,0.0,100.0
CPU005,T0020,0.0,0.0,0.0,100.0
CPU006,T0020,0.0,0.0,0.0,100.0
CPU007,T0020,0.0,0.0,0.0,100.0
CPU008,T0020,0.0,0.0,0.0,100.0
CPU009,T0020,0.0,0.0,0.0,100.0
CPU010,T0020,0.0,0.0,7.1,92.9
CPU011,T0020,0.0,0.0,0.0,100.0
CPU012,T0020,0.0,0.0,0.0,100.0
CPU013,T0020,0.0,0.0,0.0,100.0
CPU014,T0020,0.0,0.0,0.0,100.0
CPU015,T0020,0.0,0.0,0.0,100.0
CPU016,T0020,0.0,0.0,0.0,100.0
CPU_ALL,T0020,3.7,2.5,0.5,93.3,,16
MEM,T0020,24074.1,-0.0,-0.0,980.0,23317.4,-0.0,-0.0,980.0,-0.0,273.7,291.4,-1.0,69.7,0.0,204.8
VM,T0020,1866,15767,0,1007,8742,-1,0,233404,0,0,95366,0,0,0,0,0,0,0,0,0,0,0,0,94644,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,25,1,2772.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0020,0.0,94.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,192632.3,0.0,0.0,192632.3,233104.2,0.0
DISKXFER,T0020,0.0,224.7,0.0,0.0,224.7,310.6,0.0
DISKBSIZE,T0020,0.0,857.2,0.0,0.0,857.2,750.5,0.0
ZZZZ,T0021,19:41:42,27-SEP-2018
CPU001,T0021,66.3,33.7,0.0,0.0
CPU002,T0021,0.0,0.0,0.0,100.0
CPU003,T0021,0.0,0.0,0.0,100.0
CPU004,T0021,0.0,0.0,0.0,100.0
CPU005,T0021,0.0,0.0,0.0,100.0
CPU006,T0021,0.0,0.0,0.0,100.0
CPU007,T0021,0.0,0.0,0.0,100.0
CPU008,T0021,0.0,0.0,0.0,100.0
CPU009,T0021,0.0,0.0,0.0,100.0
CPU010,T0021,0.0,0.0,8.9,91.1
CPU011,T0021,0.0,0.0,0.0,100.0
CPU012,T0021,0.0,0.0,2.0,98.0
CPU013,T0021,0.0,0.0,0.0,100.0
CPU014,T0021,0.0,0.0,0.0,100.0
CPU015,T0021,0.0,0.0,0.0,100.0
CPU016,T0021,0.0,0.0,0.0,100.0
CPU_ALL,T0021,4.1,2.1,0.6,93.2,,16
MEM,T0021,24074.1,-0.0,-0.0,980.0,23270.7,-0.0,-0.0,980.0,-0.0,320.1,291.4,-1.0,69.7,0.0,251.1
VM,T0021,21936,48,0,1007,8742,-1,0,136688,0,0,84958,0,0,0,0,0,0,0,0,0,0,0,0,96876,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,25,1,2741.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0021,0.0,96.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,199705.2,0.0,0.0,199705.2,136516.5,0.0
DISKXFER,T0021,0.0,227.7,0.0,0.0,227.7,209.7,0.0
DISKBSIZE,T0021,0.0,877.0,0.0,0.0,877.0,650.9,0.0
ZZZZ,T0022,19:41:43,27-SEP-2018
CPU001,T0022,65.3,34.7,0.0,0.0
CPU002,T0022,0.0,0.0,0.0,100.0
CPU003,T0022,0.0,0.0,0.0,100.0
CPU004,T0022,0.0,0.0,0.0,100.0
CPU005,T0022,0.0,0.0,0.0,100.0
CPU006,T0022,0.0,0.0,0.0,100.0
CPU007,T0022,0.0,0.0,0.0,100.0
CPU008,T0022,0.0,0.0,0.0,100.0
CPU009,T0022,0.0,0.0,0.0,100.0
CPU010,T0022,0.0,0.0,11.1,88.9
CPU011,T0022,0.0,0.0,0.0,100.0
CPU012,T0022,0.0,0.0,0.0,100.0
CPU013,T0022,0.0,0.0,0.0,100.0
CPU014,T0022,0.0,0.0,0.0,100.0
CPU015,T0022,0.0,0.0,0.0,100.0
CPU016,T0022,0.0,0.0,0.0,100.0
CPU_ALL,T0022,4.0,2.1,0.7,93.2,,16
MEM,T0022,24074.1,-0.0,-0.0,980.0,23302.9,-0.0,-0.0,980.0,-0.0,286.4,291.5,-1.0,69.8,0.0,217.9
VM,T0022,18016,52,0,1007,8742,-1,0,235100,0,0,99897,0,0,0,0,0,0,0,0,0,0,0,0,91422,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,19,7,3021.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0022,0.0,99.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,234811.5,0.0,0.0,234811.5,234787.5,0.0
DISKXFER,T0022,0.0,248.7,0.0,0.0,248.7,282.6,0.0
DISKBSIZE,T0022,0.0,944.3,0.0,0.0,944.3,830.7,0.0
ZZZZ,T0023,19:41:44,27-SEP-2018
CPU001,T0023,63.6,36.4,0.0,0.0
CPU002,T0023,0.0,0.0,0.0,100.0
CPU003,T0023,0.0,0.0,0.0,100.0
CPU004,T0023,0.0,0.0,0.0,100.0
CPU005,T0023,0.0,0.0,0.0,100.0
CPU006,T0023,0.0,0.0,0.0,100.0
CPU007,T0023,0.0,0.0,0.0,100.0
CPU008,T0023,0.0,0.0,0.0,100.0
CPU009,T0023,0.0,0.0,0.0,100.0
CPU010,T0023,0.0,0.0,0.0,100.0
CPU011,T0023,0.0,0.0,0.0,100.0
CPU012,T0023,0.0,0.0,7.9,92.1
CPU013,T0023,0.0,0.0,0.0,100.0
CPU014,T0023,0.0,0.0,0.0,100.0
CPU015,T0023,0.0,0.0,0.0,100.0
CPU016,T0023,0.0,0.0,0.0,100.0
CPU_ALL,T0023,3.9,2.3,0.5,93.3,,16
MEM,T0023,24074.1,-0.0,-0.0,980.0,23272.9,-0.0,-0.0,980.0,-0.0,317.3,291.5,-1.0,69.8,0.0,248.7
VM,T0023,8989,9559,0,1007,8742,-1,0,246416,0,0,86452,0,0,0,0,0,0,0,0,0,0,0,0,94397,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,22,4,2683.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0023,0.0,95.3,0.0,0.0,95.3,95.3,0.0
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,206735.0,0.0,0.0,206735.0,244686.7,0.0
DISKXFER,T0023,0.0,228.4,0.0,0.0,228.4,303.9,0.0
DISKBSIZE,T0023,0.0,905.2,0.0,0.0,905.2,805.3,0.0
ZZZZ,T0024,19:41:45,27-SEP-2018
CPU001,T0024,65.7,34.3,0.0,0.0
CPU002,T0024,0.0,0.0,0.0,100.0
CPU003,T0024,0.0,0.0,0.0,100.0
CPU004,T0024,0.0,0.0,0.0,100.0
CPU005,T0024,0.0,0.0,0.0,100.0
CPU006,T0024,0.0,0.0,0.0,100.0
CPU007,T0024,0.0,0.0,0.0,100.0
CPU008,T0024,0.0,0.0,0.0,100.0
CPU009,T0024,0.0,0.0,0.0,100.0
CPU010,T0024,0.0,0.0,0.0,100.0
CPU011,T0024,0.0,0.0,0.0,100.0
CPU012,T0024,0.0,0.0,17.2,82.8
CPU013,T0024,0.0,0.0,0.0,100.0
CPU014,T0024,0.0,0.0,0.0,100.0
CPU015,T0024,0.0,0.0,0.0,100.0
CPU016,T0024,0.0,0.0,0.0,100.0
CPU_ALL,T0024,4.1,2.1,1.1,92.7,,16
MEM,T0024,24074.1,-0.0,-0.0,980.0,23339.7,-0.0,-0.0,980.0,-0.0,251.2,291.5,-1.0,69.8,0.0,182.3
VM,T0024,1109,11340,0,1007,8742,-1,0,232696,0,0,110870,0,0,0,0,0,0,0,0,0,0,0,0,93806,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,25,1,2991.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
