AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,19:23:47,27-SEP-2018
CPU001,T0038,0.0,5.0,95.0,0.0
CPU002,T0038,7.0,93.0,0.0,0.0
CPU003,T0038,3.0,97.0,0.0,0.0
CPU004,T0038,1.0,99.0,0.0,0.0
CPU_ALL,T0038,3.0,73.1,23.9,0.0,,4
MEM,T0038,15852.7,-0.0,-0.0,0.0,15295.7,-0.0,-0.0,0.0,-0.0,255.1,217.9,-1.0,73.9,0.0,185.6
VM,T0038,7691,2147,0,827,12090,-1,0,138352,0,0,129018,0,0,0,0,0,0,0,0,0,0,0,0,129826,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,10,2,8129.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,131223.3,131223.3
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,522.6,522.6
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0039,19:23:48,27-SEP-2018
CPU001,T0039,0.0,3.0,94.9,2.0
CPU002,T0039,5.1,94.9,0.0,0.0
CPU003,T0039,6.9,93.1,0.0,0.0
CPU004,T0039,3.0,97.0,0.0,0.0
CPU_ALL,T0039,3.8,72.4,23.4,0.5,,4
MEM,T0039,15852.7,-0.0,-0.0,0.0,15311.5,-0.0,-0.0,0.0,-0.0,239.7,217.9,-1.0,74.0,0.0,170.4
VM,T0039,4958,2026,0,827,12090,-1,0,130692,0,0,112187,0,0,0,0,0,0,0,0,0,0,0,0,108403,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,9,2,8530.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,131246.7,131246.7
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,548.6,548.6
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,239.2,239.2
ZZZZ,T0040,19:23:49,27-SEP-2018
CPU001,T0040,0.0,3.1,96.9,0.0
CPU002,T0040,9.0,91.0,0.0,0.0
CPU003,T0040,3.0,97.0,0.0,0.0
CPU004,T0040,3.0,97.0,0.0,0.0
CPU_ALL,T0040,3.8,72.3,23.9,0.0,,4
MEM,T0040,15852.7,-0.0,-0.0,0.0,15318.6,-0.0,-0.0,0.0,-0.0,232.1,217.9,-1.0,74.0,0.0,162.8
VM,T0040,3486,1539,0,827,12090,-1,0,129212,0,0,111169,0,0,0,0,0,0,0,0,0,0,0,0,109168,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,9,2,9397.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,131407.7,131407.7
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,532.5,532.5
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0041,19:23:50,27-SEP-2018
CPU001,T0041,0.0,5.0,93.0,2.0
CPU002,T0041,10.0,90.0,0.0,0.0
CPU003,T0041,5.0,95.0,0.0,0.0
CPU004,T0041,3.0,97.0,0.0,0.0
CPU_ALL,T0041,4.5,71.6,23.4,0.5,,4
MEM,T0041,15852.7,-0.0,-0.0,0.0,15308.8,-0.0,-0.0,0.0,-0.0,241.9,217.9,-1.0,74.0,0.0,172.6
VM,T0041,4746,2793,0,827,12090,-1,0,135352,0,0,98592,0,0,0,0,0,0,0,0,0,0,0,0,101079,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,8,3,8120.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,97.9,96.9
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,130999.9,130999.9
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,538.5,538.5
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,243.3,243.3
ZZZZ,T0042,19:23:51,27-SEP-2018
CPU001,T0042,0.0,2.1,95.9,2.1
CPU002,T0042,5.0,95.0,0.0,0.0
CPU003,T0042,2.0,98.0,0.0,0.0
CPU004,T0042,4.0,96.0,0.0,0.0
CPU_ALL,T0042,2.8,73.4,23.3,0.5,,4
MEM,T0042,15852.7,-0.0,-0.0,0.0,15303.8,-0.0,-0.0,0.0,-0.0,246.3,218.0,-1.0,74.0,0.0,177.4
VM,T0042,6539,1653,0,827,12090,-1,0,127888,0,0,118500,0,0,0,0,0,0,0,0,0,0,0,0,119736,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,10,2,11265.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,131383.9,131383.9
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,540.5,540.5
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,243.1,243.1
ZZZZ,T0043,19:23:52,27-SEP-2018
CPU001,T0043,0.0,6.0,86.0,8.0
CPU002,T0043,7.9,92.1,0.0,0.0
CPU003,T0043,5.0,95.0,0.0,0.0
CPU004,T0043,2.0,98.0,0.0,0.0
CPU_ALL,T0043,3.5,72.9,21.6,2.0,,4
MEM,T0043,15852.7,-0.0,-0.0,0.0,15317.4,-0.0,-0.0,0.0,-0.0,232.6,218.0,-1.0,74.0,0.0,163.4
VM,T0043,3043,37,0,827,12090,-1,0,133072,0,0,164241,0,0,0,0,0,0,0,0,0,0,0,0,160677,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,9,2,4687.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,139179.9,139179.9
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,571.4,571.4
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,243.6,243.6
ZZZZ,T0044,19:23:53,27-SEP-2018
CPU001,T0044,0.0,3.8,94.3,1.9
CPU002,T0044,7.5,92.5,0.0,0.0
CPU003,T0044,2.8,97.2,0.0,0.0
CPU004,T0044,1.9,98.1,0.0,0.0
CPU_ALL,T0044,3.3,72.9,23.3,0.5,,4
MEM,T0044,15852.7,-0.0,-0.0,0.0,15290.0,-0.0,-0.0,0.0,-0.0,261.2,218.0,-1.0,74.1,0.0,192.1
VM,T0044,8093,2055,0,827,12090,-1,0,139504,0,0,82106,0,0,0,0,0,0,0,0,0,0,0,0,89429,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,9,2,11304.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,94.2,94.2
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,123663.2,123663.2
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,510.4,510.4
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,242.3,242.3
ZZZZ,T0045,19:23:54,27-SEP-2018
CPU001,T0045,0.0,4.0,92.9,3.0
CPU002,T0045,5.0,95.0,0.0,0.0
CPU003,T0045,5.0,95.0,0.0,0.0
CPU004,T0045,4.0,96.0,0.0,0.0
CPU_ALL,T0045,3.5,72.7,23.1,0.8,,4
MEM,T0045,15852.7,-0.0,-0.0,0.0,15321.2,-0.0,-0.0,0.0,-0.0,229.3,218.0,-1.0,74.1,0.0,160.3
VM,T0045,1933,2382,0,827,12090,-1,0,134596,0,0,127812,0,0,0,0,0,0,0,0,0,0,0,0,119650,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,7,2,7400.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,133799.3,133799.3
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,536.5,536.5
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0046,19:23:55,27-SEP-2018
CPU001,T0046,0.0,4.9,92.2,2.9
CPU002,T0046,10.8,89.2,0.0,0.0
CPU003,T0046,4.9,95.1,0.0,0.0
CPU004,T0046,6.9,93.1,0.0,0.0
CPU_ALL,T0046,5.4,70.8,23.0,0.7,,4
MEM,T0046,15852.7,-0.0,-0.0,0.0,15298.1,-0.0,-0.0,0.0,-0.0,252.1,218.0,-1.0,74.1,0.0,183.1
VM,T0046,6808,1833,0,827,12090,-1,0,129640,0,0,133023,0,0,0,0,0,0,0,0,0,0,0,0,138898,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,8,3,9851.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,98.1,98.1
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,128897.4,128897.4
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,522.7,522.7
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,246.6,246.6
ZZZZ,T0047,19:23:56,27-SEP-2018
CPU001,T0047,0.0,5.0,95.0,0.0
CPU002,T0047,5.0,95.0,0.0,0.0
CPU003,T0047,2.0,98.0,0.0,0.0
CPU004,T0047,1.0,99.0,0.0,0.0
CPU_ALL,T0047,2.0,74.4,23.6,0.0,,4
MEM,T0047,15852.7,-0.0,-0.0,0.0,15312.6,-0.0,-0.0,0.0,-0.0,237.6,218.0,-1.0,74.1,0.0,168.3
VM,T0047,2324,226,0,827,12090,-1,0,133224,0,0,139368,0,0,0,0,0,0,0,0,0,0,0,0,135627,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,7,2,6711.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,139416.2,139416.2
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,565.5,565.5
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,246.5,246.5
ZZZZ,T0048,19:23:57,27-SEP-2018
CPU001,T0048,0.0,3.8,96.2,0.0
CPU002,T0048,7.5,92.5,0.0,0.0
CPU003,T0048,4.7,95.3,0.0,0.0
CPU004,T0048,1.9,98.1,0.0,0.0
CPU_ALL,T0048,3.8,72.5,23.8,0.0,,4
MEM,T0048,15852.7,-0.0,-0.0,0.0,15303.5,-0.0,-0.0,0.0,-0.0,246.2,218.0,-1.0,74.1,0.0,177.4
VM,T0048,5888,2021,0,827,12090,-1,0,137828,0,0,128321,0,0,0,0,0,0,0,0,0,0,0,0,130560,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,9,2,9738.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,94.0,94.0
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,123315.9,123315.9
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,499.2,499.2
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,247.0,247.0
ZZZZ,T0049,19:23:58,27-SEP-2018
CPU001,T0049,0.0,3.0,96.0,1.0
CPU002,T0049,8.9,91.1,0.0,0.0
CPU003,T0049,5.9,94.1,0.0,0.0
CPU004,T0049,1.0,99.0,0.0,0.0
CPU_ALL,T0049,3.8,72.4,23.6,0.3,,4
MEM,T0049,15852.7,-0.0,-0.0,0.0,15317.9,-0.0,-0.0,0.0,-0.0,232.8,218.1,-1.0,74.1,0.0,163.5
VM,T0049,3094,560,0,827,12090,-1,0,125540,0,0,102563,0,0,0,0,0,0,0,0,0,0,0,0,98998,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,7,4,7537.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,131289.5,131289.5
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,244.2,244.2
ZZZZ,T0050,19:23:59,27-SEP-2018
CPU001,T0050,0.0,3.1,94.9,2.0
CPU002,T0050,9.1,90.9,0.0,0.0
CPU003,T0050,6.1,93.9,0.0,0.0
CPU004,T0050,3.0,97.0,0.0,0.0
CPU_ALL,T0050,4.8,71.4,23.3,0.5,,4
MEM,T0050,15852.7,-0.0,-0.0,0.0,15303.9,-0.0,-0.0,0.0,-0.0,246.6,218.1,-1.0,74.2,0.0,177.5
VM,T0050,6603,2093,0,827,12090,-1,0,137416,0,0,122196,0,0,0,0,0,0,0,0,0,0,0,0,125800,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,8,3,9255.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,131206.1,131206.1
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,543.6,543.6
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,241.4,241.4
ZZZZ,T0051,19:24:00,27-SEP-2018
CPU001,T0051,0.0,5.0,94.0,1.0
CPU002,T0051,8.9,91.1,0.0,0.0
CPU003,T0051,4.0,96.0,0.0,0.0
CPU004,T0051,2.0,98.0,0.0,0.0
CPU_ALL,T0051,3.5,72.7,23.6,0.3,,4
MEM,T0051,15852.7,-0.0,-0.0,0.0,15298.2,-0.0,-0.0,0.0,-0.0,252.8,218.1,-1.0,74.2,0.0,183.4
VM,T0051,6997,2267,0,827,12090,-1,0,132716,0,0,108400,0,0,0,0,0,0,0,0,0,0,0,0,110008,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,9,1,6731.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,131333.1,131333.1
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0052,19:24:01,27-SEP-2018
CPU001,T0052,0.0,2.0,91.8,6.1
CPU002,T0052,10.3,89.7,0.0,0.0
CPU003,T0052,4.0,96.0,0.0,0.0
CPU004,T0052,5.1,94.9,0.0,0.0
CPU_ALL,T0052,5.1,70.7,22.7,1.5,,4
MEM,T0052,15852.7,-0.0,-0.0,0.0,15316.7,-0.0,-0.0,0.0,-0.0,232.7,218.1,-1.0,74.2,0.0,163.8
VM,T0052,3115,227,0,827,12090,-1,0,125772,0,0,123200,0,0,0,0,0,0,0,0,0,0,0,0,118100,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,7,4,6212.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,134104.9,134104.9
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,552.5,552.5
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,242.7,242.7
ZZZZ,T0053,19:24:02,27-SEP-2018
CPU001,T0053,0.0,3.9,94.1,2.0
CPU002,T0053,7.8,92.2,0.0,0.0
CPU003,T0053,3.9,96.1,0.0,0.0
CPU004,T0053,1.0,99.0,0.0,0.0
CPU_ALL,T0053,2.9,73.0,23.6,0.5,,4
MEM,T0053,15852.7,-0.0,-0.0,0.0,15271.2,-0.0,-0.0,0.0,-0.0,279.0,218.1,-1.0,74.2,0.0,209.7
VM,T0053,14657,2086,0,827,12090,-1,0,138444,0,0,164468,0,0,0,0,0,0,0,0,0,0,0,0,176350,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,11,2,8414.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,97.7,98.7
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,128513.1,128513.1
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,513.9,513.9
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0054,19:24:03,27-SEP-2018
CPU001,T0054,0.0,4.1,88.8,7.1
CPU002,T0054,8.9,91.1,0.0,0.0
CPU003,T0054,6.0,94.0,0.0,0.0
CPU004,T0054,3.0,97.0,0.0,0.0
CPU_ALL,T0054,4.7,71.6,21.9,1.7,,4
MEM,T0054,15852.7,-0.0,-0.0,0.0,15303.4,-0.0,-0.0,0.0,-0.0,247.3,218.1,-1.0,74.2,0.0,177.9
VM,T0054,6553,1530,0,827,12090,-1,0,129928,0,0,143835,0,0,0,0,0,0,0,0,0,0,0,0,135695,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,10,1,8092.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,1.0,0.0,1.0,0.0,
JFSFILE,T0054,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,131066.7,131066.7
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,544.4,544.4
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,240.7,240.7
ZZZZ,T0055,19:24:04,27-SEP-2018
CPU001,T0055,0.0,4.0,96.0,0.0
CPU002,T0055,9.0,91.0,0.0,0.0
CPU003,T0055,5.0,95.0,0.0,0.0
CPU004,T0055,4.0,96.0,0.0,0.0
CPU_ALL,T0055,4.3,72.0,23.7,0.0,,4
MEM,T0055,15852.7,-0.0,-0.0,0.0,15328.0,-0.0,-0.0,0.0,-0.0,221.8,218.1,-1.0,74.2,0.0,152.5
VM,T0055,140,2176,0,827,12090,-1,0,139176,0,0,122868,0,0,0,0,0,0,0,0,0,0,0,0,116248,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,8,2,8130.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,136983.5,136983.5
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,558.6,558.6
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,245.2,245.2
ZZZZ,T0056,19:24:06,27-SEP-2018
CPU001,T0056,0.0,4.8,94.2,1.0
CPU002,T0056,7.6,92.4,0.0,0.0
CPU003,T0056,3.8,96.2,0.0,0.0
CPU004,T0056,3.8,96.2,0.0,0.0
CPU_ALL,T0056,3.8,72.5,23.4,0.2,,4
MEM,T0056,15852.7,-0.0,-0.0,0.0,15283.7,-0.0,-0.0,0.0,-0.0,266.9,218.2,-1.0,74.2,0.0,197.7
VM,T0056,10993,2019,0,827,12090,-1,0,130836,0,0,128400,0,0,0,0,0,0,0,0,0,0,0,0,140047,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,9,1,7965.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,93.9,93.9
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,125708.9,125708.9
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,523.4,523.4
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,240.2,240.2
ZZZZ,T0057,19:24:07,27-SEP-2018
CPU001,T0057,0.0,4.0,94.9,1.0
CPU002,T0057,3.0,97.0,0.0,0.0
CPU003,T0057,5.0,95.0,0.0,0.0
CPU004,T0057,4.0,96.0,0.0,0.0
CPU_ALL,T0057,3.3,72.9,23.6,0.3,,4
MEM,T0057,15852.7,-0.0,-0.0,0.0,15316.9,-0.0,-0.0,0.0,-0.0,233.0,218.2,-1.0,74.2,0.0,163.6
VM,T0057,1127,1512,0,827,12090,-1,0,129336,0,0,128291,0,0,0,0,0,0,0,0,0,0,0,0,119554,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,7,4,9043.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,131340.3,131340.3
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,247.5,247.5
ZZZZ,T0058,19:24:08,27-SEP-2018
CPU001,T0058,0.0,4.0,92.9,3.0
CPU002,T0058,8.9,91.1,0.0,0.0
CPU003,T0058,3.0,97.0,0.0,0.0
CPU004,T0058,3.0,97.0,0.0,0.0
CPU_ALL,T0058,3.8,72.4,23.1,0.8,,4
