AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,19:50:34,27-SEP-2018
CPU001,T0038,0.0,2.1,97.9,0.0
CPU002,T0038,1.0,99.0,0.0,0.0
CPU003,T0038,0.0,0.0,0.0,100.0
CPU004,T0038,0.0,0.0,0.0,100.0
CPU_ALL,T0038,0.3,25.4,23.9,50.4,,4
MEM,T0038,15852.7,-0.0,-0.0,0.0,15291.7,-0.0,-0.0,0.0,-0.0,252.0,222.8,-1.0,78.8,0.0,183.2
VM,T0038,7581,2045,0,821,12109,-1,0,130752,0,0,77617,0,0,0,0,0,0,0,0,0,0,0,0,75857,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,8,3,4655.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,131140.9,131140.9
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,532.7,532.7
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,246.2,246.2
ZZZZ,T0039,19:50:35,27-SEP-2018
CPU001,T0039,0.0,3.1,95.9,1.0
CPU002,T0039,0.0,100.0,0.0,0.0
CPU003,T0039,0.0,0.0,0.0,100.0
CPU004,T0039,0.0,0.0,0.0,100.0
CPU_ALL,T0039,0.0,25.8,23.8,50.4,,4
MEM,T0039,15852.7,-0.0,-0.0,0.0,15303.5,-0.0,-0.0,0.0,-0.0,241.0,222.8,-1.0,78.8,0.0,171.9
VM,T0039,4586,2279,0,821,12109,-1,0,132080,0,0,80005,0,0,0,0,0,0,0,0,0,0,0,0,77286,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,9,3,4780.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,131356.7,131356.7
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,535.7,535.7
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,245.2,245.2
ZZZZ,T0040,19:50:36,27-SEP-2018
CPU001,T0040,0.0,2.1,97.9,0.0
CPU002,T0040,1.0,99.0,0.0,0.0
CPU003,T0040,0.0,0.0,0.0,100.0
CPU004,T0040,0.0,0.0,0.0,100.0
CPU_ALL,T0040,0.3,25.4,23.9,50.4,,4
MEM,T0040,15852.7,-0.0,-0.0,0.0,15292.9,-0.0,-0.0,0.0,-0.0,251.7,222.8,-1.0,78.8,0.0,182.6
VM,T0040,5695,2376,0,821,12109,-1,0,131448,0,0,78632,0,0,0,0,0,0,0,0,0,0,0,0,81318,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,10,2,5477.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,131133.2,131133.2
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,246.7,246.7
ZZZZ,T0041,19:50:37,27-SEP-2018
CPU001,T0041,0.0,2.0,97.0,1.0
CPU002,T0041,0.0,100.0,0.0,0.0
CPU003,T0041,0.0,0.0,0.0,100.0
CPU004,T0041,0.0,0.0,0.0,100.0
CPU_ALL,T0041,0.0,25.7,23.9,50.4,,4
MEM,T0041,15852.7,-0.0,-0.0,0.0,15288.3,-0.0,-0.0,0.0,-0.0,256.0,222.8,-1.0,78.8,0.0,186.8
VM,T0041,8359,2305,0,821,12109,-1,0,130868,0,0,75693,0,0,0,0,0,0,0,0,0,0,0,0,76873,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,9,2,5387.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,131155.5,131155.5
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0042,19:50:38,27-SEP-2018
CPU001,T0042,0.0,2.1,96.9,1.0
CPU002,T0042,0.0,100.0,0.0,0.0
CPU003,T0042,0.0,0.0,0.0,100.0
CPU004,T0042,0.0,0.0,0.0,100.0
CPU_ALL,T0042,0.0,25.7,23.7,50.6,,4
MEM,T0042,15852.7,-0.0,-0.0,0.0,15297.4,-0.0,-0.0,0.0,-0.0,246.2,222.8,-1.0,78.8,0.0,177.2
VM,T0042,6113,2046,0,821,12109,-1,0,130692,0,0,77757,0,0,0,0,0,0,0,0,0,0,0,0,75202,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,11,2,4834.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,131375.9,131375.9
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,546.7,546.7
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,240.3,240.3
ZZZZ,T0043,19:50:39,27-SEP-2018
CPU001,T0043,0.0,2.0,98.0,0.0
CPU002,T0043,0.0,100.0,0.0,0.0
CPU003,T0043,0.0,0.0,0.0,100.0
CPU004,T0043,0.0,0.0,0.0,100.0
CPU_ALL,T0043,0.0,25.6,24.3,50.1,,4
MEM,T0043,15852.7,-0.0,-0.0,0.0,15292.0,-0.0,-0.0,0.0,-0.0,252.7,222.8,-1.0,78.8,0.0,183.4
VM,T0043,5295,2026,0,821,12109,-1,0,131032,0,0,51919,0,0,0,0,0,0,0,0,0,0,0,0,53560,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,9,2,4036.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,131189.9,131189.9
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,549.6,549.6
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,238.7,238.7
ZZZZ,T0044,19:50:40,27-SEP-2018
CPU001,T0044,0.0,4.9,93.1,2.0
CPU002,T0044,0.0,100.0,0.0,0.0
CPU003,T0044,0.0,0.0,0.0,100.0
CPU004,T0044,0.0,0.0,0.0,100.0
CPU_ALL,T0044,0.0,26.2,23.5,50.2,,4
MEM,T0044,15852.7,-0.0,-0.0,0.0,15268.7,-0.0,-0.0,0.0,-0.0,275.0,222.8,-1.0,78.8,0.0,206.2
VM,T0044,11034,2268,0,821,12109,-1,0,132296,0,0,72639,0,0,0,0,0,0,0,0,0,0,0,0,78512,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,10,2,5339.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,131189.7,131189.7
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,557.7,557.7
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,235.3,235.3
ZZZZ,T0045,19:50:41,27-SEP-2018
CPU001,T0045,0.0,3.1,96.9,0.0
CPU002,T0045,0.0,100.0,0.0,0.0
CPU003,T0045,0.0,0.0,0.0,100.0
CPU004,T0045,0.0,0.0,0.0,100.0
CPU_ALL,T0045,0.0,25.9,23.9,50.3,,4
MEM,T0045,15852.7,-0.0,-0.0,0.0,15275.3,-0.0,-0.0,0.0,-0.0,268.7,222.8,-1.0,78.8,0.0,199.7
VM,T0045,10913,2083,0,821,12109,-1,0,131080,0,0,71071,0,0,0,0,0,0,0,0,0,0,0,0,69296,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,9,1,4147.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,131250.2,131250.2
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,540.6,540.6
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,242.8,242.8
ZZZZ,T0046,19:50:42,27-SEP-2018
CPU001,T0046,0.0,1.0,88.7,10.3
CPU002,T0046,1.0,99.0,0.0,0.0
CPU003,T0046,0.0,0.0,0.0,100.0
CPU004,T0046,0.0,0.0,0.0,100.0
CPU_ALL,T0046,0.3,25.4,21.6,52.8,,4
MEM,T0046,15852.7,-0.0,-0.0,0.0,15302.5,-0.0,-0.0,0.0,-0.0,242.1,222.9,-1.0,78.8,0.0,173.0
VM,T0046,3066,2048,0,821,12109,-1,0,131052,0,0,87120,0,0,0,0,0,0,0,0,0,0,0,0,80334,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,9,2,5228.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,131202.7,131202.7
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,603.6,603.6
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,217.4,217.4
ZZZZ,T0047,19:50:43,27-SEP-2018
CPU001,T0047,0.0,3.0,97.0,0.0
CPU002,T0047,0.0,100.0,0.0,0.0
CPU003,T0047,0.0,0.0,0.0,100.0
CPU004,T0047,0.0,0.0,0.0,100.0
CPU_ALL,T0047,0.0,25.9,24.1,50.0,,4
MEM,T0047,15852.7,-0.0,-0.0,0.0,15285.1,-0.0,-0.0,0.0,-0.0,259.3,222.9,-1.0,78.9,0.0,190.2
VM,T0047,5367,2305,0,821,12109,-1,0,131820,0,0,71809,0,0,0,0,0,0,0,0,0,0,0,0,76247,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,10,2,4229.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,131236.3,131236.3
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,245.9,245.9
ZZZZ,T0048,19:50:44,27-SEP-2018
CPU001,T0048,0.0,2.1,97.9,0.0
CPU002,T0048,1.0,99.0,0.0,0.0
CPU003,T0048,0.0,0.0,0.0,100.0
CPU004,T0048,0.0,0.0,0.0,100.0
CPU_ALL,T0048,0.3,25.3,24.1,50.4,,4
MEM,T0048,15852.7,-0.0,-0.0,0.0,15264.9,-0.0,-0.0,0.0,-0.0,279.3,222.9,-1.0,78.9,0.0,210.2
VM,T0048,9748,2049,0,821,12109,-1,0,130876,0,0,71867,0,0,0,0,0,0,0,0,0,0,0,0,77063,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,9,2,5620.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,131304.1,131304.1
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,537.7,537.7
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,244.2,244.2
ZZZZ,T0049,19:50:45,27-SEP-2018
CPU001,T0049,0.0,3.1,96.9,0.0
CPU002,T0049,2.0,98.0,0.0,0.0
CPU003,T0049,0.0,0.0,0.0,100.0
CPU004,T0049,0.0,0.0,0.0,100.0
CPU_ALL,T0049,0.5,25.3,23.7,50.5,,4
MEM,T0049,15852.7,-0.0,-0.0,0.0,15308.9,-0.0,-0.0,0.0,-0.0,235.1,222.9,-1.0,78.9,0.0,166.0
VM,T0049,1258,1794,0,821,12109,-1,0,130184,0,0,76882,0,0,0,0,0,0,0,0,0,0,0,0,65417,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,8,3,4033.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,131098.8,131098.8
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,534.7,534.7
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,245.2,245.2
ZZZZ,T0050,19:50:46,27-SEP-2018
CPU001,T0050,0.0,3.0,90.9,6.1
CPU002,T0050,1.0,99.0,0.0,0.0
CPU003,T0050,0.0,0.0,0.0,100.0
CPU004,T0050,0.0,0.0,0.0,100.0
CPU_ALL,T0050,0.3,25.8,22.6,51.4,,4
MEM,T0050,15852.7,-0.0,-0.0,0.0,15287.3,-0.0,-0.0,0.0,-0.0,257.4,222.9,-1.0,78.9,0.0,188.0
VM,T0050,8638,2340,0,821,12109,-1,0,133284,0,0,71706,0,0,0,0,0,0,0,0,0,0,0,0,77447,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,9,4,4099.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,131420.7,131420.7
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,553.6,553.6
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,237.4,237.4
ZZZZ,T0051,19:50:47,27-SEP-2018
CPU001,T0051,0.0,3.0,97.0,0.0
CPU002,T0051,0.0,100.0,0.0,0.0
CPU003,T0051,0.0,0.0,0.0,100.0
CPU004,T0051,0.0,0.0,0.0,100.0
CPU_ALL,T0051,0.0,25.8,24.1,50.1,,4
MEM,T0051,15852.7,-0.0,-0.0,0.0,15311.4,-0.0,-0.0,0.0,-0.0,232.3,222.9,-1.0,78.9,0.0,163.4
VM,T0051,2531,297,0,821,12109,-1,0,136996,0,0,77320,0,0,0,0,0,0,0,0,0,0,0,0,70896,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,8,2,5056.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,144849.1,144849.1
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,586.6,586.6
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0052,19:50:48,27-SEP-2018
CPU001,T0052,0.0,2.8,97.2,0.0
CPU002,T0052,0.0,100.0,0.0,0.0
CPU003,T0052,0.0,0.0,0.0,100.0
CPU004,T0052,0.0,0.0,0.0,100.0
CPU_ALL,T0052,0.0,25.8,24.0,50.2,,4
MEM,T0052,15852.7,-0.0,-0.0,0.0,15282.8,-0.0,-0.0,0.0,-0.0,261.7,222.9,-1.0,78.9,0.0,192.7
VM,T0052,8548,2086,0,821,12109,-1,0,138604,0,0,66751,0,0,0,0,0,0,0,0,0,0,0,0,74315,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,9,2,4274.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,90.6,90.6
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,118792.9,118792.9
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,476.3,476.3
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0053,19:50:49,27-SEP-2018
CPU001,T0053,0.0,2.1,91.8,6.2
CPU002,T0053,1.0,99.0,0.0,0.0
CPU003,T0053,0.0,0.0,0.0,100.0
CPU004,T0053,0.0,0.0,0.0,100.0
CPU_ALL,T0053,0.3,25.4,22.4,51.9,,4
MEM,T0053,15852.7,-0.0,-0.0,0.0,15289.2,-0.0,-0.0,0.0,-0.0,255.3,222.9,-1.0,78.9,0.0,186.0
VM,T0053,7677,2049,0,821,12109,-1,0,130644,0,0,77156,0,0,0,0,0,0,0,0,0,0,0,0,75468,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,9,1,4213.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,131328.3,131328.3
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,247.5,247.5
ZZZZ,T0054,19:50:50,27-SEP-2018
CPU001,T0054,0.0,2.0,89.8,8.2
CPU002,T0054,0.0,100.0,0.0,0.0
CPU003,T0054,0.0,0.0,0.0,100.0
CPU004,T0054,0.0,0.0,0.0,100.0
CPU_ALL,T0054,0.0,25.8,22.1,52.1,,4
MEM,T0054,15852.7,-0.0,-0.0,0.0,15271.1,-0.0,-0.0,0.0,-0.0,272.2,222.9,-1.0,78.9,0.0,203.3
VM,T0054,11219,2039,0,821,12109,-1,0,132008,0,0,77733,0,0,0,0,0,0,0,0,0,0,0,0,82091,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,10,1,4689.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,131147.1,131147.1
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,615.6,615.6
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,213.1,213.1
ZZZZ,T0055,19:50:51,27-SEP-2018
CPU001,T0055,0.0,2.1,97.9,0.0
CPU002,T0055,0.0,100.0,0.0,0.0
CPU003,T0055,0.0,1.0,0.0,99.0
CPU004,T0055,0.0,0.0,0.0,100.0
CPU_ALL,T0055,0.0,25.6,24.1,50.3,,4
MEM,T0055,15852.7,-0.0,-0.0,0.0,15277.0,-0.0,-0.0,0.0,-0.0,267.4,222.9,-1.0,78.9,0.0,198.2
VM,T0055,11380,2048,0,821,12109,-1,0,131388,0,0,72076,0,0,0,0,0,0,0,0,0,0,0,0,70897,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,10,2,4241.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,131284.2,131284.2
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,244.2,244.2
ZZZZ,T0056,19:50:52,27-SEP-2018
CPU001,T0056,0.0,2.0,93.9,4.1
CPU002,T0056,0.0,100.0,0.0,0.0
CPU003,T0056,0.0,0.0,0.0,100.0
CPU004,T0056,0.0,0.0,0.0,100.0
CPU_ALL,T0056,0.0,25.6,23.1,51.3,,4
MEM,T0056,15852.7,-0.0,-0.0,0.0,15300.4,-0.0,-0.0,0.0,-0.0,243.4,222.9,-1.0,78.9,0.0,174.3
VM,T0056,5369,256,0,821,12109,-1,0,129184,0,0,75838,0,0,0,0,0,0,0,0,0,0,0,0,69605,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,7,5,4795.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,136259.2,136259.2
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,577.6,577.6
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,235.9,235.9
ZZZZ,T0057,19:50:53,27-SEP-2018
CPU001,T0057,0.0,2.9,97.1,0.0
CPU002,T0057,0.0,100.0,0.0,0.0
CPU003,T0057,0.0,0.0,0.0,100.0
CPU004,T0057,0.0,0.0,0.0,100.0
CPU_ALL,T0057,0.0,26.1,23.9,50.0,,4
MEM,T0057,15852.7,-0.0,-0.0,0.0,15294.3,-0.0,-0.0,0.0,-0.0,250.3,222.9,-1.0,78.9,0.0,181.1
VM,T0057,7201,2048,0,821,12109,-1,0,138180,0,0,75218,0,0,0,0,0,0,0,0,0,0,0,0,76996,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,9,3,4795.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,96.2,96.2
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,126228.0,126474.1
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,537.5,538.5
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,234.8,234.9
ZZZZ,T0058,19:50:54,27-SEP-2018
CPU001,T0058,0.0,1.0,90.6,8.3
CPU002,T0058,0.0,100.0,0.0,0.0
CPU003,T0058,0.0,0.0,0.0,100.0
CPU004,T0058,0.0,0.0,0.0,100.0
CPU_ALL,T0058,0.0,25.3,22.0,52.7,,4
