AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,19:43:52,27-SEP-2018
CPU001,T0038,0.0,4.1,88.8,7.1
CPU002,T0038,0.0,100.0,0.0,0.0
CPU003,T0038,0.0,0.0,0.0,100.0
CPU004,T0038,0.0,0.0,0.0,100.0
CPU_ALL,T0038,0.0,26.1,21.9,52.0,,4
MEM,T0038,15852.7,-0.0,-0.0,0.0,15289.8,-0.0,-0.0,0.0,-0.0,257.4,220.1,-1.0,76.1,0.0,188.3
VM,T0038,7282,2054,0,823,12109,-1,0,131144,0,0,76989,0,0,0,0,0,0,0,0,0,0,0,0,73579,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,9,1,4348.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,131062.3,131062.3
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,586.6,586.6
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,223.4,223.4
ZZZZ,T0039,19:43:53,27-SEP-2018
CPU001,T0039,0.0,2.1,96.9,1.0
CPU002,T0039,1.0,99.0,0.0,0.0
CPU003,T0039,0.0,0.0,0.0,100.0
CPU004,T0039,0.0,0.0,0.0,100.0
CPU_ALL,T0039,0.3,25.6,23.8,50.4,,4
MEM,T0039,15852.7,-0.0,-0.0,0.0,15288.1,-0.0,-0.0,0.0,-0.0,258.4,220.1,-1.0,76.1,0.0,189.3
VM,T0039,6806,2065,0,823,12109,-1,0,131148,0,0,75879,0,0,0,0,0,0,0,0,0,0,0,0,76089,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,9,2,4664.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,131340.0,131340.0
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,565.6,565.6
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,232.2,232.2
ZZZZ,T0040,19:43:54,27-SEP-2018
CPU001,T0040,0.0,2.0,98.0,0.0
CPU002,T0040,0.0,100.0,0.0,0.0
CPU003,T0040,0.0,0.0,0.0,100.0
CPU004,T0040,0.0,0.0,0.0,100.0
CPU_ALL,T0040,0.0,25.5,24.0,50.5,,4
MEM,T0040,15852.7,-0.0,-0.0,0.0,15323.0,-0.0,-0.0,0.0,-0.0,223.7,220.1,-1.0,76.1,0.0,154.7
VM,T0040,334,2203,0,823,12109,-1,0,136032,0,0,77992,0,0,0,0,0,0,0,0,0,0,0,0,69150,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,7,2,5080.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,135009.5,135009.5
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,547.6,547.6
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,246.5,246.5
ZZZZ,T0041,19:43:55,27-SEP-2018
CPU001,T0041,0.0,2.9,93.1,3.9
CPU002,T0041,1.0,99.0,0.0,0.0
CPU003,T0041,0.0,0.0,0.0,100.0
CPU004,T0041,0.0,0.0,0.0,100.0
CPU_ALL,T0041,0.2,25.8,23.1,50.9,,4
MEM,T0041,15852.7,-0.0,-0.0,0.0,15299.7,-0.0,-0.0,0.0,-0.0,246.9,220.1,-1.0,76.1,0.0,177.8
VM,T0041,6338,2118,0,823,12109,-1,0,130476,0,0,72869,0,0,0,0,0,0,0,0,0,0,0,0,78750,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,10,3,4172.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,97.2,97.2
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,127578.1,127578.1
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,523.7,523.7
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,243.6,243.6
ZZZZ,T0042,19:43:56,27-SEP-2018
CPU001,T0042,0.0,3.1,96.9,0.0
CPU002,T0042,0.0,100.0,0.0,0.0
CPU003,T0042,0.0,0.0,0.0,100.0
CPU004,T0042,0.0,0.0,0.0,100.0
CPU_ALL,T0042,0.0,25.8,24.1,50.1,,4
MEM,T0042,15852.7,-0.0,-0.0,0.0,15269.9,-0.0,-0.0,0.0,-0.0,277.2,220.1,-1.0,76.1,0.0,207.9
VM,T0042,11887,2048,0,823,12109,-1,0,131704,0,0,76144,0,0,0,0,0,0,0,0,0,0,0,0,84022,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,10,1,5785.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,131177.2,131177.2
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,521.6,521.6
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,251.5,251.5
ZZZZ,T0043,19:43:57,27-SEP-2018
CPU001,T0043,0.0,2.0,98.0,0.0
CPU002,T0043,0.0,100.0,0.0,0.0
CPU003,T0043,0.0,0.0,0.0,100.0
CPU004,T0043,0.0,0.0,0.0,100.0
CPU_ALL,T0043,0.0,25.7,23.9,50.4,,4
MEM,T0043,15852.7,-0.0,-0.0,0.0,15306.9,-0.0,-0.0,0.0,-0.0,239.6,220.1,-1.0,76.1,0.0,170.6
VM,T0043,4544,285,0,823,12109,-1,0,131112,0,0,82085,0,0,0,0,0,0,0,0,0,0,0,0,72445,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,9,1,4446.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,138958.1,139213.9
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,562.6,563.6
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,247.0,247.0
ZZZZ,T0044,19:43:58,27-SEP-2018
CPU001,T0044,0.0,1.0,99.0,0.0
CPU002,T0044,0.0,100.0,0.0,0.0
CPU003,T0044,0.0,0.9,0.0,99.1
CPU004,T0044,0.0,0.0,0.0,100.0
CPU_ALL,T0044,0.0,25.7,24.2,50.1,,4
MEM,T0044,15852.7,-0.0,-0.0,0.0,15308.1,-0.0,-0.0,0.0,-0.0,238.3,220.1,-1.0,76.1,0.0,169.3
VM,T0044,2949,3291,0,823,12109,-1,0,143944,0,0,75898,0,0,0,0,0,0,0,0,0,0,0,0,75503,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,8,3,4070.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,94.3,94.3
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,123895.2,123653.8
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,496.0,495.0
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0045,19:43:59,27-SEP-2018
CPU001,T0045,0.0,3.1,96.9,0.0
CPU002,T0045,0.0,100.0,0.0,0.0
CPU003,T0045,0.0,0.0,0.0,100.0
CPU004,T0045,0.0,0.0,0.0,100.0
CPU_ALL,T0045,0.0,25.6,24.1,50.3,,4
MEM,T0045,15852.7,-0.0,-0.0,0.0,15297.3,-0.0,-0.0,0.0,-0.0,249.0,220.1,-1.0,76.1,0.0,179.9
VM,T0045,4905,512,0,823,12109,-1,0,126280,0,0,72923,0,0,0,0,0,0,0,0,0,0,0,0,75756,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,7,4,6224.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,137966.2,137966.2
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,553.6,553.6
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0046,19:44:00,27-SEP-2018
CPU001,T0046,0.0,2.9,96.2,1.0
CPU002,T0046,0.0,100.0,0.0,0.0
CPU003,T0046,0.0,0.0,0.0,100.0
CPU004,T0046,0.0,0.0,0.0,100.0
CPU_ALL,T0046,0.0,25.8,23.9,50.2,,4
MEM,T0046,15852.7,-0.0,-0.0,0.0,15296.3,-0.0,-0.0,0.0,-0.0,250.2,220.1,-1.0,76.1,0.0,181.3
VM,T0046,7181,2159,0,823,12109,-1,0,138468,0,0,76790,0,0,0,0,0,0,0,0,0,0,0,0,76990,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,9,1,4342.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,95.2,95.2
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,124955.6,124955.6
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,534.8,534.8
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,233.6,233.6
ZZZZ,T0047,19:44:01,27-SEP-2018
CPU001,T0047,0.0,2.1,97.9,0.0
CPU002,T0047,0.0,100.0,0.0,0.0
CPU003,T0047,0.0,0.0,0.0,100.0
CPU004,T0047,0.0,0.0,0.0,100.0
CPU_ALL,T0047,0.0,25.8,23.8,50.4,,4
MEM,T0047,15852.7,-0.0,-0.0,0.0,15274.7,-0.0,-0.0,0.0,-0.0,272.4,220.1,-1.0,76.2,0.0,203.3
VM,T0047,7298,4202,0,823,12109,-1,0,139084,0,0,71970,0,0,0,0,0,0,0,0,0,0,0,0,77725,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,9,3,5688.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,131219.6,131219.6
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0048,19:44:02,27-SEP-2018
CPU001,T0048,0.0,1.0,95.9,3.1
CPU002,T0048,0.0,100.0,0.0,0.0
CPU003,T0048,0.0,0.0,0.0,100.0
CPU004,T0048,0.0,0.0,0.0,100.0
CPU_ALL,T0048,0.0,25.5,23.5,51.0,,4
MEM,T0048,15852.7,-0.0,-0.0,0.0,15290.2,-0.0,-0.0,0.0,-0.0,256.3,220.2,-1.0,76.2,0.0,187.3
VM,T0048,6786,2158,0,823,12109,-1,0,123556,0,0,55828,0,0,0,0,0,0,0,0,0,0,0,0,51670,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,9,1,4210.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,131243.8,131243.8
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,549.6,549.6
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,238.8,238.8
ZZZZ,T0049,19:44:03,27-SEP-2018
CPU001,T0049,0.0,5.0,94.0,1.0
CPU002,T0049,1.0,99.0,0.0,0.0
CPU003,T0049,0.0,0.0,0.0,100.0
CPU004,T0049,0.0,0.0,0.0,100.0
CPU_ALL,T0049,0.2,26.2,23.4,50.1,,4
MEM,T0049,15852.7,-0.0,-0.0,0.0,15295.7,-0.0,-0.0,0.0,-0.0,251.6,220.2,-1.0,76.2,0.0,182.4
VM,T0049,7373,2306,0,823,12109,-1,0,131336,0,0,81628,0,0,0,0,0,0,0,0,0,0,0,0,80439,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,10,2,4624.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,131216.9,131216.9
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,547.6,547.6
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,239.6,239.6
ZZZZ,T0050,19:44:04,27-SEP-2018
CPU001,T0050,0.0,3.0,97.0,0.0
CPU002,T0050,0.0,100.0,0.0,0.0
CPU003,T0050,0.0,0.0,0.0,100.0
CPU004,T0050,0.0,0.0,0.0,100.0
CPU_ALL,T0050,0.0,25.8,24.1,50.1,,4
MEM,T0050,15852.7,-0.0,-0.0,0.0,15292.9,-0.0,-0.0,0.0,-0.0,253.9,220.2,-1.0,76.2,0.0,184.8
VM,T0050,8169,2049,0,823,12109,-1,0,131072,0,0,67693,0,0,0,0,0,0,0,0,0,0,0,0,68217,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,8,3,3830.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,131221.2,131221.2
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,539.6,539.6
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,243.2,243.2
ZZZZ,T0051,19:44:05,27-SEP-2018
CPU001,T0051,0.0,3.1,96.9,0.0
CPU002,T0051,0.0,100.0,0.0,0.0
CPU003,T0051,0.0,0.0,0.0,100.0
CPU004,T0051,0.0,0.0,0.0,100.0
CPU_ALL,T0051,0.0,25.8,24.1,50.1,,4
MEM,T0051,15852.7,-0.0,-0.0,0.0,15283.7,-0.0,-0.0,0.0,-0.0,263.4,220.2,-1.0,76.2,0.0,194.4
VM,T0051,8800,2318,0,823,12109,-1,0,131680,0,0,71713,0,0,0,0,0,0,0,0,0,0,0,0,74178,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,10,2,4768.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,131082.8,131082.8
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,540.6,540.6
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,242.5,242.5
ZZZZ,T0052,19:44:06,27-SEP-2018
CPU001,T0052,0.0,2.0,98.0,0.0
CPU002,T0052,0.0,100.0,0.0,0.0
CPU003,T0052,0.0,0.0,0.0,100.0
CPU004,T0052,0.0,0.0,0.0,100.0
CPU_ALL,T0052,0.0,25.6,24.1,50.3,,4
MEM,T0052,15852.7,-0.0,-0.0,0.0,15289.8,-0.0,-0.0,0.0,-0.0,257.6,220.2,-1.0,76.2,0.0,188.4
VM,T0052,9158,2048,0,823,12109,-1,0,130296,0,0,66632,0,0,0,0,0,0,0,0,0,0,0,0,65166,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,9,2,4289.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,131231.9,131231.9
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,523.7,523.7
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0053,19:44:07,27-SEP-2018
CPU001,T0053,0.0,2.0,96.0,2.0
CPU002,T0053,0.0,100.0,0.0,0.0
CPU003,T0053,0.0,0.0,0.0,100.0
CPU004,T0053,0.0,0.0,0.0,100.0
CPU_ALL,T0053,0.0,25.7,23.7,50.6,,4
MEM,T0053,15852.7,-0.0,-0.0,0.0,15306.6,-0.0,-0.0,0.0,-0.0,240.5,220.2,-1.0,76.2,0.0,171.5
VM,T0053,4581,2231,0,823,12109,-1,0,132336,0,0,76447,0,0,0,0,0,0,0,0,0,0,0,0,72055,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,8,2,3911.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,131271.6,131271.6
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,580.6,580.6
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,226.1,226.1
ZZZZ,T0054,19:44:08,27-SEP-2018
CPU001,T0054,0.0,2.1,97.9,0.0
CPU002,T0054,0.0,100.0,0.0,0.0
CPU003,T0054,0.0,0.0,0.0,100.0
CPU004,T0054,0.0,0.0,0.0,100.0
CPU_ALL,T0054,0.0,25.6,24.1,50.3,,4
MEM,T0054,15852.7,-0.0,-0.0,0.0,15287.7,-0.0,-0.0,0.0,-0.0,259.4,220.2,-1.0,76.2,0.0,190.2
VM,T0054,9376,2268,0,823,12109,-1,0,131616,0,0,72074,0,0,0,0,0,0,0,0,0,0,0,0,76973,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,9,2,5211.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,131235.4,131235.4
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,533.7,533.7
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,245.9,245.9
ZZZZ,T0055,19:44:09,27-SEP-2018
CPU001,T0055,0.0,3.1,96.9,0.0
CPU002,T0055,0.0,100.0,0.0,0.0
CPU003,T0055,0.0,0.0,0.0,100.0
CPU004,T0055,0.0,0.0,0.0,100.0
CPU_ALL,T0055,0.0,25.9,23.9,50.3,,4
MEM,T0055,15852.7,-0.0,-0.0,0.0,15307.3,-0.0,-0.0,0.0,-0.0,239.1,220.2,-1.0,76.2,0.0,170.1
VM,T0055,4443,2025,0,823,12109,-1,0,130584,0,0,80904,0,0,0,0,0,0,0,0,0,0,0,0,75683,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,9,5,4766.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,131230.7,131230.7
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0056,19:44:10,27-SEP-2018
CPU001,T0056,0.0,2.0,98.0,0.0
CPU002,T0056,0.0,100.0,0.0,0.0
CPU003,T0056,0.0,0.0,0.0,100.0
CPU004,T0056,0.0,0.0,0.0,100.0
CPU_ALL,T0056,0.0,25.9,23.9,50.3,,4
MEM,T0056,15852.7,-0.0,-0.0,0.0,15265.9,-0.0,-0.0,0.0,-0.0,281.2,220.2,-1.0,76.2,0.0,212.0
VM,T0056,12623,2305,0,823,12109,-1,0,132356,0,0,73366,0,0,0,0,0,0,0,0,0,0,0,0,84171,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,10,1,5759.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,131255.0,131255.0
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,246.4,246.4
ZZZZ,T0057,19:44:11,27-SEP-2018
CPU001,T0057,0.0,3.0,97.0,0.0
CPU002,T0057,0.0,100.0,0.0,0.0
CPU003,T0057,0.0,1.0,0.0,99.0
CPU004,T0057,0.0,0.0,0.0,100.0
CPU_ALL,T0057,0.0,25.8,24.1,50.1,,4
MEM,T0057,15852.7,-0.0,-0.0,0.0,15288.3,-0.0,-0.0,0.0,-0.0,259.0,220.2,-1.0,76.3,0.0,189.9
VM,T0057,7481,2048,0,823,12109,-1,0,129824,0,0,71813,0,0,0,0,0,0,0,0,0,0,0,0,66079,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,10,2,3553.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,131270.0,131270.0
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,529.7,529.7
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0058,19:44:12,27-SEP-2018
CPU001,T0058,0.0,2.1,97.9,0.0
CPU002,T0058,0.0,100.0,0.0,0.0
CPU003,T0058,0.0,0.0,0.0,100.0
CPU004,T0058,0.0,0.0,0.0,100.0
CPU_ALL,T0058,0.0,25.5,24.0,50.5,,4
