AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,18:43:39,27-SEP-2018
CPU001,T0038,4.8,95.2,0.0,0.0
CPU002,T0038,3.8,96.2,0.0,0.0
CPU003,T0038,2.9,97.1,0.0,0.0
CPU004,T0038,5.8,94.2,0.0,0.0
CPU_ALL,T0038,4.3,95.7,0.0,0.0,,4
MEM,T0038,15852.7,-0.0,-0.0,0.0,15326.2,-0.0,-0.0,0.0,-0.0,248.8,191.8,-1.0,51.5,0.0,183.1
VM,T0038,7819,2246,0,846,12095,-1,0,139484,0,0,121283,0,0,0,0,0,0,0,0,0,0,0,0,123977,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,9,3,4237.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,93.6,93.6
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,126662.2,126662.2
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,540.6,540.6
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,234.3,234.3
ZZZZ,T0039,18:43:40,27-SEP-2018
CPU001,T0039,3.0,97.0,0.0,0.0
CPU002,T0039,1.0,99.0,0.0,0.0
CPU003,T0039,2.0,98.0,0.0,0.0
CPU004,T0039,1.0,99.0,0.0,0.0
CPU_ALL,T0039,1.8,98.2,0.0,0.0,,4
MEM,T0039,15852.7,-0.0,-0.0,0.0,15348.4,-0.0,-0.0,0.0,-0.0,225.8,191.8,-1.0,51.5,0.0,160.4
VM,T0039,1812,2227,0,846,12095,-1,0,131532,0,0,168702,0,0,0,0,0,0,0,0,0,0,0,0,162791,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,9,2,4727.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,131249.8,131249.8
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0040,18:43:41,27-SEP-2018
CPU001,T0040,6.0,94.0,0.0,0.0
CPU002,T0040,1.0,99.0,0.0,0.0
CPU003,T0040,5.0,95.0,0.0,0.0
CPU004,T0040,1.0,99.0,0.0,0.0
CPU_ALL,T0040,3.5,96.5,0.0,0.0,,4
MEM,T0040,15852.7,-0.0,-0.0,0.0,15314.5,-0.0,-0.0,0.0,-0.0,261.0,191.8,-1.0,51.5,0.0,195.0
VM,T0040,10693,2270,0,846,12095,-1,0,131580,0,0,114116,0,0,0,0,0,0,0,0,0,0,0,0,123210,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,9,2,4235.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,1.0,0.0,1.0,0.0,
JFSFILE,T0040,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,131200.8,131200.8
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,526.5,526.5
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0041,18:43:42,27-SEP-2018
CPU001,T0041,5.0,95.0,0.0,0.0
CPU002,T0041,0.0,100.0,0.0,0.0
CPU003,T0041,3.0,97.0,0.0,0.0
CPU004,T0041,2.0,98.0,0.0,0.0
CPU_ALL,T0041,2.2,97.5,0.2,0.0,,4
MEM,T0041,15852.7,-0.0,-0.0,0.0,15355.4,-0.0,-0.0,0.0,-0.0,219.6,191.8,-1.0,51.5,0.0,153.9
VM,T0041,1215,1209,0,846,12095,-1,0,127424,0,0,158894,0,0,0,0,0,0,0,0,0,0,0,0,148168,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,10,3,3425.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,131302.5,131302.5
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,522.8,522.8
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0042,18:43:43,27-SEP-2018
CPU001,T0042,5.0,95.0,0.0,0.0
CPU002,T0042,2.0,98.0,0.0,0.0
CPU003,T0042,5.1,94.9,0.0,0.0
CPU004,T0042,1.0,99.0,0.0,0.0
CPU_ALL,T0042,3.2,96.8,0.0,0.0,,4
MEM,T0042,15852.7,-0.0,-0.0,0.0,15327.4,-0.0,-0.0,0.0,-0.0,247.7,191.8,-1.0,51.5,0.0,181.8
VM,T0042,7512,1283,0,846,12095,-1,0,131560,0,0,158546,0,0,0,0,0,0,0,0,0,0,0,0,165735,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,9,2,3365.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,131347.2,131347.2
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,522.6,522.6
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0043,18:43:44,27-SEP-2018
CPU001,T0043,7.1,92.9,0.0,0.0
CPU002,T0043,3.0,97.0,0.0,0.0
CPU003,T0043,7.9,92.1,0.0,0.0
CPU004,T0043,1.0,99.0,0.0,0.0
CPU_ALL,T0043,4.8,95.2,0.0,0.0,,4
MEM,T0043,15852.7,-0.0,-0.0,0.0,15342.9,-0.0,-0.0,0.0,-0.0,232.0,191.8,-1.0,51.5,0.0,166.5
VM,T0043,3640,42,0,846,12095,-1,0,128144,0,0,170319,0,0,0,0,0,0,0,0,0,0,0,0,166367,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,7,4,3405.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,132423.0,132423.0
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,252.0,252.0
ZZZZ,T0044,18:43:45,27-SEP-2018
CPU001,T0044,6.9,93.1,0.0,0.0
CPU002,T0044,3.0,97.0,0.0,0.0
CPU003,T0044,3.0,97.0,0.0,0.0
CPU004,T0044,2.0,98.0,0.0,0.0
CPU_ALL,T0044,3.7,96.3,0.0,0.0,,4
MEM,T0044,15852.7,-0.0,-0.0,0.0,15337.0,-0.0,-0.0,0.0,-0.0,237.2,191.8,-1.0,51.5,0.0,171.8
VM,T0044,4873,2033,0,846,12095,-1,0,139536,0,0,182843,0,0,0,0,0,0,0,0,0,0,0,0,184174,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,8,3,3437.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,98.0,98.0
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,129984.4,129984.4
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,523.5,523.5
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0045,18:43:46,27-SEP-2018
CPU001,T0045,6.1,93.9,0.0,0.0
CPU002,T0045,1.0,99.0,0.0,0.0
CPU003,T0045,5.0,95.0,0.0,0.0
CPU004,T0045,2.0,98.0,0.0,0.0
CPU_ALL,T0045,3.5,96.5,0.0,0.0,,4
MEM,T0045,15852.7,-0.0,-0.0,0.0,15316.6,-0.0,-0.0,0.0,-0.0,259.0,191.8,-1.0,51.5,0.0,193.2
VM,T0045,8249,2013,0,846,12095,-1,0,131040,0,0,129790,0,0,0,0,0,0,0,0,0,0,0,0,135367,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,10,3,3369.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,131188.2,131188.2
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,522.6,522.6
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,251.0,251.0
ZZZZ,T0046,18:43:47,27-SEP-2018
CPU001,T0046,5.9,94.1,0.0,0.0
CPU002,T0046,2.0,98.0,0.0,0.0
CPU003,T0046,8.0,92.0,0.0,0.0
CPU004,T0046,5.0,95.0,0.0,0.0
CPU_ALL,T0046,5.2,94.8,0.0,0.0,,4
MEM,T0046,15852.7,-0.0,-0.0,0.0,15343.8,-0.0,-0.0,0.0,-0.0,230.4,191.8,-1.0,51.5,0.0,164.4
VM,T0046,1007,78,0,846,12095,-1,0,130612,0,0,107597,0,0,0,0,0,0,0,0,0,0,0,0,100114,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,7,4,4018.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,138443.5,138443.5
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,555.6,555.6
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0047,18:43:48,27-SEP-2018
CPU001,T0047,6.7,93.3,0.0,0.0
CPU002,T0047,2.8,97.2,0.0,0.0
CPU003,T0047,5.7,94.3,0.0,0.0
CPU004,T0047,5.7,94.3,0.0,0.0
CPU_ALL,T0047,5.2,94.8,0.0,0.0,,4
MEM,T0047,15852.7,-0.0,-0.0,0.0,15337.8,-0.0,-0.0,0.0,-0.0,236.7,191.8,-1.0,51.5,0.0,171.2
VM,T0047,2507,2268,0,846,12095,-1,0,139744,0,0,128105,0,0,0,0,0,0,0,0,0,0,0,0,129825,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,9,1,3963.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,94.8,94.8
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,124413.9,124413.9
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,499.4,499.4
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0048,18:43:49,27-SEP-2018
CPU001,T0048,13.0,87.0,0.0,0.0
CPU002,T0048,2.0,98.0,0.0,0.0
CPU003,T0048,9.0,91.0,0.0,0.0
CPU004,T0048,2.0,98.0,0.0,0.0
CPU_ALL,T0048,6.8,93.2,0.0,0.0,,4
MEM,T0048,15852.7,-0.0,-0.0,0.0,15326.6,-0.0,-0.0,0.0,-0.0,247.7,191.8,-1.0,51.5,0.0,182.0
VM,T0048,7298,2250,0,846,12095,-1,0,131540,0,0,133805,0,0,0,0,0,0,0,0,0,0,0,0,136557,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,8,2,3542.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,131177.5,131177.5
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,240.4,240.4
ZZZZ,T0049,18:43:50,27-SEP-2018
CPU001,T0049,7.0,93.0,0.0,0.0
CPU002,T0049,0.0,100.0,0.0,0.0
CPU003,T0049,5.0,95.0,0.0,0.0
CPU004,T0049,2.0,98.0,0.0,0.0
CPU_ALL,T0049,3.2,96.8,0.0,0.0,,4
MEM,T0049,15852.7,-0.0,-0.0,0.0,15351.5,-0.0,-0.0,0.0,-0.0,224.1,191.8,-1.0,51.5,0.0,158.6
VM,T0049,1268,2155,0,846,12095,-1,0,131348,0,0,173616,0,0,0,0,0,0,0,0,0,0,0,0,167759,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,10,2,3388.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,131416.6,131416.6
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0050,18:43:51,27-SEP-2018
CPU001,T0050,5.9,94.1,0.0,0.0
CPU002,T0050,2.0,98.0,0.0,0.0
CPU003,T0050,5.9,94.1,0.0,0.0
CPU004,T0050,2.0,98.0,0.0,0.0
CPU_ALL,T0050,4.0,96.0,0.0,0.0,,4
MEM,T0050,15852.7,-0.0,-0.0,0.0,15359.7,-0.0,-0.0,0.0,-0.0,214.8,191.8,-1.0,51.5,0.0,149.2
VM,T0050,1081,73,0,846,12095,-1,0,126492,0,0,102513,0,0,0,0,0,0,0,0,0,0,0,0,99959,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,7,4,5736.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,134900.1,134900.1
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,557.5,557.5
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,242.0,242.0
ZZZZ,T0051,18:43:52,27-SEP-2018
CPU001,T0051,2.9,97.1,0.0,0.0
CPU002,T0051,1.9,98.1,0.0,0.0
CPU003,T0051,2.0,98.0,0.0,0.0
CPU004,T0051,1.9,98.1,0.0,0.0
CPU_ALL,T0051,1.9,98.1,0.0,0.0,,4
MEM,T0051,15852.7,-0.0,-0.0,0.0,15359.9,-0.0,-0.0,0.0,-0.0,214.0,191.8,-1.0,51.5,0.0,148.5
VM,T0051,721,136,0,846,12095,-1,0,133612,0,0,184509,0,0,0,0,0,0,0,0,0,0,0,0,184307,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,7,5,3610.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,99.1,99.1
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,129781.1,129781.1
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,520.6,520.6
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,249.3,249.3
ZZZZ,T0052,18:43:53,27-SEP-2018
CPU001,T0052,8.9,91.1,0.0,0.0
CPU002,T0052,2.0,98.0,0.0,0.0
CPU003,T0052,5.9,94.1,0.0,0.0
CPU004,T0052,2.0,98.0,0.0,0.0
CPU_ALL,T0052,4.9,95.1,0.0,0.0,,4
MEM,T0052,15852.7,-0.0,-0.0,0.0,15324.5,-0.0,-0.0,0.0,-0.0,249.6,191.8,-1.0,51.5,0.0,184.2
VM,T0052,8046,2050,0,846,12095,-1,0,139280,0,0,169334,0,0,0,0,0,0,0,0,0,0,0,0,178503,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,9,2,4942.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,98.3,98.3
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,128890.6,128890.6
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,522.1,522.1
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0053,18:43:54,27-SEP-2018
CPU001,T0053,6.0,94.0,0.0,0.0
CPU002,T0053,1.0,99.0,0.0,0.0
CPU003,T0053,5.0,95.0,0.0,0.0
CPU004,T0053,1.0,99.0,0.0,0.0
CPU_ALL,T0053,3.5,96.5,0.0,0.0,,4
MEM,T0053,15852.7,-0.0,-0.0,0.0,15301.3,-0.0,-0.0,0.0,-0.0,273.8,191.8,-1.0,51.5,0.0,207.8
VM,T0053,10455,2268,0,846,12095,-1,0,131552,0,0,175132,0,0,0,0,0,0,0,0,0,0,0,0,181315,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,10,2,5647.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,131445.1,131445.1
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,520.6,520.6
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,252.5,252.5
ZZZZ,T0054,18:43:55,27-SEP-2018
CPU001,T0054,6.9,93.1,0.0,0.0
CPU002,T0054,0.0,100.0,0.0,0.0
CPU003,T0054,2.0,98.0,0.0,0.0
CPU004,T0054,2.0,98.0,0.0,0.0
CPU_ALL,T0054,2.5,97.5,0.0,0.0,,4
MEM,T0054,15852.7,-0.0,-0.0,0.0,15331.8,-0.0,-0.0,0.0,-0.0,242.5,191.8,-1.0,51.5,0.0,176.6
VM,T0054,2269,1977,0,846,12095,-1,0,130284,0,0,137876,0,0,0,0,0,0,0,0,0,0,0,0,129913,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,12,1,9569.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,131182.9,131182.9
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,585.5,585.5
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,224.1,224.1
ZZZZ,T0055,18:43:56,27-SEP-2018
CPU001,T0055,4.0,96.0,0.0,0.0
CPU002,T0055,1.0,99.0,0.0,0.0
CPU003,T0055,3.0,97.0,0.0,0.0
CPU004,T0055,0.0,100.0,0.0,0.0
CPU_ALL,T0055,2.0,98.0,0.0,0.0,,4
MEM,T0055,15852.7,-0.0,-0.0,0.0,15336.7,-0.0,-0.0,0.0,-0.0,237.4,191.8,-1.0,51.5,0.0,171.7
VM,T0055,4624,2340,0,846,12095,-1,0,133012,0,0,131449,0,0,0,0,0,0,0,0,0,0,0,0,130000,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,9,2,5497.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,131120.6,131120.6
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,244.8,244.8
ZZZZ,T0056,18:43:57,27-SEP-2018
CPU001,T0056,6.1,93.9,0.0,0.0
CPU002,T0056,0.0,100.0,0.0,0.0
CPU003,T0056,3.0,97.0,0.0,0.0
CPU004,T0056,2.0,98.0,0.0,0.0
CPU_ALL,T0056,3.0,97.0,0.0,0.0,,4
MEM,T0056,15852.7,-0.0,-0.0,0.0,15333.6,-0.0,-0.0,0.0,-0.0,240.6,191.8,-1.0,51.5,0.0,174.8
VM,T0056,6430,1319,0,846,12095,-1,0,127480,0,0,167165,0,0,0,0,0,0,0,0,0,0,0,0,167942,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,9,2,5744.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,131215.5,131215.5
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0057,18:43:58,27-SEP-2018
CPU001,T0057,9.0,91.0,0.0,0.0
CPU002,T0057,0.0,100.0,0.0,0.0
CPU003,T0057,5.0,95.0,0.0,0.0
CPU004,T0057,1.0,99.0,0.0,0.0
CPU_ALL,T0057,3.5,96.5,0.0,0.0,,4
MEM,T0057,15852.7,-0.0,-0.0,0.0,15331.8,-0.0,-0.0,0.0,-0.0,243.3,191.8,-1.0,51.5,0.0,177.9
VM,T0057,6319,2268,0,846,12095,-1,0,134752,0,0,161426,0,0,0,0,0,0,0,0,0,0,0,0,162302,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,9,2,3378.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,131317.4,131317.4
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,522.6,522.6
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0058,18:43:59,27-SEP-2018
CPU001,T0058,6.9,93.1,0.0,0.0
CPU002,T0058,1.0,99.0,0.0,0.0
CPU003,T0058,2.0,98.0,0.0,0.0
CPU004,T0058,1.0,99.0,0.0,0.0
CPU_ALL,T0058,2.8,97.2,0.0,0.0,,4
