AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad10.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,18:52:01,27-SEP-2018
CPU001,T0038,7.8,92.2,0.0,0.0
CPU002,T0038,2.0,98.0,0.0,0.0
CPU003,T0038,2.0,98.0,0.0,0.0
CPU004,T0038,3.9,96.1,0.0,0.0
CPU_ALL,T0038,3.9,96.1,0.0,0.0,,4
MEM,T0038,15852.7,-0.0,-0.0,0.0,15313.2,-0.0,-0.0,0.0,-0.0,253.1,200.9,-1.0,60.5,0.0,187.1
VM,T0038,8554,2267,0,845,12091,-1,0,139520,0,0,157739,0,0,0,0,0,0,0,0,0,0,0,0,157684,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,9,3,3830.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,98.5,98.5
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,129391.6,129391.6
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,529.0,529.0
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,244.6,244.6
ZZZZ,T0039,18:52:02,27-SEP-2018
CPU001,T0039,4.0,96.0,0.0,0.0
CPU002,T0039,2.0,98.0,0.0,0.0
CPU003,T0039,2.0,98.0,0.0,0.0
CPU004,T0039,0.0,100.0,0.0,0.0
CPU_ALL,T0039,2.0,98.0,0.0,0.0,,4
MEM,T0039,15852.7,-0.0,-0.0,0.0,15314.6,-0.0,-0.0,0.0,-0.0,250.9,200.9,-1.0,60.6,0.0,185.2
VM,T0039,7054,2086,0,845,12091,-1,0,130792,0,0,175522,0,0,0,0,0,0,0,0,0,0,0,0,174982,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,10,1,3404.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,130915.0,130915.0
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,520.5,520.5
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,251.5,251.5
ZZZZ,T0040,18:52:03,27-SEP-2018
CPU001,T0040,10.0,90.0,0.0,0.0
CPU002,T0040,4.0,96.0,0.0,0.0
CPU003,T0040,4.0,96.0,0.0,0.0
CPU004,T0040,3.0,97.0,0.0,0.0
CPU_ALL,T0040,5.2,94.8,0.0,0.0,,4
MEM,T0040,15852.7,-0.0,-0.0,0.0,15319.8,-0.0,-0.0,0.0,-0.0,246.2,200.9,-1.0,60.6,0.0,180.3
VM,T0040,6892,0,0,845,12091,-1,0,131388,0,0,158463,0,0,0,0,0,0,0,0,0,0,0,0,157278,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,8,5,3461.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,139473.6,139473.6
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,566.6,566.6
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,246.2,246.2
ZZZZ,T0041,18:52:04,27-SEP-2018
CPU001,T0041,3.8,96.2,0.0,0.0
CPU002,T0041,1.9,98.1,0.0,0.0
CPU003,T0041,4.7,95.3,0.0,0.0
CPU004,T0041,1.9,98.1,0.0,0.0
CPU_ALL,T0041,3.1,96.9,0.0,0.0,,4
MEM,T0041,15852.7,-0.0,-0.0,0.0,15322.2,-0.0,-0.0,0.0,-0.0,244.0,200.9,-1.0,60.6,0.0,178.2
VM,T0041,6271,2049,0,845,12091,-1,0,139080,0,0,148535,0,0,0,0,0,0,0,0,0,0,0,0,147974,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,9,2,4018.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,94.3,94.3
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,123848.0,123848.0
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,492.0,492.0
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,251.7,251.7
ZZZZ,T0042,18:52:05,27-SEP-2018
CPU001,T0042,5.0,95.0,0.0,0.0
CPU002,T0042,1.0,99.0,0.0,0.0
CPU003,T0042,1.0,99.0,0.0,0.0
CPU004,T0042,4.0,96.0,0.0,0.0
CPU_ALL,T0042,3.0,97.0,0.0,0.0,,4
MEM,T0042,15852.7,-0.0,-0.0,0.0,15321.1,-0.0,-0.0,0.0,-0.0,244.5,201.0,-1.0,60.6,0.0,178.7
VM,T0042,6541,297,0,845,12091,-1,0,128520,0,0,133198,0,0,0,0,0,0,0,0,0,0,0,0,133260,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,7,4,3470.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,135581.1,135581.1
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,548.6,548.6
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0043,18:52:06,27-SEP-2018
CPU001,T0043,4.9,95.1,0.0,0.0
CPU002,T0043,1.9,98.1,0.0,0.0
CPU003,T0043,1.9,98.1,0.0,0.0
CPU004,T0043,3.8,96.2,0.0,0.0
CPU_ALL,T0043,2.9,97.1,0.0,0.0,,4
MEM,T0043,15852.7,-0.0,-0.0,0.0,15321.3,-0.0,-0.0,0.0,-0.0,244.2,201.0,-1.0,60.6,0.0,178.2
VM,T0043,6473,2013,0,845,12091,-1,0,139152,0,0,178980,0,0,0,0,0,0,0,0,0,0,0,0,178878,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,8,2,3453.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,95.7,95.7
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,126926.8,126926.8
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,513.3,513.3
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0044,18:52:07,27-SEP-2018
CPU001,T0044,5.9,94.1,0.0,0.0
CPU002,T0044,1.0,99.0,0.0,0.0
CPU003,T0044,1.0,99.0,0.0,0.0
CPU004,T0044,3.0,97.0,0.0,0.0
CPU_ALL,T0044,2.8,97.2,0.0,0.0,,4
MEM,T0044,15852.7,-0.0,-0.0,0.0,15316.4,-0.0,-0.0,0.0,-0.0,249.9,201.0,-1.0,60.7,0.0,184.0
VM,T0044,4931,2159,0,845,12091,-1,0,130972,0,0,169354,0,0,0,0,0,0,0,0,0,0,0,0,170867,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,11,0,3353.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,131300.7,131300.7
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,247.5,247.5
ZZZZ,T0045,18:52:08,27-SEP-2018
CPU001,T0045,5.1,94.9,0.0,0.0
CPU002,T0045,1.0,99.0,0.0,0.0
CPU003,T0045,3.0,97.0,0.0,0.0
CPU004,T0045,5.0,95.0,0.0,0.0
CPU_ALL,T0045,3.7,96.3,0.0,0.0,,4
MEM,T0045,15852.7,-0.0,-0.0,0.0,15323.1,-0.0,-0.0,0.0,-0.0,242.8,201.0,-1.0,60.7,0.0,177.0
VM,T0045,3712,2059,0,845,12091,-1,0,131492,0,0,141656,0,0,0,0,0,0,0,0,0,0,0,0,139871,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,9,1,3334.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,1.0,0.0,1.0,0.0,
JFSFILE,T0045,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,131136.2,131136.2
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0046,18:52:09,27-SEP-2018
CPU001,T0046,8.9,91.1,0.0,0.0
CPU002,T0046,1.0,99.0,0.0,0.0
CPU003,T0046,4.0,96.0,0.0,0.0
CPU004,T0046,4.0,96.0,0.0,0.0
CPU_ALL,T0046,4.3,95.7,0.0,0.0,,4
MEM,T0046,15852.7,-0.0,-0.0,0.0,15315.6,-0.0,-0.0,0.0,-0.0,249.3,201.0,-1.0,60.7,0.0,183.6
VM,T0046,7618,2231,0,845,12091,-1,0,131252,0,0,140384,0,0,0,0,0,0,0,0,0,0,0,0,141966,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,9,1,3424.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,131395.0,131395.0
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,526.5,526.5
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0047,18:52:10,27-SEP-2018
CPU001,T0047,7.0,93.0,0.0,0.0
CPU002,T0047,0.0,100.0,0.0,0.0
CPU003,T0047,1.0,99.0,0.0,0.0
CPU004,T0047,4.0,96.0,0.0,0.0
CPU_ALL,T0047,3.2,96.8,0.0,0.0,,4
MEM,T0047,15852.7,-0.0,-0.0,0.0,15322.9,-0.0,-0.0,0.0,-0.0,243.0,201.1,-1.0,60.7,0.0,177.4
VM,T0047,4033,2265,0,845,12091,-1,0,132292,0,0,148193,0,0,0,0,0,0,0,0,0,0,0,0,146780,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,10,2,3450.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,131153.6,131153.6
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,523.5,523.5
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,250.5,250.5
ZZZZ,T0048,18:52:11,27-SEP-2018
CPU001,T0048,7.1,92.9,0.0,0.0
CPU002,T0048,2.0,98.0,0.0,0.0
CPU003,T0048,9.0,91.0,0.0,0.0
CPU004,T0048,2.0,98.0,0.0,0.0
CPU_ALL,T0048,5.0,95.0,0.0,0.0,,4
MEM,T0048,15852.7,-0.0,-0.0,0.0,15321.5,-0.0,-0.0,0.0,-0.0,243.1,201.1,-1.0,60.7,0.0,177.2
VM,T0048,4699,2049,0,845,12091,-1,0,129912,0,0,151213,0,0,0,0,0,0,0,0,0,0,0,0,151142,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,9,2,4360.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,131341.2,131341.2
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,522.6,522.6
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0049,18:52:12,27-SEP-2018
CPU001,T0049,7.9,92.1,0.0,0.0
CPU002,T0049,1.0,99.0,0.0,0.0
CPU003,T0049,5.0,95.0,0.0,0.0
CPU004,T0049,3.0,97.0,0.0,0.0
CPU_ALL,T0049,4.0,96.0,0.0,0.0,,4
MEM,T0049,15852.7,-0.0,-0.0,0.0,15304.2,-0.0,-0.0,0.0,-0.0,260.0,201.1,-1.0,60.8,0.0,194.3
VM,T0049,8488,2268,0,845,12091,-1,0,132096,0,0,137026,1,0,0,0,0,0,0,0,0,0,0,0,141204,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,11,1,3384.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,131225.6,131225.6
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,246.4,246.4
ZZZZ,T0050,18:52:13,27-SEP-2018
CPU001,T0050,11.0,89.0,0.0,0.0
CPU002,T0050,2.0,98.0,0.0,0.0
CPU003,T0050,5.0,95.0,0.0,0.0
CPU004,T0050,2.0,98.0,0.0,0.0
CPU_ALL,T0050,5.0,95.0,0.0,0.0,,4
MEM,T0050,15852.7,-0.0,-0.0,0.0,15327.4,-0.0,-0.0,0.0,-0.0,237.4,201.1,-1.0,60.8,0.0,171.6
VM,T0050,2515,2049,0,845,12091,-1,0,131104,0,0,161608,0,0,0,0,0,0,0,0,0,0,0,0,155978,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,9,1,3339.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,131255.3,131255.3
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0051,18:52:14,27-SEP-2018
CPU001,T0051,9.0,91.0,0.0,0.0
CPU002,T0051,1.0,99.0,0.0,0.0
CPU003,T0051,5.9,94.1,0.0,0.0
CPU004,T0051,1.0,99.0,0.0,0.0
CPU_ALL,T0051,4.2,95.8,0.0,0.0,,4
MEM,T0051,15852.7,-0.0,-0.0,0.0,15313.2,-0.0,-0.0,0.0,-0.0,252.2,201.1,-1.0,60.8,0.0,186.5
VM,T0051,6339,2049,0,845,12091,-1,0,131480,0,0,180216,0,0,0,0,0,0,0,0,0,0,0,0,184040,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,9,2,3460.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,131100.3,131100.3
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,528.5,528.5
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0052,18:52:15,27-SEP-2018
CPU001,T0052,7.9,92.1,0.0,0.0
CPU002,T0052,0.0,100.0,0.0,0.0
CPU003,T0052,6.1,93.9,0.0,0.0
CPU004,T0052,1.0,99.0,0.0,0.0
CPU_ALL,T0052,3.8,96.2,0.0,0.0,,4
MEM,T0052,15852.7,-0.0,-0.0,0.0,15312.7,-0.0,-0.0,0.0,-0.0,251.9,201.2,-1.0,60.8,0.0,186.2
VM,T0052,8019,2305,0,845,12091,-1,0,131484,0,0,174186,0,0,0,0,0,0,0,0,0,0,0,0,174111,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,9,1,3567.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,131377.2,131377.2
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,543.6,543.6
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,241.7,241.7
ZZZZ,T0053,18:52:16,27-SEP-2018
CPU001,T0053,4.0,96.0,0.0,0.0
CPU002,T0053,2.0,98.0,0.0,0.0
CPU003,T0053,5.9,94.1,0.0,0.0
CPU004,T0053,1.0,99.0,0.0,0.0
CPU_ALL,T0053,3.3,96.7,0.0,0.0,,4
MEM,T0053,15852.7,-0.0,-0.0,0.0,15336.6,-0.0,-0.0,0.0,-0.0,228.6,201.2,-1.0,60.8,0.0,162.9
VM,T0053,2641,2090,0,845,12091,-1,0,130472,0,0,182609,0,0,0,0,0,0,0,0,0,0,0,0,176720,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,9,3,5028.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,131129.8,131129.8
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,247.1,247.1
ZZZZ,T0054,18:52:17,27-SEP-2018
CPU001,T0054,5.0,95.0,0.0,0.0
CPU002,T0054,1.0,99.0,0.0,0.0
CPU003,T0054,1.0,99.0,0.0,0.0
CPU004,T0054,1.0,99.0,0.0,0.0
CPU_ALL,T0054,2.2,97.8,0.0,0.0,,4
MEM,T0054,15852.7,-0.0,-0.0,0.0,15308.1,-0.0,-0.0,0.0,-0.0,257.1,201.2,-1.0,60.9,0.0,191.2
VM,T0054,7016,2232,0,845,12091,-1,0,132644,0,0,181134,0,0,0,0,0,0,0,0,0,0,0,0,188370,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,10,2,6131.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,131256.3,131256.3
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,522.6,522.6
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0055,18:52:18,27-SEP-2018
CPU001,T0055,9.0,91.0,0.0,0.0
CPU002,T0055,4.0,96.0,0.0,0.0
CPU003,T0055,3.0,97.0,0.0,0.0
CPU004,T0055,3.0,97.0,0.0,0.0
CPU_ALL,T0055,4.8,95.2,0.0,0.0,,4
MEM,T0055,15852.7,-0.0,-0.0,0.0,15319.5,-0.0,-0.0,0.0,-0.0,244.7,201.2,-1.0,60.9,0.0,179.0
VM,T0055,6587,1063,0,845,12091,-1,0,126660,0,0,180849,0,0,0,0,0,0,0,0,0,0,0,0,177547,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,8,5,3441.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,131375.1,131375.1
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,523.6,523.6
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,250.9,250.9
ZZZZ,T0056,18:52:19,27-SEP-2018
CPU001,T0056,7.9,92.1,0.0,0.0
CPU002,T0056,5.0,95.0,0.0,0.0
CPU003,T0056,6.0,94.0,0.0,0.0
CPU004,T0056,4.0,96.0,0.0,0.0
CPU_ALL,T0056,5.7,94.3,0.0,0.0,,4
MEM,T0056,15852.7,-0.0,-0.0,0.0,15302.4,-0.0,-0.0,0.0,-0.0,263.3,201.3,-1.0,60.9,0.0,197.5
VM,T0056,11280,2289,0,845,12091,-1,0,135624,0,0,133606,0,0,0,0,0,0,0,0,0,0,0,0,138545,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,10,2,3342.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,131194.1,131194.1
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,526.5,526.5
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0057,18:52:20,27-SEP-2018
CPU001,T0057,4.0,96.0,0.0,0.0
CPU002,T0057,3.0,97.0,0.0,0.0
CPU003,T0057,4.0,96.0,0.0,0.0
CPU004,T0057,1.0,99.0,0.0,0.0
CPU_ALL,T0057,3.0,97.0,0.0,0.0,,4
MEM,T0057,15852.7,-0.0,-0.0,0.0,15324.9,-0.0,-0.0,0.0,-0.0,240.1,201.3,-1.0,60.9,0.0,174.4
VM,T0057,5509,2122,0,845,12091,-1,0,130720,0,0,161843,0,0,0,0,0,0,0,0,0,0,0,0,155896,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,10,2,6145.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,131178.2,131178.2
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,523.6,523.6
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,250.5,250.5
ZZZZ,T0058,18:52:21,27-SEP-2018
CPU001,T0058,2.0,98.0,0.0,0.0
CPU002,T0058,1.0,99.0,0.0,0.0
CPU003,T0058,2.0,98.0,0.0,0.0
CPU004,T0058,1.0,99.0,0.0,0.0
CPU_ALL,T0058,1.5,98.5,0.0,0.0,,4
