AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,19:57:16,27-SEP-2018
CPU001,T0038,0.0,4.0,96.0,0.0
CPU002,T0038,0.0,100.0,0.0,0.0
CPU003,T0038,0.0,0.0,0.0,100.0
CPU004,T0038,0.0,0.0,0.0,100.0
CPU_ALL,T0038,0.0,26.0,24.0,50.0,,4
MEM,T0038,15852.7,-0.0,-0.0,0.0,15275.6,-0.0,-0.0,0.0,-0.0,266.3,225.3,-1.0,81.2,0.0,197.2
VM,T0038,6556,4092,0,826,12113,-1,0,133068,0,0,54118,0,0,0,0,0,0,0,0,0,0,0,0,59124,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,8,3,4018.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,131277.7,131277.7
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,526.7,526.7
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,249.3,249.3
ZZZZ,T0039,19:57:17,27-SEP-2018
CPU001,T0039,0.0,2.0,98.0,0.0
CPU002,T0039,1.0,99.0,0.0,0.0
CPU003,T0039,0.0,0.0,0.0,100.0
CPU004,T0039,0.0,0.0,0.0,100.0
CPU_ALL,T0039,0.3,25.4,23.9,50.4,,4
MEM,T0039,15852.7,-0.0,-0.0,0.0,15298.6,-0.0,-0.0,0.0,-0.0,243.1,225.3,-1.0,81.2,0.0,174.0
VM,T0039,5202,2083,0,826,12113,-1,0,122700,0,0,70225,0,0,0,0,0,0,0,0,0,0,0,0,64196,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,9,3,4157.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,131130.5,131130.5
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,527.7,527.7
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0040,19:57:18,27-SEP-2018
CPU001,T0040,0.0,4.0,96.0,0.0
CPU002,T0040,0.0,100.0,0.0,0.0
CPU003,T0040,0.0,0.0,0.0,100.0
CPU004,T0040,0.0,0.0,0.0,100.0
CPU_ALL,T0040,0.0,26.0,23.8,50.2,,4
MEM,T0040,15852.7,-0.0,-0.0,0.0,15287.4,-0.0,-0.0,0.0,-0.0,254.3,225.3,-1.0,81.2,0.0,185.3
VM,T0040,8126,2049,0,826,12113,-1,0,131156,0,0,71608,0,0,0,0,0,0,0,0,0,0,0,0,74640,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,10,2,4097.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,131325.6,131325.6
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,527.7,527.7
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0041,19:57:19,27-SEP-2018
CPU001,T0041,0.0,3.0,96.0,1.0
CPU002,T0041,0.0,100.0,0.0,0.0
CPU003,T0041,0.0,0.0,0.0,100.0
CPU004,T0041,0.0,0.0,0.0,100.0
CPU_ALL,T0041,0.0,25.7,23.9,50.4,,4
MEM,T0041,15852.7,-0.0,-0.0,0.0,15297.9,-0.0,-0.0,0.0,-0.0,243.5,225.3,-1.0,81.3,0.0,174.6
VM,T0041,5391,1538,0,826,12113,-1,0,131692,0,0,68118,0,0,0,0,0,0,0,0,0,0,0,0,65197,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,13,2,4241.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,131185.2,131185.2
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,529.8,529.8
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,247.6,247.6
ZZZZ,T0042,19:57:20,27-SEP-2018
CPU001,T0042,0.0,3.1,96.9,0.0
CPU002,T0042,0.0,100.0,0.0,0.0
CPU003,T0042,0.0,0.0,0.0,100.0
CPU004,T0042,0.0,0.0,0.0,100.0
CPU_ALL,T0042,0.0,25.8,24.1,50.1,,4
MEM,T0042,15852.7,-0.0,-0.0,0.0,15292.8,-0.0,-0.0,0.0,-0.0,249.3,225.3,-1.0,81.3,0.0,180.3
VM,T0042,6842,2049,0,826,12113,-1,0,132972,0,0,77411,0,0,0,0,0,0,0,0,0,0,0,0,78986,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,10,2,5006.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,131313.2,131313.2
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,527.5,527.5
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0043,19:57:21,27-SEP-2018
CPU001,T0043,0.0,2.0,94.9,3.1
CPU002,T0043,0.0,100.0,0.0,0.0
CPU003,T0043,0.0,0.0,0.0,100.0
CPU004,T0043,0.0,0.0,0.0,100.0
CPU_ALL,T0043,0.0,25.7,23.2,51.1,,4
MEM,T0043,15852.7,-0.0,-0.0,0.0,15295.4,-0.0,-0.0,0.0,-0.0,246.4,225.3,-1.0,81.3,0.0,177.1
VM,T0043,5966,2152,0,826,12113,-1,0,131556,0,0,72036,0,0,0,0,0,0,0,0,0,0,0,0,71263,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,9,3,4166.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,131045.6,131045.6
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,551.6,551.6
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,237.6,237.6
ZZZZ,T0044,19:57:22,27-SEP-2018
CPU001,T0044,0.0,1.0,97.9,1.0
CPU002,T0044,0.0,100.0,0.0,0.0
CPU003,T0044,0.0,0.0,0.0,100.0
CPU004,T0044,0.0,0.0,0.0,100.0
CPU_ALL,T0044,0.0,25.5,23.7,50.8,,4
MEM,T0044,15852.7,-0.0,-0.0,0.0,15299.4,-0.0,-0.0,0.0,-0.0,242.8,225.3,-1.0,81.3,0.0,173.5
VM,T0044,4829,2305,0,826,12113,-1,0,131788,0,0,75454,0,0,0,0,0,0,0,0,0,0,0,0,74513,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,9,3,4132.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,131357.7,131357.7
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,562.6,562.6
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,233.5,233.5
ZZZZ,T0045,19:57:23,27-SEP-2018
CPU001,T0045,0.0,2.1,95.9,2.1
CPU002,T0045,0.0,100.0,0.0,0.0
CPU003,T0045,0.0,0.0,0.0,100.0
CPU004,T0045,0.0,0.0,0.0,100.0
CPU_ALL,T0045,0.0,25.8,23.6,50.6,,4
MEM,T0045,15852.7,-0.0,-0.0,0.0,15284.1,-0.0,-0.0,0.0,-0.0,258.1,225.3,-1.0,81.3,0.0,188.8
VM,T0045,7801,2049,0,826,12113,-1,0,130372,0,0,73764,0,0,0,0,0,0,0,0,0,0,0,0,77710,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,10,2,5791.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,131051.9,131051.9
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,567.6,567.6
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,230.9,230.9
ZZZZ,T0046,19:57:24,27-SEP-2018
CPU001,T0046,0.0,3.1,96.9,0.0
CPU002,T0046,1.0,99.0,0.0,0.0
CPU003,T0046,0.0,0.0,0.0,100.0
CPU004,T0046,0.0,0.0,0.0,100.0
CPU_ALL,T0046,0.3,25.7,23.9,50.1,,4
MEM,T0046,15852.7,-0.0,-0.0,0.0,15286.5,-0.0,-0.0,0.0,-0.0,255.7,225.3,-1.0,81.3,0.0,186.6
VM,T0046,7888,2049,0,826,12113,-1,0,131688,0,0,66662,0,0,0,0,0,0,0,0,0,0,0,0,66052,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,9,1,4064.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,131344.4,131344.4
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,523.7,523.7
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,250.8,250.8
ZZZZ,T0047,19:57:25,27-SEP-2018
CPU001,T0047,0.0,4.0,96.0,0.0
CPU002,T0047,0.0,100.0,0.0,0.0
CPU003,T0047,0.0,0.0,0.0,100.0
CPU004,T0047,0.0,0.0,0.0,100.0
CPU_ALL,T0047,0.0,26.0,24.0,50.0,,4
MEM,T0047,15852.7,-0.0,-0.0,0.0,15301.1,-0.0,-0.0,0.0,-0.0,240.4,225.3,-1.0,81.3,0.0,171.2
VM,T0047,4531,256,0,826,12113,-1,0,127268,0,0,66859,0,0,0,0,0,0,0,0,0,0,0,0,62894,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,7,5,4518.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,134851.8,134851.8
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0048,19:57:26,27-SEP-2018
CPU001,T0048,0.0,1.0,99.0,0.0
CPU002,T0048,0.0,100.0,0.0,0.0
CPU003,T0048,0.0,0.0,0.0,100.0
CPU004,T0048,0.0,0.0,0.0,100.0
CPU_ALL,T0048,0.0,25.5,24.0,50.5,,4
MEM,T0048,15852.7,-0.0,-0.0,0.0,15304.1,-0.0,-0.0,0.0,-0.0,238.2,225.3,-1.0,81.3,0.0,169.0
VM,T0048,3750,2268,0,826,12113,-1,0,139364,0,0,66476,0,0,0,0,0,0,0,0,0,0,0,0,65955,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,9,2,4077.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,97.3,97.3
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,127681.0,127681.0
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,514.9,514.9
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0049,19:57:27,27-SEP-2018
CPU001,T0049,0.0,4.0,93.0,3.0
CPU002,T0049,0.0,100.0,0.0,0.0
CPU003,T0049,0.0,0.0,0.0,100.0
CPU004,T0049,0.0,0.0,0.0,100.0
CPU_ALL,T0049,0.0,26.1,23.3,50.6,,4
MEM,T0049,15852.7,-0.0,-0.0,0.0,15304.1,-0.0,-0.0,0.0,-0.0,237.4,225.3,-1.0,81.3,0.0,168.3
VM,T0049,3733,512,0,826,12113,-1,0,134360,0,0,77242,0,0,0,0,0,0,0,0,0,0,0,0,76996,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,8,2,4537.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,141679.3,141679.3
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,632.5,632.5
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,224.0,224.0
ZZZZ,T0050,19:57:28,27-SEP-2018
CPU001,T0050,0.0,2.8,97.2,0.0
CPU002,T0050,0.0,100.0,0.0,0.0
CPU003,T0050,0.0,0.0,0.0,100.0
CPU004,T0050,0.0,0.0,0.0,100.0
CPU_ALL,T0050,0.0,25.7,24.1,50.2,,4
MEM,T0050,15852.7,-0.0,-0.0,0.0,15276.6,-0.0,-0.0,0.0,-0.0,265.4,225.3,-1.0,81.3,0.0,196.3
VM,T0050,9442,2047,0,826,12113,-1,0,137816,0,0,61598,0,0,0,0,0,0,0,0,0,0,0,0,68832,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,10,2,3411.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,93.6,93.6
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,121572.7,121572.7
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,486.4,486.4
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,249.9,249.9
ZZZZ,T0051,19:57:29,27-SEP-2018
CPU001,T0051,0.0,3.0,97.0,0.0
CPU002,T0051,0.0,100.0,0.0,0.0
CPU003,T0051,0.0,0.0,0.0,100.0
CPU004,T0051,0.0,0.0,0.0,100.0
CPU_ALL,T0051,0.0,26.1,23.8,50.1,,4
MEM,T0051,15852.7,-0.0,-0.0,0.0,15270.6,-0.0,-0.0,0.0,-0.0,271.2,225.3,-1.0,81.3,0.0,202.1
VM,T0051,10165,2267,0,826,12113,-1,0,132060,0,0,77123,0,0,0,0,0,0,0,0,0,0,0,0,78652,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,10,2,5587.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,131392.7,131392.7
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,539.6,539.6
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,243.5,243.5
ZZZZ,T0052,19:57:30,27-SEP-2018
CPU001,T0052,0.0,3.1,96.9,0.0
CPU002,T0052,1.0,99.0,0.0,0.0
CPU003,T0052,0.0,0.0,0.0,100.0
CPU004,T0052,0.0,0.0,0.0,100.0
CPU_ALL,T0052,0.3,25.6,23.9,50.3,,4
MEM,T0052,15852.7,-0.0,-0.0,0.0,15256.3,-0.0,-0.0,0.0,-0.0,284.8,225.3,-1.0,81.3,0.0,215.6
VM,T0052,13007,2086,0,826,12113,-1,0,130988,0,0,72678,0,0,0,0,0,0,0,0,0,0,0,0,76194,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,10,1,4171.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,131147.7,131147.7
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,246.7,246.7
ZZZZ,T0053,19:57:31,27-SEP-2018
CPU001,T0053,0.0,3.1,96.9,0.0
CPU002,T0053,0.0,100.0,0.0,0.0
CPU003,T0053,0.0,0.0,0.0,100.0
CPU004,T0053,0.0,0.0,0.0,100.0
CPU_ALL,T0053,0.0,25.9,23.9,50.3,,4
MEM,T0053,15852.7,-0.0,-0.0,0.0,15302.6,-0.0,-0.0,0.0,-0.0,238.8,225.3,-1.0,81.3,0.0,169.8
VM,T0053,4157,257,0,826,12113,-1,0,130656,0,0,86693,0,0,0,0,0,0,0,0,0,0,0,0,74823,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,8,3,6360.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,137733.5,137733.5
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,552.6,552.6
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0054,19:57:32,27-SEP-2018
CPU001,T0054,0.0,3.8,96.2,0.0
CPU002,T0054,0.0,100.0,0.0,0.0
CPU003,T0054,0.0,0.0,0.0,100.0
CPU004,T0054,0.0,0.0,0.0,100.0
CPU_ALL,T0054,0.0,26.0,23.9,50.1,,4
MEM,T0054,15852.7,-0.0,-0.0,0.0,15306.9,-0.0,-0.0,0.0,-0.0,234.6,225.3,-1.0,81.3,0.0,165.4
VM,T0054,3041,512,0,826,12113,-1,0,142424,0,0,77106,0,0,0,0,0,0,0,0,0,0,0,0,75979,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,7,2,5611.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,135315.4,135315.4
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,545.4,545.4
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0055,19:57:33,27-SEP-2018
CPU001,T0055,0.0,2.8,97.2,0.0
CPU002,T0055,0.0,100.0,0.0,0.0
CPU003,T0055,0.0,0.0,0.0,100.0
CPU004,T0055,0.0,0.0,0.0,100.0
CPU_ALL,T0055,0.0,26.0,23.9,50.1,,4
MEM,T0055,15852.7,-0.0,-0.0,0.0,15307.7,-0.0,-0.0,0.0,-0.0,233.9,225.3,-1.0,81.3,0.0,164.7
VM,T0055,2847,256,0,826,12113,-1,0,141516,0,0,77015,0,0,0,0,0,0,0,0,0,0,0,0,76832,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,7,4,4413.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,99.8,99.8
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,130966.6,130966.6
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,539.5,539.5
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,242.8,242.8
ZZZZ,T0056,19:57:34,27-SEP-2018
CPU001,T0056,0.0,1.9,98.1,0.0
CPU002,T0056,0.0,100.0,0.0,0.0
CPU003,T0056,0.0,0.0,0.0,100.0
CPU004,T0056,0.0,0.0,0.0,100.0
CPU_ALL,T0056,0.0,25.5,24.1,50.5,,4
MEM,T0056,15852.7,-0.0,-0.0,0.0,15304.6,-0.0,-0.0,0.0,-0.0,236.8,225.3,-1.0,81.3,0.0,167.7
VM,T0056,1505,261,0,826,12113,-1,0,135792,0,0,66659,0,0,0,0,0,0,0,0,0,0,0,0,67436,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,7,5,3804.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,96.3,96.3
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,125441.7,125441.7
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,508.1,508.1
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0057,19:57:35,27-SEP-2018
CPU001,T0057,0.0,1.0,99.0,0.0
CPU002,T0057,0.0,100.0,0.0,0.0
CPU003,T0057,0.0,0.0,0.0,100.0
CPU004,T0057,0.0,0.0,0.0,100.0
CPU_ALL,T0057,0.0,25.5,24.1,50.4,,4
MEM,T0057,15852.7,-0.0,-0.0,0.0,15289.3,-0.0,-0.0,0.0,-0.0,252.1,225.3,-1.0,81.3,0.0,183.0
VM,T0057,7566,0,0,826,12113,-1,0,130548,0,0,66742,0,0,0,0,0,0,0,0,0,0,0,0,70701,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,7,4,4153.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,96.8,96.8
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,127309.5,127309.5
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,532.2,532.2
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,239.2,239.2
ZZZZ,T0058,19:57:36,27-SEP-2018
CPU001,T0058,0.0,2.1,97.9,0.0
CPU002,T0058,0.0,100.0,0.0,0.0
CPU003,T0058,0.0,0.0,0.0,100.0
CPU004,T0058,0.0,0.0,0.0,100.0
CPU_ALL,T0058,0.0,25.7,23.9,50.4,,4
