AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,19:13:44,27-SEP-2018
CPU001,T0038,0.0,5.0,95.0,0.0
CPU002,T0038,3.0,97.0,0.0,0.0
CPU003,T0038,10.0,90.0,0.0,0.0
CPU004,T0038,1.0,99.0,0.0,0.0
CPU_ALL,T0038,3.5,72.9,23.6,0.0,,4
MEM,T0038,15852.7,-0.0,-0.0,0.0,15312.4,-0.0,-0.0,0.0,-0.0,246.1,210.4,-1.0,66.4,0.0,176.7
VM,T0038,6364,2339,0,826,12090,-1,0,127256,0,0,125980,0,0,0,0,0,0,0,0,0,0,0,0,122920,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,9,1,9373.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,131209.8,131209.8
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,531.4,531.4
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0039,19:13:45,27-SEP-2018
CPU001,T0039,0.0,4.0,96.0,0.0
CPU002,T0039,4.0,96.0,0.0,0.0
CPU003,T0039,6.9,93.1,0.0,0.0
CPU004,T0039,0.0,100.0,0.0,0.0
CPU_ALL,T0039,2.5,73.6,23.9,0.0,,4
MEM,T0039,15852.7,-0.0,-0.0,0.0,15332.1,-0.0,-0.0,0.0,-0.0,227.0,210.4,-1.0,66.4,0.0,157.8
VM,T0039,1790,2086,0,826,12090,-1,0,130796,0,0,131517,0,0,0,0,0,0,0,0,0,0,0,0,126696,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,9,3,9030.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,131203.6,131203.6
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0040,19:13:46,27-SEP-2018
CPU001,T0040,0.0,5.0,94.0,1.0
CPU002,T0040,1.0,99.0,0.0,0.0
CPU003,T0040,7.1,92.9,0.0,0.0
CPU004,T0040,3.0,97.0,0.0,0.0
CPU_ALL,T0040,2.7,73.4,23.6,0.2,,4
MEM,T0040,15852.7,-0.0,-0.0,0.0,15306.9,-0.0,-0.0,0.0,-0.0,251.7,210.4,-1.0,66.4,0.0,182.6
VM,T0040,5385,2280,0,826,12090,-1,0,132312,0,0,117284,0,0,0,0,0,0,0,0,0,0,0,0,123593,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,9,2,9322.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,131166.5,131166.5
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,526.5,526.5
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0041,19:13:47,27-SEP-2018
CPU001,T0041,0.0,5.9,94.1,0.0
CPU002,T0041,3.0,97.0,0.0,0.0
CPU003,T0041,1.0,99.0,0.0,0.0
CPU004,T0041,4.0,96.0,0.0,0.0
CPU_ALL,T0041,2.2,74.1,23.7,0.0,,4
MEM,T0041,15852.7,-0.0,-0.0,0.0,15303.1,-0.0,-0.0,0.0,-0.0,255.6,210.4,-1.0,66.4,0.0,186.5
VM,T0041,8091,3034,0,826,12090,-1,0,134396,0,0,153817,0,0,0,0,0,0,0,0,0,0,0,0,154745,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,8,3,9296.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,131213.1,131213.1
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,520.6,520.6
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,252.1,252.1
ZZZZ,T0042,19:13:48,27-SEP-2018
CPU001,T0042,0.0,3.0,97.0,0.0
CPU002,T0042,3.0,97.0,0.0,0.0
CPU003,T0042,4.0,96.0,0.0,0.0
CPU004,T0042,2.0,98.0,0.0,0.0
CPU_ALL,T0042,2.0,74.1,23.9,0.0,,4
MEM,T0042,15852.7,-0.0,-0.0,0.0,15300.1,-0.0,-0.0,0.0,-0.0,256.6,210.4,-1.0,66.4,0.0,187.5
VM,T0042,9400,2010,0,826,12090,-1,0,127752,0,0,150693,0,0,0,0,0,0,0,0,0,0,0,0,150978,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,10,2,7614.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,131225.5,131225.5
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,250.2,250.2
ZZZZ,T0043,19:13:49,27-SEP-2018
CPU001,T0043,0.0,3.1,96.9,0.0
CPU002,T0043,2.0,98.0,0.0,0.0
CPU003,T0043,2.0,98.0,0.0,0.0
CPU004,T0043,2.0,98.0,0.0,0.0
CPU_ALL,T0043,1.8,74.4,23.8,0.0,,4
MEM,T0043,15852.7,-0.0,-0.0,0.0,15321.3,-0.0,-0.0,0.0,-0.0,236.5,210.4,-1.0,66.4,0.0,167.4
VM,T0043,756,2433,0,826,12090,-1,0,131848,0,0,91547,0,0,0,0,0,0,0,0,0,0,0,0,86399,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,8,3,8013.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,131261.3,131261.3
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,527.5,527.5
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0044,19:13:50,27-SEP-2018
CPU001,T0044,0.0,2.0,95.9,2.0
CPU002,T0044,5.1,94.9,0.0,0.0
CPU003,T0044,3.0,97.0,0.0,0.0
CPU004,T0044,2.0,98.0,0.0,0.0
CPU_ALL,T0044,2.5,73.0,23.9,0.5,,4
MEM,T0044,15852.7,-0.0,-0.0,0.0,15331.6,-0.0,-0.0,0.0,-0.0,226.8,210.4,-1.0,66.4,0.0,157.7
VM,T0044,1748,294,0,826,12090,-1,0,124572,0,0,129633,0,0,0,0,0,0,0,0,0,0,0,0,127166,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,7,5,8467.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,132094.1,132094.1
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,567.5,567.5
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,232.8,232.8
ZZZZ,T0045,19:13:51,27-SEP-2018
CPU001,T0045,0.0,5.9,94.1,0.0
CPU002,T0045,7.2,92.8,0.0,0.0
CPU003,T0045,3.9,96.1,0.0,0.0
CPU004,T0045,6.2,93.8,0.0,0.0
CPU_ALL,T0045,4.3,71.5,24.2,0.0,,4
MEM,T0045,15852.7,-0.0,-0.0,0.0,15277.3,-0.0,-0.0,0.0,-0.0,281.8,210.4,-1.0,66.4,0.0,212.5
VM,T0045,12218,2307,0,826,12090,-1,0,139120,0,0,164122,0,0,0,0,0,0,0,0,0,0,0,0,178208,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,9,3,6264.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,99.2,99.2
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,130404.1,130404.1
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,526.8,526.8
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,247.5,247.5
ZZZZ,T0046,19:13:52,27-SEP-2018
CPU001,T0046,0.0,2.1,97.9,0.0
CPU002,T0046,2.0,98.0,0.0,0.0
CPU003,T0046,1.0,99.0,0.0,0.0
CPU004,T0046,2.0,98.0,0.0,0.0
CPU_ALL,T0046,1.3,75.1,23.7,0.0,,4
MEM,T0046,15852.7,-0.0,-0.0,0.0,15330.4,-0.0,-0.0,0.0,-0.0,227.5,210.4,-1.0,66.4,0.0,158.4
VM,T0046,1920,550,0,826,12090,-1,0,126088,0,0,153850,0,0,0,0,0,0,0,0,0,0,0,0,139940,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,7,5,10991.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,133406.6,133406.6
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,541.6,541.6
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,246.3,246.3
ZZZZ,T0047,19:13:53,27-SEP-2018
CPU001,T0047,0.0,3.0,95.0,2.0
CPU002,T0047,2.9,97.1,0.0,0.0
CPU003,T0047,3.9,96.1,0.0,0.0
CPU004,T0047,1.0,99.0,0.0,0.0
CPU_ALL,T0047,1.7,74.1,23.6,0.5,,4
MEM,T0047,15852.7,-0.0,-0.0,0.0,15321.9,-0.0,-0.0,0.0,-0.0,236.8,210.4,-1.0,66.4,0.0,167.6
VM,T0047,4031,2300,0,826,12090,-1,0,138784,0,0,135742,0,0,0,0,0,0,0,0,0,0,0,0,138026,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,13,1,7102.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,98.2,98.2
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,129102.6,129102.6
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,521.5,521.5
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,247.6,247.6
ZZZZ,T0048,19:13:54,27-SEP-2018
CPU001,T0048,1.0,3.0,90.9,5.1
CPU002,T0048,6.0,94.0,0.0,0.0
CPU003,T0048,1.0,99.0,0.0,0.0
CPU004,T0048,1.0,99.0,0.0,0.0
CPU_ALL,T0048,2.3,74.1,22.4,1.3,,4
MEM,T0048,15852.7,-0.0,-0.0,0.0,15301.9,-0.0,-0.0,0.0,-0.0,257.1,210.4,-1.0,66.4,0.0,187.8
VM,T0048,7233,2010,0,826,12090,-1,0,130336,0,0,125450,0,0,0,0,0,0,0,0,0,0,0,0,130736,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,9,2,6068.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,131157.5,131157.5
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,244.4,244.4
ZZZZ,T0049,19:13:55,27-SEP-2018
CPU001,T0049,0.0,5.0,92.1,3.0
CPU002,T0049,5.0,95.0,0.0,0.0
CPU003,T0049,1.0,99.0,0.0,0.0
CPU004,T0049,1.0,99.0,0.0,0.0
CPU_ALL,T0049,1.7,74.3,23.2,0.7,,4
MEM,T0049,15852.7,-0.0,-0.0,0.0,15312.8,-0.0,-0.0,0.0,-0.0,245.4,210.4,-1.0,66.4,0.0,176.5
VM,T0049,6111,1989,0,826,12090,-1,0,131712,0,0,143549,0,0,0,0,0,0,0,0,0,0,0,0,140620,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,10,2,7276.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,131346.7,131346.7
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,244.8,244.8
ZZZZ,T0050,19:13:56,27-SEP-2018
CPU001,T0050,0.0,5.0,94.0,1.0
CPU002,T0050,1.0,99.0,0.0,0.0
CPU003,T0050,4.0,96.0,0.0,0.0
CPU004,T0050,2.0,98.0,0.0,0.0
CPU_ALL,T0050,2.0,74.2,23.5,0.2,,4
MEM,T0050,15852.7,-0.0,-0.0,0.0,15310.8,-0.0,-0.0,0.0,-0.0,248.1,210.4,-1.0,66.4,0.0,178.8
VM,T0050,6986,2279,0,826,12090,-1,0,131772,0,0,152588,0,0,0,0,0,0,0,0,0,0,0,0,153254,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,10,3,8096.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,131143.9,131143.9
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,547.5,547.5
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,239.5,239.5
ZZZZ,T0051,19:13:57,27-SEP-2018
CPU001,T0051,0.0,3.1,95.9,1.0
CPU002,T0051,3.0,97.0,0.0,0.0
CPU003,T0051,4.0,96.0,0.0,0.0
CPU004,T0051,3.0,97.0,0.0,0.0
CPU_ALL,T0051,2.0,74.1,23.7,0.3,,4
MEM,T0051,15852.7,-0.0,-0.0,0.0,15335.5,-0.0,-0.0,0.0,-0.0,223.0,210.4,-1.0,66.4,0.0,153.8
VM,T0051,748,522,0,826,12090,-1,0,134340,0,0,139491,0,0,0,0,0,0,0,0,0,0,0,0,133015,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,7,2,8004.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,141392.3,141392.3
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,577.5,577.5
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,244.8,244.8
ZZZZ,T0052,19:13:58,27-SEP-2018
CPU001,T0052,0.0,3.8,96.2,0.0
CPU002,T0052,1.9,98.1,0.0,0.0
CPU003,T0052,3.7,96.3,0.0,0.0
CPU004,T0052,1.9,98.1,0.0,0.0
CPU_ALL,T0052,1.9,74.5,23.7,0.0,,4
MEM,T0052,15852.7,-0.0,-0.0,0.0,15331.2,-0.0,-0.0,0.0,-0.0,226.7,210.4,-1.0,66.4,0.0,157.8
VM,T0052,1739,1796,0,826,12090,-1,0,136904,0,0,117878,0,0,0,0,0,0,0,0,0,0,0,0,118789,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,7,4,8586.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,92.7,92.7
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,121932.2,121932.2
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,500.7,500.7
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,243.5,243.5
ZZZZ,T0053,19:13:59,27-SEP-2018
CPU001,T0053,0.0,5.0,94.0,1.0
CPU002,T0053,1.0,99.0,0.0,0.0
CPU003,T0053,3.0,97.0,0.0,0.0
CPU004,T0053,1.0,99.0,0.0,0.0
CPU_ALL,T0053,1.8,74.2,23.8,0.2,,4
MEM,T0053,15852.7,-0.0,-0.0,0.0,15331.8,-0.0,-0.0,0.0,-0.0,226.1,210.4,-1.0,66.4,0.0,156.8
VM,T0053,2272,1358,0,826,12090,-1,0,129208,0,0,153503,0,0,0,0,0,0,0,0,0,0,0,0,153321,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,7,5,6100.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,131195.5,131195.5
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,246.3,246.3
ZZZZ,T0054,19:14:00,27-SEP-2018
CPU001,T0054,0.0,4.0,92.9,3.0
CPU002,T0054,4.0,96.0,0.0,0.0
CPU003,T0054,2.0,98.0,0.0,0.0
CPU004,T0054,3.0,97.0,0.0,0.0
CPU_ALL,T0054,2.3,74.2,22.8,0.8,,4
MEM,T0054,15852.7,-0.0,-0.0,0.0,15309.8,-0.0,-0.0,0.0,-0.0,249.2,210.4,-1.0,66.4,0.0,180.2
VM,T0054,5761,2052,0,826,12090,-1,0,134680,0,0,138667,0,0,0,0,0,0,0,0,0,0,0,0,144720,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,9,2,8811.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,131235.9,131235.9
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,546.5,546.5
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,240.1,240.1
ZZZZ,T0055,19:14:01,27-SEP-2018
CPU001,T0055,0.0,4.0,93.0,3.0
CPU002,T0055,2.0,98.0,0.0,0.0
CPU003,T0055,3.0,97.0,0.0,0.0
CPU004,T0055,2.0,98.0,0.0,0.0
CPU_ALL,T0055,1.5,74.3,23.4,0.7,,4
MEM,T0055,15852.7,-0.0,-0.0,0.0,15334.0,-0.0,-0.0,0.0,-0.0,223.9,210.4,-1.0,66.4,0.0,154.6
VM,T0055,1369,1613,0,826,12090,-1,0,130444,0,0,178062,0,0,0,0,0,0,0,0,0,0,0,0,171500,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,8,2,6070.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,131659.0,131659.0
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,527.5,527.5
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,249.6,249.6
ZZZZ,T0056,19:14:02,27-SEP-2018
CPU001,T0056,0.0,2.1,95.9,2.1
CPU002,T0056,4.0,96.0,0.0,0.0
CPU003,T0056,3.0,97.0,0.0,0.0
CPU004,T0056,4.0,96.0,0.0,0.0
CPU_ALL,T0056,2.8,73.4,23.3,0.5,,4
MEM,T0056,15852.7,-0.0,-0.0,0.0,15333.6,-0.0,-0.0,0.0,-0.0,224.3,210.4,-1.0,66.4,0.0,155.1
VM,T0056,1078,521,0,826,12090,-1,0,136640,0,0,109057,0,0,0,0,0,0,0,0,0,0,0,0,109153,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,7,2,6560.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,141574.0,141574.0
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,578.4,578.4
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,244.8,244.8
ZZZZ,T0057,19:14:04,27-SEP-2018
CPU001,T0057,0.0,3.7,95.4,0.9
CPU002,T0057,1.8,98.2,0.0,0.0
CPU003,T0057,3.7,96.3,0.0,0.0
CPU004,T0057,3.7,96.3,0.0,0.0
CPU_ALL,T0057,2.5,73.4,23.8,0.2,,4
MEM,T0057,15852.7,-0.0,-0.0,0.0,15323.3,-0.0,-0.0,0.0,-0.0,235.2,210.4,-1.0,66.4,0.0,166.1
VM,T0057,3950,484,0,826,12090,-1,0,134696,0,0,97283,0,0,0,0,0,0,0,0,0,0,0,0,100140,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,7,5,7952.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,95.1,94.2
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,124334.6,124334.6
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,499.4,499.4
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0058,19:14:05,27-SEP-2018
CPU001,T0058,0.0,4.0,90.1,5.9
CPU002,T0058,1.9,98.1,0.0,0.0
CPU003,T0058,2.9,97.1,0.0,0.0
CPU004,T0058,2.9,97.1,0.0,0.0
CPU_ALL,T0058,1.5,74.8,22.3,1.5,,4
