AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad7.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,19:20:27,27-SEP-2018
CPU001,T0038,0.0,4.0,96.0,0.0
CPU002,T0038,5.0,95.0,0.0,0.0
CPU003,T0038,2.0,98.0,0.0,0.0
CPU004,T0038,3.0,97.0,0.0,0.0
CPU_ALL,T0038,2.8,73.4,23.8,0.0,,4
MEM,T0038,15852.7,-0.0,-0.0,0.0,15275.1,-0.0,-0.0,0.0,-0.0,278.5,215.3,-1.0,71.4,0.0,209.2
VM,T0038,13652,2270,0,827,12089,-1,0,132340,0,0,107904,0,0,0,0,0,0,0,0,0,0,0,0,115911,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,10,2,7237.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,131182.6,131182.6
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,521.5,521.5
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,251.6,251.6
ZZZZ,T0039,19:20:28,27-SEP-2018
CPU001,T0039,0.0,5.0,95.0,0.0
CPU002,T0039,4.0,96.0,0.0,0.0
CPU003,T0039,3.0,97.0,0.0,0.0
CPU004,T0039,2.0,98.0,0.0,0.0
CPU_ALL,T0039,2.0,74.3,23.7,0.0,,4
MEM,T0039,15852.7,-0.0,-0.0,0.0,15298.9,-0.0,-0.0,0.0,-0.0,254.4,215.3,-1.0,71.4,0.0,185.1
VM,T0039,5110,2400,0,827,12089,-1,0,131784,0,0,174298,0,0,0,0,0,0,0,0,0,0,0,0,168127,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,9,4,7511.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,131259.7,131259.7
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,527.5,527.5
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0040,19:20:29,27-SEP-2018
CPU001,T0040,0.0,3.1,95.9,1.0
CPU002,T0040,2.0,98.0,0.0,0.0
CPU003,T0040,0.0,100.0,0.0,0.0
CPU004,T0040,4.0,96.0,0.0,0.0
CPU_ALL,T0040,1.5,74.4,23.8,0.3,,4
MEM,T0040,15852.7,-0.0,-0.0,0.0,15297.1,-0.0,-0.0,0.0,-0.0,255.7,215.3,-1.0,71.4,0.0,186.6
VM,T0040,8827,2312,0,827,12089,-1,0,131384,0,0,153112,0,0,0,0,0,0,0,0,0,0,0,0,153534,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,9,2,5934.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,131173.6,131173.6
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,245.4,245.4
ZZZZ,T0041,19:20:30,27-SEP-2018
CPU001,T0041,0.0,3.0,89.9,7.1
CPU002,T0041,1.0,99.0,0.0,0.0
CPU003,T0041,1.0,99.0,0.0,0.0
CPU004,T0041,5.0,95.0,0.0,0.0
CPU_ALL,T0041,1.8,74.4,22.1,1.8,,4
MEM,T0041,15852.7,-0.0,-0.0,0.0,15292.0,-0.0,-0.0,0.0,-0.0,261.2,215.4,-1.0,71.4,0.0,192.2
VM,T0041,9944,2035,0,827,12089,-1,0,130156,0,0,142211,0,0,0,0,0,0,0,0,0,0,0,0,143534,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,10,2,7315.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,131334.1,131334.1
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,544.6,544.6
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,241.2,241.2
ZZZZ,T0042,19:20:31,27-SEP-2018
CPU001,T0042,0.0,4.0,94.9,1.0
CPU002,T0042,3.0,97.0,0.0,0.0
CPU003,T0042,1.0,99.0,0.0,0.0
CPU004,T0042,3.0,97.0,0.0,0.0
CPU_ALL,T0042,1.5,74.7,23.6,0.3,,4
MEM,T0042,15852.7,-0.0,-0.0,0.0,15292.1,-0.0,-0.0,0.0,-0.0,261.0,215.4,-1.0,71.4,0.0,191.7
VM,T0042,6825,2091,0,827,12089,-1,0,131276,0,0,125671,0,0,0,0,0,0,0,0,0,0,0,0,125617,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,10,2,7949.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,131287.8,131287.8
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,247.5,247.5
ZZZZ,T0043,19:20:32,27-SEP-2018
CPU001,T0043,0.0,4.0,85.9,10.1
CPU002,T0043,3.0,97.0,0.0,0.0
CPU003,T0043,1.0,99.0,0.0,0.0
CPU004,T0043,6.0,94.0,0.0,0.0
CPU_ALL,T0043,2.7,73.3,21.4,2.5,,4
MEM,T0043,15852.7,-0.0,-0.0,0.0,15293.4,-0.0,-0.0,0.0,-0.0,259.4,215.4,-1.0,71.5,0.0,190.2
VM,T0043,8410,2086,0,827,12089,-1,0,131612,0,0,111167,0,0,0,0,0,0,0,0,0,0,0,0,110675,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,9,1,7101.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,131107.5,131107.5
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,535.5,535.5
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,244.8,244.8
ZZZZ,T0044,19:20:33,27-SEP-2018
CPU001,T0044,0.0,3.1,94.9,2.0
CPU002,T0044,3.0,97.0,0.0,0.0
CPU003,T0044,2.0,98.0,0.0,0.0
CPU004,T0044,4.0,96.0,0.0,0.0
CPU_ALL,T0044,2.5,73.7,23.3,0.5,,4
MEM,T0044,15852.7,-0.0,-0.0,0.0,15304.4,-0.0,-0.0,0.0,-0.0,248.6,215.4,-1.0,71.5,0.0,179.3
VM,T0044,6983,1805,0,827,12089,-1,0,130548,0,0,139658,0,0,0,0,0,0,0,0,0,0,0,0,136920,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,8,3,7469.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,131178.0,131178.0
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0045,19:20:34,27-SEP-2018
CPU001,T0045,0.0,3.0,94.9,2.0
CPU002,T0045,1.0,99.0,0.0,0.0
CPU003,T0045,3.0,97.0,0.0,0.0
CPU004,T0045,2.0,98.0,0.0,0.0
CPU_ALL,T0045,1.3,74.6,23.6,0.5,,4
MEM,T0045,15852.7,-0.0,-0.0,0.0,15324.3,-0.0,-0.0,0.0,-0.0,228.9,215.4,-1.0,71.5,0.0,159.8
VM,T0045,2295,511,0,827,12089,-1,0,132140,0,0,144287,0,0,0,0,0,0,0,0,0,0,0,0,139345,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,7,6,8470.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,138201.4,138201.4
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,564.5,564.5
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,244.8,244.8
ZZZZ,T0046,19:20:35,27-SEP-2018
CPU001,T0046,0.0,3.8,90.5,5.7
CPU002,T0046,1.0,99.0,0.0,0.0
CPU003,T0046,1.9,98.1,0.0,0.0
CPU004,T0046,1.9,98.1,0.0,0.0
CPU_ALL,T0046,1.2,75.0,22.4,1.4,,4
MEM,T0046,15852.7,-0.0,-0.0,0.0,15302.8,-0.0,-0.0,0.0,-0.0,251.3,215.5,-1.0,71.5,0.0,181.9
VM,T0046,5577,2343,0,827,12089,-1,0,139432,0,0,148748,0,0,0,0,0,0,0,0,0,0,0,0,154450,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,10,4,6995.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,94.0,94.0
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,124693.5,124693.5
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,501.4,501.4
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0047,19:20:36,27-SEP-2018
CPU001,T0047,0.0,2.1,91.8,6.2
CPU002,T0047,1.0,99.0,0.0,0.0
CPU003,T0047,2.0,98.0,0.0,0.0
CPU004,T0047,2.0,98.0,0.0,0.0
CPU_ALL,T0047,1.3,74.8,22.4,1.5,,4
MEM,T0047,15852.7,-0.0,-0.0,0.0,15322.5,-0.0,-0.0,0.0,-0.0,230.5,215.5,-1.0,71.5,0.0,161.2
VM,T0047,2514,1312,0,827,12089,-1,0,127092,0,0,143692,0,0,0,0,0,0,0,0,0,0,0,0,138323,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,7,4,6987.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,131227.5,131227.5
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,244.6,244.6
ZZZZ,T0048,19:20:37,27-SEP-2018
CPU001,T0048,0.0,5.1,90.9,4.0
CPU002,T0048,3.0,97.0,0.0,0.0
CPU003,T0048,4.0,96.0,0.0,0.0
CPU004,T0048,1.0,99.0,0.0,0.0
CPU_ALL,T0048,2.0,74.3,22.7,1.0,,4
MEM,T0048,15852.7,-0.0,-0.0,0.0,15282.3,-0.0,-0.0,0.0,-0.0,270.4,215.5,-1.0,71.5,0.0,201.7
VM,T0048,7779,4270,0,827,12089,-1,0,143164,0,0,128510,0,0,0,0,0,0,0,0,0,0,0,0,138852,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,8,3,8121.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,131349.1,131349.1
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,534.5,534.5
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,245.7,245.7
ZZZZ,T0049,19:20:38,27-SEP-2018
CPU001,T0049,0.0,3.0,97.0,0.0
CPU002,T0049,4.0,96.0,0.0,0.0
CPU003,T0049,1.0,99.0,0.0,0.0
CPU004,T0049,1.0,99.0,0.0,0.0
CPU_ALL,T0049,1.5,74.6,23.9,0.0,,4
MEM,T0049,15852.7,-0.0,-0.0,0.0,15319.1,-0.0,-0.0,0.0,-0.0,232.5,215.5,-1.0,71.5,0.0,163.5
VM,T0049,3076,222,0,827,12089,-1,0,117556,0,0,117589,0,0,0,0,0,0,0,0,0,0,0,0,107836,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,7,4,7106.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,133795.7,133795.7
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0050,19:20:39,27-SEP-2018
CPU001,T0050,0.0,3.0,97.0,0.0
CPU002,T0050,2.9,97.1,0.0,0.0
CPU003,T0050,2.0,98.0,0.0,0.0
CPU004,T0050,2.0,98.0,0.0,0.0
CPU_ALL,T0050,2.0,74.1,23.9,0.0,,4
MEM,T0050,15852.7,-0.0,-0.0,0.0,15309.2,-0.0,-0.0,0.0,-0.0,243.7,215.5,-1.0,71.5,0.0,174.4
VM,T0050,5917,0,0,827,12089,-1,0,136196,0,0,123046,0,0,0,0,0,0,0,0,0,0,0,0,125921,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,7,4,10894.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,133638.8,133638.8
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,535.7,535.7
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0051,19:20:40,27-SEP-2018
CPU001,T0051,0.0,2.9,88.2,8.8
CPU002,T0051,2.9,97.1,0.0,0.0
CPU003,T0051,3.8,96.2,0.0,0.0
CPU004,T0051,1.9,98.1,0.0,0.0
CPU_ALL,T0051,1.7,74.5,21.7,2.2,,4
MEM,T0051,15852.7,-0.0,-0.0,0.0,15300.0,-0.0,-0.0,0.0,-0.0,253.2,215.5,-1.0,71.6,0.0,184.0
VM,T0051,7665,2266,0,827,12089,-1,0,139484,0,0,123018,0,0,0,0,0,0,0,0,0,0,0,0,125384,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,9,1,7926.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,94.2,94.2
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,126359.8,126359.8
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,532.5,532.5
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,237.3,237.3
ZZZZ,T0052,19:20:41,27-SEP-2018
CPU001,T0052,0.0,3.0,97.0,0.0
CPU002,T0052,2.0,98.0,0.0,0.0
CPU003,T0052,3.0,97.0,0.0,0.0
CPU004,T0052,1.0,99.0,0.0,0.0
CPU_ALL,T0052,1.8,74.3,23.9,0.0,,4
MEM,T0052,15852.7,-0.0,-0.0,0.0,15318.9,-0.0,-0.0,0.0,-0.0,234.2,215.5,-1.0,71.6,0.0,165.0
VM,T0052,2876,1008,0,827,12089,-1,0,139240,0,0,122950,0,0,0,0,0,0,0,0,0,0,0,0,118126,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,7,2,6480.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,143415.7,143415.7
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,588.5,588.5
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,243.7,243.7
ZZZZ,T0053,19:20:42,27-SEP-2018
CPU001,T0053,0.0,3.7,96.3,0.0
CPU002,T0053,2.8,97.2,0.0,0.0
CPU003,T0053,2.7,97.3,0.0,0.0
CPU004,T0053,0.9,99.1,0.0,0.0
CPU_ALL,T0053,1.6,74.4,24.0,0.0,,4
MEM,T0053,15852.7,-0.0,-0.0,0.0,15306.7,-0.0,-0.0,0.0,-0.0,245.6,215.5,-1.0,71.6,0.0,176.3
VM,T0053,6512,513,0,827,12089,-1,0,133332,0,0,97458,0,0,0,0,0,0,0,0,0,0,0,0,100345,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,7,4,8331.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,95.1,94.1
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,124340.7,124340.7
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,504.5,504.5
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,246.4,246.4
ZZZZ,T0054,19:20:43,27-SEP-2018
CPU001,T0054,0.0,3.0,97.0,0.0
CPU002,T0054,4.8,95.2,0.0,0.0
CPU003,T0054,2.0,98.0,0.0,0.0
CPU004,T0054,1.0,99.0,0.0,0.0
CPU_ALL,T0054,2.2,74.1,23.7,0.0,,4
MEM,T0054,15852.7,-0.0,-0.0,0.0,15295.9,-0.0,-0.0,0.0,-0.0,258.0,215.5,-1.0,71.6,0.0,188.7
VM,T0054,6851,2287,0,827,12089,-1,0,138808,0,0,123045,0,0,0,0,0,0,0,0,0,0,0,0,126271,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,9,1,10138.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,96.5,96.5
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,126800.7,126800.7
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,512.5,512.5
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,247.4,247.4
ZZZZ,T0055,19:20:44,27-SEP-2018
CPU001,T0055,0.0,3.1,86.7,10.2
CPU002,T0055,4.0,96.0,0.0,0.0
CPU003,T0055,2.0,98.0,0.0,0.0
CPU004,T0055,1.0,99.0,0.0,0.0
CPU_ALL,T0055,1.5,74.6,21.4,2.5,,4
MEM,T0055,15852.7,-0.0,-0.0,0.0,15286.6,-0.0,-0.0,0.0,-0.0,265.6,215.6,-1.0,71.6,0.0,196.3
VM,T0055,11232,2331,0,827,12089,-1,0,131424,0,0,159849,0,0,0,0,0,0,0,0,0,0,0,0,161761,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,9,2,4956.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,131055.4,131055.4
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,542.5,542.5
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,241.6,241.6
ZZZZ,T0056,19:20:45,27-SEP-2018
CPU001,T0056,0.0,4.0,92.9,3.0
CPU002,T0056,1.0,99.0,0.0,0.0
CPU003,T0056,5.9,94.1,0.0,0.0
CPU004,T0056,3.0,97.0,0.0,0.0
CPU_ALL,T0056,2.5,73.5,23.2,0.8,,4
MEM,T0056,15852.7,-0.0,-0.0,0.0,15320.6,-0.0,-0.0,0.0,-0.0,232.7,215.6,-1.0,71.7,0.0,163.1
VM,T0056,3026,514,0,827,12089,-1,0,126956,0,0,111803,0,0,0,0,0,0,0,0,0,0,0,0,103306,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,7,4,6619.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,134523.3,134523.3
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,559.5,559.5
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,240.4,240.4
ZZZZ,T0057,19:20:46,27-SEP-2018
CPU001,T0057,0.0,4.9,92.2,2.9
CPU002,T0057,2.9,97.1,0.0,0.0
CPU003,T0057,2.9,97.1,0.0,0.0
CPU004,T0057,1.9,98.1,0.0,0.0
CPU_ALL,T0057,2.0,74.6,22.7,0.7,,4
MEM,T0057,15852.7,-0.0,-0.0,0.0,15290.9,-0.0,-0.0,0.0,-0.0,262.1,215.6,-1.0,71.7,0.0,192.6
VM,T0057,4695,4420,0,827,12089,-1,0,146540,0,0,141121,0,0,0,0,0,0,0,0,0,0,0,0,148674,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,8,3,7802.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,96.6,95.6
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,128158.4,128158.4
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,528.8,528.8
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,242.4,242.4
ZZZZ,T0058,19:20:47,27-SEP-2018
CPU001,T0058,0.0,4.0,96.0,0.0
CPU002,T0058,0.0,100.0,0.0,0.0
CPU003,T0058,5.9,94.1,0.0,0.0
CPU004,T0058,3.0,97.0,0.0,0.0
CPU_ALL,T0058,2.3,73.9,23.9,0.0,,4
