AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad7.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,07:53:08,28-SEP-2018
CPU001,T0038,100.0,0.0,0.0,0.0
CPU002,T0038,68.6,31.4,0.0,0.0
CPU003,T0038,100.0,0.0,0.0,0.0
CPU004,T0038,57.1,42.9,0.0,0.0
CPU_ALL,T0038,81.6,18.4,0.0,0.0,,4
MEM,T0038,7622.7,-0.0,-0.0,0.0,6920.8,-0.0,-0.0,0.0,-0.0,424.6,363.4,-1.0,52.2,0.0,188.2
VM,T0038,3132,257,0,821,11955,-1,0,133260,0,0,164098,0,0,0,0,0,0,0,0,0,0,0,0,167383,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,7,4,5305.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,95.3,95.3
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,126710.5,126710.5
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,506.0,506.0
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0039,07:53:09,28-SEP-2018
CPU001,T0039,100.0,0.0,0.0,0.0
CPU002,T0039,67.0,33.0,0.0,0.0
CPU003,T0039,100.0,0.0,0.0,0.0
CPU004,T0039,65.0,35.0,0.0,0.0
CPU_ALL,T0039,82.8,17.2,0.0,0.0,,4
MEM,T0039,7622.7,-0.0,-0.0,0.0,6905.5,-0.0,-0.0,0.0,-0.0,441.3,363.4,-1.0,52.3,0.0,204.6
VM,T0039,6867,2318,0,821,11955,-1,0,140368,0,0,148486,0,0,0,0,0,0,0,0,0,0,0,0,152836,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,10,2,3356.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,132110.5,132110.5
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0040,07:53:10,28-SEP-2018
CPU001,T0040,100.0,0.0,0.0,0.0
CPU002,T0040,72.3,27.7,0.0,0.0
CPU003,T0040,97.0,3.0,0.0,0.0
CPU004,T0040,40.0,60.0,0.0,0.0
CPU_ALL,T0040,77.5,22.5,0.0,0.0,,4
MEM,T0040,7622.7,-0.0,-0.0,0.0,6890.0,-0.0,-0.0,0.0,-0.0,456.0,363.5,-1.0,52.3,0.0,219.6
VM,T0040,10959,2305,0,821,11955,-1,0,132044,0,0,208676,0,0,0,0,0,0,0,0,0,0,0,0,212483,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,10,2,3460.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,131929.8,131929.8
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,526.5,526.5
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0041,07:53:11,28-SEP-2018
CPU001,T0041,100.0,0.0,0.0,0.0
CPU002,T0041,49.5,50.5,0.0,0.0
CPU003,T0041,100.0,0.0,0.0,0.0
CPU004,T0041,68.0,32.0,0.0,0.0
CPU_ALL,T0041,79.4,20.6,0.0,0.0,,4
MEM,T0041,7622.7,-0.0,-0.0,0.0,6912.6,-0.0,-0.0,0.0,-0.0,432.9,363.5,-1.0,52.3,0.0,196.2
VM,T0041,2033,2051,0,821,11955,-1,0,130316,0,0,186894,0,0,0,0,0,0,0,0,0,0,0,0,180866,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,10,2,3333.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,99.7,101.00
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,130900.9,130900.9
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,521.3,521.3
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0042,07:53:12,28-SEP-2018
CPU001,T0042,100.0,0.0,0.0,0.0
CPU002,T0042,54.5,45.5,0.0,0.0
CPU003,T0042,100.0,0.0,0.0,0.0
CPU004,T0042,52.0,48.0,0.0,0.0
CPU_ALL,T0042,76.5,23.5,0.0,0.0,,4
MEM,T0042,7622.7,-0.0,-0.0,0.0,6914.3,-0.0,-0.0,0.0,-0.0,432.0,363.5,-1.0,52.3,0.0,195.4
VM,T0042,4904,1153,0,821,11955,-1,0,132300,0,0,214045,0,0,0,0,0,0,0,0,0,0,0,0,213910,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,7,6,3936.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,136300.0,136300.0
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,571.6,571.6
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,238.5,238.5
ZZZZ,T0043,07:53:13,28-SEP-2018
CPU001,T0043,100.0,0.0,0.0,0.0
CPU002,T0043,64.4,35.6,0.0,0.0
CPU003,T0043,100.0,0.0,0.0,0.0
CPU004,T0043,54.9,45.1,0.0,0.0
CPU_ALL,T0043,79.6,20.4,0.0,0.0,,4
MEM,T0043,7622.7,-0.0,-0.0,0.0,6915.2,-0.0,-0.0,0.0,-0.0,429.6,363.5,-1.0,52.4,0.0,193.2
VM,T0043,2897,2241,0,821,11955,-1,0,136924,0,0,177909,0,0,0,0,0,0,0,0,0,0,0,0,177246,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,9,1,5719.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,97.4,97.4
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,129687.9,129687.9
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,534.3,534.3
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,242.7,242.7
ZZZZ,T0044,07:53:14,28-SEP-2018
CPU001,T0044,98.0,2.0,0.0,0.0
CPU002,T0044,84.0,16.0,0.0,0.0
CPU003,T0044,94.0,6.0,0.0,0.0
CPU004,T0044,64.0,36.0,0.0,0.0
CPU_ALL,T0044,85.0,15.0,0.0,0.0,,4
MEM,T0044,7622.7,-0.0,-0.0,0.0,6893.4,-0.0,-0.0,0.0,-0.0,453.8,363.6,-1.0,52.4,0.0,217.0
VM,T0044,9768,2048,0,821,11955,-1,0,132268,0,0,129375,0,0,0,0,0,0,0,0,0,0,0,0,135538,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,9,1,3440.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,132936.7,132936.7
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,547.6,547.6
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,242.8,242.8
ZZZZ,T0045,07:53:15,28-SEP-2018
CPU001,T0045,98.0,2.0,0.0,0.0
CPU002,T0045,88.1,11.9,0.0,0.0
CPU003,T0045,96.0,4.0,0.0,0.0
CPU004,T0045,55.4,44.6,0.0,0.0
CPU_ALL,T0045,84.5,15.5,0.0,0.0,,4
MEM,T0045,7622.7,-0.0,-0.0,0.0,6916.8,-0.0,-0.0,0.0,-0.0,427.4,363.6,-1.0,52.4,0.0,190.8
VM,T0045,5505,177,0,821,11955,-1,0,125292,0,0,145696,0,0,0,0,0,0,0,0,0,0,0,0,138891,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,9,2,3477.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,132015.2,132015.2
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,546.6,546.6
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,241.5,241.5
ZZZZ,T0046,07:53:16,28-SEP-2018
CPU001,T0046,100.0,0.0,0.0,0.0
CPU002,T0046,61.6,38.4,0.0,0.0
CPU003,T0046,100.0,0.0,0.0,0.0
CPU004,T0046,46.5,53.5,0.0,0.0
CPU_ALL,T0046,77.0,23.0,0.0,0.0,,4
MEM,T0046,7622.7,-0.0,-0.0,0.0,6901.1,-0.0,-0.0,0.0,-0.0,444.6,363.6,-1.0,52.4,0.0,208.1
VM,T0046,6031,2049,0,821,11955,-1,0,139308,0,0,192419,0,0,0,0,0,0,0,0,0,0,0,0,196978,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,9,2,4587.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,1.0,0.0,1.0,
JFSFILE,T0046,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,132123.3,132123.3
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0047,07:53:17,28-SEP-2018
CPU001,T0047,100.0,0.0,0.0,0.0
CPU002,T0047,62.0,38.0,0.0,0.0
CPU003,T0047,100.0,0.0,0.0,0.0
CPU004,T0047,55.4,44.6,0.0,0.0
CPU_ALL,T0047,79.4,20.6,0.0,0.0,,4
MEM,T0047,7622.7,-0.0,-0.0,0.0,6916.6,-0.0,-0.0,0.0,-0.0,428.3,363.6,-1.0,52.5,0.0,191.9
VM,T0047,3732,2176,0,821,11955,-1,0,133588,0,0,194482,0,0,0,0,0,0,0,0,0,0,0,0,190190,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,8,2,4837.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,132754.5,132754.5
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0048,07:53:18,28-SEP-2018
CPU001,T0048,100.0,0.0,0.0,0.0
CPU002,T0048,76.2,23.8,0.0,0.0
CPU003,T0048,100.0,0.0,0.0,0.0
CPU004,T0048,57.4,42.6,0.0,0.0
CPU_ALL,T0048,83.6,16.4,0.0,0.0,,4
MEM,T0048,7622.7,-0.0,-0.0,0.0,6893.7,-0.0,-0.0,0.0,-0.0,451.6,363.6,-1.0,52.5,0.0,215.0
VM,T0048,2871,2497,0,821,11955,-1,0,132952,0,0,143754,0,0,0,0,0,0,0,0,0,0,0,0,149884,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,9,2,3376.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,99.1,99.1
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,130924.1,130924.1
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,520.4,520.4
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,251.6,251.6
ZZZZ,T0049,07:53:19,28-SEP-2018
CPU001,T0049,100.0,0.0,0.0,0.0
CPU002,T0049,94.0,6.0,0.0,0.0
CPU003,T0049,100.0,0.0,0.0,0.0
CPU004,T0049,31.3,68.7,0.0,0.0
CPU_ALL,T0049,81.5,18.5,0.0,0.0,,4
MEM,T0049,7622.7,-0.0,-0.0,0.0,6899.2,-0.0,-0.0,0.0,-0.0,445.5,363.7,-1.0,52.5,0.0,209.0
VM,T0049,6437,2305,0,821,11955,-1,0,138116,0,0,174187,0,0,0,0,0,0,0,0,0,0,0,0,172623,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,7,1,3362.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,138574.0,138574.0
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,554.6,554.6
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,249.9,249.9
ZZZZ,T0050,07:53:20,28-SEP-2018
CPU001,T0050,100.0,0.0,0.0,0.0
CPU002,T0050,72.4,27.6,0.0,0.0
CPU003,T0050,100.0,0.0,0.0,0.0
CPU004,T0050,48.6,51.4,0.0,0.0
CPU_ALL,T0050,80.0,20.0,0.0,0.0,,4
MEM,T0050,7622.7,-0.0,-0.0,0.0,6893.5,-0.0,-0.0,0.0,-0.0,452.2,363.7,-1.0,52.5,0.0,215.6
VM,T0050,11196,461,0,821,11955,-1,0,124064,0,0,189660,0,0,0,0,0,0,0,0,0,0,0,0,191284,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,10,2,3373.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,93.4,94.4
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,125707.7,125707.7
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,504.3,504.3
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,249.3,249.3
ZZZZ,T0051,07:53:21,28-SEP-2018
CPU001,T0051,100.0,0.0,0.0,0.0
CPU002,T0051,67.0,33.0,0.0,0.0
CPU003,T0051,100.0,0.0,0.0,0.0
CPU004,T0051,57.4,42.6,0.0,0.0
CPU_ALL,T0051,81.3,18.7,0.0,0.0,,4
MEM,T0051,7622.7,-0.0,-0.0,0.0,6902.3,-0.0,-0.0,0.0,-0.0,442.7,363.7,-1.0,52.5,0.0,206.1
VM,T0051,4704,2048,0,821,11955,-1,0,138652,0,0,179749,0,0,0,0,0,0,0,0,0,0,0,0,177281,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,9,1,3318.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,131782.4,131782.4
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0052,07:53:22,28-SEP-2018
CPU001,T0052,100.0,0.0,0.0,0.0
CPU002,T0052,78.2,21.8,0.0,0.0
CPU003,T0052,100.0,0.0,0.0,0.0
CPU004,T0052,28.3,71.7,0.0,0.0
CPU_ALL,T0052,76.8,23.2,0.0,0.0,,4
MEM,T0052,7622.7,-0.0,-0.0,0.0,6887.7,-0.0,-0.0,0.0,-0.0,457.5,363.7,-1.0,52.5,0.0,221.0
VM,T0052,10776,2049,0,821,11955,-1,0,132588,0,0,209622,0,0,0,0,0,0,0,0,0,0,0,0,213527,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,9,1,3720.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,132487.7,132487.7
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,546.6,546.6
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,242.4,242.4
ZZZZ,T0053,07:53:23,28-SEP-2018
CPU001,T0053,100.0,0.0,0.0,0.0
CPU002,T0053,67.7,32.3,0.0,0.0
CPU003,T0053,100.0,0.0,0.0,0.0
CPU004,T0053,68.0,32.0,0.0,0.0
CPU_ALL,T0053,83.8,16.2,0.0,0.0,,4
MEM,T0053,7622.7,-0.0,-0.0,0.0,6887.1,-0.0,-0.0,0.0,-0.0,458.4,363.7,-1.0,52.6,0.0,221.6
VM,T0053,9896,2008,0,821,11955,-1,0,132576,0,0,143420,0,0,0,0,0,0,0,0,0,0,0,0,143555,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,9,1,4006.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,132475.2,132475.2
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,538.6,538.6
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,246.0,246.0
ZZZZ,T0054,07:53:24,28-SEP-2018
CPU001,T0054,99.0,1.0,0.0,0.0
CPU002,T0054,84.2,15.8,0.0,0.0
CPU003,T0054,83.0,17.0,0.0,0.0
CPU004,T0054,66.0,34.0,0.0,0.0
CPU_ALL,T0054,83.1,16.9,0.0,0.0,,4
MEM,T0054,7622.7,-0.0,-0.0,0.0,6906.5,-0.0,-0.0,0.0,-0.0,438.8,363.8,-1.0,52.6,0.0,202.1
VM,T0054,7237,1473,0,821,11955,-1,0,132616,0,0,165407,0,0,0,0,0,0,0,0,0,0,0,0,160443,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,10,2,4484.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,99.5,99.5
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,133817.1,133817.1
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,578.8,578.8
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,231.2,231.2
ZZZZ,T0055,07:53:25,28-SEP-2018
CPU001,T0055,100.0,0.0,0.0,0.0
CPU002,T0055,65.0,35.0,0.0,0.0
CPU003,T0055,100.0,0.0,0.0,0.0
CPU004,T0055,48.5,51.5,0.0,0.0
CPU_ALL,T0055,78.5,21.5,0.0,0.0,,4
MEM,T0055,7622.7,-0.0,-0.0,0.0,6934.6,-0.0,-0.0,0.0,-0.0,410.1,363.8,-1.0,52.7,0.0,173.6
VM,T0055,230,129,0,821,11955,-1,0,133396,0,0,198851,0,0,0,0,0,0,0,0,0,0,0,0,191496,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,7,5,5114.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,139279.5,139279.5
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,585.5,585.5
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,237.9,237.9
ZZZZ,T0056,07:53:26,28-SEP-2018
CPU001,T0056,100.0,0.0,0.0,0.0
CPU002,T0056,95.3,4.7,0.0,0.0
CPU003,T0056,100.0,0.0,0.0,0.0
CPU004,T0056,40.0,60.0,0.0,0.0
CPU_ALL,T0056,83.9,16.1,0.0,0.0,,4
MEM,T0056,7622.7,-0.0,-0.0,0.0,6921.6,-0.0,-0.0,0.0,-0.0,422.9,363.9,-1.0,52.7,0.0,186.4
VM,T0056,1639,1,0,821,11955,-1,0,135312,0,0,158844,0,0,0,0,0,0,0,0,0,0,0,0,162166,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,7,5,3329.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,96.7,96.7
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,128283.5,128283.5
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,512.9,512.9
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0057,07:53:27,28-SEP-2018
CPU001,T0057,78.6,21.4,0.0,0.0
CPU002,T0057,92.2,7.8,0.0,0.0
CPU003,T0057,90.2,9.8,0.0,0.0
CPU004,T0057,50.0,50.0,0.0,0.0
CPU_ALL,T0057,77.8,22.2,0.0,0.0,,4
MEM,T0057,7622.7,-0.0,-0.0,0.0,6893.7,-0.0,-0.0,0.0,-0.0,452.9,363.9,-1.0,52.7,0.0,215.9
VM,T0057,9788,2049,0,821,11955,-1,0,139952,0,0,184344,0,0,0,0,0,0,0,0,0,0,0,0,192010,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,9,1,3398.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,92.8,92.8
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,128894.1,128894.1
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,527.2,527.2
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,244.5,244.5
ZZZZ,T0058,07:53:28,28-SEP-2018
CPU001,T0058,100.0,0.0,0.0,0.0
CPU002,T0058,64.0,36.0,0.0,0.0
CPU003,T0058,100.0,0.0,0.0,0.0
CPU004,T0058,56.0,44.0,0.0,0.0
CPU_ALL,T0058,80.0,20.0,0.0,0.0,,4
