AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad4.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,08:21:31,28-SEP-2018
CPU001,T0038,0.0,3.0,95.0,2.0
CPU002,T0038,86.1,13.9,0.0,0.0
CPU003,T0038,71.0,29.0,0.0,0.0
CPU004,T0038,67.7,32.3,0.0,0.0
CPU_ALL,T0038,56.2,19.5,23.8,0.5,,4
MEM,T0038,7622.7,-0.0,-0.0,0.0,6890.8,-0.0,-0.0,0.0,-0.0,438.4,381.2,-1.0,66.9,0.0,198.8
VM,T0038,6094,289,0,817,11942,-1,0,130284,0,0,185178,0,0,0,0,0,0,0,0,0,0,0,0,183889,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,7,4,7593.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,138115.7,138115.7
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,551.6,551.6
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0039,08:21:32,28-SEP-2018
CPU001,T0039,0.0,1.9,98.1,0.0
CPU002,T0039,75.0,25.0,0.0,0.0
CPU003,T0039,87.6,12.4,0.0,0.0
CPU004,T0039,87.6,12.4,0.0,0.0
CPU_ALL,T0039,62.8,12.9,24.1,0.2,,4
MEM,T0039,7622.7,-0.0,-0.0,0.0,6915.0,-0.0,-0.0,0.0,-0.0,414.8,381.2,-1.0,66.9,0.0,175.1
VM,T0039,1681,203,0,817,11942,-1,0,136160,0,0,133150,0,0,0,0,0,0,0,0,0,0,0,0,127139,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,7,5,6884.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,98.4,99.4
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,130384.3,130384.3
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,521.9,521.9
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0040,08:21:33,28-SEP-2018
CPU001,T0040,0.0,4.8,93.3,1.9
CPU002,T0040,87.4,12.6,0.0,0.0
CPU003,T0040,75.7,24.3,0.0,0.0
CPU004,T0040,70.2,29.8,0.0,0.0
CPU_ALL,T0040,58.3,18.0,23.5,0.2,,4
MEM,T0040,7622.7,-0.0,-0.0,0.0,6854.9,-0.0,-0.0,0.0,-0.0,474.3,381.2,-1.0,66.9,0.0,234.9
VM,T0040,8981,4561,0,817,11942,-1,0,149764,0,0,154494,0,0,0,0,0,0,0,0,0,0,0,0,169856,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,9,4,8848.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,128794.7,128794.7
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,549.5,549.5
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,234.4,234.4
ZZZZ,T0041,08:21:34,28-SEP-2018
CPU001,T0041,0.0,1.0,96.9,2.1
CPU002,T0041,100.0,0.0,0.0,0.0
CPU003,T0041,70.3,29.7,0.0,0.0
CPU004,T0041,67.7,32.3,0.0,0.0
CPU_ALL,T0041,59.8,15.8,23.6,0.8,,4
MEM,T0041,7622.7,-0.0,-0.0,0.0,6897.8,-0.0,-0.0,0.0,-0.0,431.7,381.2,-1.0,66.9,0.0,192.4
VM,T0041,4370,32,0,817,11942,-1,0,116468,0,0,168992,0,0,0,0,0,0,0,0,0,0,0,0,158006,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,7,4,8166.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,133232.1,133232.1
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,540.6,540.6
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,246.4,246.4
ZZZZ,T0042,08:21:35,28-SEP-2018
CPU001,T0042,0.0,3.0,90.0,7.0
CPU002,T0042,96.0,4.0,0.0,0.0
CPU003,T0042,65.0,35.0,0.0,0.0
CPU004,T0042,91.0,9.0,0.0,0.0
CPU_ALL,T0042,63.2,12.8,22.6,1.5,,4
MEM,T0042,7622.7,-0.0,-0.0,0.0,6892.8,-0.0,-0.0,0.0,-0.0,436.7,381.2,-1.0,66.9,0.0,197.0
VM,T0042,5152,2282,0,817,11942,-1,0,140860,0,0,153124,0,0,0,0,0,0,0,0,0,0,0,0,154388,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,8,3,7067.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,99.8,99.8
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,132633.8,132633.8
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,575.7,575.7
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,230.4,230.4
ZZZZ,T0043,08:21:36,28-SEP-2018
CPU001,T0043,0.0,3.0,96.0,1.0
CPU002,T0043,64.0,36.0,0.0,0.0
CPU003,T0043,92.0,8.0,0.0,0.0
CPU004,T0043,65.3,34.7,0.0,0.0
CPU_ALL,T0043,55.5,20.2,23.8,0.5,,4
MEM,T0043,7622.7,-0.0,-0.0,0.0,6870.0,-0.0,-0.0,0.0,-0.0,459.4,381.2,-1.0,66.9,0.0,220.0
VM,T0043,10877,2305,0,817,11942,-1,0,132856,0,0,175074,0,0,0,0,0,0,0,0,0,0,0,0,180928,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,9,2,7109.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,132240.8,132240.8
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,546.6,546.6
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,241.9,241.9
ZZZZ,T0044,08:21:37,28-SEP-2018
CPU001,T0044,0.0,3.0,97.0,0.0
CPU002,T0044,80.2,19.8,0.0,0.0
CPU003,T0044,92.0,8.0,0.0,0.0
CPU004,T0044,58.0,42.0,0.0,0.0
CPU_ALL,T0044,57.4,18.5,24.2,0.0,,4
MEM,T0044,7622.7,-0.0,-0.0,0.0,6895.2,-0.0,-0.0,0.0,-0.0,434.7,381.3,-1.0,66.9,0.0,195.1
VM,T0044,4024,3346,0,817,11942,-1,0,136472,0,0,171234,0,0,0,0,0,0,0,0,0,0,0,0,164869,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,9,4,8838.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,132017.6,132017.6
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,246.5,246.5
ZZZZ,T0045,08:21:38,28-SEP-2018
CPU001,T0045,0.0,3.0,96.0,1.0
CPU002,T0045,80.0,20.0,0.0,0.0
CPU003,T0045,78.8,21.2,0.0,0.0
CPU004,T0045,76.0,24.0,0.0,0.0
CPU_ALL,T0045,59.1,17.0,23.8,0.0,,4
MEM,T0045,7622.7,-0.0,-0.0,0.0,6891.0,-0.0,-0.0,0.0,-0.0,438.9,381.3,-1.0,66.9,0.0,199.4
VM,T0045,4047,2305,0,817,11942,-1,0,128464,0,0,161973,0,0,0,0,0,0,0,0,0,0,0,0,163093,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,9,1,9800.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,132691.3,132691.3
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,552.5,552.5
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,240.2,240.2
ZZZZ,T0046,08:21:39,28-SEP-2018
CPU001,T0046,0.0,2.0,98.0,0.0
CPU002,T0046,93.0,7.0,0.0,0.0
CPU003,T0046,73.3,26.7,0.0,0.0
CPU004,T0046,66.0,34.0,0.0,0.0
CPU_ALL,T0046,58.3,17.3,24.4,0.0,,4
MEM,T0046,7622.7,-0.0,-0.0,0.0,6890.4,-0.0,-0.0,0.0,-0.0,439.3,381.3,-1.0,67.0,0.0,199.5
VM,T0046,6421,2044,0,817,11942,-1,0,131136,0,0,173129,0,0,0,0,0,0,0,0,0,0,0,0,173153,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,8,3,7215.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,131546.2,131546.2
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0047,08:21:40,28-SEP-2018
CPU001,T0047,0.0,2.0,96.9,1.0
CPU002,T0047,88.0,12.0,0.0,0.0
CPU003,T0047,75.0,25.0,0.0,0.0
CPU004,T0047,88.0,12.0,0.0,0.0
CPU_ALL,T0047,62.8,13.1,23.9,0.3,,4
MEM,T0047,7622.7,-0.0,-0.0,0.0,6893.3,-0.0,-0.0,0.0,-0.0,436.3,381.3,-1.0,67.0,0.0,196.8
VM,T0047,3617,34,0,817,11942,-1,0,130772,0,0,134275,0,0,0,0,0,0,0,0,0,0,0,0,133592,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,9,3,10183.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,138602.3,138602.3
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,557.6,557.6
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0048,08:21:41,28-SEP-2018
CPU001,T0048,0.0,2.9,96.2,1.0
CPU002,T0048,60.0,40.0,0.0,0.0
CPU003,T0048,81.9,18.1,0.0,0.0
CPU004,T0048,98.1,1.9,0.0,0.0
CPU_ALL,T0048,60.1,15.8,23.9,0.2,,4
MEM,T0048,7622.7,-0.0,-0.0,0.0,6887.0,-0.0,-0.0,0.0,-0.0,442.0,381.3,-1.0,67.0,0.0,202.5
VM,T0048,7100,2098,0,817,11942,-1,0,140300,0,0,158813,0,0,0,0,0,0,0,0,0,0,0,0,160238,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,9,3,7033.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,95.4,95.4
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,126295.4,126295.4
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,534.5,534.5
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,236.3,236.3
ZZZZ,T0049,08:21:42,28-SEP-2018
CPU001,T0049,0.0,2.0,98.0,0.0
CPU002,T0049,76.8,23.2,0.0,0.0
CPU003,T0049,71.0,29.0,0.0,0.0
CPU004,T0049,96.0,4.0,0.0,0.0
CPU_ALL,T0049,61.1,14.8,24.1,0.0,,4
MEM,T0049,7622.7,-0.0,-0.0,0.0,6859.2,-0.0,-0.0,0.0,-0.0,470.6,381.3,-1.0,67.0,0.0,231.0
VM,T0049,11149,2035,0,817,11942,-1,0,132504,0,0,158939,0,0,0,0,0,0,0,0,0,0,0,0,166365,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,10,2,6664.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,132490.4,132490.4
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0050,08:21:43,28-SEP-2018
CPU001,T0050,0.0,3.0,96.0,1.0
CPU002,T0050,66.3,33.7,0.0,0.0
CPU003,T0050,82.0,18.0,0.0,0.0
CPU004,T0050,76.2,23.8,0.0,0.0
CPU_ALL,T0050,56.5,19.2,23.9,0.5,,4
MEM,T0050,7622.7,-0.0,-0.0,0.0,6876.2,-0.0,-0.0,0.0,-0.0,452.9,381.3,-1.0,67.0,0.0,213.5
VM,T0050,7774,2003,0,817,11942,-1,0,133044,0,0,181007,0,0,0,0,0,0,0,0,0,0,0,0,176413,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,11,1,5910.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,132630.3,132630.3
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0051,08:21:44,28-SEP-2018
CPU001,T0051,0.0,3.0,97.0,0.0
CPU002,T0051,77.0,23.0,0.0,0.0
CPU003,T0051,90.0,10.0,0.0,0.0
CPU004,T0051,83.0,17.0,0.0,0.0
CPU_ALL,T0051,62.3,13.5,24.2,0.0,,4
MEM,T0051,7622.7,-0.0,-0.0,0.0,6911.6,-0.0,-0.0,0.0,-0.0,417.7,381.4,-1.0,67.0,0.0,178.3
VM,T0051,839,2098,0,817,11942,-1,0,134232,0,0,136785,0,0,0,0,0,0,0,0,0,0,0,0,127772,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,7,3,8177.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,133896.0,133896.0
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,542.6,542.6
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0052,08:21:45,28-SEP-2018
CPU001,T0052,0.0,3.9,94.1,2.0
CPU002,T0052,73.3,26.7,0.0,0.0
CPU003,T0052,83.3,16.7,0.0,0.0
CPU004,T0052,97.1,2.9,0.0,0.0
CPU_ALL,T0052,63.5,12.6,23.7,0.2,,4
MEM,T0052,7622.7,-0.0,-0.0,0.0,6908.7,-0.0,-0.0,0.0,-0.0,419.9,381.4,-1.0,67.0,0.0,180.7
VM,T0052,1472,256,0,817,11942,-1,0,132624,0,0,123061,0,0,0,0,0,0,0,0,0,0,0,0,123605,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,7,5,7490.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,137865.1,137865.1
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,585.8,585.8
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,235.3,235.3
ZZZZ,T0053,08:21:46,28-SEP-2018
CPU001,T0053,0.0,3.8,95.2,1.0
CPU002,T0053,80.2,19.8,0.0,0.0
CPU003,T0053,88.6,11.4,0.0,0.0
CPU004,T0053,69.2,30.8,0.0,0.0
CPU_ALL,T0053,59.5,16.4,23.8,0.2,,4
MEM,T0053,7622.7,-0.0,-0.0,0.0,6887.0,-0.0,-0.0,0.0,-0.0,442.9,381.4,-1.0,67.1,0.0,203.4
VM,T0053,6608,2337,0,817,11942,-1,0,139848,0,0,159033,0,0,0,0,0,0,0,0,0,0,0,0,164988,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,9,1,10756.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,95.1,95.1
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,126170.0,126170.0
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,513.5,513.5
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,245.7,245.7
ZZZZ,T0054,08:21:47,28-SEP-2018
CPU001,T0054,0.0,4.0,96.0,0.0
CPU002,T0054,91.0,9.0,0.0,0.0
CPU003,T0054,86.0,14.0,0.0,0.0
CPU004,T0054,53.0,47.0,0.0,0.0
CPU_ALL,T0054,57.5,18.5,24.0,0.0,,4
MEM,T0054,7622.7,-0.0,-0.0,0.0,6882.4,-0.0,-0.0,0.0,-0.0,447.3,381.4,-1.0,67.1,0.0,207.6
VM,T0054,8096,2078,0,817,11942,-1,0,132736,0,0,145846,0,0,0,0,0,0,0,0,0,0,0,0,146861,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,9,2,7318.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,132453.8,132453.8
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,242.8,242.8
ZZZZ,T0055,08:21:48,28-SEP-2018
CPU001,T0055,0.0,2.0,98.0,0.0
CPU002,T0055,73.7,26.3,0.0,0.0
CPU003,T0055,91.0,9.0,0.0,0.0
CPU004,T0055,76.2,23.8,0.0,0.0
CPU_ALL,T0055,60.4,15.3,24.3,0.0,,4
MEM,T0055,7622.7,-0.0,-0.0,0.0,6884.5,-0.0,-0.0,0.0,-0.0,445.3,381.4,-1.0,67.1,0.0,205.6
VM,T0055,6920,2325,0,817,11942,-1,0,132568,0,0,156412,0,0,0,0,0,0,0,0,0,0,0,0,156005,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,10,1,5923.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,132143.8,132143.8
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0056,08:21:49,28-SEP-2018
CPU001,T0056,0.0,3.0,95.0,2.0
CPU002,T0056,53.5,46.5,0.0,0.0
CPU003,T0056,99.0,1.0,0.0,0.0
CPU004,T0056,74.0,26.0,0.0,0.0
CPU_ALL,T0056,56.5,19.2,23.8,0.5,,4
MEM,T0056,7622.7,-0.0,-0.0,0.0,6890.8,-0.0,-0.0,0.0,-0.0,438.4,381.5,-1.0,67.1,0.0,198.9
VM,T0056,4658,2843,0,817,11942,-1,0,134876,0,0,173695,0,0,0,0,0,0,0,0,0,0,0,0,171969,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,8,3,8571.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,132727.7,132727.7
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,541.6,541.6
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,245.1,245.1
ZZZZ,T0057,08:21:50,28-SEP-2018
CPU001,T0057,0.0,2.0,96.9,1.0
CPU002,T0057,82.0,18.0,0.0,0.0
CPU003,T0057,87.0,13.0,0.0,0.0
CPU004,T0057,65.0,35.0,0.0,0.0
CPU_ALL,T0057,58.9,17.0,23.8,0.3,,4
MEM,T0057,7622.7,-0.0,-0.0,0.0,6872.6,-0.0,-0.0,0.0,-0.0,456.3,381.5,-1.0,67.2,0.0,216.8
VM,T0057,10002,2286,0,817,11942,-1,0,130260,0,0,158003,0,0,0,0,0,0,0,0,0,0,0,0,162503,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,10,2,8958.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,132462.7,132462.7
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,246.4,246.4
ZZZZ,T0058,08:21:51,28-SEP-2018
CPU001,T0058,0.0,4.0,95.0,1.0
CPU002,T0058,69.0,31.0,0.0,0.0
CPU003,T0058,81.0,19.0,0.0,0.0
CPU004,T0058,68.0,32.0,0.0,0.0
CPU_ALL,T0058,54.2,21.8,23.8,0.2,,4
