AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad8.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,09:01:36,28-SEP-2018
CPU001,T0038,0.0,0.0,47.5,52.5
CPU002,T0038,73.3,26.7,0.0,0.0
CPU003,T0038,0.0,0.0,0.0,100.0
CPU004,T0038,0.0,1.0,92.7,6.2
CPU_ALL,T0038,18.4,7.3,34.5,39.8,,4
MEM,T0038,7622.7,-0.0,-0.0,0.0,6878.6,-0.0,-0.0,0.0,-0.0,434.3,396.8,-1.0,82.4,0.0,194.9
VM,T0038,2501,2083,0,832,11944,-1,0,131976,0,0,93376,0,0,0,0,0,0,0,0,0,0,0,0,86245,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,10,1,8657.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,132157.7,132157.7
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,533.7,533.7
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,247.6,247.6
ZZZZ,T0039,09:01:37,28-SEP-2018
CPU001,T0039,0.0,0.0,47.0,53.0
CPU002,T0039,69.7,30.3,0.0,0.0
CPU003,T0039,0.0,0.0,0.0,100.0
CPU004,T0039,0.0,1.0,77.6,21.4
CPU_ALL,T0039,17.6,7.8,30.7,43.8,,4
MEM,T0039,7622.7,-0.0,-0.0,0.0,6869.6,-0.0,-0.0,0.0,-0.0,443.2,396.8,-1.0,82.4,0.0,203.8
VM,T0039,8106,768,0,832,11944,-1,0,128108,0,0,91903,0,0,0,0,0,0,0,0,0,0,0,0,94227,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,9,2,6777.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,133156.6,133156.6
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,544.7,544.7
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,244.5,244.5
ZZZZ,T0040,09:01:38,28-SEP-2018
CPU001,T0040,0.0,1.0,28.0,71.0
CPU002,T0040,67.0,33.0,0.0,0.0
CPU003,T0040,0.0,0.0,0.0,100.0
CPU004,T0040,0.0,4.0,86.9,9.1
CPU_ALL,T0040,16.8,9.5,28.5,45.2,,4
MEM,T0040,7622.7,-0.0,-0.0,0.0,6864.4,-0.0,-0.0,0.0,-0.0,448.3,396.8,-1.0,82.4,0.0,208.9
VM,T0040,6829,2049,0,832,11944,-1,0,138480,0,0,95884,0,0,0,0,0,0,0,0,0,0,0,0,97209,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,9,2,4974.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,133023.9,133023.9
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,556.7,556.7
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,239.0,239.0
ZZZZ,T0041,09:01:39,28-SEP-2018
CPU001,T0041,0.0,0.0,48.0,52.0
CPU002,T0041,72.0,28.0,0.0,0.0
CPU003,T0041,0.0,0.0,0.0,100.0
CPU004,T0041,0.0,3.0,84.8,12.1
CPU_ALL,T0041,18.1,7.8,33.2,41.0,,4
MEM,T0041,7622.7,-0.0,-0.0,0.0,6874.4,-0.0,-0.0,0.0,-0.0,438.3,396.8,-1.0,82.4,0.0,199.0
VM,T0041,4799,2342,0,832,11944,-1,0,133284,0,0,90389,0,0,0,0,0,0,0,0,0,0,0,0,87790,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,10,1,8657.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,132527.3,132527.3
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,538.7,538.7
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,246.0,246.0
ZZZZ,T0042,09:01:40,28-SEP-2018
CPU001,T0042,0.0,0.0,39.0,61.0
CPU002,T0042,71.3,28.7,0.0,0.0
CPU003,T0042,0.0,0.0,0.0,100.0
CPU004,T0042,0.0,2.1,91.8,6.2
CPU_ALL,T0042,17.9,7.8,32.2,42.1,,4
MEM,T0042,7622.7,-0.0,-0.0,0.0,6861.2,-0.0,-0.0,0.0,-0.0,451.6,396.8,-1.0,82.4,0.0,212.0
VM,T0042,5360,2497,0,832,11944,-1,0,133768,0,0,92636,0,0,0,0,0,0,0,0,0,0,0,0,96042,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,8,3,7174.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,132892.2,132892.2
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,537.7,537.7
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,247.1,247.1
ZZZZ,T0043,09:01:41,28-SEP-2018
CPU001,T0043,0.0,1.0,43.0,56.0
CPU002,T0043,67.7,32.3,0.0,0.0
CPU003,T0043,0.0,0.0,0.0,100.0
CPU004,T0043,0.0,3.1,95.9,1.0
CPU_ALL,T0043,17.0,9.0,34.6,39.3,,4
MEM,T0043,7622.7,-0.0,-0.0,0.0,6861.5,-0.0,-0.0,0.0,-0.0,451.0,396.8,-1.0,82.5,0.0,211.7
VM,T0043,7751,2305,0,832,11944,-1,0,132120,0,0,94943,0,0,0,0,0,0,0,0,0,0,0,0,94837,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,10,0,6893.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,132772.3,132772.3
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,550.7,550.7
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,241.1,241.1
ZZZZ,T0044,09:01:42,28-SEP-2018
CPU001,T0044,0.0,0.0,63.6,36.4
CPU002,T0044,78.2,21.8,0.0,0.0
CPU003,T0044,0.0,0.0,0.0,100.0
CPU004,T0044,0.0,1.0,99.0,0.0
CPU_ALL,T0044,19.8,5.8,39.9,34.4,,4
MEM,T0044,7622.7,-0.0,-0.0,0.0,6846.6,-0.0,-0.0,0.0,-0.0,465.8,396.8,-1.0,82.5,0.0,226.3
VM,T0044,8756,2432,0,832,11944,-1,0,132448,0,0,75000,0,0,0,0,0,0,0,0,0,0,0,0,78840,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,9,4,7616.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,132259.6,132259.6
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,524.7,524.7
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,252.1,252.1
ZZZZ,T0045,09:01:43,28-SEP-2018
CPU001,T0045,0.0,0.0,76.0,24.0
CPU002,T0045,71.7,28.3,0.0,0.0
CPU003,T0045,0.0,0.0,0.0,100.0
CPU004,T0045,0.0,3.1,89.8,7.1
CPU_ALL,T0045,17.9,7.8,41.2,33.1,,4
MEM,T0045,7622.7,-0.0,-0.0,0.0,6896.1,-0.0,-0.0,0.0,-0.0,415.8,396.8,-1.0,82.5,0.0,176.5
VM,T0045,843,129,0,832,11944,-1,0,123788,0,0,108222,0,0,0,0,0,0,0,0,0,0,0,0,95281,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,9,3,10088.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,132535.4,132535.4
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,596.7,596.7
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,222.1,222.1
ZZZZ,T0046,09:01:44,28-SEP-2018
CPU001,T0046,0.0,0.0,41.4,58.6
CPU002,T0046,69.3,30.7,0.0,0.0
CPU003,T0046,0.0,0.0,0.0,100.0
CPU004,T0046,0.0,3.0,85.9,11.1
CPU_ALL,T0046,17.2,8.5,31.8,42.5,,4
MEM,T0046,7622.7,-0.0,-0.0,0.0,6870.4,-0.0,-0.0,0.0,-0.0,441.7,396.9,-1.0,82.5,0.0,202.3
VM,T0046,6388,2048,0,832,11944,-1,0,140352,0,0,96984,0,0,0,0,0,0,0,0,0,0,0,0,103627,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,9,2,6780.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,98.8,98.8
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,131854.0,131854.0
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,557.7,557.7
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,236.4,236.4
ZZZZ,T0047,09:01:45,28-SEP-2018
CPU001,T0047,1.0,0.0,53.5,45.5
CPU002,T0047,75.0,25.0,0.0,0.0
CPU003,T0047,0.0,0.0,0.0,100.0
CPU004,T0047,0.0,3.0,96.0,1.0
CPU_ALL,T0047,19.1,7.0,37.2,36.7,,4
MEM,T0047,7622.7,-0.0,-0.0,0.0,6853.4,-0.0,-0.0,0.0,-0.0,458.8,396.9,-1.0,82.5,0.0,219.4
VM,T0047,5162,2370,0,832,11944,-1,0,133712,0,0,77714,0,0,1103,0,0,0,0,0,0,0,0,0,82289,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,9,2,5903.7,-1.0,-1.0,-1.0,12.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.6,0.0,0.3,
NETPACKET,T0047,0.0,1.0,0.0,1.0,
JFSFILE,T0047,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,132769.4,132769.4
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,536.7,536.7
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,247.4,247.4
ZZZZ,T0048,09:01:46,28-SEP-2018
CPU001,T0048,0.0,1.0,69.7,29.3
CPU002,T0048,74.0,26.0,0.0,0.0
CPU003,T0048,0.0,0.0,0.0,100.0
CPU004,T0048,0.0,2.0,98.0,0.0
CPU_ALL,T0048,18.6,7.3,41.6,32.5,,4
MEM,T0048,7622.7,-0.0,-0.0,0.0,6862.9,-0.0,-0.0,0.0,-0.0,449.6,396.9,-1.0,82.5,0.0,210.1
VM,T0048,6121,2305,0,832,11944,-1,0,131640,0,0,88640,0,0,0,0,0,0,0,0,0,0,0,0,86191,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,9,1,6640.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,131923.4,131923.4
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,529.7,529.7
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0049,09:01:47,28-SEP-2018
CPU001,T0049,0.0,0.0,26.0,74.0
CPU002,T0049,70.0,30.0,0.0,0.0
CPU003,T0049,0.0,0.0,0.0,100.0
CPU004,T0049,0.0,3.1,89.8,7.1
CPU_ALL,T0049,17.6,8.3,28.6,45.5,,4
MEM,T0049,7622.7,-0.0,-0.0,0.0,6867.7,-0.0,-0.0,0.0,-0.0,444.8,396.9,-1.0,82.5,0.0,205.4
VM,T0049,4944,2049,0,832,11944,-1,0,132520,0,0,92664,0,0,0,0,0,0,0,0,0,0,0,0,91445,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,9,2,5324.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,1.0,0.0,1.0,
JFSFILE,T0049,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,132958.2,132958.2
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,583.7,583.7
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,227.8,227.8
ZZZZ,T0050,09:01:48,28-SEP-2018
CPU001,T0050,0.0,0.0,36.0,64.0
CPU002,T0050,72.0,28.0,0.0,0.0
CPU003,T0050,0.0,0.0,0.0,100.0
CPU004,T0050,0.0,2.1,97.9,0.0
CPU_ALL,T0050,18.1,7.8,32.9,41.2,,4
MEM,T0050,7622.7,-0.0,-0.0,0.0,6845.7,-0.0,-0.0,0.0,-0.0,465.9,396.9,-1.0,82.5,0.0,226.6
VM,T0050,6943,2176,0,832,11944,-1,0,131732,0,0,83057,0,0,0,0,0,0,0,0,0,0,0,0,88462,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,8,3,8638.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,131432.9,131432.9
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0051,09:01:49,28-SEP-2018
CPU001,T0051,0.0,0.0,53.0,47.0
CPU002,T0051,71.3,28.7,0.0,0.0
CPU003,T0051,0.0,0.0,0.0,100.0
CPU004,T0051,0.0,1.0,99.0,0.0
CPU_ALL,T0051,18.2,7.3,37.4,37.1,,4
MEM,T0051,7622.7,-0.0,-0.0,0.0,6868.8,-0.0,-0.0,0.0,-0.0,443.8,396.9,-1.0,82.5,0.0,204.4
VM,T0051,6985,1985,0,832,11944,-1,0,131560,0,0,101310,0,0,0,0,0,0,0,0,0,0,0,0,95595,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,9,4,7964.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,132371.9,132371.9
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,532.7,532.7
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0052,09:01:50,28-SEP-2018
CPU001,T0052,0.0,0.0,18.2,81.8
CPU002,T0052,70.7,29.3,0.0,0.0
CPU003,T0052,0.0,0.0,0.0,100.0
CPU004,T0052,0.0,3.0,82.8,14.1
CPU_ALL,T0052,17.8,8.3,25.1,48.9,,4
MEM,T0052,7622.7,-0.0,-0.0,0.0,6877.6,-0.0,-0.0,0.0,-0.0,434.6,396.9,-1.0,82.5,0.0,195.0
VM,T0052,2554,2048,0,832,11944,-1,0,131852,0,0,102484,0,0,0,0,0,0,0,0,0,0,0,0,100184,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,9,1,6351.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,131857.7,131857.7
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,608.7,608.7
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,216.6,216.6
ZZZZ,T0053,09:01:51,28-SEP-2018
CPU001,T0053,0.0,1.0,35.0,64.0
CPU002,T0053,68.3,31.7,0.0,0.0
CPU003,T0053,0.0,0.0,0.0,100.0
CPU004,T0053,0.0,2.1,92.8,5.2
CPU_ALL,T0053,17.1,8.3,31.7,42.8,,4
MEM,T0053,7622.7,-0.0,-0.0,0.0,6857.9,-0.0,-0.0,0.0,-0.0,454.9,396.9,-1.0,82.5,0.0,215.3
VM,T0053,9471,2048,0,832,11944,-1,0,134360,0,0,94010,0,0,0,0,0,0,0,0,0,0,0,0,99169,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,10,2,7243.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,133775.1,133775.1
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,548.7,548.7
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,243.8,243.8
ZZZZ,T0054,09:01:52,28-SEP-2018
CPU001,T0054,0.0,1.0,55.4,43.6
CPU002,T0054,69.7,30.3,0.0,0.0
CPU003,T0054,0.0,0.0,0.0,100.0
CPU004,T0054,0.0,1.0,93.8,5.2
CPU_ALL,T0054,17.7,8.3,36.6,37.4,,4
MEM,T0054,7622.7,-0.0,-0.0,0.0,6838.4,-0.0,-0.0,0.0,-0.0,473.8,396.9,-1.0,82.5,0.0,234.2
VM,T0054,11041,2048,0,832,11944,-1,0,133252,0,0,82289,0,0,0,0,0,0,0,0,0,0,0,0,87220,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,9,2,12057.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,133179.0,133179.0
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,545.7,545.7
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,244.1,244.1
ZZZZ,T0055,09:01:53,28-SEP-2018
CPU001,T0055,0.0,0.0,60.6,39.4
CPU002,T0055,74.0,26.0,0.0,0.0
CPU003,T0055,0.0,0.0,0.0,100.0
CPU004,T0055,0.0,3.0,97.0,0.0
CPU_ALL,T0055,18.5,7.5,39.0,35.0,,4
MEM,T0055,7622.7,-0.0,-0.0,0.0,6880.8,-0.0,-0.0,0.0,-0.0,431.4,396.9,-1.0,82.5,0.0,191.8
VM,T0055,3779,2048,0,832,11944,-1,0,131932,0,0,100036,0,0,0,0,0,0,0,0,0,0,0,0,89005,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,9,4,6456.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,131973.2,131973.2
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,524.7,524.7
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,251.5,251.5
ZZZZ,T0056,09:01:54,28-SEP-2018
CPU001,T0056,0.0,0.0,37.0,63.0
CPU002,T0056,72.0,28.0,0.0,0.0
CPU003,T0056,0.0,0.0,0.0,100.0
CPU004,T0056,0.0,3.1,90.8,6.1
CPU_ALL,T0056,17.9,7.8,31.7,42.6,,4
MEM,T0056,7622.7,-0.0,-0.0,0.0,6877.2,-0.0,-0.0,0.0,-0.0,435.5,396.9,-1.0,82.5,0.0,195.8
VM,T0056,4764,2049,0,832,11944,-1,0,132196,0,0,90268,0,0,0,0,0,0,0,0,0,0,0,0,91404,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,9,1,5711.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,131751.4,131751.4
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,547.7,547.7
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,240.6,240.6
ZZZZ,T0057,09:01:55,28-SEP-2018
CPU001,T0057,0.0,0.0,45.5,54.5
CPU002,T0057,76.0,24.0,0.0,0.0
CPU003,T0057,0.0,0.0,0.0,100.0
CPU004,T0057,0.0,4.0,83.8,12.1
CPU_ALL,T0057,19.0,7.0,32.3,41.6,,4
MEM,T0057,7622.7,-0.0,-0.0,0.0,6867.0,-0.0,-0.0,0.0,-0.0,445.6,396.9,-1.0,82.5,0.0,206.1
VM,T0057,8145,1281,0,832,11944,-1,0,129000,0,0,77000,0,0,0,0,0,0,0,0,0,0,0,0,79577,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,9,4,7971.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,132783.9,132783.9
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,535.7,535.7
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0058,09:01:56,28-SEP-2018
CPU001,T0058,0.0,0.0,60.0,40.0
CPU002,T0058,68.3,31.7,0.0,0.0
CPU003,T0058,0.0,0.0,0.0,100.0
CPU004,T0058,0.0,2.0,96.9,1.0
CPU_ALL,T0058,17.3,8.5,38.7,35.4,,4
