AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,08:56:35,28-SEP-2018
CPU001,T0038,0.0,2.0,98.0,0.0
CPU002,T0038,76.2,23.8,0.0,0.0
CPU003,T0038,0.0,0.0,0.0,100.0
CPU004,T0038,0.0,0.0,0.0,100.0
CPU_ALL,T0038,19.3,6.3,24.3,50.1,,4
MEM,T0038,7622.7,-0.0,-0.0,0.0,6855.1,-0.0,-0.0,0.0,-0.0,459.7,394.6,-1.0,80.3,0.0,220.2
VM,T0038,10065,2048,0,833,11943,-1,0,132360,0,0,82616,0,0,0,0,0,0,0,0,0,0,0,0,87151,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,10,2,3441.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,132013.2,132013.2
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,538.7,538.7
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,245.1,245.1
ZZZZ,T0039,08:56:36,28-SEP-2018
CPU001,T0039,0.0,1.0,99.0,0.0
CPU002,T0039,78.0,22.0,0.0,0.0
CPU003,T0039,0.0,0.0,0.0,100.0
CPU004,T0039,0.0,0.0,0.0,100.0
CPU_ALL,T0039,19.4,6.0,24.4,50.1,,4
MEM,T0039,7622.7,-0.0,-0.0,0.0,6884.4,-0.0,-0.0,0.0,-0.0,429.9,394.6,-1.0,80.3,0.0,190.6
VM,T0039,2158,255,0,833,11943,-1,0,126936,0,0,87558,0,0,0,0,0,0,0,0,0,0,0,0,79897,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,7,5,4825.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,134821.8,134821.8
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,536.7,536.7
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0040,08:56:37,28-SEP-2018
CPU001,T0040,0.0,1.0,98.0,1.0
CPU002,T0040,78.4,21.6,0.0,0.0
CPU003,T0040,0.0,0.0,0.0,100.0
CPU004,T0040,0.0,0.0,0.0,100.0
CPU_ALL,T0040,19.6,5.6,24.3,50.5,,4
MEM,T0040,7622.7,-0.0,-0.0,0.0,6844.7,-0.0,-0.0,0.0,-0.0,469.8,394.7,-1.0,80.3,0.0,230.4
VM,T0040,10590,2306,0,833,11943,-1,0,140944,0,0,87323,0,0,0,0,0,0,0,0,0,0,0,0,97646,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,10,2,4645.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,129890.2,129890.2
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,536.2,536.2
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,242.2,242.2
ZZZZ,T0041,08:56:38,28-SEP-2018
CPU001,T0041,0.0,2.0,98.0,0.0
CPU002,T0041,68.0,32.0,0.0,0.0
CPU003,T0041,0.0,0.0,0.0,100.0
CPU004,T0041,0.0,0.0,0.0,100.0
CPU_ALL,T0041,17.2,8.5,24.2,50.0,,4
MEM,T0041,7622.7,-0.0,-0.0,0.0,6847.8,-0.0,-0.0,0.0,-0.0,466.6,394.7,-1.0,80.3,0.0,227.0
VM,T0041,10798,2049,0,833,11943,-1,0,131708,0,0,103044,0,0,0,0,0,0,0,0,0,0,0,0,102206,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,10,2,4270.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,131888.4,131888.4
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,530.7,530.7
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0042,08:56:39,28-SEP-2018
CPU001,T0042,0.0,2.0,90.9,7.1
CPU002,T0042,80.0,20.0,0.0,0.0
CPU003,T0042,0.0,0.0,0.0,100.0
CPU004,T0042,0.0,0.0,0.0,100.0
CPU_ALL,T0042,19.9,5.5,22.7,51.9,,4
MEM,T0042,7622.7,-0.0,-0.0,0.0,6879.0,-0.0,-0.0,0.0,-0.0,435.2,394.7,-1.0,80.3,0.0,195.9
VM,T0042,4905,1986,0,833,11943,-1,0,132136,0,0,92071,0,0,0,0,0,0,0,0,0,0,0,0,83923,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,10,2,4802.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,132454.2,132454.2
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,585.7,585.7
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,226.2,226.2
ZZZZ,T0043,08:56:40,28-SEP-2018
CPU001,T0043,0.0,1.0,99.0,0.0
CPU002,T0043,72.3,27.7,0.0,0.0
CPU003,T0043,0.0,0.0,0.0,100.0
CPU004,T0043,0.0,0.0,0.0,100.0
CPU_ALL,T0043,18.3,7.0,24.4,50.3,,4
MEM,T0043,7622.7,-0.0,-0.0,0.0,6865.4,-0.0,-0.0,0.0,-0.0,449.1,394.7,-1.0,80.3,0.0,209.6
VM,T0043,8382,256,0,833,11943,-1,0,127248,0,0,87760,0,0,0,0,0,0,0,0,0,0,0,0,91313,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,7,4,4528.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,134717.3,134717.3
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,549.7,549.7
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,245.1,245.1
ZZZZ,T0044,08:56:41,28-SEP-2018
CPU001,T0044,0.0,2.0,98.0,0.0
CPU002,T0044,70.6,29.4,0.0,0.0
CPU003,T0044,0.0,0.0,0.0,100.0
CPU004,T0044,0.0,0.0,0.0,100.0
CPU_ALL,T0044,17.6,8.1,24.3,50.0,,4
MEM,T0044,7622.7,-0.0,-0.0,0.0,6844.3,-0.0,-0.0,0.0,-0.0,470.2,394.7,-1.0,80.3,0.0,230.8
VM,T0044,6097,4482,0,833,11943,-1,0,148752,0,0,87575,0,0,0,0,0,0,0,0,0,0,0,0,93118,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,8,4,5898.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,129677.9,129677.9
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,517.9,517.9
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0045,08:56:42,28-SEP-2018
CPU001,T0045,0.0,1.0,97.0,2.0
CPU002,T0045,72.0,28.0,0.0,0.0
CPU003,T0045,0.0,0.0,0.0,100.0
CPU004,T0045,0.0,0.0,0.0,100.0
CPU_ALL,T0045,18.1,7.3,23.9,50.8,,4
MEM,T0045,7622.7,-0.0,-0.0,0.0,6866.6,-0.0,-0.0,0.0,-0.0,448.2,394.7,-1.0,80.3,0.0,208.9
VM,T0045,7671,2271,0,833,11943,-1,0,124232,0,0,98165,0,0,0,0,0,0,0,0,0,0,0,0,92305,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,9,4,4411.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,131499.5,131499.5
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,529.7,529.7
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0046,08:56:43,28-SEP-2018
CPU001,T0046,0.0,2.0,98.0,0.0
CPU002,T0046,69.0,31.0,0.0,0.0
CPU003,T0046,0.0,0.0,0.0,100.0
CPU004,T0046,0.0,0.0,0.0,100.0
CPU_ALL,T0046,17.3,8.0,24.4,50.3,,4
MEM,T0046,7622.7,-0.0,-0.0,0.0,6856.6,-0.0,-0.0,0.0,-0.0,457.6,394.7,-1.0,80.3,0.0,218.2
VM,T0046,10513,0,0,833,11943,-1,0,127820,0,0,97119,0,0,0,0,0,0,0,0,0,0,0,0,99678,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,7,4,4841.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,136943.6,136943.6
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,549.6,549.6
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0047,08:56:44,28-SEP-2018
CPU001,T0047,0.0,1.9,95.1,2.9
CPU002,T0047,72.1,27.9,0.0,0.0
CPU003,T0047,0.0,0.0,0.0,100.0
CPU004,T0047,0.0,0.0,0.0,100.0
CPU_ALL,T0047,18.1,7.5,23.7,50.7,,4
MEM,T0047,7622.7,-0.0,-0.0,0.0,6888.5,-0.0,-0.0,0.0,-0.0,426.5,394.7,-1.0,80.3,0.0,186.9
VM,T0047,3598,1024,0,833,11943,-1,0,136724,0,0,104624,0,0,0,0,0,0,0,0,0,0,0,0,96617,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,9,2,4920.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,96.4,96.4
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,128106.3,128106.3
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,591.0,591.0
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,216.8,216.8
ZZZZ,T0048,08:56:45,28-SEP-2018
CPU001,T0048,0.0,2.0,97.0,1.0
CPU002,T0048,66.7,33.3,0.0,0.0
CPU003,T0048,0.0,0.0,0.0,100.0
CPU004,T0048,0.0,0.0,0.0,100.0
CPU_ALL,T0048,16.8,9.0,24.1,50.1,,4
MEM,T0048,7622.7,-0.0,-0.0,0.0,6875.5,-0.0,-0.0,0.0,-0.0,438.8,394.7,-1.0,80.3,0.0,199.4
VM,T0048,5523,2304,0,833,11943,-1,0,137124,0,0,104058,0,0,0,0,0,0,0,0,0,0,0,0,107219,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,9,4,5466.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,131929.7,131929.7
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,533.7,533.7
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0049,08:56:46,28-SEP-2018
CPU001,T0049,0.0,1.0,99.0,0.0
CPU002,T0049,70.3,29.7,0.0,0.0
CPU003,T0049,0.0,0.0,0.0,100.0
CPU004,T0049,0.0,0.0,0.0,100.0
CPU_ALL,T0049,17.6,7.8,24.2,50.4,,4
MEM,T0049,7622.7,-0.0,-0.0,0.0,6854.8,-0.0,-0.0,0.0,-0.0,459.3,394.7,-1.0,80.3,0.0,219.9
VM,T0049,10957,0,0,833,11943,-1,0,126700,0,0,94517,0,0,0,0,0,0,0,0,0,0,0,0,99804,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,7,4,5610.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,135583.7,135583.7
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,541.7,541.7
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0050,08:56:47,28-SEP-2018
CPU001,T0050,0.0,2.9,91.3,5.8
CPU002,T0050,71.6,28.4,0.0,0.0
CPU003,T0050,0.0,0.0,0.0,100.0
CPU004,T0050,0.0,0.0,0.0,100.0
CPU_ALL,T0050,18.0,7.8,22.8,51.5,,4
MEM,T0050,7622.7,-0.0,-0.0,0.0,6867.5,-0.0,-0.0,0.0,-0.0,446.6,394.7,-1.0,80.3,0.0,207.3
VM,T0050,7713,2075,0,833,11943,-1,0,140504,0,0,101148,0,0,0,0,0,0,0,0,0,0,0,0,97854,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,9,2,4804.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,97.2,96.2
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,128874.1,128874.1
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,579.4,579.4
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,222.4,222.4
ZZZZ,T0051,08:56:48,28-SEP-2018
CPU001,T0051,0.0,2.0,88.9,9.1
CPU002,T0051,75.0,25.0,0.0,0.0
CPU003,T0051,0.0,0.0,0.0,100.0
CPU004,T0051,0.0,0.0,0.0,100.0
CPU_ALL,T0051,18.9,6.8,21.9,52.4,,4
MEM,T0051,7622.7,-0.0,-0.0,0.0,6840.6,-0.0,-0.0,0.0,-0.0,472.9,394.7,-1.0,80.3,0.0,233.6
VM,T0051,9457,4595,0,833,11943,-1,0,141872,0,0,82889,0,0,0,0,0,0,0,0,0,0,0,0,89758,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,7,5,4930.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,1.2,95.1,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,132613.1,132613.1
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,624.6,624.6
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,212.3,212.3
ZZZZ,T0052,08:56:49,28-SEP-2018
CPU001,T0052,0.0,1.0,94.9,4.1
CPU002,T0052,76.0,24.0,0.0,0.0
CPU003,T0052,0.0,0.0,0.0,100.0
CPU004,T0052,0.0,0.0,0.0,100.0
CPU_ALL,T0052,19.0,6.2,23.5,51.2,,4
MEM,T0052,7622.7,-0.0,-0.0,0.0,6864.0,-0.0,-0.0,0.0,-0.0,450.1,394.7,-1.0,80.4,0.0,210.7
VM,T0052,8317,2242,0,833,11943,-1,0,125204,0,0,80396,0,0,0,0,0,0,0,0,0,0,0,0,74330,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,10,2,3996.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,133561.7,133561.7
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,570.6,570.6
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,234.1,234.1
ZZZZ,T0053,08:56:50,28-SEP-2018
CPU001,T0053,0.0,1.0,96.9,2.0
CPU002,T0053,65.3,34.7,0.0,0.0
CPU003,T0053,0.0,0.0,0.0,100.0
CPU004,T0053,0.0,0.0,0.0,100.0
CPU_ALL,T0053,16.4,8.8,24.0,50.8,,4
MEM,T0053,7622.7,-0.0,-0.0,0.0,6859.2,-0.0,-0.0,0.0,-0.0,454.8,394.7,-1.0,80.4,0.0,215.3
VM,T0053,9851,1,0,833,11943,-1,0,128288,0,0,95541,0,0,0,0,0,0,0,0,0,0,0,0,96926,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,7,4,5310.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,136890.5,136890.5
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,584.7,584.7
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,234.1,234.1
ZZZZ,T0054,08:56:51,28-SEP-2018
CPU001,T0054,0.0,0.0,99.0,1.0
CPU002,T0054,69.9,30.1,0.0,0.0
CPU003,T0054,0.0,0.0,0.0,100.0
CPU004,T0054,0.0,0.0,0.0,100.0
CPU_ALL,T0054,17.5,8.0,24.0,50.5,,4
MEM,T0054,7622.7,-0.0,-0.0,0.0,6848.4,-0.0,-0.0,0.0,-0.0,465.8,394.7,-1.0,80.4,0.0,226.3
VM,T0054,10802,2305,0,833,11943,-1,0,141508,0,0,106853,0,0,0,0,0,0,0,0,0,0,0,0,109616,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,10,2,4812.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,96.7,96.7
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,128193.5,128193.5
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,522.3,522.3
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,245.5,245.5
ZZZZ,T0055,08:56:52,28-SEP-2018
CPU001,T0055,0.0,2.0,93.9,4.0
CPU002,T0055,75.0,25.0,0.0,0.0
CPU003,T0055,0.0,0.0,0.0,100.0
CPU004,T0055,0.0,0.0,0.0,100.0
CPU_ALL,T0055,19.1,6.5,23.4,51.0,,4
MEM,T0055,7622.7,-0.0,-0.0,0.0,6877.5,-0.0,-0.0,0.0,-0.0,436.9,394.7,-1.0,80.4,0.0,197.3
VM,T0055,5183,1,0,833,11943,-1,0,131944,0,0,93944,0,0,0,0,0,0,0,0,0,0,0,0,86519,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,9,1,5721.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,140824.1,140824.1
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,577.7,577.7
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,243.8,243.8
ZZZZ,T0056,08:56:53,28-SEP-2018
CPU001,T0056,0.0,2.9,95.2,1.9
CPU002,T0056,63.2,36.8,0.0,0.0
CPU003,T0056,0.0,0.0,0.0,100.0
CPU004,T0056,0.0,0.0,0.0,100.0
CPU_ALL,T0056,15.8,9.9,23.6,50.7,,4
MEM,T0056,7622.7,-0.0,-0.0,0.0,6903.3,-0.0,-0.0,0.0,-0.0,411.2,394.7,-1.0,80.4,0.0,171.7
VM,T0056,425,10,0,833,11943,-1,0,136104,0,0,113275,0,0,0,0,0,0,0,0,0,0,0,0,106645,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,7,5,3915.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,96.0,96.0
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,128101.9,128101.9
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,549.7,549.7
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,233.1,233.1
ZZZZ,T0057,08:56:54,28-SEP-2018
CPU001,T0057,0.0,1.0,98.0,1.0
CPU002,T0057,73.5,26.5,0.0,0.0
CPU003,T0057,0.0,0.0,0.0,100.0
CPU004,T0057,0.0,0.0,0.0,100.0
CPU_ALL,T0057,18.2,6.9,24.1,50.7,,4
MEM,T0057,7622.7,-0.0,-0.0,0.0,6879.4,-0.0,-0.0,0.0,-0.0,435.4,394.7,-1.0,80.4,0.0,195.8
VM,T0057,4893,2048,0,833,11943,-1,0,141384,0,0,92395,0,0,0,0,0,0,0,0,0,0,0,0,98634,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,8,2,4528.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,97.8,97.8
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,130801.1,130801.1
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,569.4,569.4
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,229.7,229.7
ZZZZ,T0058,08:56:55,28-SEP-2018
CPU001,T0058,0.0,2.0,98.0,0.0
CPU002,T0058,68.3,31.7,0.0,0.0
CPU003,T0058,0.0,0.0,0.0,100.0
CPU004,T0058,0.0,0.0,0.0,100.0
CPU_ALL,T0058,17.2,8.5,24.2,50.0,,4
