AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,07:56:29,28-SEP-2018
CPU001,T0038,72.3,27.7,0.0,0.0
CPU002,T0038,100.0,0.0,0.0,0.0
CPU003,T0038,45.5,54.5,0.0,0.0
CPU004,T0038,100.0,0.0,0.0,0.0
CPU_ALL,T0038,79.5,20.5,0.0,0.0,,4
MEM,T0038,7622.7,-0.0,-0.0,0.0,6900.6,-0.0,-0.0,0.0,-0.0,441.4,367.8,-1.0,56.6,0.0,205.1
VM,T0038,7344,3,0,819,11945,-1,0,124948,0,0,189611,0,0,0,0,0,0,0,0,0,0,0,0,191091,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,7,4,4384.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,132532.6,132532.6
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0039,07:56:30,28-SEP-2018
CPU001,T0039,48.0,52.0,0.0,0.0
CPU002,T0039,100.0,0.0,0.0,0.0
CPU003,T0039,61.0,39.0,0.0,0.0
CPU004,T0039,100.0,0.0,0.0,0.0
CPU_ALL,T0039,77.2,22.8,0.0,0.0,,4
MEM,T0039,7622.7,-0.0,-0.0,0.0,6915.1,-0.0,-0.0,0.0,-0.0,426.3,367.8,-1.0,56.7,0.0,189.8
VM,T0039,3455,257,0,819,11945,-1,0,133936,0,0,194724,0,0,0,0,0,0,0,0,0,0,0,0,190791,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,7,4,3516.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,132747.7,132747.7
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,534.2,534.2
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0040,07:56:31,28-SEP-2018
CPU001,T0040,75.5,24.5,0.0,0.0
CPU002,T0040,100.0,0.0,0.0,0.0
CPU003,T0040,44.1,55.9,0.0,0.0
CPU004,T0040,100.0,0.0,0.0,0.0
CPU_ALL,T0040,80.0,20.0,0.0,0.0,,4
MEM,T0040,7622.7,-0.0,-0.0,0.0,6897.2,-0.0,-0.0,0.0,-0.0,445.5,367.8,-1.0,56.7,0.0,208.8
VM,T0040,4083,2378,0,819,11945,-1,0,140444,0,0,184414,0,0,0,0,0,0,0,0,0,0,0,0,189420,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,8,3,3449.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,98.7,98.7
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,130831.3,130831.3
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,523.9,523.9
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0041,07:56:32,28-SEP-2018
CPU001,T0041,99.0,1.0,0.0,0.0
CPU002,T0041,86.0,14.0,0.0,0.0
CPU003,T0041,50.5,49.5,0.0,0.0
CPU004,T0041,100.0,0.0,0.0,0.0
CPU_ALL,T0041,83.8,16.2,0.0,0.0,,4
MEM,T0041,7622.7,-0.0,-0.0,0.0,6894.6,-0.0,-0.0,0.0,-0.0,448.0,367.9,-1.0,56.7,0.0,211.2
VM,T0041,8941,2113,0,819,11945,-1,0,131828,0,0,147805,0,0,0,0,0,0,0,0,0,0,0,0,148431,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,9,3,3441.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,131935.2,131935.2
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,251.0,251.0
ZZZZ,T0042,07:56:33,28-SEP-2018
CPU001,T0042,93.0,7.0,0.0,0.0
CPU002,T0042,69.0,31.0,0.0,0.0
CPU003,T0042,52.5,47.5,0.0,0.0
CPU004,T0042,100.0,0.0,0.0,0.0
CPU_ALL,T0042,78.8,21.2,0.0,0.0,,4
MEM,T0042,7622.7,-0.0,-0.0,0.0,6919.3,-0.0,-0.0,0.0,-0.0,421.4,367.9,-1.0,56.7,0.0,185.1
VM,T0042,4300,1,0,819,11945,-1,0,125560,0,0,190007,0,0,0,0,0,0,0,0,0,0,0,0,183167,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,8,4,3408.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,133348.4,133348.4
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0043,07:56:34,28-SEP-2018
CPU001,T0043,88.1,11.9,0.0,0.0
CPU002,T0043,81.2,18.8,0.0,0.0
CPU003,T0043,45.5,54.5,0.0,0.0
CPU004,T0043,94.1,5.9,0.0,0.0
CPU_ALL,T0043,77.2,22.8,0.0,0.0,,4
MEM,T0043,7622.7,-0.0,-0.0,0.0,6896.9,-0.0,-0.0,0.0,-0.0,444.5,367.9,-1.0,56.7,0.0,207.8
VM,T0043,8231,1985,0,819,11945,-1,0,139148,0,0,199431,0,0,0,0,0,0,0,0,0,0,0,0,205352,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,8,2,3409.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,95.9,95.9
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,130418.3,130418.3
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,522.9,522.9
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0044,07:56:35,28-SEP-2018
CPU001,T0044,84.0,16.0,0.0,0.0
CPU002,T0044,92.1,7.9,0.0,0.0
CPU003,T0044,67.0,33.0,0.0,0.0
CPU004,T0044,100.0,0.0,0.0,0.0
CPU_ALL,T0044,85.6,14.4,0.0,0.0,,4
MEM,T0044,7622.7,-0.0,-0.0,0.0,6914.8,-0.0,-0.0,0.0,-0.0,427.2,367.9,-1.0,56.7,0.0,190.6
VM,T0044,3479,2267,0,819,11945,-1,0,133304,0,0,138450,0,0,0,0,0,0,0,0,0,0,0,0,134068,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,8,2,3403.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,132212.2,132212.2
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0045,07:56:36,28-SEP-2018
CPU001,T0045,62.4,37.6,0.0,0.0
CPU002,T0045,98.0,2.0,0.0,0.0
CPU003,T0045,50.0,50.0,0.0,0.0
CPU004,T0045,100.0,0.0,0.0,0.0
CPU_ALL,T0045,77.7,22.3,0.0,0.0,,4
MEM,T0045,7622.7,-0.0,-0.0,0.0,6890.5,-0.0,-0.0,0.0,-0.0,450.5,367.9,-1.0,56.8,0.0,214.0
VM,T0045,7656,2304,0,819,11945,-1,0,137304,0,0,200070,0,0,0,0,0,0,0,0,0,0,0,0,206065,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,7,4,3423.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,137201.6,137201.6
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,547.6,547.6
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0046,07:56:37,28-SEP-2018
CPU001,T0046,87.4,12.6,0.0,0.0
CPU002,T0046,87.5,12.5,0.0,0.0
CPU003,T0046,51.9,48.1,0.0,0.0
CPU004,T0046,96.2,3.8,0.0,0.0
CPU_ALL,T0046,80.8,19.2,0.0,0.0,,4
MEM,T0046,7622.7,-0.0,-0.0,0.0,6904.1,-0.0,-0.0,0.0,-0.0,436.9,367.9,-1.0,56.8,0.0,200.5
VM,T0046,6551,1748,0,819,11945,-1,0,131004,0,0,176069,0,0,0,0,0,0,0,0,0,0,0,0,172591,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,8,3,3437.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,93.2,94.1
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,126971.1,126971.1
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,521.5,521.5
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,243.5,243.5
ZZZZ,T0047,07:56:38,28-SEP-2018
CPU001,T0047,98.0,2.0,0.0,0.0
CPU002,T0047,85.0,15.0,0.0,0.0
CPU003,T0047,56.0,44.0,0.0,0.0
CPU004,T0047,94.0,6.0,0.0,0.0
CPU_ALL,T0047,83.2,16.8,0.0,0.0,,4
MEM,T0047,7622.7,-0.0,-0.0,0.0,6895.3,-0.0,-0.0,0.0,-0.0,446.4,368.0,-1.0,56.8,0.0,210.0
VM,T0047,4701,2305,0,819,11945,-1,0,134064,0,0,146720,0,0,0,0,0,0,0,0,0,0,0,0,149180,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,10,2,4131.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,132505.1,132505.1
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0048,07:56:39,28-SEP-2018
CPU001,T0048,88.0,12.0,0.0,0.0
CPU002,T0048,86.0,14.0,0.0,0.0
CPU003,T0048,87.0,13.0,0.0,0.0
CPU004,T0048,56.0,44.0,0.0,0.0
CPU_ALL,T0048,79.1,20.9,0.0,0.0,,4
MEM,T0048,7622.7,-0.0,-0.0,0.0,6884.0,-0.0,-0.0,0.0,-0.0,457.1,368.0,-1.0,56.8,0.0,220.6
VM,T0048,10116,2240,0,819,11945,-1,0,131516,0,0,169046,0,0,0,0,0,0,0,0,0,0,0,0,171734,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,9,1,6267.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,131975.2,131975.2
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,245.5,245.5
ZZZZ,T0049,07:56:40,28-SEP-2018
CPU001,T0049,98.0,2.0,0.0,0.0
CPU002,T0049,92.1,7.9,0.0,0.0
CPU003,T0049,75.0,25.0,0.0,0.0
CPU004,T0049,55.0,45.0,0.0,0.0
CPU_ALL,T0049,80.2,19.8,0.0,0.0,,4
MEM,T0049,7622.7,-0.0,-0.0,0.0,6904.0,-0.0,-0.0,0.0,-0.0,437.0,368.0,-1.0,56.9,0.0,200.5
VM,T0049,6063,2049,0,819,11945,-1,0,132904,0,0,184310,0,0,0,0,0,0,0,0,0,0,0,0,179215,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,10,1,3647.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,132751.5,132751.5
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0050,07:56:41,28-SEP-2018
CPU001,T0050,90.1,9.9,0.0,0.0
CPU002,T0050,93.9,6.1,0.0,0.0
CPU003,T0050,61.4,38.6,0.0,0.0
CPU004,T0050,73.3,26.7,0.0,0.0
CPU_ALL,T0050,79.5,20.5,0.0,0.0,,4
MEM,T0050,7622.7,-0.0,-0.0,0.0,6909.1,-0.0,-0.0,0.0,-0.0,432.2,368.0,-1.0,56.9,0.0,195.7
VM,T0050,4256,2277,0,819,11945,-1,0,132020,0,0,183977,0,0,0,0,0,0,0,0,0,0,0,0,182666,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,8,3,3832.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,131911.7,131911.7
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,521.6,521.6
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,252.9,252.9
ZZZZ,T0051,07:56:42,28-SEP-2018
CPU001,T0051,71.7,28.3,0.0,0.0
CPU002,T0051,100.0,0.0,0.0,0.0
CPU003,T0051,54.0,46.0,0.0,0.0
CPU004,T0051,100.0,0.0,0.0,0.0
CPU_ALL,T0051,81.5,18.5,0.0,0.0,,4
MEM,T0051,7622.7,-0.0,-0.0,0.0,6907.4,-0.0,-0.0,0.0,-0.0,433.7,368.1,-1.0,56.9,0.0,197.1
VM,T0051,2851,2305,0,819,11945,-1,0,132640,0,0,159236,0,0,0,0,0,0,0,0,0,0,0,0,159654,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,9,1,3475.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,132041.0,132041.0
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0052,07:56:43,28-SEP-2018
CPU001,T0052,65.3,34.7,0.0,0.0
CPU002,T0052,100.0,0.0,0.0,0.0
CPU003,T0052,51.5,48.5,0.0,0.0
CPU004,T0052,100.0,0.0,0.0,0.0
CPU_ALL,T0052,79.2,20.8,0.0,0.0,,4
MEM,T0052,7622.7,-0.0,-0.0,0.0,6921.3,-0.0,-0.0,0.0,-0.0,419.7,368.1,-1.0,56.9,0.0,183.2
VM,T0052,2845,1025,0,819,11945,-1,0,142024,0,0,188509,0,0,0,0,0,0,0,0,0,0,0,0,184917,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,7,1,3452.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,146789.8,146789.8
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,585.6,585.6
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0053,07:56:44,28-SEP-2018
CPU001,T0053,93.7,6.3,0.0,0.0
CPU002,T0053,89.3,10.7,0.0,0.0
CPU003,T0053,58.9,41.1,0.0,0.0
CPU004,T0053,96.4,3.6,0.0,0.0
CPU_ALL,T0053,84.6,15.4,0.0,0.0,,4
MEM,T0053,7622.7,-0.0,-0.0,0.0,6908.8,-0.0,-0.0,0.0,-0.0,433.1,368.1,-1.0,56.9,0.0,196.3
VM,T0053,2752,664,0,819,11945,-1,0,132652,0,0,149568,1,0,0,0,0,0,0,0,0,0,0,0,153009,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,7,4,3387.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,89.8,89.8
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,121057.5,121057.5
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,493.0,493.0
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,245.5,245.5
ZZZZ,T0054,07:56:45,28-SEP-2018
CPU001,T0054,55.4,44.6,0.0,0.0
CPU002,T0054,83.3,16.7,0.0,0.0
CPU003,T0054,56.9,43.1,0.0,0.0
CPU004,T0054,100.0,0.0,0.0,0.0
CPU_ALL,T0054,74.0,26.0,0.0,0.0,,4
MEM,T0054,7622.7,-0.0,-0.0,0.0,6867.2,-0.0,-0.0,0.0,-0.0,475.1,368.1,-1.0,57.0,0.0,238.3
VM,T0054,15451,2093,0,819,11945,-1,0,138820,0,0,230476,0,0,0,0,0,0,0,0,0,0,0,0,241290,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,9,2,5191.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,98.4,97.5
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,130094.2,130094.2
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,873.2,544.4
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,149.0,239.0
ZZZZ,T0055,07:56:46,28-SEP-2018
CPU001,T0055,89.1,10.9,0.0,0.0
CPU002,T0055,88.9,11.1,0.0,0.0
CPU003,T0055,61.6,38.4,0.0,0.0
CPU004,T0055,89.0,11.0,0.0,0.0
CPU_ALL,T0055,82.2,17.8,0.0,0.0,,4
MEM,T0055,7622.7,-0.0,-0.0,0.0,6904.0,-0.0,-0.0,0.0,-0.0,436.5,368.1,-1.0,57.0,0.0,200.0
VM,T0055,6086,2049,0,819,11945,-1,0,132544,0,0,160858,0,0,0,0,0,0,0,0,0,0,0,0,150944,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,8,3,6671.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,132347.8,132347.8
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,249.9,249.9
ZZZZ,T0056,07:56:47,28-SEP-2018
CPU001,T0056,74.7,25.3,0.0,0.0
CPU002,T0056,90.0,10.0,0.0,0.0
CPU003,T0056,55.0,45.0,0.0,0.0
CPU004,T0056,97.0,3.0,0.0,0.0
CPU_ALL,T0056,79.0,21.0,0.0,0.0,,4
MEM,T0056,7622.7,-0.0,-0.0,0.0,6933.2,-0.0,-0.0,0.0,-0.0,406.5,368.2,-1.0,57.0,0.0,169.9
VM,T0056,0,443,0,819,11945,-1,0,124920,0,0,202510,0,0,0,0,0,0,0,0,0,0,0,0,194766,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,7,4,3448.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,131772.1,131772.1
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,522.6,522.6
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,252.1,252.1
ZZZZ,T0057,07:56:48,28-SEP-2018
CPU001,T0057,72.3,27.7,0.0,0.0
CPU002,T0057,100.0,0.0,0.0,0.0
CPU003,T0057,52.0,48.0,0.0,0.0
CPU004,T0057,100.0,0.0,0.0,0.0
CPU_ALL,T0057,81.0,19.0,0.0,0.0,,4
MEM,T0057,7622.7,-0.0,-0.0,0.0,6910.6,-0.0,-0.0,0.0,-0.0,429.7,368.2,-1.0,57.0,0.0,193.4
VM,T0057,4452,2043,0,819,11945,-1,0,141828,0,0,159380,0,0,0,0,0,0,0,0,0,0,0,0,165460,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,8,1,4180.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,135031.0,135031.0
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,554.6,554.6
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,243.5,243.5
ZZZZ,T0058,07:56:49,28-SEP-2018
CPU001,T0058,65.7,34.3,0.0,0.0
CPU002,T0058,100.0,0.0,0.0,0.0
CPU003,T0058,45.6,54.4,0.0,0.0
CPU004,T0058,100.0,0.0,0.0,0.0
CPU_ALL,T0058,78.0,22.0,0.0,0.0,,4
