AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,09:57:52,01-OCT-2018
CPU001,T0038,1.0,0.0,32.7,66.3
CPU002,T0038,70.9,29.1,0.0,0.0
CPU003,T0038,0.0,2.9,79.6,17.5
CPU004,T0038,0.0,0.0,0.0,100.0
CPU_ALL,T0038,17.8,8.0,28.2,46.0,,4
MEM,T0038,7622.7,-0.0,-0.0,0.0,6732.6,-0.0,-0.0,0.0,-0.0,304.4,470.3,-1.0,291.0,0.0,201.7
VM,T0038,7772,2240,0,821,12039,-1,0,138660,0,0,92883,0,0,0,0,0,0,0,0,0,0,0,0,99699,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,10,1,5319.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,94.7,95.6
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,126877.8,126877.8
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,517.7,517.7
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,245.1,245.1
ZZZZ,T0039,09:57:53,01-OCT-2018
CPU001,T0039,0.0,0.0,42.4,57.6
CPU002,T0039,75.0,25.0,0.0,0.0
CPU003,T0039,0.0,2.0,89.9,8.1
CPU004,T0039,0.0,0.0,0.0,100.0
CPU_ALL,T0039,18.8,6.8,32.9,41.5,,4
MEM,T0039,7622.7,-0.0,-0.0,0.0,6723.7,-0.0,-0.0,0.0,-0.0,313.2,470.3,-1.0,291.0,0.0,210.4
VM,T0039,9877,2035,0,821,12039,-1,0,130664,0,0,73591,0,0,0,0,0,0,0,0,0,0,0,0,75865,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,9,2,5719.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,131259.6,131259.6
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,522.7,522.7
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0040,09:57:54,01-OCT-2018
CPU001,T0040,0.0,0.0,19.8,80.2
CPU002,T0040,71.0,29.0,0.0,0.0
CPU003,T0040,0.0,1.0,95.9,3.1
CPU004,T0040,0.0,0.0,0.0,100.0
CPU_ALL,T0040,17.7,7.6,28.5,46.2,,4
MEM,T0040,7622.7,-0.0,-0.0,0.0,6720.8,-0.0,-0.0,0.0,-0.0,315.9,470.3,-1.0,291.0,0.0,213.1
VM,T0040,10609,2305,0,821,12039,-1,0,132384,0,0,96785,0,0,0,0,0,0,0,0,0,0,0,0,97504,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,10,2,5467.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,131246.2,131246.2
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,554.7,554.7
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,236.6,236.6
ZZZZ,T0041,09:57:55,01-OCT-2018
CPU001,T0041,0.0,0.0,14.1,85.9
CPU002,T0041,72.0,28.0,0.0,0.0
CPU003,T0041,0.0,1.0,96.9,2.1
CPU004,T0041,0.0,0.0,0.0,100.0
CPU_ALL,T0041,18.1,7.5,27.1,47.2,,4
MEM,T0041,7622.7,-0.0,-0.0,0.0,6735.9,-0.0,-0.0,0.0,-0.0,300.5,470.3,-1.0,291.0,0.0,197.7
VM,T0041,7633,64,0,821,12039,-1,0,122768,0,0,93010,0,0,0,0,0,0,0,0,0,0,0,0,89024,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,7,4,6590.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,131394.3,131394.3
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,533.7,533.7
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,246.2,246.2
ZZZZ,T0042,09:57:56,01-OCT-2018
CPU001,T0042,0.0,0.0,27.3,72.7
CPU002,T0042,69.3,30.7,0.0,0.0
CPU003,T0042,0.0,2.0,89.9,8.1
CPU004,T0042,0.0,0.0,0.0,100.0
CPU_ALL,T0042,17.5,8.0,29.3,45.1,,4
MEM,T0042,7622.7,-0.0,-0.0,0.0,6774.0,-0.0,-0.0,0.0,-0.0,262.5,470.3,-1.0,291.0,0.0,159.8
VM,T0042,0,1,0,821,12039,-1,0,140196,0,0,108314,0,0,0,0,0,0,0,0,0,0,0,0,98482,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,7,4,6186.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,1.2,95.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,139863.3,139863.3
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,570.7,570.7
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,245.1,245.1
ZZZZ,T0043,09:57:57,01-OCT-2018
CPU001,T0043,0.0,0.0,37.4,62.6
CPU002,T0043,68.9,31.1,0.0,0.0
CPU003,T0043,0.0,1.9,80.0,18.1
CPU004,T0043,0.0,0.0,0.0,100.0
CPU_ALL,T0043,17.3,8.4,29.0,45.2,,4
MEM,T0043,7622.7,-0.0,-0.0,0.0,6749.8,-0.0,-0.0,0.0,-0.0,286.5,470.3,-1.0,291.0,0.0,183.8
VM,T0043,2689,2126,0,821,12039,-1,0,139116,0,0,96718,0,0,0,0,0,0,0,0,0,0,0,0,102889,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,9,3,6699.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,92.6,91.7
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,122901.6,122901.6
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,512.7,512.7
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,239.7,239.7
ZZZZ,T0044,09:57:58,01-OCT-2018
CPU001,T0044,0.0,1.0,42.0,57.0
CPU002,T0044,72.0,28.0,0.0,0.0
CPU003,T0044,0.0,2.0,97.0,1.0
CPU004,T0044,0.0,0.0,0.0,100.0
CPU_ALL,T0044,18.0,7.8,34.6,39.6,,4
MEM,T0044,7622.7,-0.0,-0.0,0.0,6729.2,-0.0,-0.0,0.0,-0.0,306.8,470.3,-1.0,291.0,0.0,204.1
VM,T0044,7723,2048,0,821,12039,-1,0,131580,0,0,87349,0,0,0,0,0,0,0,0,0,0,0,0,92611,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,9,1,6738.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,131322.9,131322.9
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,537.7,537.7
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,244.2,244.2
ZZZZ,T0045,09:57:59,01-OCT-2018
CPU001,T0045,0.0,0.0,11.1,88.9
CPU002,T0045,70.0,30.0,0.0,0.0
CPU003,T0045,0.0,2.0,87.9,10.1
CPU004,T0045,0.0,0.0,0.0,100.0
CPU_ALL,T0045,17.6,8.0,24.6,49.7,,4
MEM,T0045,7622.7,-0.0,-0.0,0.0,6774.0,-0.0,-0.0,0.0,-0.0,262.5,470.3,-1.0,291.0,0.0,160.1
VM,T0045,0,1,0,821,12039,-1,0,129860,0,0,110192,0,0,0,0,0,0,0,0,0,0,0,0,98747,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,8,3,6396.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,1.2,95.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,137709.5,137709.5
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,571.7,571.7
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,240.9,240.9
ZZZZ,T0046,09:58:00,01-OCT-2018
CPU001,T0046,0.0,0.0,21.0,79.0
CPU002,T0046,69.8,30.2,0.0,0.0
CPU003,T0046,0.0,0.0,0.0,100.0
CPU004,T0046,0.0,2.9,78.6,18.4
CPU_ALL,T0046,17.5,8.4,24.5,49.6,,4
MEM,T0046,7622.7,-0.0,-0.0,0.0,6743.9,-0.0,-0.0,0.0,-0.0,292.5,470.3,-1.0,291.0,0.0,189.9
VM,T0046,5372,2305,0,821,12039,-1,0,139728,0,0,96638,0,0,0,0,0,0,0,0,0,0,0,0,104394,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,9,2,6411.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,94.3,94.3
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,124998.1,124998.1
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,514.1,514.1
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,243.1,243.1
ZZZZ,T0047,09:58:01,01-OCT-2018
CPU001,T0047,0.0,0.0,32.0,68.0
CPU002,T0047,70.7,29.3,0.0,0.0
CPU003,T0047,0.0,0.0,0.0,100.0
CPU004,T0047,0.0,4.1,80.6,15.3
CPU_ALL,T0047,17.9,8.1,28.0,46.1,,4
MEM,T0047,7622.7,-0.0,-0.0,0.0,6740.3,-0.0,-0.0,0.0,-0.0,296.9,470.3,-1.0,291.0,0.0,194.1
VM,T0047,6379,1940,0,821,12039,-1,0,129808,0,0,94397,0,0,0,0,0,0,0,0,0,0,0,0,95479,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,10,1,5696.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,131194.4,131194.4
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,538.7,538.7
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,243.5,243.5
ZZZZ,T0048,09:58:02,01-OCT-2018
CPU001,T0048,0.0,0.0,27.0,73.0
CPU002,T0048,69.3,30.7,0.0,0.0
CPU003,T0048,0.0,0.0,0.0,100.0
CPU004,T0048,0.0,3.0,82.8,14.1
CPU_ALL,T0048,17.5,8.5,27.5,46.5,,4
MEM,T0048,7622.7,-0.0,-0.0,0.0,6724.3,-0.0,-0.0,0.0,-0.0,312.4,470.3,-1.0,291.0,0.0,209.6
VM,T0048,6193,2240,0,821,12039,-1,0,132800,0,0,92884,0,0,0,0,0,0,0,0,0,0,0,0,96968,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,10,2,6114.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,131194.9,131194.9
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,538.7,538.7
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,243.5,243.5
ZZZZ,T0049,09:58:03,01-OCT-2018
CPU001,T0049,0.0,1.0,67.7,31.3
CPU002,T0049,77.0,23.0,0.0,0.0
CPU003,T0049,0.0,0.0,0.0,100.0
CPU004,T0049,0.0,1.0,99.0,0.0
CPU_ALL,T0049,19.2,6.3,41.3,33.2,,4
MEM,T0049,7622.7,-0.0,-0.0,0.0,6742.8,-0.0,-0.0,0.0,-0.0,294.1,470.3,-1.0,291.0,0.0,191.5
VM,T0049,5684,2177,0,821,12039,-1,0,130216,0,0,77316,0,0,0,0,0,0,0,0,0,0,0,0,72606,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,8,3,8505.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,131209.3,131209.3
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,528.7,528.7
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0050,09:58:04,01-OCT-2018
CPU001,T0050,1.0,0.0,31.7,67.3
CPU002,T0050,71.0,29.0,0.0,0.0
CPU003,T0050,0.0,0.0,0.0,100.0
CPU004,T0050,0.0,3.1,90.7,6.2
CPU_ALL,T0050,18.3,8.0,29.8,43.9,,4
MEM,T0050,7622.7,-0.0,-0.0,0.0,6736.6,-0.0,-0.0,0.0,-0.0,300.3,470.3,-1.0,291.0,0.0,197.5
VM,T0050,6591,2312,0,821,12039,-1,0,132380,0,0,88220,0,0,0,0,0,0,0,0,0,0,0,0,89803,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,9,1,5132.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,131308.4,131308.4
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,558.7,558.7
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,235.0,235.0
ZZZZ,T0051,09:58:05,01-OCT-2018
CPU001,T0051,0.0,1.0,62.0,37.0
CPU002,T0051,70.0,30.0,0.0,0.0
CPU003,T0051,0.0,0.0,0.0,100.0
CPU004,T0051,0.0,3.1,94.9,2.0
CPU_ALL,T0051,17.8,8.5,39.0,34.8,,4
MEM,T0051,7622.7,-0.0,-0.0,0.0,6735.8,-0.0,-0.0,0.0,-0.0,301.1,470.3,-1.0,291.0,0.0,198.4
VM,T0051,7646,2241,0,821,12039,-1,0,130260,0,0,92725,0,0,0,0,0,0,0,0,0,0,0,0,92857,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,10,2,6740.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,131230.3,131230.3
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,525.7,525.7
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,249.6,249.6
ZZZZ,T0052,09:58:06,01-OCT-2018
CPU001,T0052,0.0,0.0,28.3,71.7
CPU002,T0052,70.0,30.0,0.0,0.0
CPU003,T0052,0.0,0.0,0.0,100.0
CPU004,T0052,0.0,2.0,78.6,19.4
CPU_ALL,T0052,17.4,8.3,26.3,48.0,,4
MEM,T0052,7622.7,-0.0,-0.0,0.0,6742.4,-0.0,-0.0,0.0,-0.0,293.9,470.3,-1.0,291.0,0.0,191.3
VM,T0052,5905,2177,0,821,12039,-1,0,132448,0,0,97786,0,0,0,0,0,0,0,0,0,0,0,0,95972,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,9,3,5169.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,131206.2,131206.2
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,555.7,555.7
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,236.1,236.1
ZZZZ,T0053,09:58:07,01-OCT-2018
CPU001,T0053,0.0,0.0,29.0,71.0
CPU002,T0053,73.0,27.0,0.0,0.0
CPU003,T0053,0.0,0.0,0.0,100.0
CPU004,T0053,0.0,3.1,93.9,3.1
CPU_ALL,T0053,18.4,7.6,30.5,43.6,,4
MEM,T0053,7622.7,-0.0,-0.0,0.0,6723.7,-0.0,-0.0,0.0,-0.0,312.4,470.3,-1.0,291.0,0.0,209.8
VM,T0053,10450,2305,0,821,12039,-1,0,131396,0,0,86732,0,0,0,0,0,0,0,0,0,0,0,0,91534,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,9,2,7273.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,1.2,96.1,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,131184.0,131184.0
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,532.7,532.7
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,246.3,246.3
ZZZZ,T0054,09:58:08,01-OCT-2018
CPU001,T0054,0.0,0.0,68.7,31.3
CPU002,T0054,71.0,29.0,0.0,0.0
CPU003,T0054,0.0,0.0,0.0,100.0
CPU004,T0054,0.0,3.1,96.9,0.0
CPU_ALL,T0054,18.1,7.8,40.7,33.4,,4
MEM,T0054,7622.7,-0.0,-0.0,0.0,6741.8,-0.0,-0.0,0.0,-0.0,294.6,470.3,-1.0,291.0,0.0,192.1
VM,T0054,6139,2043,0,821,12039,-1,0,130104,0,0,93441,0,0,0,0,0,0,0,0,0,0,0,0,88804,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,8,3,8128.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,131308.0,131308.0
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,525.7,525.7
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0055,09:58:09,01-OCT-2018
CPU001,T0055,0.0,0.0,72.7,27.3
CPU002,T0055,74.0,26.0,0.0,0.0
CPU003,T0055,0.0,0.0,0.0,100.0
CPU004,T0055,0.0,1.0,89.6,9.4
CPU_ALL,T0055,18.5,6.9,40.4,34.3,,4
MEM,T0055,7622.7,-0.0,-0.0,0.0,6730.3,-0.0,-0.0,0.0,-0.0,306.6,470.3,-1.0,291.0,0.0,203.9
VM,T0055,8329,2176,0,821,12039,-1,0,132056,0,0,83573,0,0,0,0,0,0,0,0,0,0,0,0,86671,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,10,1,6784.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,1.0,0.0,1.0,
JFSFILE,T0055,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,131248.1,131248.1
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,543.7,543.7
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,241.4,241.4
ZZZZ,T0056,09:58:10,01-OCT-2018
CPU001,T0056,0.0,1.0,44.6,54.5
CPU002,T0056,73.0,27.0,0.0,0.0
CPU003,T0056,0.0,0.0,0.0,100.0
CPU004,T0056,0.0,1.0,99.0,0.0
CPU_ALL,T0056,18.4,7.6,35.0,39.0,,4
MEM,T0056,7622.7,-0.0,-0.0,0.0,6731.9,-0.0,-0.0,0.0,-0.0,305.1,470.3,-1.0,291.0,0.0,202.3
VM,T0056,8831,1538,0,821,12039,-1,0,129004,0,0,81890,0,0,0,0,0,0,0,0,0,0,0,0,81483,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,9,3,6174.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,131153.2,131153.2
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,518.7,518.7
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,252.8,252.8
ZZZZ,T0057,09:58:11,01-OCT-2018
CPU001,T0057,0.0,0.0,52.5,47.5
CPU002,T0057,72.0,28.0,0.0,0.0
CPU003,T0057,0.0,0.0,0.0,100.0
CPU004,T0057,0.0,4.0,84.0,12.0
CPU_ALL,T0057,18.0,7.8,34.1,40.1,,4
MEM,T0057,7622.7,-0.0,-0.0,0.0,6746.9,-0.0,-0.0,0.0,-0.0,289.4,470.3,-1.0,291.0,0.0,186.9
VM,T0057,4909,1985,0,821,12039,-1,0,133204,0,0,93894,0,0,0,0,0,0,0,0,0,0,0,0,89881,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,9,4,7241.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,131357.5,131357.5
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,533.7,533.7
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,246.1,246.1
ZZZZ,T0058,09:58:12,01-OCT-2018
CPU001,T0058,0.0,0.0,11.0,89.0
CPU002,T0058,71.0,29.0,0.0,0.0
CPU003,T0058,0.0,0.0,0.0,100.0
CPU004,T0058,0.0,2.1,88.5,9.4
CPU_ALL,T0058,18.2,7.6,24.3,49.9,,4
