AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,08:16:30,28-SEP-2018
CPU001,T0038,0.0,2.0,96.0,2.0
CPU002,T0038,74.3,25.7,0.0,0.0
CPU003,T0038,86.0,14.0,0.0,0.0
CPU004,T0038,91.0,9.0,0.0,0.0
CPU_ALL,T0038,63.3,12.6,23.9,0.3,,4
MEM,T0038,7622.7,-0.0,-0.0,0.0,6890.4,-0.0,-0.0,0.0,-0.0,445.1,376.0,-1.0,61.8,0.0,205.9
VM,T0038,6033,2293,0,816,11942,-1,0,137632,0,0,118219,0,0,0,0,0,0,0,0,0,0,0,0,126679,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,9,2,9701.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,133807.5,133807.5
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,553.6,553.6
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,241.7,241.7
ZZZZ,T0039,08:16:31,28-SEP-2018
CPU001,T0039,0.0,2.0,98.0,0.0
CPU002,T0039,67.7,32.3,0.0,0.0
CPU003,T0039,83.2,16.8,0.0,0.0
CPU004,T0039,80.2,19.8,0.0,0.0
CPU_ALL,T0039,58.0,17.8,24.1,0.0,,4
MEM,T0039,7622.7,-0.0,-0.0,0.0,6893.1,-0.0,-0.0,0.0,-0.0,442.8,376.0,-1.0,61.8,0.0,203.1
VM,T0039,5561,2027,0,816,11942,-1,0,132132,0,0,163904,0,0,0,0,0,0,0,0,0,0,0,0,163168,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,9,1,9520.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,132257.0,132257.0
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,536.5,536.5
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,246.5,246.5
ZZZZ,T0040,08:16:32,28-SEP-2018
CPU001,T0040,0.0,4.0,95.0,1.0
CPU002,T0040,56.0,44.0,0.0,0.0
CPU003,T0040,86.9,13.1,0.0,0.0
CPU004,T0040,85.9,14.1,0.0,0.0
CPU_ALL,T0040,57.0,19.0,23.8,0.2,,4
MEM,T0040,7622.7,-0.0,-0.0,0.0,6896.8,-0.0,-0.0,0.0,-0.0,438.2,376.1,-1.0,61.8,0.0,198.8
VM,T0040,5901,2073,0,816,11942,-1,0,132584,0,0,174150,0,0,0,0,0,0,0,0,0,0,0,0,173052,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,9,2,8373.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,132735.1,132735.1
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,553.6,553.6
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,239.8,239.8
ZZZZ,T0041,08:16:33,28-SEP-2018
CPU001,T0041,0.0,2.0,97.0,1.0
CPU002,T0041,65.0,35.0,0.0,0.0
CPU003,T0041,97.0,3.0,0.0,0.0
CPU004,T0041,65.0,35.0,0.0,0.0
CPU_ALL,T0041,57.0,18.5,24.0,0.5,,4
MEM,T0041,7622.7,-0.0,-0.0,0.0,6884.2,-0.0,-0.0,0.0,-0.0,450.7,376.1,-1.0,61.8,0.0,211.0
VM,T0041,9138,2305,0,816,11942,-1,0,133324,0,0,151681,0,0,0,0,0,0,0,0,0,0,0,0,154829,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,9,3,6838.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,132204.8,132204.8
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0042,08:16:34,28-SEP-2018
CPU001,T0042,0.0,1.0,99.0,0.0
CPU002,T0042,49.5,50.5,0.0,0.0
CPU003,T0042,98.0,2.0,0.0,0.0
CPU004,T0042,95.0,5.0,0.0,0.0
CPU_ALL,T0042,60.9,15.0,24.1,0.0,,4
MEM,T0042,7622.7,-0.0,-0.0,0.0,6887.1,-0.0,-0.0,0.0,-0.0,447.9,376.1,-1.0,61.8,0.0,208.2
VM,T0042,6621,2002,0,816,11942,-1,0,131704,0,0,130073,0,0,0,0,0,0,0,0,0,0,0,0,129320,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,9,2,8187.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,132113.0,132113.0
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0043,08:16:35,28-SEP-2018
CPU001,T0043,0.0,3.0,97.0,0.0
CPU002,T0043,69.0,31.0,0.0,0.0
CPU003,T0043,86.0,14.0,0.0,0.0
CPU004,T0043,79.0,21.0,0.0,0.0
CPU_ALL,T0043,58.6,17.0,24.3,0.0,,4
MEM,T0043,7622.7,-0.0,-0.0,0.0,6878.3,-0.0,-0.0,0.0,-0.0,455.3,376.1,-1.0,61.8,0.0,216.1
VM,T0043,10018,2050,0,816,11942,-1,0,132088,0,0,161583,0,0,0,0,0,0,0,0,0,0,0,0,163507,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,11,2,8838.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,131987.1,131987.1
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,250.2,250.2
ZZZZ,T0044,08:16:36,28-SEP-2018
CPU001,T0044,0.0,4.0,95.0,1.0
CPU002,T0044,82.0,18.0,0.0,0.0
CPU003,T0044,76.0,24.0,0.0,0.0
CPU004,T0044,82.0,18.0,0.0,0.0
CPU_ALL,T0044,60.2,16.0,23.8,0.0,,4
MEM,T0044,7622.7,-0.0,-0.0,0.0,6900.8,-0.0,-0.0,0.0,-0.0,433.8,376.1,-1.0,61.8,0.0,194.5
VM,T0044,3047,34,0,816,11942,-1,0,130776,0,0,166452,0,0,0,0,0,0,0,0,0,0,0,0,160946,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,7,5,6560.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,138861.1,138861.1
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,568.6,568.6
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,244.2,244.2
ZZZZ,T0045,08:16:38,28-SEP-2018
CPU001,T0045,0.0,1.9,92.2,5.8
CPU002,T0045,88.6,11.4,0.0,0.0
CPU003,T0045,81.0,19.0,0.0,0.0
CPU004,T0045,75.0,25.0,0.0,0.0
CPU_ALL,T0045,61.5,14.4,22.7,1.4,,4
MEM,T0045,7622.7,-0.0,-0.0,0.0,6913.0,-0.0,-0.0,0.0,-0.0,421.2,376.1,-1.0,61.9,0.0,181.9
VM,T0045,1623,2306,0,816,11942,-1,0,141880,0,0,141767,0,0,0,0,0,0,0,0,0,0,0,0,138557,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,9,2,6488.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,95.3,95.3
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,126907.8,126907.8
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,569.9,569.9
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,222.7,222.7
ZZZZ,T0046,08:16:39,28-SEP-2018
CPU001,T0046,0.0,3.0,97.0,0.0
CPU002,T0046,99.0,1.0,0.0,0.0
CPU003,T0046,69.0,31.0,0.0,0.0
CPU004,T0046,86.0,14.0,0.0,0.0
CPU_ALL,T0046,63.5,12.2,24.2,0.0,,4
MEM,T0046,7622.7,-0.0,-0.0,0.0,6867.3,-0.0,-0.0,0.0,-0.0,467.9,376.1,-1.0,61.9,0.0,228.5
VM,T0046,12739,2296,0,816,11942,-1,0,132056,0,0,120780,0,0,0,0,0,0,0,0,0,0,0,0,132691,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,10,2,7860.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,131705.7,131705.7
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,523.6,523.6
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,251.5,251.5
ZZZZ,T0047,08:16:40,28-SEP-2018
CPU001,T0047,1.0,4.0,91.1,4.0
CPU002,T0047,76.0,24.0,0.0,0.0
CPU003,T0047,75.0,25.0,0.0,0.0
CPU004,T0047,89.1,10.9,0.0,0.0
CPU_ALL,T0047,60.2,15.9,22.9,1.0,,4
MEM,T0047,7622.7,-0.0,-0.0,0.0,6887.1,-0.0,-0.0,0.0,-0.0,447.9,376.1,-1.0,61.9,0.0,208.4
VM,T0047,8179,2330,0,816,11942,-1,0,132136,0,0,162821,0,0,0,0,0,0,0,0,0,0,0,0,157781,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,9,2,7200.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,132538.6,132538.6
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,539.6,539.6
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,245.6,245.6
ZZZZ,T0048,08:16:41,28-SEP-2018
CPU001,T0048,0.0,2.0,98.0,0.0
CPU002,T0048,79.0,21.0,0.0,0.0
CPU003,T0048,65.0,35.0,0.0,0.0
CPU004,T0048,95.0,5.0,0.0,0.0
CPU_ALL,T0048,59.6,16.0,24.3,0.0,,4
MEM,T0048,7622.7,-0.0,-0.0,0.0,6893.5,-0.0,-0.0,0.0,-0.0,442.2,376.2,-1.0,61.9,0.0,202.7
VM,T0048,7003,2306,0,816,11942,-1,0,132244,0,0,177787,0,0,0,0,0,0,0,0,0,0,0,0,176357,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,9,2,6940.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,131886.6,131886.6
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,250.9,250.9
ZZZZ,T0049,08:16:42,28-SEP-2018
CPU001,T0049,0.0,3.0,94.9,2.0
CPU002,T0049,88.0,12.0,0.0,0.0
CPU003,T0049,69.3,30.7,0.0,0.0
CPU004,T0049,66.0,34.0,0.0,0.0
CPU_ALL,T0049,56.1,19.8,23.6,0.5,,4
MEM,T0049,7622.7,-0.0,-0.0,0.0,6895.2,-0.0,-0.0,0.0,-0.0,439.5,376.2,-1.0,61.9,0.0,200.0
VM,T0049,4498,512,0,816,11942,-1,0,139272,0,0,201491,0,0,0,0,0,0,0,0,0,0,0,0,200789,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,9,1,4927.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,146845.1,146845.1
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,590.6,590.6
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0050,08:16:43,28-SEP-2018
CPU001,T0050,0.0,1.8,98.2,0.0
CPU002,T0050,84.7,15.3,0.0,0.0
CPU003,T0050,79.8,20.2,0.0,0.0
CPU004,T0050,71.8,28.2,0.0,0.0
CPU_ALL,T0050,59.1,16.6,24.3,0.0,,4
MEM,T0050,7622.7,-0.0,-0.0,0.0,6910.4,-0.0,-0.0,0.0,-0.0,424.3,376.2,-1.0,61.9,0.0,185.0
VM,T0050,2691,512,0,816,11942,-1,0,134540,0,0,179344,0,0,0,0,0,0,0,0,0,0,0,0,175459,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,7,5,6616.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,92.3,92.3
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,121462.2,121462.2
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,487.5,487.5
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0051,08:16:44,28-SEP-2018
CPU001,T0051,0.0,3.0,94.1,3.0
CPU002,T0051,67.3,32.7,0.0,0.0
CPU003,T0051,76.7,23.3,0.0,0.0
CPU004,T0051,96.1,3.9,0.0,0.0
CPU_ALL,T0051,60.2,15.6,23.5,0.7,,4
MEM,T0051,7622.7,-0.0,-0.0,0.0,6881.4,-0.0,-0.0,0.0,-0.0,453.5,376.2,-1.0,61.9,0.0,213.9
VM,T0051,8068,522,0,816,11942,-1,0,141408,0,0,143607,0,0,0,0,0,0,0,0,0,0,0,0,151091,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,7,1,7391.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,1.0,0.0,1.0,
JFSFILE,T0051,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,139420.2,139420.2
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,582.6,582.6
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,239.3,239.3
ZZZZ,T0052,08:16:45,28-SEP-2018
CPU001,T0052,0.0,3.7,96.3,0.0
CPU002,T0052,67.3,32.7,0.0,0.0
CPU003,T0052,86.8,13.2,0.0,0.0
CPU004,T0052,84.9,15.1,0.0,0.0
CPU_ALL,T0052,59.7,16.2,24.1,0.0,,4
MEM,T0052,7622.7,-0.0,-0.0,0.0,6886.6,-0.0,-0.0,0.0,-0.0,447.9,376.2,-1.0,62.0,0.0,208.5
VM,T0052,6079,2325,0,816,11942,-1,0,138652,0,0,162914,0,0,0,0,0,0,0,0,0,0,0,0,161412,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,8,3,9769.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,94.3,94.3
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,124463.5,124463.5
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,496.0,496.0
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,250.9,250.9
ZZZZ,T0053,08:16:46,28-SEP-2018
CPU001,T0053,0.0,3.0,96.0,1.0
CPU002,T0053,61.0,39.0,0.0,0.0
CPU003,T0053,80.8,19.2,0.0,0.0
CPU004,T0053,78.2,21.8,0.0,0.0
CPU_ALL,T0053,55.1,20.6,24.1,0.3,,4
MEM,T0053,7622.7,-0.0,-0.0,0.0,6886.7,-0.0,-0.0,0.0,-0.0,447.4,376.2,-1.0,62.0,0.0,208.1
VM,T0053,8017,2497,0,816,11942,-1,0,134152,0,0,200541,0,0,0,0,0,0,0,0,0,0,0,0,200357,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,9,4,7436.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,131995.6,131995.6
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,250.2,250.2
ZZZZ,T0054,08:16:47,28-SEP-2018
CPU001,T0054,0.0,2.0,98.0,0.0
CPU002,T0054,72.7,27.3,0.0,0.0
CPU003,T0054,97.0,3.0,0.0,0.0
CPU004,T0054,53.5,46.5,0.0,0.0
CPU_ALL,T0054,55.9,20.1,24.1,0.0,,4
MEM,T0054,7622.7,-0.0,-0.0,0.0,6872.1,-0.0,-0.0,0.0,-0.0,463.0,376.3,-1.0,62.0,0.0,223.5
VM,T0054,12293,2067,0,816,11942,-1,0,130940,0,0,164370,0,0,0,0,0,0,0,0,0,0,0,0,168515,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,10,3,9288.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,132627.9,132627.9
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0055,08:16:48,28-SEP-2018
CPU001,T0055,0.0,3.0,97.0,0.0
CPU002,T0055,67.3,32.7,0.0,0.0
CPU003,T0055,97.0,3.0,0.0,0.0
CPU004,T0055,66.0,34.0,0.0,0.0
CPU_ALL,T0055,57.9,18.0,24.1,0.0,,4
MEM,T0055,7622.7,-0.0,-0.0,0.0,6914.8,-0.0,-0.0,0.0,-0.0,418.8,376.3,-1.0,62.0,0.0,179.6
VM,T0055,1237,257,0,816,11942,-1,0,126892,0,0,174132,0,0,0,0,0,0,0,0,0,0,0,0,162792,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,7,5,7523.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,133706.6,133706.6
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0056,08:16:49,28-SEP-2018
CPU001,T0056,0.0,2.0,95.0,3.0
CPU002,T0056,64.4,35.6,0.0,0.0
CPU003,T0056,88.2,11.8,0.0,0.0
CPU004,T0056,74.5,25.5,0.0,0.0
CPU_ALL,T0056,56.7,18.8,23.8,0.7,,4
MEM,T0056,7622.7,-0.0,-0.0,0.0,6907.4,-0.0,-0.0,0.0,-0.0,426.0,376.3,-1.0,62.1,0.0,186.8
VM,T0056,3073,5,0,816,11942,-1,0,138316,0,0,174179,0,0,0,0,0,0,0,0,0,0,0,0,176022,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,8,3,5258.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,137709.7,137709.7
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,562.3,562.3
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,244.9,244.9
ZZZZ,T0057,08:16:50,28-SEP-2018
CPU001,T0057,0.0,3.8,94.2,1.9
CPU002,T0057,96.2,3.8,0.0,0.0
CPU003,T0057,81.9,18.1,0.0,0.0
CPU004,T0057,42.9,57.1,0.0,0.0
CPU_ALL,T0057,55.5,20.7,23.3,0.5,,4
MEM,T0057,7622.7,-0.0,-0.0,0.0,6898.0,-0.0,-0.0,0.0,-0.0,436.5,376.3,-1.0,62.1,0.0,197.0
VM,T0057,4239,2048,0,816,11942,-1,0,139404,0,0,187171,0,0,0,0,0,0,0,0,0,0,0,0,189940,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,10,2,6510.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,95.2,95.2
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,125260.2,125260.2
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,503.7,503.7
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0058,08:16:51,28-SEP-2018
CPU001,T0058,0.0,4.0,94.1,2.0
CPU002,T0058,84.0,16.0,0.0,0.0
CPU003,T0058,81.0,19.0,0.0,0.0
CPU004,T0058,80.0,20.0,0.0,0.0
CPU_ALL,T0058,60.9,14.9,23.6,0.5,,4
