AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,07:46:27,28-SEP-2018
CPU001,T0038,86.0,14.0,0.0,0.0
CPU002,T0038,89.1,10.9,0.0,0.0
CPU003,T0038,90.0,10.0,0.0,0.0
CPU004,T0038,54.5,45.5,0.0,0.0
CPU_ALL,T0038,80.0,20.0,0.0,0.0,,4
MEM,T0038,7622.7,-0.0,-0.0,0.0,6906.3,-0.0,-0.0,0.0,-0.0,451.5,352.9,-1.0,41.9,0.0,214.8
VM,T0038,9850,2305,0,822,11939,-1,0,132352,0,0,173819,0,0,0,0,0,0,0,0,0,0,0,0,176344,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,10,2,3517.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,131989.8,131989.8
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0039,07:46:28,28-SEP-2018
CPU001,T0039,99.0,1.0,0.0,0.0
CPU002,T0039,65.0,35.0,0.0,0.0
CPU003,T0039,100.0,0.0,0.0,0.0
CPU004,T0039,56.6,43.4,0.0,0.0
CPU_ALL,T0039,80.0,20.0,0.0,0.0,,4
MEM,T0039,7622.7,-0.0,-0.0,0.0,6906.0,-0.0,-0.0,0.0,-0.0,451.9,353.0,-1.0,41.9,0.0,215.3
VM,T0039,7697,2305,0,822,11939,-1,0,132576,0,0,190666,0,0,0,0,0,0,0,0,0,0,0,0,190760,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,9,1,3437.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,131961.2,131961.2
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0040,07:46:29,28-SEP-2018
CPU001,T0040,99.0,1.0,0.0,0.0
CPU002,T0040,55.6,44.4,0.0,0.0
CPU003,T0040,100.0,0.0,0.0,0.0
CPU004,T0040,45.0,55.0,0.0,0.0
CPU_ALL,T0040,75.0,25.0,0.0,0.0,,4
MEM,T0040,7622.7,-0.0,-0.0,0.0,6884.8,-0.0,-0.0,0.0,-0.0,472.7,353.0,-1.0,41.9,0.0,236.1
VM,T0040,12339,1920,0,822,11939,-1,0,130772,0,0,230638,0,0,0,0,0,0,0,0,0,0,0,0,236008,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,9,2,4422.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,131978.8,131978.8
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,251.6,251.6
ZZZZ,T0041,07:46:30,28-SEP-2018
CPU001,T0041,100.0,0.0,0.0,0.0
CPU002,T0041,61.4,38.6,0.0,0.0
CPU003,T0041,100.0,0.0,0.0,0.0
CPU004,T0041,57.4,42.6,0.0,0.0
CPU_ALL,T0041,79.6,20.4,0.0,0.0,,4
MEM,T0041,7622.7,-0.0,-0.0,0.0,6917.0,-0.0,-0.0,0.0,-0.0,440.7,353.0,-1.0,41.9,0.0,204.0
VM,T0041,5045,2066,0,822,11939,-1,0,132508,0,0,194780,0,0,0,0,0,0,0,0,0,0,0,0,186586,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,9,1,3490.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,131856.3,131856.3
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0042,07:46:31,28-SEP-2018
CPU001,T0042,100.0,0.0,0.0,0.0
CPU002,T0042,68.0,32.0,0.0,0.0
CPU003,T0042,100.0,0.0,0.0,0.0
CPU004,T0042,60.0,40.0,0.0,0.0
CPU_ALL,T0042,82.0,18.0,0.0,0.0,,4
MEM,T0042,7622.7,-0.0,-0.0,0.0,6901.5,-0.0,-0.0,0.0,-0.0,455.7,353.1,-1.0,42.0,0.0,219.1
VM,T0042,8615,2304,0,822,11939,-1,0,133228,0,0,170055,0,0,0,0,0,0,0,0,0,0,0,0,173837,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,9,1,3516.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,132354.3,132354.3
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,539.6,539.6
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,245.3,245.3
ZZZZ,T0043,07:46:32,28-SEP-2018
CPU001,T0043,99.0,1.0,0.0,0.0
CPU002,T0043,63.0,37.0,0.0,0.0
CPU003,T0043,100.0,0.0,0.0,0.0
CPU004,T0043,51.0,49.0,0.0,0.0
CPU_ALL,T0043,78.6,21.4,0.0,0.0,,4
MEM,T0043,7622.7,-0.0,-0.0,0.0,6924.4,-0.0,-0.0,0.0,-0.0,433.3,353.1,-1.0,42.0,0.0,196.8
VM,T0043,2702,2048,0,822,11939,-1,0,130728,0,0,209309,0,0,0,0,0,0,0,0,0,0,0,0,203684,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,9,1,3403.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,131649.2,131649.2
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,251.0,251.0
ZZZZ,T0044,07:46:33,28-SEP-2018
CPU001,T0044,100.0,0.0,0.0,0.0
CPU002,T0044,72.0,28.0,0.0,0.0
CPU003,T0044,100.0,0.0,0.0,0.0
CPU004,T0044,55.0,45.0,0.0,0.0
CPU_ALL,T0044,81.5,18.5,0.0,0.0,,4
MEM,T0044,7622.7,-0.0,-0.0,0.0,6928.3,-0.0,-0.0,0.0,-0.0,429.1,353.1,-1.0,42.0,0.0,192.5
VM,T0044,1625,2310,0,822,11939,-1,0,132756,0,0,179366,0,0,0,0,0,0,0,0,0,0,0,0,178208,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,9,1,3372.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,131884.0,131884.0
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,250.5,250.5
ZZZZ,T0045,07:46:34,28-SEP-2018
CPU001,T0045,100.0,0.0,0.0,0.0
CPU002,T0045,84.0,16.0,0.0,0.0
CPU003,T0045,100.0,0.0,0.0,0.0
CPU004,T0045,42.0,58.0,0.0,0.0
CPU_ALL,T0045,81.5,18.5,0.0,0.0,,4
MEM,T0045,7622.7,-0.0,-0.0,0.0,6922.9,-0.0,-0.0,0.0,-0.0,434.0,353.1,-1.0,42.1,0.0,197.6
VM,T0045,2836,2305,0,822,11939,-1,0,132640,0,0,172608,0,0,0,0,0,0,0,0,0,0,0,0,173893,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,9,2,4191.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,132794.7,132794.7
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,583.6,583.6
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,227.6,227.6
ZZZZ,T0046,07:46:35,28-SEP-2018
CPU001,T0046,100.0,0.0,0.0,0.0
CPU002,T0046,43.6,56.4,0.0,0.0
CPU003,T0046,100.0,0.0,0.0,0.0
CPU004,T0046,67.3,32.7,0.0,0.0
CPU_ALL,T0046,77.8,22.2,0.0,0.0,,4
MEM,T0046,7622.7,-0.0,-0.0,0.0,6901.2,-0.0,-0.0,0.0,-0.0,455.2,353.2,-1.0,42.1,0.0,218.7
VM,T0046,9064,2305,0,822,11939,-1,0,137816,0,0,206785,0,0,0,0,0,0,0,0,0,0,0,0,212302,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,7,1,3491.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,137446.2,137446.2
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,554.6,554.6
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0047,07:46:36,28-SEP-2018
CPU001,T0047,100.0,0.0,0.0,0.0
CPU002,T0047,68.9,31.1,0.0,0.0
CPU003,T0047,100.0,0.0,0.0,0.0
CPU004,T0047,66.0,34.0,0.0,0.0
CPU_ALL,T0047,83.7,16.3,0.0,0.0,,4
MEM,T0047,7622.7,-0.0,-0.0,0.0,6906.6,-0.0,-0.0,0.0,-0.0,450.7,353.2,-1.0,42.1,0.0,214.3
VM,T0047,9719,2050,0,822,11939,-1,0,132044,0,0,153810,0,0,0,0,0,0,0,0,0,0,0,0,152589,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,9,1,3426.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,95.1,94.1
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,127323.1,127323.1
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,514.8,514.8
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0048,07:46:37,28-SEP-2018
CPU001,T0048,99.0,1.0,0.0,0.0
CPU002,T0048,73.0,27.0,0.0,0.0
CPU003,T0048,100.0,0.0,0.0,0.0
CPU004,T0048,58.0,42.0,0.0,0.0
CPU_ALL,T0048,82.7,17.3,0.0,0.0,,4
MEM,T0048,7622.7,-0.0,-0.0,0.0,6943.1,-0.0,-0.0,0.0,-0.0,413.0,353.2,-1.0,42.2,0.0,176.4
VM,T0048,16,1281,0,822,11939,-1,0,134668,0,0,158856,0,0,0,0,0,0,0,0,0,0,0,0,149462,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,7,6,9599.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,138396.2,138396.2
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,596.5,596.5
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,232.0,232.0
ZZZZ,T0049,07:46:38,28-SEP-2018
CPU001,T0049,100.0,0.0,0.0,0.0
CPU002,T0049,61.9,38.1,0.0,0.0
CPU003,T0049,100.0,0.0,0.0,0.0
CPU004,T0049,64.4,35.6,0.0,0.0
CPU_ALL,T0049,81.3,18.7,0.0,0.0,,4
MEM,T0049,7622.7,-0.0,-0.0,0.0,6905.2,-0.0,-0.0,0.0,-0.0,452.3,353.3,-1.0,42.2,0.0,215.6
VM,T0049,7286,2049,0,822,11939,-1,0,135988,0,0,169262,0,0,0,0,0,0,0,0,0,0,0,0,179100,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,9,1,5420.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,94.9,93.9
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,126637.3,126637.3
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,531.8,531.8
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,238.1,238.1
ZZZZ,T0050,07:46:39,28-SEP-2018
CPU001,T0050,100.0,0.0,0.0,0.0
CPU002,T0050,87.9,12.1,0.0,0.0
CPU003,T0050,100.0,0.0,0.0,0.0
CPU004,T0050,44.6,55.4,0.0,0.0
CPU_ALL,T0050,83.0,17.0,0.0,0.0,,4
MEM,T0050,7622.7,-0.0,-0.0,0.0,6914.4,-0.0,-0.0,0.0,-0.0,442.5,353.4,-1.0,42.3,0.0,206.0
VM,T0050,6520,2088,0,822,11939,-1,0,132612,0,0,165278,1,0,0,0,0,0,0,0,0,0,0,0,162721,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,9,1,3605.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,132241.3,132241.3
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,537.5,537.5
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,246.0,246.0
ZZZZ,T0051,07:46:40,28-SEP-2018
CPU001,T0051,99.0,1.0,0.0,0.0
CPU002,T0051,75.2,24.8,0.0,0.0
CPU003,T0051,100.0,0.0,0.0,0.0
CPU004,T0051,47.0,53.0,0.0,0.0
CPU_ALL,T0051,80.5,19.5,0.0,0.0,,4
MEM,T0051,7622.7,-0.0,-0.0,0.0,6907.4,-0.0,-0.0,0.0,-0.0,449.8,353.4,-1.0,42.3,0.0,213.3
VM,T0051,9357,2304,0,822,11939,-1,0,132580,0,0,181543,0,0,0,0,0,0,0,0,0,0,0,0,183449,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,8,2,4024.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,132221.7,132221.7
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,557.6,557.6
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,237.1,237.1
ZZZZ,T0052,07:46:41,28-SEP-2018
CPU001,T0052,99.0,1.0,0.0,0.0
CPU002,T0052,67.0,33.0,0.0,0.0
CPU003,T0052,100.0,0.0,0.0,0.0
CPU004,T0052,34.0,66.0,0.0,0.0
CPU_ALL,T0052,74.9,25.1,0.0,0.0,,4
MEM,T0052,7622.7,-0.0,-0.0,0.0,6909.5,-0.0,-0.0,0.0,-0.0,447.1,353.4,-1.0,42.3,0.0,210.5
VM,T0052,8960,2049,0,822,11939,-1,0,132120,0,0,241903,0,0,0,0,0,0,0,0,0,0,0,0,241304,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,9,2,3418.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,132276.0,132276.0
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,251.7,251.7
ZZZZ,T0053,07:46:42,28-SEP-2018
CPU001,T0053,100.0,0.0,0.0,0.0
CPU002,T0053,82.0,18.0,0.0,0.0
CPU003,T0053,100.0,0.0,0.0,0.0
CPU004,T0053,65.0,35.0,0.0,0.0
CPU_ALL,T0053,86.8,13.2,0.0,0.0,,4
MEM,T0053,7622.7,-0.0,-0.0,0.0,6927.1,-0.0,-0.0,0.0,-0.0,430.4,353.5,-1.0,42.4,0.0,193.7
VM,T0053,4715,2012,0,822,11939,-1,0,131772,0,0,127083,0,0,0,0,0,0,0,0,0,0,0,0,122757,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,8,3,5402.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,1.0,0.0,1.0,
JFSFILE,T0053,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,131918.2,131918.2
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0054,07:46:43,28-SEP-2018
CPU001,T0054,98.0,2.0,0.0,0.0
CPU002,T0054,78.2,21.8,0.0,0.0
CPU003,T0054,80.2,19.8,0.0,0.0
CPU004,T0054,54.0,46.0,0.0,0.0
CPU_ALL,T0054,78.0,22.0,0.0,0.0,,4
MEM,T0054,7622.7,-0.0,-0.0,0.0,6902.8,-0.0,-0.0,0.0,-0.0,452.2,353.5,-1.0,42.4,0.0,215.7
VM,T0054,8481,1793,0,822,11939,-1,0,131108,0,0,192398,0,0,0,0,0,0,0,0,0,0,0,0,197955,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,10,3,3551.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,132277.9,132277.9
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0055,07:46:44,28-SEP-2018
CPU001,T0055,85.0,15.0,0.0,0.0
CPU002,T0055,80.8,19.2,0.0,0.0
CPU003,T0055,97.0,3.0,0.0,0.0
CPU004,T0055,63.0,37.0,0.0,0.0
CPU_ALL,T0055,81.5,18.5,0.0,0.0,,4
MEM,T0055,7622.7,-0.0,-0.0,0.0,6913.5,-0.0,-0.0,0.0,-0.0,442.9,353.5,-1.0,42.4,0.0,206.3
VM,T0055,5912,2049,0,822,11939,-1,0,133360,0,0,178329,0,0,0,0,0,0,0,0,0,0,0,0,176028,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,12,2,6135.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,132011.5,132011.5
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0056,07:46:45,28-SEP-2018
CPU001,T0056,78.0,22.0,0.0,0.0
CPU002,T0056,99.0,1.0,0.0,0.0
CPU003,T0056,100.0,0.0,0.0,0.0
CPU004,T0056,49.0,51.0,0.0,0.0
CPU_ALL,T0056,81.3,18.7,0.0,0.0,,4
MEM,T0056,7622.7,-0.0,-0.0,0.0,6920.0,-0.0,-0.0,0.0,-0.0,436.9,353.6,-1.0,42.5,0.0,200.1
VM,T0056,3200,2304,0,822,11939,-1,0,132660,0,0,184722,0,0,0,0,0,0,0,0,0,0,0,0,183075,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,9,1,3396.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,97.9,96.9
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,131517.6,131517.6
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,246.5,246.5
ZZZZ,T0057,07:46:46,28-SEP-2018
CPU001,T0057,100.0,0.0,0.0,0.0
CPU002,T0057,67.7,32.3,0.0,0.0
CPU003,T0057,100.0,0.0,0.0,0.0
CPU004,T0057,34.3,65.7,0.0,0.0
CPU_ALL,T0057,75.6,24.4,0.0,0.0,,4
MEM,T0057,7622.7,-0.0,-0.0,0.0,6895.0,-0.0,-0.0,0.0,-0.0,461.7,353.6,-1.0,42.5,0.0,225.2
VM,T0057,9967,2048,0,822,11939,-1,0,130700,0,0,225483,0,0,0,0,0,0,0,0,0,0,0,0,231889,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,9,2,3426.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,131875.1,131875.1
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0058,07:46:47,28-SEP-2018
CPU001,T0058,81.0,19.0,0.0,0.0
CPU002,T0058,82.0,18.0,0.0,0.0
CPU003,T0058,97.0,3.0,0.0,0.0
CPU004,T0058,71.3,28.7,0.0,0.0
CPU_ALL,T0058,83.0,17.0,0.0,0.0,,4
