AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,08:18:11,28-SEP-2018
CPU001,T0038,0.0,3.0,97.0,0.0
CPU002,T0038,66.7,33.3,0.0,0.0
CPU003,T0038,96.0,4.0,0.0,0.0
CPU004,T0038,66.7,33.3,0.0,0.0
CPU_ALL,T0038,57.6,18.0,24.3,0.0,,4
MEM,T0038,7622.7,-0.0,-0.0,0.0,6895.1,-0.0,-0.0,0.0,-0.0,437.6,378.0,-1.0,63.6,0.0,197.9
VM,T0038,4575,2209,0,817,11945,-1,0,125180,0,0,161872,0,0,0,0,0,0,0,0,0,0,0,0,159299,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,10,1,5627.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,132447.8,132447.8
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,539.6,539.6
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,245.5,245.5
ZZZZ,T0039,08:18:12,28-SEP-2018
CPU001,T0039,0.0,1.0,97.9,1.0
CPU002,T0039,72.3,27.7,0.0,0.0
CPU003,T0039,86.0,14.0,0.0,0.0
CPU004,T0039,81.0,19.0,0.0,0.0
CPU_ALL,T0039,60.3,15.6,23.9,0.3,,4
MEM,T0039,7622.7,-0.0,-0.0,0.0,6895.4,-0.0,-0.0,0.0,-0.0,437.6,378.0,-1.0,63.6,0.0,198.0
VM,T0039,4929,2287,0,817,11945,-1,0,132272,0,0,140695,0,0,0,0,0,0,0,0,0,0,0,0,140822,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,8,3,8214.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,132479.3,132479.3
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0040,08:18:13,28-SEP-2018
CPU001,T0040,0.0,2.0,98.0,0.0
CPU002,T0040,68.0,32.0,0.0,0.0
CPU003,T0040,88.0,12.0,0.0,0.0
CPU004,T0040,85.1,14.9,0.0,0.0
CPU_ALL,T0040,60.2,15.5,24.2,0.0,,4
MEM,T0040,7622.7,-0.0,-0.0,0.0,6910.8,-0.0,-0.0,0.0,-0.0,421.9,378.0,-1.0,63.6,0.0,182.5
VM,T0040,2006,2059,0,817,11945,-1,0,132700,0,0,144523,0,0,0,0,0,0,0,0,0,0,0,0,140600,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,9,3,6483.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,133115.6,133115.6
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0041,08:18:14,28-SEP-2018
CPU001,T0041,0.0,4.0,94.0,2.0
CPU002,T0041,92.0,8.0,0.0,0.0
CPU003,T0041,71.0,29.0,0.0,0.0
CPU004,T0041,71.0,29.0,0.0,0.0
CPU_ALL,T0041,58.6,17.3,23.6,0.5,,4
MEM,T0041,7622.7,-0.0,-0.0,0.0,6881.3,-0.0,-0.0,0.0,-0.0,451.9,378.0,-1.0,63.6,0.0,212.5
VM,T0041,7186,2322,0,817,11945,-1,0,132592,0,0,181271,0,0,0,0,0,0,0,0,0,0,0,0,188989,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,10,2,6491.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,131728.6,131728.6
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0042,08:18:15,28-SEP-2018
CPU001,T0042,0.0,2.0,94.9,3.0
CPU002,T0042,74.0,26.0,0.0,0.0
CPU003,T0042,69.3,30.7,0.0,0.0
CPU004,T0042,91.0,9.0,0.0,0.0
CPU_ALL,T0042,58.5,17.2,23.5,0.8,,4
MEM,T0042,7622.7,-0.0,-0.0,0.0,6885.8,-0.0,-0.0,0.0,-0.0,447.5,378.0,-1.0,63.6,0.0,207.9
VM,T0042,6689,2232,0,817,11945,-1,0,131664,0,0,174372,0,0,0,0,0,0,0,0,0,0,0,0,173293,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,12,2,7149.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,131825.4,131825.4
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,528.3,528.3
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0043,08:18:16,28-SEP-2018
CPU001,T0043,0.0,3.0,96.0,1.0
CPU002,T0043,100.0,0.0,0.0,0.0
CPU003,T0043,58.0,42.0,0.0,0.0
CPU004,T0043,99.0,1.0,0.0,0.0
CPU_ALL,T0043,64.5,11.2,24.0,0.2,,4
MEM,T0043,7622.7,-0.0,-0.0,0.0,6884.2,-0.0,-0.0,0.0,-0.0,448.7,378.0,-1.0,63.6,0.0,209.1
VM,T0043,6536,2296,0,817,11945,-1,0,133852,0,0,133212,0,0,0,0,0,0,0,0,0,0,0,0,133398,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,9,1,8066.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,133427.8,133427.8
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,579.6,579.6
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,230.2,230.2
ZZZZ,T0044,08:18:17,28-SEP-2018
CPU001,T0044,0.0,1.0,99.0,0.0
CPU002,T0044,100.0,0.0,0.0,0.0
CPU003,T0044,51.5,48.5,0.0,0.0
CPU004,T0044,100.0,0.0,0.0,0.0
CPU_ALL,T0044,63.1,12.6,24.4,0.0,,4
MEM,T0044,7622.7,-0.0,-0.0,0.0,6872.4,-0.0,-0.0,0.0,-0.0,460.5,378.0,-1.0,63.7,0.0,221.0
VM,T0044,11666,2029,0,817,11945,-1,0,132092,0,0,169330,0,0,0,0,0,0,0,0,0,0,0,0,172408,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,9,1,8132.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,132500.9,132500.9
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0045,08:18:18,28-SEP-2018
CPU001,T0045,0.0,3.0,93.9,3.0
CPU002,T0045,100.0,0.0,0.0,0.0
CPU003,T0045,50.5,49.5,0.0,0.0
CPU004,T0045,100.0,0.0,0.0,0.0
CPU_ALL,T0045,62.8,13.2,23.2,0.7,,4
MEM,T0045,7622.7,-0.0,-0.0,0.0,6875.0,-0.0,-0.0,0.0,-0.0,457.8,378.0,-1.0,63.7,0.0,218.3
VM,T0045,8377,2340,0,817,11945,-1,0,133108,0,0,169119,0,0,0,0,0,0,0,0,0,0,0,0,168390,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,10,1,6937.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,132471.7,132471.7
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,541.5,541.5
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,244.6,244.6
ZZZZ,T0046,08:18:19,28-SEP-2018
CPU001,T0046,0.0,2.0,93.0,5.0
CPU002,T0046,100.0,0.0,0.0,0.0
CPU003,T0046,68.7,31.3,0.0,0.0
CPU004,T0046,100.0,0.0,0.0,0.0
CPU_ALL,T0046,67.3,8.0,23.4,1.3,,4
MEM,T0046,7622.7,-0.0,-0.0,0.0,6886.6,-0.0,-0.0,0.0,-0.0,446.2,378.0,-1.0,63.7,0.0,206.5
VM,T0046,6471,2305,0,817,11945,-1,0,133236,0,0,107582,0,0,0,0,0,0,0,0,0,0,0,0,104614,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,10,2,6401.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,132619.1,132619.1
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,550.6,550.6
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,240.9,240.9
ZZZZ,T0047,08:18:20,28-SEP-2018
CPU001,T0047,0.0,2.0,91.9,6.1
CPU002,T0047,100.0,0.0,0.0,0.0
CPU003,T0047,54.5,45.5,0.0,0.0
CPU004,T0047,100.0,0.0,0.0,0.0
CPU_ALL,T0047,63.7,12.0,22.8,1.5,,4
MEM,T0047,7622.7,-0.0,-0.0,0.0,6925.4,-0.0,-0.0,0.0,-0.0,406.6,378.0,-1.0,63.7,0.0,167.3
VM,T0047,33,0,0,817,11945,-1,0,128744,0,0,164018,0,0,0,0,0,0,0,0,0,0,0,0,153905,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,7,4,7339.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,137592.8,137592.8
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,566.5,566.5
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,242.9,242.9
ZZZZ,T0048,08:18:21,28-SEP-2018
CPU001,T0048,0.0,1.9,93.2,4.9
CPU002,T0048,100.0,0.0,0.0,0.0
CPU003,T0048,50.0,50.0,0.0,0.0
CPU004,T0048,100.0,0.0,0.0,0.0
CPU_ALL,T0048,62.6,13.2,23.0,1.2,,4
MEM,T0048,7622.7,-0.0,-0.0,0.0,6871.8,-0.0,-0.0,0.0,-0.0,461.0,378.0,-1.0,63.7,0.0,221.6
VM,T0048,8751,2318,0,817,11945,-1,0,140748,0,0,169454,0,0,0,0,0,0,0,0,0,0,0,0,183407,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,10,2,7210.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,95.9,95.9
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,127109.0,127109.0
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,519.7,519.7
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,244.6,244.6
ZZZZ,T0049,08:18:22,28-SEP-2018
CPU001,T0049,0.0,3.0,89.9,7.1
CPU002,T0049,100.0,0.0,0.0,0.0
CPU003,T0049,58.0,42.0,0.0,0.0
CPU004,T0049,100.0,0.0,0.0,0.0
CPU_ALL,T0049,64.8,11.1,22.4,1.8,,4
MEM,T0049,7622.7,-0.0,-0.0,0.0,6896.5,-0.0,-0.0,0.0,-0.0,435.7,378.0,-1.0,63.7,0.0,196.2
VM,T0049,4751,2599,0,817,11945,-1,0,133268,0,0,163251,0,0,0,0,0,0,0,0,0,0,0,0,156689,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,8,3,6986.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,132652.1,132652.1
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0050,08:18:23,28-SEP-2018
CPU001,T0050,0.0,2.0,98.0,0.0
CPU002,T0050,100.0,0.0,0.0,0.0
CPU003,T0050,54.0,46.0,0.0,0.0
CPU004,T0050,100.0,0.0,0.0,0.0
CPU_ALL,T0050,63.7,12.3,24.1,0.0,,4
MEM,T0050,7622.7,-0.0,-0.0,0.0,6890.2,-0.0,-0.0,0.0,-0.0,442.0,378.1,-1.0,63.7,0.0,202.5
VM,T0050,4792,2315,0,817,11945,-1,0,131992,0,0,157098,0,0,0,0,0,0,0,0,0,0,0,0,158665,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,9,1,8214.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,132147.1,132147.1
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,554.6,554.6
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,238.3,238.3
ZZZZ,T0051,08:18:24,28-SEP-2018
CPU001,T0051,0.0,2.0,89.9,8.1
CPU002,T0051,100.0,0.0,0.0,0.0
CPU003,T0051,61.0,39.0,0.0,0.0
CPU004,T0051,100.0,0.0,0.0,0.0
CPU_ALL,T0051,65.6,10.1,22.4,2.0,,4
MEM,T0051,7622.7,-0.0,-0.0,0.0,6902.4,-0.0,-0.0,0.0,-0.0,429.9,378.1,-1.0,63.7,0.0,190.5
VM,T0051,4030,1024,0,817,11945,-1,0,128144,0,0,136100,0,0,0,0,0,0,0,0,0,0,0,0,133025,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,7,4,6354.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,132613.6,132613.6
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,538.6,538.6
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,246.2,246.2
ZZZZ,T0052,08:18:25,28-SEP-2018
CPU001,T0052,0.0,3.0,94.0,3.0
CPU002,T0052,97.0,3.0,0.0,0.0
CPU003,T0052,57.0,43.0,0.0,0.0
CPU004,T0052,98.0,2.0,0.0,0.0
CPU_ALL,T0052,63.1,12.7,23.4,0.7,,4
MEM,T0052,7622.7,-0.0,-0.0,0.0,6915.7,-0.0,-0.0,0.0,-0.0,416.7,378.1,-1.0,63.7,0.0,177.0
VM,T0052,1933,715,0,817,11945,-1,0,130752,0,0,148241,0,0,0,0,0,0,0,0,0,0,0,0,144837,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,7,4,6722.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,132292.8,132292.8
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0053,08:18:26,28-SEP-2018
CPU001,T0053,0.0,3.0,95.0,2.0
CPU002,T0053,81.0,19.0,0.0,0.0
CPU003,T0053,76.2,23.8,0.0,0.0
CPU004,T0053,87.9,12.1,0.0,0.0
CPU_ALL,T0053,61.3,14.5,23.8,0.5,,4
MEM,T0053,7622.7,-0.0,-0.0,0.0,6886.4,-0.0,-0.0,0.0,-0.0,447.2,378.1,-1.0,63.8,0.0,207.5
VM,T0053,6417,2314,0,817,11945,-1,0,140092,0,0,138694,0,0,0,0,0,0,0,0,0,0,0,0,146621,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,10,2,6688.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,133780.9,133780.9
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,552.6,552.6
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,242.1,242.1
ZZZZ,T0054,08:18:27,28-SEP-2018
CPU001,T0054,0.0,3.1,96.9,0.0
CPU002,T0054,78.0,22.0,0.0,0.0
CPU003,T0054,69.7,30.3,0.0,0.0
CPU004,T0054,95.0,5.0,0.0,0.0
CPU_ALL,T0054,60.9,15.0,23.8,0.3,,4
MEM,T0054,7622.7,-0.0,-0.0,0.0,6898.2,-0.0,-0.0,0.0,-0.0,435.4,378.1,-1.0,63.8,0.0,195.6
VM,T0054,3437,2305,0,817,11945,-1,0,131308,0,0,159028,0,0,0,0,0,0,0,0,0,0,0,0,156008,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,10,1,7325.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,132217.9,132217.9
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,532.5,532.5
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0055,08:18:28,28-SEP-2018
CPU001,T0055,0.0,4.0,96.0,0.0
CPU002,T0055,61.0,39.0,0.0,0.0
CPU003,T0055,83.0,17.0,0.0,0.0
CPU004,T0055,95.0,5.0,0.0,0.0
CPU_ALL,T0055,59.6,16.2,24.2,0.0,,4
MEM,T0055,7622.7,-0.0,-0.0,0.0,6895.7,-0.0,-0.0,0.0,-0.0,437.7,378.1,-1.0,63.8,0.0,197.9
VM,T0055,4454,2035,0,817,11945,-1,0,132208,0,0,143381,0,0,0,0,0,0,0,0,0,0,0,0,143954,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,9,1,6788.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,132102.0,132102.0
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0056,08:18:29,28-SEP-2018
CPU001,T0056,0.0,4.0,96.0,0.0
CPU002,T0056,63.0,37.0,0.0,0.0
CPU003,T0056,78.0,22.0,0.0,0.0
CPU004,T0056,96.0,4.0,0.0,0.0
CPU_ALL,T0056,59.0,16.9,24.1,0.0,,4
MEM,T0056,7622.7,-0.0,-0.0,0.0,6899.4,-0.0,-0.0,0.0,-0.0,433.2,378.1,-1.0,63.8,0.0,193.5
VM,T0056,4895,528,0,817,11945,-1,0,135688,0,0,158841,0,0,0,0,0,0,0,0,0,0,0,0,157653,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,7,2,6060.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,141964.6,141964.6
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,566.5,566.5
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0057,08:18:30,28-SEP-2018
CPU001,T0057,0.0,2.8,95.3,1.9
CPU002,T0057,85.2,14.8,0.0,0.0
CPU003,T0057,61.1,38.9,0.0,0.0
CPU004,T0057,99.1,0.9,0.0,0.0
CPU_ALL,T0057,61.9,14.1,23.8,0.2,,4
MEM,T0057,7622.7,-0.0,-0.0,0.0,6870.4,-0.0,-0.0,0.0,-0.0,462.8,378.2,-1.0,63.8,0.0,223.3
VM,T0057,9803,2241,0,817,11945,-1,0,139776,0,0,169193,0,0,0,0,0,0,0,0,0,0,0,0,176870,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,9,4,7350.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,91.5,91.5
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,123297.1,123297.1
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,498.5,498.5
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,247.4,247.4
ZZZZ,T0058,08:18:31,28-SEP-2018
CPU001,T0058,0.0,1.0,90.8,8.2
CPU002,T0058,100.0,0.0,0.0,0.0
CPU003,T0058,56.0,44.0,0.0,0.0
CPU004,T0058,100.0,0.0,0.0,0.0
CPU_ALL,T0058,64.2,11.5,22.3,2.0,,4
