AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,08:23:11,28-SEP-2018
CPU001,T0038,0.0,3.0,97.0,0.0
CPU002,T0038,78.2,21.8,0.0,0.0
CPU003,T0038,81.0,19.0,0.0,0.0
CPU004,T0038,92.0,8.0,0.0,0.0
CPU_ALL,T0038,63.2,12.6,24.2,0.0,,4
MEM,T0038,7622.7,-0.0,-0.0,0.0,6861.5,-0.0,-0.0,0.0,-0.0,466.7,383.1,-1.0,68.7,0.0,227.2
VM,T0038,12218,1884,0,816,11943,-1,0,135688,0,0,117856,0,0,0,0,0,0,0,0,0,0,0,0,126114,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,10,3,5698.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,133084.5,133084.5
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,547.6,547.6
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,243.0,243.0
ZZZZ,T0039,08:23:12,28-SEP-2018
CPU001,T0039,0.0,3.0,96.0,1.0
CPU002,T0039,68.7,31.3,0.0,0.0
CPU003,T0039,97.0,3.0,0.0,0.0
CPU004,T0039,73.3,26.7,0.0,0.0
CPU_ALL,T0039,59.6,16.2,23.9,0.2,,4
MEM,T0039,7622.7,-0.0,-0.0,0.0,6908.6,-0.0,-0.0,0.0,-0.0,419.2,383.1,-1.0,68.8,0.0,179.6
VM,T0039,2719,289,0,816,11943,-1,0,128868,0,0,158980,0,0,0,0,0,0,0,0,0,0,0,0,146733,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,7,5,6820.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,135108.6,135108.6
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,560.6,560.6
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,241.0,241.0
ZZZZ,T0040,08:23:13,28-SEP-2018
CPU001,T0040,0.0,3.0,97.0,0.0
CPU002,T0040,96.1,3.9,0.0,0.0
CPU003,T0040,76.5,23.5,0.0,0.0
CPU004,T0040,64.4,35.6,0.0,0.0
CPU_ALL,T0040,59.5,16.5,24.1,0.0,,4
MEM,T0040,7622.7,-0.0,-0.0,0.0,6886.4,-0.0,-0.0,0.0,-0.0,440.9,383.1,-1.0,68.8,0.0,201.6
VM,T0040,5737,3095,0,816,11943,-1,0,143140,0,0,167043,0,0,0,0,0,0,0,0,0,0,0,0,172572,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,9,4,6056.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,98.3,98.3
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,130115.9,130115.9
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,245.7,245.7
ZZZZ,T0041,08:23:14,28-SEP-2018
CPU001,T0041,0.0,2.0,98.0,0.0
CPU002,T0041,78.0,22.0,0.0,0.0
CPU003,T0041,74.0,26.0,0.0,0.0
CPU004,T0041,84.0,16.0,0.0,0.0
CPU_ALL,T0041,59.1,16.5,24.3,0.0,,4
MEM,T0041,7622.7,-0.0,-0.0,0.0,6878.6,-0.0,-0.0,0.0,-0.0,449.5,383.1,-1.0,68.8,0.0,209.8
VM,T0041,8668,2285,0,816,11943,-1,0,129416,0,0,169779,0,0,0,0,0,0,0,0,0,0,0,0,171951,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,8,3,9314.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,132332.4,132332.4
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,532.5,532.5
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0042,08:23:15,28-SEP-2018
CPU001,T0042,0.0,3.0,97.0,0.0
CPU002,T0042,61.0,39.0,0.0,0.0
CPU003,T0042,83.2,16.8,0.0,0.0
CPU004,T0042,81.0,19.0,0.0,0.0
CPU_ALL,T0042,56.4,19.5,24.1,0.0,,4
MEM,T0042,7622.7,-0.0,-0.0,0.0,6893.8,-0.0,-0.0,0.0,-0.0,432.5,383.1,-1.0,68.8,0.0,193.0
VM,T0042,4615,1287,0,816,11943,-1,0,129584,0,0,184626,0,0,0,0,0,0,0,0,0,0,0,0,180258,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,8,3,6051.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,133006.1,133006.1
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,577.6,577.6
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,230.3,230.3
ZZZZ,T0043,08:23:16,28-SEP-2018
CPU001,T0043,0.0,3.0,94.9,2.0
CPU002,T0043,70.0,30.0,0.0,0.0
CPU003,T0043,82.0,18.0,0.0,0.0
CPU004,T0043,92.0,8.0,0.0,0.0
CPU_ALL,T0043,61.2,14.5,23.6,0.8,,4
MEM,T0043,7622.7,-0.0,-0.0,0.0,6898.9,-0.0,-0.0,0.0,-0.0,429.4,383.1,-1.0,68.8,0.0,189.9
VM,T0043,3787,2049,0,816,11943,-1,0,135368,0,0,150410,0,0,0,0,0,0,0,0,0,0,0,0,149712,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,11,1,9067.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,132513.2,132513.2
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,542.6,542.6
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,244.2,244.2
ZZZZ,T0044,08:23:17,28-SEP-2018
CPU001,T0044,0.0,4.0,96.0,0.0
CPU002,T0044,83.0,17.0,0.0,0.0
CPU003,T0044,74.0,26.0,0.0,0.0
CPU004,T0044,89.0,11.0,0.0,0.0
CPU_ALL,T0044,61.4,14.7,23.9,0.0,,4
MEM,T0044,7622.7,-0.0,-0.0,0.0,6895.4,-0.0,-0.0,0.0,-0.0,432.1,383.2,-1.0,68.8,0.0,192.7
VM,T0044,5038,1555,0,816,11943,-1,0,130600,0,0,150818,0,0,0,0,0,0,0,0,0,0,0,0,151443,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,9,3,7551.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,132247.1,132247.1
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0045,08:23:18,28-SEP-2018
CPU001,T0045,0.0,2.0,97.0,1.0
CPU002,T0045,78.0,22.0,0.0,0.0
CPU003,T0045,83.0,17.0,0.0,0.0
CPU004,T0045,64.4,35.6,0.0,0.0
CPU_ALL,T0045,56.5,19.3,24.1,0.0,,4
MEM,T0045,7622.7,-0.0,-0.0,0.0,6861.2,-0.0,-0.0,0.0,-0.0,465.7,383.2,-1.0,68.9,0.0,226.0
VM,T0045,10513,2305,0,816,11943,-1,0,134564,0,0,178150,0,0,0,0,0,0,0,0,0,0,0,0,186724,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,10,2,6251.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,1.0,0.0,1.0,
JFSFILE,T0045,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,132195.6,132195.6
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,242.3,242.3
ZZZZ,T0046,08:23:19,28-SEP-2018
CPU001,T0046,0.0,2.0,96.9,1.0
CPU002,T0046,100.0,0.0,0.0,0.0
CPU003,T0046,71.0,29.0,0.0,0.0
CPU004,T0046,85.0,15.0,0.0,0.0
CPU_ALL,T0046,64.3,11.6,23.9,0.3,,4
MEM,T0046,7622.7,-0.0,-0.0,0.0,6901.2,-0.0,-0.0,0.0,-0.0,425.7,383.2,-1.0,68.9,0.0,186.4
VM,T0046,2605,2384,0,816,11943,-1,0,132444,0,0,130985,0,0,0,0,0,0,0,0,0,0,0,0,120864,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,9,3,9593.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,132116.4,132116.4
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,540.6,540.6
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,244.4,244.4
ZZZZ,T0047,08:23:20,28-SEP-2018
CPU001,T0047,0.0,2.0,95.9,2.0
CPU002,T0047,76.0,24.0,0.0,0.0
CPU003,T0047,66.0,34.0,0.0,0.0
CPU004,T0047,94.9,5.1,0.0,0.0
CPU_ALL,T0047,59.4,16.3,23.6,0.8,,4
MEM,T0047,7622.7,-0.0,-0.0,0.0,6900.5,-0.0,-0.0,0.0,-0.0,427.0,383.2,-1.0,68.9,0.0,187.5
VM,T0047,3269,513,0,816,11943,-1,0,129868,0,0,161037,0,0,0,0,0,0,0,0,0,0,0,0,161359,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,7,5,6980.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,137421.6,137421.6
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,555.6,555.6
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0048,08:23:21,28-SEP-2018
CPU001,T0048,0.0,1.9,98.1,0.0
CPU002,T0048,57.7,42.3,0.0,0.0
CPU003,T0048,90.3,9.7,0.0,0.0
CPU004,T0048,81.9,18.1,0.0,0.0
CPU_ALL,T0048,57.6,18.1,24.3,0.0,,4
MEM,T0048,7622.7,-0.0,-0.0,0.0,6910.4,-0.0,-0.0,0.0,-0.0,416.7,383.2,-1.0,68.9,0.0,177.0
VM,T0048,400,2268,0,816,11943,-1,0,139108,0,0,163661,0,0,0,0,0,0,0,0,0,0,0,0,160986,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,7,2,7602.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,96.4,96.4
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,127122.6,127122.6
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,506.9,506.9
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,250.8,250.8
ZZZZ,T0049,08:23:22,28-SEP-2018
CPU001,T0049,0.0,3.0,96.0,1.0
CPU002,T0049,68.0,32.0,0.0,0.0
CPU003,T0049,95.0,5.0,0.0,0.0
CPU004,T0049,70.0,30.0,0.0,0.0
CPU_ALL,T0049,58.4,17.5,24.1,0.0,,4
MEM,T0049,7622.7,-0.0,-0.0,0.0,6870.0,-0.0,-0.0,0.0,-0.0,457.6,383.2,-1.0,68.9,0.0,218.1
VM,T0049,9574,2057,0,816,11943,-1,0,133212,0,0,148932,0,0,0,0,0,0,0,0,0,0,0,0,159460,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,9,2,9277.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,133055.1,133055.1
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,535.2,535.2
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0050,08:23:23,28-SEP-2018
CPU001,T0050,0.0,3.0,97.0,0.0
CPU002,T0050,74.0,26.0,0.0,0.0
CPU003,T0050,97.0,3.0,0.0,0.0
CPU004,T0050,63.0,37.0,0.0,0.0
CPU_ALL,T0050,58.6,17.3,24.1,0.0,,4
MEM,T0050,7622.7,-0.0,-0.0,0.0,6899.7,-0.0,-0.0,0.0,-0.0,426.4,383.3,-1.0,68.9,0.0,187.0
VM,T0050,3087,528,0,816,11943,-1,0,130120,0,0,169129,0,0,0,0,0,0,0,0,0,0,0,0,161142,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,7,4,7896.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,137182.2,137182.2
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,563.6,563.6
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,243.4,243.4
ZZZZ,T0051,08:23:24,28-SEP-2018
CPU001,T0051,0.0,2.9,96.1,1.0
CPU002,T0051,62.1,37.9,0.0,0.0
CPU003,T0051,96.1,3.9,0.0,0.0
CPU004,T0051,71.2,28.8,0.0,0.0
CPU_ALL,T0051,57.3,18.3,23.9,0.5,,4
MEM,T0051,7622.7,-0.0,-0.0,0.0,6868.4,-0.0,-0.0,0.0,-0.0,459.7,383.3,-1.0,69.0,0.0,220.1
VM,T0051,9348,2090,0,816,11943,-1,0,138252,0,0,174324,0,0,0,0,0,0,0,0,0,0,0,0,182850,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,9,2,6245.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,96.6,96.6
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,127353.4,127353.4
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,508.1,508.1
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0052,08:23:25,28-SEP-2018
CPU001,T0052,0.0,1.0,96.9,2.1
CPU002,T0052,76.2,23.8,0.0,0.0
CPU003,T0052,83.2,16.8,0.0,0.0
CPU004,T0052,84.0,16.0,0.0,0.0
CPU_ALL,T0052,61.6,14.4,23.7,0.3,,4
MEM,T0052,7622.7,-0.0,-0.0,0.0,6905.0,-0.0,-0.0,0.0,-0.0,421.8,383.3,-1.0,69.0,0.0,182.2
VM,T0052,451,2023,0,816,11943,-1,0,132812,0,0,156241,0,0,0,0,0,0,0,0,0,0,0,0,146436,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,11,2,11465.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,132381.8,132381.8
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,537.5,537.5
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,246.3,246.3
ZZZZ,T0053,08:23:26,28-SEP-2018
CPU001,T0053,0.0,2.0,98.0,0.0
CPU002,T0053,80.0,20.0,0.0,0.0
CPU003,T0053,80.0,20.0,0.0,0.0
CPU004,T0053,70.7,29.3,0.0,0.0
CPU_ALL,T0053,57.6,18.0,24.3,0.0,,4
MEM,T0053,7622.7,-0.0,-0.0,0.0,6881.1,-0.0,-0.0,0.0,-0.0,446.2,383.3,-1.0,69.0,0.0,206.7
VM,T0053,7856,2304,0,816,11943,-1,0,133492,0,0,172602,0,0,0,0,0,0,0,0,0,0,0,0,178969,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,9,2,6224.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,132418.9,132418.9
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,539.6,539.6
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,245.4,245.4
ZZZZ,T0054,08:23:27,28-SEP-2018
CPU001,T0054,0.0,2.0,96.9,1.0
CPU002,T0054,65.0,35.0,0.0,0.0
CPU003,T0054,92.0,8.0,0.0,0.0
CPU004,T0054,75.2,24.8,0.0,0.0
CPU_ALL,T0054,58.4,17.5,23.8,0.3,,4
MEM,T0054,7622.7,-0.0,-0.0,0.0,6899.9,-0.0,-0.0,0.0,-0.0,426.6,383.4,-1.0,69.0,0.0,187.1
VM,T0054,3104,514,0,816,11943,-1,0,125120,0,0,153295,0,0,0,0,0,0,0,0,0,0,0,0,148218,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,7,4,7454.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,132436.6,132436.6
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,251.0,251.0
ZZZZ,T0055,08:23:28,28-SEP-2018
CPU001,T0055,0.0,3.0,96.0,1.0
CPU002,T0055,93.0,7.0,0.0,0.0
CPU003,T0055,88.0,12.0,0.0,0.0
CPU004,T0055,62.0,38.0,0.0,0.0
CPU_ALL,T0055,60.9,14.9,23.9,0.2,,4
MEM,T0055,7622.7,-0.0,-0.0,0.0,6890.5,-0.0,-0.0,0.0,-0.0,436.3,383.4,-1.0,69.0,0.0,196.9
VM,T0055,3457,697,0,816,11943,-1,0,135000,0,0,151388,0,0,0,0,0,0,0,0,0,0,0,0,153870,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,8,4,8529.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,99.4,99.4
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,132308.7,132308.7
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,548.5,548.5
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,241.2,241.2
ZZZZ,T0056,08:23:29,28-SEP-2018
CPU001,T0056,0.0,2.0,96.0,2.0
CPU002,T0056,73.0,27.0,0.0,0.0
CPU003,T0056,75.2,24.8,0.0,0.0
CPU004,T0056,86.0,14.0,0.0,0.0
CPU_ALL,T0056,58.6,17.0,23.8,0.5,,4
MEM,T0056,7622.7,-0.0,-0.0,0.0,6864.0,-0.0,-0.0,0.0,-0.0,462.6,383.4,-1.0,69.1,0.0,223.1
VM,T0056,10073,2081,0,816,11943,-1,0,136876,0,0,161943,0,0,0,0,0,0,0,0,0,0,0,0,168722,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,9,2,8086.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,132224.9,132224.9
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,246.0,246.0
ZZZZ,T0057,08:23:30,28-SEP-2018
CPU001,T0057,0.0,4.0,92.1,4.0
CPU002,T0057,74.3,25.7,0.0,0.0
CPU003,T0057,70.0,30.0,0.0,0.0
CPU004,T0057,94.0,6.0,0.0,0.0
CPU_ALL,T0057,59.5,16.4,23.1,1.0,,4
MEM,T0057,7622.7,-0.0,-0.0,0.0,6884.4,-0.0,-0.0,0.0,-0.0,442.7,383.4,-1.0,69.1,0.0,203.1
VM,T0057,7219,524,0,816,11943,-1,0,132584,0,0,174049,0,0,0,0,0,0,0,0,0,0,0,0,168899,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,7,5,5840.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,139130.8,139130.8
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,572.6,572.6
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,243.0,243.0
ZZZZ,T0058,08:23:32,28-SEP-2018
CPU001,T0058,0.0,2.9,97.1,0.0
CPU002,T0058,76.2,23.8,0.0,0.0
CPU003,T0058,68.6,31.4,0.0,0.0
CPU004,T0058,94.3,5.7,0.0,0.0
CPU_ALL,T0058,60.0,15.8,24.2,0.0,,4
