AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad6.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,08:24:52,28-SEP-2018
CPU001,T0038,0.0,3.0,97.0,0.0
CPU002,T0038,86.0,14.0,0.0,0.0
CPU003,T0038,79.0,21.0,0.0,0.0
CPU004,T0038,80.0,20.0,0.0,0.0
CPU_ALL,T0038,61.7,14.3,24.1,0.0,,4
MEM,T0038,7622.7,-0.0,-0.0,0.0,6869.2,-0.0,-0.0,0.0,-0.0,457.7,384.5,-1.0,70.2,0.0,218.3
VM,T0038,8547,2080,0,815,11959,-1,0,137972,0,0,133339,0,0,0,0,0,0,0,0,0,0,0,0,143313,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,9,2,7255.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,132794.4,132794.4
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,544.6,544.6
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,243.8,243.8
ZZZZ,T0039,08:24:53,28-SEP-2018
CPU001,T0039,0.0,3.0,95.0,2.0
CPU002,T0039,86.1,13.9,0.0,0.0
CPU003,T0039,81.8,18.2,0.0,0.0
CPU004,T0039,74.3,25.7,0.0,0.0
CPU_ALL,T0039,60.8,15.0,23.8,0.5,,4
MEM,T0039,7622.7,-0.0,-0.0,0.0,6872.9,-0.0,-0.0,0.0,-0.0,454.2,384.5,-1.0,70.2,0.0,214.6
VM,T0039,8652,2312,0,815,11959,-1,0,134444,0,0,143444,0,0,0,0,0,0,0,0,0,0,0,0,142488,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,9,1,9094.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,133575.4,133575.4
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,569.6,569.6
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,234.5,234.5
ZZZZ,T0040,08:24:54,28-SEP-2018
CPU001,T0040,0.0,3.0,93.9,3.0
CPU002,T0040,100.0,0.0,0.0,0.0
CPU003,T0040,83.2,16.8,0.0,0.0
CPU004,T0040,42.4,57.6,0.0,0.0
CPU_ALL,T0040,56.5,19.4,23.1,1.0,,4
MEM,T0040,7622.7,-0.0,-0.0,0.0,6874.8,-0.0,-0.0,0.0,-0.0,451.4,384.5,-1.0,70.2,0.0,211.8
VM,T0040,8268,545,0,815,11959,-1,0,125084,0,0,189982,0,0,0,0,0,0,0,0,0,0,0,0,189287,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,7,6,5561.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,132659.9,132659.9
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,251.0,251.0
ZZZZ,T0041,08:24:55,28-SEP-2018
CPU001,T0041,0.0,3.0,97.0,0.0
CPU002,T0041,94.0,6.0,0.0,0.0
CPU003,T0041,83.0,17.0,0.0,0.0
CPU004,T0041,59.4,40.6,0.0,0.0
CPU_ALL,T0041,59.0,16.8,24.2,0.0,,4
MEM,T0041,7622.7,-0.0,-0.0,0.0,6883.6,-0.0,-0.0,0.0,-0.0,443.5,384.5,-1.0,70.2,0.0,203.5
VM,T0041,7420,1793,0,815,11959,-1,0,138348,0,0,179710,0,0,0,0,0,0,0,0,0,0,0,0,177680,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,9,2,7430.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,99.4,99.4
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,131334.7,131334.7
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,526.7,526.7
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0042,08:24:56,28-SEP-2018
CPU001,T0042,0.0,4.0,94.1,2.0
CPU002,T0042,52.0,48.0,0.0,0.0
CPU003,T0042,93.0,7.0,0.0,0.0
CPU004,T0042,88.0,12.0,0.0,0.0
CPU_ALL,T0042,58.2,17.8,23.8,0.2,,4
MEM,T0042,7622.7,-0.0,-0.0,0.0,6884.2,-0.0,-0.0,0.0,-0.0,442.1,384.6,-1.0,70.2,0.0,202.7
VM,T0042,7114,1793,0,815,11959,-1,0,132304,0,0,156982,0,0,0,0,0,0,0,0,0,0,0,0,156583,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,10,2,8187.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,132228.8,132228.8
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,553.6,553.6
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,238.9,238.9
ZZZZ,T0043,08:24:57,28-SEP-2018
CPU001,T0043,0.0,3.0,97.0,0.0
CPU002,T0043,84.0,16.0,0.0,0.0
CPU003,T0043,94.0,6.0,0.0,0.0
CPU004,T0043,58.0,42.0,0.0,0.0
CPU_ALL,T0043,59.0,16.8,24.2,0.0,,4
MEM,T0043,7622.7,-0.0,-0.0,0.0,6864.9,-0.0,-0.0,0.0,-0.0,461.8,384.6,-1.0,70.3,0.0,222.4
VM,T0043,10133,2087,0,815,11959,-1,0,134044,0,0,150633,0,0,0,0,0,0,0,0,0,0,0,0,155822,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,9,2,7862.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,132939.1,132939.1
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0044,08:24:58,28-SEP-2018
CPU001,T0044,0.0,2.0,98.0,0.0
CPU002,T0044,68.3,31.7,0.0,0.0
CPU003,T0044,86.0,14.0,0.0,0.0
CPU004,T0044,63.4,36.6,0.0,0.0
CPU_ALL,T0044,54.7,21.1,24.1,0.0,,4
MEM,T0044,7622.7,-0.0,-0.0,0.0,6901.1,-0.0,-0.0,0.0,-0.0,424.6,384.6,-1.0,70.3,0.0,185.2
VM,T0044,2545,257,0,815,11959,-1,0,137444,0,0,215606,0,0,0,0,0,0,0,0,0,0,0,0,205943,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,8,2,6567.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,144760.1,144760.1
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,582.5,582.5
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0045,08:24:59,28-SEP-2018
CPU001,T0045,0.0,2.8,95.4,1.8
CPU002,T0045,83.5,16.5,0.0,0.0
CPU003,T0045,81.8,18.2,0.0,0.0
CPU004,T0045,57.8,42.2,0.0,0.0
CPU_ALL,T0045,55.7,20.1,23.7,0.5,,4
MEM,T0045,7622.7,-0.0,-0.0,0.0,6873.7,-0.0,-0.0,0.0,-0.0,452.8,384.6,-1.0,70.3,0.0,213.3
VM,T0045,6811,2070,0,815,11959,-1,0,139396,0,0,188819,0,0,0,0,0,0,0,0,0,0,0,0,196094,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,10,2,5846.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,91.3,91.3
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,120659.0,120659.0
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,493.7,493.7
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,244.4,244.4
ZZZZ,T0046,08:25:00,28-SEP-2018
CPU001,T0046,0.0,4.0,96.0,0.0
CPU002,T0046,81.0,19.0,0.0,0.0
CPU003,T0046,84.0,16.0,0.0,0.0
CPU004,T0046,71.0,29.0,0.0,0.0
CPU_ALL,T0046,59.0,17.0,24.0,0.0,,4
MEM,T0046,7622.7,-0.0,-0.0,0.0,6860.3,-0.0,-0.0,0.0,-0.0,466.4,384.6,-1.0,70.3,0.0,226.8
VM,T0046,10465,2305,0,815,11959,-1,0,133192,0,0,149766,0,0,0,0,0,0,0,0,0,0,0,0,153244,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,9,2,8130.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,132506.6,132506.6
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,534.3,534.3
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0047,08:25:01,28-SEP-2018
CPU001,T0047,0.0,3.0,97.0,0.0
CPU002,T0047,79.0,21.0,0.0,0.0
CPU003,T0047,78.0,22.0,0.0,0.0
CPU004,T0047,79.0,21.0,0.0,0.0
CPU_ALL,T0047,59.3,16.6,24.1,0.0,,4
MEM,T0047,7622.7,-0.0,-0.0,0.0,6909.8,-0.0,-0.0,0.0,-0.0,415.7,384.6,-1.0,70.3,0.0,176.2
VM,T0047,1435,0,0,815,11959,-1,0,134608,0,0,169192,0,0,0,0,0,0,0,0,0,0,0,0,156261,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,8,3,8033.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,142947.8,142947.8
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,572.6,572.6
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0048,08:25:02,28-SEP-2018
CPU001,T0048,0.0,2.8,86.0,11.2
CPU002,T0048,81.5,18.5,0.0,0.0
CPU003,T0048,87.0,13.0,0.0,0.0
CPU004,T0048,73.8,26.2,0.0,0.0
CPU_ALL,T0048,60.7,15.1,21.4,2.8,,4
MEM,T0048,7622.7,-0.0,-0.0,0.0,6876.6,-0.0,-0.0,0.0,-0.0,449.8,384.6,-1.0,70.3,0.0,210.1
VM,T0048,8151,2306,0,815,11959,-1,0,142196,0,0,142079,0,0,0,0,0,0,0,0,0,0,0,0,150673,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,9,2,6682.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,92.2,92.2
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,124540.7,124540.7
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,523.3,523.3
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,238.0,238.0
ZZZZ,T0049,08:25:03,28-SEP-2018
CPU001,T0049,0.0,3.0,97.0,0.0
CPU002,T0049,89.9,10.1,0.0,0.0
CPU003,T0049,90.9,9.1,0.0,0.0
CPU004,T0049,62.4,37.6,0.0,0.0
CPU_ALL,T0049,60.7,15.0,24.1,0.3,,4
MEM,T0049,7622.7,-0.0,-0.0,0.0,6877.0,-0.0,-0.0,0.0,-0.0,449.1,384.6,-1.0,70.3,0.0,209.7
VM,T0049,7868,2048,0,815,11959,-1,0,131932,0,0,149376,0,0,0,0,0,0,0,0,0,0,0,0,149305,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,9,3,7159.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,132345.5,132345.5
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,249.9,249.9
ZZZZ,T0050,08:25:04,28-SEP-2018
CPU001,T0050,0.0,2.0,98.0,0.0
CPU002,T0050,68.3,31.7,0.0,0.0
CPU003,T0050,94.1,5.9,0.0,0.0
CPU004,T0050,65.0,35.0,0.0,0.0
CPU_ALL,T0050,57.2,18.8,24.0,0.0,,4
MEM,T0050,7622.7,-0.0,-0.0,0.0,6885.4,-0.0,-0.0,0.0,-0.0,440.9,384.7,-1.0,70.3,0.0,201.2
VM,T0050,3732,2045,0,815,11959,-1,0,132980,0,0,180273,0,0,0,0,0,0,0,0,0,0,0,0,178155,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,9,1,7619.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,132626.2,132626.2
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,556.6,556.6
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,238.3,238.3
ZZZZ,T0051,08:25:05,28-SEP-2018
CPU001,T0051,0.0,3.0,96.0,1.0
CPU002,T0051,55.6,44.4,0.0,0.0
CPU003,T0051,98.0,2.0,0.0,0.0
CPU004,T0051,61.6,38.4,0.0,0.0
CPU_ALL,T0051,53.8,22.1,24.1,0.0,,4
MEM,T0051,7622.7,-0.0,-0.0,0.0,6896.3,-0.0,-0.0,0.0,-0.0,428.6,384.7,-1.0,70.3,0.0,189.2
VM,T0051,3575,2050,0,815,11959,-1,0,132336,0,0,194591,0,0,0,0,0,0,0,0,0,0,0,0,191429,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,8,2,7208.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,133007.2,133007.2
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,546.6,546.6
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,243.3,243.3
ZZZZ,T0052,08:25:06,28-SEP-2018
CPU001,T0052,0.0,3.0,95.0,2.0
CPU002,T0052,79.2,20.8,0.0,0.0
CPU003,T0052,83.0,17.0,0.0,0.0
CPU004,T0052,75.0,25.0,0.0,0.0
CPU_ALL,T0052,59.5,16.2,23.8,0.5,,4
MEM,T0052,7622.7,-0.0,-0.0,0.0,6917.4,-0.0,-0.0,0.0,-0.0,408.2,384.7,-1.0,70.4,0.0,168.7
VM,T0052,0,128,0,815,11959,-1,0,131440,0,0,169674,0,0,0,0,0,0,0,0,0,0,0,0,164513,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,9,3,8174.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,138364.9,138364.9
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,553.6,553.6
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0053,08:25:07,28-SEP-2018
CPU001,T0053,0.0,1.9,90.3,7.8
CPU002,T0053,98.1,1.9,0.0,0.0
CPU003,T0053,81.0,19.0,0.0,0.0
CPU004,T0053,61.3,38.7,0.0,0.0
CPU_ALL,T0053,60.2,15.7,22.1,1.9,,4
MEM,T0053,7622.7,-0.0,-0.0,0.0,6878.8,-0.0,-0.0,0.0,-0.0,447.6,384.7,-1.0,70.4,0.0,208.1
VM,T0053,7491,2304,0,815,11959,-1,0,141212,0,0,143587,0,0,0,0,0,0,0,0,0,0,0,0,153699,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,9,1,7231.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,94.0,93.1
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,126233.3,126233.3
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,523.4,523.4
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,241.2,241.2
ZZZZ,T0054,08:25:08,28-SEP-2018
CPU001,T0054,0.0,4.0,96.0,0.0
CPU002,T0054,86.0,14.0,0.0,0.0
CPU003,T0054,83.0,17.0,0.0,0.0
CPU004,T0054,72.0,28.0,0.0,0.0
CPU_ALL,T0054,60.2,15.5,24.2,0.0,,4
MEM,T0054,7622.7,-0.0,-0.0,0.0,6858.5,-0.0,-0.0,0.0,-0.0,468.2,384.7,-1.0,70.4,0.0,228.8
VM,T0054,11746,2066,0,815,11959,-1,0,130720,0,0,143480,0,0,0,0,0,0,0,0,0,0,0,0,148816,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,10,2,6221.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,131640.9,131640.9
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0055,08:25:09,28-SEP-2018
CPU001,T0055,0.0,2.0,98.0,0.0
CPU002,T0055,92.0,8.0,0.0,0.0
CPU003,T0055,62.0,38.0,0.0,0.0
CPU004,T0055,91.0,9.0,0.0,0.0
CPU_ALL,T0055,61.4,14.5,24.1,0.0,,4
MEM,T0055,7622.7,-0.0,-0.0,0.0,6865.7,-0.0,-0.0,0.0,-0.0,460.0,384.7,-1.0,70.4,0.0,220.4
VM,T0055,7456,2343,0,815,11959,-1,0,134216,0,0,155809,0,0,0,0,0,0,0,0,0,0,0,0,153569,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,8,3,7330.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,132583.7,132583.7
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0056,08:25:10,28-SEP-2018
CPU001,T0056,0.0,1.0,95.9,3.1
CPU002,T0056,100.0,0.0,0.0,0.0
CPU003,T0056,56.0,44.0,0.0,0.0
CPU004,T0056,100.0,0.0,0.0,0.0
CPU_ALL,T0056,64.5,11.1,23.4,1.0,,4
MEM,T0056,7622.7,-0.0,-0.0,0.0,6866.5,-0.0,-0.0,0.0,-0.0,459.7,384.8,-1.0,70.4,0.0,220.0
VM,T0056,10789,2291,0,815,11959,-1,0,131172,0,0,152241,0,0,0,0,0,0,0,0,0,0,0,0,152185,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,9,1,6419.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,132101.0,132101.0
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,539.6,539.6
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,244.8,244.8
ZZZZ,T0057,08:25:11,28-SEP-2018
CPU001,T0057,0.0,1.0,95.9,3.1
CPU002,T0057,100.0,0.0,0.0,0.0
CPU003,T0057,50.0,50.0,0.0,0.0
CPU004,T0057,100.0,0.0,0.0,0.0
CPU_ALL,T0057,63.1,12.8,23.6,0.5,,4
MEM,T0057,7622.7,-0.0,-0.0,0.0,6881.6,-0.0,-0.0,0.0,-0.0,443.9,384.8,-1.0,70.4,0.0,204.6
VM,T0057,4766,2046,0,815,11959,-1,0,132892,0,0,168958,0,0,0,0,0,0,0,0,0,0,0,0,164943,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,10,2,8261.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,1.0,0.0,1.0,
JFSFILE,T0057,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,96.9,97.9
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,132796.7,132796.7
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,559.6,559.6
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,237.3,237.3
ZZZZ,T0058,08:25:12,28-SEP-2018
CPU001,T0058,0.0,2.0,97.0,1.0
CPU002,T0058,100.0,0.0,0.0,0.0
CPU003,T0058,55.4,44.6,0.0,0.0
CPU004,T0058,100.0,0.0,0.0,0.0
CPU_ALL,T0058,63.8,11.7,23.9,0.5,,4
