AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,07:49:48,28-SEP-2018
CPU001,T0038,87.5,12.5,0.0,0.0
CPU002,T0038,88.3,11.7,0.0,0.0
CPU003,T0038,55.3,44.7,0.0,0.0
CPU004,T0038,100.0,0.0,0.0,0.0
CPU_ALL,T0038,82.8,17.2,0.0,0.0,,4
MEM,T0038,7622.7,-0.0,-0.0,0.0,6918.4,-0.0,-0.0,0.0,-0.0,432.2,358.7,-1.0,47.5,0.0,195.7
VM,T0038,4489,2688,0,820,11941,-1,0,134292,0,0,158279,0,0,0,0,0,0,0,0,0,0,0,0,159097,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,8,3,5512.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.1,0.0,0.1,
NETPACKET,T0038,0.0,1.0,0.0,1.0,
JFSFILE,T0038,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,95.9,95.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,127916.1,127916.1
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,518.2,518.2
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0039,07:49:49,28-SEP-2018
CPU001,T0039,93.9,6.1,0.0,0.0
CPU002,T0039,98.0,2.0,0.0,0.0
CPU003,T0039,52.0,48.0,0.0,0.0
CPU004,T0039,78.0,22.0,0.0,0.0
CPU_ALL,T0039,80.2,19.8,0.0,0.0,,4
MEM,T0039,7622.7,-0.0,-0.0,0.0,6913.8,-0.0,-0.0,0.0,-0.0,437.7,358.7,-1.0,47.5,0.0,201.1
VM,T0039,3579,2304,0,820,11941,-1,0,131084,0,0,169754,0,0,0,0,0,0,0,0,0,0,0,0,171274,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,9,2,3900.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,132433.2,132433.2
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0040,07:49:50,28-SEP-2018
CPU001,T0040,87.1,12.9,0.0,0.0
CPU002,T0040,90.1,9.9,0.0,0.0
CPU003,T0040,62.0,38.0,0.0,0.0
CPU004,T0040,89.0,11.0,0.0,0.0
CPU_ALL,T0040,82.3,17.7,0.0,0.0,,4
MEM,T0040,7622.7,-0.0,-0.0,0.0,6912.7,-0.0,-0.0,0.0,-0.0,438.4,358.8,-1.0,47.6,0.0,201.7
VM,T0040,5184,2302,0,820,11941,-1,0,132388,0,0,153627,0,0,0,0,0,0,0,0,0,0,0,0,153804,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,9,1,3818.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,131774.1,131774.1
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,551.6,551.6
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,238.9,238.9
ZZZZ,T0041,07:49:51,28-SEP-2018
CPU001,T0041,73.0,27.0,0.0,0.0
CPU002,T0041,84.0,16.0,0.0,0.0
CPU003,T0041,80.0,20.0,0.0,0.0
CPU004,T0041,78.0,22.0,0.0,0.0
CPU_ALL,T0041,78.6,21.4,0.0,0.0,,4
MEM,T0041,7622.7,-0.0,-0.0,0.0,6917.7,-0.0,-0.0,0.0,-0.0,432.8,358.8,-1.0,47.6,0.0,196.2
VM,T0041,4836,176,0,820,11941,-1,0,123680,0,0,179309,0,0,0,0,0,0,0,0,0,0,0,0,177856,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,10,2,4133.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,132305.8,132305.8
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0042,07:49:52,28-SEP-2018
CPU001,T0042,84.0,16.0,0.0,0.0
CPU002,T0042,100.0,0.0,0.0,0.0
CPU003,T0042,41.6,58.4,0.0,0.0
CPU004,T0042,98.0,2.0,0.0,0.0
CPU_ALL,T0042,81.0,19.0,0.0,0.0,,4
MEM,T0042,7622.7,-0.0,-0.0,0.0,6913.7,-0.0,-0.0,0.0,-0.0,435.9,358.8,-1.0,47.7,0.0,199.5
VM,T0042,5170,2280,0,820,11941,-1,0,142272,0,0,171638,0,0,0,0,0,0,0,0,0,0,0,0,172343,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,10,2,4667.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,133703.7,133703.7
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,555.6,555.6
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,240.7,240.7
ZZZZ,T0043,07:49:53,28-SEP-2018
CPU001,T0043,82.0,18.0,0.0,0.0
CPU002,T0043,97.0,3.0,0.0,0.0
CPU003,T0043,71.7,28.3,0.0,0.0
CPU004,T0043,73.0,27.0,0.0,0.0
CPU_ALL,T0043,81.0,19.0,0.0,0.0,,4
MEM,T0043,7622.7,-0.0,-0.0,0.0,6913.2,-0.0,-0.0,0.0,-0.0,437.6,358.9,-1.0,47.7,0.0,201.2
VM,T0043,4419,3649,0,820,11941,-1,0,138064,0,0,176707,0,0,0,0,0,0,0,0,0,0,0,0,177270,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,10,1,4645.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,1.0,0.0,1.0,
JFSFILE,T0043,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,132464.6,132464.6
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,538.5,538.5
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,246.0,246.0
ZZZZ,T0044,07:49:54,28-SEP-2018
CPU001,T0044,98.0,2.0,0.0,0.0
CPU002,T0044,100.0,0.0,0.0,0.0
CPU003,T0044,57.0,43.0,0.0,0.0
CPU004,T0044,58.0,42.0,0.0,0.0
CPU_ALL,T0044,78.5,21.5,0.0,0.0,,4
MEM,T0044,7622.7,-0.0,-0.0,0.0,6924.9,-0.0,-0.0,0.0,-0.0,426.5,358.9,-1.0,47.7,0.0,189.9
VM,T0044,3680,2050,0,820,11941,-1,0,126128,0,0,192325,0,0,0,0,0,0,0,0,0,0,0,0,189533,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,9,3,3363.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,132282.8,132282.8
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,251.7,251.7
ZZZZ,T0045,07:49:55,28-SEP-2018
CPU001,T0045,78.0,22.0,0.0,0.0
CPU002,T0045,100.0,0.0,0.0,0.0
CPU003,T0045,47.0,53.0,0.0,0.0
CPU004,T0045,100.0,0.0,0.0,0.0
CPU_ALL,T0045,81.1,18.9,0.0,0.0,,4
MEM,T0045,7622.7,-0.0,-0.0,0.0,6908.6,-0.0,-0.0,0.0,-0.0,442.0,358.9,-1.0,47.7,0.0,205.5
VM,T0045,5535,269,0,820,11941,-1,0,126796,0,0,166311,0,0,0,0,0,0,0,0,0,0,0,0,170201,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,7,4,3400.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,134377.7,134377.7
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,539.6,539.6
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0046,07:49:56,28-SEP-2018
CPU001,T0046,99.0,1.0,0.0,0.0
CPU002,T0046,77.5,22.5,0.0,0.0
CPU003,T0046,55.9,44.1,0.0,0.0
CPU004,T0046,94.1,5.9,0.0,0.0
CPU_ALL,T0046,81.3,18.7,0.0,0.0,,4
MEM,T0046,7622.7,-0.0,-0.0,0.0,6910.7,-0.0,-0.0,0.0,-0.0,440.5,358.9,-1.0,47.7,0.0,204.0
VM,T0046,6993,2305,0,820,11941,-1,0,139860,0,0,168241,0,0,0,0,0,0,0,0,0,0,0,0,167945,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,8,2,3412.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,98.4,98.4
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,129583.8,129583.8
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,518.7,518.7
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0047,07:49:57,28-SEP-2018
CPU001,T0047,79.0,21.0,0.0,0.0
CPU002,T0047,97.0,3.0,0.0,0.0
CPU003,T0047,42.0,58.0,0.0,0.0
CPU004,T0047,100.0,0.0,0.0,0.0
CPU_ALL,T0047,79.8,20.2,0.0,0.0,,4
MEM,T0047,7622.7,-0.0,-0.0,0.0,6907.6,-0.0,-0.0,0.0,-0.0,441.9,358.9,-1.0,47.7,0.0,205.3
VM,T0047,5717,2,0,820,11941,-1,0,124460,0,0,185212,0,0,0,0,0,0,0,0,0,0,0,0,185542,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,7,4,3359.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,132810.1,132810.1
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0048,07:49:58,28-SEP-2018
CPU001,T0048,60.0,40.0,0.0,0.0
CPU002,T0048,100.0,0.0,0.0,0.0
CPU003,T0048,50.5,49.5,0.0,0.0
CPU004,T0048,100.0,0.0,0.0,0.0
CPU_ALL,T0048,77.4,22.6,0.0,0.0,,4
MEM,T0048,7622.7,-0.0,-0.0,0.0,6901.7,-0.0,-0.0,0.0,-0.0,448.2,358.9,-1.0,47.8,0.0,211.7
VM,T0048,8984,2309,0,820,11941,-1,0,139048,0,0,214568,0,0,0,0,0,0,0,0,0,0,0,0,216137,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,9,2,3488.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,99.2,99.2
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,129554.1,129554.1
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,516.8,516.8
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0049,07:49:59,28-SEP-2018
CPU001,T0049,73.0,27.0,0.0,0.0
CPU002,T0049,80.8,19.2,0.0,0.0
CPU003,T0049,74.0,26.0,0.0,0.0
CPU004,T0049,96.0,4.0,0.0,0.0
CPU_ALL,T0049,81.0,19.0,0.0,0.0,,4
MEM,T0049,7622.7,-0.0,-0.0,0.0,6925.9,-0.0,-0.0,0.0,-0.0,424.3,358.9,-1.0,47.8,0.0,187.6
VM,T0049,3106,1537,0,820,11941,-1,0,131352,0,0,154490,0,0,0,0,0,0,0,0,0,0,0,0,148366,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,7,4,5310.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,134034.8,134034.8
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0050,07:50:00,28-SEP-2018
CPU001,T0050,79.0,21.0,0.0,0.0
CPU002,T0050,85.0,15.0,0.0,0.0
CPU003,T0050,71.0,29.0,0.0,0.0
CPU004,T0050,89.1,10.9,0.0,0.0
CPU_ALL,T0050,81.0,19.0,0.0,0.0,,4
MEM,T0050,7622.7,-0.0,-0.0,0.0,6920.9,-0.0,-0.0,0.0,-0.0,429.4,359.0,-1.0,47.8,0.0,192.8
VM,T0050,4377,2049,0,820,11941,-1,0,135156,0,0,179284,0,0,0,0,0,0,0,0,0,0,0,0,180556,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,8,2,4591.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,132792.6,132792.6
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,544.6,544.6
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,243.8,243.8
ZZZZ,T0051,07:50:01,28-SEP-2018
CPU001,T0051,94.0,6.0,0.0,0.0
CPU002,T0051,95.0,5.0,0.0,0.0
CPU003,T0051,41.0,59.0,0.0,0.0
CPU004,T0051,100.0,0.0,0.0,0.0
CPU_ALL,T0051,82.7,17.3,0.0,0.0,,4
MEM,T0051,7622.7,-0.0,-0.0,0.0,6905.8,-0.0,-0.0,0.0,-0.0,444.6,359.0,-1.0,47.8,0.0,208.0
VM,T0051,7296,2048,0,820,11941,-1,0,131716,0,0,153342,0,0,0,0,0,0,0,0,0,0,0,0,157271,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,9,2,3372.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,131612.7,131612.7
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,250.9,250.9
ZZZZ,T0052,07:50:02,28-SEP-2018
CPU001,T0052,75.2,24.8,0.0,0.0
CPU002,T0052,92.0,8.0,0.0,0.0
CPU003,T0052,60.0,40.0,0.0,0.0
CPU004,T0052,100.0,0.0,0.0,0.0
CPU_ALL,T0052,81.8,18.2,0.0,0.0,,4
MEM,T0052,7622.7,-0.0,-0.0,0.0,6905.9,-0.0,-0.0,0.0,-0.0,444.2,359.0,-1.0,47.8,0.0,207.8
VM,T0052,6131,1793,0,820,11941,-1,0,130716,0,0,174819,0,0,0,0,0,0,0,0,0,0,0,0,174702,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,8,3,3462.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,131859.7,131859.7
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,251.4,251.4
ZZZZ,T0053,07:50:03,28-SEP-2018
CPU001,T0053,56.0,44.0,0.0,0.0
CPU002,T0053,100.0,0.0,0.0,0.0
CPU003,T0053,60.0,40.0,0.0,0.0
CPU004,T0053,100.0,0.0,0.0,0.0
CPU_ALL,T0053,79.1,20.9,0.0,0.0,,4
MEM,T0053,7622.7,-0.0,-0.0,0.0,6915.8,-0.0,-0.0,0.0,-0.0,435.5,359.0,-1.0,47.9,0.0,198.7
VM,T0053,4214,2305,0,820,11941,-1,0,134188,0,0,189496,0,0,0,0,0,0,0,0,0,0,0,0,187212,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,9,1,4350.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,132082.3,132082.3
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,250.8,250.8
ZZZZ,T0054,07:50:04,28-SEP-2018
CPU001,T0054,75.0,25.0,0.0,0.0
CPU002,T0054,94.0,6.0,0.0,0.0
CPU003,T0054,26.0,74.0,0.0,0.0
CPU004,T0054,100.0,0.0,0.0,0.0
CPU_ALL,T0054,73.8,26.2,0.0,0.0,,4
MEM,T0054,7622.7,-0.0,-0.0,0.0,6889.0,-0.0,-0.0,0.0,-0.0,461.0,359.1,-1.0,47.9,0.0,224.5
VM,T0054,8389,2152,0,820,11941,-1,0,131396,0,0,229350,1,0,0,0,0,0,0,0,0,0,0,0,235936,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,9,2,3476.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,132017.4,132017.4
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,250.2,250.2
ZZZZ,T0055,07:50:05,28-SEP-2018
CPU001,T0055,99.0,1.0,0.0,0.0
CPU002,T0055,66.0,34.0,0.0,0.0
CPU003,T0055,75.0,25.0,0.0,0.0
CPU004,T0055,73.0,27.0,0.0,0.0
CPU_ALL,T0055,78.2,21.8,0.0,0.0,,4
MEM,T0055,7622.7,-0.0,-0.0,0.0,6912.4,-0.0,-0.0,0.0,-0.0,437.2,359.1,-1.0,47.9,0.0,200.9
VM,T0055,6379,2091,0,820,11941,-1,0,131972,0,0,202483,0,0,0,0,0,0,0,0,0,0,0,0,196433,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,9,2,3725.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,132184.3,132184.3
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,542.6,542.6
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,243.6,243.6
ZZZZ,T0056,07:50:06,28-SEP-2018
CPU001,T0056,100.0,0.0,0.0,0.0
CPU002,T0056,55.0,45.0,0.0,0.0
CPU003,T0056,100.0,0.0,0.0,0.0
CPU004,T0056,57.0,43.0,0.0,0.0
CPU_ALL,T0056,78.1,21.9,0.0,0.0,,4
MEM,T0056,7622.7,-0.0,-0.0,0.0,6922.0,-0.0,-0.0,0.0,-0.0,428.5,359.1,-1.0,47.9,0.0,192.1
VM,T0056,2750,1985,0,820,11941,-1,0,131244,0,0,208547,1,0,0,0,0,0,0,0,0,0,0,0,206388,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,9,1,3407.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,131684.6,131684.6
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0057,07:50:07,28-SEP-2018
CPU001,T0057,98.0,2.0,0.0,0.0
CPU002,T0057,81.0,19.0,0.0,0.0
CPU003,T0057,99.0,1.0,0.0,0.0
CPU004,T0057,47.0,53.0,0.0,0.0
CPU_ALL,T0057,81.3,18.7,0.0,0.0,,4
MEM,T0057,7622.7,-0.0,-0.0,0.0,6923.3,-0.0,-0.0,0.0,-0.0,427.8,359.1,-1.0,47.9,0.0,191.3
VM,T0057,3906,2049,0,820,11941,-1,0,132824,0,0,167792,0,0,0,0,0,0,0,0,0,0,0,0,167576,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,9,2,3372.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,131866.8,131866.8
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,524.4,524.4
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,251.5,251.5
ZZZZ,T0058,07:50:08,28-SEP-2018
CPU001,T0058,84.0,16.0,0.0,0.0
CPU002,T0058,93.0,7.0,0.0,0.0
CPU003,T0058,94.0,6.0,0.0,0.0
CPU004,T0058,68.0,32.0,0.0,0.0
CPU_ALL,T0058,84.8,15.2,0.0,0.0,,4
