AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,08:49:54,28-SEP-2018
CPU001,T0038,0.0,0.0,100.0,0.0
CPU002,T0038,73.7,26.3,0.0,0.0
CPU003,T0038,0.0,0.0,0.0,100.0
CPU004,T0038,0.0,0.0,0.0,100.0
CPU_ALL,T0038,18.6,7.0,24.1,50.3,,4
MEM,T0038,7622.7,-0.0,-0.0,0.0,6845.6,-0.0,-0.0,0.0,-0.0,472.9,391.1,-1.0,76.8,0.0,233.4
VM,T0038,5933,4352,0,832,11947,-1,0,142056,0,0,83348,0,0,0,0,0,0,0,0,0,0,0,0,96541,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,8,4,6366.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,132857.7,132857.7
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,538.6,538.6
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,246.7,246.7
ZZZZ,T0039,08:49:55,28-SEP-2018
CPU001,T0039,0.0,3.0,96.0,1.0
CPU002,T0039,72.3,27.7,0.0,0.0
CPU003,T0039,0.0,0.0,0.0,100.0
CPU004,T0039,0.0,0.0,0.0,100.0
CPU_ALL,T0039,18.0,7.5,24.2,50.2,,4
MEM,T0039,7622.7,-0.0,-0.0,0.0,6879.2,-0.0,-0.0,0.0,-0.0,439.5,391.1,-1.0,76.8,0.0,200.1
VM,T0039,5547,2048,0,832,11947,-1,0,124268,0,0,102863,0,0,0,0,0,0,0,0,0,0,0,0,94258,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,9,1,4769.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,132899.1,132899.1
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,539.7,539.7
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,246.2,246.2
ZZZZ,T0040,08:49:56,28-SEP-2018
CPU001,T0040,0.0,1.0,99.0,0.0
CPU002,T0040,68.7,31.3,0.0,0.0
CPU003,T0040,0.0,0.0,0.0,100.0
CPU004,T0040,0.0,0.0,0.0,100.0
CPU_ALL,T0040,17.3,8.0,24.4,50.3,,4
MEM,T0040,7622.7,-0.0,-0.0,0.0,6869.7,-0.0,-0.0,0.0,-0.0,448.5,391.1,-1.0,76.8,0.0,209.0
VM,T0040,7476,2560,0,832,11947,-1,0,134204,0,0,87020,0,0,0,0,0,0,0,0,0,0,0,0,89253,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,8,3,5001.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,133105.5,133105.5
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,532.7,532.7
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,249.9,249.9
ZZZZ,T0041,08:49:57,28-SEP-2018
CPU001,T0041,0.0,2.0,88.0,10.0
CPU002,T0041,67.3,32.7,0.0,0.0
CPU003,T0041,0.0,0.0,0.0,100.0
CPU004,T0041,0.0,0.0,0.0,100.0
CPU_ALL,T0041,16.8,8.8,22.1,52.4,,4
MEM,T0041,7622.7,-0.0,-0.0,0.0,6851.5,-0.0,-0.0,0.0,-0.0,467.0,391.1,-1.0,76.8,0.0,227.4
VM,T0041,11564,2101,0,832,11947,-1,0,131760,0,0,92919,0,0,0,0,0,0,0,0,0,0,0,0,97750,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,9,1,4164.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,133261.4,133261.4
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,635.6,635.6
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,209.6,209.6
ZZZZ,T0042,08:49:58,28-SEP-2018
CPU001,T0042,0.0,0.0,100.0,0.0
CPU002,T0042,68.0,32.0,0.0,0.0
CPU003,T0042,0.0,0.0,0.0,100.0
CPU004,T0042,0.0,0.0,0.0,100.0
CPU_ALL,T0042,17.1,8.3,24.2,50.4,,4
MEM,T0042,7622.7,-0.0,-0.0,0.0,6871.7,-0.0,-0.0,0.0,-0.0,446.6,391.1,-1.0,76.8,0.0,207.1
VM,T0042,7601,2305,0,832,11947,-1,0,132716,0,0,109766,0,0,0,0,0,0,0,0,0,0,0,0,104611,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,10,2,5036.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,131833.9,131833.9
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,524.7,524.7
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0043,08:49:59,28-SEP-2018
CPU001,T0043,0.0,2.0,96.9,1.0
CPU002,T0043,69.0,31.0,0.0,0.0
CPU003,T0043,0.0,0.0,0.0,100.0
CPU004,T0043,0.0,0.0,0.0,100.0
CPU_ALL,T0043,17.5,8.0,24.1,50.4,,4
MEM,T0043,7622.7,-0.0,-0.0,0.0,6870.1,-0.0,-0.0,0.0,-0.0,447.9,391.1,-1.0,76.8,0.0,208.5
VM,T0043,8321,0,0,832,11947,-1,0,126572,0,0,95477,0,0,0,0,0,0,0,0,0,0,0,0,95721,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,7,4,5630.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,134945.8,134945.8
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,571.7,571.7
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,236.0,236.0
ZZZZ,T0044,08:50:00,28-SEP-2018
CPU001,T0044,0.0,1.0,96.0,3.0
CPU002,T0044,66.7,33.3,0.0,0.0
CPU003,T0044,0.0,0.0,0.0,100.0
CPU004,T0044,0.0,0.0,0.0,100.0
CPU_ALL,T0044,16.5,8.9,23.6,51.0,,4
MEM,T0044,7622.7,-0.0,-0.0,0.0,6856.0,-0.0,-0.0,0.0,-0.0,462.4,391.1,-1.0,76.8,0.0,222.8
VM,T0044,9814,2177,0,832,11947,-1,0,140056,0,0,102893,0,0,0,0,0,0,0,0,0,0,0,0,106596,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,9,1,5372.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,97.1,97.1
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,129519.5,129519.5
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,528.4,528.4
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,245.1,245.1
ZZZZ,T0045,08:50:01,28-SEP-2018
CPU001,T0045,0.0,1.0,99.0,0.0
CPU002,T0045,73.0,27.0,0.0,0.0
CPU003,T0045,0.0,0.0,0.0,100.0
CPU004,T0045,0.0,0.0,0.0,100.0
CPU_ALL,T0045,18.4,7.1,24.2,50.4,,4
MEM,T0045,7622.7,-0.0,-0.0,0.0,6877.8,-0.0,-0.0,0.0,-0.0,440.9,391.1,-1.0,76.8,0.0,201.4
VM,T0045,3019,2054,0,832,11947,-1,0,133240,0,0,107945,0,0,0,0,0,0,0,0,0,0,0,0,102429,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,10,2,5014.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,132904.9,132904.9
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,553.7,553.7
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,240.0,240.0
ZZZZ,T0046,08:50:02,28-SEP-2018
CPU001,T0046,0.0,2.0,98.0,0.0
CPU002,T0046,72.0,28.0,0.0,0.0
CPU003,T0046,0.0,0.0,0.0,100.0
CPU004,T0046,0.0,0.0,0.0,100.0
CPU_ALL,T0046,18.0,7.3,24.6,50.1,,4
MEM,T0046,7622.7,-0.0,-0.0,0.0,6877.4,-0.0,-0.0,0.0,-0.0,441.2,391.1,-1.0,76.8,0.0,201.6
VM,T0046,3326,3904,0,832,11947,-1,0,138536,0,0,90921,0,0,0,0,0,0,0,0,0,0,0,0,91002,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,8,2,4457.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,132791.9,132791.9
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,578.7,578.7
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,229.5,229.5
ZZZZ,T0047,08:50:03,28-SEP-2018
CPU001,T0047,0.0,2.0,92.9,5.1
CPU002,T0047,71.0,29.0,0.0,0.0
CPU003,T0047,0.0,0.0,0.0,100.0
CPU004,T0047,0.0,0.0,0.0,100.0
CPU_ALL,T0047,18.1,7.8,22.9,51.3,,4
MEM,T0047,7622.7,-0.0,-0.0,0.0,6868.2,-0.0,-0.0,0.0,-0.0,449.6,391.2,-1.0,76.8,0.0,210.2
VM,T0047,6209,2304,0,832,11947,-1,0,126640,0,0,93114,0,0,0,0,0,0,0,0,0,0,0,0,95233,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,9,2,4849.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,132202.5,132202.5
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,548.6,548.6
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,241.0,241.0
ZZZZ,T0048,08:50:04,28-SEP-2018
CPU001,T0048,0.0,1.0,96.0,3.0
CPU002,T0048,75.0,25.0,0.0,0.0
CPU003,T0048,0.0,0.0,0.0,100.0
CPU004,T0048,0.0,0.0,0.0,100.0
CPU_ALL,T0048,18.6,6.5,23.9,51.0,,4
MEM,T0048,7622.7,-0.0,-0.0,0.0,6868.0,-0.0,-0.0,0.0,-0.0,450.0,391.2,-1.0,76.8,0.0,210.6
VM,T0048,7894,2797,0,832,11947,-1,0,134820,0,0,87378,0,0,0,0,0,0,0,0,0,0,0,0,87502,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,8,3,4355.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,132202.6,132202.6
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,547.7,547.7
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,241.4,241.4
ZZZZ,T0049,08:50:05,28-SEP-2018
CPU001,T0049,0.0,2.0,98.0,0.0
CPU002,T0049,70.0,30.0,0.0,0.0
CPU003,T0049,0.0,0.0,0.0,100.0
CPU004,T0049,0.0,0.0,0.0,100.0
CPU_ALL,T0049,17.5,8.0,24.3,50.1,,4
MEM,T0049,7622.7,-0.0,-0.0,0.0,6903.8,-0.0,-0.0,0.0,-0.0,414.1,391.2,-1.0,76.9,0.0,174.7
VM,T0049,554,257,0,832,11947,-1,0,132264,0,0,108934,0,0,0,0,0,0,0,0,0,0,0,0,99734,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,8,2,5310.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,141915.4,141915.4
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,582.7,582.7
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,243.6,243.6
ZZZZ,T0050,08:50:06,28-SEP-2018
CPU001,T0050,0.0,1.0,99.0,0.0
CPU002,T0050,73.1,26.9,0.0,0.0
CPU003,T0050,0.0,0.0,0.0,100.0
CPU004,T0050,0.0,0.0,0.0,100.0
CPU_ALL,T0050,18.5,7.0,24.3,50.2,,4
MEM,T0050,7622.7,-0.0,-0.0,0.0,6865.5,-0.0,-0.0,0.0,-0.0,452.4,391.2,-1.0,76.9,0.0,213.1
VM,T0050,9322,256,0,832,11947,-1,0,134716,0,0,82231,0,0,0,0,0,0,0,0,0,0,0,0,92082,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,7,4,4102.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,95.0,95.0
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,125896.9,125896.9
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,524.2,524.2
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,240.2,240.2
ZZZZ,T0051,08:50:07,28-SEP-2018
CPU001,T0051,0.0,2.0,98.0,0.0
CPU002,T0051,69.6,30.4,0.0,0.0
CPU003,T0051,0.0,0.0,0.0,100.0
CPU004,T0051,0.0,0.0,0.0,100.0
CPU_ALL,T0051,17.5,8.1,24.4,50.0,,4
MEM,T0051,7622.7,-0.0,-0.0,0.0,6850.8,-0.0,-0.0,0.0,-0.0,467.4,391.2,-1.0,76.9,0.0,228.0
VM,T0051,12444,2305,0,832,11947,-1,0,140060,0,0,97579,0,0,0,0,0,0,0,0,0,0,0,0,101504,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,10,3,5506.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,98.1,98.1
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,129554.3,129554.3
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,514.8,514.8
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,251.7,251.7
ZZZZ,T0052,08:50:08,28-SEP-2018
CPU001,T0052,0.0,3.0,91.0,6.0
CPU002,T0052,73.7,26.3,0.0,0.0
CPU003,T0052,0.0,0.0,0.0,100.0
CPU004,T0052,0.0,0.0,0.0,100.0
CPU_ALL,T0052,18.5,7.5,22.4,51.6,,4
MEM,T0052,7622.7,-0.0,-0.0,0.0,6886.3,-0.0,-0.0,0.0,-0.0,432.1,391.2,-1.0,76.9,0.0,192.7
VM,T0052,3089,2247,0,832,11947,-1,0,132840,0,0,92629,0,0,0,0,0,0,0,0,0,0,0,0,83516,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,9,1,5200.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,132515.2,132515.2
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,588.7,588.7
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,225.1,225.1
ZZZZ,T0053,08:50:09,28-SEP-2018
CPU001,T0053,0.0,2.0,93.9,4.0
CPU002,T0053,76.2,23.8,0.0,0.0
CPU003,T0053,0.0,0.0,0.0,100.0
CPU004,T0053,0.0,0.0,0.0,100.0
CPU_ALL,T0053,19.1,6.3,23.6,51.0,,4
MEM,T0053,7622.7,-0.0,-0.0,0.0,6879.9,-0.0,-0.0,0.0,-0.0,437.6,391.2,-1.0,76.9,0.0,198.2
VM,T0053,3445,2305,0,832,11947,-1,0,131992,0,0,84770,0,0,0,0,0,0,0,0,0,0,0,0,86204,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,9,2,4386.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,132170.8,132170.8
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,540.7,540.7
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,244.4,244.4
ZZZZ,T0054,08:50:10,28-SEP-2018
CPU001,T0054,0.0,2.0,92.9,5.1
CPU002,T0054,72.0,28.0,0.0,0.0
CPU003,T0054,0.0,0.0,0.0,100.0
CPU004,T0054,0.0,0.0,0.0,100.0
CPU_ALL,T0054,18.1,7.5,22.9,51.5,,4
MEM,T0054,7622.7,-0.0,-0.0,0.0,6877.2,-0.0,-0.0,0.0,-0.0,440.6,391.2,-1.0,76.9,0.0,201.3
VM,T0054,6052,2113,0,832,11947,-1,0,132676,0,0,96922,0,0,0,0,0,0,0,0,0,0,0,0,97662,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,9,2,4530.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,133005.6,133005.6
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,550.7,550.7
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,241.5,241.5
ZZZZ,T0055,08:50:11,28-SEP-2018
CPU001,T0055,0.0,2.0,98.0,0.0
CPU002,T0055,72.0,28.0,0.0,0.0
CPU003,T0055,0.0,0.0,0.0,100.0
CPU004,T0055,0.0,0.0,0.0,100.0
CPU_ALL,T0055,18.2,7.5,24.2,50.0,,4
MEM,T0055,7622.7,-0.0,-0.0,0.0,6871.3,-0.0,-0.0,0.0,-0.0,446.6,391.2,-1.0,76.9,0.0,207.2
VM,T0055,7892,2049,0,832,11947,-1,0,132008,0,0,94812,0,0,0,0,0,0,0,0,0,0,0,0,96393,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,10,2,4160.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,131787.6,131787.6
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,523.7,523.7
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,251.6,251.6
ZZZZ,T0056,08:50:12,28-SEP-2018
CPU001,T0056,0.0,1.0,98.0,1.0
CPU002,T0056,72.0,28.0,0.0,0.0
CPU003,T0056,0.0,0.0,0.0,100.0
CPU004,T0056,0.0,0.0,0.0,100.0
CPU_ALL,T0056,18.1,7.3,24.2,50.4,,4
MEM,T0056,7622.7,-0.0,-0.0,0.0,6854.6,-0.0,-0.0,0.0,-0.0,463.8,391.2,-1.0,76.9,0.0,224.2
VM,T0056,10464,2305,0,832,11947,-1,0,132468,0,0,88047,0,0,0,0,0,0,0,0,0,0,0,0,92429,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,9,1,4701.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,132138.5,132138.5
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,536.7,536.7
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,246.2,246.2
ZZZZ,T0057,08:50:13,28-SEP-2018
CPU001,T0057,0.0,1.0,99.0,0.0
CPU002,T0057,69.0,31.0,0.0,0.0
CPU003,T0057,0.0,0.0,0.0,100.0
CPU004,T0057,0.0,0.0,0.0,100.0
CPU_ALL,T0057,17.3,8.3,24.1,50.4,,4
MEM,T0057,7622.7,-0.0,-0.0,0.0,6875.5,-0.0,-0.0,0.0,-0.0,442.9,391.2,-1.0,76.9,0.0,203.5
VM,T0057,6161,2049,0,832,11947,-1,0,132084,0,0,102710,0,0,0,0,0,0,0,0,0,0,0,0,97373,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,9,1,5276.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,132266.9,132266.9
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,542.7,542.7
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,243.7,243.7
ZZZZ,T0058,08:50:14,28-SEP-2018
CPU001,T0058,0.0,2.0,98.0,0.0
CPU002,T0058,72.0,28.0,0.0,0.0
CPU003,T0058,0.0,0.0,0.0,100.0
CPU004,T0058,0.0,0.0,0.0,100.0
CPU_ALL,T0058,18.1,7.3,24.4,50.3,,4
