AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad6.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU013,T0011,100.0,0.0,0.0,0.0
CPU014,T0011,38.1,61.9,0.0,0.0
CPU015,T0011,100.0,0.0,0.0,0.0
CPU016,T0011,100.0,0.0,0.0,0.0
CPU_ALL,T0011,90.0,9.9,0.1,0.0,,16
MEM,T0011,24074.1,-0.0,-0.0,980.0,23354.7,-0.0,-0.0,980.0,-0.0,284.5,227.0,-1.0,25.3,0.0,235.8
VM,T0011,954,38522,0,993,8828,-1,0,300940,0,0,187592,0,0,0,0,0,0,0,0,0,0,0,0,200983,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,17,9,6307.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0011,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,164088.0,0.0,0.0,164088.0,296331.1,0.0
DISKXFER,T0011,0.0,163.7,0.0,0.0,163.7,1745.0,0.0
DISKBSIZE,T0011,0.0,1002.3,0.0,0.0,1002.3,169.8,0.0
ZZZZ,T0012,00:06:48,29-SEP-2018
CPU001,T0012,100.0,0.0,0.0,0.0
CPU002,T0012,98.0,2.0,0.0,0.0
CPU003,T0012,100.0,0.0,0.0,0.0
CPU004,T0012,93.0,6.0,1.0,0.0
CPU005,T0012,100.0,0.0,0.0,0.0
CPU006,T0012,75.0,25.0,0.0,0.0
CPU007,T0012,100.0,0.0,0.0,0.0
CPU008,T0012,91.0,9.0,0.0,0.0
CPU009,T0012,100.0,0.0,0.0,0.0
CPU010,T0012,100.0,0.0,0.0,0.0
CPU011,T0012,100.0,0.0,0.0,0.0
CPU012,T0012,79.0,21.0,0.0,0.0
CPU013,T0012,100.0,0.0,0.0,0.0
CPU014,T0012,68.0,32.0,0.0,0.0
CPU015,T0012,100.0,0.0,0.0,0.0
CPU016,T0012,99.0,1.0,0.0,0.0
CPU_ALL,T0012,94.1,5.9,0.1,0.0,,16
MEM,T0012,24074.1,-0.0,-0.0,980.0,23422.8,-0.0,-0.0,980.0,-0.0,218.3,227.0,-1.0,25.3,0.0,168.8
VM,T0012,12357,10622,0,993,8828,-1,0,166676,0,0,137529,0,0,0,0,0,0,0,0,0,0,0,0,120417,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,21,5,3427.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0012,0.0,98.8,0.0,0.0,97.8,97.8,0.0
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,277760.2,0.0,0.0,277760.2,166386.2,0.0
DISKXFER,T0012,0.0,292.5,0.0,0.0,292.5,351.4,0.0
DISKBSIZE,T0012,0.0,949.6,0.0,0.0,949.6,473.5,0.0
ZZZZ,T0013,00:06:49,29-SEP-2018
CPU001,T0013,98.0,2.0,0.0,0.0
CPU002,T0013,88.0,12.0,0.0,0.0
CPU003,T0013,100.0,0.0,0.0,0.0
CPU004,T0013,78.0,22.0,0.0,0.0
CPU005,T0013,100.0,0.0,0.0,0.0
CPU006,T0013,78.8,21.2,0.0,0.0
CPU007,T0013,100.0,0.0,0.0,0.0
CPU008,T0013,100.0,0.0,0.0,0.0
CPU009,T0013,100.0,0.0,0.0,0.0
CPU010,T0013,27.8,71.1,1.0,0.0
CPU011,T0013,100.0,0.0,0.0,0.0
CPU012,T0013,69.0,31.0,0.0,0.0
CPU013,T0013,100.0,0.0,0.0,0.0
CPU014,T0013,69.4,30.6,0.0,0.0
CPU015,T0013,100.0,0.0,0.0,0.0
CPU016,T0013,100.0,0.0,0.0,0.0
CPU_ALL,T0013,88.2,11.8,0.0,0.1,,16
MEM,T0013,24074.1,-0.0,-0.0,980.0,23412.9,-0.0,-0.0,980.0,-0.0,226.6,227.0,-1.0,25.4,0.0,177.4
VM,T0013,3853,18782,0,993,8828,-1,0,260524,0,0,224224,0,0,0,0,0,0,0,0,0,0,0,0,226215,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,19,8,5986.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0013,0.0,98.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,227357.9,0.0,0.0,227357.9,260146.3,0.0
DISKXFER,T0013,0.0,232.7,0.0,0.0,232.7,1352.0,0.0
DISKBSIZE,T0013,0.0,977.2,0.0,0.0,977.2,192.4,0.0
ZZZZ,T0014,00:06:50,29-SEP-2018
CPU001,T0014,100.0,0.0,0.0,0.0
CPU002,T0014,93.0,7.0,0.0,0.0
CPU003,T0014,100.0,0.0,0.0,0.0
CPU004,T0014,43.0,57.0,0.0,0.0
CPU005,T0014,100.0,0.0,0.0,0.0
CPU006,T0014,70.1,29.9,0.0,0.0
CPU007,T0014,100.0,0.0,0.0,0.0
CPU008,T0014,64.4,35.6,0.0,0.0
CPU009,T0014,100.0,0.0,0.0,0.0
CPU010,T0014,98.0,2.0,0.0,0.0
CPU011,T0014,100.0,0.0,0.0,0.0
CPU012,T0014,29.0,71.0,0.0,0.0
CPU013,T0014,100.0,0.0,0.0,0.0
CPU014,T0014,94.9,5.1,0.0,0.0
CPU015,T0014,100.0,0.0,0.0,0.0
CPU016,T0014,100.0,0.0,0.0,0.0
CPU_ALL,T0014,87.0,13.0,0.1,0.0,,16
MEM,T0014,24074.1,-0.0,-0.0,980.0,23432.2,-0.0,-0.0,980.0,-0.0,206.9,227.1,-1.0,25.4,0.0,158.2
VM,T0014,6269,8440,0,993,8828,-1,0,102452,0,0,270637,0,0,0,0,0,0,0,0,0,0,0,0,265525,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,21,5,2956.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0014,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0014,0.0,101.00,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,143645.0,0.0,0.0,143645.0,102264.7,0.0
DISKXFER,T0014,0.0,155.7,0.0,0.0,155.7,139.7,0.0
DISKBSIZE,T0014,0.0,922.5,0.0,0.0,922.5,731.8,0.0
ZZZZ,T0015,00:06:51,29-SEP-2018
CPU001,T0015,100.0,0.0,0.0,0.0
CPU002,T0015,89.0,11.0,0.0,0.0
CPU003,T0015,100.0,0.0,0.0,0.0
CPU004,T0015,65.0,35.0,0.0,0.0
CPU005,T0015,100.0,0.0,0.0,0.0
CPU006,T0015,46.0,54.0,0.0,0.0
CPU007,T0015,100.0,0.0,0.0,0.0
CPU008,T0015,80.0,20.0,0.0,0.0
CPU009,T0015,100.0,0.0,0.0,0.0
CPU010,T0015,100.0,0.0,0.0,0.0
CPU011,T0015,100.0,0.0,0.0,0.0
CPU012,T0015,63.0,37.0,0.0,0.0
CPU013,T0015,100.0,0.0,0.0,0.0
CPU014,T0015,74.0,26.0,0.0,0.0
CPU015,T0015,100.0,0.0,0.0,0.0
CPU016,T0015,100.0,0.0,0.0,0.0
CPU_ALL,T0015,88.6,11.4,0.0,0.0,,16
MEM,T0015,24074.1,-0.0,-0.0,980.0,23453.3,-0.0,-0.0,980.0,-0.0,187.2,227.1,-1.0,25.4,0.0,138.7
VM,T0015,9883,5220,0,993,8828,-1,0,153144,0,0,225630,0,0,0,0,0,0,0,0,0,0,0,0,220855,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,22,4,3231.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0015,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,165701.2,0.0,0.0,165701.2,152872.0,0.0
DISKXFER,T0015,0.0,172.7,0.0,0.0,172.7,245.6,0.0
DISKBSIZE,T0015,0.0,959.5,0.0,0.0,959.5,622.5,0.0
ZZZZ,T0016,00:06:52,29-SEP-2018
CPU001,T0016,100.0,0.0,0.0,0.0
CPU002,T0016,90.1,9.9,0.0,0.0
CPU003,T0016,100.0,0.0,0.0,0.0
CPU004,T0016,90.0,9.0,1.0,0.0
CPU005,T0016,100.0,0.0,0.0,0.0
CPU006,T0016,75.5,24.5,0.0,0.0
CPU007,T0016,100.0,0.0,0.0,0.0
CPU008,T0016,90.0,10.0,0.0,0.0
CPU009,T0016,100.0,0.0,0.0,0.0
CPU010,T0016,96.0,4.0,0.0,0.0
CPU011,T0016,100.0,0.0,0.0,0.0
CPU012,T0016,77.8,22.2,0.0,0.0
CPU013,T0016,100.0,0.0,0.0,0.0
CPU014,T0016,78.8,21.2,0.0,0.0
CPU015,T0016,100.0,0.0,0.0,0.0
CPU016,T0016,99.0,1.0,0.0,0.0
CPU_ALL,T0016,93.6,6.3,0.1,0.0,,16
MEM,T0016,24074.1,-0.0,-0.0,980.0,23452.7,-0.0,-0.0,980.0,-0.0,188.2,227.1,-1.0,25.4,0.0,139.0
VM,T0016,11292,1336,0,993,8828,-1,0,140384,0,0,119393,0,0,0,0,0,0,0,0,0,0,0,0,119677,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,18,4,3368.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0016,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0016,0.0,99.8,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,155676.3,0.0,0.0,155676.3,140042.4,0.0
DISKXFER,T0016,0.0,162.6,0.0,0.0,162.6,377.1,0.0
DISKBSIZE,T0016,0.0,957.4,0.0,0.0,957.4,371.4,0.0
ZZZZ,T0017,00:06:53,29-SEP-2018
CPU001,T0017,98.0,2.0,0.0,0.0
CPU002,T0017,77.0,23.0,0.0,0.0
CPU003,T0017,100.0,0.0,0.0,0.0
CPU004,T0017,95.0,5.0,0.0,0.0
CPU005,T0017,100.0,0.0,0.0,0.0
CPU006,T0017,59.4,40.6,0.0,0.0
CPU007,T0017,100.0,0.0,0.0,0.0
CPU008,T0017,60.0,40.0,0.0,0.0
CPU009,T0017,98.0,2.0,0.0,0.0
CPU010,T0017,83.2,16.8,0.0,0.0
CPU011,T0017,100.0,0.0,0.0,0.0
CPU012,T0017,96.0,4.0,0.0,0.0
CPU013,T0017,100.0,0.0,0.0,0.0
CPU014,T0017,20.2,77.8,2.0,0.0
CPU015,T0017,100.0,0.0,0.0,0.0
CPU016,T0017,88.0,12.0,0.0,0.0
CPU_ALL,T0017,86.0,13.9,0.1,0.0,,16
MEM,T0017,24074.1,-0.0,-0.0,980.0,23455.1,-0.0,-0.0,980.0,-0.0,184.5,227.1,-1.0,25.4,0.0,135.7
VM,T0017,13840,472,0,993,8828,-1,0,143140,0,0,247756,0,0,0,0,0,0,0,0,0,0,0,0,246859,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,24,2,5223.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0017,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,146232.0,0.0,0.0,146232.0,142796.3,0.0
DISKXFER,T0017,0.0,162.6,0.0,0.0,162.6,986.6,0.0
DISKBSIZE,T0017,0.0,899.3,0.0,0.0,899.3,144.7,0.0
ZZZZ,T0018,00:06:54,29-SEP-2018
CPU001,T0018,99.0,1.0,0.0,0.0
CPU002,T0018,86.9,13.1,0.0,0.0
CPU003,T0018,100.0,0.0,0.0,0.0
CPU004,T0018,91.0,9.0,0.0,0.0
CPU005,T0018,100.0,0.0,0.0,0.0
CPU006,T0018,82.8,17.2,0.0,0.0
CPU007,T0018,100.0,0.0,0.0,0.0
CPU008,T0018,90.1,8.9,1.0,0.0
CPU009,T0018,98.0,2.0,0.0,0.0
CPU010,T0018,90.0,10.0,0.0,0.0
CPU011,T0018,100.0,0.0,0.0,0.0
CPU012,T0018,98.0,2.0,0.0,0.0
CPU013,T0018,100.0,0.0,0.0,0.0
CPU014,T0018,56.4,40.4,1.1,2.1
CPU015,T0018,100.0,0.0,0.0,0.0
CPU016,T0018,96.0,4.0,0.0,0.0
CPU_ALL,T0018,93.2,6.5,0.1,0.1,,16
MEM,T0018,24074.1,-0.0,-0.0,980.0,23377.6,-0.0,-0.0,980.0,-0.0,261.9,227.1,-1.0,25.4,0.0,212.4
VM,T0018,18643,15118,0,993,8828,-1,0,215872,0,0,89097,0,0,0,0,0,0,0,0,0,0,0,0,108639,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,22,5,5180.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0018,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0018,0.0,98.8,0.0,0.0,97.8,98.8,0.0
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,156738.7,0.0,0.0,156738.7,215463.3,0.0
DISKXFER,T0018,0.0,167.7,0.0,0.0,167.7,1139.8,0.0
DISKBSIZE,T0018,0.0,934.7,0.0,0.0,934.7,189.0,0.0
ZZZZ,T0019,00:06:55,29-SEP-2018
CPU001,T0019,100.0,0.0,0.0,0.0
CPU002,T0019,62.7,37.3,0.0,0.0
CPU003,T0019,100.0,0.0,0.0,0.0
CPU004,T0019,99.0,1.0,0.0,0.0
CPU005,T0019,100.0,0.0,0.0,0.0
CPU006,T0019,78.2,21.8,0.0,0.0
CPU007,T0019,100.0,0.0,0.0,0.0
CPU008,T0019,75.8,24.2,0.0,0.0
CPU009,T0019,100.0,0.0,0.0,0.0
CPU010,T0019,93.0,7.0,0.0,0.0
CPU011,T0019,100.0,0.0,0.0,0.0
CPU012,T0019,100.0,0.0,0.0,0.0
CPU013,T0019,100.0,0.0,0.0,0.0
CPU014,T0019,50.5,49.5,0.0,0.0
CPU015,T0019,100.0,0.0,0.0,0.0
CPU016,T0019,84.2,15.8,0.0,0.0
CPU_ALL,T0019,90.3,9.7,0.0,0.0,,16
MEM,T0019,24074.1,-0.0,-0.0,980.0,23421.9,-0.0,-0.0,980.0,-0.0,220.9,227.1,-1.0,25.4,0.0,171.7
VM,T0019,13863,5809,0,993,8828,-1,0,130176,0,0,173851,0,0,0,0,0,0,0,0,0,0,0,0,163203,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,23,3,3002.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,
NETPACKET,T0019,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0019,0.0,98.8,0.0,0.0,99.8,98.8,0.0
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,167240.5,0.0,0.0,167240.5,129952.6,0.0
DISKXFER,T0019,0.0,197.7,0.0,0.0,197.7,162.7,0.0
DISKBSIZE,T0019,0.0,846.1,0.0,0.0,846.1,798.6,0.0
ZZZZ,T0020,00:06:56,29-SEP-2018
CPU001,T0020,100.0,0.0,0.0,0.0
CPU002,T0020,75.8,24.2,0.0,0.0
CPU003,T0020,100.0,0.0,0.0,0.0
CPU004,T0020,88.0,12.0,0.0,0.0
CPU005,T0020,100.0,0.0,0.0,0.0
CPU006,T0020,51.5,48.5,0.0,0.0
CPU007,T0020,100.0,0.0,0.0,0.0
CPU008,T0020,89.0,11.0,0.0,0.0
CPU009,T0020,100.0,0.0,0.0,0.0
CPU010,T0020,100.0,0.0,0.0,0.0
CPU011,T0020,100.0,0.0,0.0,0.0
CPU012,T0020,94.9,5.1,0.0,0.0
CPU013,T0020,100.0,0.0,0.0,0.0
CPU014,T0020,69.1,30.9,0.0,0.0
CPU015,T0020,100.0,0.0,0.0,0.0
CPU016,T0020,82.8,17.2,0.0,0.0
CPU_ALL,T0020,90.7,9.3,0.0,0.0,,16
MEM,T0020,24074.1,-0.0,-0.0,980.0,23393.6,-0.0,-0.0,980.0,-0.0,248.8,227.1,-1.0,25.4,0.0,199.4
VM,T0020,11469,12635,0,993,8828,-1,0,158124,0,0,165307,0,0,0,0,0,0,0,0,0,0,0,0,172723,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,21,5,4127.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0020,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0020,0.0,101.00,0.0,0.0,99.9,101.00,0.0
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,130922.0,0.0,0.0,130922.0,157904.5,0.0
DISKXFER,T0020,0.0,148.8,0.0,0.0,148.8,572.2,0.0
DISKBSIZE,T0020,0.0,879.9,0.0,0.0,879.9,276.0,0.0
ZZZZ,T0021,00:06:57,29-SEP-2018
CPU001,T0021,55.0,45.0,0.0,0.0
CPU002,T0021,83.2,16.8,0.0,0.0
CPU003,T0021,100.0,0.0,0.0,0.0
CPU004,T0021,88.0,12.0,0.0,0.0
CPU005,T0021,100.0,0.0,0.0,0.0
CPU006,T0021,73.3,26.7,0.0,0.0
CPU007,T0021,100.0,0.0,0.0,0.0
CPU008,T0021,88.1,11.9,0.0,0.0
CPU009,T0021,99.0,1.0,0.0,0.0
CPU010,T0021,90.1,9.9,0.0,0.0
CPU011,T0021,99.0,1.0,0.0,0.0
CPU012,T0021,91.0,9.0,0.0,0.0
CPU013,T0021,100.0,0.0,0.0,0.0
CPU014,T0021,66.0,34.0,0.0,0.0
CPU015,T0021,100.0,0.0,0.0,0.0
CPU016,T0021,90.1,9.9,0.0,0.0
CPU_ALL,T0021,89.1,10.9,0.0,0.0,,16
MEM,T0021,24074.1,-0.0,-0.0,980.0,23415.5,-0.0,-0.0,980.0,-0.0,222.2,227.1,-1.0,25.4,0.0,173.2
VM,T0021,4332,14004,0,993,8828,-1,0,134088,0,0,205229,0,0,0,0,0,0,0,0,0,0,0,0,199313,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,20,6,5468.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0021,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,128260.6,0.0,0.0,128260.6,133888.2,0.0
DISKXFER,T0021,0.0,149.8,0.0,0.0,149.8,1235.2,0.0
DISKBSIZE,T0021,0.0,856.3,0.0,0.0,856.3,108.4,0.0
ZZZZ,T0022,00:06:58,29-SEP-2018
CPU001,T0022,76.2,23.8,0.0,0.0
CPU002,T0022,77.8,20.2,2.0,0.0
CPU003,T0022,100.0,0.0,0.0,0.0
CPU004,T0022,90.0,10.0,0.0,0.0
CPU005,T0022,100.0,0.0,0.0,0.0
CPU006,T0022,86.0,14.0,0.0,0.0
CPU007,T0022,100.0,0.0,0.0,0.0
CPU008,T0022,98.0,2.0,0.0,0.0
CPU009,T0022,100.0,0.0,0.0,0.0
CPU010,T0022,77.0,23.0,0.0,0.0
CPU011,T0022,100.0,0.0,0.0,0.0
CPU012,T0022,84.2,14.9,1.0,0.0
CPU013,T0022,100.0,0.0,0.0,0.0
CPU014,T0022,55.6,42.4,2.0,0.0
CPU015,T0022,100.0,0.0,0.0,0.0
CPU016,T0022,100.0,0.0,0.0,0.0
CPU_ALL,T0022,90.4,9.4,0.3,0.0,,16
MEM,T0022,24074.1,-0.0,-0.0,980.0,23446.9,-0.0,-0.0,980.0,-0.0,194.3,227.1,-1.0,25.5,0.0,145.6
VM,T0022,7938,8724,0,993,8828,-1,0,115432,0,0,176038,0,0,0,0,0,0,0,0,0,0,0,0,168002,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,20,6,3598.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0022,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0022,0.0,97.8,0.0,0.0,98.8,97.8,0.0
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,136731.9,0.0,0.0,136731.9,115219.5,0.0
DISKXFER,T0022,0.0,151.7,0.0,0.0,151.7,341.4,0.0
DISKBSIZE,T0022,0.0,901.2,0.0,0.0,901.2,337.5,0.0
ZZZZ,T0023,00:06:59,29-SEP-2018
CPU001,T0023,100.0,0.0,0.0,0.0
CPU002,T0023,8.2,90.8,1.0,0.0
CPU003,T0023,100.0,0.0,0.0,0.0
CPU004,T0023,97.0,3.0,0.0,0.0
CPU005,T0023,100.0,0.0,0.0,0.0
CPU006,T0023,83.0,17.0,0.0,0.0
CPU007,T0023,100.0,0.0,0.0,0.0
CPU008,T0023,45.0,55.0,0.0,0.0
CPU009,T0023,100.0,0.0,0.0,0.0
CPU010,T0023,64.0,36.0,0.0,0.0
CPU011,T0023,100.0,0.0,0.0,0.0
CPU012,T0023,92.0,8.0,0.0,0.0
CPU013,T0023,100.0,0.0,0.0,0.0
CPU014,T0023,75.0,25.0,0.0,0.0
CPU015,T0023,100.0,0.0,0.0,0.0
CPU016,T0023,91.0,9.0,0.0,0.0
CPU_ALL,T0023,84.8,15.1,0.1,0.0,,16
MEM,T0023,24074.1,-0.0,-0.0,980.0,23461.0,-0.0,-0.0,980.0,-0.0,179.7,227.2,-1.0,25.5,0.0,131.1
VM,T0023,13088,41,0,993,8828,-1,0,131956,0,0,295923,0,0,0,0,0,0,0,0,0,0,0,0,292157,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,25,1,3750.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0023,0.0,99.8,0.0,0.0,98.8,98.8,0.0
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,165998.5,0.0,0.0,165998.5,131729.4,0.0
DISKXFER,T0023,0.0,197.7,0.0,0.0,197.7,391.3,0.0
DISKBSIZE,T0023,0.0,839.8,0.0,0.0,839.8,336.6,0.0
ZZZZ,T0024,00:07:00,29-SEP-2018
CPU001,T0024,100.0,0.0,0.0,0.0
CPU002,T0024,72.0,25.0,1.0,2.0
CPU003,T0024,100.0,0.0,0.0,0.0
CPU004,T0024,87.0,12.0,0.0,1.0
CPU005,T0024,100.0,0.0,0.0,0.0
CPU006,T0024,72.3,25.7,0.0,2.0
CPU007,T0024,100.0,0.0,0.0,0.0
CPU008,T0024,83.0,17.0,0.0,0.0
CPU009,T0024,100.0,0.0,0.0,0.0
CPU010,T0024,83.0,17.0,0.0,0.0
CPU011,T0024,100.0,0.0,0.0,0.0
CPU012,T0024,81.2,18.8,0.0,0.0
CPU013,T0024,100.0,0.0,0.0,0.0
CPU014,T0024,24.5,74.5,0.0,1.0
CPU015,T0024,100.0,0.0,0.0,0.0
CPU016,T0024,64.0,36.0,0.0,0.0
CPU_ALL,T0024,85.7,14.0,0.0,0.3,,16
MEM,T0024,24074.1,-0.0,-0.0,980.0,23376.4,-0.0,-0.0,980.0,-0.0,262.4,227.2,-1.0,25.5,0.0,213.5
VM,T0024,2396,30566,0,993,8828,-1,0,238812,0,0,234857,0,0,0,0,0,0,0,0,0,0,0,0,256176,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,17,10,4611.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0024,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
