AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU010,T0011,0.0,0.0,0.0,100.0
CPU011,T0011,0.0,0.0,0.0,100.0
CPU012,T0011,0.0,0.0,0.0,100.0
CPU013,T0011,0.0,0.0,0.0,100.0
CPU014,T0011,0.0,0.0,2.0,98.0
CPU015,T0011,0.0,0.0,0.0,100.0
CPU016,T0011,0.0,0.0,0.0,100.0
CPU_ALL,T0011,4.2,1.9,1.3,92.6,,16
MEM,T0011,24074.1,-0.0,-0.0,980.0,23400.2,-0.0,-0.0,980.0,-0.0,193.5,282.8,-1.0,66.2,0.0,130.1
VM,T0011,5264,2890,0,1001,8807,-1,0,181440,0,0,109691,0,0,0,0,0,0,0,0,0,0,0,0,88146,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,25,1,2840.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0011,0.0,96.9,0.0,0.0,96.9,97.9,0.0
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,235875.2,0.0,0.0,235875.2,181193.6,0.0
DISKXFER,T0011,0.0,265.6,0.0,0.0,265.6,258.6,0.0
DISKBSIZE,T0011,0.0,888.0,0.0,0.0,888.0,700.5,0.0
ZZZZ,T0012,01:18:41,29-SEP-2018
CPU001,T0012,62.2,37.8,0.0,0.0
CPU002,T0012,0.0,0.0,10.0,90.0
CPU003,T0012,0.0,0.0,0.0,100.0
CPU004,T0012,0.0,0.0,0.0,100.0
CPU005,T0012,0.0,0.0,0.0,100.0
CPU006,T0012,0.0,0.0,0.0,100.0
CPU007,T0012,0.0,0.0,0.0,100.0
CPU008,T0012,0.0,0.0,0.0,100.0
CPU009,T0012,0.0,0.0,0.0,100.0
CPU010,T0012,0.0,0.0,0.0,100.0
CPU011,T0012,0.0,0.0,0.0,100.0
CPU012,T0012,0.0,0.0,0.0,100.0
CPU013,T0012,0.0,0.0,0.0,100.0
CPU014,T0012,0.0,0.0,0.0,100.0
CPU015,T0012,0.0,0.0,0.0,100.0
CPU016,T0012,0.0,0.0,0.0,100.0
CPU_ALL,T0012,3.8,2.4,0.6,93.2,,16
MEM,T0012,24074.1,-0.0,-0.0,980.0,23349.1,-0.0,-0.0,980.0,-0.0,244.8,282.8,-1.0,66.2,0.0,181.4
VM,T0012,10128,11377,0,1001,8807,-1,0,204772,0,0,77290,0,0,0,0,0,0,0,0,0,0,0,0,90413,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,21,5,2750.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0012,0.0,98.9,0.0,0.0,98.9,97.9,0.0
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,169286.6,0.0,0.0,169286.6,204494.9,0.0
DISKXFER,T0012,0.0,185.7,0.0,0.0,185.7,250.7,0.0
DISKBSIZE,T0012,0.0,911.4,0.0,0.0,911.4,815.8,0.0
ZZZZ,T0013,01:18:42,29-SEP-2018
CPU001,T0013,64.3,35.7,0.0,0.0
CPU002,T0013,0.0,0.0,16.2,83.8
CPU003,T0013,0.0,0.0,0.0,100.0
CPU004,T0013,0.0,0.0,0.0,100.0
CPU005,T0013,0.0,0.0,0.0,100.0
CPU006,T0013,0.0,0.0,0.0,100.0
CPU007,T0013,0.0,0.0,0.0,100.0
CPU008,T0013,0.0,0.0,0.0,100.0
CPU009,T0013,0.0,0.0,0.0,100.0
CPU010,T0013,0.0,0.0,0.0,100.0
CPU011,T0013,0.0,0.0,0.0,100.0
CPU012,T0013,0.0,0.0,0.0,100.0
CPU013,T0013,0.0,0.0,0.0,100.0
CPU014,T0013,0.0,0.0,2.0,98.0
CPU015,T0013,0.0,0.0,0.0,100.0
CPU016,T0013,0.0,0.0,0.0,100.0
CPU_ALL,T0013,3.9,2.1,1.2,92.7,,16
MEM,T0013,24074.1,-0.0,-0.0,980.0,23369.6,-0.0,-0.0,980.0,-0.0,224.8,282.9,-1.0,66.2,0.0,161.0
VM,T0013,3466,16151,0,1001,8807,-1,0,150256,0,0,96397,0,0,0,0,0,0,0,0,0,0,0,0,91130,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,25,1,2929.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0013,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0013,0.0,98.9,0.0,0.0,98.9,99.9,0.0
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,130848.9,0.0,0.0,130848.9,150055.2,0.0
DISKXFER,T0013,0.0,145.8,0.0,0.0,145.8,189.7,0.0
DISKBSIZE,T0013,0.0,897.4,0.0,0.0,897.4,790.8,0.0
ZZZZ,T0014,01:18:43,29-SEP-2018
CPU001,T0014,64.3,35.7,0.0,0.0
CPU002,T0014,0.0,0.0,7.0,93.0
CPU003,T0014,0.0,0.0,0.0,100.0
CPU004,T0014,0.0,0.0,0.0,100.0
CPU005,T0014,0.0,0.0,0.0,100.0
CPU006,T0014,0.0,0.0,0.0,100.0
CPU007,T0014,0.0,0.0,0.0,100.0
CPU008,T0014,0.0,0.0,0.0,100.0
CPU009,T0014,0.0,0.0,0.0,100.0
CPU010,T0014,0.0,0.0,0.0,100.0
CPU011,T0014,0.0,0.0,0.0,100.0
CPU012,T0014,0.0,0.0,0.0,100.0
CPU013,T0014,0.0,0.0,0.0,100.0
CPU014,T0014,0.0,0.0,0.0,100.0
CPU015,T0014,0.0,0.0,0.0,100.0
CPU016,T0014,0.0,0.0,0.0,100.0
CPU_ALL,T0014,3.9,2.2,0.4,93.4,,16
MEM,T0014,24074.1,-0.0,-0.0,980.0,23362.2,-0.0,-0.0,980.0,-0.0,231.3,282.9,-1.0,66.3,0.0,168.0
VM,T0014,8006,9289,0,1001,8807,-1,0,161012,0,0,90253,0,0,0,0,0,0,0,0,0,0,0,0,92140,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,25,1,2806.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0014,0.0,96.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,188250.0,0.0,0.0,188250.0,160801.9,0.0
DISKXFER,T0014,0.0,197.7,0.0,0.0,197.7,204.7,0.0
DISKBSIZE,T0014,0.0,952.0,0.0,0.0,952.0,785.4,0.0
ZZZZ,T0015,01:18:44,29-SEP-2018
CPU001,T0015,57.7,42.3,0.0,0.0
CPU002,T0015,0.0,0.0,6.9,93.1
CPU003,T0015,0.0,0.0,0.0,100.0
CPU004,T0015,0.0,0.0,0.0,100.0
CPU005,T0015,0.0,0.0,0.0,100.0
CPU006,T0015,0.0,0.0,0.0,100.0
CPU007,T0015,0.0,0.0,0.0,100.0
CPU008,T0015,0.0,0.0,0.0,100.0
CPU009,T0015,0.0,0.0,0.0,100.0
CPU010,T0015,0.0,0.0,0.0,100.0
CPU011,T0015,0.0,0.0,0.0,100.0
CPU012,T0015,0.0,0.0,0.0,100.0
CPU013,T0015,0.0,0.0,0.0,100.0
CPU014,T0015,0.0,0.0,1.0,99.0
CPU015,T0015,0.0,0.0,0.0,100.0
CPU016,T0015,0.0,0.0,0.0,100.0
CPU_ALL,T0015,3.5,2.5,0.5,93.5,,16
MEM,T0015,24074.1,-0.0,-0.0,980.0,23357.6,-0.0,-0.0,980.0,-0.0,235.4,282.9,-1.0,66.3,0.0,171.9
VM,T0015,11026,3984,0,1001,8807,-1,4,213320,0,0,87959,2,0,0,0,0,0,0,0,0,0,0,0,88860,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,23,4,2850.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0015,0.0,93.9,0.0,0.0,94.9,93.9,0.0
DISKREAD,T0015,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0015,0.0,234178.3,0.0,0.0,234178.3,213052.8,0.0
DISKXFER,T0015,0.0,256.7,0.0,0.0,256.7,271.7,0.0
DISKBSIZE,T0015,0.0,912.4,0.0,0.0,912.4,784.3,0.0
ZZZZ,T0016,01:18:45,29-SEP-2018
CPU001,T0016,63.3,36.7,0.0,0.0
CPU002,T0016,0.0,0.0,7.0,93.0
CPU003,T0016,0.0,0.0,0.0,100.0
CPU004,T0016,0.0,0.0,0.0,100.0
CPU005,T0016,0.0,0.0,0.0,100.0
CPU006,T0016,0.0,0.0,0.0,100.0
CPU007,T0016,0.0,0.0,0.0,100.0
CPU008,T0016,0.0,0.0,0.0,100.0
CPU009,T0016,0.0,0.0,0.0,100.0
CPU010,T0016,0.0,0.0,0.0,100.0
CPU011,T0016,0.0,0.0,0.0,100.0
CPU012,T0016,0.0,0.0,0.0,100.0
CPU013,T0016,0.0,0.0,0.0,100.0
CPU014,T0016,0.0,0.0,0.0,100.0
CPU015,T0016,0.0,0.0,0.0,100.0
CPU016,T0016,0.0,0.0,0.0,100.0
CPU_ALL,T0016,3.9,2.3,0.4,93.4,,16
MEM,T0016,24074.1,-0.0,-0.0,980.0,23352.6,-0.0,-0.0,980.0,-0.0,240.8,282.9,-1.0,66.3,0.0,177.3
VM,T0016,13171,1210,0,1001,8807,-1,4,224616,0,0,91950,2,0,0,0,0,0,0,0,0,0,0,0,93121,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,26,0,2747.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0016,0.0,96.9,0.0,0.0,95.9,96.9,0.0
DISKREAD,T0016,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0016,0.0,235761.5,0.0,0.0,235761.5,224332.0,0.0
DISKXFER,T0016,0.0,266.7,0.0,0.0,266.7,293.6,0.0
DISKBSIZE,T0016,0.0,884.1,0.0,0.0,884.1,764.0,0.0
ZZZZ,T0017,01:18:46,29-SEP-2018
CPU001,T0017,68.7,31.3,0.0,0.0
CPU002,T0017,0.0,0.0,12.0,88.0
CPU003,T0017,0.0,0.0,0.0,100.0
CPU004,T0017,0.0,0.0,0.0,100.0
CPU005,T0017,0.0,0.0,0.0,100.0
CPU006,T0017,0.0,0.0,0.0,100.0
CPU007,T0017,0.0,0.0,0.0,100.0
CPU008,T0017,0.0,0.0,0.0,100.0
CPU009,T0017,0.0,0.0,0.0,100.0
CPU010,T0017,0.0,0.0,0.0,100.0
CPU011,T0017,0.0,0.0,0.0,100.0
CPU012,T0017,0.0,0.0,0.0,100.0
CPU013,T0017,0.0,0.0,0.0,100.0
CPU014,T0017,0.0,0.0,2.0,98.0
CPU015,T0017,0.0,0.0,0.0,100.0
CPU016,T0017,0.0,0.0,0.0,100.0
CPU_ALL,T0017,4.2,2.0,0.9,92.9,,16
MEM,T0017,24074.1,-0.0,-0.0,980.0,23339.2,-0.0,-0.0,980.0,-0.0,254.6,282.9,-1.0,66.3,0.0,190.9
VM,T0017,9570,11737,0,1001,8807,-1,12,205980,0,0,87186,5,0,0,0,0,0,0,0,0,0,0,0,91028,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,24,2,2830.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0017,0.0,94.9,0.0,0.0,95.9,94.9,0.0
DISKREAD,T0017,0.0,12.0,0.0,0.0,12.0,12.0,0.0
DISKWRITE,T0017,0.0,163579.6,0.0,0.0,163579.6,205717.9,0.0
DISKXFER,T0017,0.0,182.8,0.0,0.0,182.8,262.7,0.0
DISKBSIZE,T0017,0.0,895.1,0.0,0.0,895.1,783.2,0.0
ZZZZ,T0018,01:18:47,29-SEP-2018
CPU001,T0018,64.6,35.4,0.0,0.0
CPU002,T0018,0.0,0.0,10.0,90.0
CPU003,T0018,0.0,0.0,0.0,100.0
CPU004,T0018,0.0,0.0,0.0,100.0
CPU005,T0018,0.0,0.0,0.0,100.0
CPU006,T0018,0.0,0.0,0.0,100.0
CPU007,T0018,0.0,0.0,0.0,100.0
CPU008,T0018,0.0,0.0,0.0,100.0
CPU009,T0018,0.0,0.0,0.0,100.0
CPU010,T0018,0.0,0.0,0.0,100.0
CPU011,T0018,0.0,0.0,0.0,100.0
CPU012,T0018,0.0,0.0,0.0,100.0
CPU013,T0018,0.0,0.0,0.0,100.0
CPU014,T0018,0.0,0.0,0.0,100.0
CPU015,T0018,0.0,0.0,0.0,100.0
CPU016,T0018,0.0,0.0,0.0,100.0
CPU_ALL,T0018,4.0,2.1,0.6,93.2,,16
MEM,T0018,24074.1,-0.0,-0.0,980.0,23386.8,-0.0,-0.0,980.0,-0.0,207.4,283.0,-1.0,66.4,0.0,143.7
VM,T0018,6448,5394,0,1001,8807,-1,0,171632,0,0,100584,0,0,0,0,0,0,0,0,0,0,0,0,88406,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,25,1,2807.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0018,0.0,93.9,0.0,0.0,93.9,93.9,0.0
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,196493.4,0.0,0.0,196493.4,171416.9,0.0
DISKXFER,T0018,0.0,233.7,0.0,0.0,233.7,249.7,0.0
DISKBSIZE,T0018,0.0,840.8,0.0,0.0,840.8,686.5,0.0
ZZZZ,T0019,01:18:48,29-SEP-2018
CPU001,T0019,65.3,34.7,0.0,0.0
CPU002,T0019,0.0,0.0,8.0,92.0
CPU003,T0019,0.0,0.0,0.0,100.0
CPU004,T0019,0.0,0.0,0.0,100.0
CPU005,T0019,0.0,0.0,0.0,100.0
CPU006,T0019,0.0,0.0,0.0,100.0
CPU007,T0019,0.0,0.0,0.0,100.0
CPU008,T0019,0.0,0.0,0.0,100.0
CPU009,T0019,0.0,0.0,0.0,100.0
CPU010,T0019,0.0,0.0,0.0,100.0
CPU011,T0019,0.0,0.0,0.0,100.0
CPU012,T0019,0.0,0.0,0.0,100.0
CPU013,T0019,0.0,0.0,0.0,100.0
CPU014,T0019,0.0,0.0,1.0,99.0
CPU015,T0019,0.0,0.0,0.0,100.0
CPU016,T0019,0.0,0.0,0.0,100.0
CPU_ALL,T0019,4.0,2.2,0.6,93.2,,16
MEM,T0019,24074.1,-0.0,-0.0,980.0,23351.6,-0.0,-0.0,980.0,-0.0,242.4,283.1,-1.0,66.4,0.0,178.8
VM,T0019,13698,2299,0,1001,8807,-1,0,184536,0,0,84104,0,0,0,0,0,0,0,0,0,0,0,0,93094,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,25,1,2706.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0019,0.0,97.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,197730.7,0.0,0.0,197730.7,184303.6,0.0
DISKXFER,T0019,0.0,219.7,0.0,0.0,219.7,247.7,0.0
DISKBSIZE,T0019,0.0,899.9,0.0,0.0,899.9,744.1,0.0
ZZZZ,T0020,01:18:49,29-SEP-2018
CPU001,T0020,62.9,37.1,0.0,0.0
CPU002,T0020,0.0,0.0,6.0,94.0
CPU003,T0020,0.0,0.0,0.0,100.0
CPU004,T0020,0.0,0.0,0.0,100.0
CPU005,T0020,0.0,0.0,0.0,100.0
CPU006,T0020,0.0,0.0,0.0,100.0
CPU007,T0020,0.0,0.0,0.0,100.0
CPU008,T0020,0.0,0.0,0.0,100.0
CPU009,T0020,0.0,0.0,0.0,100.0
CPU010,T0020,0.0,0.0,0.0,100.0
CPU011,T0020,0.0,0.0,0.0,100.0
CPU012,T0020,0.0,0.0,0.0,100.0
CPU013,T0020,0.0,0.0,0.0,100.0
CPU014,T0020,0.0,0.0,0.0,100.0
CPU015,T0020,0.0,0.0,0.0,100.0
CPU016,T0020,0.0,0.0,0.0,100.0
CPU_ALL,T0020,3.9,2.2,0.4,93.5,,16
MEM,T0020,24074.1,-0.0,-0.0,980.0,23312.0,-0.0,-0.0,980.0,-0.0,281.0,283.1,-1.0,66.4,0.0,217.3
VM,T0020,5487,28574,0,1001,8807,-1,8,310128,0,0,82285,2,0,0,0,0,0,0,0,0,0,0,0,92406,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,23,2,2814.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0020,0.0,93.9,0.0,0.0,94.9,94.9,0.0
DISKREAD,T0020,0.0,4.0,0.0,0.0,4.0,8.0,0.0
DISKWRITE,T0020,0.0,203988.0,0.0,0.0,203988.0,309709.0,0.0
DISKXFER,T0020,0.0,232.7,0.0,0.0,232.7,379.5,0.0
DISKBSIZE,T0020,0.0,876.7,0.0,0.0,876.7,816.1,0.0
ZZZZ,T0021,01:18:50,29-SEP-2018
CPU001,T0021,68.0,32.0,0.0,0.0
CPU002,T0021,0.0,0.0,5.1,94.9
CPU003,T0021,0.0,0.0,0.0,100.0
CPU004,T0021,0.0,0.0,0.0,100.0
CPU005,T0021,0.0,0.0,0.0,100.0
CPU006,T0021,0.0,0.0,0.0,100.0
CPU007,T0021,0.0,0.0,0.0,100.0
CPU008,T0021,0.0,0.0,0.0,100.0
CPU009,T0021,0.0,0.0,0.0,100.0
CPU010,T0021,0.0,0.0,0.0,100.0
CPU011,T0021,0.0,0.0,0.0,100.0
CPU012,T0021,0.0,0.0,0.0,100.0
CPU013,T0021,0.0,0.0,0.0,100.0
CPU014,T0021,0.0,0.0,2.0,98.0
CPU015,T0021,0.0,0.0,0.0,100.0
CPU016,T0021,0.0,0.0,0.0,100.0
CPU_ALL,T0021,4.2,1.9,0.4,93.4,,16
MEM,T0021,24074.1,-0.0,-0.0,980.0,23345.6,-0.0,-0.0,980.0,-0.0,247.2,283.1,-1.0,66.4,0.0,183.4
VM,T0021,17049,2230,0,1001,8807,-1,0,117688,0,0,98453,2,0,0,0,0,0,0,0,0,0,0,0,89663,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,25,1,2797.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0021,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0021,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0021,0.0,4.0,0.0,0.0,4.0,0.0,0.0
DISKWRITE,T0021,0.0,222785.0,0.0,0.0,222785.0,117532.4,0.0
DISKXFER,T0021,0.0,238.7,0.0,0.0,238.7,159.8,0.0
DISKBSIZE,T0021,0.0,933.4,0.0,0.0,933.4,735.5,0.0
ZZZZ,T0022,01:18:51,29-SEP-2018
CPU001,T0022,64.6,35.4,0.0,0.0
CPU002,T0022,0.0,0.0,13.7,86.3
CPU003,T0022,0.0,0.0,0.0,100.0
CPU004,T0022,0.0,0.0,0.0,100.0
CPU005,T0022,0.0,0.0,0.0,100.0
CPU006,T0022,0.0,0.0,0.0,100.0
CPU007,T0022,0.0,0.0,0.0,100.0
CPU008,T0022,0.0,0.0,0.0,100.0
CPU009,T0022,0.0,0.0,0.0,100.0
CPU010,T0022,0.0,0.0,0.0,100.0
CPU011,T0022,0.0,0.0,0.0,100.0
CPU012,T0022,0.0,0.0,0.0,100.0
CPU013,T0022,0.0,0.0,0.0,100.0
CPU014,T0022,0.0,0.0,0.0,100.0
CPU015,T0022,0.0,0.0,0.0,100.0
CPU016,T0022,0.0,0.0,0.0,100.0
CPU_ALL,T0022,4.0,2.2,0.8,92.9,,16
MEM,T0022,24074.1,-0.0,-0.0,980.0,23375.8,-0.0,-0.0,980.0,-0.0,217.8,283.1,-1.0,66.4,0.0,154.4
VM,T0022,10460,3025,0,1001,8807,-1,8,195400,0,0,97426,4,0,0,0,0,0,0,0,0,0,0,0,89906,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,23,3,2903.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0022,0.0,98.9,0.0,0.0,97.9,98.9,0.0
DISKREAD,T0022,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0022,0.0,192051.3,0.0,0.0,192051.3,195143.2,0.0
DISKXFER,T0022,0.0,208.7,0.0,0.0,208.7,245.7,0.0
DISKBSIZE,T0022,0.0,920.2,0.0,0.0,920.2,794.3,0.0
ZZZZ,T0023,01:18:52,29-SEP-2018
CPU001,T0023,65.7,34.3,0.0,0.0
CPU002,T0023,0.0,0.0,10.1,89.9
CPU003,T0023,0.0,0.0,0.0,100.0
CPU004,T0023,0.0,0.0,0.0,100.0
CPU005,T0023,0.0,0.0,0.0,100.0
CPU006,T0023,1.0,0.0,0.0,99.0
CPU007,T0023,0.0,0.0,0.0,100.0
CPU008,T0023,0.0,0.0,0.0,100.0
CPU009,T0023,0.0,0.0,0.0,100.0
CPU010,T0023,0.0,0.0,0.0,100.0
CPU011,T0023,0.0,0.0,0.0,100.0
CPU012,T0023,0.0,0.0,0.0,100.0
CPU013,T0023,0.0,0.0,0.0,100.0
CPU014,T0023,0.0,0.0,2.0,98.0
CPU015,T0023,0.0,0.0,0.0,100.0
CPU016,T0023,0.0,0.0,0.0,100.0
CPU_ALL,T0023,4.1,2.1,0.7,93.0,,16
MEM,T0023,24074.1,-0.0,-0.0,980.0,23325.7,-0.0,-0.0,980.0,-0.0,267.9,283.1,-1.0,66.5,0.0,204.2
VM,T0023,16108,4114,0,1001,8807,-1,4,204912,0,0,80351,2,0,0,0,0,0,0,0,0,0,0,0,93164,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,24,3,2783.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0023,0.0,93.9,0.0,0.0,94.9,93.9,0.0
DISKREAD,T0023,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0023,0.0,200948.3,0.0,0.0,200948.3,204627.1,0.0
DISKXFER,T0023,0.0,225.7,0.0,0.0,225.7,278.6,0.0
DISKBSIZE,T0023,0.0,890.4,0.0,0.0,890.4,734.5,0.0
ZZZZ,T0024,01:18:53,29-SEP-2018
CPU001,T0024,64.3,35.7,0.0,0.0
CPU002,T0024,0.0,0.0,10.1,89.9
CPU003,T0024,0.0,0.0,0.0,100.0
CPU004,T0024,0.0,0.0,0.0,100.0
CPU005,T0024,0.0,0.0,0.0,100.0
CPU006,T0024,0.0,0.0,0.0,100.0
CPU007,T0024,0.0,0.0,0.0,100.0
CPU008,T0024,0.0,0.0,0.0,100.0
CPU009,T0024,0.0,0.0,0.0,100.0
CPU010,T0024,0.0,0.0,0.0,100.0
CPU011,T0024,0.0,0.0,0.0,100.0
CPU012,T0024,0.0,0.0,0.0,100.0
CPU013,T0024,0.0,0.0,0.0,100.0
CPU014,T0024,0.0,0.0,0.0,100.0
CPU015,T0024,0.0,0.0,0.0,100.0
CPU016,T0024,0.0,0.0,0.0,100.0
CPU_ALL,T0024,3.9,2.2,0.6,93.3,,16
MEM,T0024,24074.1,-0.0,-0.0,980.0,23343.5,-0.0,-0.0,980.0,-0.0,250.3,283.2,-1.0,66.5,0.0,186.6
VM,T0024,25940,0,0,1001,8807,-1,0,205356,0,0,96657,0,0,0,0,0,0,0,0,0,0,0,0,92148,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,25,1,2780.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
