AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU010,T0011,0.0,0.0,0.0,100.0
CPU011,T0011,0.0,0.0,0.0,100.0
CPU012,T0011,0.0,0.0,0.0,100.0
CPU013,T0011,0.0,0.0,0.0,100.0
CPU014,T0011,0.0,0.0,2.0,98.0
CPU015,T0011,0.0,0.0,0.0,100.0
CPU016,T0011,0.0,0.0,0.0,100.0
CPU_ALL,T0011,4.1,2.0,0.6,93.3,,16
MEM,T0011,24074.1,-0.0,-0.0,980.0,23347.6,-0.0,-0.0,980.0,-0.0,255.3,273.0,-1.0,58.2,0.0,193.5
VM,T0011,8211,13542,0,1004,8819,-1,0,235772,0,0,88153,0,0,0,0,0,0,0,0,0,0,0,0,91666,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,22,4,2720.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0011,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,215547.7,0.0,0.0,215547.7,235452.7,0.0
DISKXFER,T0011,0.0,227.7,0.0,0.0,227.7,283.6,0.0
DISKBSIZE,T0011,0.0,946.7,0.0,0.0,946.7,830.2,0.0
ZZZZ,T0012,01:11:59,29-SEP-2018
CPU001,T0012,62.0,38.0,0.0,0.0
CPU002,T0012,0.0,0.0,0.0,100.0
CPU003,T0012,0.0,0.0,0.0,100.0
CPU004,T0012,0.0,0.0,0.0,100.0
CPU005,T0012,0.0,0.0,0.0,100.0
CPU006,T0012,0.0,0.0,0.0,100.0
CPU007,T0012,0.0,0.0,0.0,100.0
CPU008,T0012,0.0,0.0,11.1,88.9
CPU009,T0012,0.0,0.0,0.0,100.0
CPU010,T0012,0.0,0.0,0.0,100.0
CPU011,T0012,0.0,0.0,0.0,100.0
CPU012,T0012,0.0,0.0,0.0,100.0
CPU013,T0012,0.0,0.0,0.0,100.0
CPU014,T0012,0.0,0.0,0.0,100.0
CPU015,T0012,0.0,0.0,0.0,100.0
CPU016,T0012,0.0,0.0,0.0,100.0
CPU_ALL,T0012,3.8,2.4,0.7,93.1,,16
MEM,T0012,24074.1,-0.0,-0.0,980.0,23381.2,-0.0,-0.0,980.0,-0.0,221.6,273.0,-1.0,58.2,0.0,159.9
VM,T0012,5829,13655,0,1004,8819,-1,0,191804,0,0,100791,0,0,0,0,0,0,0,0,0,0,0,0,92129,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,25,1,3088.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0012,0.0,96.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,191251.7,0.0,0.0,191251.7,191543.3,0.0
DISKXFER,T0012,0.0,209.7,0.0,0.0,209.7,243.7,0.0
DISKBSIZE,T0012,0.0,912.0,0.0,0.0,912.0,786.1,0.0
ZZZZ,T0013,01:12:00,29-SEP-2018
CPU001,T0013,59.6,40.4,0.0,0.0
CPU002,T0013,0.0,0.0,0.0,100.0
CPU003,T0013,0.0,0.0,0.0,100.0
CPU004,T0013,0.0,0.0,0.0,100.0
CPU005,T0013,0.0,0.0,0.0,100.0
CPU006,T0013,1.0,0.0,0.0,99.0
CPU007,T0013,0.0,0.0,0.0,100.0
CPU008,T0013,0.0,0.0,12.9,87.1
CPU009,T0013,0.0,0.0,0.0,100.0
CPU010,T0013,0.0,0.0,0.0,100.0
CPU011,T0013,0.0,0.0,0.0,100.0
CPU012,T0013,0.0,0.0,0.0,100.0
CPU013,T0013,0.0,0.0,0.0,100.0
CPU014,T0013,0.0,0.0,2.0,98.0
CPU015,T0013,0.0,0.0,0.0,100.0
CPU016,T0013,0.0,0.0,0.0,100.0
CPU_ALL,T0013,3.7,2.5,0.9,92.9,,16
MEM,T0013,24074.1,-0.0,-0.0,980.0,23364.0,-0.0,-0.0,980.0,-0.0,239.2,273.0,-1.0,58.2,0.0,177.2
VM,T0013,11090,7744,0,1004,8819,-1,0,186004,0,0,87562,0,0,0,0,0,0,0,0,0,0,0,0,92004,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,25,1,2846.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0013,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0013,0.0,96.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,209588.8,0.0,0.0,209588.8,185763.6,0.0
DISKXFER,T0013,0.0,231.7,0.0,0.0,231.7,242.7,0.0
DISKBSIZE,T0013,0.0,904.6,0.0,0.0,904.6,765.4,0.0
ZZZZ,T0014,01:12:01,29-SEP-2018
CPU001,T0014,66.0,34.0,0.0,0.0
CPU002,T0014,0.0,0.0,0.0,100.0
CPU003,T0014,0.0,0.0,0.0,100.0
CPU004,T0014,0.0,0.0,0.0,100.0
CPU005,T0014,0.0,0.0,0.0,100.0
CPU006,T0014,0.0,0.0,0.0,100.0
CPU007,T0014,0.0,0.0,0.0,100.0
CPU008,T0014,0.0,0.0,5.1,94.9
CPU009,T0014,0.0,0.0,0.0,100.0
CPU010,T0014,0.0,0.0,0.0,100.0
CPU011,T0014,0.0,0.0,0.0,100.0
CPU012,T0014,0.0,0.0,0.0,100.0
CPU013,T0014,0.0,0.0,0.0,100.0
CPU014,T0014,0.0,0.0,0.0,100.0
CPU015,T0014,0.0,0.0,0.0,100.0
CPU016,T0014,0.0,0.0,0.0,100.0
CPU_ALL,T0014,4.1,2.1,0.3,93.4,,16
MEM,T0014,24074.1,-0.0,-0.0,980.0,23340.5,-0.0,-0.0,980.0,-0.0,262.2,273.0,-1.0,58.2,0.0,200.1
VM,T0014,17558,4843,0,1004,8819,-1,0,163904,0,0,87506,0,0,0,0,0,0,0,0,0,0,0,0,93488,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,25,1,2729.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0014,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,176160.8,0.0,0.0,176160.8,163696.6,0.0
DISKXFER,T0014,0.0,200.7,0.0,0.0,200.7,226.7,0.0
DISKBSIZE,T0014,0.0,877.5,0.0,0.0,877.5,722.0,0.0
ZZZZ,T0015,01:12:02,29-SEP-2018
CPU001,T0015,61.6,38.4,0.0,0.0
CPU002,T0015,0.0,0.0,0.0,100.0
CPU003,T0015,0.0,0.0,0.0,100.0
CPU004,T0015,0.0,0.0,0.0,100.0
CPU005,T0015,0.0,0.0,0.0,100.0
CPU006,T0015,0.0,0.0,0.0,100.0
CPU007,T0015,0.0,0.0,0.0,100.0
CPU008,T0015,0.0,0.0,10.0,90.0
CPU009,T0015,0.0,0.0,0.0,100.0
CPU010,T0015,0.0,0.0,0.0,100.0
CPU011,T0015,0.0,0.0,0.0,100.0
CPU012,T0015,0.0,0.0,0.0,100.0
CPU013,T0015,0.0,0.0,0.0,100.0
CPU014,T0015,0.0,0.0,2.0,98.0
CPU015,T0015,0.0,0.0,0.0,100.0
CPU016,T0015,0.0,0.0,0.0,100.0
CPU_ALL,T0015,3.9,2.4,0.7,93.0,,16
MEM,T0015,24074.1,-0.0,-0.0,980.0,23351.1,-0.0,-0.0,980.0,-0.0,251.2,273.0,-1.0,58.2,0.0,189.6
VM,T0015,7088,19911,0,1004,8819,-1,0,226320,0,0,94823,0,0,0,0,0,0,0,0,0,0,0,0,92163,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,24,2,2744.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0015,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0015,0.0,93.9,0.0,0.0,93.9,93.9,0.0
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,164538.5,0.0,0.0,164538.5,226037.7,0.0
DISKXFER,T0015,0.0,197.8,0.0,0.0,197.8,305.6,0.0
DISKBSIZE,T0015,0.0,832.0,0.0,0.0,832.0,739.6,0.0
ZZZZ,T0016,01:12:03,29-SEP-2018
CPU001,T0016,66.3,33.7,0.0,0.0
CPU002,T0016,0.0,0.0,0.0,100.0
CPU003,T0016,0.0,0.0,0.0,100.0
CPU004,T0016,0.0,0.0,0.0,100.0
CPU005,T0016,0.0,0.0,0.0,100.0
CPU006,T0016,0.0,1.0,0.0,99.0
CPU007,T0016,0.0,0.0,0.0,100.0
CPU008,T0016,0.0,0.0,9.0,91.0
CPU009,T0016,0.0,0.0,0.0,100.0
CPU010,T0016,0.0,0.0,0.0,100.0
CPU011,T0016,0.0,0.0,0.0,100.0
CPU012,T0016,0.0,0.0,0.0,100.0
CPU013,T0016,0.0,0.0,0.0,100.0
CPU014,T0016,0.0,0.0,0.0,100.0
CPU015,T0016,0.0,0.0,0.0,100.0
CPU016,T0016,0.0,0.0,0.0,100.0
CPU_ALL,T0016,4.0,2.1,0.6,93.3,,16
MEM,T0016,24074.1,-0.0,-0.0,980.0,23397.1,-0.0,-0.0,980.0,-0.0,205.1,273.0,-1.0,58.2,0.0,143.2
VM,T0016,13410,47,0,1004,8819,-1,0,141276,0,0,98820,0,0,0,0,0,0,0,0,0,0,0,0,86848,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,18,8,2786.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0016,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,220811.0,0.0,0.0,220811.0,141083.7,0.0
DISKXFER,T0016,0.0,229.7,0.0,0.0,229.7,183.7,0.0
DISKBSIZE,T0016,0.0,961.4,0.0,0.0,961.4,767.8,0.0
ZZZZ,T0017,01:12:04,29-SEP-2018
CPU001,T0017,62.6,37.4,0.0,0.0
CPU002,T0017,0.0,0.0,0.0,100.0
CPU003,T0017,0.0,0.0,0.0,100.0
CPU004,T0017,0.0,0.0,0.0,100.0
CPU005,T0017,0.0,0.0,0.0,100.0
CPU006,T0017,0.0,0.0,0.0,100.0
CPU007,T0017,0.0,0.0,0.0,100.0
CPU008,T0017,0.0,0.0,2.0,98.0
CPU009,T0017,0.0,0.0,0.0,100.0
CPU010,T0017,0.0,0.0,6.9,93.1
CPU011,T0017,0.0,0.0,0.0,100.0
CPU012,T0017,0.0,0.0,0.0,100.0
CPU013,T0017,0.0,0.0,0.0,100.0
CPU014,T0017,0.0,0.0,1.0,99.0
CPU015,T0017,0.0,0.0,0.0,100.0
CPU016,T0017,0.0,0.0,0.0,100.0
CPU_ALL,T0017,3.8,2.2,0.6,93.3,,16
MEM,T0017,24074.1,-0.0,-0.0,980.0,23398.5,-0.0,-0.0,980.0,-0.0,204.3,273.0,-1.0,58.3,0.0,142.6
VM,T0017,6062,9041,0,1004,8819,-1,0,231208,0,0,94405,0,0,0,0,0,0,0,0,0,0,0,0,94244,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,25,2,2720.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0017,0.0,97.7,0.0,0.0,96.7,97.7,0.0
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,192453.5,0.0,0.0,192453.5,228127.8,0.0
DISKXFER,T0017,0.0,207.2,0.0,0.0,207.2,278.2,0.0
DISKBSIZE,T0017,0.0,928.8,0.0,0.0,928.8,819.9,0.0
ZZZZ,T0018,01:12:05,29-SEP-2018
CPU001,T0018,72.4,27.6,0.0,0.0
CPU002,T0018,0.0,0.0,0.0,100.0
CPU003,T0018,0.0,0.0,0.0,100.0
CPU004,T0018,0.0,0.0,0.0,100.0
CPU005,T0018,0.0,0.0,0.0,100.0
CPU006,T0018,0.0,0.0,0.0,100.0
CPU007,T0018,0.0,0.0,0.0,100.0
CPU008,T0018,0.0,0.0,0.0,100.0
CPU009,T0018,0.0,0.0,0.0,100.0
CPU010,T0018,0.0,0.0,6.9,93.1
CPU011,T0018,0.0,0.0,0.0,100.0
CPU012,T0018,0.0,0.0,0.0,100.0
CPU013,T0018,0.0,0.0,0.0,100.0
CPU014,T0018,0.0,0.0,0.0,100.0
CPU015,T0018,0.0,0.0,0.0,100.0
CPU016,T0018,0.0,0.0,0.0,100.0
CPU_ALL,T0018,4.4,1.7,0.4,93.4,,16
MEM,T0018,24074.1,-0.0,-0.0,980.0,23331.4,-0.0,-0.0,980.0,-0.0,270.8,273.0,-1.0,58.3,0.0,208.7
VM,T0018,7420,24563,0,1004,8819,-1,0,207032,0,0,67520,0,0,0,0,0,0,0,0,0,0,0,0,84649,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,20,6,2786.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0018,0.0,97.9,0.0,0.0,98.9,97.9,0.0
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,144602.7,0.0,0.0,144602.7,206772.7,0.0
DISKXFER,T0018,0.0,158.8,0.0,0.0,158.8,241.7,0.0
DISKBSIZE,T0018,0.0,910.6,0.0,0.0,910.6,855.5,0.0
ZZZZ,T0019,01:12:06,29-SEP-2018
CPU001,T0019,62.2,37.8,0.0,0.0
CPU002,T0019,0.0,0.0,0.0,100.0
CPU003,T0019,0.0,0.0,0.0,100.0
CPU004,T0019,0.0,0.0,0.0,100.0
CPU005,T0019,0.0,0.0,0.0,100.0
CPU006,T0019,0.0,0.0,0.0,100.0
CPU007,T0019,0.0,0.0,0.0,100.0
CPU008,T0019,0.0,0.0,0.0,100.0
CPU009,T0019,0.0,0.0,0.0,100.0
CPU010,T0019,0.0,0.0,17.0,83.0
CPU011,T0019,0.0,0.0,0.0,100.0
CPU012,T0019,0.0,0.0,0.0,100.0
CPU013,T0019,0.0,0.0,0.0,100.0
CPU014,T0019,0.0,0.0,2.0,98.0
CPU015,T0019,0.0,0.0,0.0,100.0
CPU016,T0019,0.0,0.0,0.0,100.0
CPU_ALL,T0019,3.9,2.3,1.1,92.7,,16
MEM,T0019,24074.1,-0.0,-0.0,980.0,23328.5,-0.0,-0.0,980.0,-0.0,272.9,273.0,-1.0,58.3,0.0,211.2
VM,T0019,9791,15266,0,1004,8819,-1,0,190672,0,0,90440,0,0,0,0,0,0,0,0,0,0,0,0,90941,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,20,6,3021.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0019,0.0,97.9,0.0,0.0,96.9,97.9,0.0
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,228842.9,0.0,0.0,228842.9,190431.5,0.0
DISKXFER,T0019,0.0,243.7,0.0,0.0,244.7,247.7,0.0
DISKBSIZE,T0019,0.0,939.1,0.0,0.0,935.2,768.8,0.0
ZZZZ,T0020,01:12:07,29-SEP-2018
CPU001,T0020,64.3,35.7,0.0,0.0
CPU002,T0020,1.0,0.0,0.0,99.0
CPU003,T0020,0.0,0.0,0.0,100.0
CPU004,T0020,1.0,0.0,0.0,99.0
CPU005,T0020,0.0,0.0,0.0,100.0
CPU006,T0020,0.0,0.0,0.0,100.0
CPU007,T0020,0.0,0.0,0.0,100.0
CPU008,T0020,0.0,0.0,0.0,100.0
CPU009,T0020,0.0,0.0,0.0,100.0
CPU010,T0020,1.0,0.0,28.0,71.0
CPU011,T0020,0.0,0.0,0.0,100.0
CPU012,T0020,1.0,0.0,0.0,99.0
CPU013,T0020,0.0,0.0,0.0,100.0
CPU014,T0020,0.0,0.0,0.0,100.0
CPU015,T0020,0.0,0.0,0.0,100.0
CPU016,T0020,0.0,0.0,0.0,100.0
CPU_ALL,T0020,4.1,2.2,1.8,91.9,,16
MEM,T0020,24074.1,-0.0,-0.0,980.0,23380.7,-0.0,-0.0,980.0,-0.0,221.2,273.1,-1.0,58.3,0.0,159.6
VM,T0020,13262,4872,0,1004,8819,-1,0,142776,0,0,102637,0,0,0,0,0,0,0,0,0,0,0,0,89321,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,24,2,3080.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0020,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,183258.2,0.0,0.0,183258.2,142594.0,0.0
DISKXFER,T0020,0.0,194.8,0.0,0.0,193.8,176.8,0.0
DISKBSIZE,T0020,0.0,941.0,0.0,0.0,945.8,806.6,0.0
ZZZZ,T0021,01:12:08,29-SEP-2018
CPU001,T0021,70.4,29.6,0.0,0.0
CPU002,T0021,0.0,0.0,0.0,100.0
CPU003,T0021,0.0,0.0,0.0,100.0
CPU004,T0021,0.0,0.0,0.0,100.0
CPU005,T0021,0.0,0.0,0.0,100.0
CPU006,T0021,0.0,0.0,0.0,100.0
CPU007,T0021,0.0,0.0,0.0,100.0
CPU008,T0021,0.0,0.0,0.0,100.0
CPU009,T0021,0.0,0.0,0.0,100.0
CPU010,T0021,0.0,0.0,14.0,86.0
CPU011,T0021,0.0,0.0,0.0,100.0
CPU012,T0021,0.0,0.0,0.0,100.0
CPU013,T0021,0.0,0.0,0.0,100.0
CPU014,T0021,0.0,0.0,2.0,98.0
CPU015,T0021,0.0,0.0,0.0,100.0
CPU016,T0021,0.0,0.0,0.0,100.0
CPU_ALL,T0021,4.3,1.9,1.0,92.8,,16
MEM,T0021,24074.1,-0.0,-0.0,980.0,23363.8,-0.0,-0.0,980.0,-0.0,239.1,273.1,-1.0,58.3,0.0,177.2
VM,T0021,11399,7663,0,1004,8819,-1,4,187728,0,0,89775,2,0,0,0,0,0,0,0,0,0,0,0,94306,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,25,1,3006.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0021,0.0,98.9,0.0,0.0,99.9,98.9,0.0
DISKREAD,T0021,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0021,0.0,176872.0,0.0,0.0,176872.0,187465.2,0.0
DISKXFER,T0021,0.0,188.7,0.0,0.0,188.7,238.7,0.0
DISKBSIZE,T0021,0.0,937.2,0.0,0.0,937.2,785.5,0.0
ZZZZ,T0022,01:12:09,29-SEP-2018
CPU001,T0022,60.0,40.0,0.0,0.0
CPU002,T0022,0.0,0.0,0.0,100.0
CPU003,T0022,0.0,0.0,0.0,100.0
CPU004,T0022,0.0,0.0,0.0,100.0
CPU005,T0022,0.0,0.0,0.0,100.0
CPU006,T0022,0.0,0.0,0.0,100.0
CPU007,T0022,0.0,0.0,0.0,100.0
CPU008,T0022,0.0,0.0,0.0,100.0
CPU009,T0022,0.0,0.0,0.0,100.0
CPU010,T0022,0.0,0.0,16.0,84.0
CPU011,T0022,0.0,0.0,0.0,100.0
CPU012,T0022,0.0,0.0,0.0,100.0
CPU013,T0022,0.0,0.0,0.0,100.0
CPU014,T0022,0.0,0.0,0.0,100.0
CPU015,T0022,0.0,0.0,0.0,100.0
CPU016,T0022,0.0,0.0,0.0,100.0
CPU_ALL,T0022,3.8,2.4,0.9,92.9,,16
MEM,T0022,24074.1,-0.0,-0.0,980.0,23359.0,-0.0,-0.0,980.0,-0.0,243.9,273.1,-1.0,58.3,0.0,182.2
VM,T0022,18751,4,0,1004,8819,-1,4,137580,0,0,87500,2,0,0,0,0,0,0,0,0,0,0,0,88673,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,22,0,2892.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0022,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0022,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0022,0.0,167160.3,0.0,0.0,167160.3,137402.7,0.0
DISKXFER,T0022,0.0,184.8,0.0,0.0,184.8,185.8,0.0
DISKBSIZE,T0022,0.0,904.8,0.0,0.0,904.8,739.7,0.0
ZZZZ,T0023,01:12:10,29-SEP-2018
CPU001,T0023,66.0,34.0,0.0,0.0
CPU002,T0023,0.0,0.0,0.0,100.0
CPU003,T0023,0.0,0.0,0.0,100.0
CPU004,T0023,0.0,0.0,0.0,100.0
CPU005,T0023,0.0,0.0,0.0,100.0
CPU006,T0023,0.0,0.0,0.0,100.0
CPU007,T0023,0.0,0.0,0.0,100.0
CPU008,T0023,0.0,0.0,0.0,100.0
CPU009,T0023,0.0,0.0,0.0,100.0
CPU010,T0023,0.0,0.0,5.9,94.1
CPU011,T0023,0.0,0.0,0.0,100.0
CPU012,T0023,0.0,0.0,0.0,100.0
CPU013,T0023,0.0,0.0,0.0,100.0
CPU014,T0023,0.0,0.0,1.0,99.0
CPU015,T0023,0.0,0.0,0.0,100.0
CPU016,T0023,0.0,0.0,0.0,100.0
CPU_ALL,T0023,4.1,2.2,0.5,93.2,,16
MEM,T0023,24074.1,-0.0,-0.0,980.0,23336.3,-0.0,-0.0,980.0,-0.0,265.7,273.1,-1.0,58.3,0.0,204.1
VM,T0023,10836,14080,0,1004,8819,-1,4,230292,0,0,83907,2,0,0,0,0,0,0,0,0,0,0,0,89742,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,24,2,2803.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0023,0.0,94.2,0.0,0.0,93.2,94.2,0.0
DISKREAD,T0023,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0023,0.0,172823.6,0.0,0.0,172823.6,228362.3,0.0
DISKXFER,T0023,0.0,203.3,0.0,0.0,203.3,287.6,0.0
DISKBSIZE,T0023,0.0,850.2,0.0,0.0,850.2,794.1,0.0
ZZZZ,T0024,01:12:11,29-SEP-2018
CPU001,T0024,73.7,26.3,0.0,0.0
CPU002,T0024,0.0,0.0,0.0,100.0
CPU003,T0024,0.0,0.0,0.0,100.0
CPU004,T0024,0.0,0.0,0.0,100.0
CPU005,T0024,0.0,0.0,0.0,100.0
CPU006,T0024,0.0,0.0,0.0,100.0
CPU007,T0024,0.0,0.0,0.0,100.0
CPU008,T0024,0.0,0.0,0.0,100.0
CPU009,T0024,0.0,0.0,0.0,100.0
CPU010,T0024,0.0,0.0,14.0,86.0
CPU011,T0024,0.0,0.0,0.0,100.0
CPU012,T0024,0.0,0.0,0.0,100.0
CPU013,T0024,0.0,0.0,0.0,100.0
CPU014,T0024,0.0,0.0,0.0,100.0
CPU015,T0024,0.0,0.0,0.0,100.0
CPU016,T0024,0.0,0.0,0.0,100.0
CPU_ALL,T0024,4.5,1.6,0.9,93.0,,16
MEM,T0024,24074.1,-0.0,-0.0,980.0,23436.9,-0.0,-0.0,980.0,-0.0,165.2,273.2,-1.0,58.4,0.0,103.8
VM,T0024,5043,75,0,1004,8819,-1,4,132324,0,0,96099,2,0,0,0,0,0,0,0,0,0,0,0,70132,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,17,9,2905.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
