AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU013,T0011,92.0,8.0,0.0,0.0
CPU014,T0011,100.0,0.0,0.0,0.0
CPU015,T0011,92.9,7.1,0.0,0.0
CPU016,T0011,100.0,0.0,0.0,0.0
CPU_ALL,T0011,90.9,9.0,0.1,0.0,,16
MEM,T0011,24074.1,-0.0,-0.0,980.0,23413.4,-0.0,-0.0,980.0,-0.0,231.3,221.5,-1.0,21.2,0.0,183.8
VM,T0011,8896,17721,0,995,8809,-1,0,174260,0,0,177273,0,0,0,0,0,0,0,0,0,0,0,0,166795,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,23,3,3235.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0011,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,171194.9,0.0,0.0,171194.9,173909.4,0.0
DISKXFER,T0011,0.0,183.6,0.0,0.0,183.6,224.5,0.0
DISKBSIZE,T0011,0.0,932.3,0.0,0.0,932.3,774.5,0.0
ZZZZ,T0012,00:01:47,29-SEP-2018
CPU001,T0012,38.5,61.5,0.0,0.0
CPU002,T0012,80.0,20.0,0.0,0.0
CPU003,T0012,87.0,13.0,0.0,0.0
CPU004,T0012,100.0,0.0,0.0,0.0
CPU005,T0012,93.0,7.0,0.0,0.0
CPU006,T0012,100.0,0.0,0.0,0.0
CPU007,T0012,98.0,2.0,0.0,0.0
CPU008,T0012,100.0,0.0,0.0,0.0
CPU009,T0012,66.0,33.0,1.0,0.0
CPU010,T0012,100.0,0.0,0.0,0.0
CPU011,T0012,74.3,22.8,2.0,1.0
CPU012,T0012,100.0,0.0,0.0,0.0
CPU013,T0012,100.0,0.0,0.0,0.0
CPU014,T0012,100.0,0.0,0.0,0.0
CPU015,T0012,100.0,0.0,0.0,0.0
CPU016,T0012,100.0,0.0,0.0,0.0
CPU_ALL,T0012,89.9,9.7,0.2,0.1,,16
MEM,T0012,24074.1,-0.0,-0.0,980.0,23382.6,-0.0,-0.0,980.0,-0.0,260.8,221.5,-1.0,21.2,0.0,213.2
VM,T0012,3571,28195,0,995,8809,-1,0,242260,0,0,139906,0,0,0,0,0,0,0,0,0,0,0,0,147521,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,18,8,3903.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0012,0.0,99.8,0.0,0.0,99.8,101.00,0.0
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,199269.6,0.0,0.0,199269.6,241854.2,0.0
DISKXFER,T0012,0.0,208.6,0.0,0.0,208.6,593.0,0.0
DISKBSIZE,T0012,0.0,955.0,0.0,0.0,955.0,407.8,0.0
ZZZZ,T0013,00:01:48,29-SEP-2018
CPU001,T0013,42.9,56.1,1.0,0.0
CPU002,T0013,91.0,9.0,0.0,0.0
CPU003,T0013,83.0,17.0,0.0,0.0
CPU004,T0013,100.0,0.0,0.0,0.0
CPU005,T0013,100.0,0.0,0.0,0.0
CPU006,T0013,100.0,0.0,0.0,0.0
CPU007,T0013,100.0,0.0,0.0,0.0
CPU008,T0013,100.0,0.0,0.0,0.0
CPU009,T0013,35.0,64.0,1.0,0.0
CPU010,T0013,88.9,11.1,0.0,0.0
CPU011,T0013,100.0,0.0,0.0,0.0
CPU012,T0013,100.0,0.0,0.0,0.0
CPU013,T0013,100.0,0.0,0.0,0.0
CPU014,T0013,100.0,0.0,0.0,0.0
CPU015,T0013,100.0,0.0,0.0,0.0
CPU016,T0013,100.0,0.0,0.0,0.0
CPU_ALL,T0013,90.1,9.9,0.0,0.0,,16
MEM,T0013,24074.1,-0.0,-0.0,980.0,23416.8,-0.0,-0.0,980.0,-0.0,224.1,221.6,-1.0,21.2,0.0,176.8
VM,T0013,79,22911,0,995,8809,-1,0,141956,0,0,158756,0,0,0,0,0,0,0,0,0,0,0,0,149938,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,18,8,5372.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0013,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,162808.8,0.0,0.0,162808.8,141664.3,0.0
DISKXFER,T0013,0.0,173.6,0.0,0.0,173.6,874.2,0.0
DISKBSIZE,T0013,0.0,937.6,0.0,0.0,937.6,162.1,0.0
ZZZZ,T0014,00:01:49,29-SEP-2018
CPU001,T0014,52.1,47.9,0.0,0.0
CPU002,T0014,97.0,3.0,0.0,0.0
CPU003,T0014,97.0,3.0,0.0,0.0
CPU004,T0014,100.0,0.0,0.0,0.0
CPU005,T0014,100.0,0.0,0.0,0.0
CPU006,T0014,100.0,0.0,0.0,0.0
CPU007,T0014,96.0,4.0,0.0,0.0
CPU008,T0014,100.0,0.0,0.0,0.0
CPU009,T0014,28.0,72.0,0.0,0.0
CPU010,T0014,95.0,5.0,0.0,0.0
CPU011,T0014,100.0,0.0,0.0,0.0
CPU012,T0014,100.0,0.0,0.0,0.0
CPU013,T0014,100.0,0.0,0.0,0.0
CPU014,T0014,100.0,0.0,0.0,0.0
CPU015,T0014,100.0,0.0,0.0,0.0
CPU016,T0014,100.0,0.0,0.0,0.0
CPU_ALL,T0014,91.6,8.4,0.1,0.0,,16
MEM,T0014,24074.1,-0.0,-0.0,980.0,23407.9,-0.0,-0.0,980.0,-0.0,234.5,221.6,-1.0,21.3,0.0,187.1
VM,T0014,6052,17622,0,995,8809,-1,0,146168,0,0,106907,0,0,0,0,0,0,0,0,0,0,0,0,109656,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,19,8,4619.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0014,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0014,0.0,99.8,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,167832.2,0.0,0.0,167832.2,145879.6,0.0
DISKXFER,T0014,0.0,180.6,0.0,0.0,180.6,852.3,0.0
DISKBSIZE,T0014,0.0,929.1,0.0,0.0,929.1,171.2,0.0
ZZZZ,T0015,00:01:50,29-SEP-2018
CPU001,T0015,24.0,76.0,0.0,0.0
CPU002,T0015,88.1,11.9,0.0,0.0
CPU003,T0015,95.0,5.0,0.0,0.0
CPU004,T0015,100.0,0.0,0.0,0.0
CPU005,T0015,98.0,2.0,0.0,0.0
CPU006,T0015,100.0,0.0,0.0,0.0
CPU007,T0015,93.0,7.0,0.0,0.0
CPU008,T0015,100.0,0.0,0.0,0.0
CPU009,T0015,28.0,71.0,1.0,0.0
CPU010,T0015,81.0,19.0,0.0,0.0
CPU011,T0015,100.0,0.0,0.0,0.0
CPU012,T0015,100.0,0.0,0.0,0.0
CPU013,T0015,100.0,0.0,0.0,0.0
CPU014,T0015,100.0,0.0,0.0,0.0
CPU015,T0015,98.0,2.0,0.0,0.0
CPU016,T0015,100.0,0.0,0.0,0.0
CPU_ALL,T0015,88.2,11.8,0.1,0.0,,16
MEM,T0015,24074.1,-0.0,-0.0,980.0,23398.2,-0.0,-0.0,980.0,-0.0,245.1,221.6,-1.0,21.3,0.0,198.1
VM,T0015,3678,23403,0,995,8809,-1,0,194940,0,0,172068,0,0,0,0,0,0,0,0,0,0,0,0,174455,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,17,9,3827.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0015,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,171656.0,0.0,0.0,171656.0,194550.1,0.0
DISKXFER,T0015,0.0,183.6,0.0,0.0,183.6,580.8,0.0
DISKBSIZE,T0015,0.0,934.8,0.0,0.0,934.8,334.9,0.0
ZZZZ,T0016,00:01:51,29-SEP-2018
CPU001,T0016,49.0,51.0,0.0,0.0
CPU002,T0016,100.0,0.0,0.0,0.0
CPU003,T0016,100.0,0.0,0.0,0.0
CPU004,T0016,100.0,0.0,0.0,0.0
CPU005,T0016,100.0,0.0,0.0,0.0
CPU006,T0016,100.0,0.0,0.0,0.0
CPU007,T0016,96.0,4.0,0.0,0.0
CPU008,T0016,100.0,0.0,0.0,0.0
CPU009,T0016,79.0,21.0,0.0,0.0
CPU010,T0016,100.0,0.0,0.0,0.0
CPU011,T0016,100.0,0.0,0.0,0.0
CPU012,T0016,100.0,0.0,0.0,0.0
CPU013,T0016,100.0,0.0,0.0,0.0
CPU014,T0016,100.0,0.0,0.0,0.0
CPU015,T0016,92.0,8.0,0.0,0.0
CPU016,T0016,100.0,0.0,0.0,0.0
CPU_ALL,T0016,94.8,5.2,0.0,0.0,,16
MEM,T0016,24074.1,-0.0,-0.0,980.0,23403.8,-0.0,-0.0,980.0,-0.0,242.1,221.6,-1.0,21.3,0.0,194.2
VM,T0016,10619,16805,0,995,8809,-1,0,128068,0,0,84519,0,0,0,0,0,0,0,0,0,0,0,0,83248,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,21,6,3395.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0016,0.0,101.00,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,152948.4,0.0,0.0,152948.4,127857.7,0.0
DISKXFER,T0016,0.0,165.7,0.0,0.0,165.7,148.8,0.0
DISKBSIZE,T0016,0.0,922.9,0.0,0.0,922.9,859.5,0.0
ZZZZ,T0017,00:01:52,29-SEP-2018
CPU001,T0017,34.4,65.6,0.0,0.0
CPU002,T0017,80.2,19.8,0.0,0.0
CPU003,T0017,100.0,0.0,0.0,0.0
CPU004,T0017,100.0,0.0,0.0,0.0
CPU005,T0017,92.1,7.9,0.0,0.0
CPU006,T0017,100.0,0.0,0.0,0.0
CPU007,T0017,80.0,20.0,0.0,0.0
CPU008,T0017,100.0,0.0,0.0,0.0
CPU009,T0017,60.6,39.4,0.0,0.0
CPU010,T0017,100.0,0.0,0.0,0.0
CPU011,T0017,100.0,0.0,0.0,0.0
CPU012,T0017,100.0,0.0,0.0,0.0
CPU013,T0017,100.0,0.0,0.0,0.0
CPU014,T0017,99.0,1.0,0.0,0.0
CPU015,T0017,89.0,11.0,0.0,0.0
CPU016,T0017,100.0,0.0,0.0,0.0
CPU_ALL,T0017,89.9,10.1,0.1,0.0,,16
MEM,T0017,24074.1,-0.0,-0.0,980.0,23405.7,-0.0,-0.0,980.0,-0.0,238.7,221.6,-1.0,21.3,0.0,191.8
VM,T0017,6585,16994,0,995,8809,-1,0,152092,0,0,204738,0,0,0,0,0,0,0,0,0,0,0,0,204282,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,19,7,4300.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0017,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,151251.0,0.0,0.0,151251.0,151886.2,0.0
DISKXFER,T0017,0.0,194.7,0.0,0.0,194.7,847.9,0.0
DISKBSIZE,T0017,0.0,776.7,0.0,0.0,776.7,179.1,0.0
ZZZZ,T0018,00:01:53,29-SEP-2018
CPU001,T0018,57.7,42.3,0.0,0.0
CPU002,T0018,96.0,4.0,0.0,0.0
CPU003,T0018,90.0,10.0,0.0,0.0
CPU004,T0018,100.0,0.0,0.0,0.0
CPU005,T0018,60.6,39.4,0.0,0.0
CPU006,T0018,100.0,0.0,0.0,0.0
CPU007,T0018,79.8,20.2,0.0,0.0
CPU008,T0018,100.0,0.0,0.0,0.0
CPU009,T0018,60.4,39.6,0.0,0.0
CPU010,T0018,93.9,6.1,0.0,0.0
CPU011,T0018,100.0,0.0,0.0,0.0
CPU012,T0018,100.0,0.0,0.0,0.0
CPU013,T0018,77.0,23.0,0.0,0.0
CPU014,T0018,100.0,0.0,0.0,0.0
CPU015,T0018,100.0,0.0,0.0,0.0
CPU016,T0018,100.0,0.0,0.0,0.0
CPU_ALL,T0018,88.5,11.5,0.0,0.0,,16
MEM,T0018,24074.1,-0.0,-0.0,980.0,23421.7,-0.0,-0.0,980.0,-0.0,220.1,221.6,-1.0,21.3,0.0,172.6
VM,T0018,11740,11873,0,995,8809,-1,0,154024,0,0,243653,0,0,0,0,0,0,0,0,0,0,0,0,239113,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,20,5,5596.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0018,0.0,97.8,0.0,0.0,98.8,98.8,0.0
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,174166.4,0.0,0.0,174166.4,153764.8,0.0
DISKXFER,T0018,0.0,177.7,0.0,0.0,177.7,1139.1,0.0
DISKBSIZE,T0018,0.0,980.1,0.0,0.0,980.1,135.0,0.0
ZZZZ,T0019,00:01:54,29-SEP-2018
CPU001,T0019,63.9,35.1,1.0,0.0
CPU002,T0019,100.0,0.0,0.0,0.0
CPU003,T0019,100.0,0.0,0.0,0.0
CPU004,T0019,100.0,0.0,0.0,0.0
CPU005,T0019,65.3,33.7,1.0,0.0
CPU006,T0019,100.0,0.0,0.0,0.0
CPU007,T0019,95.0,5.0,0.0,0.0
CPU008,T0019,100.0,0.0,0.0,0.0
CPU009,T0019,76.0,24.0,0.0,0.0
CPU010,T0019,100.0,0.0,0.0,0.0
CPU011,T0019,100.0,0.0,0.0,0.0
CPU012,T0019,100.0,0.0,0.0,0.0
CPU013,T0019,96.0,4.0,0.0,0.0
CPU014,T0019,100.0,0.0,0.0,0.0
CPU015,T0019,90.0,10.0,0.0,0.0
CPU016,T0019,100.0,0.0,0.0,0.0
CPU_ALL,T0019,92.8,7.0,0.1,0.0,,16
MEM,T0019,24074.1,-0.0,-0.0,980.0,23417.6,-0.0,-0.0,980.0,-0.0,228.9,221.6,-1.0,21.3,0.0,181.4
VM,T0019,4782,20377,0,995,8809,-1,0,209772,0,0,139413,0,0,0,0,0,0,0,0,0,0,0,0,141010,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,26,0,3529.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0019,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0019,0.0,99.8,0.0,0.0,98.8,98.8,0.0
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,175479.1,0.0,0.0,175479.1,210971.0,0.0
DISKXFER,T0019,0.0,215.6,0.0,0.0,215.6,324.5,0.0
DISKBSIZE,T0019,0.0,813.8,0.0,0.0,813.8,650.2,0.0
ZZZZ,T0020,00:01:55,29-SEP-2018
CPU001,T0020,48.5,51.5,0.0,0.0
CPU002,T0020,79.0,21.0,0.0,0.0
CPU003,T0020,47.0,52.0,0.0,1.0
CPU004,T0020,100.0,0.0,0.0,0.0
CPU005,T0020,100.0,0.0,0.0,0.0
CPU006,T0020,100.0,0.0,0.0,0.0
CPU007,T0020,80.8,19.2,0.0,0.0
CPU008,T0020,100.0,0.0,0.0,0.0
CPU009,T0020,73.0,27.0,0.0,0.0
CPU010,T0020,100.0,0.0,0.0,0.0
CPU011,T0020,95.0,5.0,0.0,0.0
CPU012,T0020,100.0,0.0,0.0,0.0
CPU013,T0020,100.0,0.0,0.0,0.0
CPU014,T0020,100.0,0.0,0.0,0.0
CPU015,T0020,87.0,13.0,0.0,0.0
CPU016,T0020,100.0,0.0,0.0,0.0
CPU_ALL,T0020,88.1,11.8,0.0,0.1,,16
MEM,T0020,24074.1,-0.0,-0.0,980.0,23390.8,-0.0,-0.0,980.0,-0.0,255.9,221.6,-1.0,21.3,0.0,208.2
VM,T0020,26962,6091,0,995,8809,-1,0,85044,0,0,237160,1,0,0,0,0,0,0,0,0,0,0,0,244318,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,27,0,4281.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0020,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,142886.3,0.0,0.0,142886.3,88483.1,0.0
DISKXFER,T0020,0.0,151.8,0.0,0.0,151.8,381.5,0.0
DISKBSIZE,T0020,0.0,941.4,0.0,0.0,941.4,232.0,0.0
ZZZZ,T0021,00:01:56,29-SEP-2018
CPU001,T0021,77.1,22.9,0.0,0.0
CPU002,T0021,96.0,4.0,0.0,0.0
CPU003,T0021,83.0,17.0,0.0,0.0
CPU004,T0021,100.0,0.0,0.0,0.0
CPU005,T0021,84.8,15.2,0.0,0.0
CPU006,T0021,100.0,0.0,0.0,0.0
CPU007,T0021,91.0,9.0,0.0,0.0
CPU008,T0021,100.0,0.0,0.0,0.0
CPU009,T0021,73.0,27.0,0.0,0.0
CPU010,T0021,100.0,0.0,0.0,0.0
CPU011,T0021,76.0,24.0,0.0,0.0
CPU012,T0021,100.0,0.0,0.0,0.0
CPU013,T0021,88.1,11.9,0.0,0.0
CPU014,T0021,100.0,0.0,0.0,0.0
CPU015,T0021,97.0,3.0,0.0,0.0
CPU016,T0021,100.0,0.0,0.0,0.0
CPU_ALL,T0021,91.7,8.3,0.0,0.0,,16
MEM,T0021,24074.1,-0.0,-0.0,980.0,23452.9,-0.0,-0.0,980.0,-0.0,191.2,221.6,-1.0,21.3,0.0,143.7
VM,T0021,824,13204,0,995,8809,-1,0,180464,0,0,169744,0,0,0,0,0,0,0,0,0,0,0,0,153223,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,17,10,6179.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0021,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,150867.1,0.0,0.0,150867.1,175059.9,0.0
DISKXFER,T0021,0.0,176.7,0.0,0.0,176.7,1497.6,0.0
DISKBSIZE,T0021,0.0,853.7,0.0,0.0,853.7,116.9,0.0
ZZZZ,T0022,00:01:57,29-SEP-2018
CPU001,T0022,42.9,57.1,0.0,0.0
CPU002,T0022,100.0,0.0,0.0,0.0
CPU003,T0022,87.0,13.0,0.0,0.0
CPU004,T0022,100.0,0.0,0.0,0.0
CPU005,T0022,78.2,21.8,0.0,0.0
CPU006,T0022,100.0,0.0,0.0,0.0
CPU007,T0022,91.1,8.9,0.0,0.0
CPU008,T0022,100.0,0.0,0.0,0.0
CPU009,T0022,70.3,29.7,0.0,0.0
CPU010,T0022,100.0,0.0,0.0,0.0
CPU011,T0022,74.0,26.0,0.0,0.0
CPU012,T0022,100.0,0.0,0.0,0.0
CPU013,T0022,87.0,13.0,0.0,0.0
CPU014,T0022,100.0,0.0,0.0,0.0
CPU015,T0022,86.1,13.9,0.0,0.0
CPU016,T0022,100.0,0.0,0.0,0.0
CPU_ALL,T0022,88.5,11.5,0.0,0.0,,16
MEM,T0022,24074.1,-0.0,-0.0,980.0,23384.6,-0.0,-0.0,980.0,-0.0,259.5,221.6,-1.0,21.3,0.0,211.9
VM,T0022,479,32385,0,995,8809,-1,0,241884,0,0,198301,0,0,0,0,0,0,0,0,0,0,0,0,215906,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,21,6,3744.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0022,0.0,97.8,0.0,0.0,97.8,97.8,0.0
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,165483.1,0.0,0.0,165483.1,244203.5,0.0
DISKXFER,T0022,0.0,174.7,0.0,0.0,174.7,553.1,0.0
DISKBSIZE,T0022,0.0,947.2,0.0,0.0,947.2,441.5,0.0
ZZZZ,T0023,00:01:58,29-SEP-2018
CPU001,T0023,63.9,36.1,0.0,0.0
CPU002,T0023,100.0,0.0,0.0,0.0
CPU003,T0023,92.1,7.9,0.0,0.0
CPU004,T0023,100.0,0.0,0.0,0.0
CPU005,T0023,92.0,8.0,0.0,0.0
CPU006,T0023,100.0,0.0,0.0,0.0
CPU007,T0023,77.0,23.0,0.0,0.0
CPU008,T0023,100.0,0.0,0.0,0.0
CPU009,T0023,56.6,43.4,0.0,0.0
CPU010,T0023,100.0,0.0,0.0,0.0
CPU011,T0023,100.0,0.0,0.0,0.0
CPU012,T0023,100.0,0.0,0.0,0.0
CPU013,T0023,100.0,0.0,0.0,0.0
CPU014,T0023,100.0,0.0,0.0,0.0
CPU015,T0023,90.0,10.0,0.0,0.0
CPU016,T0023,100.0,0.0,0.0,0.0
CPU_ALL,T0023,92.1,7.9,0.0,0.0,,16
MEM,T0023,24074.1,-0.0,-0.0,980.0,23456.2,-0.0,-0.0,980.0,-0.0,188.2,221.6,-1.0,21.4,0.0,140.8
VM,T0023,4387,10808,0,995,8809,-1,0,82560,0,0,163853,0,0,0,0,0,0,0,0,0,0,0,0,145121,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,17,8,3401.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0023,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,167946.2,0.0,0.0,167946.2,79721.0,0.0
DISKXFER,T0023,0.0,179.7,0.0,0.0,179.7,306.6,0.0
DISKBSIZE,T0023,0.0,934.3,0.0,0.0,934.3,260.0,0.0
ZZZZ,T0024,00:01:59,29-SEP-2018
CPU001,T0024,75.0,25.0,0.0,0.0
CPU002,T0024,100.0,0.0,0.0,0.0
CPU003,T0024,88.0,12.0,0.0,0.0
CPU004,T0024,100.0,0.0,0.0,0.0
CPU005,T0024,90.1,9.9,0.0,0.0
CPU006,T0024,100.0,0.0,0.0,0.0
CPU007,T0024,91.1,8.9,0.0,0.0
CPU008,T0024,100.0,0.0,0.0,0.0
CPU009,T0024,71.3,27.7,0.0,1.0
CPU010,T0024,100.0,0.0,0.0,0.0
CPU011,T0024,100.0,0.0,0.0,0.0
CPU012,T0024,100.0,0.0,0.0,0.0
CPU013,T0024,85.0,15.0,0.0,0.0
CPU014,T0024,100.0,0.0,0.0,0.0
CPU015,T0024,75.0,25.0,0.0,0.0
CPU016,T0024,100.0,0.0,0.0,0.0
CPU_ALL,T0024,92.3,7.7,0.0,0.0,,16
MEM,T0024,24074.1,-0.0,-0.0,980.0,23431.9,-0.0,-0.0,980.0,-0.0,209.1,221.7,-1.0,21.4,0.0,162.0
VM,T0024,819,12683,0,995,8809,-1,0,217900,0,0,134895,0,0,0,0,0,0,0,0,0,0,0,0,140957,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,18,9,4878.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0024,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0024,0.0,99.9,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
