AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU013,T0011,79.4,17.6,2.9,0.0
CPU014,T0011,100.0,0.0,0.0,0.0
CPU015,T0011,96.0,4.0,0.0,0.0
CPU016,T0011,100.0,0.0,0.0,0.0
CPU_ALL,T0011,96.4,3.4,0.1,0.0,,16
MEM,T0011,24074.1,-0.0,-0.0,980.0,23499.1,-0.0,-0.0,980.0,-0.0,146.8,219.3,-1.0,19.6,0.0,99.8
VM,T0011,152,65,0,993,8826,-1,0,121788,0,0,87410,1,0,0,0,0,0,0,0,0,0,0,0,57956,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,17,7,4383.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0011,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,252950.4,0.0,0.0,252950.4,122141.8,0.0
DISKXFER,T0011,0.0,295.4,0.0,0.0,295.4,958.1,0.0
DISKBSIZE,T0011,0.0,856.3,0.0,0.0,856.3,127.5,0.0
ZZZZ,T0012,00:00:06,29-SEP-2018
CPU001,T0012,63.8,36.2,0.0,0.0
CPU002,T0012,98.6,1.4,0.0,0.0
CPU003,T0012,91.7,8.3,0.0,0.0
CPU004,T0012,100.0,0.0,0.0,0.0
CPU005,T0012,68.1,31.9,0.0,0.0
CPU006,T0012,100.0,0.0,0.0,0.0
CPU007,T0012,89.0,11.0,0.0,0.0
CPU008,T0012,100.0,0.0,0.0,0.0
CPU009,T0012,74.3,25.7,0.0,0.0
CPU010,T0012,100.0,0.0,0.0,0.0
CPU011,T0012,94.5,5.5,0.0,0.0
CPU012,T0012,100.0,0.0,0.0,0.0
CPU013,T0012,94.4,5.6,0.0,0.0
CPU014,T0012,100.0,0.0,0.0,0.0
CPU015,T0012,96.6,3.4,0.0,0.0
CPU016,T0012,100.0,0.0,0.0,0.0
CPU_ALL,T0012,92.1,7.9,0.0,0.0,,16
MEM,T0012,24074.1,-0.0,-0.0,980.0,23395.0,-0.0,-0.0,980.0,-0.0,252.4,219.3,-1.0,19.6,0.0,205.1
VM,T0012,9650,20062,0,993,8826,-1,0,232704,0,0,187804,0,0,0,0,0,0,0,0,0,0,0,0,215245,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,23,3,3545.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0012,0.0,69.9,0.0,0.0,69.9,69.9,0.0
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,106067.5,0.0,0.0,106067.5,160720.1,0.0
DISKXFER,T0012,0.0,120.5,0.0,0.0,120.5,306.1,0.0
DISKBSIZE,T0012,0.0,880.3,0.0,0.0,880.3,525.1,0.0
ZZZZ,T0013,00:00:07,29-SEP-2018
CPU001,T0013,72.9,25.0,2.1,0.0
CPU002,T0013,100.0,0.0,0.0,0.0
CPU003,T0013,93.9,6.1,0.0,0.0
CPU004,T0013,100.0,0.0,0.0,0.0
CPU005,T0013,87.0,13.0,0.0,0.0
CPU006,T0013,100.0,0.0,0.0,0.0
CPU007,T0013,95.0,5.0,0.0,0.0
CPU008,T0013,100.0,0.0,0.0,0.0
CPU009,T0013,77.0,23.0,0.0,0.0
CPU010,T0013,100.0,0.0,0.0,0.0
CPU011,T0013,96.0,4.0,0.0,0.0
CPU012,T0013,100.0,0.0,0.0,0.0
CPU013,T0013,88.0,12.0,0.0,0.0
CPU014,T0013,100.0,0.0,0.0,0.0
CPU015,T0013,100.0,0.0,0.0,0.0
CPU016,T0013,100.0,0.0,0.0,0.0
CPU_ALL,T0013,94.5,5.5,0.1,0.0,,16
MEM,T0013,24074.1,-0.0,-0.0,980.0,23479.1,-0.0,-0.0,980.0,-0.0,167.7,219.3,-1.0,19.6,0.0,121.2
VM,T0013,4678,1728,0,993,8826,-1,0,134984,0,0,128234,0,0,0,0,0,0,0,0,0,0,0,0,106290,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,17,6,4077.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0013,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,206854.7,0.0,0.0,206854.7,138686.3,0.0
DISKXFER,T0013,0.0,226.4,0.0,0.0,226.4,632.2,0.0
DISKBSIZE,T0013,0.0,913.8,0.0,0.0,913.8,219.4,0.0
ZZZZ,T0014,00:00:08,29-SEP-2018
CPU001,T0014,66.7,33.3,0.0,0.0
CPU002,T0014,100.0,0.0,0.0,0.0
CPU003,T0014,100.0,0.0,0.0,0.0
CPU004,T0014,100.0,0.0,0.0,0.0
CPU005,T0014,92.7,7.3,0.0,0.0
CPU006,T0014,100.0,0.0,0.0,0.0
CPU007,T0014,100.0,0.0,0.0,0.0
CPU008,T0014,100.0,0.0,0.0,0.0
CPU009,T0014,48.6,51.4,0.0,0.0
CPU010,T0014,100.0,0.0,0.0,0.0
CPU011,T0014,100.0,0.0,0.0,0.0
CPU012,T0014,100.0,0.0,0.0,0.0
CPU013,T0014,83.3,16.7,0.0,0.0
CPU014,T0014,100.0,0.0,0.0,0.0
CPU015,T0014,100.0,0.0,0.0,0.0
CPU016,T0014,100.0,0.0,0.0,0.0
CPU_ALL,T0014,93.2,6.8,0.0,0.0,,16
MEM,T0014,24074.1,-0.0,-0.0,980.0,23465.9,-0.0,-0.0,980.0,-0.0,181.9,219.3,-1.0,19.6,0.0,135.0
VM,T0014,13811,218,0,993,8826,-1,0,159068,0,0,150648,2,0,0,0,0,0,0,0,0,0,0,0,154211,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,17,2,5387.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0014,0.0,96.6,0.0,0.0,97.5,97.5,0.0
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,151889.1,0.0,0.0,151889.1,157305.6,0.0
DISKXFER,T0014,0.0,175.7,0.0,0.0,175.7,1144.4,0.0
DISKBSIZE,T0014,0.0,864.5,0.0,0.0,864.5,137.5,0.0
ZZZZ,T0015,00:00:09,29-SEP-2018
CPU001,T0015,44.1,53.9,2.0,0.0
CPU002,T0015,93.3,6.7,0.0,0.0
CPU003,T0015,67.9,31.1,0.0,0.9
CPU004,T0015,100.0,0.0,0.0,0.0
CPU005,T0015,76.2,23.8,0.0,0.0
CPU006,T0015,100.0,0.0,0.0,0.0
CPU007,T0015,100.0,0.0,0.0,0.0
CPU008,T0015,100.0,0.0,0.0,0.0
CPU009,T0015,64.2,35.8,0.0,0.0
CPU010,T0015,100.0,0.0,0.0,0.0
CPU011,T0015,100.0,0.0,0.0,0.0
CPU012,T0015,100.0,0.0,0.0,0.0
CPU013,T0015,85.8,14.2,0.0,0.0
CPU014,T0015,100.0,0.0,0.0,0.0
CPU015,T0015,100.0,0.0,0.0,0.0
CPU016,T0015,100.0,0.0,0.0,0.0
CPU_ALL,T0015,89.7,10.2,0.1,0.0,,16
MEM,T0015,24074.1,-0.0,-0.0,980.0,23402.1,-0.0,-0.0,980.0,-0.0,245.5,219.3,-1.0,19.7,0.0,198.4
VM,T0015,5599,23981,0,993,8826,-1,0,253948,0,0,186487,0,0,0,0,0,0,0,0,0,0,0,0,203136,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,19,8,5887.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0015,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0015,0.0,95.6,0.0,0.0,94.7,94.7,0.0
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,151776.0,0.0,0.0,151776.0,225300.4,0.0
DISKXFER,T0015,0.0,189.4,0.0,0.0,189.4,921.4,0.0
DISKBSIZE,T0015,0.0,801.4,0.0,0.0,801.4,244.5,0.0
ZZZZ,T0016,00:00:10,29-SEP-2018
CPU001,T0016,58.8,41.2,0.0,0.0
CPU002,T0016,100.0,0.0,0.0,0.0
CPU003,T0016,68.7,28.3,3.0,0.0
CPU004,T0016,99.0,1.0,0.0,0.0
CPU005,T0016,89.1,10.9,0.0,0.0
CPU006,T0016,100.0,0.0,0.0,0.0
CPU007,T0016,81.2,18.8,0.0,0.0
CPU008,T0016,100.0,0.0,0.0,0.0
CPU009,T0016,87.9,12.1,0.0,0.0
CPU010,T0016,100.0,0.0,0.0,0.0
CPU011,T0016,100.0,0.0,0.0,0.0
CPU012,T0016,100.0,0.0,0.0,0.0
CPU013,T0016,64.6,32.3,3.0,0.0
CPU014,T0016,100.0,0.0,0.0,0.0
CPU015,T0016,100.0,0.0,0.0,0.0
CPU016,T0016,100.0,0.0,0.0,0.0
CPU_ALL,T0016,90.6,8.9,0.4,0.0,,16
MEM,T0016,24074.1,-0.0,-0.0,980.0,23433.3,-0.0,-0.0,980.0,-0.0,214.1,219.4,-1.0,19.7,0.0,166.5
VM,T0016,16831,1323,0,993,8826,-1,0,122536,0,0,179691,0,0,0,0,0,0,0,0,0,0,0,0,171489,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,23,4,5206.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0016,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,211687.7,0.0,0.0,211687.7,122258.6,0.0
DISKXFER,T0016,0.0,226.5,0.0,0.0,226.5,827.1,0.0
DISKBSIZE,T0016,0.0,934.7,0.0,0.0,934.7,147.8,0.0
ZZZZ,T0017,00:00:11,29-SEP-2018
CPU001,T0017,38.1,58.8,3.1,0.0
CPU002,T0017,100.0,0.0,0.0,0.0
CPU003,T0017,85.0,15.0,0.0,0.0
CPU004,T0017,100.0,0.0,0.0,0.0
CPU005,T0017,91.0,9.0,0.0,0.0
CPU006,T0017,100.0,0.0,0.0,0.0
CPU007,T0017,96.0,4.0,0.0,0.0
CPU008,T0017,100.0,0.0,0.0,0.0
CPU009,T0017,74.3,25.7,0.0,0.0
CPU010,T0017,100.0,0.0,0.0,0.0
CPU011,T0017,100.0,0.0,0.0,0.0
CPU012,T0017,100.0,0.0,0.0,0.0
CPU013,T0017,78.0,22.0,0.0,0.0
CPU014,T0017,100.0,0.0,0.0,0.0
CPU015,T0017,98.0,2.0,0.0,0.0
CPU016,T0017,100.0,0.0,0.0,0.0
CPU_ALL,T0017,91.3,8.5,0.3,0.0,,16
MEM,T0017,24074.1,-0.0,-0.0,980.0,23418.5,-0.0,-0.0,980.0,-0.0,227.6,219.4,-1.0,19.7,0.0,180.5
VM,T0017,4477,17940,0,993,8826,-1,0,269692,0,0,190904,0,0,0,0,0,0,0,0,0,0,0,0,194475,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,19,6,4194.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0017,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,202757.9,0.0,0.0,202757.9,269232.4,0.0
DISKXFER,T0017,0.0,267.5,0.0,0.0,267.5,833.6,0.0
DISKBSIZE,T0017,0.0,757.9,0.0,0.0,757.9,323.0,0.0
ZZZZ,T0018,00:00:12,29-SEP-2018
CPU001,T0018,64.6,35.4,0.0,0.0
CPU002,T0018,92.0,8.0,0.0,0.0
CPU003,T0018,78.2,21.8,0.0,0.0
CPU004,T0018,100.0,0.0,0.0,0.0
CPU005,T0018,83.0,17.0,0.0,0.0
CPU006,T0018,100.0,0.0,0.0,0.0
CPU007,T0018,100.0,0.0,0.0,0.0
CPU008,T0018,100.0,0.0,0.0,0.0
CPU009,T0018,58.0,38.0,4.0,0.0
CPU010,T0018,94.1,5.9,0.0,0.0
CPU011,T0018,100.0,0.0,0.0,0.0
CPU012,T0018,100.0,0.0,0.0,0.0
CPU013,T0018,68.3,31.7,0.0,0.0
CPU014,T0018,100.0,0.0,0.0,0.0
CPU015,T0018,100.0,0.0,0.0,0.0
CPU016,T0018,100.0,0.0,0.0,0.0
CPU_ALL,T0018,90.0,9.8,0.2,0.0,,16
MEM,T0018,24074.1,-0.0,-0.0,980.0,23416.2,-0.0,-0.0,980.0,-0.0,228.7,219.4,-1.0,19.7,0.0,181.6
VM,T0018,2919,19731,0,993,8826,-1,0,201780,0,0,226541,0,0,0,0,0,0,0,0,0,0,0,0,226861,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,17,9,3929.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0018,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,194924.3,0.0,0.0,194924.3,209602.4,0.0
DISKXFER,T0018,0.0,212.6,0.0,0.0,212.6,602.9,0.0
DISKBSIZE,T0018,0.0,916.8,0.0,0.0,916.8,347.6,0.0
ZZZZ,T0019,00:00:13,29-SEP-2018
CPU001,T0019,72.3,25.7,2.0,0.0
CPU002,T0019,100.0,0.0,0.0,0.0
CPU003,T0019,90.4,9.6,0.0,0.0
CPU004,T0019,100.0,0.0,0.0,0.0
CPU005,T0019,94.3,5.7,0.0,0.0
CPU006,T0019,100.0,0.0,0.0,0.0
CPU007,T0019,90.5,9.5,0.0,0.0
CPU008,T0019,100.0,0.0,0.0,0.0
CPU009,T0019,78.8,21.2,0.0,0.0
CPU010,T0019,56.2,43.8,0.0,0.0
CPU011,T0019,98.1,1.9,0.0,0.0
CPU012,T0019,100.0,0.0,0.0,0.0
CPU013,T0019,82.7,17.3,0.0,0.0
CPU014,T0019,100.0,0.0,0.0,0.0
CPU015,T0019,100.0,0.0,0.0,0.0
CPU016,T0019,100.0,0.0,0.0,0.0
CPU_ALL,T0019,91.7,8.3,0.1,0.0,,16
MEM,T0019,24074.1,-0.0,-0.0,980.0,23398.8,-0.0,-0.0,980.0,-0.0,248.0,219.4,-1.0,19.7,0.0,200.9
VM,T0019,15528,10642,0,993,8826,-1,0,154672,0,0,186327,0,0,0,0,0,0,0,0,0,0,0,0,191902,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,21,5,3971.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0019,0.0,94.8,0.0,0.0,94.8,94.8,0.0
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,182032.2,0.0,0.0,182032.2,140290.0,0.0
DISKXFER,T0019,0.0,192.5,0.0,0.0,192.5,406.1,0.0
DISKBSIZE,T0019,0.0,945.6,0.0,0.0,945.6,345.5,0.0
ZZZZ,T0020,00:00:14,29-SEP-2018
CPU001,T0020,4.2,93.7,2.1,0.0
CPU002,T0020,99.0,1.0,0.0,0.0
CPU003,T0020,83.0,17.0,0.0,0.0
CPU004,T0020,100.0,0.0,0.0,0.0
CPU005,T0020,88.9,11.1,0.0,0.0
CPU006,T0020,98.0,2.0,0.0,0.0
CPU007,T0020,93.0,7.0,0.0,0.0
CPU008,T0020,100.0,0.0,0.0,0.0
CPU009,T0020,75.8,24.2,0.0,0.0
CPU010,T0020,68.7,31.3,0.0,0.0
CPU011,T0020,92.0,8.0,0.0,0.0
CPU012,T0020,100.0,0.0,0.0,0.0
CPU013,T0020,100.0,0.0,0.0,0.0
CPU014,T0020,99.0,1.0,0.0,0.0
CPU015,T0020,90.9,9.1,0.0,0.0
CPU016,T0020,100.0,0.0,0.0,0.0
CPU_ALL,T0020,87.1,12.7,0.1,0.0,,16
MEM,T0020,24074.1,-0.0,-0.0,980.0,23440.4,-0.0,-0.0,980.0,-0.0,207.1,219.4,-1.0,19.7,0.0,159.2
VM,T0020,6085,12826,0,993,8826,-1,0,194848,0,0,283067,0,0,0,0,0,0,0,0,0,0,0,0,271535,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,25,0,3498.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0020,0.0,99.8,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,186230.0,0.0,0.0,186230.0,194469.9,0.0
DISKXFER,T0020,0.0,195.6,0.0,0.0,195.6,356.3,0.0
DISKBSIZE,T0020,0.0,952.0,0.0,0.0,952.0,545.8,0.0
ZZZZ,T0021,00:00:15,29-SEP-2018
CPU001,T0021,53.6,46.4,0.0,0.0
CPU002,T0021,100.0,0.0,0.0,0.0
CPU003,T0021,96.0,4.0,0.0,0.0
CPU004,T0021,100.0,0.0,0.0,0.0
CPU005,T0021,99.0,1.0,0.0,0.0
CPU006,T0021,100.0,0.0,0.0,0.0
CPU007,T0021,85.0,15.0,0.0,0.0
CPU008,T0021,100.0,0.0,0.0,0.0
CPU009,T0021,64.4,35.6,0.0,0.0
CPU010,T0021,100.0,0.0,0.0,0.0
CPU011,T0021,91.0,7.0,2.0,0.0
CPU012,T0021,100.0,0.0,0.0,0.0
CPU013,T0021,100.0,0.0,0.0,0.0
CPU014,T0021,100.0,0.0,0.0,0.0
CPU015,T0021,90.1,9.9,0.0,0.0
CPU016,T0021,100.0,0.0,0.0,0.0
CPU_ALL,T0021,92.5,7.4,0.2,0.0,,16
MEM,T0021,24074.1,-0.0,-0.0,980.0,23403.9,-0.0,-0.0,980.0,-0.0,242.1,219.4,-1.0,19.8,0.0,195.2
VM,T0021,16257,10006,0,993,8826,-1,0,194840,0,0,159187,0,0,0,0,0,0,0,0,0,0,0,0,168790,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,21,5,4764.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0021,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,205164.5,0.0,0.0,205164.5,194412.1,0.0
DISKXFER,T0021,0.0,218.5,0.0,0.0,218.5,926.0,0.0
DISKBSIZE,T0021,0.0,938.9,0.0,0.0,938.9,210.0,0.0
ZZZZ,T0022,00:00:16,29-SEP-2018
CPU001,T0022,40.8,55.1,4.1,0.0
CPU002,T0022,96.1,3.9,0.0,0.0
CPU003,T0022,89.1,10.9,0.0,0.0
CPU004,T0022,100.0,0.0,0.0,0.0
CPU005,T0022,92.1,7.9,0.0,0.0
CPU006,T0022,100.0,0.0,0.0,0.0
CPU007,T0022,85.1,14.9,0.0,0.0
CPU008,T0022,100.0,0.0,0.0,0.0
CPU009,T0022,64.0,36.0,0.0,0.0
CPU010,T0022,99.0,1.0,0.0,0.0
CPU011,T0022,73.0,27.0,0.0,0.0
CPU012,T0022,100.0,0.0,0.0,0.0
CPU013,T0022,91.1,8.9,0.0,0.0
CPU014,T0022,100.0,0.0,0.0,0.0
CPU015,T0022,90.0,10.0,0.0,0.0
CPU016,T0022,100.0,0.0,0.0,0.0
CPU_ALL,T0022,89.0,10.8,0.2,0.0,,16
MEM,T0022,24074.1,-0.0,-0.0,980.0,23452.7,-0.0,-0.0,980.0,-0.0,195.9,219.5,-1.0,19.8,0.0,148.7
VM,T0022,11331,2541,0,993,8826,-1,4,144784,0,0,236641,2,0,0,0,0,0,0,0,0,0,0,0,224646,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,27,2,3857.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0022,0.0,101.00,0.0,0.0,99.7,99.7,0.0
DISKREAD,T0022,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0022,0.0,174729.8,0.0,0.0,174729.8,151322.9,0.0
DISKXFER,T0022,0.0,183.4,0.0,0.0,183.4,490.5,0.0
DISKBSIZE,T0022,0.0,952.6,0.0,0.0,952.6,308.5,0.0
ZZZZ,T0023,00:00:17,29-SEP-2018
CPU001,T0023,39.6,60.4,0.0,0.0
CPU002,T0023,91.9,8.1,0.0,0.0
CPU003,T0023,31.0,69.0,0.0,0.0
CPU004,T0023,100.0,0.0,0.0,0.0
CPU005,T0023,99.0,1.0,0.0,0.0
CPU006,T0023,100.0,0.0,0.0,0.0
CPU007,T0023,99.0,1.0,0.0,0.0
CPU008,T0023,100.0,0.0,0.0,0.0
CPU009,T0023,73.3,26.7,0.0,0.0
CPU010,T0023,95.0,5.0,0.0,0.0
CPU011,T0023,92.0,8.0,0.0,0.0
CPU012,T0023,100.0,0.0,0.0,0.0
CPU013,T0023,100.0,0.0,0.0,0.0
CPU014,T0023,100.0,0.0,0.0,0.0
CPU015,T0023,100.0,0.0,0.0,0.0
CPU016,T0023,100.0,0.0,0.0,0.0
CPU_ALL,T0023,88.8,11.2,0.0,0.0,,16
MEM,T0023,24074.1,-0.0,-0.0,980.0,23425.5,-0.0,-0.0,980.0,-0.0,221.5,219.5,-1.0,19.8,0.0,174.1
VM,T0023,22220,503,0,993,8826,-1,8,126212,0,0,209587,2,0,0,0,0,0,0,0,0,0,0,0,216145,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,25,2,4481.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0023,0.0,99.6,0.0,0.0,99.6,99.6,0.0
DISKREAD,T0023,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0023,0.0,133503.4,0.0,0.0,133503.4,118747.6,0.0
DISKXFER,T0023,0.0,138.5,0.0,0.0,138.5,642.6,0.0
DISKBSIZE,T0023,0.0,964.2,0.0,0.0,964.2,184.8,0.0
ZZZZ,T0024,00:00:18,29-SEP-2018
CPU001,T0024,77.1,22.9,0.0,0.0
CPU002,T0024,100.0,0.0,0.0,0.0
CPU003,T0024,76.2,21.8,2.0,0.0
CPU004,T0024,100.0,0.0,0.0,0.0
CPU005,T0024,99.0,1.0,0.0,0.0
CPU006,T0024,100.0,0.0,0.0,0.0
CPU007,T0024,100.0,0.0,0.0,0.0
CPU008,T0024,100.0,0.0,0.0,0.0
CPU009,T0024,92.0,8.0,0.0,0.0
CPU010,T0024,95.0,5.0,0.0,0.0
CPU011,T0024,87.0,12.0,1.0,0.0
CPU012,T0024,100.0,0.0,0.0,0.0
CPU013,T0024,100.0,0.0,0.0,0.0
CPU014,T0024,100.0,0.0,0.0,0.0
CPU015,T0024,100.0,0.0,0.0,0.0
CPU016,T0024,100.0,0.0,0.0,0.0
CPU_ALL,T0024,95.4,4.4,0.1,0.0,,16
MEM,T0024,24074.1,-0.0,-0.0,980.0,23482.5,-0.0,-0.0,980.0,-0.0,160.3,219.5,-1.0,19.8,0.0,113.7
VM,T0024,4212,1118,0,993,8826,-1,8,188084,0,0,102043,2,0,0,0,0,0,0,0,0,0,0,0,86489,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,17,3,5464.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0024,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0024,0.0,8.0,0.0,0.0,8.0,8.0,0.0
