AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad7.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU012,T0011,100.0,0.0,0.0,0.0
CPU013,T0011,100.0,0.0,0.0,0.0
CPU014,T0011,89.1,10.9,0.0,0.0
CPU015,T0011,100.0,0.0,0.0,0.0
CPU016,T0011,100.0,0.0,0.0,0.0
CPU_ALL,T0011,97.9,2.1,0.0,0.0,,16
MEM,T0011,24074.1,-0.0,-0.0,980.0,23408.8,-0.0,-0.0,980.0,-0.0,226.5,229.1,-1.0,26.9,0.0,177.7
VM,T0011,0,10106,0,995,8819,-1,0,167112,0,0,26553,0,0,0,0,0,0,0,0,0,0,0,0,43024,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,17,10,2816.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0011,0.0,84.5,0.0,0.0,84.5,84.5,0.0
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,110586.8,0.0,0.0,110586.8,140425.9,0.0
DISKXFER,T0011,0.0,122.6,0.0,0.0,122.6,181.8,0.0
DISKBSIZE,T0011,0.0,902.0,0.0,0.0,902.0,772.5,0.0
ZZZZ,T0012,00:08:30,29-SEP-2018
CPU001,T0012,100.0,0.0,0.0,0.0
CPU002,T0012,92.0,8.0,0.0,0.0
CPU003,T0012,99.0,1.0,0.0,0.0
CPU004,T0012,100.0,0.0,0.0,0.0
CPU005,T0012,100.0,0.0,0.0,0.0
CPU006,T0012,47.5,52.5,0.0,0.0
CPU007,T0012,100.0,0.0,0.0,0.0
CPU008,T0012,88.0,12.0,0.0,0.0
CPU009,T0012,100.0,0.0,0.0,0.0
CPU010,T0012,92.0,8.0,0.0,0.0
CPU011,T0012,100.0,0.0,0.0,0.0
CPU012,T0012,100.0,0.0,0.0,0.0
CPU013,T0012,100.0,0.0,0.0,0.0
CPU014,T0012,65.0,35.0,0.0,0.0
CPU015,T0012,100.0,0.0,0.0,0.0
CPU016,T0012,94.0,6.0,0.0,0.0
CPU_ALL,T0012,92.2,7.7,0.1,0.0,,16
MEM,T0012,24074.1,-0.0,-0.0,980.0,23430.0,-0.0,-0.0,980.0,-0.0,208.8,229.1,-1.0,26.9,0.0,159.1
VM,T0012,4096,14950,0,995,8819,-1,0,176568,0,0,162998,0,0,0,0,0,0,0,0,0,0,0,0,158438,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,22,4,3655.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0012,0.0,99.8,0.0,0.0,99.8,101.00,0.0
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,156516.5,0.0,0.0,156516.5,176212.8,0.0
DISKXFER,T0012,0.0,160.7,0.0,0.0,160.7,463.1,0.0
DISKBSIZE,T0012,0.0,974.1,0.0,0.0,974.1,380.5,0.0
ZZZZ,T0013,00:08:31,29-SEP-2018
CPU001,T0013,100.0,0.0,0.0,0.0
CPU002,T0013,71.0,29.0,0.0,0.0
CPU003,T0013,100.0,0.0,0.0,0.0
CPU004,T0013,80.2,19.8,0.0,0.0
CPU005,T0013,100.0,0.0,0.0,0.0
CPU006,T0013,61.6,38.4,0.0,0.0
CPU007,T0013,100.0,0.0,0.0,0.0
CPU008,T0013,98.0,2.0,0.0,0.0
CPU009,T0013,100.0,0.0,0.0,0.0
CPU010,T0013,95.0,5.0,0.0,0.0
CPU011,T0013,100.0,0.0,0.0,0.0
CPU012,T0013,99.0,1.0,0.0,0.0
CPU013,T0013,100.0,0.0,0.0,0.0
CPU014,T0013,94.1,5.0,1.0,0.0
CPU015,T0013,100.0,0.0,0.0,0.0
CPU016,T0013,34.7,65.3,0.0,0.0
CPU_ALL,T0013,89.8,10.2,0.0,0.0,,16
MEM,T0013,24074.1,-0.0,-0.0,980.0,23389.6,-0.0,-0.0,980.0,-0.0,247.9,229.1,-1.0,26.9,0.0,198.0
VM,T0013,7543,20623,0,995,8819,-1,0,177792,0,0,204830,1,0,0,0,0,0,0,0,0,0,0,0,214699,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,20,6,4694.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0013,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0013,0.0,97.8,0.0,0.0,98.8,97.8,0.0
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,155386.3,0.0,0.0,155386.3,177488.5,0.0
DISKXFER,T0013,0.0,211.6,0.0,0.0,211.6,1008.3,0.0
DISKBSIZE,T0013,0.0,734.2,0.0,0.0,734.2,176.0,0.0
ZZZZ,T0014,00:08:32,29-SEP-2018
CPU001,T0014,100.0,0.0,0.0,0.0
CPU002,T0014,81.8,18.2,0.0,0.0
CPU003,T0014,100.0,0.0,0.0,0.0
CPU004,T0014,64.0,36.0,0.0,0.0
CPU005,T0014,100.0,0.0,0.0,0.0
CPU006,T0014,89.0,11.0,0.0,0.0
CPU007,T0014,100.0,0.0,0.0,0.0
CPU008,T0014,78.0,22.0,0.0,0.0
CPU009,T0014,96.0,4.0,0.0,0.0
CPU010,T0014,89.0,11.0,0.0,0.0
CPU011,T0014,100.0,0.0,0.0,0.0
CPU012,T0014,88.0,12.0,0.0,0.0
CPU013,T0014,100.0,0.0,0.0,0.0
CPU014,T0014,91.0,9.0,0.0,0.0
CPU015,T0014,100.0,0.0,0.0,0.0
CPU016,T0014,40.2,59.8,0.0,0.0
CPU_ALL,T0014,88.7,11.3,0.0,0.0,,16
MEM,T0014,24074.1,-0.0,-0.0,980.0,23384.4,-0.0,-0.0,980.0,-0.0,246.7,229.1,-1.0,26.9,0.0,198.1
VM,T0014,4940,22981,0,995,8819,-1,0,154396,0,0,229594,0,0,0,0,0,0,0,0,0,0,0,0,230375,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,18,8,8277.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0014,0.0,101.00,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,144810.0,0.0,0.0,144810.0,154138.5,0.0
DISKXFER,T0014,0.0,167.7,0.0,0.0,167.7,1446.6,0.0
DISKBSIZE,T0014,0.0,863.4,0.0,0.0,863.4,106.6,0.0
ZZZZ,T0015,00:08:33,29-SEP-2018
CPU001,T0015,100.0,0.0,0.0,0.0
CPU002,T0015,97.0,3.0,0.0,0.0
CPU003,T0015,100.0,0.0,0.0,0.0
CPU004,T0015,93.0,7.0,0.0,0.0
CPU005,T0015,100.0,0.0,0.0,0.0
CPU006,T0015,62.2,35.7,2.0,0.0
CPU007,T0015,100.0,0.0,0.0,0.0
CPU008,T0015,63.0,37.0,0.0,0.0
CPU009,T0015,100.0,0.0,0.0,0.0
CPU010,T0015,98.0,2.0,0.0,0.0
CPU011,T0015,100.0,0.0,0.0,0.0
CPU012,T0015,100.0,0.0,0.0,0.0
CPU013,T0015,100.0,0.0,0.0,0.0
CPU014,T0015,84.0,16.0,0.0,0.0
CPU015,T0015,100.0,0.0,0.0,0.0
CPU016,T0015,74.2,25.8,0.0,0.0
CPU_ALL,T0015,92.0,7.9,0.1,0.0,,16
MEM,T0015,24074.1,-0.0,-0.0,980.0,23432.1,-0.0,-0.0,980.0,-0.0,201.9,229.1,-1.0,26.9,0.0,152.2
VM,T0015,2387,14078,0,995,8819,-1,0,129272,0,0,177246,0,0,0,0,0,0,0,0,0,0,0,0,165944,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,18,8,6201.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0015,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,165582.0,0.0,0.0,165582.0,129055.3,0.0
DISKXFER,T0015,0.0,181.7,0.0,0.0,181.7,1358.7,0.0
DISKBSIZE,T0015,0.0,911.3,0.0,0.0,911.3,95.0,0.0
ZZZZ,T0016,00:08:34,29-SEP-2018
CPU001,T0016,100.0,0.0,0.0,0.0
CPU002,T0016,96.0,4.0,0.0,0.0
CPU003,T0016,100.0,0.0,0.0,0.0
CPU004,T0016,99.0,1.0,0.0,0.0
CPU005,T0016,100.0,0.0,0.0,0.0
CPU006,T0016,83.8,16.2,0.0,0.0
CPU007,T0016,100.0,0.0,0.0,0.0
CPU008,T0016,92.0,8.0,0.0,0.0
CPU009,T0016,100.0,0.0,0.0,0.0
CPU010,T0016,92.1,7.9,0.0,0.0
CPU011,T0016,100.0,0.0,0.0,0.0
CPU012,T0016,100.0,0.0,0.0,0.0
CPU013,T0016,100.0,0.0,0.0,0.0
CPU014,T0016,89.1,10.9,0.0,0.0
CPU015,T0016,100.0,0.0,0.0,0.0
CPU016,T0016,93.8,6.2,0.0,0.0
CPU_ALL,T0016,96.7,3.3,0.0,0.0,,16
MEM,T0016,24074.1,-0.0,-0.0,980.0,23472.7,-0.0,-0.0,980.0,-0.0,164.2,229.1,-1.0,26.9,0.0,115.1
VM,T0016,1902,288,0,995,8819,-1,0,148128,0,0,84039,0,0,0,0,0,0,0,0,0,0,0,0,73058,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,17,9,3783.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0016,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,201831.7,0.0,0.0,201831.7,150593.0,0.0
DISKXFER,T0016,0.0,216.7,0.0,0.0,216.7,540.1,0.0
DISKBSIZE,T0016,0.0,931.6,0.0,0.0,931.6,278.8,0.0
ZZZZ,T0017,00:08:35,29-SEP-2018
CPU001,T0017,100.0,0.0,0.0,0.0
CPU002,T0017,93.4,6.6,0.0,0.0
CPU003,T0017,100.0,0.0,0.0,0.0
CPU004,T0017,91.6,5.6,2.8,0.0
CPU005,T0017,100.0,0.0,0.0,0.0
CPU006,T0017,87.7,12.3,0.0,0.0
CPU007,T0017,100.0,0.0,0.0,0.0
CPU008,T0017,50.0,50.0,0.0,0.0
CPU009,T0017,100.0,0.0,0.0,0.0
CPU010,T0017,100.0,0.0,0.0,0.0
CPU011,T0017,100.0,0.0,0.0,0.0
CPU012,T0017,100.0,0.0,0.0,0.0
CPU013,T0017,100.0,0.0,0.0,0.0
CPU014,T0017,91.4,8.6,0.0,0.0
CPU015,T0017,100.0,0.0,0.0,0.0
CPU016,T0017,38.8,59.2,1.9,0.0
CPU_ALL,T0017,90.8,8.9,0.3,0.0,,16
MEM,T0017,24074.1,-0.0,-0.0,980.0,23426.9,-0.0,-0.0,980.0,-0.0,211.9,229.2,-1.0,26.9,0.0,162.5
VM,T0017,10553,2010,0,995,8819,-1,0,148184,0,0,177215,0,0,0,0,0,0,0,0,0,0,0,0,189534,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,21,5,3751.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0017,0.0,92.6,0.0,0.0,92.6,92.6,0.0
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,134847.3,0.0,0.0,134847.3,137451.2,0.0
DISKXFER,T0017,0.0,146.4,0.0,0.0,146.4,201.2,0.0
DISKBSIZE,T0017,0.0,920.8,0.0,0.0,920.8,683.0,0.0
ZZZZ,T0018,00:08:36,29-SEP-2018
CPU001,T0018,100.0,0.0,0.0,0.0
CPU002,T0018,78.0,22.0,0.0,0.0
CPU003,T0018,100.0,0.0,0.0,0.0
CPU004,T0018,90.9,9.1,0.0,0.0
CPU005,T0018,100.0,0.0,0.0,0.0
CPU006,T0018,79.0,21.0,0.0,0.0
CPU007,T0018,100.0,0.0,0.0,0.0
CPU008,T0018,65.0,35.0,0.0,0.0
CPU009,T0018,100.0,0.0,0.0,0.0
CPU010,T0018,94.0,6.0,0.0,0.0
CPU011,T0018,100.0,0.0,0.0,0.0
CPU012,T0018,80.0,20.0,0.0,0.0
CPU013,T0018,100.0,0.0,0.0,0.0
CPU014,T0018,86.0,14.0,0.0,0.0
CPU015,T0018,100.0,0.0,0.0,0.0
CPU016,T0018,58.3,41.7,0.0,0.0
CPU_ALL,T0018,89.6,10.4,0.0,0.0,,16
MEM,T0018,24074.1,-0.0,-0.0,980.0,23412.9,-0.0,-0.0,980.0,-0.0,225.6,229.2,-1.0,27.0,0.0,176.5
VM,T0018,8611,12115,0,995,8819,-1,0,228616,0,0,206886,0,0,0,0,0,0,0,0,0,0,0,0,210485,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,19,6,4680.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0018,0.0,99.8,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,187014.1,0.0,0.0,187014.1,228218.3,0.0
DISKXFER,T0018,0.0,191.7,0.0,0.0,191.7,722.7,0.0
DISKBSIZE,T0018,0.0,975.7,0.0,0.0,975.7,315.8,0.0
ZZZZ,T0019,00:08:37,29-SEP-2018
CPU001,T0019,99.0,1.0,0.0,0.0
CPU002,T0019,76.2,23.8,0.0,0.0
CPU003,T0019,100.0,0.0,0.0,0.0
CPU004,T0019,69.3,30.7,0.0,0.0
CPU005,T0019,100.0,0.0,0.0,0.0
CPU006,T0019,42.4,53.5,4.0,0.0
CPU007,T0019,100.0,0.0,0.0,0.0
CPU008,T0019,86.0,14.0,0.0,0.0
CPU009,T0019,100.0,0.0,0.0,0.0
CPU010,T0019,91.0,9.0,0.0,0.0
CPU011,T0019,100.0,0.0,0.0,0.0
CPU012,T0019,100.0,0.0,0.0,0.0
CPU013,T0019,100.0,0.0,0.0,0.0
CPU014,T0019,82.2,17.8,0.0,0.0
CPU015,T0019,100.0,0.0,0.0,0.0
CPU016,T0019,58.8,38.1,3.1,0.0
CPU_ALL,T0019,88.0,11.6,0.4,0.0,,16
MEM,T0019,24074.1,-0.0,-0.0,980.0,23393.6,-0.0,-0.0,980.0,-0.0,244.3,229.2,-1.0,27.0,0.0,194.6
VM,T0019,21192,4832,0,995,8819,-1,0,151280,0,0,242579,0,0,0,0,0,0,0,0,0,0,0,0,247695,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,23,2,4122.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0019,0.0,98.8,0.0,0.0,98.8,97.8,0.0
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,180172.2,0.0,0.0,180172.2,150961.8,0.0
DISKXFER,T0019,0.0,187.6,0.0,0.0,187.6,681.6,0.0
DISKBSIZE,T0019,0.0,960.4,0.0,0.0,960.4,221.5,0.0
ZZZZ,T0020,00:08:38,29-SEP-2018
CPU001,T0020,93.9,6.1,0.0,0.0
CPU002,T0020,92.0,8.0,0.0,0.0
CPU003,T0020,100.0,0.0,0.0,0.0
CPU004,T0020,59.0,41.0,0.0,0.0
CPU005,T0020,100.0,0.0,0.0,0.0
CPU006,T0020,44.9,55.1,0.0,0.0
CPU007,T0020,100.0,0.0,0.0,0.0
CPU008,T0020,100.0,0.0,0.0,0.0
CPU009,T0020,100.0,0.0,0.0,0.0
CPU010,T0020,88.0,12.0,0.0,0.0
CPU011,T0020,100.0,0.0,0.0,0.0
CPU012,T0020,100.0,0.0,0.0,0.0
CPU013,T0020,100.0,0.0,0.0,0.0
CPU014,T0020,59.2,39.8,1.0,0.0
CPU015,T0020,100.0,0.0,0.0,0.0
CPU016,T0020,98.0,2.0,0.0,0.0
CPU_ALL,T0020,89.7,10.2,0.1,0.0,,16
MEM,T0020,24074.1,-0.0,-0.0,980.0,23409.0,-0.0,-0.0,980.0,-0.0,228.5,229.2,-1.0,27.0,0.0,178.8
VM,T0020,3060,22166,0,995,8819,-1,0,269392,0,0,205381,0,0,0,0,0,0,0,0,0,0,0,0,201066,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,20,7,4066.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0020,0.0,101.00,0.0,0.0,99.8,101.00,0.0
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,199527.4,0.0,0.0,199527.4,268938.3,0.0
DISKXFER,T0020,0.0,210.6,0.0,0.0,210.6,651.9,0.0
DISKBSIZE,T0020,0.0,947.2,0.0,0.0,947.2,412.5,0.0
ZZZZ,T0021,00:08:39,29-SEP-2018
CPU001,T0021,90.1,9.9,0.0,0.0
CPU002,T0021,91.0,9.0,0.0,0.0
CPU003,T0021,100.0,0.0,0.0,0.0
CPU004,T0021,70.3,29.7,0.0,0.0
CPU005,T0021,100.0,0.0,0.0,0.0
CPU006,T0021,64.0,36.0,0.0,0.0
CPU007,T0021,96.0,4.0,0.0,0.0
CPU008,T0021,95.0,5.0,0.0,0.0
CPU009,T0021,84.0,16.0,0.0,0.0
CPU010,T0021,94.1,5.9,0.0,0.0
CPU011,T0021,100.0,0.0,0.0,0.0
CPU012,T0021,100.0,0.0,0.0,0.0
CPU013,T0021,100.0,0.0,0.0,0.0
CPU014,T0021,39.8,60.2,0.0,0.0
CPU015,T0021,100.0,0.0,0.0,0.0
CPU016,T0021,95.0,5.0,0.0,0.0
CPU_ALL,T0021,88.9,11.1,0.0,0.0,,16
MEM,T0021,24074.1,-0.0,-0.0,980.0,23425.3,-0.0,-0.0,980.0,-0.0,215.5,229.2,-1.0,27.0,0.0,165.7
VM,T0021,16195,4484,0,995,8819,-1,0,149396,0,0,215179,0,0,0,0,0,0,0,0,0,0,0,0,211679,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,23,3,5138.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0021,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,221446.1,0.0,0.0,221446.1,149071.6,0.0
DISKXFER,T0021,0.0,236.5,0.0,0.0,236.5,380.2,0.0
DISKBSIZE,T0021,0.0,936.4,0.0,0.0,936.4,392.1,0.0
ZZZZ,T0022,00:08:40,29-SEP-2018
CPU001,T0022,84.0,16.0,0.0,0.0
CPU002,T0022,94.0,6.0,0.0,0.0
CPU003,T0022,100.0,0.0,0.0,0.0
CPU004,T0022,90.9,9.1,0.0,0.0
CPU005,T0022,100.0,0.0,0.0,0.0
CPU006,T0022,88.0,12.0,0.0,0.0
CPU007,T0022,79.0,21.0,0.0,0.0
CPU008,T0022,87.9,12.1,0.0,0.0
CPU009,T0022,89.0,11.0,0.0,0.0
CPU010,T0022,95.0,5.0,0.0,0.0
CPU011,T0022,100.0,0.0,0.0,0.0
CPU012,T0022,100.0,0.0,0.0,0.0
CPU013,T0022,100.0,0.0,0.0,0.0
CPU014,T0022,66.0,29.9,4.1,0.0
CPU015,T0022,100.0,0.0,0.0,0.0
CPU016,T0022,96.0,4.0,0.0,0.0
CPU_ALL,T0022,91.9,7.9,0.2,0.0,,16
MEM,T0022,24074.1,-0.0,-0.0,980.0,23500.2,-0.0,-0.0,980.0,-0.0,136.2,229.2,-1.0,27.0,0.0,87.0
VM,T0022,59,1480,0,995,8819,-1,0,239224,0,0,161787,0,0,0,0,0,0,0,0,0,0,0,0,141312,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,17,9,4593.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0022,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0022,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,252320.8,0.0,0.0,252320.8,238784.4,0.0
DISKXFER,T0022,0.0,266.5,0.0,0.0,266.5,734.5,0.0
DISKBSIZE,T0022,0.0,947.0,0.0,0.0,947.0,325.1,0.0
ZZZZ,T0023,00:08:41,29-SEP-2018
CPU001,T0023,98.3,1.7,0.0,0.0
CPU002,T0023,100.0,0.0,0.0,0.0
CPU003,T0023,100.0,0.0,0.0,0.0
CPU004,T0023,100.0,0.0,0.0,0.0
CPU005,T0023,100.0,0.0,0.0,0.0
CPU006,T0023,93.7,6.3,0.0,0.0
CPU007,T0023,100.0,0.0,0.0,0.0
CPU008,T0023,97.7,2.3,0.0,0.0
CPU009,T0023,98.9,1.1,0.0,0.0
CPU010,T0023,100.0,0.0,0.0,0.0
CPU011,T0023,100.0,0.0,0.0,0.0
CPU012,T0023,100.0,0.0,0.0,0.0
CPU013,T0023,100.0,0.0,0.0,0.0
CPU014,T0023,86.1,11.0,2.9,0.0
CPU015,T0023,100.0,0.0,0.0,0.0
CPU016,T0023,100.0,0.0,0.0,0.0
CPU_ALL,T0023,98.5,1.4,0.2,0.0,,16
MEM,T0023,24074.1,-0.0,-0.0,980.0,23393.4,-0.0,-0.0,980.0,-0.0,241.1,229.2,-1.0,27.0,0.0,192.5
VM,T0023,113,21108,0,995,8819,-1,0,144204,0,0,19453,0,0,0,0,0,0,0,0,0,0,0,0,46874,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,17,9,3577.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0023,0.0,59.8,0.0,0.0,59.2,59.2,0.0
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,35654.4,0.0,0.0,35654.4,82867.7,0.0
DISKXFER,T0023,0.0,121.9,0.0,0.0,121.9,363.3,0.0
DISKBSIZE,T0023,0.0,292.6,0.0,0.0,292.6,228.1,0.0
ZZZZ,T0024,00:08:42,29-SEP-2018
CPU001,T0024,82.0,18.0,0.0,0.0
CPU002,T0024,98.0,2.0,0.0,0.0
CPU003,T0024,100.0,0.0,0.0,0.0
CPU004,T0024,100.0,0.0,0.0,0.0
CPU005,T0024,100.0,0.0,0.0,0.0
CPU006,T0024,79.0,21.0,0.0,0.0
CPU007,T0024,100.0,0.0,0.0,0.0
CPU008,T0024,100.0,0.0,0.0,0.0
CPU009,T0024,79.0,21.0,0.0,0.0
CPU010,T0024,100.0,0.0,0.0,0.0
CPU011,T0024,100.0,0.0,0.0,0.0
CPU012,T0024,100.0,0.0,0.0,0.0
CPU013,T0024,100.0,0.0,0.0,0.0
CPU014,T0024,63.6,36.4,0.0,0.0
CPU015,T0024,100.0,0.0,0.0,0.0
CPU016,T0024,100.0,0.0,0.0,0.0
CPU_ALL,T0024,93.9,6.1,0.0,0.0,,16
MEM,T0024,24074.1,-0.0,-0.0,980.0,23359.5,-0.0,-0.0,980.0,-0.0,275.2,229.2,-1.0,27.0,0.0,225.6
VM,T0024,177,36714,0,995,8819,-1,4,202940,0,0,99851,0,0,0,0,0,0,0,0,0,0,0,0,109027,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,20,6,4296.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0024,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0024,0.0,4.0,0.0,0.0,4.0,4.0,0.0
