AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad4.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU010,T0011,0.0,0.0,0.0,100.0
CPU011,T0011,0.0,0.0,0.0,100.0
CPU012,T0011,0.0,0.0,7.1,92.9
CPU013,T0011,0.0,0.0,0.0,100.0
CPU014,T0011,0.0,0.0,2.0,98.0
CPU015,T0011,0.0,0.0,0.0,100.0
CPU016,T0011,0.0,0.0,0.0,100.0
CPU_ALL,T0011,4.1,2.0,0.6,93.3,,16
MEM,T0011,24074.1,-0.0,-0.0,980.0,23365.1,-0.0,-0.0,980.0,-0.0,239.1,270.6,-1.0,56.1,0.0,177.8
VM,T0011,23398,0,0,1002,8808,-1,0,140876,0,0,88324,0,0,0,0,0,0,0,0,0,0,0,0,94120,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,25,2,2738.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0011,0.0,97.9,0.0,0.0,98.9,97.9,0.0
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,213266.7,0.0,0.0,213266.7,140690.4,0.0
DISKXFER,T0011,0.0,227.7,0.0,0.0,227.7,188.8,0.0
DISKBSIZE,T0011,0.0,936.6,0.0,0.0,936.6,745.4,0.0
ZZZZ,T0012,01:10:19,29-SEP-2018
CPU001,T0012,67.0,33.0,0.0,0.0
CPU002,T0012,0.0,0.0,0.0,100.0
CPU003,T0012,0.0,0.0,0.0,100.0
CPU004,T0012,0.0,0.0,0.0,100.0
CPU005,T0012,0.0,0.0,0.0,100.0
CPU006,T0012,0.0,0.0,0.0,100.0
CPU007,T0012,0.0,0.0,0.0,100.0
CPU008,T0012,0.0,0.0,0.0,100.0
CPU009,T0012,0.0,0.0,0.0,100.0
CPU010,T0012,0.0,0.0,0.0,100.0
CPU011,T0012,0.0,0.0,0.0,100.0
CPU012,T0012,0.0,0.0,6.0,94.0
CPU013,T0012,0.0,0.0,0.0,100.0
CPU014,T0012,0.0,0.0,0.0,100.0
CPU015,T0012,0.0,0.0,0.0,100.0
CPU016,T0012,0.0,0.0,0.0,100.0
CPU_ALL,T0012,4.1,2.1,0.4,93.5,,16
MEM,T0012,24074.1,-0.0,-0.0,980.0,23373.0,-0.0,-0.0,980.0,-0.0,231.7,270.6,-1.0,56.1,0.0,170.4
VM,T0012,6220,15559,0,1002,8808,-1,0,260572,0,0,92728,0,0,0,0,0,0,0,0,0,0,0,0,90752,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,25,1,2735.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0012,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0012,0.0,96.9,0.0,0.0,95.9,96.9,0.0
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,198057.2,0.0,0.0,198057.2,260216.3,0.0
DISKXFER,T0012,0.0,221.7,0.0,0.0,221.7,311.6,0.0
DISKBSIZE,T0012,0.0,893.4,0.0,0.0,893.4,835.2,0.0
ZZZZ,T0013,01:10:20,29-SEP-2018
CPU001,T0013,65.7,34.3,0.0,0.0
CPU002,T0013,0.0,0.0,0.0,100.0
CPU003,T0013,0.0,0.0,0.0,100.0
CPU004,T0013,0.0,0.0,0.0,100.0
CPU005,T0013,0.0,0.0,0.0,100.0
CPU006,T0013,0.0,0.0,0.0,100.0
CPU007,T0013,0.0,0.0,0.0,100.0
CPU008,T0013,0.0,0.0,0.0,100.0
CPU009,T0013,0.0,0.0,0.0,100.0
CPU010,T0013,0.0,0.0,0.0,100.0
CPU011,T0013,0.0,0.0,0.0,100.0
CPU012,T0013,0.0,0.0,7.8,92.2
CPU013,T0013,0.0,0.0,0.0,100.0
CPU014,T0013,0.0,0.0,2.0,98.0
CPU015,T0013,0.0,0.0,0.0,100.0
CPU016,T0013,0.0,0.0,0.0,100.0
CPU_ALL,T0013,4.1,2.1,0.6,93.3,,16
MEM,T0013,24074.1,-0.0,-0.0,980.0,23359.6,-0.0,-0.0,980.0,-0.0,245.6,270.6,-1.0,56.2,0.0,184.0
VM,T0013,12437,10561,0,1002,8808,-1,0,182412,0,0,88271,0,0,0,0,0,0,0,0,0,0,0,0,91921,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,24,2,2696.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0013,0.0,93.9,0.0,0.0,93.9,93.9,0.0
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,202320.4,0.0,0.0,202320.4,182178.3,0.0
DISKXFER,T0013,0.0,223.7,0.0,0.0,223.7,235.7,0.0
DISKBSIZE,T0013,0.0,904.4,0.0,0.0,904.4,772.9,0.0
ZZZZ,T0014,01:10:21,29-SEP-2018
CPU001,T0014,66.7,33.3,0.0,0.0
CPU002,T0014,0.0,0.0,0.0,100.0
CPU003,T0014,0.0,0.0,0.0,100.0
CPU004,T0014,0.0,0.0,0.0,100.0
CPU005,T0014,0.0,0.0,0.0,100.0
CPU006,T0014,0.0,0.0,0.0,100.0
CPU007,T0014,0.0,0.0,0.0,100.0
CPU008,T0014,0.0,0.0,0.0,100.0
CPU009,T0014,0.0,0.0,0.0,100.0
CPU010,T0014,0.0,0.0,0.0,100.0
CPU011,T0014,0.0,0.0,0.0,100.0
CPU012,T0014,0.0,0.0,7.1,92.9
CPU013,T0014,0.0,0.0,0.0,100.0
CPU014,T0014,0.0,0.0,0.0,100.0
CPU015,T0014,0.0,0.0,0.0,100.0
CPU016,T0014,0.0,0.0,0.0,100.0
CPU_ALL,T0014,4.1,2.1,0.4,93.4,,16
MEM,T0014,24074.1,-0.0,-0.0,980.0,23372.9,-0.0,-0.0,980.0,-0.0,231.8,270.6,-1.0,56.2,0.0,170.5
VM,T0014,9242,6139,0,1002,8808,-1,0,206660,0,0,95431,1,0,0,0,0,0,0,0,0,0,0,0,91983,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,25,1,2851.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0014,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,223791.1,0.0,0.0,223791.1,206360.4,0.0
DISKXFER,T0014,0.0,245.6,0.0,0.0,245.6,258.6,0.0
DISKBSIZE,T0014,0.0,911.0,0.0,0.0,911.0,797.9,0.0
ZZZZ,T0015,01:10:22,29-SEP-2018
CPU001,T0015,58.2,41.8,0.0,0.0
CPU002,T0015,0.0,0.0,0.0,100.0
CPU003,T0015,0.0,0.0,0.0,100.0
CPU004,T0015,0.0,0.0,0.0,100.0
CPU005,T0015,0.0,0.0,0.0,100.0
CPU006,T0015,0.0,0.0,0.0,100.0
CPU007,T0015,0.0,0.0,0.0,100.0
CPU008,T0015,0.0,0.0,0.0,100.0
CPU009,T0015,0.0,0.0,0.0,100.0
CPU010,T0015,0.0,0.0,0.0,100.0
CPU011,T0015,0.0,0.0,0.0,100.0
CPU012,T0015,0.0,0.0,6.9,93.1
CPU013,T0015,0.0,0.0,0.0,100.0
CPU014,T0015,0.0,0.0,1.0,99.0
CPU015,T0015,0.0,0.0,0.0,100.0
CPU016,T0015,0.0,0.0,0.0,100.0
CPU_ALL,T0015,3.6,2.6,0.5,93.4,,16
MEM,T0015,24074.1,-0.0,-0.0,980.0,23371.3,-0.0,-0.0,980.0,-0.0,233.1,270.6,-1.0,56.2,0.0,172.0
VM,T0015,11610,5474,0,1002,8808,-1,0,196656,0,0,92499,0,0,0,0,0,0,0,0,0,0,0,0,92702,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,24,2,2721.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0015,0.0,94.9,0.0,0.0,95.9,94.9,0.0
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,199099.2,0.0,0.0,199099.2,196394.8,0.0
DISKXFER,T0015,0.0,225.7,0.0,0.0,225.7,255.7,0.0
DISKBSIZE,T0015,0.0,882.1,0.0,0.0,882.1,768.2,0.0
ZZZZ,T0016,01:10:23,29-SEP-2018
CPU001,T0016,69.7,30.3,0.0,0.0
CPU002,T0016,0.0,0.0,0.0,100.0
CPU003,T0016,0.0,0.0,0.0,100.0
CPU004,T0016,0.0,0.0,0.0,100.0
CPU005,T0016,0.0,0.0,0.0,100.0
CPU006,T0016,0.0,0.0,0.0,100.0
CPU007,T0016,0.0,0.0,0.0,100.0
CPU008,T0016,0.0,0.0,0.0,100.0
CPU009,T0016,0.0,0.0,0.0,100.0
CPU010,T0016,0.0,0.0,0.0,100.0
CPU011,T0016,0.0,0.0,0.0,100.0
CPU012,T0016,0.0,0.0,8.2,91.8
CPU013,T0016,0.0,0.0,0.0,100.0
CPU014,T0016,0.0,0.0,0.0,100.0
CPU015,T0016,0.0,0.0,0.0,100.0
CPU016,T0016,0.0,0.0,0.0,100.0
CPU_ALL,T0016,4.3,1.9,0.6,93.3,,16
MEM,T0016,24074.1,-0.0,-0.0,980.0,23390.7,-0.0,-0.0,980.0,-0.0,213.9,270.6,-1.0,56.2,0.0,152.5
VM,T0016,15421,0,0,1002,8808,-1,0,179972,0,0,92321,1,0,0,0,0,0,0,0,0,0,0,0,87379,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,17,9,2794.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0016,0.0,98.9,0.0,0.0,97.9,98.9,0.0
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,201612.2,0.0,0.0,201612.2,179726.1,0.0
DISKXFER,T0016,0.0,221.7,0.0,0.0,221.7,242.7,0.0
DISKBSIZE,T0016,0.0,909.4,0.0,0.0,909.4,740.6,0.0
ZZZZ,T0017,01:10:24,29-SEP-2018
CPU001,T0017,62.6,37.4,0.0,0.0
CPU002,T0017,0.0,0.0,0.0,100.0
CPU003,T0017,0.0,0.0,0.0,100.0
CPU004,T0017,0.0,0.0,0.0,100.0
CPU005,T0017,0.0,0.0,0.0,100.0
CPU006,T0017,0.0,0.0,0.0,100.0
CPU007,T0017,0.0,0.0,0.0,100.0
CPU008,T0017,0.0,0.0,0.0,100.0
CPU009,T0017,0.0,0.0,0.0,100.0
CPU010,T0017,0.0,0.0,0.0,100.0
CPU011,T0017,0.0,0.0,0.0,100.0
CPU012,T0017,0.0,0.0,1.0,99.0
CPU013,T0017,0.0,0.0,0.0,100.0
CPU014,T0017,0.0,0.0,6.9,93.1
CPU015,T0017,0.0,0.0,0.0,100.0
CPU016,T0017,0.0,0.0,0.0,100.0
CPU_ALL,T0017,3.9,2.3,0.4,93.4,,16
MEM,T0017,24074.1,-0.0,-0.0,980.0,23348.7,-0.0,-0.0,980.0,-0.0,256.6,270.6,-1.0,56.3,0.0,195.0
VM,T0017,21332,848,0,1002,8808,-1,0,226680,0,0,87758,0,0,0,0,0,0,0,0,0,0,0,0,98769,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,25,1,2710.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0017,0.0,96.6,0.0,0.0,97.6,96.6,0.0
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,222313.6,0.0,0.0,222313.6,225735.3,0.0
DISKXFER,T0017,0.0,235.0,0.0,0.0,235.0,262.9,0.0
DISKBSIZE,T0017,0.0,945.9,0.0,0.0,945.9,858.6,0.0
ZZZZ,T0018,01:10:25,29-SEP-2018
CPU001,T0018,70.1,29.9,0.0,0.0
CPU002,T0018,0.0,0.0,0.0,100.0
CPU003,T0018,0.0,0.0,0.0,100.0
CPU004,T0018,0.0,0.0,0.0,100.0
CPU005,T0018,0.0,0.0,0.0,100.0
CPU006,T0018,0.0,0.0,0.0,100.0
CPU007,T0018,0.0,0.0,0.0,100.0
CPU008,T0018,0.0,0.0,0.0,100.0
CPU009,T0018,0.0,0.0,0.0,100.0
CPU010,T0018,0.0,0.0,0.0,100.0
CPU011,T0018,0.0,0.0,0.0,100.0
CPU012,T0018,0.0,0.0,0.0,100.0
CPU013,T0018,0.0,0.0,0.0,100.0
CPU014,T0018,0.0,0.0,7.0,93.0
CPU015,T0018,0.0,0.0,0.0,100.0
CPU016,T0018,0.0,0.0,0.0,100.0
CPU_ALL,T0018,4.3,1.9,0.4,93.4,,16
MEM,T0018,24074.1,-0.0,-0.0,980.0,23344.6,-0.0,-0.0,980.0,-0.0,259.2,270.7,-1.0,56.3,0.0,197.8
VM,T0018,18606,2663,0,1002,8808,-1,0,221872,0,0,90934,0,0,0,0,0,0,0,0,0,0,0,0,91652,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,25,1,2760.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0018,0.0,98.9,0.0,0.0,97.9,98.9,0.0
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,214554.7,0.0,0.0,214554.7,221589.7,0.0
DISKXFER,T0018,0.0,235.7,0.0,0.0,235.7,276.6,0.0
DISKBSIZE,T0018,0.0,910.3,0.0,0.0,910.3,801.0,0.0
ZZZZ,T0019,01:10:26,29-SEP-2018
CPU001,T0019,65.3,34.7,0.0,0.0
CPU002,T0019,0.0,0.0,0.0,100.0
CPU003,T0019,0.0,0.0,0.0,100.0
CPU004,T0019,0.0,0.0,0.0,100.0
CPU005,T0019,0.0,0.0,0.0,100.0
CPU006,T0019,0.0,0.0,0.0,100.0
CPU007,T0019,0.0,0.0,0.0,100.0
CPU008,T0019,0.0,0.0,0.0,100.0
CPU009,T0019,0.0,0.0,0.0,100.0
CPU010,T0019,0.0,0.0,0.0,100.0
CPU011,T0019,0.0,0.0,0.0,100.0
CPU012,T0019,0.0,0.0,0.0,100.0
CPU013,T0019,0.0,0.0,0.0,100.0
CPU014,T0019,0.0,0.0,14.0,86.0
CPU015,T0019,0.0,0.0,0.0,100.0
CPU016,T0019,0.0,0.0,0.0,100.0
CPU_ALL,T0019,4.0,2.1,0.9,93.0,,16
MEM,T0019,24074.1,-0.0,-0.0,980.0,23365.8,-0.0,-0.0,980.0,-0.0,238.4,270.7,-1.0,56.3,0.0,177.3
VM,T0019,13830,6697,0,1002,8808,-1,0,235432,0,0,95858,0,0,0,0,0,0,0,0,0,0,0,0,90482,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,24,2,2945.2,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0019,0.0,95.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,218718.1,0.0,0.0,218718.1,235124.7,0.0
DISKXFER,T0019,0.0,237.7,0.0,0.0,237.7,283.6,0.0
DISKBSIZE,T0019,0.0,920.2,0.0,0.0,920.2,829.0,0.0
ZZZZ,T0020,01:10:27,29-SEP-2018
CPU001,T0020,61.2,38.8,0.0,0.0
CPU002,T0020,0.0,0.0,0.0,100.0
CPU003,T0020,0.0,0.0,0.0,100.0
CPU004,T0020,0.0,1.0,0.0,99.0
CPU005,T0020,0.0,0.0,0.0,100.0
CPU006,T0020,0.0,0.0,0.0,100.0
CPU007,T0020,0.0,0.0,0.0,100.0
CPU008,T0020,0.0,0.0,0.0,100.0
CPU009,T0020,0.0,0.0,0.0,100.0
CPU010,T0020,0.0,0.0,0.0,100.0
CPU011,T0020,0.0,0.0,0.0,100.0
CPU012,T0020,0.0,0.0,0.0,100.0
CPU013,T0020,0.0,0.0,0.0,100.0
CPU014,T0020,0.0,0.0,6.0,94.0
CPU015,T0020,0.0,0.0,0.0,100.0
CPU016,T0020,0.0,0.0,0.0,100.0
CPU_ALL,T0020,3.8,2.4,0.4,93.4,,16
MEM,T0020,24074.1,-0.0,-0.0,980.0,23369.8,-0.0,-0.0,980.0,-0.0,234.4,270.8,-1.0,56.3,0.0,173.1
VM,T0020,15132,4378,0,1002,8808,-1,0,208304,0,0,92582,0,0,0,0,0,0,0,0,0,0,0,0,91599,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,23,3,2713.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0020,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0020,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,217353.1,0.0,0.0,217353.1,208037.1,0.0
DISKXFER,T0020,0.0,236.7,0.0,0.0,236.7,260.7,0.0
DISKBSIZE,T0020,0.0,918.3,0.0,0.0,918.3,798.1,0.0
ZZZZ,T0021,01:10:28,29-SEP-2018
CPU001,T0021,61.6,38.4,0.0,0.0
CPU002,T0021,0.0,0.0,0.0,100.0
CPU003,T0021,0.0,0.0,0.0,100.0
CPU004,T0021,0.0,0.0,0.0,100.0
CPU005,T0021,0.0,0.0,0.0,100.0
CPU006,T0021,0.0,0.0,0.0,100.0
CPU007,T0021,0.0,0.0,0.0,100.0
CPU008,T0021,0.0,0.0,0.0,100.0
CPU009,T0021,0.0,0.0,0.0,100.0
CPU010,T0021,0.0,0.0,0.0,100.0
CPU011,T0021,0.0,0.0,0.0,100.0
CPU012,T0021,0.0,0.0,0.0,100.0
CPU013,T0021,0.0,0.0,0.0,100.0
CPU014,T0021,0.0,0.0,8.0,92.0
CPU015,T0021,0.0,0.0,0.0,100.0
CPU016,T0021,0.0,0.0,0.0,100.0
CPU_ALL,T0021,3.8,2.4,0.4,93.4,,16
MEM,T0021,24074.1,-0.0,-0.0,980.0,23359.4,-0.0,-0.0,980.0,-0.0,244.5,270.8,-1.0,56.3,0.0,183.4
VM,T0021,16033,8157,0,1002,8808,-1,0,217196,0,0,85151,0,0,0,0,0,0,0,0,0,0,0,0,87894,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,21,5,2680.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0021,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0021,0.0,97.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,202771.6,0.0,0.0,202771.6,216913.2,0.0
DISKXFER,T0021,0.0,221.7,0.0,0.0,221.7,265.7,0.0
DISKBSIZE,T0021,0.0,914.6,0.0,0.0,914.6,816.5,0.0
ZZZZ,T0022,01:10:29,29-SEP-2018
CPU001,T0022,61.6,38.4,0.0,0.0
CPU002,T0022,0.0,0.0,0.0,100.0
CPU003,T0022,0.0,0.0,0.0,100.0
CPU004,T0022,0.0,0.0,0.0,100.0
CPU005,T0022,0.0,0.0,0.0,100.0
CPU006,T0022,0.0,0.0,0.0,100.0
CPU007,T0022,0.0,0.0,0.0,100.0
CPU008,T0022,0.0,0.0,0.0,100.0
CPU009,T0022,0.0,0.0,0.0,100.0
CPU010,T0022,0.0,0.0,0.0,100.0
CPU011,T0022,0.0,0.0,0.0,100.0
CPU012,T0022,1.0,0.0,0.0,99.0
CPU013,T0022,0.0,0.0,0.0,100.0
CPU014,T0022,0.0,0.0,11.0,89.0
CPU015,T0022,0.0,0.0,0.0,100.0
CPU016,T0022,0.0,0.0,0.0,100.0
CPU_ALL,T0022,3.9,2.4,0.7,93.1,,16
MEM,T0022,24074.1,-0.0,-0.0,980.0,23381.1,-0.0,-0.0,980.0,-0.0,224.0,270.8,-1.0,56.4,0.0,162.6
VM,T0022,20304,0,0,1002,8808,-1,0,177664,0,0,98715,0,0,0,0,0,0,0,0,0,0,0,0,93397,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,25,3,2786.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0022,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,209133.2,0.0,0.0,209133.2,177430.9,0.0
DISKXFER,T0022,0.0,231.7,0.0,0.0,231.7,236.7,0.0
DISKBSIZE,T0022,0.0,902.6,0.0,0.0,902.6,749.6,0.0
ZZZZ,T0023,01:10:30,29-SEP-2018
CPU001,T0023,63.3,36.7,0.0,0.0
CPU002,T0023,0.0,0.0,0.0,100.0
CPU003,T0023,0.0,0.0,0.0,100.0
CPU004,T0023,0.0,0.0,0.0,100.0
CPU005,T0023,0.0,0.0,0.0,100.0
CPU006,T0023,0.0,0.0,0.0,100.0
CPU007,T0023,0.0,0.0,0.0,100.0
CPU008,T0023,0.0,0.0,0.0,100.0
CPU009,T0023,0.0,0.0,0.0,100.0
CPU010,T0023,0.0,0.0,0.0,100.0
CPU011,T0023,0.0,0.0,0.0,100.0
CPU012,T0023,0.0,0.0,0.0,100.0
CPU013,T0023,0.0,0.0,0.0,100.0
CPU014,T0023,0.0,0.0,7.0,93.0
CPU015,T0023,0.0,0.0,0.0,100.0
CPU016,T0023,0.0,0.0,0.0,100.0
CPU_ALL,T0023,3.9,2.2,0.4,93.4,,16
MEM,T0023,24074.1,-0.0,-0.0,980.0,23353.8,-0.0,-0.0,980.0,-0.0,251.0,270.8,-1.0,56.4,0.0,189.5
VM,T0023,11520,11775,0,1002,8808,-1,0,268944,0,0,89097,0,0,0,0,0,0,0,0,0,0,0,0,96029,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,24,2,2706.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0023,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,221443.6,0.0,0.0,221443.6,268599.1,0.0
DISKXFER,T0023,0.0,239.7,0.0,0.0,239.7,310.6,0.0
DISKBSIZE,T0023,0.0,923.9,0.0,0.0,923.9,864.8,0.0
ZZZZ,T0024,01:10:31,29-SEP-2018
CPU001,T0024,65.0,35.0,0.0,0.0
CPU002,T0024,0.0,0.0,0.0,100.0
CPU003,T0024,0.0,0.0,0.0,100.0
CPU004,T0024,0.0,0.0,0.0,100.0
CPU005,T0024,0.0,0.0,0.0,100.0
CPU006,T0024,0.0,0.0,0.0,100.0
CPU007,T0024,0.0,0.0,0.0,100.0
CPU008,T0024,0.0,0.0,0.0,100.0
CPU009,T0024,0.0,0.0,0.0,100.0
CPU010,T0024,0.0,0.0,0.0,100.0
CPU011,T0024,0.0,0.0,0.0,100.0
CPU012,T0024,0.0,0.0,0.0,100.0
CPU013,T0024,0.0,0.0,0.0,100.0
CPU014,T0024,0.0,0.0,6.0,94.0
CPU015,T0024,0.0,0.0,0.0,100.0
CPU016,T0024,0.0,0.0,0.0,100.0
CPU_ALL,T0024,4.1,2.2,0.4,93.3,,16
MEM,T0024,24074.1,-0.0,-0.0,980.0,23336.3,-0.0,-0.0,980.0,-0.0,267.9,270.8,-1.0,56.4,0.0,206.6
VM,T0024,11806,12954,0,1002,8808,-1,4,210756,0,0,86412,2,0,0,0,0,0,0,0,0,0,0,0,90750,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,23,3,2803.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
