AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad8.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU010,T0011,0.0,0.0,0.0,100.0
CPU011,T0011,94.1,5.9,0.0,0.0
CPU012,T0011,0.0,0.0,0.0,100.0
CPU013,T0011,100.0,0.0,0.0,0.0
CPU014,T0011,0.0,0.0,0.0,100.0
CPU015,T0011,94.0,6.0,0.0,0.0
CPU016,T0011,0.0,0.0,0.0,100.0
CPU_ALL,T0011,43.4,6.6,1.0,49.0,,16
MEM,T0011,24074.1,-0.0,-0.0,980.0,23419.2,-0.0,-0.0,980.0,-0.0,199.4,256.5,-1.0,44.7,0.0,140.2
VM,T0011,3808,10449,0,1025,8810,-1,0,122312,0,0,150501,2,0,0,0,0,0,0,0,0,0,0,0,139918,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,22,4,3807.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0011,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,141022.9,0.0,0.0,141022.9,122148.2,0.0
DISKXFER,T0011,0.0,147.8,0.0,0.0,147.8,275.6,0.0
DISKBSIZE,T0011,0.0,954.1,0.0,0.0,954.1,443.2,0.0
ZZZZ,T0012,00:43:35,29-SEP-2018
CPU001,T0012,33.3,66.7,0.0,0.0
CPU002,T0012,0.0,0.0,0.0,100.0
CPU003,T0012,89.0,11.0,0.0,0.0
CPU004,T0012,0.0,0.0,0.0,100.0
CPU005,T0012,91.0,9.0,0.0,0.0
CPU006,T0012,0.0,0.0,40.4,59.6
CPU007,T0012,100.0,0.0,0.0,0.0
CPU008,T0012,0.0,0.0,0.0,100.0
CPU009,T0012,93.0,7.0,0.0,0.0
CPU010,T0012,0.0,0.0,0.0,100.0
CPU011,T0012,100.0,0.0,0.0,0.0
CPU012,T0012,0.0,0.0,0.0,100.0
CPU013,T0012,94.0,6.0,0.0,0.0
CPU014,T0012,0.0,0.0,0.0,100.0
CPU015,T0012,99.0,1.0,0.0,0.0
CPU016,T0012,0.0,0.0,0.0,100.0
CPU_ALL,T0012,43.8,6.1,2.6,47.6,,16
MEM,T0012,24074.1,-0.0,-0.0,980.0,23355.9,-0.0,-0.0,980.0,-0.0,256.8,256.5,-1.0,44.7,0.0,198.7
VM,T0012,4171,25475,0,1025,8810,-1,0,182176,0,0,116092,0,0,0,0,0,0,0,0,0,0,0,0,131780,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,17,9,6147.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0012,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,120554.1,0.0,0.0,120554.1,181931.7,0.0
DISKXFER,T0012,0.0,123.8,0.0,0.0,123.8,1212.4,0.0
DISKBSIZE,T0012,0.0,973.5,0.0,0.0,973.5,150.1,0.0
ZZZZ,T0013,00:43:36,29-SEP-2018
CPU001,T0013,38.9,61.1,0.0,0.0
CPU002,T0013,0.0,0.0,0.0,100.0
CPU003,T0013,98.0,2.0,0.0,0.0
CPU004,T0013,0.0,0.0,0.0,100.0
CPU005,T0013,100.0,0.0,0.0,0.0
CPU006,T0013,0.0,0.0,11.9,88.1
CPU007,T0013,86.0,14.0,0.0,0.0
CPU008,T0013,0.0,0.0,0.0,100.0
CPU009,T0013,66.0,34.0,0.0,0.0
CPU010,T0013,0.0,0.0,0.0,100.0
CPU011,T0013,100.0,0.0,0.0,0.0
CPU012,T0013,0.0,0.0,0.0,100.0
CPU013,T0013,100.0,0.0,0.0,0.0
CPU014,T0013,0.0,0.0,0.0,100.0
CPU015,T0013,100.0,0.0,0.0,0.0
CPU016,T0013,0.0,0.0,0.0,100.0
CPU_ALL,T0013,43.0,6.8,0.8,49.4,,16
MEM,T0013,24074.1,-0.0,-0.0,980.0,23369.7,-0.0,-0.0,980.0,-0.0,247.7,256.5,-1.0,44.7,0.0,188.6
VM,T0013,12191,12069,0,1025,8810,-1,0,91036,0,0,146302,0,0,0,0,0,0,0,0,0,0,0,0,142871,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,20,5,3356.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0013,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,144805.0,0.0,0.0,144805.0,90911.1,0.0
DISKXFER,T0013,0.0,189.7,0.0,0.0,189.7,141.8,0.0
DISKBSIZE,T0013,0.0,763.2,0.0,0.0,763.2,641.1,0.0
ZZZZ,T0014,00:43:37,29-SEP-2018
CPU001,T0014,62.9,37.1,0.0,0.0
CPU002,T0014,0.0,0.0,0.0,100.0
CPU003,T0014,94.0,6.0,0.0,0.0
CPU004,T0014,0.0,0.0,0.0,100.0
CPU005,T0014,100.0,0.0,0.0,0.0
CPU006,T0014,0.0,0.0,0.0,100.0
CPU007,T0014,84.0,16.0,0.0,0.0
CPU008,T0014,0.0,0.0,0.0,100.0
CPU009,T0014,65.3,34.7,0.0,0.0
CPU010,T0014,0.0,0.0,0.0,100.0
CPU011,T0014,100.0,0.0,0.0,0.0
CPU012,T0014,0.0,0.0,0.0,100.0
CPU013,T0014,100.0,0.0,0.0,0.0
CPU014,T0014,0.0,0.0,0.0,100.0
CPU015,T0014,100.0,0.0,0.0,0.0
CPU016,T0014,0.0,0.0,0.0,100.0
CPU_ALL,T0014,44.1,5.9,0.0,50.0,,16
MEM,T0014,24074.1,-0.0,-0.0,980.0,23445.0,-0.0,-0.0,980.0,-0.0,169.8,256.5,-1.0,44.7,0.0,111.2
VM,T0014,1439,3987,0,1025,8810,-1,0,142492,0,0,135349,0,0,0,0,0,0,0,0,0,0,0,0,115744,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,17,9,4998.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0014,0.0,99.9,0.0,0.0,99.9,101.00,0.0
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,175592.0,0.0,0.0,175592.0,142304.0,0.0
DISKXFER,T0014,0.0,179.8,0.0,0.0,179.8,899.8,0.0
DISKBSIZE,T0014,0.0,976.8,0.0,0.0,976.8,158.1,0.0
ZZZZ,T0015,00:43:38,29-SEP-2018
CPU001,T0015,42.6,57.4,0.0,0.0
CPU002,T0015,0.0,0.0,0.0,100.0
CPU003,T0015,81.0,19.0,0.0,0.0
CPU004,T0015,0.0,0.0,0.0,100.0
CPU005,T0015,95.0,5.0,0.0,0.0
CPU006,T0015,0.0,0.0,40.4,59.6
CPU007,T0015,100.0,0.0,0.0,0.0
CPU008,T0015,0.0,0.0,0.0,100.0
CPU009,T0015,82.0,18.0,0.0,0.0
CPU010,T0015,0.0,0.0,0.0,100.0
CPU011,T0015,88.0,12.0,0.0,0.0
CPU012,T0015,0.0,0.0,0.0,100.0
CPU013,T0015,90.0,10.0,0.0,0.0
CPU014,T0015,0.0,0.0,0.0,100.0
CPU015,T0015,100.0,0.0,0.0,0.0
CPU016,T0015,0.0,0.0,0.0,100.0
CPU_ALL,T0015,42.4,7.4,2.5,47.6,,16
MEM,T0015,24074.1,-0.0,-0.0,980.0,23417.8,-0.0,-0.0,980.0,-0.0,197.6,256.5,-1.0,44.7,0.0,138.9
VM,T0015,8545,3223,0,1025,8810,-1,0,165288,0,0,150179,0,0,0,0,0,0,0,0,0,0,0,0,157257,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,22,5,4840.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0015,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,167348.7,0.0,0.0,167348.7,165059.9,0.0
DISKXFER,T0015,0.0,182.7,0.0,0.0,182.7,714.0,0.0
DISKBSIZE,T0015,0.0,915.7,0.0,0.0,915.7,231.2,0.0
ZZZZ,T0016,00:43:39,29-SEP-2018
CPU001,T0016,56.0,44.0,0.0,0.0
CPU002,T0016,0.0,0.0,0.0,100.0
CPU003,T0016,93.0,7.0,0.0,0.0
CPU004,T0016,0.0,0.0,0.0,100.0
CPU005,T0016,100.0,0.0,0.0,0.0
CPU006,T0016,0.0,0.0,13.9,86.1
CPU007,T0016,100.0,0.0,0.0,0.0
CPU008,T0016,0.0,0.0,0.0,100.0
CPU009,T0016,69.7,30.3,0.0,0.0
CPU010,T0016,0.0,0.0,0.0,100.0
CPU011,T0016,100.0,0.0,0.0,0.0
CPU012,T0016,0.0,0.0,0.0,100.0
CPU013,T0016,98.0,2.0,0.0,0.0
CPU014,T0016,0.0,0.0,0.0,100.0
CPU015,T0016,100.0,0.0,0.0,0.0
CPU016,T0016,0.0,0.0,0.0,100.0
CPU_ALL,T0016,44.8,5.1,0.8,49.2,,16
MEM,T0016,24074.1,-0.0,-0.0,980.0,23374.2,-0.0,-0.0,980.0,-0.0,240.3,256.5,-1.0,44.7,0.0,181.9
VM,T0016,1902,20623,0,1025,8810,-1,0,210288,0,0,85877,0,0,0,0,0,0,0,0,0,0,0,0,96872,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,18,8,3831.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0016,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,140241.2,0.0,0.0,140241.2,210008.3,0.0
DISKXFER,T0016,0.0,166.8,0.0,0.0,166.8,497.3,0.0
DISKBSIZE,T0016,0.0,840.9,0.0,0.0,840.9,422.3,0.0
ZZZZ,T0017,00:43:40,29-SEP-2018
CPU001,T0017,51.1,48.9,0.0,0.0
CPU002,T0017,0.0,0.0,0.0,100.0
CPU003,T0017,96.0,4.0,0.0,0.0
CPU004,T0017,0.0,0.0,0.0,100.0
CPU005,T0017,99.0,1.0,0.0,0.0
CPU006,T0017,1.0,0.0,8.0,91.0
CPU007,T0017,98.0,2.0,0.0,0.0
CPU008,T0017,0.0,0.0,0.0,100.0
CPU009,T0017,76.2,23.8,0.0,0.0
CPU010,T0017,0.0,0.0,0.0,100.0
CPU011,T0017,100.0,0.0,0.0,0.0
CPU012,T0017,0.0,0.0,0.0,100.0
CPU013,T0017,99.0,1.0,0.0,0.0
CPU014,T0017,0.0,0.0,0.0,100.0
CPU015,T0017,100.0,0.0,0.0,0.0
CPU016,T0017,0.0,0.0,0.0,100.0
CPU_ALL,T0017,44.9,5.0,0.6,49.5,,16
MEM,T0017,24074.1,-0.0,-0.0,980.0,23383.5,-0.0,-0.0,980.0,-0.0,232.6,256.5,-1.0,44.7,0.0,173.7
VM,T0017,13670,6371,0,1025,8810,-1,0,133680,0,0,111272,0,0,0,0,0,0,0,0,0,0,0,0,109363,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,21,4,5244.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0017,0.0,99.9,0.0,0.0,101.00,99.9,0.0
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,191592.9,0.0,0.0,191592.9,133491.1,0.0
DISKXFER,T0017,0.0,197.7,0.0,0.0,197.7,990.6,0.0
DISKBSIZE,T0017,0.0,969.0,0.0,0.0,969.0,134.8,0.0
ZZZZ,T0018,00:43:41,29-SEP-2018
CPU001,T0018,59.2,40.8,0.0,0.0
CPU002,T0018,0.0,0.0,0.0,100.0
CPU003,T0018,93.1,6.9,0.0,0.0
CPU004,T0018,0.0,0.0,0.0,100.0
CPU005,T0018,98.0,2.0,0.0,0.0
CPU006,T0018,0.0,0.0,14.1,85.9
CPU007,T0018,98.0,2.0,0.0,0.0
CPU008,T0018,0.0,0.0,0.0,100.0
CPU009,T0018,84.8,15.2,0.0,0.0
CPU010,T0018,0.0,0.0,0.0,100.0
CPU011,T0018,91.0,9.0,0.0,0.0
CPU012,T0018,0.0,0.0,0.0,100.0
CPU013,T0018,100.0,0.0,0.0,0.0
CPU014,T0018,0.0,0.0,0.0,100.0
CPU015,T0018,100.0,0.0,0.0,0.0
CPU016,T0018,0.0,0.0,0.0,100.0
CPU_ALL,T0018,45.3,4.6,0.9,49.2,,16
MEM,T0018,24074.1,-0.0,-0.0,980.0,23351.3,-0.0,-0.0,980.0,-0.0,261.6,256.5,-1.0,44.8,0.0,202.9
VM,T0018,236,27775,0,1025,8810,-1,0,236296,0,0,83051,0,0,0,0,0,0,0,0,0,0,0,0,90516,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,17,8,4389.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0018,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,149132.0,0.0,0.0,149132.0,235979.5,0.0
DISKXFER,T0018,0.0,170.8,0.0,0.0,170.8,692.1,0.0
DISKBSIZE,T0018,0.0,873.3,0.0,0.0,873.3,341.0,0.0
ZZZZ,T0019,00:43:42,29-SEP-2018
CPU001,T0019,96.0,4.0,0.0,0.0
CPU002,T0019,0.0,0.0,0.0,100.0
CPU003,T0019,100.0,0.0,0.0,0.0
CPU004,T0019,0.0,0.0,0.0,100.0
CPU005,T0019,100.0,0.0,0.0,0.0
CPU006,T0019,0.0,0.0,2.0,98.0
CPU007,T0019,85.1,14.9,0.0,0.0
CPU008,T0019,0.0,0.0,0.0,100.0
CPU009,T0019,85.1,14.9,0.0,0.0
CPU010,T0019,0.0,0.0,0.0,100.0
CPU011,T0019,100.0,0.0,0.0,0.0
CPU012,T0019,0.0,0.0,0.0,100.0
CPU013,T0019,100.0,0.0,0.0,0.0
CPU014,T0019,0.0,0.0,0.0,100.0
CPU015,T0019,100.0,0.0,0.0,0.0
CPU016,T0019,0.0,0.0,0.0,100.0
CPU_ALL,T0019,47.9,2.1,0.1,49.9,,16
MEM,T0019,24074.1,-0.0,-0.0,980.0,23384.1,-0.0,-0.0,980.0,-0.0,231.0,256.5,-1.0,44.8,0.0,171.8
VM,T0019,5651,13714,0,1025,8810,-1,0,0,0,0,54630,0,0,0,0,0,0,0,0,0,0,0,0,46590,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,20,5,2918.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0019,0.0,101.00,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,56297.6,0.0,0.0,56297.6,0.0,0.0
DISKXFER,T0019,0.0,55.9,0.0,0.0,55.9,0.0,0.0
DISKBSIZE,T0019,0.0,1006.7,0.0,0.0,1006.7,0.0,0.0
ZZZZ,T0020,00:43:43,29-SEP-2018
CPU001,T0020,80.4,19.6,0.0,0.0
CPU002,T0020,0.0,0.0,0.0,100.0
CPU003,T0020,99.0,1.0,0.0,0.0
CPU004,T0020,0.0,0.0,0.0,100.0
CPU005,T0020,100.0,0.0,0.0,0.0
CPU006,T0020,0.0,1.0,21.8,77.2
CPU007,T0020,88.0,12.0,0.0,0.0
CPU008,T0020,0.0,0.0,0.0,100.0
CPU009,T0020,80.0,20.0,0.0,0.0
CPU010,T0020,0.0,0.0,0.0,100.0
CPU011,T0020,90.0,10.0,0.0,0.0
CPU012,T0020,0.0,0.0,0.0,100.0
CPU013,T0020,100.0,0.0,0.0,0.0
CPU014,T0020,0.0,0.0,0.0,100.0
CPU015,T0020,100.0,0.0,0.0,0.0
CPU016,T0020,0.0,0.0,0.0,100.0
CPU_ALL,T0020,46.1,3.9,1.3,48.7,,16
MEM,T0020,24074.1,-0.0,-0.0,980.0,23347.7,-0.0,-0.0,980.0,-0.0,267.0,256.6,-1.0,44.8,0.0,208.3
VM,T0020,106,31487,0,1025,8810,-1,0,242040,0,0,78105,0,0,0,0,0,0,0,0,0,0,0,0,87182,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,17,10,4659.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0020,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,170699.8,0.0,0.0,170699.8,241716.9,0.0
DISKXFER,T0020,0.0,187.7,0.0,0.0,187.7,422.4,0.0
DISKBSIZE,T0020,0.0,909.2,0.0,0.0,909.2,572.2,0.0
ZZZZ,T0021,00:43:44,29-SEP-2018
CPU001,T0021,72.2,27.8,0.0,0.0
CPU002,T0021,0.0,0.0,0.0,100.0
CPU003,T0021,92.0,8.0,0.0,0.0
CPU004,T0021,0.0,0.0,0.0,100.0
CPU005,T0021,90.0,10.0,0.0,0.0
CPU006,T0021,0.0,0.0,64.6,35.4
CPU007,T0021,97.0,3.0,0.0,0.0
CPU008,T0021,0.0,0.0,5.9,94.1
CPU009,T0021,85.1,14.9,0.0,0.0
CPU010,T0021,0.0,0.0,0.0,100.0
CPU011,T0021,72.0,28.0,0.0,0.0
CPU012,T0021,0.0,0.0,0.0,100.0
CPU013,T0021,100.0,0.0,0.0,0.0
CPU014,T0021,0.0,0.0,0.0,100.0
CPU015,T0021,100.0,0.0,0.0,0.0
CPU016,T0021,0.0,0.0,0.0,100.0
CPU_ALL,T0021,44.2,5.8,4.4,45.6,,16
MEM,T0021,24074.1,-0.0,-0.0,980.0,23379.7,-0.0,-0.0,980.0,-0.0,239.5,256.6,-1.0,44.8,0.0,179.9
VM,T0021,22317,2850,0,1025,8810,-1,0,77292,0,0,136595,0,0,0,0,0,0,0,0,0,0,0,0,129407,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,23,3,3972.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0021,0.0,98.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,191673.0,0.0,0.0,191673.0,77187.7,0.0
DISKXFER,T0021,0.0,201.7,0.0,0.0,201.7,232.7,0.0
DISKBSIZE,T0021,0.0,950.2,0.0,0.0,950.2,331.7,0.0
ZZZZ,T0022,00:43:45,29-SEP-2018
CPU001,T0022,85.6,14.4,0.0,0.0
CPU002,T0022,0.0,0.0,0.0,100.0
CPU003,T0022,96.0,4.0,0.0,0.0
CPU004,T0022,0.0,0.0,0.0,100.0
CPU005,T0022,86.1,13.9,0.0,0.0
CPU006,T0022,0.0,0.0,0.0,100.0
CPU007,T0022,100.0,0.0,0.0,0.0
CPU008,T0022,0.0,0.0,58.6,41.4
CPU009,T0022,91.9,8.1,0.0,0.0
CPU010,T0022,0.0,0.0,0.0,100.0
CPU011,T0022,91.0,9.0,0.0,0.0
CPU012,T0022,0.0,0.0,0.0,100.0
CPU013,T0022,99.0,1.0,0.0,0.0
CPU014,T0022,0.0,0.0,0.0,100.0
CPU015,T0022,100.0,0.0,0.0,0.0
CPU016,T0022,0.0,0.0,0.0,100.0
CPU_ALL,T0022,46.7,3.2,3.7,46.4,,16
MEM,T0022,24074.1,-0.0,-0.0,980.0,23381.8,-0.0,-0.0,980.0,-0.0,232.6,256.6,-1.0,44.8,0.0,173.7
VM,T0022,5076,17133,0,1025,8810,-1,0,183924,0,0,72766,2,0,0,0,0,0,0,0,0,0,0,0,72179,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,19,7,6289.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0022,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0022,0.0,101.00,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,126277.8,0.0,0.0,126277.8,183682.3,0.0
DISKXFER,T0022,0.0,151.8,0.0,0.0,151.8,1128.5,0.0
DISKBSIZE,T0022,0.0,831.9,0.0,0.0,831.9,162.8,0.0
ZZZZ,T0023,00:43:46,29-SEP-2018
CPU001,T0023,55.1,44.9,0.0,0.0
CPU002,T0023,0.0,0.0,0.0,100.0
CPU003,T0023,99.0,1.0,0.0,0.0
CPU004,T0023,0.0,0.0,0.0,100.0
CPU005,T0023,83.8,16.2,0.0,0.0
CPU006,T0023,0.0,1.0,2.0,97.1
CPU007,T0023,92.0,8.0,0.0,0.0
CPU008,T0023,0.0,0.0,33.3,66.7
CPU009,T0023,66.0,34.0,0.0,0.0
CPU010,T0023,0.0,0.0,0.0,100.0
CPU011,T0023,95.0,5.0,0.0,0.0
CPU012,T0023,0.0,0.0,0.0,100.0
CPU013,T0023,86.1,13.9,0.0,0.0
CPU014,T0023,0.0,0.0,0.0,100.0
CPU015,T0023,92.2,7.8,0.0,0.0
CPU016,T0023,0.0,0.0,0.0,100.0
CPU_ALL,T0023,42.0,8.1,2.1,47.8,,16
MEM,T0023,24074.1,-0.0,-0.0,980.0,23383.9,-0.0,-0.0,980.0,-0.0,234.9,256.6,-1.0,44.8,0.0,176.2
VM,T0023,14116,10421,0,1025,8810,-1,0,180508,0,0,174983,0,0,0,0,0,0,0,0,0,0,0,0,174728,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,26,1,6224.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0023,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,207561.4,0.0,0.0,207561.4,182300.8,0.0
DISKXFER,T0023,0.0,212.7,0.0,0.0,212.7,1149.4,0.0
DISKBSIZE,T0023,0.0,975.8,0.0,0.0,975.8,158.6,0.0
ZZZZ,T0024,00:43:47,29-SEP-2018
CPU001,T0024,77.6,22.4,0.0,0.0
CPU002,T0024,0.0,0.0,0.0,100.0
CPU003,T0024,90.0,10.0,0.0,0.0
CPU004,T0024,0.0,0.0,0.0,100.0
CPU005,T0024,96.0,4.0,0.0,0.0
CPU006,T0024,0.0,0.0,0.0,100.0
CPU007,T0024,100.0,0.0,0.0,0.0
CPU008,T0024,0.0,1.0,27.5,71.6
CPU009,T0024,86.1,13.9,0.0,0.0
CPU010,T0024,0.0,0.0,0.0,100.0
CPU011,T0024,91.0,9.0,0.0,0.0
CPU012,T0024,0.0,0.0,0.0,100.0
CPU013,T0024,100.0,0.0,0.0,0.0
CPU014,T0024,0.0,0.0,0.0,100.0
CPU015,T0024,91.9,8.1,0.0,0.0
CPU016,T0024,0.0,0.0,0.0,100.0
CPU_ALL,T0024,45.7,4.2,1.8,48.3,,16
MEM,T0024,24074.1,-0.0,-0.0,980.0,23373.9,-0.0,-0.0,980.0,-0.0,240.6,256.6,-1.0,44.8,0.0,181.3
VM,T0024,383,23907,0,1025,8810,-1,0,217760,0,0,83099,2,0,0,0,0,0,0,0,0,0,0,0,84699,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,18,8,5008.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
