AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad4.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU010,T0011,0.0,0.0,0.0,100.0
CPU011,T0011,85.0,15.0,0.0,0.0
CPU012,T0011,0.0,0.0,0.0,100.0
CPU013,T0011,100.0,0.0,0.0,0.0
CPU014,T0011,0.0,0.0,0.0,100.0
CPU015,T0011,100.0,0.0,0.0,0.0
CPU016,T0011,0.0,0.0,0.0,100.0
CPU_ALL,T0011,43.4,6.5,0.1,50.0,,16
MEM,T0011,24074.1,-0.0,-0.0,980.0,23412.2,-0.0,-0.0,980.0,-0.0,208.6,248.4,-1.0,39.1,0.0,152.4
VM,T0011,14105,2848,0,1027,8834,-1,0,72128,0,0,161199,0,0,0,0,0,0,0,0,0,0,0,0,151244,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,22,3,3716.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0011,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0011,0.0,99.9,0.0,0.0,99.9,101.00,0.0
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,160020.3,0.0,0.0,160020.3,72034.5,0.0
DISKXFER,T0011,0.0,178.8,0.0,0.0,178.8,258.7,0.0
DISKBSIZE,T0011,0.0,895.1,0.0,0.0,895.1,278.5,0.0
ZZZZ,T0012,00:36:54,29-SEP-2018
CPU001,T0012,40.2,59.8,0.0,0.0
CPU002,T0012,0.0,0.0,0.0,100.0
CPU003,T0012,92.9,7.1,0.0,0.0
CPU004,T0012,0.0,0.0,0.0,100.0
CPU005,T0012,79.2,20.8,0.0,0.0
CPU006,T0012,0.0,0.0,62.6,37.4
CPU007,T0012,100.0,0.0,0.0,0.0
CPU008,T0012,0.0,1.0,0.0,99.0
CPU009,T0012,66.0,34.0,0.0,0.0
CPU010,T0012,0.0,0.0,0.0,100.0
CPU011,T0012,76.2,23.8,0.0,0.0
CPU012,T0012,0.0,0.0,0.0,100.0
CPU013,T0012,100.0,0.0,0.0,0.0
CPU014,T0012,0.0,0.0,1.0,99.0
CPU015,T0012,100.0,0.0,0.0,0.0
CPU016,T0012,0.0,0.0,0.0,100.0
CPU_ALL,T0012,41.1,9.0,4.0,45.9,,16
MEM,T0012,24074.1,-0.0,-0.0,980.0,23371.0,-0.0,-0.0,980.0,-0.0,248.7,248.4,-1.0,39.1,0.0,192.6
VM,T0012,8044,17713,0,1027,8834,-1,0,194876,0,0,182981,2,0,0,0,0,0,0,0,0,0,0,0,193566,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,19,8,5061.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0012,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,135154.5,0.0,0.0,135154.5,194620.5,0.0
DISKXFER,T0012,0.0,143.8,0.0,0.0,143.8,427.4,0.0
DISKBSIZE,T0012,0.0,939.8,0.0,0.0,939.8,455.3,0.0
ZZZZ,T0013,00:36:55,29-SEP-2018
CPU001,T0013,36.1,63.9,0.0,0.0
CPU002,T0013,0.0,0.0,0.0,100.0
CPU003,T0013,88.0,12.0,0.0,0.0
CPU004,T0013,0.0,0.0,0.0,100.0
CPU005,T0013,94.9,5.1,0.0,0.0
CPU006,T0013,0.0,0.0,34.7,65.3
CPU007,T0013,99.0,1.0,0.0,0.0
CPU008,T0013,0.0,0.0,52.5,47.5
CPU009,T0013,58.0,42.0,0.0,0.0
CPU010,T0013,0.0,0.0,0.0,100.0
CPU011,T0013,97.0,3.0,0.0,0.0
CPU012,T0013,0.0,0.0,0.0,100.0
CPU013,T0013,100.0,0.0,0.0,0.0
CPU014,T0013,0.0,0.0,0.0,100.0
CPU015,T0013,100.0,0.0,0.0,0.0
CPU016,T0013,0.0,0.0,0.0,100.0
CPU_ALL,T0013,42.0,7.9,5.4,44.6,,16
MEM,T0013,24074.1,-0.0,-0.0,980.0,23360.5,-0.0,-0.0,980.0,-0.0,259.6,248.4,-1.0,39.1,0.0,203.1
VM,T0013,20736,10277,0,1027,8834,-1,0,118796,0,0,158611,0,0,0,0,0,0,0,0,0,0,0,0,161293,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,22,4,5612.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0013,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0013,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,149364.9,0.0,0.0,149364.9,118641.0,0.0
DISKXFER,T0013,0.0,161.8,0.0,0.0,161.8,202.7,0.0
DISKBSIZE,T0013,0.0,923.2,0.0,0.0,923.2,585.2,0.0
ZZZZ,T0014,00:36:56,29-SEP-2018
CPU001,T0014,76.5,23.5,0.0,0.0
CPU002,T0014,0.0,0.0,0.0,100.0
CPU003,T0014,88.0,12.0,0.0,0.0
CPU004,T0014,0.0,0.0,0.0,100.0
CPU005,T0014,98.0,2.0,0.0,0.0
CPU006,T0014,0.0,0.0,0.0,100.0
CPU007,T0014,96.0,4.0,0.0,0.0
CPU008,T0014,0.0,0.0,0.0,100.0
CPU009,T0014,90.1,9.9,0.0,0.0
CPU010,T0014,0.0,0.0,0.0,100.0
CPU011,T0014,99.0,1.0,0.0,0.0
CPU012,T0014,0.0,0.0,0.0,100.0
CPU013,T0014,100.0,0.0,0.0,0.0
CPU014,T0014,0.0,0.0,2.0,98.0
CPU015,T0014,97.0,3.0,0.0,0.0
CPU016,T0014,0.0,0.0,0.0,100.0
CPU_ALL,T0014,46.6,3.4,0.1,49.9,,16
MEM,T0014,24074.1,-0.0,-0.0,980.0,23456.4,-0.0,-0.0,980.0,-0.0,163.5,248.4,-1.0,39.2,0.0,107.1
VM,T0014,1371,374,0,1027,8834,-1,0,141216,0,0,91978,0,0,0,0,0,0,0,0,0,0,0,0,67218,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,17,3,3835.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0014,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,180463.4,0.0,0.0,180463.4,141031.1,0.0
DISKXFER,T0014,0.0,188.8,0.0,0.0,188.8,448.4,0.0
DISKBSIZE,T0014,0.0,956.1,0.0,0.0,956.1,314.5,0.0
ZZZZ,T0015,00:36:57,29-SEP-2018
CPU001,T0015,41.9,58.1,0.0,0.0
CPU002,T0015,0.0,0.0,0.0,100.0
CPU003,T0015,87.3,12.7,0.0,0.0
CPU004,T0015,0.0,0.0,0.0,100.0
CPU005,T0015,98.2,1.8,0.0,0.0
CPU006,T0015,0.0,0.0,0.0,100.0
CPU007,T0015,100.0,0.0,0.0,0.0
CPU008,T0015,0.0,0.9,70.9,28.2
CPU009,T0015,90.7,9.3,0.0,0.0
CPU010,T0015,0.0,0.0,0.0,100.0
CPU011,T0015,99.1,0.9,0.0,0.0
CPU012,T0015,0.0,0.0,0.0,100.0
CPU013,T0015,100.0,0.0,0.0,0.0
CPU014,T0015,0.0,0.0,0.0,100.0
CPU015,T0015,99.1,0.9,0.0,0.0
CPU016,T0015,0.0,0.0,0.0,100.0
CPU_ALL,T0015,44.8,5.2,4.4,45.6,,16
MEM,T0015,24074.1,-0.0,-0.0,980.0,23380.8,-0.0,-0.0,980.0,-0.0,238.5,248.4,-1.0,39.2,0.0,182.6
VM,T0015,2997,14083,0,1027,8834,-1,0,189464,0,0,83393,0,0,0,0,0,0,0,0,0,0,0,0,102724,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,20,6,4568.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0015,0.0,92.0,0.0,0.0,92.0,92.0,0.0
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,122797.2,0.0,0.0,122797.2,174342.4,0.0
DISKXFER,T0015,0.0,135.3,0.0,0.0,135.3,439.8,0.0
DISKBSIZE,T0015,0.0,907.8,0.0,0.0,907.8,396.4,0.0
ZZZZ,T0016,00:36:58,29-SEP-2018
CPU001,T0016,36.4,63.6,0.0,0.0
CPU002,T0016,0.0,0.0,0.0,100.0
CPU003,T0016,97.0,3.0,0.0,0.0
CPU004,T0016,0.0,0.0,0.0,100.0
CPU005,T0016,94.1,5.9,0.0,0.0
CPU006,T0016,0.0,0.0,0.0,100.0
CPU007,T0016,100.0,0.0,0.0,0.0
CPU008,T0016,0.0,0.0,48.0,52.0
CPU009,T0016,69.0,31.0,0.0,0.0
CPU010,T0016,0.0,0.0,0.0,100.0
CPU011,T0016,100.0,0.0,0.0,0.0
CPU012,T0016,0.0,0.0,0.0,100.0
CPU013,T0016,100.0,0.0,0.0,0.0
CPU014,T0016,0.0,0.0,2.0,98.0
CPU015,T0016,100.0,0.0,0.0,0.0
CPU016,T0016,0.0,0.0,0.0,100.0
CPU_ALL,T0016,43.6,6.4,3.1,46.9,,16
MEM,T0016,24074.1,-0.0,-0.0,980.0,23370.1,-0.0,-0.0,980.0,-0.0,249.8,248.4,-1.0,39.2,0.0,193.4
VM,T0016,11243,17378,0,1027,8834,-1,0,123000,0,0,121733,0,0,0,0,0,0,0,0,0,0,0,0,124914,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,21,5,4434.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0016,0.0,99.9,0.0,0.0,101.00,99.9,0.0
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,109699.0,0.0,0.0,109699.0,122828.7,0.0
DISKXFER,T0016,0.0,187.7,0.0,0.0,187.7,527.3,0.0
DISKBSIZE,T0016,0.0,584.3,0.0,0.0,584.3,233.0,0.0
ZZZZ,T0017,00:36:59,29-SEP-2018
CPU001,T0017,24.7,75.3,0.0,0.0
CPU002,T0017,0.0,0.0,0.0,100.0
CPU003,T0017,78.2,21.8,0.0,0.0
CPU004,T0017,0.0,0.0,0.0,100.0
CPU005,T0017,100.0,0.0,0.0,0.0
CPU006,T0017,0.0,0.0,0.0,100.0
CPU007,T0017,100.0,0.0,0.0,0.0
CPU008,T0017,0.0,1.0,68.3,30.7
CPU009,T0017,52.0,48.0,0.0,0.0
CPU010,T0017,0.0,0.0,0.0,100.0
CPU011,T0017,93.1,6.9,0.0,0.0
CPU012,T0017,0.0,0.0,0.0,100.0
CPU013,T0017,100.0,0.0,0.0,0.0
CPU014,T0017,0.0,0.0,0.0,100.0
CPU015,T0017,100.0,0.0,0.0,0.0
CPU016,T0017,0.0,0.0,0.0,100.0
CPU_ALL,T0017,40.6,9.5,4.3,45.6,,16
MEM,T0017,24074.1,-0.0,-0.0,980.0,23412.5,-0.0,-0.0,980.0,-0.0,210.0,248.4,-1.0,39.2,0.0,152.9
VM,T0017,15289,2558,0,1027,8834,-1,0,83716,0,0,194847,0,0,0,0,0,0,0,0,0,0,0,0,184164,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,24,2,4254.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0017,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,142837.2,0.0,0.0,142837.2,83585.6,0.0
DISKXFER,T0017,0.0,157.8,0.0,0.0,157.8,154.8,0.0
DISKBSIZE,T0017,0.0,905.4,0.0,0.0,905.4,540.1,0.0
ZZZZ,T0018,00:37:00,29-SEP-2018
CPU001,T0018,50.0,50.0,0.0,0.0
CPU002,T0018,0.0,0.0,0.0,100.0
CPU003,T0018,83.0,17.0,0.0,0.0
CPU004,T0018,0.0,0.0,0.0,100.0
CPU005,T0018,98.0,2.0,0.0,0.0
CPU006,T0018,0.0,0.0,0.0,100.0
CPU007,T0018,100.0,0.0,0.0,0.0
CPU008,T0018,0.0,0.0,29.0,71.0
CPU009,T0018,78.2,21.8,0.0,0.0
CPU010,T0018,0.0,0.0,0.0,100.0
CPU011,T0018,94.0,6.0,0.0,0.0
CPU012,T0018,0.0,0.0,0.0,100.0
CPU013,T0018,100.0,0.0,0.0,0.0
CPU014,T0018,0.0,0.0,1.0,99.0
CPU015,T0018,100.0,0.0,0.0,0.0
CPU016,T0018,0.0,0.0,0.0,100.0
CPU_ALL,T0018,43.9,5.9,1.9,48.2,,16
MEM,T0018,24074.1,-0.0,-0.0,980.0,23452.5,-0.0,-0.0,980.0,-0.0,168.8,248.4,-1.0,39.2,0.0,112.6
VM,T0018,290,3590,0,1027,8834,-1,0,221264,0,0,125306,0,0,0,0,0,0,0,0,0,0,0,0,114659,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,17,11,4954.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0018,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,217008.1,0.0,0.0,217008.1,220950.5,0.0
DISKXFER,T0018,0.0,236.7,0.0,0.0,236.7,958.6,0.0
DISKBSIZE,T0018,0.0,916.9,0.0,0.0,916.9,230.5,0.0
ZZZZ,T0019,00:37:01,29-SEP-2018
CPU001,T0019,78.4,21.6,0.0,0.0
CPU002,T0019,0.0,0.0,0.0,100.0
CPU003,T0019,78.8,21.2,0.0,0.0
CPU004,T0019,0.0,0.0,0.0,100.0
CPU005,T0019,100.0,0.0,0.0,0.0
CPU006,T0019,0.0,0.0,0.0,100.0
CPU007,T0019,82.7,17.3,0.0,0.0
CPU008,T0019,0.0,0.0,24.3,75.7
CPU009,T0019,75.7,24.3,0.0,0.0
CPU010,T0019,0.0,0.0,0.0,100.0
CPU011,T0019,100.0,0.0,0.0,0.0
CPU012,T0019,0.0,0.0,0.0,100.0
CPU013,T0019,100.0,0.0,0.0,0.0
CPU014,T0019,0.0,0.0,0.0,100.0
CPU015,T0019,95.2,4.8,0.0,0.0
CPU016,T0019,0.0,0.0,0.0,100.0
CPU_ALL,T0019,44.3,5.7,1.5,48.5,,16
MEM,T0019,24074.1,-0.0,-0.0,980.0,23387.0,-0.0,-0.0,980.0,-0.0,234.0,248.5,-1.0,39.2,0.0,178.1
VM,T0019,4143,20457,0,1027,8834,-1,0,141116,0,0,116531,0,0,0,0,0,0,0,0,0,0,0,0,133782,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,19,7,4227.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0019,0.0,95.3,0.0,0.0,95.3,95.3,0.0
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,70950.6,0.0,0.0,70950.6,135866.3,0.0
DISKXFER,T0019,0.0,169.5,0.0,0.0,169.5,493.0,0.0
DISKBSIZE,T0019,0.0,418.7,0.0,0.0,418.7,275.6,0.0
ZZZZ,T0020,00:37:02,29-SEP-2018
CPU001,T0020,73.2,26.8,0.0,0.0
CPU002,T0020,0.0,0.0,0.0,100.0
CPU003,T0020,85.0,15.0,0.0,0.0
CPU004,T0020,0.0,0.0,0.0,100.0
CPU005,T0020,96.0,4.0,0.0,0.0
CPU006,T0020,0.0,0.0,0.0,100.0
CPU007,T0020,94.0,6.0,0.0,0.0
CPU008,T0020,0.0,0.0,2.0,98.0
CPU009,T0020,74.0,26.0,0.0,0.0
CPU010,T0020,0.0,0.0,0.0,100.0
CPU011,T0020,91.9,8.1,0.0,0.0
CPU012,T0020,0.0,0.0,0.0,100.0
CPU013,T0020,100.0,0.0,0.0,0.0
CPU014,T0020,0.0,0.0,2.0,98.0
CPU015,T0020,92.0,8.0,0.0,0.0
CPU016,T0020,0.0,0.0,0.0,100.0
CPU_ALL,T0020,44.1,5.8,0.3,49.9,,16
MEM,T0020,24074.1,-0.0,-0.0,980.0,23404.9,-0.0,-0.0,980.0,-0.0,213.7,248.5,-1.0,39.2,0.0,157.4
VM,T0020,7900,8517,0,1027,8834,-1,0,157480,0,0,127326,0,0,0,0,0,0,0,0,0,0,0,0,122471,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,19,7,4318.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0020,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0020,0.0,99.9,0.0,0.0,98.9,99.9,0.0
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,204533.8,0.0,0.0,204533.8,157272.2,0.0
DISKXFER,T0020,0.0,210.7,0.0,0.0,210.7,650.1,0.0
DISKBSIZE,T0020,0.0,970.6,0.0,0.0,970.6,241.9,0.0
ZZZZ,T0021,00:37:03,29-SEP-2018
CPU001,T0021,43.2,56.8,0.0,0.0
CPU002,T0021,0.0,0.0,0.0,100.0
CPU003,T0021,98.0,2.0,0.0,0.0
CPU004,T0021,0.0,0.0,0.0,100.0
CPU005,T0021,96.0,4.0,0.0,0.0
CPU006,T0021,0.0,0.0,0.0,100.0
CPU007,T0021,90.0,10.0,0.0,0.0
CPU008,T0021,0.0,0.0,61.0,39.0
CPU009,T0021,63.0,37.0,0.0,0.0
CPU010,T0021,0.0,0.0,0.0,100.0
CPU011,T0021,100.0,0.0,0.0,0.0
CPU012,T0021,0.0,0.0,0.0,100.0
CPU013,T0021,96.0,4.0,0.0,0.0
CPU014,T0021,0.0,0.0,0.0,100.0
CPU015,T0021,97.0,3.0,0.0,0.0
CPU016,T0021,0.0,0.0,0.0,100.0
CPU_ALL,T0021,42.7,7.3,3.8,46.2,,16
MEM,T0021,24074.1,-0.0,-0.0,980.0,23383.3,-0.0,-0.0,980.0,-0.0,238.7,248.5,-1.0,39.2,0.0,182.7
VM,T0021,20509,3818,0,1027,8834,-1,0,173628,0,0,138182,0,0,0,0,0,0,0,0,0,0,0,0,143993,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,25,2,6124.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0021,0.0,99.9,0.0,0.0,101.00,99.9,0.0
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,192772.2,0.0,0.0,192772.2,173401.5,0.0
DISKXFER,T0021,0.0,204.7,0.0,0.0,204.7,882.8,0.0
DISKBSIZE,T0021,0.0,941.6,0.0,0.0,941.6,196.4,0.0
ZZZZ,T0022,00:37:04,29-SEP-2018
CPU001,T0022,58.0,42.0,0.0,0.0
CPU002,T0022,0.0,0.0,0.0,100.0
CPU003,T0022,95.0,5.0,0.0,0.0
CPU004,T0022,0.0,0.0,0.0,100.0
CPU005,T0022,100.0,0.0,0.0,0.0
CPU006,T0022,0.0,0.0,0.0,100.0
CPU007,T0022,86.0,14.0,0.0,0.0
CPU008,T0022,0.0,0.0,78.8,21.2
CPU009,T0022,73.3,26.7,0.0,0.0
CPU010,T0022,0.0,0.0,0.0,100.0
CPU011,T0022,100.0,0.0,0.0,0.0
CPU012,T0022,0.0,0.0,0.0,100.0
CPU013,T0022,100.0,0.0,0.0,0.0
CPU014,T0022,0.0,0.0,2.0,98.0
CPU015,T0022,96.0,4.0,0.0,0.0
CPU016,T0022,0.0,0.0,0.0,100.0
CPU_ALL,T0022,44.4,5.7,5.0,44.9,,16
MEM,T0022,24074.1,-0.0,-0.0,980.0,23403.6,-0.0,-0.0,980.0,-0.0,221.0,248.5,-1.0,39.3,0.0,164.6
VM,T0022,20898,469,0,1027,8834,-1,0,118552,0,0,111068,0,0,0,0,0,0,0,0,0,0,0,0,106129,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,26,1,3641.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0022,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,131780.8,0.0,0.0,131780.8,118398.2,0.0
DISKXFER,T0022,0.0,143.8,0.0,0.0,143.8,154.8,0.0
DISKBSIZE,T0022,0.0,916.3,0.0,0.0,916.3,764.9,0.0
ZZZZ,T0023,00:37:05,29-SEP-2018
CPU001,T0023,42.1,57.9,0.0,0.0
CPU002,T0023,0.0,0.0,0.0,100.0
CPU003,T0023,88.1,11.9,0.0,0.0
CPU004,T0023,0.0,0.0,0.0,100.0
CPU005,T0023,100.0,0.0,0.0,0.0
CPU006,T0023,0.0,0.0,0.0,100.0
CPU007,T0023,84.0,16.0,0.0,0.0
CPU008,T0023,0.0,0.0,0.0,100.0
CPU009,T0023,61.6,38.4,0.0,0.0
CPU010,T0023,0.0,0.0,13.0,87.0
CPU011,T0023,100.0,0.0,0.0,0.0
CPU012,T0023,0.0,0.0,0.0,100.0
CPU013,T0023,100.0,0.0,0.0,0.0
CPU014,T0023,0.0,0.0,0.0,100.0
CPU015,T0023,92.9,7.1,0.0,0.0
CPU016,T0023,0.0,0.0,0.0,100.0
CPU_ALL,T0023,41.8,8.0,0.9,49.3,,16
MEM,T0023,24074.1,-0.0,-0.0,980.0,23406.2,-0.0,-0.0,980.0,-0.0,217.3,248.5,-1.0,39.3,0.0,160.7
VM,T0023,13911,5297,0,1027,8834,-1,0,251476,0,0,170089,2,0,0,0,0,0,0,0,0,0,0,0,169432,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,21,4,4539.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0023,0.0,99.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,232743.9,0.0,0.0,232743.9,251143.5,0.0
DISKXFER,T0023,0.0,237.7,0.0,0.0,237.7,512.3,0.0
DISKBSIZE,T0023,0.0,979.2,0.0,0.0,979.2,490.2,0.0
ZZZZ,T0024,00:37:06,29-SEP-2018
CPU001,T0024,51.5,48.5,0.0,0.0
CPU002,T0024,0.0,0.0,0.0,100.0
CPU003,T0024,100.0,0.0,0.0,0.0
CPU004,T0024,0.0,0.0,0.0,100.0
CPU005,T0024,100.0,0.0,0.0,0.0
CPU006,T0024,0.0,0.0,0.0,100.0
CPU007,T0024,92.0,8.0,0.0,0.0
CPU008,T0024,0.0,0.0,0.0,100.0
CPU009,T0024,68.3,31.7,0.0,0.0
CPU010,T0024,0.0,0.0,57.6,42.4
CPU011,T0024,100.0,0.0,0.0,0.0
CPU012,T0024,0.0,0.0,0.0,100.0
CPU013,T0024,100.0,0.0,0.0,0.0
CPU014,T0024,0.0,0.0,2.0,98.0
CPU015,T0024,100.0,0.0,0.0,0.0
CPU016,T0024,0.0,0.0,0.0,100.0
CPU_ALL,T0024,44.5,5.4,3.6,46.4,,16
MEM,T0024,24074.1,-0.0,-0.0,980.0,23377.7,-0.0,-0.0,980.0,-0.0,244.5,248.6,-1.0,39.3,0.0,188.1
VM,T0024,7736,19511,0,1027,8834,-1,0,217756,0,0,99957,0,0,0,0,0,0,0,0,0,0,0,0,106812,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,25,2,4084.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
