AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU013,T0011,100.0,0.0,0.0,0.0
CPU014,T0011,67.0,33.0,0.0,0.0
CPU015,T0011,100.0,0.0,0.0,0.0
CPU016,T0011,37.5,62.5,0.0,0.0
CPU_ALL,T0011,87.6,12.4,0.0,0.0,,16
MEM,T0011,24074.1,-0.0,-0.0,980.0,23449.1,-0.0,-0.0,980.0,-0.0,183.3,233.1,-1.0,29.9,0.0,133.4
VM,T0011,4484,8654,0,993,8827,-1,0,145888,0,0,280990,0,0,0,0,0,0,0,0,0,0,0,0,269865,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,21,4,4599.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0011,0.0,97.8,0.0,0.0,98.8,98.8,0.0
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,174086.8,0.0,0.0,174086.8,145606.0,0.0
DISKXFER,T0011,0.0,182.6,0.0,0.0,182.6,797.5,0.0
DISKBSIZE,T0011,0.0,953.1,0.0,0.0,953.1,182.6,0.0
ZZZZ,T0012,00:11:51,29-SEP-2018
CPU001,T0012,99.0,1.0,0.0,0.0
CPU002,T0012,78.2,18.8,3.0,0.0
CPU003,T0012,100.0,0.0,0.0,0.0
CPU004,T0012,75.0,25.0,0.0,0.0
CPU005,T0012,100.0,0.0,0.0,0.0
CPU006,T0012,95.0,5.0,0.0,0.0
CPU007,T0012,100.0,0.0,0.0,0.0
CPU008,T0012,52.5,47.5,0.0,0.0
CPU009,T0012,100.0,0.0,0.0,0.0
CPU010,T0012,65.0,35.0,0.0,0.0
CPU011,T0012,100.0,0.0,0.0,0.0
CPU012,T0012,77.8,22.2,0.0,0.0
CPU013,T0012,100.0,0.0,0.0,0.0
CPU014,T0012,84.0,16.0,0.0,0.0
CPU015,T0012,100.0,0.0,0.0,0.0
CPU016,T0012,17.0,80.9,2.1,0.0
CPU_ALL,T0012,84.3,15.4,0.3,0.0,,16
MEM,T0012,24074.1,-0.0,-0.0,980.0,23388.1,-0.0,-0.0,980.0,-0.0,246.8,233.1,-1.0,29.9,0.0,196.2
VM,T0012,4850,22144,0,993,8827,-1,0,216688,0,0,320905,0,0,0,0,0,0,0,0,0,0,0,0,336680,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,18,9,3718.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0012,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,162646.2,0.0,0.0,162646.2,216345.1,0.0
DISKXFER,T0012,0.0,168.7,0.0,0.0,168.7,513.2,0.0
DISKBSIZE,T0012,0.0,963.9,0.0,0.0,963.9,421.6,0.0
ZZZZ,T0013,00:11:52,29-SEP-2018
CPU001,T0013,85.0,15.0,0.0,0.0
CPU002,T0013,78.0,22.0,0.0,0.0
CPU003,T0013,98.0,2.0,0.0,0.0
CPU004,T0013,96.0,4.0,0.0,0.0
CPU005,T0013,100.0,0.0,0.0,0.0
CPU006,T0013,98.0,2.0,0.0,0.0
CPU007,T0013,100.0,0.0,0.0,0.0
CPU008,T0013,32.0,68.0,0.0,0.0
CPU009,T0013,100.0,0.0,0.0,0.0
CPU010,T0013,97.0,3.0,0.0,0.0
CPU011,T0013,100.0,0.0,0.0,0.0
CPU012,T0013,99.0,1.0,0.0,0.0
CPU013,T0013,100.0,0.0,0.0,0.0
CPU014,T0013,90.0,10.0,0.0,0.0
CPU015,T0013,100.0,0.0,0.0,0.0
CPU016,T0013,50.5,48.5,1.0,0.0
CPU_ALL,T0013,89.0,10.9,0.1,0.0,,16
MEM,T0013,24074.1,-0.0,-0.0,980.0,23392.2,-0.0,-0.0,980.0,-0.0,242.5,233.1,-1.0,29.9,0.0,192.3
VM,T0013,8155,19143,0,993,8827,-1,0,171252,0,0,216174,1,0,0,0,0,0,0,0,0,0,0,0,214922,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,20,6,3275.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0013,0.0,99.8,0.0,0.0,98.8,98.8,0.0
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,183505.7,0.0,0.0,183505.7,170888.5,0.0
DISKXFER,T0013,0.0,193.6,0.0,0.0,193.6,269.4,0.0
DISKBSIZE,T0013,0.0,947.9,0.0,0.0,947.9,634.3,0.0
ZZZZ,T0014,00:11:53,29-SEP-2018
CPU001,T0014,91.1,8.9,0.0,0.0
CPU002,T0014,90.0,10.0,0.0,0.0
CPU003,T0014,100.0,0.0,0.0,0.0
CPU004,T0014,79.0,21.0,0.0,0.0
CPU005,T0014,100.0,0.0,0.0,0.0
CPU006,T0014,97.0,3.0,0.0,0.0
CPU007,T0014,100.0,0.0,0.0,0.0
CPU008,T0014,85.1,14.9,0.0,0.0
CPU009,T0014,100.0,0.0,0.0,0.0
CPU010,T0014,92.9,7.1,0.0,0.0
CPU011,T0014,100.0,0.0,0.0,0.0
CPU012,T0014,100.0,0.0,0.0,0.0
CPU013,T0014,100.0,0.0,0.0,0.0
CPU014,T0014,98.0,2.0,0.0,0.0
CPU015,T0014,100.0,0.0,0.0,0.0
CPU016,T0014,60.4,39.6,0.0,0.0
CPU_ALL,T0014,93.4,6.6,0.0,0.0,,16
MEM,T0014,24074.1,-0.0,-0.0,980.0,23477.1,-0.0,-0.0,980.0,-0.0,156.2,233.2,-1.0,29.9,0.0,105.4
VM,T0014,180,3938,0,993,8827,-1,0,130348,0,0,148817,0,0,0,0,0,0,0,0,0,0,0,0,126406,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,17,4,3494.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0014,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0014,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,194785.1,0.0,0.0,194785.1,130121.6,0.0
DISKXFER,T0014,0.0,207.6,0.0,0.0,207.6,398.3,0.0
DISKBSIZE,T0014,0.0,938.1,0.0,0.0,938.1,326.7,0.0
ZZZZ,T0015,00:11:54,29-SEP-2018
CPU001,T0015,100.0,0.0,0.0,0.0
CPU002,T0015,100.0,0.0,0.0,0.0
CPU003,T0015,100.0,0.0,0.0,0.0
CPU004,T0015,100.0,0.0,0.0,0.0
CPU005,T0015,100.0,0.0,0.0,0.0
CPU006,T0015,90.7,9.3,0.0,0.0
CPU007,T0015,100.0,0.0,0.0,0.0
CPU008,T0015,87.2,12.8,0.0,0.0
CPU009,T0015,100.0,0.0,0.0,0.0
CPU010,T0015,100.0,0.0,0.0,0.0
CPU011,T0015,100.0,0.0,0.0,0.0
CPU012,T0015,100.0,0.0,0.0,0.0
CPU013,T0015,100.0,0.0,0.0,0.0
CPU014,T0015,91.5,8.5,0.0,0.0
CPU015,T0015,100.0,0.0,0.0,0.0
CPU016,T0015,79.7,20.3,0.0,0.0
CPU_ALL,T0015,96.8,3.2,0.0,0.0,,16
MEM,T0015,24074.1,-0.0,-0.0,980.0,23455.4,-0.0,-0.0,980.0,-0.0,176.6,233.2,-1.0,29.9,0.0,126.4
VM,T0015,4237,2353,0,993,8827,-1,0,148916,0,0,62104,0,0,0,0,0,0,0,0,0,0,0,0,67584,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,19,7,3492.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0015,0.0,84.7,0.0,0.0,84.7,84.7,0.0
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,127575.8,0.0,0.0,127575.8,126129.1,0.0
DISKXFER,T0015,0.0,138.9,0.0,0.0,138.9,289.7,0.0
DISKBSIZE,T0015,0.0,918.4,0.0,0.0,918.4,435.4,0.0
ZZZZ,T0016,00:11:55,29-SEP-2018
CPU001,T0016,100.0,0.0,0.0,0.0
CPU002,T0016,90.0,10.0,0.0,0.0
CPU003,T0016,100.0,0.0,0.0,0.0
CPU004,T0016,72.0,28.0,0.0,0.0
CPU005,T0016,100.0,0.0,0.0,0.0
CPU006,T0016,74.0,26.0,0.0,0.0
CPU007,T0016,100.0,0.0,0.0,0.0
CPU008,T0016,44.0,53.0,3.0,0.0
CPU009,T0016,100.0,0.0,0.0,0.0
CPU010,T0016,95.0,5.0,0.0,0.0
CPU011,T0016,100.0,0.0,0.0,0.0
CPU012,T0016,97.0,3.0,0.0,0.0
CPU013,T0016,100.0,0.0,0.0,0.0
CPU014,T0016,95.0,5.0,0.0,0.0
CPU015,T0016,100.0,0.0,0.0,0.0
CPU016,T0016,58.9,41.1,0.0,0.0
CPU_ALL,T0016,89.2,10.6,0.2,0.0,,16
MEM,T0016,24074.1,-0.0,-0.0,980.0,23370.5,-0.0,-0.0,980.0,-0.0,261.9,233.2,-1.0,30.0,0.0,210.8
VM,T0016,7127,20189,0,993,8827,-1,0,291080,0,0,186602,0,0,0,0,0,0,0,0,0,0,0,0,209138,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,19,7,6752.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0016,0.0,99.8,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,218925.7,0.0,0.0,218925.7,290498.4,0.0
DISKXFER,T0016,0.0,242.5,0.0,0.0,242.5,1915.2,0.0
DISKBSIZE,T0016,0.0,902.7,0.0,0.0,902.7,151.7,0.0
ZZZZ,T0017,00:11:56,29-SEP-2018
CPU001,T0017,99.0,1.0,0.0,0.0
CPU002,T0017,92.0,8.0,0.0,0.0
CPU003,T0017,100.0,0.0,0.0,0.0
CPU004,T0017,92.1,7.9,0.0,0.0
CPU005,T0017,100.0,0.0,0.0,0.0
CPU006,T0017,93.1,5.0,0.0,2.0
CPU007,T0017,100.0,0.0,0.0,0.0
CPU008,T0017,41.0,57.0,2.0,0.0
CPU009,T0017,100.0,0.0,0.0,0.0
CPU010,T0017,90.1,9.9,0.0,0.0
CPU011,T0017,100.0,0.0,0.0,0.0
CPU012,T0017,100.0,0.0,0.0,0.0
CPU013,T0017,100.0,0.0,0.0,0.0
CPU014,T0017,86.0,14.0,0.0,0.0
CPU015,T0017,100.0,0.0,0.0,0.0
CPU016,T0017,46.9,53.1,0.0,0.0
CPU_ALL,T0017,90.1,9.6,0.1,0.1,,16
MEM,T0017,24074.1,-0.0,-0.0,980.0,23401.2,-0.0,-0.0,980.0,-0.0,232.3,233.2,-1.0,30.0,0.0,181.8
VM,T0017,3547,19038,0,993,8827,-1,0,112740,0,0,202168,0,0,0,0,0,0,0,0,0,0,0,0,194277,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,18,8,3777.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0017,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,117216.9,0.0,0.0,117216.9,112502.8,0.0
DISKXFER,T0017,0.0,170.6,0.0,0.0,170.6,501.9,0.0
DISKBSIZE,T0017,0.0,686.9,0.0,0.0,686.9,224.1,0.0
ZZZZ,T0018,00:11:57,29-SEP-2018
CPU001,T0018,100.0,0.0,0.0,0.0
CPU002,T0018,97.0,3.0,0.0,0.0
CPU003,T0018,100.0,0.0,0.0,0.0
CPU004,T0018,99.0,1.0,0.0,0.0
CPU005,T0018,100.0,0.0,0.0,0.0
CPU006,T0018,84.0,16.0,0.0,0.0
CPU007,T0018,100.0,0.0,0.0,0.0
CPU008,T0018,60.0,40.0,0.0,0.0
CPU009,T0018,100.0,0.0,0.0,0.0
CPU010,T0018,100.0,0.0,0.0,0.0
CPU011,T0018,100.0,0.0,0.0,0.0
CPU012,T0018,100.0,0.0,0.0,0.0
CPU013,T0018,100.0,0.0,0.0,0.0
CPU014,T0018,84.2,15.8,0.0,0.0
CPU015,T0018,100.0,0.0,0.0,0.0
CPU016,T0018,41.2,58.8,0.0,0.0
CPU_ALL,T0018,91.7,8.3,0.0,0.0,,16
MEM,T0018,24074.1,-0.0,-0.0,980.0,23376.6,-0.0,-0.0,980.0,-0.0,254.1,233.2,-1.0,30.0,0.0,203.7
VM,T0018,4406,22120,0,993,8827,-1,0,148264,0,0,177337,2,0,0,0,0,0,0,0,0,0,0,0,183602,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,18,8,4434.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0018,0.0,101.00,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,135759.9,0.0,0.0,135759.9,147976.2,0.0
DISKXFER,T0018,0.0,148.7,0.0,0.0,148.7,877.3,0.0
DISKBSIZE,T0018,0.0,912.9,0.0,0.0,912.9,168.7,0.0
ZZZZ,T0019,00:11:58,29-SEP-2018
CPU001,T0019,100.0,0.0,0.0,0.0
CPU002,T0019,88.0,12.0,0.0,0.0
CPU003,T0019,100.0,0.0,0.0,0.0
CPU004,T0019,93.0,7.0,0.0,0.0
CPU005,T0019,100.0,0.0,0.0,0.0
CPU006,T0019,78.8,21.2,0.0,0.0
CPU007,T0019,100.0,0.0,0.0,0.0
CPU008,T0019,78.2,21.8,0.0,0.0
CPU009,T0019,100.0,0.0,0.0,0.0
CPU010,T0019,100.0,0.0,0.0,0.0
CPU011,T0019,100.0,0.0,0.0,0.0
CPU012,T0019,100.0,0.0,0.0,0.0
CPU013,T0019,100.0,0.0,0.0,0.0
CPU014,T0019,95.0,5.0,0.0,0.0
CPU015,T0019,100.0,0.0,0.0,0.0
CPU016,T0019,55.1,44.9,0.0,0.0
CPU_ALL,T0019,93.0,7.0,0.0,0.0,,16
MEM,T0019,24074.1,-0.0,-0.0,980.0,23463.1,-0.0,-0.0,980.0,-0.0,173.5,233.2,-1.0,30.0,0.0,123.1
VM,T0019,8852,2009,0,993,8827,-1,0,64068,0,0,184721,0,0,0,0,0,0,0,0,0,0,0,0,163128,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,17,2,3275.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0019,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,146051.7,0.0,0.0,146051.7,64990.9,0.0
DISKXFER,T0019,0.0,151.8,0.0,0.0,151.8,264.6,0.0
DISKBSIZE,T0019,0.0,962.4,0.0,0.0,962.4,245.6,0.0
ZZZZ,T0020,00:12:00,29-SEP-2018
CPU001,T0020,98.3,1.7,0.0,0.0
CPU002,T0020,64.0,36.0,0.0,0.0
CPU003,T0020,100.0,0.0,0.0,0.0
CPU004,T0020,100.0,0.0,0.0,0.0
CPU005,T0020,100.0,0.0,0.0,0.0
CPU006,T0020,73.0,27.0,0.0,0.0
CPU007,T0020,100.0,0.0,0.0,0.0
CPU008,T0020,71.9,28.1,0.0,0.0
CPU009,T0020,100.0,0.0,0.0,0.0
CPU010,T0020,96.5,3.5,0.0,0.0
CPU011,T0020,100.0,0.0,0.0,0.0
CPU012,T0020,100.0,0.0,0.0,0.0
CPU013,T0020,100.0,0.0,0.0,0.0
CPU014,T0020,38.6,60.5,0.9,0.0
CPU015,T0020,100.0,0.0,0.0,0.0
CPU016,T0020,50.0,49.1,0.9,0.0
CPU_ALL,T0020,87.1,12.7,0.1,0.0,,16
MEM,T0020,24074.1,-0.0,-0.0,980.0,23334.9,-0.0,-0.0,980.0,-0.0,292.5,233.2,-1.0,30.0,0.0,242.2
VM,T0020,2932,30869,0,993,8827,-1,0,274516,0,0,302837,0,0,0,0,0,0,0,0,0,0,0,0,335216,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,17,10,6318.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0020,0.0,88.5,0.0,0.0,87.6,87.6,0.0
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,137639.7,0.0,0.0,137639.7,239586.1,0.0
DISKXFER,T0020,0.0,145.4,0.0,0.0,145.4,1752.1,0.0
DISKBSIZE,T0020,0.0,946.5,0.0,0.0,946.5,136.7,0.0
ZZZZ,T0021,00:12:01,29-SEP-2018
CPU001,T0021,100.0,0.0,0.0,0.0
CPU002,T0021,58.0,42.0,0.0,0.0
CPU003,T0021,100.0,0.0,0.0,0.0
CPU004,T0021,99.0,1.0,0.0,0.0
CPU005,T0021,100.0,0.0,0.0,0.0
CPU006,T0021,83.8,16.2,0.0,0.0
CPU007,T0021,100.0,0.0,0.0,0.0
CPU008,T0021,88.9,11.1,0.0,0.0
CPU009,T0021,100.0,0.0,0.0,0.0
CPU010,T0021,64.0,36.0,0.0,0.0
CPU011,T0021,100.0,0.0,0.0,0.0
CPU012,T0021,100.0,0.0,0.0,0.0
CPU013,T0021,100.0,0.0,0.0,0.0
CPU014,T0021,67.0,33.0,0.0,0.0
CPU015,T0021,100.0,0.0,0.0,0.0
CPU016,T0021,79.8,20.2,0.0,0.0
CPU_ALL,T0021,90.1,9.9,0.0,0.0,,16
MEM,T0021,24074.1,-0.0,-0.0,980.0,23389.5,-0.0,-0.0,980.0,-0.0,245.6,233.2,-1.0,30.0,0.0,194.6
VM,T0021,1120,28089,0,993,8827,-1,0,146880,0,0,233430,0,0,0,0,0,0,0,0,0,0,0,0,219566,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,19,7,4128.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0021,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0021,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,158545.2,0.0,0.0,158545.2,146629.6,0.0
DISKXFER,T0021,0.0,186.7,0.0,0.0,186.7,284.5,0.0
DISKBSIZE,T0021,0.0,849.3,0.0,0.0,849.3,515.4,0.0
ZZZZ,T0022,00:12:02,29-SEP-2018
CPU001,T0022,100.0,0.0,0.0,0.0
CPU002,T0022,98.0,2.0,0.0,0.0
CPU003,T0022,100.0,0.0,0.0,0.0
CPU004,T0022,100.0,0.0,0.0,0.0
CPU005,T0022,100.0,0.0,0.0,0.0
CPU006,T0022,81.2,18.8,0.0,0.0
CPU007,T0022,100.0,0.0,0.0,0.0
CPU008,T0022,99.0,1.0,0.0,0.0
CPU009,T0022,100.0,0.0,0.0,0.0
CPU010,T0022,95.0,5.0,0.0,0.0
CPU011,T0022,100.0,0.0,0.0,0.0
CPU012,T0022,100.0,0.0,0.0,0.0
CPU013,T0022,100.0,0.0,0.0,0.0
CPU014,T0022,47.4,52.6,0.0,0.0
CPU015,T0022,100.0,0.0,0.0,0.0
CPU016,T0022,72.3,26.7,0.0,1.0
CPU_ALL,T0022,93.5,6.5,0.0,0.1,,16
MEM,T0022,24074.1,-0.0,-0.0,980.0,23347.7,-0.0,-0.0,980.0,-0.0,283.8,233.3,-1.0,30.0,0.0,234.0
VM,T0022,544,37038,0,993,8827,-1,0,174028,0,0,134899,0,0,0,0,0,0,0,0,0,0,0,0,145514,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,17,9,5041.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0022,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,136994.6,0.0,0.0,136994.6,173742.2,0.0
DISKXFER,T0022,0.0,162.7,0.0,0.0,162.7,943.4,0.0
DISKBSIZE,T0022,0.0,841.8,0.0,0.0,841.8,184.2,0.0
ZZZZ,T0023,00:12:03,29-SEP-2018
CPU001,T0023,100.0,0.0,0.0,0.0
CPU002,T0023,69.0,31.0,0.0,0.0
CPU003,T0023,100.0,0.0,0.0,0.0
CPU004,T0023,68.0,32.0,0.0,0.0
CPU005,T0023,100.0,0.0,0.0,0.0
CPU006,T0023,71.0,29.0,0.0,0.0
CPU007,T0023,100.0,0.0,0.0,0.0
CPU008,T0023,93.0,7.0,0.0,0.0
CPU009,T0023,100.0,0.0,0.0,0.0
CPU010,T0023,100.0,0.0,0.0,0.0
CPU011,T0023,100.0,0.0,0.0,0.0
CPU012,T0023,90.9,9.1,0.0,0.0
CPU013,T0023,100.0,0.0,0.0,0.0
CPU014,T0023,100.0,0.0,0.0,0.0
CPU015,T0023,100.0,0.0,0.0,0.0
CPU016,T0023,82.5,17.5,0.0,0.0
CPU_ALL,T0023,92.1,7.9,0.0,0.0,,16
MEM,T0023,24074.1,-0.0,-0.0,980.0,23417.4,-0.0,-0.0,980.0,-0.0,215.5,233.3,-1.0,30.0,0.0,165.3
VM,T0023,14487,7225,0,993,8827,-1,0,16,0,0,202438,0,0,0,0,0,0,0,0,0,0,0,0,184698,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,22,4,3153.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0023,0.0,99.8,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,119546.3,0.0,0.0,119546.3,16.0,0.0
DISKXFER,T0023,0.0,155.7,0.0,0.0,155.7,2.0,0.0
DISKBSIZE,T0023,0.0,767.6,0.0,0.0,767.6,8.0,0.0
ZZZZ,T0024,00:12:04,29-SEP-2018
CPU001,T0024,100.0,0.0,0.0,0.0
CPU002,T0024,79.0,21.0,0.0,0.0
CPU003,T0024,100.0,0.0,0.0,0.0
CPU004,T0024,80.0,20.0,0.0,0.0
CPU005,T0024,100.0,0.0,0.0,0.0
CPU006,T0024,89.0,11.0,0.0,0.0
CPU007,T0024,100.0,0.0,0.0,0.0
CPU008,T0024,25.5,74.5,0.0,0.0
CPU009,T0024,100.0,0.0,0.0,0.0
CPU010,T0024,68.0,32.0,0.0,0.0
CPU011,T0024,100.0,0.0,0.0,0.0
CPU012,T0024,97.0,3.0,0.0,0.0
CPU013,T0024,100.0,0.0,0.0,0.0
CPU014,T0024,95.0,5.0,0.0,0.0
CPU015,T0024,100.0,0.0,0.0,0.0
CPU016,T0024,78.0,22.0,0.0,0.0
CPU_ALL,T0024,88.2,11.8,0.0,0.0,,16
MEM,T0024,24074.1,-0.0,-0.0,980.0,23404.3,-0.0,-0.0,980.0,-0.0,232.1,233.3,-1.0,30.0,0.0,181.5
VM,T0024,14978,4370,0,993,8827,-1,0,151280,0,0,263663,0,0,0,0,0,0,0,0,0,0,0,0,267360,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,23,4,3465.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0024,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
