AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU014,T0011,66.3,33.7,0.0,0.0
CPU015,T0011,100.0,0.0,0.0,0.0
CPU016,T0011,100.0,0.0,0.0,0.0
CPU_ALL,T0011,91.4,8.4,0.2,0.0,,16
MEM,T0011,24074.1,-0.0,-0.0,980.0,23412.6,-0.0,-0.0,980.0,-0.0,229.6,218.8,-1.0,18.0,0.0,184.5
VM,T0011,3137,18447,0,1122,8875,-1,16,323552,0,0,150216,4,0,0,0,0,0,0,0,0,0,0,0,161681,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,18,9,3133.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0011,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0011,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0011,0.0,12.0,0.0,0.0,12.0,16.0,0.0
DISKWRITE,T0011,0.0,250615.0,0.0,0.0,250615.0,323009.4,0.0
DISKXFER,T0011,0.0,267.6,0.0,0.0,267.6,391.3,0.0
DISKBSIZE,T0011,0.0,936.7,0.0,0.0,936.7,825.4,0.0
ZZZZ,T0012,23:58:25,28-SEP-2018
CPU001,T0012,94.0,6.0,0.0,0.0
CPU002,T0012,67.7,32.3,0.0,0.0
CPU003,T0012,100.0,0.0,0.0,0.0
CPU004,T0012,80.0,20.0,0.0,0.0
CPU005,T0012,100.0,0.0,0.0,0.0
CPU006,T0012,84.0,14.0,2.0,0.0
CPU007,T0012,100.0,0.0,0.0,0.0
CPU008,T0012,92.9,7.1,0.0,0.0
CPU009,T0012,69.0,31.0,0.0,0.0
CPU010,T0012,69.8,30.2,0.0,0.0
CPU011,T0012,100.0,0.0,0.0,0.0
CPU012,T0012,100.0,0.0,0.0,0.0
CPU013,T0012,100.0,0.0,0.0,0.0
CPU014,T0012,96.0,4.0,0.0,0.0
CPU015,T0012,100.0,0.0,0.0,0.0
CPU016,T0012,99.0,1.0,0.0,0.0
CPU_ALL,T0012,90.8,9.1,0.1,0.0,,16
MEM,T0012,24074.1,-0.0,-0.0,980.0,23419.8,-0.0,-0.0,980.0,-0.0,223.8,218.8,-1.0,18.0,0.0,178.1
VM,T0012,14761,10149,0,1122,8875,-1,4,128532,0,0,166588,4,0,0,0,0,0,0,0,0,0,0,0,165618,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,23,4,5902.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0012,0.0,101.00,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0012,0.0,8.0,0.0,0.0,8.0,4.0,0.0
DISKWRITE,T0012,0.0,160250.5,0.0,0.0,160250.5,128274.7,0.0
DISKXFER,T0012,0.0,173.7,0.0,0.0,173.7,818.4,0.0
DISKBSIZE,T0012,0.0,922.9,0.0,0.0,922.9,156.8,0.0
ZZZZ,T0013,23:58:26,28-SEP-2018
CPU001,T0013,90.0,10.0,0.0,0.0
CPU002,T0013,54.0,46.0,0.0,0.0
CPU003,T0013,87.0,13.0,0.0,0.0
CPU004,T0013,96.0,4.0,0.0,0.0
CPU005,T0013,100.0,0.0,0.0,0.0
CPU006,T0013,92.0,8.0,0.0,0.0
CPU007,T0013,99.0,1.0,0.0,0.0
CPU008,T0013,92.1,7.9,0.0,0.0
CPU009,T0013,92.0,8.0,0.0,0.0
CPU010,T0013,66.3,33.7,0.0,0.0
CPU011,T0013,94.0,6.0,0.0,0.0
CPU012,T0013,93.1,6.9,0.0,0.0
CPU013,T0013,100.0,0.0,0.0,0.0
CPU014,T0013,93.1,6.9,0.0,0.0
CPU015,T0013,100.0,0.0,0.0,0.0
CPU016,T0013,94.1,5.9,0.0,0.0
CPU_ALL,T0013,90.2,9.8,0.0,0.0,,16
MEM,T0013,24074.1,-0.0,-0.0,980.0,23437.4,-0.0,-0.0,980.0,-0.0,205.0,218.8,-1.0,18.0,0.0,160.0
VM,T0013,14129,5687,0,1122,8875,-1,4,139724,0,0,177181,0,0,0,0,0,0,0,0,0,0,0,0,171840,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,21,5,5650.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0013,0.0,97.8,0.0,0.0,97.8,98.8,0.0
DISKREAD,T0013,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0013,0.0,157264.9,0.0,0.0,157264.9,139497.7,0.0
DISKXFER,T0013,0.0,168.7,0.0,0.0,168.7,1008.4,0.0
DISKBSIZE,T0013,0.0,932.1,0.0,0.0,932.1,138.3,0.0
ZZZZ,T0014,23:58:27,28-SEP-2018
CPU001,T0014,70.0,30.0,0.0,0.0
CPU002,T0014,87.0,13.0,0.0,0.0
CPU003,T0014,92.0,8.0,0.0,0.0
CPU004,T0014,90.0,10.0,0.0,0.0
CPU005,T0014,100.0,0.0,0.0,0.0
CPU006,T0014,98.0,2.0,0.0,0.0
CPU007,T0014,88.0,12.0,0.0,0.0
CPU008,T0014,92.0,8.0,0.0,0.0
CPU009,T0014,81.0,16.0,3.0,0.0
CPU010,T0014,63.3,36.7,0.0,0.0
CPU011,T0014,78.0,21.0,1.0,0.0
CPU012,T0014,98.0,2.0,0.0,0.0
CPU013,T0014,100.0,0.0,0.0,0.0
CPU014,T0014,95.0,5.0,0.0,0.0
CPU015,T0014,100.0,0.0,0.0,0.0
CPU016,T0014,94.0,6.0,0.0,0.0
CPU_ALL,T0014,89.3,10.5,0.3,0.0,,16
MEM,T0014,24074.1,-0.0,-0.0,980.0,23416.9,-0.0,-0.0,980.0,-0.0,223.7,218.9,-1.0,18.0,0.0,178.6
VM,T0014,18679,6413,0,1122,8875,-1,4,160756,0,0,179487,0,0,0,0,0,0,0,0,0,0,0,0,184243,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,23,3,4580.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0014,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0014,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0014,0.0,157796.6,0.0,0.0,157796.6,160463.8,0.0
DISKXFER,T0014,0.0,172.7,0.0,0.0,172.7,538.0,0.0
DISKBSIZE,T0014,0.0,913.8,0.0,0.0,913.8,298.3,0.0
ZZZZ,T0015,23:58:28,28-SEP-2018
CPU001,T0015,98.0,2.0,0.0,0.0
CPU002,T0015,74.3,25.7,0.0,0.0
CPU003,T0015,87.1,12.9,0.0,0.0
CPU004,T0015,99.0,1.0,0.0,0.0
CPU005,T0015,100.0,0.0,0.0,0.0
CPU006,T0015,100.0,0.0,0.0,0.0
CPU007,T0015,83.2,16.8,0.0,0.0
CPU008,T0015,100.0,0.0,0.0,0.0
CPU009,T0015,98.0,2.0,0.0,0.0
CPU010,T0015,68.0,30.9,0.0,1.0
CPU011,T0015,95.0,5.0,0.0,0.0
CPU012,T0015,91.0,9.0,0.0,0.0
CPU013,T0015,100.0,0.0,0.0,0.0
CPU014,T0015,100.0,0.0,0.0,0.0
CPU015,T0015,100.0,0.0,0.0,0.0
CPU016,T0015,82.0,18.0,0.0,0.0
CPU_ALL,T0015,92.3,7.7,0.0,0.1,,16
MEM,T0015,24074.1,-0.0,-0.0,980.0,23436.0,-0.0,-0.0,980.0,-0.0,208.6,218.9,-1.0,18.0,0.0,163.3
VM,T0015,5541,10406,0,1122,8875,-1,4,136544,0,0,140734,3,0,0,0,0,0,0,0,0,0,0,0,136905,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,19,7,3392.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0015,0.0,98.8,0.0,0.0,98.8,98.8,0.0
DISKREAD,T0015,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0015,0.0,120190.5,0.0,0.0,120190.5,136288.3,0.0
DISKXFER,T0015,0.0,136.7,0.0,0.0,136.7,320.4,0.0
DISKBSIZE,T0015,0.0,879.0,0.0,0.0,879.0,425.4,0.0
ZZZZ,T0016,23:58:29,28-SEP-2018
CPU001,T0016,99.0,1.0,0.0,0.0
CPU002,T0016,76.0,23.0,1.0,0.0
CPU003,T0016,100.0,0.0,0.0,0.0
CPU004,T0016,94.0,6.0,0.0,0.0
CPU005,T0016,100.0,0.0,0.0,0.0
CPU006,T0016,66.7,33.3,0.0,0.0
CPU007,T0016,92.0,8.0,0.0,0.0
CPU008,T0016,90.0,10.0,0.0,0.0
CPU009,T0016,100.0,0.0,0.0,0.0
CPU010,T0016,47.0,53.0,0.0,0.0
CPU011,T0016,100.0,0.0,0.0,0.0
CPU012,T0016,72.0,28.0,0.0,0.0
CPU013,T0016,100.0,0.0,0.0,0.0
CPU014,T0016,100.0,0.0,0.0,0.0
CPU015,T0016,100.0,0.0,0.0,0.0
CPU016,T0016,100.0,0.0,0.0,0.0
CPU_ALL,T0016,89.8,10.2,0.1,0.0,,16
MEM,T0016,24074.1,-0.0,-0.0,980.0,23418.6,-0.0,-0.0,980.0,-0.0,222.3,218.9,-1.0,18.1,0.0,177.4
VM,T0016,18027,6003,0,1122,8875,-1,4,140276,0,0,188362,0,0,0,0,0,0,0,0,0,0,0,0,192061,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,21,6,4189.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0016,0.0,99.8,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0016,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0016,0.0,159084.4,0.0,0.0,159084.4,139973.6,0.0
DISKXFER,T0016,0.0,179.6,0.0,0.0,179.6,655.6,0.0
DISKBSIZE,T0016,0.0,885.7,0.0,0.0,885.7,213.5,0.0
ZZZZ,T0017,23:58:30,28-SEP-2018
CPU001,T0017,100.0,0.0,0.0,0.0
CPU002,T0017,37.4,62.6,0.0,0.0
CPU003,T0017,100.0,0.0,0.0,0.0
CPU004,T0017,92.0,8.0,0.0,0.0
CPU005,T0017,100.0,0.0,0.0,0.0
CPU006,T0017,24.0,76.0,0.0,0.0
CPU007,T0017,100.0,0.0,0.0,0.0
CPU008,T0017,97.0,3.0,0.0,0.0
CPU009,T0017,100.0,0.0,0.0,0.0
CPU010,T0017,82.8,17.2,0.0,0.0
CPU011,T0017,100.0,0.0,0.0,0.0
CPU012,T0017,68.0,32.0,0.0,0.0
CPU013,T0017,100.0,0.0,0.0,0.0
CPU014,T0017,57.7,41.2,0.0,1.0
CPU015,T0017,100.0,0.0,0.0,0.0
CPU016,T0017,100.0,0.0,0.0,0.0
CPU_ALL,T0017,85.0,14.9,0.0,0.1,,16
MEM,T0017,24074.1,-0.0,-0.0,980.0,23389.8,-0.0,-0.0,980.0,-0.0,251.3,218.9,-1.0,18.1,0.0,206.4
VM,T0017,14204,16667,0,1122,8875,-1,4,154712,0,0,294059,0,0,0,0,0,0,0,0,0,0,0,0,301758,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,21,5,3671.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0017,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0017,0.0,99.8,0.0,0.0,98.8,99.8,0.0
DISKREAD,T0017,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0017,0.0,110233.3,0.0,0.0,110233.3,154405.6,0.0
DISKXFER,T0017,0.0,156.7,0.0,0.0,156.7,410.2,0.0
DISKBSIZE,T0017,0.0,703.5,0.0,0.0,703.5,376.4,0.0
ZZZZ,T0018,23:58:31,28-SEP-2018
CPU001,T0018,99.0,1.0,0.0,0.0
CPU002,T0018,22.4,75.5,0.0,2.0
CPU003,T0018,100.0,0.0,0.0,0.0
CPU004,T0018,78.2,21.8,0.0,0.0
CPU005,T0018,100.0,0.0,0.0,0.0
CPU006,T0018,42.4,54.5,2.0,1.0
CPU007,T0018,100.0,0.0,0.0,0.0
CPU008,T0018,89.9,10.1,0.0,0.0
CPU009,T0018,100.0,0.0,0.0,0.0
CPU010,T0018,89.1,10.9,0.0,0.0
CPU011,T0018,99.0,1.0,0.0,0.0
CPU012,T0018,75.0,25.0,0.0,0.0
CPU013,T0018,100.0,0.0,0.0,0.0
CPU014,T0018,62.0,38.0,0.0,0.0
CPU015,T0018,100.0,0.0,0.0,0.0
CPU016,T0018,100.0,0.0,0.0,0.0
CPU_ALL,T0018,85.0,14.6,0.2,0.2,,16
MEM,T0018,24074.1,-0.0,-0.0,980.0,23442.7,-0.0,-0.0,980.0,-0.0,200.5,218.9,-1.0,18.1,0.0,155.0
VM,T0018,3346,9959,0,1122,8875,-1,8,128116,0,0,325467,3,0,0,0,0,0,0,0,0,0,0,0,312431,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,21,5,4924.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0018,0.0,98.8,0.0,0.0,98.8,98.8,0.0
DISKREAD,T0018,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0018,0.0,154704.4,0.0,0.0,154704.4,127901.4,0.0
DISKXFER,T0018,0.0,169.7,0.0,0.0,169.7,523.1,0.0
DISKBSIZE,T0018,0.0,911.6,0.0,0.0,911.6,244.5,0.0
ZZZZ,T0019,23:58:32,28-SEP-2018
CPU001,T0019,94.1,5.9,0.0,0.0
CPU002,T0019,58.3,41.7,0.0,0.0
CPU003,T0019,100.0,0.0,0.0,0.0
CPU004,T0019,42.0,57.0,1.0,0.0
CPU005,T0019,100.0,0.0,0.0,0.0
CPU006,T0019,85.0,15.0,0.0,0.0
CPU007,T0019,100.0,0.0,0.0,0.0
CPU008,T0019,100.0,0.0,0.0,0.0
CPU009,T0019,100.0,0.0,0.0,0.0
CPU010,T0019,86.0,14.0,0.0,0.0
CPU011,T0019,100.0,0.0,0.0,0.0
CPU012,T0019,81.2,18.8,0.0,0.0
CPU013,T0019,100.0,0.0,0.0,0.0
CPU014,T0019,78.0,22.0,0.0,0.0
CPU015,T0019,100.0,0.0,0.0,0.0
CPU016,T0019,100.0,0.0,0.0,0.0
CPU_ALL,T0019,89.0,10.9,0.1,0.0,,16
MEM,T0019,24074.1,-0.0,-0.0,980.0,23427.0,-0.0,-0.0,980.0,-0.0,211.0,219.0,-1.0,18.1,0.0,165.8
VM,T0019,10725,5440,0,1122,8875,-1,4,153384,0,0,229654,2,0,0,0,0,0,0,0,0,0,0,0,232606,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,21,6,6844.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0019,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0019,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0019,0.0,171164.1,0.0,0.0,171164.1,153119.3,0.0
DISKXFER,T0019,0.0,180.7,0.0,0.0,180.7,1613.2,0.0
DISKBSIZE,T0019,0.0,947.3,0.0,0.0,947.3,94.9,0.0
ZZZZ,T0020,23:58:33,28-SEP-2018
CPU001,T0020,67.0,33.0,0.0,0.0
CPU002,T0020,61.1,38.9,0.0,0.0
CPU003,T0020,100.0,0.0,0.0,0.0
CPU004,T0020,74.7,24.2,1.0,0.0
CPU005,T0020,100.0,0.0,0.0,0.0
CPU006,T0020,84.2,14.9,1.0,0.0
CPU007,T0020,100.0,0.0,0.0,0.0
CPU008,T0020,92.0,8.0,0.0,0.0
CPU009,T0020,88.0,12.0,0.0,0.0
CPU010,T0020,88.0,12.0,0.0,0.0
CPU011,T0020,100.0,0.0,0.0,0.0
CPU012,T0020,99.0,1.0,0.0,0.0
CPU013,T0020,100.0,0.0,0.0,0.0
CPU014,T0020,43.0,55.0,1.0,1.0
CPU015,T0020,100.0,0.0,0.0,0.0
CPU016,T0020,95.0,5.0,0.0,0.0
CPU_ALL,T0020,87.1,12.7,0.1,0.1,,16
MEM,T0020,24074.1,-0.0,-0.0,980.0,23443.4,-0.0,-0.0,980.0,-0.0,201.4,219.0,-1.0,18.1,0.0,155.7
VM,T0020,1961,13834,0,1122,8875,-1,8,206056,0,0,269332,4,0,0,0,0,0,0,0,0,0,0,0,266245,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,20,7,4963.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0020,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0020,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0020,0.0,172893.2,0.0,0.0,172893.2,205672.0,0.0
DISKXFER,T0020,0.0,183.7,0.0,0.0,183.7,722.7,0.0
DISKBSIZE,T0020,0.0,941.4,0.0,0.0,941.4,284.6,0.0
ZZZZ,T0021,23:58:34,28-SEP-2018
CPU001,T0021,78.0,22.0,0.0,0.0
CPU002,T0021,67.0,33.0,0.0,0.0
CPU003,T0021,100.0,0.0,0.0,0.0
CPU004,T0021,92.1,7.9,0.0,0.0
CPU005,T0021,96.0,4.0,0.0,0.0
CPU006,T0021,40.0,60.0,0.0,0.0
CPU007,T0021,96.0,4.0,0.0,0.0
CPU008,T0021,83.2,16.8,0.0,0.0
CPU009,T0021,88.0,12.0,0.0,0.0
CPU010,T0021,93.1,6.9,0.0,0.0
CPU011,T0021,100.0,0.0,0.0,0.0
CPU012,T0021,100.0,0.0,0.0,0.0
CPU013,T0021,100.0,0.0,0.0,0.0
CPU014,T0021,80.6,19.4,0.0,0.0
CPU015,T0021,81.0,19.0,0.0,0.0
CPU016,T0021,80.0,20.0,0.0,0.0
CPU_ALL,T0021,86.1,13.9,0.0,0.0,,16
MEM,T0021,24074.1,-0.0,-0.0,980.0,23399.3,-0.0,-0.0,980.0,-0.0,244.9,219.0,-1.0,18.2,0.0,199.3
VM,T0021,6913,22502,0,1122,8875,-1,8,189024,0,0,266181,0,0,0,0,0,0,0,0,0,0,0,0,277572,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,20,7,4921.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0021,0.0,99.8,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0021,0.0,4.0,0.0,0.0,4.0,8.0,0.0
DISKWRITE,T0021,0.0,153258.1,0.0,0.0,153258.1,188701.5,0.0
DISKXFER,T0021,0.0,165.7,0.0,0.0,165.7,659.9,0.0
DISKBSIZE,T0021,0.0,924.8,0.0,0.0,924.8,286.0,0.0
ZZZZ,T0022,23:58:35,28-SEP-2018
CPU001,T0022,73.0,27.0,0.0,0.0
CPU002,T0022,97.0,3.0,0.0,0.0
CPU003,T0022,100.0,0.0,0.0,0.0
CPU004,T0022,88.9,11.1,0.0,0.0
CPU005,T0022,100.0,0.0,0.0,0.0
CPU006,T0022,54.5,45.5,0.0,0.0
CPU007,T0022,97.0,3.0,0.0,0.0
CPU008,T0022,81.8,18.2,0.0,0.0
CPU009,T0022,92.1,7.9,0.0,0.0
CPU010,T0022,93.0,7.0,0.0,0.0
CPU011,T0022,100.0,0.0,0.0,0.0
CPU012,T0022,100.0,0.0,0.0,0.0
CPU013,T0022,100.0,0.0,0.0,0.0
CPU014,T0022,54.9,45.1,0.0,0.0
CPU015,T0022,100.0,0.0,0.0,0.0
CPU016,T0022,100.0,0.0,0.0,0.0
CPU_ALL,T0022,89.6,10.4,0.1,0.0,,16
MEM,T0022,24074.1,-0.0,-0.0,980.0,23421.4,-0.0,-0.0,980.0,-0.0,223.0,219.1,-1.0,18.2,0.0,177.8
VM,T0022,20922,3651,0,1122,8875,-1,4,106952,0,0,183945,2,0,0,0,0,0,0,0,0,0,0,0,178305,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,24,1,6151.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0022,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0022,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0022,0.0,183350.0,0.0,0.0,183350.0,106738.9,0.0
DISKXFER,T0022,0.0,184.6,0.0,0.0,184.6,1189.6,0.0
DISKBSIZE,T0022,0.0,993.1,0.0,0.0,993.1,89.7,0.0
ZZZZ,T0023,23:58:36,28-SEP-2018
CPU001,T0023,94.1,5.9,0.0,0.0
CPU002,T0023,100.0,0.0,0.0,0.0
CPU003,T0023,100.0,0.0,0.0,0.0
CPU004,T0023,87.1,12.9,0.0,0.0
CPU005,T0023,100.0,0.0,0.0,0.0
CPU006,T0023,56.8,43.2,0.0,0.0
CPU007,T0023,79.0,21.0,0.0,0.0
CPU008,T0023,80.2,19.8,0.0,0.0
CPU009,T0023,100.0,0.0,0.0,0.0
CPU010,T0023,97.0,3.0,0.0,0.0
CPU011,T0023,100.0,0.0,0.0,0.0
CPU012,T0023,94.0,6.0,0.0,0.0
CPU013,T0023,100.0,0.0,0.0,0.0
CPU014,T0023,98.0,2.0,0.0,0.0
CPU015,T0023,88.0,12.0,0.0,0.0
CPU016,T0023,96.0,4.0,0.0,0.0
CPU_ALL,T0023,91.9,8.1,0.0,0.0,,16
MEM,T0023,24074.1,-0.0,-0.0,980.0,23508.4,-0.0,-0.0,980.0,-0.0,133.0,219.1,-1.0,18.2,0.0,88.3
VM,T0023,107,686,0,1122,8875,-1,8,237400,0,0,162494,4,0,0,0,0,0,0,0,0,0,0,0,138527,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,17,9,3368.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0023,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0023,0.0,12.0,0.0,0.0,12.0,8.0,0.0
DISKWRITE,T0023,0.0,247425.5,0.0,0.0,247425.5,236915.0,0.0
DISKXFER,T0023,0.0,290.4,0.0,0.0,290.4,371.2,0.0
DISKBSIZE,T0023,0.0,852.0,0.0,0.0,852.0,638.2,0.0
ZZZZ,T0024,23:58:37,28-SEP-2018
CPU001,T0024,92.9,7.1,0.0,0.0
CPU002,T0024,88.5,11.5,0.0,0.0
CPU003,T0024,100.0,0.0,0.0,0.0
CPU004,T0024,82.9,17.1,0.0,0.0
CPU005,T0024,100.0,0.0,0.0,0.0
CPU006,T0024,51.4,48.6,0.0,0.0
CPU007,T0024,93.8,6.2,0.0,0.0
CPU008,T0024,98.2,1.8,0.0,0.0
CPU009,T0024,100.0,0.0,0.0,0.0
CPU010,T0024,100.0,0.0,0.0,0.0
CPU011,T0024,100.0,0.0,0.0,0.0
CPU012,T0024,97.3,2.7,0.0,0.0
CPU013,T0024,100.0,0.0,0.0,0.0
CPU014,T0024,72.3,27.7,0.0,0.0
CPU015,T0024,100.0,0.0,0.0,0.0
CPU016,T0024,100.0,0.0,0.0,0.0
CPU_ALL,T0024,92.5,7.5,0.0,0.0,,16
MEM,T0024,24074.1,-0.0,-0.0,980.0,23418.3,-0.0,-0.0,980.0,-0.0,224.8,219.1,-1.0,18.2,0.0,179.1
VM,T0024,25339,93,0,1122,8875,-1,4,180604,0,0,109913,2,0,0,0,0,0,0,0,0,0,0,0,134211,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,25,1,4917.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0024,0.0,89.1,0.0,0.0,90.0,89.1,0.0
DISKREAD,T0024,0.0,3.6,0.0,0.0,3.6,3.6,0.0
