AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad7.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU010,T0011,0.0,0.0,0.0,100.0
CPU011,T0011,0.0,0.0,0.0,100.0
CPU012,T0011,0.0,0.0,0.0,100.0
CPU013,T0011,0.0,0.0,0.0,100.0
CPU014,T0011,0.0,0.0,1.0,99.0
CPU015,T0011,0.0,0.0,0.0,100.0
CPU016,T0011,0.0,0.0,1.0,99.0
CPU_ALL,T0011,3.9,2.4,0.6,93.1,,16
MEM,T0011,24074.1,-0.0,-0.0,980.0,22974.1,-0.0,-0.0,980.0,-0.0,562.9,569.4,-1.0,106.9,0.0,253.6
VM,T0011,12963,9523,0,1009,8961,-1,0,196412,0,0,91142,0,0,0,0,0,0,0,0,0,0,0,0,108707,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,25,1,2717.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0011,0.0,82.2,0.0,0.0,82.2,82.2,0.0
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,157140.6,0.0,0.0,157140.6,194560.6,0.0
DISKXFER,T0011,0.0,183.3,0.0,0.0,183.3,250.6,0.0
DISKBSIZE,T0011,0.0,857.5,0.0,0.0,857.5,776.3,0.0
ZZZZ,T0012,13:33:36,01-OCT-2018
CPU001,T0012,63.3,36.7,0.0,0.0
CPU002,T0012,0.0,0.0,5.1,94.9
CPU003,T0012,0.0,0.0,0.0,100.0
CPU004,T0012,0.0,0.0,0.0,100.0
CPU005,T0012,0.0,0.0,0.0,100.0
CPU006,T0012,0.0,0.0,0.0,100.0
CPU007,T0012,0.0,0.0,0.0,100.0
CPU008,T0012,0.0,0.0,0.0,100.0
CPU009,T0012,0.0,0.0,0.0,100.0
CPU010,T0012,0.0,0.0,0.0,100.0
CPU011,T0012,0.0,0.0,0.0,100.0
CPU012,T0012,0.0,0.0,0.0,100.0
CPU013,T0012,0.0,0.0,0.0,100.0
CPU014,T0012,0.0,0.0,0.0,100.0
CPU015,T0012,0.0,0.0,0.0,100.0
CPU016,T0012,0.0,0.0,0.0,100.0
CPU_ALL,T0012,3.9,2.2,0.3,93.6,,16
MEM,T0012,24074.1,-0.0,-0.0,980.0,22950.7,-0.0,-0.0,980.0,-0.0,585.1,569.4,-1.0,106.9,0.0,276.1
VM,T0012,12924,11880,0,1009,8961,-1,0,179140,0,0,91754,0,0,0,0,0,0,0,0,0,0,0,0,97503,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,23,3,2691.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0012,0.0,82.9,0.0,0.0,82.9,82.9,0.0
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,169491.6,0.0,0.0,169491.6,178915.8,0.0
DISKXFER,T0012,0.0,189.8,0.0,0.0,189.8,233.7,0.0
DISKBSIZE,T0012,0.0,893.2,0.0,0.0,893.2,765.6,0.0
ZZZZ,T0013,13:33:37,01-OCT-2018
CPU001,T0013,63.3,36.7,0.0,0.0
CPU002,T0013,0.0,0.0,7.9,92.1
CPU003,T0013,0.0,0.0,0.0,100.0
CPU004,T0013,0.0,0.0,0.0,100.0
CPU005,T0013,0.0,0.0,0.0,100.0
CPU006,T0013,0.0,0.0,0.0,100.0
CPU007,T0013,0.0,0.0,0.0,100.0
CPU008,T0013,0.0,0.0,0.0,100.0
CPU009,T0013,0.0,0.0,0.0,100.0
CPU010,T0013,0.0,0.0,0.0,100.0
CPU011,T0013,0.0,0.0,0.0,100.0
CPU012,T0013,0.0,0.0,0.0,100.0
CPU013,T0013,0.0,0.0,0.0,100.0
CPU014,T0013,0.0,0.0,3.0,97.0
CPU015,T0013,0.0,0.0,0.0,100.0
CPU016,T0013,0.0,0.0,0.0,100.0
CPU_ALL,T0013,3.9,2.3,0.6,93.2,,16
MEM,T0013,24074.1,-0.0,-0.0,980.0,22950.9,-0.0,-0.0,980.0,-0.0,584.9,569.4,-1.0,106.9,0.0,275.7
VM,T0013,12850,14941,0,1009,8961,-1,0,191180,0,0,101039,0,0,0,0,0,0,0,0,0,0,0,0,100992,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,24,2,2670.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0013,0.0,85.9,0.0,0.0,85.9,85.9,0.0
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,178595.8,0.0,0.0,178595.8,190936.0,0.0
DISKXFER,T0013,0.0,195.7,0.0,0.0,195.7,242.7,0.0
DISKBSIZE,T0013,0.0,912.4,0.0,0.0,912.4,786.7,0.0
ZZZZ,T0014,13:33:38,01-OCT-2018
CPU001,T0014,66.7,33.3,0.0,0.0
CPU002,T0014,0.0,0.0,7.0,93.0
CPU003,T0014,0.0,0.0,0.0,100.0
CPU004,T0014,0.0,0.0,0.0,100.0
CPU005,T0014,0.0,0.0,0.0,100.0
CPU006,T0014,0.0,0.0,0.0,100.0
CPU007,T0014,0.0,0.0,0.0,100.0
CPU008,T0014,0.0,0.0,0.0,100.0
CPU009,T0014,0.0,0.0,0.0,100.0
CPU010,T0014,0.0,0.0,0.0,100.0
CPU011,T0014,0.0,0.0,0.0,100.0
CPU012,T0014,0.0,0.0,0.0,100.0
CPU013,T0014,0.0,0.0,0.0,100.0
CPU014,T0014,0.0,0.0,0.0,100.0
CPU015,T0014,0.0,0.0,0.0,100.0
CPU016,T0014,0.0,0.0,0.0,100.0
CPU_ALL,T0014,4.1,2.1,0.4,93.4,,16
MEM,T0014,24074.1,-0.0,-0.0,980.0,23032.2,-0.0,-0.0,980.0,-0.0,505.1,569.4,-1.0,106.9,0.0,195.5
VM,T0014,8808,0,0,1009,8961,-1,0,126260,0,0,116141,0,0,0,0,0,0,0,0,0,0,0,0,95614,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,24,0,2798.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0014,0.0,81.9,0.0,0.0,81.9,81.9,0.0
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,185591.9,0.0,0.0,185591.9,126099.6,0.0
DISKXFER,T0014,0.0,213.7,0.0,0.0,213.7,202.7,0.0
DISKBSIZE,T0014,0.0,868.4,0.0,0.0,868.4,622.0,0.0
ZZZZ,T0015,13:33:39,01-OCT-2018
CPU001,T0015,66.0,34.0,0.0,0.0
CPU002,T0015,0.0,0.0,0.9,99.1
CPU003,T0015,0.0,0.0,0.0,100.0
CPU004,T0015,0.0,0.0,3.8,96.2
CPU005,T0015,0.0,0.0,0.0,100.0
CPU006,T0015,0.0,0.0,0.0,100.0
CPU007,T0015,0.0,0.0,0.0,100.0
CPU008,T0015,0.0,0.0,0.0,100.0
CPU009,T0015,0.0,0.0,0.0,100.0
CPU010,T0015,0.0,0.0,0.0,100.0
CPU011,T0015,0.0,0.0,0.0,100.0
CPU012,T0015,0.0,0.0,0.0,100.0
CPU013,T0015,0.0,0.0,0.0,100.0
CPU014,T0015,0.0,0.0,1.0,99.0
CPU015,T0015,0.0,0.0,0.0,100.0
CPU016,T0015,0.0,0.0,0.0,100.0
CPU_ALL,T0015,4.0,2.1,0.4,93.5,,16
MEM,T0015,24074.1,-0.0,-0.0,980.0,22987.3,-0.0,-0.0,980.0,-0.0,548.9,569.4,-1.0,106.9,0.0,239.7
VM,T0015,23209,1,0,1009,8961,-1,0,217768,0,0,94758,0,0,0,0,0,0,0,0,0,0,0,0,106038,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,22,0,2717.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0015,0.0,84.8,0.0,0.0,84.8,84.8,0.0
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,205246.5,0.0,0.0,205246.5,205284.3,0.0
DISKXFER,T0015,0.0,217.8,0.0,0.0,217.8,249.8,0.0
DISKBSIZE,T0015,0.0,942.5,0.0,0.0,942.5,821.8,0.0
ZZZZ,T0016,13:33:40,01-OCT-2018
CPU001,T0016,63.1,36.9,0.0,0.0
CPU002,T0016,0.0,0.0,0.0,100.0
CPU003,T0016,0.0,0.0,0.0,100.0
CPU004,T0016,0.0,0.0,5.6,94.4
CPU005,T0016,0.0,0.0,0.0,100.0
CPU006,T0016,0.0,0.0,0.0,100.0
CPU007,T0016,0.0,0.0,0.0,100.0
CPU008,T0016,0.0,0.0,0.0,100.0
CPU009,T0016,0.0,0.0,0.0,100.0
CPU010,T0016,0.0,0.0,0.0,100.0
CPU011,T0016,0.0,0.0,0.0,100.0
CPU012,T0016,0.0,0.0,0.0,100.0
CPU013,T0016,0.0,0.0,0.0,100.0
CPU014,T0016,0.0,0.0,0.0,100.0
CPU015,T0016,0.0,0.0,0.0,100.0
CPU016,T0016,0.0,0.0,0.0,100.0
CPU_ALL,T0016,3.8,2.2,0.4,93.6,,16
MEM,T0016,24074.1,-0.0,-0.0,980.0,23033.0,-0.0,-0.0,980.0,-0.0,503.3,569.4,-1.0,106.9,0.0,194.1
VM,T0016,11467,31,0,1009,8961,-1,0,227828,0,0,115925,0,0,0,0,0,0,0,0,0,0,0,0,104153,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,24,2,2764.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0016,0.0,91.1,0.0,0.0,91.1,91.1,0.0
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,213915.4,0.0,0.0,213915.4,213915.4,0.0
DISKXFER,T0016,0.0,232.9,0.0,0.0,232.9,265.7,0.0
DISKBSIZE,T0016,0.0,918.7,0.0,0.0,918.7,805.0,0.0
ZZZZ,T0017,13:33:41,01-OCT-2018
CPU001,T0017,63.0,37.0,0.0,0.0
CPU002,T0017,0.0,0.0,0.0,100.0
CPU003,T0017,0.0,0.0,0.0,100.0
CPU004,T0017,0.0,0.0,8.3,91.7
CPU005,T0017,0.0,0.0,0.0,100.0
CPU006,T0017,0.0,0.0,0.0,100.0
CPU007,T0017,0.0,0.0,0.0,100.0
CPU008,T0017,0.0,0.0,0.0,100.0
CPU009,T0017,0.0,0.0,0.0,100.0
CPU010,T0017,0.0,0.0,0.0,100.0
CPU011,T0017,0.0,0.0,0.0,100.0
CPU012,T0017,0.0,0.0,0.0,100.0
CPU013,T0017,0.0,0.0,0.0,100.0
CPU014,T0017,0.0,0.0,1.9,98.1
CPU015,T0017,0.0,0.0,0.0,100.0
CPU016,T0017,0.0,0.0,0.0,100.0
CPU_ALL,T0017,3.9,2.3,0.6,93.1,,16
MEM,T0017,24074.1,-0.0,-0.0,980.0,23003.0,-0.0,-0.0,980.0,-0.0,534.0,569.4,-1.0,106.9,0.0,224.8
VM,T0017,19415,0,0,1009,8961,-1,0,171828,0,0,99372,0,0,0,0,0,0,0,0,0,0,0,0,107349,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,24,3,2672.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0017,0.0,78.6,0.0,0.0,78.6,78.6,0.0
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,158985.1,0.0,0.0,158985.1,158955.5,0.0
DISKXFER,T0017,0.0,184.1,0.0,0.0,184.1,216.5,0.0
DISKBSIZE,T0017,0.0,863.6,0.0,0.0,863.6,734.3,0.0
ZZZZ,T0018,13:33:42,01-OCT-2018
CPU001,T0018,66.7,33.3,0.0,0.0
CPU002,T0018,0.0,0.0,0.0,100.0
CPU003,T0018,0.0,0.0,0.0,100.0
CPU004,T0018,0.0,0.0,5.0,95.0
CPU005,T0018,0.0,0.0,0.0,100.0
CPU006,T0018,0.0,0.0,0.0,100.0
CPU007,T0018,0.0,0.0,0.0,100.0
CPU008,T0018,0.0,0.0,0.0,100.0
CPU009,T0018,0.0,0.0,0.0,100.0
CPU010,T0018,0.0,0.0,0.0,100.0
CPU011,T0018,0.0,0.0,0.0,100.0
CPU012,T0018,0.0,0.0,0.0,100.0
CPU013,T0018,0.0,0.0,0.0,100.0
CPU014,T0018,0.0,0.0,0.0,100.0
CPU015,T0018,0.0,0.0,0.0,100.0
CPU016,T0018,0.0,0.0,0.0,100.0
CPU_ALL,T0018,4.1,2.1,0.3,93.5,,16
MEM,T0018,24074.1,-0.0,-0.0,980.0,23025.2,-0.0,-0.0,980.0,-0.0,511.3,569.4,-1.0,106.9,0.0,202.2
VM,T0018,8845,2921,0,1009,8961,-1,0,213888,0,0,101079,0,0,0,0,0,0,0,0,0,0,0,0,95285,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,25,3,2826.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0018,0.0,89.9,0.0,0.0,89.9,89.9,0.0
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,201905.0,0.0,0.0,201905.0,213618.2,0.0
DISKXFER,T0018,0.0,216.7,0.0,0.0,216.7,261.7,0.0
DISKBSIZE,T0018,0.0,931.6,0.0,0.0,931.6,816.4,0.0
ZZZZ,T0019,13:33:43,01-OCT-2018
CPU001,T0019,66.7,33.3,0.0,0.0
CPU002,T0019,0.0,0.0,0.0,100.0
CPU003,T0019,0.0,0.0,0.0,100.0
CPU004,T0019,0.0,0.0,9.0,91.0
CPU005,T0019,0.0,0.0,0.0,100.0
CPU006,T0019,0.0,0.0,0.0,100.0
CPU007,T0019,0.0,0.0,0.0,100.0
CPU008,T0019,0.0,0.0,0.0,100.0
CPU009,T0019,0.0,0.0,0.0,100.0
CPU010,T0019,0.0,0.0,0.0,100.0
CPU011,T0019,0.0,0.0,0.0,100.0
CPU012,T0019,0.0,0.0,0.0,100.0
CPU013,T0019,0.0,0.0,0.0,100.0
CPU014,T0019,0.0,0.0,2.0,98.0
CPU015,T0019,0.0,0.0,0.0,100.0
CPU016,T0019,0.0,0.0,0.0,100.0
CPU_ALL,T0019,4.1,2.1,0.7,93.1,,16
MEM,T0019,24074.1,-0.0,-0.0,980.0,22995.0,-0.0,-0.0,980.0,-0.0,542.0,569.4,-1.0,107.0,0.0,232.7
VM,T0019,15338,0,0,1009,8961,-1,0,149264,0,0,86886,0,0,0,0,0,0,0,0,0,0,0,0,94704,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,24,7,2730.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0019,0.0,78.9,0.0,0.0,78.9,78.9,0.0
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,160767.5,0.0,0.0,160767.5,149078.1,0.0
DISKXFER,T0019,0.0,182.8,0.0,0.0,182.8,222.7,0.0
DISKBSIZE,T0019,0.0,879.6,0.0,0.0,879.6,669.3,0.0
ZZZZ,T0020,13:33:44,01-OCT-2018
CPU001,T0020,62.2,37.8,0.0,0.0
CPU002,T0020,0.0,0.0,0.0,100.0
CPU003,T0020,0.0,0.0,0.0,100.0
CPU004,T0020,0.0,0.0,6.0,94.0
CPU005,T0020,0.0,0.0,0.0,100.0
CPU006,T0020,0.0,0.0,0.0,100.0
CPU007,T0020,0.0,0.0,0.0,100.0
CPU008,T0020,0.0,0.0,0.0,100.0
CPU009,T0020,0.0,0.0,0.0,100.0
CPU010,T0020,0.0,0.0,0.0,100.0
CPU011,T0020,0.0,0.0,0.0,100.0
CPU012,T0020,0.0,0.0,0.0,100.0
CPU013,T0020,0.0,0.0,0.0,100.0
CPU014,T0020,0.0,0.0,0.0,100.0
CPU015,T0020,0.0,0.0,0.0,100.0
CPU016,T0020,0.0,0.0,0.0,100.0
CPU_ALL,T0020,3.9,2.3,0.4,93.4,,16
MEM,T0020,24074.1,-0.0,-0.0,980.0,22987.3,-0.0,-0.0,980.0,-0.0,549.6,569.4,-1.0,107.0,0.0,240.1
VM,T0020,12722,5932,0,1009,8961,-1,0,195112,0,0,103908,0,0,0,0,0,0,0,0,0,0,0,0,105804,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,25,1,2757.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0020,0.0,88.9,0.0,0.0,87.9,88.9,0.0
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,171106.4,0.0,0.0,172129.1,194864.1,0.0
DISKXFER,T0020,0.0,192.8,0.0,0.0,192.8,241.7,0.0
DISKBSIZE,T0020,0.0,887.7,0.0,0.0,893.0,806.2,0.0
ZZZZ,T0021,13:33:45,01-OCT-2018
CPU001,T0021,64.0,36.0,0.0,0.0
CPU002,T0021,0.0,1.0,0.0,99.0
CPU003,T0021,0.0,0.0,0.0,100.0
CPU004,T0021,0.0,0.0,6.9,93.1
CPU005,T0021,0.0,0.0,0.0,100.0
CPU006,T0021,0.0,0.0,0.0,100.0
CPU007,T0021,0.0,0.0,0.0,100.0
CPU008,T0021,0.0,0.0,0.0,100.0
CPU009,T0021,0.0,0.0,0.0,100.0
CPU010,T0021,0.0,0.0,0.0,100.0
CPU011,T0021,0.0,0.0,0.0,100.0
CPU012,T0021,0.0,0.0,0.0,100.0
CPU013,T0021,0.0,0.0,0.0,100.0
CPU014,T0021,0.0,0.0,1.0,99.0
CPU015,T0021,0.0,0.0,0.0,100.0
CPU016,T0021,0.0,0.0,0.0,100.0
CPU_ALL,T0021,4.0,2.2,0.5,93.3,,16
MEM,T0021,24074.1,-0.0,-0.0,980.0,22982.4,-0.0,-0.0,980.0,-0.0,554.2,569.4,-1.0,107.0,0.0,244.9
VM,T0021,24674,56,0,1009,8961,-1,0,131444,0,0,97339,0,0,0,0,0,0,0,0,0,0,0,0,98635,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,23,3,2591.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0021,0.0,73.9,0.0,0.0,73.9,73.9,0.0
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,155047.7,0.0,0.0,154025.0,131271.0,0.0
DISKXFER,T0021,0.0,176.8,0.0,0.0,176.8,186.8,0.0
DISKBSIZE,T0021,0.0,877.1,0.0,0.0,871.3,702.9,0.0
ZZZZ,T0022,13:33:46,01-OCT-2018
CPU001,T0022,60.2,39.8,0.0,0.0
CPU002,T0022,0.0,0.0,0.0,100.0
CPU003,T0022,0.0,0.0,0.0,100.0
CPU004,T0022,0.0,0.0,5.0,95.0
CPU005,T0022,0.0,0.0,0.0,100.0
CPU006,T0022,0.0,0.0,0.0,100.0
CPU007,T0022,0.0,0.0,0.0,100.0
CPU008,T0022,0.0,0.0,0.0,100.0
CPU009,T0022,0.0,0.0,0.0,100.0
CPU010,T0022,0.0,0.0,0.0,100.0
CPU011,T0022,0.0,0.0,0.0,100.0
CPU012,T0022,0.0,0.0,0.0,100.0
CPU013,T0022,0.0,0.0,0.0,100.0
CPU014,T0022,0.0,0.0,0.0,100.0
CPU015,T0022,0.0,0.0,0.0,100.0
CPU016,T0022,0.0,0.0,0.0,100.0
CPU_ALL,T0022,3.6,2.4,0.3,93.6,,16
MEM,T0022,24074.1,-0.0,-0.0,980.0,23002.6,-0.0,-0.0,980.0,-0.0,533.7,569.4,-1.0,107.0,0.0,224.5
VM,T0022,8193,11151,0,1009,8961,-1,0,225964,0,0,103433,0,0,0,0,0,0,0,0,0,0,0,0,98078,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,25,3,2695.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0022,0.0,87.9,0.0,0.0,88.9,87.9,0.0
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,181073.2,0.0,0.0,181073.2,225661.4,0.0
DISKXFER,T0022,0.0,209.7,0.0,0.0,209.7,288.6,0.0
DISKBSIZE,T0022,0.0,863.4,0.0,0.0,863.4,781.9,0.0
ZZZZ,T0023,13:33:47,01-OCT-2018
CPU001,T0023,64.3,35.7,0.0,0.0
CPU002,T0023,0.0,0.0,0.0,100.0
CPU003,T0023,0.0,0.0,0.0,100.0
CPU004,T0023,0.0,0.0,7.1,92.9
CPU005,T0023,0.0,0.0,0.0,100.0
CPU006,T0023,0.0,0.0,0.0,100.0
CPU007,T0023,0.0,0.0,0.0,100.0
CPU008,T0023,0.0,0.0,0.0,100.0
CPU009,T0023,0.0,0.0,0.0,100.0
CPU010,T0023,0.0,0.0,0.0,100.0
CPU011,T0023,0.0,0.0,0.0,100.0
CPU012,T0023,0.0,0.0,0.0,100.0
CPU013,T0023,0.0,0.0,0.0,100.0
CPU014,T0023,0.0,0.0,2.0,98.0
CPU015,T0023,0.0,0.0,0.0,100.0
CPU016,T0023,0.0,0.0,0.0,100.0
CPU_ALL,T0023,4.0,2.2,0.6,93.1,,16
MEM,T0023,24074.1,-0.0,-0.0,980.0,23014.5,-0.0,-0.0,980.0,-0.0,522.3,569.4,-1.0,107.0,0.0,213.2
VM,T0023,9837,1500,0,1009,8961,-1,0,150528,0,0,100501,0,0,0,0,0,0,0,0,0,0,0,0,97658,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,25,1,2645.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0023,0.0,87.9,0.0,0.0,87.9,87.9,0.0
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,189266.6,0.0,0.0,189266.6,150339.5,0.0
DISKXFER,T0023,0.0,201.7,0.0,0.0,201.7,193.8,0.0
DISKBSIZE,T0023,0.0,938.1,0.0,0.0,938.1,775.9,0.0
ZZZZ,T0024,13:33:48,01-OCT-2018
CPU001,T0024,65.0,35.0,0.0,0.0
CPU002,T0024,0.0,0.0,0.0,100.0
CPU003,T0024,0.0,0.0,0.0,100.0
CPU004,T0024,0.0,0.0,5.9,94.1
CPU005,T0024,0.0,0.0,0.0,100.0
CPU006,T0024,0.0,0.0,0.0,100.0
CPU007,T0024,0.0,0.0,0.0,100.0
CPU008,T0024,0.0,0.0,0.0,100.0
CPU009,T0024,0.0,0.0,0.0,100.0
CPU010,T0024,0.0,0.0,0.0,100.0
CPU011,T0024,0.0,0.0,0.0,100.0
CPU012,T0024,0.0,0.0,0.0,100.0
CPU013,T0024,0.0,0.0,0.0,100.0
CPU014,T0024,0.0,0.0,0.0,100.0
CPU015,T0024,0.0,0.0,0.0,100.0
CPU016,T0024,0.0,0.0,0.0,100.0
CPU_ALL,T0024,4.0,2.2,0.3,93.5,,16
MEM,T0024,24074.1,-0.0,-0.0,980.0,22969.1,-0.0,-0.0,980.0,-0.0,567.6,569.4,-1.0,107.0,0.0,258.4
VM,T0024,17207,1815,0,1009,8961,-1,0,188976,0,0,88318,0,0,0,0,0,0,0,0,0,0,0,0,99880,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,25,2,2679.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
