AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,08:06:39,27-SEP-2018
CPU001,T0038,1.0,3.0,96.0,0.0
CPU002,T0038,96.0,4.0,0.0,0.0
CPU003,T0038,75.0,25.0,0.0,0.0
CPU004,T0038,79.0,21.0,0.0,0.0
CPU_ALL,T0038,62.5,13.2,24.2,0.0,,4
MEM,T0038,7622.7,-0.0,-0.0,0.0,6953.1,-0.0,-0.0,0.0,-0.0,398.2,330.3,-1.0,47.1,0.0,194.1
VM,T0038,3048,1286,0,970,12049,-1,0,128752,0,0,130525,0,0,0,0,0,0,0,0,0,0,0,0,132753,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,7,4,8227.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,133210.1,133210.1
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,244.2,244.2
ZZZZ,T0039,08:06:40,27-SEP-2018
CPU001,T0039,0.0,2.0,97.0,1.0
CPU002,T0039,95.0,5.0,0.0,0.0
CPU003,T0039,86.0,14.0,0.0,0.0
CPU004,T0039,70.0,30.0,0.0,0.0
CPU_ALL,T0039,62.8,13.0,23.9,0.2,,4
MEM,T0039,7622.7,-0.0,-0.0,0.0,6940.3,-0.0,-0.0,0.0,-0.0,412.2,330.3,-1.0,47.1,0.0,207.9
VM,T0039,4550,2334,0,970,12049,-1,0,137452,0,0,123011,0,0,0,0,0,0,0,0,0,0,0,0,126616,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,10,2,7808.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,132772.1,132772.1
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,547.5,547.5
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,242.5,242.5
ZZZZ,T0040,08:06:41,27-SEP-2018
CPU001,T0040,0.0,3.0,91.9,5.1
CPU002,T0040,71.7,28.3,0.0,0.0
CPU003,T0040,73.3,26.7,0.0,0.0
CPU004,T0040,94.1,5.9,0.0,0.0
CPU_ALL,T0040,60.3,15.6,22.9,1.3,,4
MEM,T0040,7622.7,-0.0,-0.0,0.0,6971.1,-0.0,-0.0,0.0,-0.0,380.2,330.4,-1.0,47.2,0.0,176.0
VM,T0040,496,19,0,970,12049,-1,0,122016,0,0,169333,0,0,0,0,0,0,0,0,0,0,0,0,161145,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,8,0,9199.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,1.2,94.6,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,130618.3,130618.3
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,550.6,550.6
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,237.2,237.2
ZZZZ,T0041,08:06:42,27-SEP-2018
CPU001,T0041,0.0,2.0,97.0,1.0
CPU002,T0041,90.1,9.9,0.0,0.0
CPU003,T0041,82.0,18.0,0.0,0.0
CPU004,T0041,68.0,32.0,0.0,0.0
CPU_ALL,T0041,60.0,16.0,24.0,0.0,,4
MEM,T0041,7622.7,-0.0,-0.0,0.0,6940.4,-0.0,-0.0,0.0,-0.0,412.2,330.4,-1.0,47.2,0.0,207.8
VM,T0041,4584,514,0,970,12049,-1,0,138416,0,0,133423,0,0,0,0,0,0,0,0,0,0,0,0,141619,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,7,4,6239.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,99.5,99.5
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,136767.7,136767.7
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,552.5,552.5
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,247.6,247.6
ZZZZ,T0042,08:06:43,27-SEP-2018
CPU001,T0042,0.0,2.0,98.0,0.0
CPU002,T0042,71.0,29.0,0.0,0.0
CPU003,T0042,72.0,28.0,0.0,0.0
CPU004,T0042,97.0,3.0,0.0,0.0
CPU_ALL,T0042,60.3,15.5,24.2,0.0,,4
MEM,T0042,7622.7,-0.0,-0.0,0.0,6947.2,-0.0,-0.0,0.0,-0.0,404.9,330.4,-1.0,47.2,0.0,200.6
VM,T0042,5836,500,0,970,12049,-1,0,134088,0,0,164130,0,0,0,0,0,0,0,0,0,0,0,0,162232,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,7,4,7843.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,133303.7,133303.7
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,533.9,533.9
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0043,08:06:44,27-SEP-2018
CPU001,T0043,0.0,4.0,96.0,0.0
CPU002,T0043,77.5,22.5,0.0,0.0
CPU003,T0043,77.5,22.5,0.0,0.0
CPU004,T0043,91.2,8.8,0.0,0.0
CPU_ALL,T0043,61.5,14.5,23.8,0.2,,4
MEM,T0043,7622.7,-0.0,-0.0,0.0,6953.2,-0.0,-0.0,0.0,-0.0,397.9,330.5,-1.0,47.3,0.0,193.9
VM,T0043,2968,513,0,970,12049,-1,0,146296,0,0,143536,0,0,0,0,0,0,0,0,0,0,0,0,141704,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,12,1,7944.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,143803.9,143803.9
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,574.1,574.1
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,250.5,250.5
ZZZZ,T0044,08:06:45,27-SEP-2018
CPU001,T0044,0.0,2.7,97.3,0.0
CPU002,T0044,99.1,0.9,0.0,0.0
CPU003,T0044,67.6,32.4,0.0,0.0
CPU004,T0044,83.8,16.2,0.0,0.0
CPU_ALL,T0044,62.9,12.7,24.4,0.0,,4
MEM,T0044,7622.7,-0.0,-0.0,0.0,6938.0,-0.0,-0.0,0.0,-0.0,414.0,330.5,-1.0,47.3,0.0,209.5
VM,T0044,7079,32,0,970,12049,-1,0,132308,0,0,154337,0,0,0,0,0,0,0,0,0,0,0,0,158485,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,7,4,5260.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,91.0,91.0
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,120187.5,120187.5
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,475.9,475.9
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,252.5,252.5
ZZZZ,T0045,08:06:46,27-SEP-2018
CPU001,T0045,0.0,2.0,96.0,2.0
CPU002,T0045,68.0,32.0,0.0,0.0
CPU003,T0045,74.5,25.5,0.0,0.0
CPU004,T0045,100.0,0.0,0.0,0.0
CPU_ALL,T0045,60.8,15.4,23.6,0.2,,4
MEM,T0045,7622.7,-0.0,-0.0,0.0,6945.5,-0.0,-0.0,0.0,-0.0,407.2,330.5,-1.0,47.3,0.0,202.6
VM,T0045,3304,2048,0,970,12049,-1,0,140108,0,0,164130,0,0,0,0,0,0,0,0,0,0,0,0,162379,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,9,2,6113.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,130449.7,130449.7
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,526.1,526.1
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0046,08:06:47,27-SEP-2018
CPU001,T0046,0.0,3.0,94.9,2.0
CPU002,T0046,59.4,40.6,0.0,0.0
CPU003,T0046,71.7,28.3,0.0,0.0
CPU004,T0046,100.0,0.0,0.0,0.0
CPU_ALL,T0046,57.8,18.0,23.8,0.5,,4
MEM,T0046,7622.7,-0.0,-0.0,0.0,6927.0,-0.0,-0.0,0.0,-0.0,424.6,330.6,-1.0,47.3,0.0,220.4
VM,T0046,8197,2145,0,970,12049,-1,0,131988,0,0,177470,0,0,0,0,0,0,0,0,0,0,0,0,181873,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,9,1,6541.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,131865.4,131865.4
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,247.1,247.1
ZZZZ,T0047,08:06:48,27-SEP-2018
CPU001,T0047,0.0,2.0,98.0,0.0
CPU002,T0047,60.6,39.4,0.0,0.0
CPU003,T0047,83.0,17.0,0.0,0.0
CPU004,T0047,88.0,12.0,0.0,0.0
CPU_ALL,T0047,58.0,17.8,24.1,0.0,,4
MEM,T0047,7622.7,-0.0,-0.0,0.0,6952.7,-0.0,-0.0,0.0,-0.0,398.3,330.6,-1.0,47.4,0.0,194.3
VM,T0047,3090,514,0,970,12049,-1,0,125332,0,0,176222,0,0,0,0,0,0,0,0,0,0,0,0,169597,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,7,4,7230.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,132119.9,132119.9
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,523.6,523.6
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,252.3,252.3
ZZZZ,T0048,08:06:49,27-SEP-2018
CPU001,T0048,0.0,5.0,92.1,3.0
CPU002,T0048,85.1,14.9,0.0,0.0
CPU003,T0048,81.0,19.0,0.0,0.0
CPU004,T0048,54.0,46.0,0.0,0.0
CPU_ALL,T0048,55.1,20.7,23.2,1.0,,4
MEM,T0048,7622.7,-0.0,-0.0,0.0,6948.1,-0.0,-0.0,0.0,-0.0,403.2,330.6,-1.0,47.4,0.0,199.1
VM,T0048,4279,2084,0,970,12049,-1,0,139820,0,0,174048,0,0,0,0,0,0,0,0,0,0,0,0,175343,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,8,2,7658.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,132845.2,132845.2
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,543.6,543.6
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,244.4,244.4
ZZZZ,T0049,08:06:50,27-SEP-2018
CPU001,T0049,0.0,4.0,96.0,0.0
CPU002,T0049,96.0,4.0,0.0,0.0
CPU003,T0049,73.3,26.7,0.0,0.0
CPU004,T0049,77.2,22.8,0.0,0.0
CPU_ALL,T0049,61.7,14.4,23.9,0.0,,4
MEM,T0049,7622.7,-0.0,-0.0,0.0,6950.1,-0.0,-0.0,0.0,-0.0,401.1,330.6,-1.0,47.4,0.0,197.0
VM,T0049,3478,2299,0,970,12049,-1,0,132392,0,0,143426,0,0,0,0,0,0,0,0,0,0,0,0,142811,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,8,2,6212.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,132035.5,132035.5
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,251.7,251.7
ZZZZ,T0050,08:06:51,27-SEP-2018
CPU001,T0050,0.0,4.9,92.2,2.9
CPU002,T0050,99.0,1.0,0.0,0.0
CPU003,T0050,54.0,46.0,0.0,0.0
CPU004,T0050,100.0,0.0,0.0,0.0
CPU_ALL,T0050,63.1,12.7,23.4,0.7,,4
MEM,T0050,7622.7,-0.0,-0.0,0.0,6932.0,-0.0,-0.0,0.0,-0.0,419.9,330.7,-1.0,47.5,0.0,215.8
VM,T0050,7611,2055,0,970,12049,-1,0,132208,0,0,150446,0,0,0,0,0,0,0,0,0,0,0,0,155408,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,9,1,4383.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,132615.5,132615.5
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,542.6,542.6
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,244.4,244.4
ZZZZ,T0051,08:06:52,27-SEP-2018
CPU001,T0051,0.0,2.0,98.0,0.0
CPU002,T0051,89.9,10.1,0.0,0.0
CPU003,T0051,57.0,43.0,0.0,0.0
CPU004,T0051,100.0,0.0,0.0,0.0
CPU_ALL,T0051,61.8,14.1,24.1,0.0,,4
MEM,T0051,7622.7,-0.0,-0.0,0.0,6923.5,-0.0,-0.0,0.0,-0.0,427.6,330.7,-1.0,47.5,0.0,223.4
VM,T0051,9058,2029,0,970,12049,-1,0,132516,0,0,162092,0,0,0,0,0,0,0,0,0,0,0,0,164055,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,10,2,8426.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,132411.4,132411.4
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0052,08:06:53,27-SEP-2018
CPU001,T0052,0.0,3.0,94.0,3.0
CPU002,T0052,84.2,15.8,0.0,0.0
CPU003,T0052,76.8,23.2,0.0,0.0
CPU004,T0052,85.0,15.0,0.0,0.0
CPU_ALL,T0052,61.5,14.5,23.5,0.5,,4
MEM,T0052,7622.7,-0.0,-0.0,0.0,6940.9,-0.0,-0.0,0.0,-0.0,410.7,330.7,-1.0,47.5,0.0,206.5
VM,T0052,6054,2241,0,970,12049,-1,0,132244,0,0,138233,0,0,0,0,0,0,0,0,0,0,0,0,133867,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,9,3,8718.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,132002.5,132002.5
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0053,08:06:54,27-SEP-2018
CPU001,T0053,0.0,3.1,94.9,2.0
CPU002,T0053,65.7,34.3,0.0,0.0
CPU003,T0053,79.2,20.8,0.0,0.0
CPU004,T0053,85.0,15.0,0.0,0.0
CPU_ALL,T0053,57.6,18.3,23.3,0.8,,4
MEM,T0053,7622.7,-0.0,-0.0,0.0,6931.8,-0.0,-0.0,0.0,-0.0,420.1,330.7,-1.0,47.5,0.0,215.8
VM,T0053,5848,2052,0,970,12049,-1,0,132864,0,0,160149,0,0,0,0,0,0,0,0,0,0,0,0,162639,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,10,2,9039.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,132607.1,132607.1
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,585.4,585.4
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,226.5,226.5
ZZZZ,T0054,08:06:55,27-SEP-2018
CPU001,T0054,0.0,2.0,96.9,1.0
CPU002,T0054,72.3,27.7,0.0,0.0
CPU003,T0054,92.0,8.0,0.0,0.0
CPU004,T0054,71.0,29.0,0.0,0.0
CPU_ALL,T0054,59.0,16.8,24.0,0.2,,4
MEM,T0054,7622.7,-0.0,-0.0,0.0,6928.3,-0.0,-0.0,0.0,-0.0,422.9,330.8,-1.0,47.5,0.0,218.9
VM,T0054,9280,1973,0,970,12049,-1,0,131928,0,0,153239,0,0,0,0,0,0,0,0,0,0,0,0,153897,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,9,3,6644.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,132132.7,132132.7
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0055,08:06:56,27-SEP-2018
CPU001,T0055,0.0,4.0,93.1,3.0
CPU002,T0055,44.6,55.4,0.0,0.0
CPU003,T0055,99.0,1.0,0.0,0.0
CPU004,T0055,74.0,26.0,0.0,0.0
CPU_ALL,T0055,54.6,21.3,23.3,0.8,,4
MEM,T0055,7622.7,-0.0,-0.0,0.0,6939.4,-0.0,-0.0,0.0,-0.0,412.1,330.8,-1.0,47.6,0.0,207.9
VM,T0055,6397,2267,0,970,12049,-1,0,131908,0,0,219732,0,0,0,0,0,0,0,0,0,0,0,0,216948,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,9,2,6020.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,132264.4,132264.4
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,541.6,541.6
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,244.2,244.2
ZZZZ,T0056,08:06:57,27-SEP-2018
CPU001,T0056,0.0,4.0,96.0,0.0
CPU002,T0056,61.2,38.8,0.0,0.0
CPU003,T0056,96.0,4.0,0.0,0.0
CPU004,T0056,67.0,33.0,0.0,0.0
CPU_ALL,T0056,56.0,20.0,24.0,0.0,,4
MEM,T0056,7622.7,-0.0,-0.0,0.0,6951.1,-0.0,-0.0,0.0,-0.0,400.3,330.8,-1.0,47.6,0.0,196.2
VM,T0056,3828,1799,0,970,12049,-1,0,138692,0,0,155437,0,0,0,0,0,0,0,0,0,0,0,0,152422,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,8,4,6943.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,139099.5,139099.5
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,557.6,557.6
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0057,08:06:58,27-SEP-2018
CPU001,T0057,0.0,3.8,96.2,0.0
CPU002,T0057,84.0,16.0,0.0,0.0
CPU003,T0057,88.6,11.4,0.0,0.0
CPU004,T0057,66.7,33.3,0.0,0.0
CPU_ALL,T0057,59.9,16.2,24.0,0.0,,4
MEM,T0057,7622.7,-0.0,-0.0,0.0,6917.5,-0.0,-0.0,0.0,-0.0,433.4,330.8,-1.0,47.6,0.0,229.3
VM,T0057,12042,2055,0,970,12049,-1,0,133552,0,0,148999,0,0,0,0,0,0,0,0,0,0,0,0,157588,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,10,2,6990.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,95.2,95.2
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,125868.9,125868.9
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,499.6,499.6
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,251.9,251.9
ZZZZ,T0058,08:06:59,27-SEP-2018
CPU001,T0058,0.0,3.0,89.9,7.1
CPU002,T0058,67.0,33.0,0.0,0.0
CPU003,T0058,86.0,14.0,0.0,0.0
CPU004,T0058,77.0,23.0,0.0,0.0
CPU_ALL,T0058,57.9,18.0,22.6,1.5,,4
