AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,21:31:15,30-SEP-2018
CPU001,T0038,0.0,3.0,94.9,2.0
CPU002,T0038,69.0,31.0,0.0,0.0
CPU003,T0038,88.0,12.0,0.0,0.0
CPU004,T0038,89.0,11.0,0.0,0.0
CPU_ALL,T0038,61.8,14.1,23.6,0.5,,4
MEM,T0038,7622.7,-0.0,-0.0,0.0,6900.3,-0.0,-0.0,0.0,-0.0,458.5,348.4,-1.0,42.6,0.0,230.8
VM,T0038,11306,2084,0,944,12098,-1,0,131044,0,0,133971,0,0,0,0,0,0,0,0,0,0,0,0,141131,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,9,1,6084.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,131198.2,131198.2
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,244.5,244.5
ZZZZ,T0039,21:31:16,30-SEP-2018
CPU001,T0039,0.0,2.0,92.9,5.1
CPU002,T0039,59.6,40.4,0.0,0.0
CPU003,T0039,97.0,3.0,0.0,0.0
CPU004,T0039,60.0,40.0,0.0,0.0
CPU_ALL,T0039,54.4,21.4,23.2,1.0,,4
MEM,T0039,7622.7,-0.0,-0.0,0.0,6929.7,-0.0,-0.0,0.0,-0.0,429.0,348.4,-1.0,42.6,0.0,201.1
VM,T0039,4847,2302,0,944,12098,-1,0,132168,0,0,188425,0,0,0,0,0,0,0,0,0,0,0,0,180916,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,8,2,5579.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.1,0.0,
NETPACKET,T0039,0.0,0.0,1.0,0.0,
JFSFILE,T0039,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,95.9,95.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,131297.9,131297.9
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,604.5,604.5
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,217.2,217.2
ZZZZ,T0040,21:31:17,30-SEP-2018
CPU001,T0040,0.0,2.0,95.9,2.0
CPU002,T0040,64.4,35.6,0.0,0.0
CPU003,T0040,96.0,4.0,0.0,0.0
CPU004,T0040,58.0,42.0,0.0,0.0
CPU_ALL,T0040,54.5,21.4,23.4,0.7,,4
MEM,T0040,7622.7,-0.0,-0.0,0.0,6936.5,-0.0,-0.0,0.0,-0.0,422.8,348.4,-1.0,42.6,0.0,194.9
VM,T0040,1430,2287,0,944,12098,-1,0,130832,0,0,184981,0,0,0,0,0,0,0,0,0,0,0,0,183445,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,9,2,7941.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,131337.7,131337.7
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,527.9,527.9
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0041,21:31:18,30-SEP-2018
CPU001,T0041,0.0,3.0,94.9,2.0
CPU002,T0041,60.0,40.0,0.0,0.0
CPU003,T0041,97.0,3.0,0.0,0.0
CPU004,T0041,63.0,37.0,0.0,0.0
CPU_ALL,T0041,55.4,20.7,23.7,0.3,,4
MEM,T0041,7622.7,-0.0,-0.0,0.0,6917.6,-0.0,-0.0,0.0,-0.0,441.0,348.4,-1.0,42.7,0.0,213.0
VM,T0041,7553,2520,0,944,12098,-1,0,133088,0,0,178297,0,0,0,0,0,0,0,0,0,0,0,0,182932,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,8,3,8545.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,131194.2,131194.2
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,244.5,244.5
ZZZZ,T0042,21:31:19,30-SEP-2018
CPU001,T0042,0.0,2.0,96.9,1.0
CPU002,T0042,67.7,32.3,0.0,0.0
CPU003,T0042,96.0,4.0,0.0,0.0
CPU004,T0042,48.0,52.0,0.0,0.0
CPU_ALL,T0042,53.0,22.8,23.8,0.5,,4
MEM,T0042,7622.7,-0.0,-0.0,0.0,6928.3,-0.0,-0.0,0.0,-0.0,430.5,348.5,-1.0,42.7,0.0,202.5
VM,T0042,4432,2291,0,944,12098,-1,0,130244,0,0,193871,0,0,0,0,0,0,0,0,0,0,0,0,191233,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,9,1,7765.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,131165.3,131165.3
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,246.3,246.3
ZZZZ,T0043,21:31:20,30-SEP-2018
CPU001,T0043,0.0,3.1,94.9,2.0
CPU002,T0043,74.3,25.7,0.0,0.0
CPU003,T0043,95.0,5.0,0.0,0.0
CPU004,T0043,63.0,37.0,0.0,0.0
CPU_ALL,T0043,58.5,17.6,23.4,0.5,,4
MEM,T0043,7622.7,-0.0,-0.0,0.0,6942.9,-0.0,-0.0,0.0,-0.0,416.3,348.5,-1.0,42.7,0.0,188.7
VM,T0043,1915,512,0,944,12098,-1,0,124916,0,0,145795,0,0,0,0,0,0,0,0,0,0,0,0,142190,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,7,4,7422.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,132746.7,132746.7
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,571.5,571.5
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,232.3,232.3
ZZZZ,T0044,21:31:21,30-SEP-2018
CPU001,T0044,0.0,3.0,97.0,0.0
CPU002,T0044,79.2,20.8,0.0,0.0
CPU003,T0044,74.0,26.0,0.0,0.0
CPU004,T0044,90.2,9.8,0.0,0.0
CPU_ALL,T0044,61.0,14.9,24.1,0.0,,4
MEM,T0044,7622.7,-0.0,-0.0,0.0,6944.7,-0.0,-0.0,0.0,-0.0,414.9,348.6,-1.0,42.8,0.0,186.9
VM,T0044,1454,2056,0,944,12098,-1,0,138036,0,0,126495,0,0,0,0,0,0,0,0,0,0,0,0,126082,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,9,3,9485.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,129671.0,129671.0
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,520.2,520.2
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,249.3,249.3
ZZZZ,T0045,21:31:22,30-SEP-2018
CPU001,T0045,0.0,3.0,97.0,0.0
CPU002,T0045,61.0,39.0,0.0,0.0
CPU003,T0045,85.1,14.9,0.0,0.0
CPU004,T0045,100.0,0.0,0.0,0.0
CPU_ALL,T0045,61.7,14.3,24.1,0.0,,4
MEM,T0045,7622.7,-0.0,-0.0,0.0,6937.9,-0.0,-0.0,0.0,-0.0,421.1,348.6,-1.0,42.8,0.0,193.5
VM,T0045,3067,1027,0,944,12098,-1,0,127540,0,0,124480,0,0,0,0,0,0,0,0,0,0,0,0,126124,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,7,4,7341.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,131238.4,131238.4
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,250.2,250.2
ZZZZ,T0046,21:31:23,30-SEP-2018
CPU001,T0046,0.0,4.0,95.0,1.0
CPU002,T0046,55.0,45.0,0.0,0.0
CPU003,T0046,89.0,11.0,0.0,0.0
CPU004,T0046,97.0,3.0,0.0,0.0
CPU_ALL,T0046,60.4,15.8,23.8,0.0,,4
MEM,T0046,7622.7,-0.0,-0.0,0.0,6928.8,-0.0,-0.0,0.0,-0.0,430.5,348.6,-1.0,42.8,0.0,202.7
VM,T0046,5196,2346,0,944,12098,-1,0,136280,0,0,146991,0,0,0,0,0,0,0,0,0,0,0,0,149420,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,9,3,8857.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,131345.9,131345.9
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0047,21:31:24,30-SEP-2018
CPU001,T0047,0.0,3.0,97.0,0.0
CPU002,T0047,45.0,55.0,0.0,0.0
CPU003,T0047,84.0,16.0,0.0,0.0
CPU004,T0047,94.0,6.0,0.0,0.0
CPU_ALL,T0047,55.9,20.2,23.9,0.0,,4
MEM,T0047,7622.7,-0.0,-0.0,0.0,6919.0,-0.0,-0.0,0.0,-0.0,439.6,348.6,-1.0,42.9,0.0,212.2
VM,T0047,7806,2050,0,944,12098,-1,0,130432,0,0,169743,0,0,0,0,0,0,0,0,0,0,0,0,172111,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,8,2,6386.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,131345.9,131345.9
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0048,21:31:25,30-SEP-2018
CPU001,T0048,0.0,5.0,95.0,0.0
CPU002,T0048,58.4,41.6,0.0,0.0
CPU003,T0048,89.0,11.0,0.0,0.0
CPU004,T0048,82.8,17.2,0.0,0.0
CPU_ALL,T0048,57.4,18.5,23.9,0.2,,4
MEM,T0048,7622.7,-0.0,-0.0,0.0,6956.7,-0.0,-0.0,0.0,-0.0,401.7,348.7,-1.0,42.9,0.0,174.0
VM,T0048,22,110,0,944,12098,-1,0,128580,0,0,164922,0,0,0,0,0,0,0,0,0,0,0,0,155164,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,7,5,6074.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,1.2,95.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,135923.9,135923.9
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,547.6,547.6
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0049,21:31:26,30-SEP-2018
CPU001,T0049,0.0,3.8,93.3,2.9
CPU002,T0049,59.2,40.8,0.0,0.0
CPU003,T0049,98.1,1.9,0.0,0.0
CPU004,T0049,61.9,38.1,0.0,0.0
CPU_ALL,T0049,54.8,21.3,23.4,0.5,,4
MEM,T0049,7622.7,-0.0,-0.0,0.0,6925.1,-0.0,-0.0,0.0,-0.0,434.7,348.7,-1.0,42.9,0.0,206.8
VM,T0049,4985,2063,0,944,12098,-1,0,138524,0,0,179510,0,0,0,0,0,0,0,0,0,0,0,0,188002,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,10,3,8258.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,94.5,94.5
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,126608.6,126608.6
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,521.6,521.6
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,242.7,242.7
ZZZZ,T0050,21:31:27,30-SEP-2018
CPU001,T0050,0.0,2.0,98.0,0.0
CPU002,T0050,75.0,25.0,0.0,0.0
CPU003,T0050,81.2,18.8,0.0,0.0
CPU004,T0050,73.7,26.3,0.0,0.0
CPU_ALL,T0050,57.5,18.2,24.0,0.2,,4
MEM,T0050,7622.7,-0.0,-0.0,0.0,6940.0,-0.0,-0.0,0.0,-0.0,418.3,348.8,-1.0,43.0,0.0,190.6
VM,T0050,2301,549,0,944,12098,-1,0,129888,0,0,163986,0,0,0,0,0,0,0,0,0,0,0,0,159796,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,8,3,7248.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,136182.2,136182.2
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,249.6,249.6
ZZZZ,T0051,21:31:28,30-SEP-2018
CPU001,T0051,0.0,3.9,96.1,0.0
CPU002,T0051,65.4,34.6,0.0,0.0
CPU003,T0051,77.9,22.1,0.0,0.0
CPU004,T0051,94.2,5.8,0.0,0.0
CPU_ALL,T0051,59.8,16.2,24.0,0.0,,4
MEM,T0051,7622.7,-0.0,-0.0,0.0,6930.1,-0.0,-0.0,0.0,-0.0,428.1,348.8,-1.0,43.0,0.0,200.6
VM,T0051,2856,0,0,944,12098,-1,0,137452,0,0,154026,0,0,0,0,0,0,0,0,0,0,0,0,156521,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,9,0,12185.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,133440.8,133440.8
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,540.6,540.6
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0052,21:31:29,30-SEP-2018
CPU001,T0052,0.0,2.9,96.2,1.0
CPU002,T0052,92.5,7.5,0.0,0.0
CPU003,T0052,55.7,44.3,0.0,0.0
CPU004,T0052,87.7,12.3,0.0,0.0
CPU_ALL,T0052,59.1,17.1,23.8,0.0,,4
MEM,T0052,7622.7,-0.0,-0.0,0.0,6908.5,-0.0,-0.0,0.0,-0.0,449.9,348.8,-1.0,43.0,0.0,222.0
VM,T0052,7315,2326,0,944,12098,-1,0,139840,0,0,153752,0,0,0,0,0,0,0,0,0,0,0,0,159337,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,10,1,7630.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,93.7,94.7
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,124148.3,124148.3
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,509.3,509.3
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,243.7,243.7
ZZZZ,T0053,21:31:30,30-SEP-2018
CPU001,T0053,0.0,4.0,93.0,3.0
CPU002,T0053,95.0,5.0,0.0,0.0
CPU003,T0053,85.0,15.0,0.0,0.0
CPU004,T0053,54.0,46.0,0.0,0.0
CPU_ALL,T0053,58.4,17.7,23.2,0.7,,4
MEM,T0053,7622.7,-0.0,-0.0,0.0,6906.2,-0.0,-0.0,0.0,-0.0,453.5,348.9,-1.0,43.1,0.0,225.6
VM,T0053,11392,2060,0,944,12098,-1,0,130796,0,0,163917,0,0,0,0,0,0,0,0,0,0,0,0,164870,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,11,2,7064.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,131455.3,131455.3
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,245.9,245.9
ZZZZ,T0054,21:31:31,30-SEP-2018
CPU001,T0054,0.0,3.0,97.0,0.0
CPU002,T0054,93.0,7.0,0.0,0.0
CPU003,T0054,69.7,30.3,0.0,0.0
CPU004,T0054,67.0,33.0,0.0,0.0
CPU_ALL,T0054,57.5,18.2,24.0,0.2,,4
MEM,T0054,7622.7,-0.0,-0.0,0.0,6910.7,-0.0,-0.0,0.0,-0.0,448.1,348.9,-1.0,43.1,0.0,220.2
VM,T0054,9967,2064,0,944,12098,-1,0,131172,0,0,174241,0,0,0,0,0,0,0,0,0,0,0,0,172927,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,9,2,10209.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,131319.4,131319.4
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,244.7,244.7
ZZZZ,T0055,21:31:32,30-SEP-2018
CPU001,T0055,0.0,5.0,93.1,2.0
CPU002,T0055,77.0,23.0,0.0,0.0
CPU003,T0055,79.0,21.0,0.0,0.0
CPU004,T0055,88.1,11.9,0.0,0.0
CPU_ALL,T0055,61.3,15.0,23.5,0.2,,4
MEM,T0055,7622.7,-0.0,-0.0,0.0,6922.2,-0.0,-0.0,0.0,-0.0,436.6,348.9,-1.0,43.1,0.0,208.8
VM,T0055,4763,2028,0,944,12098,-1,0,131172,0,0,143815,0,0,0,0,0,0,0,0,0,0,0,0,140782,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,9,2,7825.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,131059.9,131059.9
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,245.6,245.6
ZZZZ,T0056,21:31:33,30-SEP-2018
CPU001,T0056,0.0,3.0,97.0,0.0
CPU002,T0056,52.0,48.0,0.0,0.0
CPU003,T0056,86.0,14.0,0.0,0.0
CPU004,T0056,94.9,5.1,0.0,0.0
CPU_ALL,T0056,58.0,17.8,24.0,0.2,,4
MEM,T0056,7622.7,-0.0,-0.0,0.0,6904.8,-0.0,-0.0,0.0,-0.0,454.1,349.0,-1.0,43.2,0.0,226.2
VM,T0056,10530,2183,0,944,12098,-1,0,132376,0,0,161051,0,0,0,0,0,0,0,0,0,0,0,0,165553,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,10,2,7655.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,131243.5,131243.5
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,543.5,543.5
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,241.5,241.5
ZZZZ,T0057,21:31:34,30-SEP-2018
CPU001,T0057,0.0,3.0,94.9,2.0
CPU002,T0057,77.0,23.0,0.0,0.0
CPU003,T0057,80.2,19.8,0.0,0.0
CPU004,T0057,79.0,21.0,0.0,0.0
CPU_ALL,T0057,59.4,16.5,23.6,0.5,,4
MEM,T0057,7622.7,-0.0,-0.0,0.0,6925.5,-0.0,-0.0,0.0,-0.0,432.7,349.0,-1.0,43.2,0.0,205.0
VM,T0057,5003,2297,0,944,12098,-1,0,131256,0,0,144900,0,0,0,0,0,0,0,0,0,0,0,0,139320,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,11,2,8336.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,131154.5,131154.5
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0058,21:31:35,30-SEP-2018
CPU001,T0058,0.0,2.1,97.9,0.0
CPU002,T0058,72.0,28.0,0.0,0.0
CPU003,T0058,86.0,14.0,0.0,0.0
CPU004,T0058,75.2,24.8,0.0,0.0
CPU_ALL,T0058,58.8,17.3,23.9,0.0,,4
